country,alt_5,alternative_1,alternative_2,alternative_3,alternative_4_cdiac,arb1,arb2,arb3,arb4,arb5,arb6,gapminder_list,god_id,gwid,iso3166_1_alpha2,iso3166_1_alpha3,iso3166_1_numeric,iso3166_2,name,pandg,unicode_region_subtag,upper_case_name
bra,,,,,,,,,,,,,,,,,76.0,,บราซิล,,BR,บราซิล
brb,,,,,,,,,,,,,,,,,52.0,,บาร์เบโดส,,BB,บาร์เบโดส
brn,,,,,,,,,,,,,,,,,96.0,,บรูไน,,BN,บรูไน
btn,,,,,,,,,,,,,,,,,64.0,,ภูฏาน,,BT,ภูฏาน
bwa,,,,,,,,,,,,,,,,,72.0,,บอตสวานา,,BW,บอตสวานา
caf,,,,,,,,,,,,,,,,,140.0,,สาธารณรัฐแอฟริกากลาง,,CF,สาธารณรัฐแอฟริกากลาง
can,,,,,,,,,,,,,,,,,124.0,,แคนาดา,,CA,แคนาดา
cck,,,,,,,,,,,,,,,,,166.0,,หมู่เกาะโคโคส,,CC,หมู่เกาะโคโคส
chanisl,,,,,,,,,,,,,,,,,,,หมู่เกาะแชนเนล,,,
che,,,,,,,,,,,,,,,,,756.0,,สวิตเซอร์แลนด์,,CH,สวิตเซอร์แลนด์
cheslo,,,,,,,,,,,,,,,,,,,เชโกสโลวาเกีย,,,
chl,,,,,,,,,,,,,,,,,152.0,,ชิลี,,CL,ชิลี
chn,,,,,,,,,,,,,,,,,156.0,,จีน,,CN,จีน
civ,,,,,,,,,,,,,,,,,384.0,,โกตดิวัวร์,,CI,โกตดิวัวร์
cmr,,,,,,,,,,,,,,,,,120.0,,แคเมอรูน,,CM,แคเมอรูน
cod,,,,,,,,,,,,,,,,,180.0,,สาธารณรัฐประชาธิปไตยคองโก,,CD,สาธารณรัฐประชาธิปไตยคองโก (ซาอีร์ เดิม)
cog,,,,,,,,,,,,,,,,,178.0,,สาธารณรัฐคองโก,,CG,สาธารณรัฐคองโก
cok,,,,,,,,,,,,,,,,,184.0,,หมู่เกาะคุก,,CK,หมู่เกาะคุก
col,,,,,,,,,,,,,,,,,170.0,,โคลอมเบีย,,CO,โคลอมเบีย
com,,,,,,,,,,,,,,,,,174.0,,คอโมโรส,,KM,คอโมโรส
cpv,,,,,,,,,,,,,,,,,132.0,,กาบูเวร์ดี,,CV,กาบูเวร์ดี
cri,,,,,,,,,,,,,,,,,188.0,,คอสตาริกา,,CR,คอสตาริกา
cub,,,,,,,,,,,,,,,,,,,คิวบา,,CU,คิวบา
cxr,,,,,,,,,,,,,,,,,,,หมู่เกาะคริสต์มาส,,CX,หมู่เกาะคริสต์มาส
cym,,,,,,,,,,,,,,,,,,,หมู่เกาะเคย์แมน,,KY,หมู่เกาะเคย์แมน
cyp,,,,,,,,,,,,,,,,,,,ไซปรัส,,CY,ไซปรัส
cyp_nor,,,,,,,,,,,,,,,,,,,ไซปรัสเหนือ,,,
cze,,,,,,,,,,,,,,,,,,,เชก,,CZ,เชก
deu,,,,,,,,,,,,,,,,,,,เยอรมนี,,DE,เยอรมนี
deu_east,,,,,,,,,,,,,,,,,,,เยอรมนีตะวันออก,,,อดีตสาธารณรัฐประชาธิปไตยเยอรมัน (เยอรมนีตะวันออกเดิม)
deu_west,,,,,,,,,,,,,,,,,,,เยอรมนีตะวันตก,,,สหพันธ์สาธารณรัฐเยอรมนี (เยอรมนีตะวันตกเดิม)
dji,,,,,,,,,,,,,,,,,,,จิบูตี,,DJ,จิบูตี
dma,,,,,,,,,,,,,,,,,,,โดมินิกา,,DM,โดมินิกา
dnk,,,,,,,,,,,,,,,,,,,เดนมาร์ก,,DK,เดนมาร์ก
dom,,,,,,,,,,,,,,,,,,,สาธารณรัฐโดมินิกัน,,DO,สาธารณรัฐโดมินิกัน
dza,,,,,,,,,,,,,,,,,,,แอลจีเรีย,,DZ,แอลจีเรีย
ecu,,,,,,,,,,,,,,,,,,,เอกวาดอร์,,EC,เอกวาดอร์
egy,,,,,,,,,,,,,,,,,,,อียิปต์,,EG,อียิปต์
eri,,,,,,,,,,,,,,,,,,,เอริเทรีย,,ER,เอริเทรีย
eri_a_eth,,,,,,,,,,,,,,,,,,,เอริเทรียและเอธิโอเปีย,,,
esh,,,,,,,,,,,,,,,,,,,ซาฮาราตะวันตก,,EH,ซาฮาราตะวันตก
esp,,,,,,,,,,,,,,,,,,,สเปน,,ES,สเปน
est,,,,,,,,,,,,,,,,,,,เอสโตเนีย,,EE,เอสโตเนีย
eth,,,,,,,,,,,,,,,,,,,เอธิโอเปีย,,ET,เอธิโอเปีย
fin,,,,,,,,,,,,,,,,,,,ฟินแลนด์,,FI,ฟินแลนด์
fji,,,,,,,,,,,,,,,,,,,ฟิจิ,,FJ,ฟิจิ
flk,,,,,,,,,,,,,,,,,,,หมู่เกาะฟอล์กแลนด์,,FK,หมู่เกาะฟอล์กแลนด์
fra,,,,,,,,,,,,,,,,,,,ฝรั่งเศส,,FR,ฝรั่งเศส
fra_antarc,,,,,,,,,,,,,,,,,,,เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนดส์,,,
fra_clipperton,,,,,,,,,,,,,,,,,,,เกาะคลิปเพอร์ตัน,,CP,
fro,,,,,,,,,,,,,,,,,,,หมู่เกาะแฟโร,,FO,หมู่เกาะแฟโร
fsm,,,,,,,,,,,,,,,,,,,ไมโครนีเซีย,,FM,ไมโครนีเซีย
gab,,,,,,,,,,,,,,,,,,,กาบอง,,GA,กาบอง
gbg,,,,,,,,,,,,,,,,,,,เกาะเกิร์นซีย์,,GG,
gbm,,,,,,,,,,,,,,,,,,,เกาะแมน,,IM,
gbr,,,,,,,,,,,,,,,,,,,สหราชอาณาจักร,,GB,สหราชอาณาจักร
geo,,,,,,,,,,,,,,,,,,,จอร์เจีย,,GE,จอร์เจีย
gha,,,,,,,,,,,,,,,,,,,กานา,,GH,กานา
gib,,,,,,,,,,,,,,,,,,,ยิบรอลตาร์,,GI,ยิบรอลตาร์
gin,,,,,,,,,,,,,,,,,,,กินี,,GN,กินี
glp,,,,,,,,,,,,,,,,,,,กวาเดอลูป,,GP,กวาเดอลูป
gmb,,,,,,,,,,,,,,,,,,,แกมเบีย,,GM,แกมเบีย
gnb,,,,,,,,,,,,,,,,,,,กินี-บิสเซา,,GW,กินี-บิสเซา
gnq,,,,,,,,,,,,,,,,,,,อิเควทอเรียลกินี,,GQ,อิเควทอเรียลกินี
grc,,,,,,,,,,,,,,,,,,,กรีซ,,GR,กรีซ
grd,,,,,,,,,,,,,,,,,,,เกรเนดา,,GD,เกรเนดา
grl,,,,,,,,,,,,,,,,,,,กรีนแลนด์,,GL,กรีนแลนด์
gtm,,,,,,,,,,,,,,,,,,,กัวเตมาลา,,GT,กัวเตมาลา
guf,,,,,,,,,,,,,,,,,,,เฟรนซ์เกียนา,,GF,เฟรนซ์เกียนา
gum,,,,,,,,,,,,,,,,,,,เกาะกวม,,GU,เกาะกวม
guy,,,,,,,,,,,,,,,,,,,กายอานา,,GY,กายอานา
heard_a_mcd,,,,,,,,,,,,,,,,,,,หมู่เกาะเฮิร์ดและแมกดอนัลด์,,HM,
hkg,,,,,,,,,,,,,,,,,,,ฮ่องกง,,HK,ฮ่องกง
hnd,,,,,,,,,,,,,,,,,,,ฮอนดูรัส,,HN,ฮอนดูรัส
hos,,,,,,,,,,,,,,,,,,,อาณาจักรอันศักดิ์สิทธิ์,,VA,
hrv,,,,,,,,,,,,,,,,,,,โครเอเชีย,,HR,โครเอเชีย
hti,,,,,,,,,,,,,,,,,,,เฮติ,,HT,เฮติ
hun,,,,,,,,,,,,,,,,,,,ฮังการี,,HU,ฮังการี
idn,,,,,,,,,,,,,,,,,360.0,,อินโดนีเซีย,,ID,อินโดนีเซีย
ind,,,,,,,,,,,,,,,,,356.0,,อินเดีย,,IN,อินเดีย
iot,,,,,,,,,,,,,,,,,86.0,,บริติชอินเดียนโอเชียนเทร์ริทอรี,,IO,
irl,,,,,,,,,,,,,,,,,372.0,,ไอร์แลนด์,,IE,ไอร์แลนด์
irn,,,,,,,,,,,,,,,,,364.0,,อิหร่าน,,IR,อิหร่าน
irq,,,,,,,,,,,,,,,,,368.0,,อิรัก,,IQ,อิรัก
isl,,,,,,,,,,,,,,,,,352.0,,ไอซ์แลนด์,,IS,ไอซ์แลนด์
isr,,,,,,,,,,,,,,,,,376.0,,อิสราเอล,,IL,อิสราเอล
ita,,,,,,,,,,,,,,,,,380.0,,อิตาลี,,IT,อิตาลี
jam,,,,,,,,,,,,,,,,,388.0,,จาเมกา,,JM,จาเมกา
jey,,,,,,,,,,,,,,,,,832.0,,เกาะเจอร์ซีย์,,JE,
jor,,,,,,,,,,,,,,,,,400.0,,จอร์แดน,,JO,จอร์แดน
jpn,,,,,,,,,,,,,,,,,392.0,,ญี่ปุ่น,,JP,ญี่ปุ่น
kaz,,,,,,,,,,,,,,,,,398.0,,คาซัคสถาน,,KZ,คาซัคสถาน
ken,,,,,,,,,,,,,,,,,,,เคนยา,,KE,เคนย่า
kgz,,,,,,,,,,,,,,,,,,,คีร์กีซสถาน,,KG,คีร์กีซสถาน
khm,,,,,,,,,,,,,,,,,,,กัมพูชา,,KH,กัมพูชา
kir,,,,,,,,,,,,,,,,,,,คิริบาส,,KI,คิริบาส
kna,,,,,,,,,,,,,,,,,,,เซนต์คิตส์และเนวิส,,KN,เซนต์คิตส์และเนวิส
kor,,,,,,,,,,,,,,,,,,,เกาหลีใต้,,KR,เกาหลีใต้
korea_union,,,,,,,,,,,,,,,,,,,สหรัฐเกาหลี (เดิม),,,
kos,,,,,,,,,,,,,,,,,,,โคโซโว,,XK,
kwt,,,,,,,,,,,,,,,,,,,คูเวต,,KW,คูเวต
lao,,,,,,,,,,,,,,,,,,,ลาว,,LA,ลาว
lbn,,,,,,,,,,,,,,,,,,,เลบานอน,,LB,เลบานอน
lbr,,,,,,,,,,,,,,,,,,,ไลบีเรีย,,LR,ไลบีเรีย
lby,,,,,,,,,,,,,,,,,,,ลิเบีย,,LY,ลิเบีย
lca,,,,,,,,,,,,,,,,,,,เซนต์ลูเซีย,,LC,เซนต์ลูเซีย
lie,,,,,,,,,,,,,,,,,,,ลิกเตนสไตน์,,LI,ลิกเตนสไตน์
lka,,,,,,,,,,,,,,,,,,,ศรีลังกา,,LK,ศรีลังกา
lso,,,,,,,,,,,,,,,,,,,เลโซโท,,LS,เลโซโท
ltu,,,,,,,,,,,,,,,,,,,ลิทัวเนีย,,LT,ลิทัวเนีย
lux,,,,,,,,,,,,,,,,,,,ลักเซมเบิร์ก,,LU,ลักเซมเบิร์ก
lva,,,,,,,,,,,,,,,,,,,ลัตเวีย,,LV,ลัตเวีย
mac,,,,,,,,,,,,,,,,,,,มาเก๊า,,MO,มาเก๊า
maf,,,,,,,,,,,,,,,,,,,เซนต์มาร์ติน (ส่วนฝรั่งเศส),,MF,
mar,,,,,,,,,,,,,,,,,,,โมร็อกโก,,MA,โมร็อกโก
mco,,,,,,,,,,,,,,,,,,,โมนาโก,,MC,โมนาโก
mda,,,,,,,,,,,,,,,,,,,มอลโดวา,,MD,มอลโดวา
mdg,,,,,,,,,,,,,,,,,,,มาดากัสการ์,,MG,มาดากัสการ์
mdv,,,,,,,,,,,,,,,,,,,มัลดีฟส์,,MV,มัลดีฟส์
mex,,,,,,,,,,,,,,,,,,,เม็กซิโก,,MX,เม็กซิโก
mhl,,,,,,,,,,,,,,,,,,,หมู่เกาะมาร์แชลล์,,MH,หมู่เกาะมาร์แชลล์
mkd,,,,,,,,,,,,,,,,,,,มาซิโดเนีย,,MK,มาซิโดเนีย
mli,,,,,,,,,,,,,,,,,,,มาลี,,ML,มาลี
mlt,,,,,,,,,,,,,,,,,,,มอลตา,,MT,มอลตา
mmr,,,,,,,,,,,,,,,,,,,เมียนมา,,MM,เมียนมา
mne,,,,,,,,,,,,,,,,,,,มอนเตเนโกร,,ME,
mng,,,,,,,,,,,,,,,,,,,มองโกเลีย,,MN,มองโกเลีย
mnp,,,,,,,,,,,,,,,,,,,หมู่เกาะนอร์เทิร์นมาเรียนา,,MP,หมู่เกาะนอร์เทิร์นมาเรียนา
moz,,,,,,,,,,,,,,,,,,,โมซัมบิก,,MZ,โมซัมบิก
mrt,,,,,,,,,,,,,,,,,,,มอริเตเนีย,,MR,มอริเตเนีย
msr,,,,,,,,,,,,,,,,,,,มอนต์เซอร์รัต,,MS,มอนต์เซอร์รัต
mtq,,,,,,,,,,,,,,,,,,,มาร์ตินีก,,MQ,มาร์ตินีก
mus,,,,,,,,,,,,,,,,,,,มอริเชียส,,MU,มอริเชียส
mwi,,,,,,,,,,,,,,,,,,,มาลาวี,,MW,มาลาวี
mys,,,,,,,,,,,,,,,,,,,มาเลเซีย,,MY,มาเลเซีย
myt,,,,,,,,,,,,,,,,,,,มายอต,,YT,มายอต
nam,,,,,,,,,,,,,,,,,,,นามิเบีย,,,นามิเบีย
ncl,,,,,,,,,,,,,,,,,,,นิวแคลิโดเนีย,,NC,นิวแคลิโดเนีย
ner,,,,,,,,,,,,,,,,,,,ไนเจอร์,,NE,ไนเจอร์
nfk,,,,,,,,,,,,,,,,,,,เกาะนอร์ฟอล์ก,,NF,เกาะนอร์ฟอล์ก
nga,,,,,,,,,,,,,,,,,,,ไนจีเรีย,,NG,ไนจีเรีย
ngokar,,,,,,,,,,,,,,,,,,,นากอร์โน-คาราบัค,,,
nic,,,,,,,,,,,,,,,,,,,นิการากัว,,NI,นิการากัว
niu,,,,,,,,,,,,,,,,,,,เกาะนีอูเอ,,NU,เกาะนีอูเอ
nld,,,,,,,,,,,,,,,,,,,เนเธอร์แลนด์,,NL,เนเธอร์แลนด์
nld_curacao,,,,,,,,,,,,,,,,,,,เกาะกือราเซา,,CW,เกาะกือราเซา
nor,,,,,,,,,,,,,,,,,,,นอร์เวย์,,NO,นอร์เวย์
npl,,,,,,,,,,,,,,,,,,,เนปาล,,NP,เนปาล
nru,,,,,,,,,,,,,,,,,,,นาอูรู,,NR,นาอูรู
nzl,,,,,,,,,,,,,,,,,,,นิวซีแลนด์,,NZ,นิวซีแลนด์
omn,,,,,,,,,,,,,,,,,,,โอมาน,,OM,โอมาน
pak,,,,,,,,,,,,,,,,,,,ปากีสถาน,,PK,ปากีสถาน
pan,,,,,,,,,,,,,,,,,,,ปานามา,,PA,ปานามา
pcn,,,,,,,,,,,,,,,,,,,หมู่เกาะพิตแคร์น,,PN,หมู่เกาะพิตแคร์น
per,,,,,,,,,,,,,,,,,,,เปรู,,PE,เปรู
phl,,,,,,,,,,,,,,,,,,,ฟิลิปปินส์,,PH,ฟิลิปปินส์
plw,,,,,,,,,,,,,,,,,,,ปาเลา,,PW,ปาเลา
png,,,,,,,,,,,,,,,,,,,ปาปัวนิวกินี,,PG,ปาปัวนิวกินี
pol,,,,,,,,,,,,,,,,,,,โปแลนด์,,PL,โปแลนด์
pri,,,,,,,,,,,,,,,,,,,เปอร์โตริโก,,PR,เปอร์โตริโก
prk,,,,,,,,,,,,,,,,,,,เกาหลีเหนือ,,KP,เกาหลีเหนือ
prt,,,,,,,,,,,,,,,,,,,โปรตุเกส,,PT,โปรตุเกส
pry,,,,,,,,,,,,,,,,,,,ปารากวัย,,PY,ปารากวัย
pse,,,,,,,,,,,,,,,,,,,ปาเลสไตน์,,PS,ปาเลสไตน์
pse_gaza,,,,,,,,,,,,,,,,,,,ฉนวนกาซา,,,
pse_west_bank,,,,,,,,,,,,,,,,,,,เวสต์แบงก์,,,
pyf,,,,,,,,,,,,,,,,,,,เฟรนช์โพลีนีเซีย,,PF,เฟรนช์โพลีนีเซีย
qat,,,,,,,,,,,,,,,,,,,กาตาร์,,QA,กาตาร์
reu,,,,,,,,,,,,,,,,,,,เรอูนียง,,RE,เรอูนียง
rou,,,,,,,,,,,,,,,,,,,โรมาเนีย,,RO,โรมาเนีย
rus,,,,,,,,,,,,,,,,,,,รัสเซีย,,RU,รัสเซีย
rwa,,,,,,,,,,,,,,,,,,,รวันดา,,RW,รวันดา
sau,,,,,,,,,,,,,,,,,,,ซาอุดีอาระเบีย,,SA,ซาอุดีอาระเบีย
scg,,,,,,,,,,,,,,,,,,,เซอร์เบียและมอนเตเนโกร,,,ยูโกสลาเวีย (เซอร์เบียและมอนเตเนโกร)
scg_ex_kos,,,,,,,,,,,,,,,,,,,เซอร์เบีย ไม่รวมโคโซโว,,,
sdn,,,,,,,,,,,,,,,,,,,ซูดาน,,SD,ซูดาน
sen,,,,,,,,,,,,,,,,,,,เซเนกัล,,SN,เซเนกัล
sgero_a_ssandw,,,,,,,,,,,,,,,,,,,หมู่เกาะเซาท์จอร์เจียและเซาท์แซนด์วิช,,GS,
sgp,,,,,,,,,,,,,,,,,,,สิงคโปร์,,SG,สิงคโปร์
shn,,,,,,,,,,,,,,,,,,,เซนต์เฮเลนา,,SH,เซนต์เฮเลนา
sjm,,,,,,,,,,,,,,,,,,,เกาะสวาลบาร์ด,,SJ,เกาะสวาลบาร์ดและยานไมเอน
slb,,,,,,,,,,,,,,,,,,,หมู่เกาะโซโลมอน,,SB,หมู่เกาะโซโลมอน
sle,,,,,,,,,,,,,,,,,,,เซียร์ราลีโอน,,SL,เซียร์ราลีโอน
slv,,,,,,,,,,,,,,,,,,,เอลซัลวาดอร์,,SV,เอลซัลวาดอร์
smr,,,,,,,,,,,,,,,,,,,ซานมารีโน,,SM,ซานมาริโน
som,,,,,,,,,,,,,,,,,,,โซมาเลีย,,SO,โซมาเลีย
som_somland,,,,,,,,,,,,,,,,,,,โซมาลีแลนด์,,,
sosset,,,,,,,,,,,,,,,,,,,เซาท์ออสซีเชีย,,,
spm,,,,,,,,,,,,,,,,,,,แซ็งปิแอร์และมีเกอลง,,PM,แซ็งปิแอร์และมีเกอลง
srb,,,,,,,,,,,,,,,,,,,เซอร์เบีย,,RS,
ssd,,,,,,,,,,,,,,,,,,,เซาท์ซูดาน,,SS,เซาท์ซูดาน
stbar,,,,,,,,,,,,,,,,,,,แซ็งบาร์เตเลมี,,BL,
stmar,,,,,,,,,,,,,,,,,,,เซนต์มาร์ติน,,,
stp,,,,,,,,,,,,,,,,,,,เซาตูเมและปรินซิปี,,ST,เซาตูเมและปรินซิปี
sur,,,,,,,,,,,,,,,,,,,ซูรินาม,,SR,ซูรินาม
svk,,,,,,,,,,,,,,,,,,,สโลวัก,,SK,สโลวาเกีย
svn,,,,,,,,,,,,,,,,,,,สโลวีเนีย,,SI,สโลวีเนีย
swe,,,,,,,,,,,,,,,,,,,สวีเดน,,SE,สวีเดน
swz,,,,,,,,,,,,,,,,,,,สวาซิแลนด์,,SZ,สวาซิแลนด์
sxm,,,,,,,,,,,,,,,,,,,เซนต์มาร์ติน (ส่วนดัตช์),,SX,เซนต์มาร์ติน (ส่วนดัตช์)
syc,,,,,,,,,,,,,,,,,,,เซเชลส์,,SC,เซเชลส์
syr,,,,,,,,,,,,,,,,,,,ซีเรีย,,SY,ซีเรีย
tca,,,,,,,,,,,,,,,,,,,หมู่เกาะเติกส์และเคคอส,,TC,หมู่เกาะเติกส์และเคคอส
tcd,,,,,,,,,,,,,,,,,,,ชาด,,TD,ชาด
tgo,,,,,,,,,,,,,,,,,,,โตโก,,TG,โตโก
tha,,,,,,,,,,,,,,,,,,,ไทย,,TH,ไทย
tjk,,,,,,,,,,,,,,,,,,,ทาจิกิสถาน,,TJ,ทาจิกิสถาน
tkl,,,,,,,,,,,,,,,,,,,โทเคอเลา,,TK,โทเคอเลา
tkm,,,,,,,,,,,,,,,,,,,เติร์กเมนิสถาน,,TM,เติร์กเมนิสถาน
tls,,,,,,,,,,,,,,,,,,,ติมอร์-เลสเต,,TL,ติมอร์-เลสเต
ton,,,,,,,,,,,,,,,,,,,ตองกา,,TO,ตองกา
transn,,,,,,,,,,,,,,,,,,,ทรานส์นีสเตรีย,,,
tto,,,,,,,,,,,,,,,,,,,ตรินิแดดและโตเบโก,,TT,ตรินิแดดและโตเบโก
tun,,,,,,,,,,,,,,,,,,,ตูนิเซีย,,TN,ตูนิเซีย
tur,,,,,,,,,,,,,,,,,,,ตุรกี,,TR,ตุรกี
tuv,,,,,,,,,,,,,,,,,,,ตูวาลู,,TV,ตูวาลู
twn,,,,,,,,,,,,,,,,,,,ไต้หวัน,,TW,ไต้หวัน
tza,,,,,,,,,,,,,,,,,,,แทนซาเนีย,,TZ,แทนซาเนีย
uga,,,,,,,,,,,,,,,,,,,ยูกันดา,,UG,ยูกันดา
ukr,,,,,,,,,,,,,,,,,,,ยูเครน,,UA,ยูเครน
ury,,,,,,,,,,,,,,,,,,,อุรุกวัย,,UY,อุรุกวัย
usa,,,,,,,,,,,,,,,,,,,สหรัฐอเมริกา,,US,สหรัฐอเมริกา
usa_minor_out_isl,,,,,,,,,,,,,,,,,,,เกาะเล็กรอบนอกของสหรัฐอเมริกา,,UM,
ussr,,,,,,,,,,,,,,,,,,,สหภาพโซเวียต,,,
uzb,,,,,,,,,,,,,,,,,,,อุซเบกิสถาน,,UZ,อุซเบกิสถาน
vct,,,,,,,,,,,,,,,,,,,เซนต์วินเซนต์และเกรนาดีนส์,,VC,เซนต์วินเซนต์และเกรนาดีนส์
ven,,,,,,,,,,,,,,,,,,,เวเนซุเอลา,,VE,เวเนซุเอลา
vgb,,,,,,,,,,,,,,,,,,,หมู่เกาะบริติชเวอร์จิน,,VG,หมู่เกาะบริติชเวอร์จิน
vir,,,,,,,,,,,,,,,,,,,หมู่เกาะเวอร์จิน (สหรัฐอเมริกา),,VI,หมู่เกาะเวอร์จิน (สหรัฐอเมริกา)
vnm,,,,,,,,,,,,,,,,,,,เวียดนาม,,VN,เวียดนาม
vut,,,,,,,,,,,,,,,,,,,วานูอาตู,,VU,วานูอาตู
wlf,,,,,,,,,,,,,,,,,,,วาลิสและฟูตูนา,,WF,วาลิสและฟูตูนา
wsm,,,,,,,,,,,,,,,,,,,ซามัว,,WS,ซามัว
yem,,,,,,,,,,,,,,,,,,,เยเมน,,YE,เยเมน
yem_north,,,,,,,,,,,,,,,,,,,เยเมนเหนือ (อดีต),,,เยเมนเหนือ (อดีต)
yem_south,,,,,,,,,,,,,,,,,,,เยเมนใต้ (อดีต),,,เยเมนใต้ (อดีต)
yug,,,,,,,,,,,,,,,,,,,ยูโกสลาเวีย,,,ยูโกสลาเวีย
zaf,,,,,,,,,,,,,,,,,,,แอฟริกาใต้,,ZA,แอฟริกาใต้
zmb,,,,,,,,,,,,,,,,,,,แซมเบีย,,ZM,แซมเบีย
zwe,,,,,,,,,,,,,,,,,,,ซิมบับเว,,ZW,ซิมบับเว
