geo,gender,time,literacy_rate_youth
cmr,0,2010,85.4
cmr,1,1976,59.06
cmr,1,2000,77.96
cmr,1,2007,77.48
cmr,1,2010,76.42
cmr,2,1976,68.82
cmr,2,2000,83.1
cmr,2,2007,83.14
cmr,2,2010,80.57
cod,0,2001,77.98
cod,0,2007,78.94
cod,1,2001,63.09
cod,1,2007,53.25
cod,2,2001,70.42
cod,2,2007,65.78
col,0,1993,89.38
col,0,1996,96.39
col,0,2004,97.55
col,0,2005,97.52
col,0,2006,97.53
col,0,2007,97.48
col,0,2008,97.55
col,0,2009,97.44
col,0,2010,97.68
col,0,2011,97.76
col,1,1993,91.85
col,1,1996,97.57
col,1,2004,98.41
col,1,2005,98.37
col,1,2006,98.19
col,1,2007,98.42
col,1,2008,98.43
col,1,2009,98.43
col,1,2010,98.52
col,1,2011,98.72
col,2,1993,90.52
col,2,1996,97
col,2,2004,97.99
col,2,2005,97.96
col,2,2006,97.88
col,2,2007,97.97
col,2,2008,97.99
col,2,2009,97.94
col,2,2010,98.1
col,2,2011,98.24
com,0,1980,69.36
com,0,2000,83.95
com,0,2011,86.14
com,1,1980,54.9
com,1,2000,77.56
com,1,2011,85.94
com,2,1980,61.71
com,2,2000,80.19
com,2,2011,86.04
cpv,0,1990,89.95
cpv,0,2004,96.23
cpv,0,2011,97.65
cpv,1,1990,86.42
cpv,1,2004,98.03
cpv,1,2011,99.25
cpv,2,1990,88.17
cpv,2,2004,97.12
cpv,2,2011,98.44
cri,0,1984,96.75
cri,0,2000,97.2
cri,0,2011,97.88
cri,1,1984,97.54
cri,1,2000,98.04
cri,1,2011,98.72
cri,2,1984,97.15
cri,2,2000,97.61
cri,2,2011,98.29
cub,0,2002,99.96
cub,0,2011,99.99
cub,1,2002,99.95
cub,1,2011,99.98
cub,2,1981,99.57
cub,2,2002,99.96
cub,2,2011,99.99
cym,0,2007,99.14
cym,1,2007,98.62
cym,2,2007,98.91
cyp,0,1992,99.58
cyp,0,2001,99.74
cyp,0,2011,99.8
cyp,1,1992,99.66
cyp,1,2001,99.82
cyp,1,2011,99.84
cyp,2,1992,99.62
cyp,2,2001,99.77
cyp,2,2011,99.82
dom,0,1981,81.26
dom,0,2002,93
dom,0,2007,94.63
dom,0,2010,95.78
dom,0,2011,96.09
dom,1,1981,83.94
dom,1,2002,95.42
dom,1,2007,96.93
dom,1,2010,97.88
dom,1,2011,98.05
dom,2,1981,82.62
dom,2,2002,94.22
dom,2,2007,95.79
dom,2,2010,96.81
dom,2,2011,97.04
dza,0,1987,86.23
dza,0,2002,94.06
dza,0,2006,94.38
dza,1,1987,62.21
dza,1,2002,86.13
dza,1,2006,89.14
dza,2,1987,74.33
dza,2,2002,90.14
dza,2,2006,91.78
ecu,0,1982,94.55
ecu,0,1990,96.58
ecu,0,2001,96.38
ecu,0,2007,95.22
ecu,0,2009,96.82
ecu,0,2010,98.47
ecu,0,2011,98.59
ecu,1,1982,92.28
ecu,1,1990,95.83
ecu,1,2001,96.49
ecu,1,2007,95.63
ecu,1,2009,96.85
ecu,1,2010,98.85
ecu,1,2011,98.81
ecu,2,1982,93.4
ecu,2,1990,96.19
ecu,2,2001,96.44
ecu,2,2007,95.43
ecu,2,2009,96.83
ecu,2,2010,98.65
ecu,2,2011,98.69
egy,0,1976,63.04
egy,0,1986,71.38
egy,0,1996,78.99
egy,0,2005,90.08
egy,0,2006,87.86
egy,0,2010,90.56
egy,0,2011,91.46
egy,1,1976,38.12
egy,1,1986,54
egy,1,1996,66.93
egy,1,2005,78.95
egy,1,2006,81.75
egy,1,2010,84.31
egy,1,2011,85.18
egy,2,1976,51.03
egy,2,1986,63.33
egy,2,1996,73.22
egy,2,2005,84.93
egy,2,2006,84.88
egy,2,2010,87.51
egy,2,2011,88.4
eri,0,2002,86.25
eri,0,2011,92.56
eri,1,2002,69.48
eri,1,2011,87.72
eri,2,2002,77.95
eri,2,2011,90.13
esp,0,1981,98.64
esp,0,1991,99.54
esp,0,2005,99.57
esp,0,2007,99.58
esp,0,2008,99.53
esp,0,2009,99.64
esp,0,2010,99.51
esp,1,1981,98.64
esp,1,1991,99.57
esp,1,2005,99.5
esp,1,2007,99.56
esp,1,2008,99.6
esp,1,2009,99.56
esp,1,2010,99.69
esp,2,1981,98.64
esp,2,1991,99.55
esp,2,2005,99.54
esp,2,2007,99.57
esp,2,2008,99.56
esp,2,2009,99.6
esp,2,2010,99.59
est,0,1989,99.83
est,0,2000,99.73
est,0,2011,99.75
est,1,1989,99.9
est,1,2000,99.81
est,1,2011,99.85
est,2,1989,99.87
est,2,2000,99.77
est,2,2011,99.8
eth,0,1994,39.29
eth,0,2004,62.2
eth,0,2005,55.88
eth,0,2007,62.97
eth,1,1994,28.08
eth,1,2004,38.5
eth,1,2005,33.3
eth,1,2007,47.04
eth,2,1994,33.59
eth,2,2004,49.9
eth,2,2005,44.61
eth,2,2007,54.98
gab,0,1993,94.41
gab,0,2004,97.79
gab,0,2011,98.78
gab,1,1993,92.11
gab,1,2004,95.58
gab,1,2011,96.97
gab,2,1993,93.21
gab,2,2004,96.69
gab,2,2011,97.88
geo,0,2002,99.79
geo,0,2011,99.76
geo,1,2002,99.86
geo,1,2011,99.85
geo,2,2002,99.83
geo,2,2011,99.8
gha,0,2000,75.95
gha,0,2010,88.31
gha,1,2000,65.49
gha,1,2010,83.23
gha,2,2000,70.66
gha,2,2010,85.72
gin,0,1996,44.12
gin,0,2003,59.46
gin,0,2010,37.57
gin,1,1996,13.47
gin,1,2003,34.07
gin,1,2010,21.8
gin,2,1996,27.72
gin,2,2003,47.09
gin,2,2010,31.41
gmb,0,2000,64.34
gmb,0,2011,72.64
gmb,1,2000,41.39
gmb,1,2011,63.62
gmb,2,2000,52.56
gmb,2,2011,68.07
gnb,0,1979,59.69
gnb,0,2000,74.8
gnb,0,2011,79.27
gnb,1,1979,17.8
gnb,1,2000,45.9
gnb,1,2011,67.08
gnb,2,1979,36.4
gnb,2,2000,59.49
gnb,2,2011,73.17
gnq,0,2000,97.61
gnq,0,2011,97.71
gnq,1,2000,96.62
gnq,1,2011,98.41
gnq,2,2000,97.13
gnq,2,2011,98.06
grc,0,1981,99.05
grc,0,1991,98.99
grc,0,2001,98.89
grc,0,2011,99.42
grc,1,1981,98.88
grc,1,1991,98.98
grc,1,2001,98.99
grc,1,2011,99.28
grc,2,1981,98.97
grc,2,1991,98.98
grc,2,2001,98.94
grc,2,2011,99.35
gtm,0,1994,81.72
gtm,0,2002,86.38
gtm,0,2011,89.33
gtm,1,1994,70.72
gtm,1,2002,78.39
gtm,1,2011,85.55
gtm,2,1994,75.99
gtm,2,2002,82.22
gtm,2,2011,87.43
guy,0,2009,92.42
guy,1,2009,93.67
guy,2,2009,93.1
hnd,0,2001,86.89
hnd,0,2007,92.7
hnd,0,2010,94.45
hnd,0,2011,94.93
hnd,1,2001,90.91
hnd,1,2007,95.05
hnd,1,2010,95.88
hnd,1,2011,96.93
hnd,2,2001,88.94
hnd,2,2007,93.92
hnd,2,2010,95.15
hnd,2,2011,95.93
hrv,0,1991,99.67
hrv,0,2001,99.64
hrv,0,2011,99.62
hrv,1,1991,99.6
hrv,1,2001,99.65
hrv,1,2011,99.67
hrv,2,1991,99.64
hrv,2,2001,99.65
hrv,2,2011,99.65
hti,0,1982,51.26
hti,0,2003,82.66
hti,0,2006,74.37
hti,1,1982,51.05
hti,1,2003,80.69
hti,1,2006,70.48
hti,2,1982,51.15
hti,2,2003,81.62
hti,2,2006,72.35
hun,0,1980,99.42
hun,0,1994,99.11
hun,0,2004,98.91
hun,0,2011,98.77
hun,1,1980,99.32
hun,1,1994,99.18
hun,1,2004,99.1
hun,1,2011,99.03
hun,2,1980,99.37
hun,2,1994,99.15
hun,2,2004,99
hun,2,2011,98.9
idn,0,1980,89.59
idn,0,1990,97.4
idn,0,2004,98.87
idn,0,2006,97.03
idn,0,2008,99.54
idn,0,2009,99.55
idn,0,2011,98.8
idn,1,1980,81.65
idn,1,1990,95.07
idn,1,2004,98.54
idn,1,2006,96.27
idn,1,2008,99.38
idn,1,2009,99.4
idn,1,2011,98.75
idn,2,1980,85.44
idn,2,1990,96.21
idn,2,2004,98.71
idn,2,2006,96.65
idn,2,2008,99.46
idn,2,2009,99.47
idn,2,2011,98.78
ind,0,1981,66.31
ind,0,1991,73.51
ind,0,2001,84.19
ind,0,2006,88.41
ind,1,1981,40.32
ind,1,1991,49.35
ind,1,2001,67.75
ind,1,2006,74.36
ind,2,1981,53.78
ind,2,1991,61.9
ind,2,2001,76.43
ind,2,2006,81.13
irn,0,1976,70.9
irn,0,1986,84.53
irn,0,1991,92.44
irn,0,1996,95.52
irn,0,2005,98.11
irn,0,2006,97.15
irn,0,2008,98.79
irn,1,1976,42.33
irn,1,1986,65.59
irn,1,1991,81.2
irn,1,1996,90.56
irn,1,2005,96.74
irn,1,2006,96.13
irn,1,2008,98.52
irn,2,1976,56.45
irn,2,1986,75.2
irn,2,1991,86.97
irn,2,1996,93.03
irn,2,2005,97.43
irn,2,2006,96.64
irn,2,2008,98.66
irq,0,2000,88.91
irq,0,2011,84.09
irq,1,2000,80.49
irq,1,2011,80.54
irq,2,2000,84.8
irq,2,2011,82.36
isr,0,1983,99.05
isr,1,1983,98.05
isr,2,1983,98.56
ita,0,1981,99.7
ita,0,2001,99.8
ita,0,2011,99.91
ita,1,1981,99.59
ita,1,2001,99.82
ita,1,2011,99.92
ita,2,1981,99.64
ita,2,2001,99.81
ita,2,2011,99.91
jam,0,1999,87.31
jam,0,2011,92.89
jam,1,1999,96.3
jam,1,2011,98.48
jam,2,1999,91.6
jam,2,2011,95.64
jor,0,1979,95.79
jor,0,2003,99.33
jor,0,2005,98.93
jor,0,2007,98.95
jor,0,2010,98.76
jor,0,2011,99.05
jor,1,1979,84.83
jor,1,2003,98.91
jor,1,2005,99.02
jor,1,2007,98.95
jor,1,2010,98.77
jor,1,2011,99.25
jor,2,1979,90.51
jor,2,2003,99.13
jor,2,2005,98.98
jor,2,2007,98.95
jor,2,2010,98.76
jor,2,2011,99.15
kaz,0,1989,99.7
kaz,0,1999,99.82
kaz,0,2009,99.8
kaz,1,1989,99.75
kaz,1,1999,99.87
kaz,1,2009,99.87
kaz,2,1989,99.73
kaz,2,1999,99.85
kaz,2,2009,99.83
ken,0,2000,93.31
ken,0,2007,83.21
ken,1,2000,91.94
ken,1,2007,81.63
ken,2,2000,92.53
ken,2,2007,82.39
kgz,0,1999,99.65
kgz,0,2009,99.7
kgz,1,1999,99.74
kgz,1,2009,99.8
kgz,2,1999,99.7
kgz,2,2009,99.75
khm,0,1998,81.85
khm,0,2004,87.92
khm,0,2008,89.38
khm,0,2009,88.36
khm,1,1998,71.07
khm,1,2004,78.9
khm,1,2008,85.53
khm,1,2009,85.87
khm,2,1998,76.32
khm,2,2004,83.38
khm,2,2008,87.47
khm,2,2009,87.13
kwt,0,1975,77.69
kwt,0,1980,81.29
kwt,0,1985,90.69
kwt,0,1995,93.8
kwt,0,2005,99.69
kwt,0,2006,98.52
kwt,0,2007,98.4
kwt,0,2008,98.57
kwt,1,1975,66.01
kwt,1,1980,76.03
kwt,1,1985,84.09
kwt,1,1995,90.18
kwt,1,2005,99.79
kwt,1,2006,98.5
kwt,1,2007,98.51
kwt,1,2008,98.74
kwt,2,1975,72.22
kwt,2,1980,78.98
kwt,2,1985,87.46
kwt,2,1995,92.04
kwt,2,2005,99.73
kwt,2,2006,98.51
kwt,2,2007,98.45
kwt,2,2008,98.64
lao,0,1995,78.82
lao,0,2000,88.06
lao,0,2001,82.6
lao,0,2005,89.19
lao,1,1995,64.05
lao,1,2000,73.56
lao,1,2001,74.68
lao,1,2005,78.74
lao,2,1995,71.13
lao,2,2000,80.6
lao,2,2001,78.46
lao,2,2005,83.93
lbn,0,2007,98.4
lbn,1,2007,99.08
lbn,2,2007,98.71
lbr,0,1984,62.83
lbr,0,1994,65.75
lbr,0,2004,69.1
lbr,0,2007,63.45
lbr,1,1984,33.72
lbr,1,1994,54.19
lbr,1,2004,73.36
lbr,1,2007,37.17
lbr,2,1984,47.63
lbr,2,1994,60
lbr,2,2004,71.21
lbr,2,2007,49.07
lby,0,1984,97.85
lby,0,1994,99.43
lby,0,2004,99.85
lby,0,2011,99.94
lby,1,1984,80.31
lby,1,1994,96.34
lby,1,2004,99.42
lby,1,2011,99.85
lby,2,1984,89.34
lby,2,1994,97.9
lby,2,2004,99.64
lby,2,2011,99.9
lka,0,1981,91.88
lka,0,2001,95.07
lka,0,2006,97.03
lka,0,2008,97.33
lka,0,2010,97.69
lka,1,1981,90.19
lka,1,2001,96.12
lka,1,2006,97.94
lka,1,2008,98.59
lka,1,2010,98.59
lka,2,1981,91.04
lka,2,2001,95.59
lka,2,2006,97.48
lka,2,2008,97.98
lka,2,2010,98.16
lso,0,2000,84.83
lso,0,2009,74.19
lso,1,2000,97.5
lso,1,2009,92.09
lso,2,2000,90.93
lso,2,2009,83.19
ltu,0,1989,99.64
ltu,0,2001,99.66
ltu,0,2011,99.77
ltu,1,1989,99.71
ltu,1,2001,99.74
ltu,1,2011,99.78
ltu,2,1989,99.67
ltu,2,2001,99.7
ltu,2,2011,99.78
lva,0,1989,99.75
lva,0,2000,99.72
lva,0,2011,99.65
lva,1,1989,99.82
lva,1,2000,99.78
lva,1,2011,99.74
lva,2,1989,99.78
lva,2,2000,99.75
lva,2,2011,99.69
mac,0,1981,95.14
mac,0,2001,99.43
mac,0,2006,99.59
mac,0,2011,99.65
mac,1,1981,94.21
mac,1,2001,99.81
mac,1,2006,99.7
mac,1,2011,99.69
mac,2,1981,94.7
mac,2,2001,99.63
mac,2,2006,99.64
mac,2,2011,99.67
mar,0,1982,58.12
mar,0,1994,71.38
mar,0,2004,80.8
mar,0,2008,85.81
mar,0,2009,86.73
mar,0,2011,88.83
mar,1,1982,30.95
mar,1,1994,46
mar,1,2004,60.49
mar,1,2008,69.9
mar,1,2009,72.15
mar,1,2011,74.03
mar,2,1982,44.14
mar,2,1994,58.43
mar,2,2004,70.46
mar,2,2008,77.86
mar,2,2009,79.47
mar,2,2011,81.51
mda,0,1989,99.72
mda,0,2000,99.4
mda,0,2011,100
mda,1,1989,99.74
mda,1,2000,99.65
mda,1,2011,100
mda,2,1989,99.73
mda,2,2000,99.53
mda,2,2011,100
mdg,0,2000,72.65
mdg,0,2009,65.91
mdg,1,2000,68.19
mdg,1,2009,63.97
mdg,2,2000,70.24
mdg,2,2009,64.94
mdv,0,1977,84.13
mdv,0,1985,94.89
mdv,0,1990,98.08
mdv,0,1995,98.03
mdv,0,2000,98.03
mdv,0,2006,99.24
mdv,1,1977,87.12
mdv,1,1985,96.18
mdv,1,1990,98.32
mdv,1,1995,98.3
mdv,1,2000,98.3
mdv,1,2006,99.36
mdv,2,1977,85.61
mdv,2,1985,95.54
mdv,2,1990,98.2
mdv,2,1995,98.17
mdv,2,2000,98.17
mdv,2,2006,99.3
mex,0,1980,93.09
mex,0,1990,95.96
mex,0,2000,96.75
mex,0,2002,97.94
mex,0,2004,97.52
mex,0,2005,97.64
mex,0,2006,98.11
mex,0,2007,98.2
mex,0,2008,98.41
mex,0,2009,98.67
mex,0,2010,98.38
mex,0,2011,98.42
mex,1,1980,90.86
mex,1,1990,94.9
mex,1,2000,96.48
mex,1,2002,97.27
mex,1,2004,97.61
mex,1,2005,97.63
mex,1,2006,97.69
mex,1,2007,98.12
mex,1,2008,98.36
mex,1,2009,98.38
mex,1,2010,98.49
mex,1,2011,98.51
mex,2,1980,91.95
mex,2,1990,95.42
mex,2,2000,96.61
mex,2,2002,97.6
mex,2,2004,97.56
mex,2,2005,97.64
mex,2,2006,97.9
mex,2,2007,98.16
mex,2,2008,98.38
mex,2,2009,98.52
mex,2,2010,98.43
mex,2,2011,98.46
mkd,0,1994,99.14
mkd,0,2002,98.99
mkd,0,2011,98.83
mkd,1,1994,98.57
mkd,1,2002,98.49
mkd,1,2011,98.5
mkd,2,1994,98.86
mkd,2,2002,98.74
mkd,2,2011,98.67
mli,0,1976,26.67
mli,0,1998,32.25
mli,0,2006,47.38
mli,0,2010,56.37
mli,0,2011,56
mli,1,1976,13.47
mli,1,1998,16.86
mli,1,2006,30.8
mli,1,2010,33.95
mli,1,2011,38.81
mli,2,1976,19.65
mli,2,1998,24.19
mli,2,2006,38.82
mli,2,2010,44.3
mli,2,2011,46.89
mlt,0,1985,97.43
mlt,0,1995,94.37
mlt,0,2005,97.46
mlt,1,1985,99.05
mlt,1,1995,97.81
mlt,1,2005,99.11
mlt,2,1985,98.21
mlt,2,1995,96.03
mlt,2,2005,98.27
mmr,0,1983,88.57
mmr,0,2000,95.79
mmr,0,2011,96.34
mmr,1,1983,81.34
mmr,1,2000,93.47
mmr,1,2011,95.85
mmr,2,1983,84.9
mmr,2,2000,94.59
mmr,2,2011,96.1
mne,0,2011,99.33
mne,1,2011,99.3
mne,2,2011,99.32
mng,0,2000,97
mng,0,2011,94.12
mng,1,2000,98.43
mng,1,2011,97.25
mng,2,2000,97.71
mng,2,2011,95.67
moz,0,1980,63.95
moz,0,1997,59.45
moz,0,2003,74.36
moz,0,2009,79.84
moz,1,1980,25.12
moz,1,1997,36.55
moz,1,2003,50.04
moz,1,2009,56.54
moz,2,1980,43.64
moz,2,1997,46.97
moz,2,2003,61.89
moz,2,2009,67.15
mrt,0,2000,67.73
mrt,0,2011,71.64
mrt,1,2000,55.48
mrt,1,2011,66.18
mrt,2,2000,61.34
mrt,2,2011,68.95
mus,0,1990,90.7
mus,0,2000,93.72
mus,0,2011,95.79
mus,1,1990,91.71
mus,1,2000,95.36
mus,1,2011,97.83
mus,2,1990,91.19
mus,2,2000,94.54
mus,2,2011,96.8
mwi,0,1987,70.44
mwi,0,1998,82.09
mwi,0,2010,74.27
mwi,1,1987,49.13
mwi,1,1998,70.7
mwi,1,2010,69.98
mwi,2,1987,59.02
mwi,2,1998,76.01
mwi,2,2010,72.14
mys,0,1980,89.5
mys,0,1991,95.91
mys,0,2000,97.21
mys,0,2010,98.38
mys,1,1980,86.53
mys,1,1991,95.22
mys,1,2000,97.27
mys,1,2010,98.46
mys,2,1980,87.97
mys,2,1991,95.56
mys,2,2000,97.24
mys,2,2010,98.42
nam,0,1991,85.7
nam,0,2001,91.15
nam,0,2007,83.24
nam,1,1991,90.42
nam,1,2001,93.48
nam,1,2007,90.62
nam,2,1991,88.11
nam,2,2001,92.34
nam,2,2007,87.1
ner,0,2001,13.69
ner,0,2005,52.45
ner,1,2001,14.23
ner,1,2005,23.2
ner,2,2001,14
ner,2,2005,36.55
nga,0,1991,81.36
nga,0,2003,78.13
nga,0,2008,75.57
nga,1,1991,62.49
nga,1,2003,60.51
nga,1,2008,57.95
nga,2,1991,71.19
nga,2,2003,68.99
nga,2,2008,66.38
nic,0,2001,83.63
nic,0,2005,85.16
nic,1,2001,88.82
nic,1,2005,88.84
nic,2,2001,86.22
nic,2,2005,87.01
npl,0,1981,45.1
npl,0,1991,68.23
npl,0,2001,80.62
npl,0,2011,89.24
npl,1,1981,14.97
npl,1,1991,32.67
npl,1,2001,60.14
npl,1,2011,77.47
npl,2,1981,30.04
npl,2,1991,49.6
npl,2,2001,70.05
npl,2,2011,82.35
omn,0,2003,97.87
omn,0,2008,97.63
omn,0,2010,97.41
omn,1,2003,96.66
omn,1,2008,97.62
omn,1,2010,98.17
omn,2,2003,97.28
omn,2,2008,97.63
omn,2,2010,97.74
pak,0,1981,44.5
pak,0,1998,67.15
pak,0,2005,76.65
pak,0,2006,79.1
pak,0,2008,79.42
pak,0,2009,79.14
pak,1,1981,23.83
pak,1,1998,43.11
pak,1,2005,53.09
pak,1,2006,58.37
pak,1,2008,61.25
pak,1,2009,61.46
pak,2,1981,34.78
pak,2,1998,55.33
pak,2,2005,65.09
pak,2,2006,69.17
pak,2,2008,71.11
pak,2,2009,70.68
pan,0,1980,95.93
pan,0,1990,95.39
pan,0,2000,96.53
pan,0,2010,97.93
pan,1,1980,96.28
pan,1,1990,94.78
pan,1,2000,95.62
pan,1,2010,97.34
pan,2,1980,96.11
pan,2,1990,95.09
pan,2,2000,96.08
pan,2,2010,97.64
per,0,1981,96.51
per,0,1993,96.99
per,0,2004,97.8
per,0,2005,97.92
per,0,2006,98.51
per,0,2007,98.01
per,1,1981,89.76
per,1,1993,93.79
per,1,2004,95.66
per,1,2005,96.29
per,1,2006,96.96
per,1,2007,96.71
per,2,1981,93.12
per,2,1993,95.37
per,2,2004,96.76
per,2,2005,97.12
per,2,2006,97.76
per,2,2007,97.36
phl,0,1980,91.06
phl,0,1990,96.28
phl,0,2000,94.46
phl,0,2003,93.58
phl,0,2008,97.02
phl,1,1980,92.47
phl,1,1990,96.88
phl,1,2000,95.72
phl,1,2003,96.58
phl,1,2008,98.49
phl,2,1980,91.79
phl,2,1990,96.58
phl,2,2000,95.09
phl,2,2003,95.06
phl,2,2008,97.75
