geo,gender,time,literacy_rate_adult
cpv,2,2011,84.94
cri,0,1984,92.68
cri,0,2000,94.65
cri,0,2011,96.04
cri,1,1984,92.58
cri,1,2000,95.08
cri,1,2011,96.48
cri,2,1984,92.63
cri,2,2000,94.87
cri,2,2011,96.26
cub,0,2002,99.81
cub,0,2011,99.84
cub,1,2002,99.79
cub,1,2011,99.83
cub,2,1981,97.85
cub,2,2002,99.8
cub,2,2011,99.83
cym,0,2007,98.72
cym,1,2007,99.02
cym,2,2007,98.87
cyp,0,1992,97.83
cyp,0,2001,98.63
cyp,0,2011,99.29
cyp,1,1992,91
cyp,1,2001,95.08
cyp,1,2011,98.12
cyp,2,1992,94.36
cyp,2,2001,96.8
cyp,2,2011,98.68
dom,0,1981,73.59
dom,0,2002,86.81
dom,0,2007,88.21
dom,0,2010,89.38
dom,0,2011,89.98
dom,1,1981,72.54
dom,1,2002,87.18
dom,1,2007,88.28
dom,1,2010,89.7
dom,1,2011,90.23
dom,2,1981,73.06
dom,2,2002,87
dom,2,2007,88.24
dom,2,2010,89.54
dom,2,2011,90.11
dza,0,1987,63.38
dza,0,2002,79.57
dza,0,2006,81.28
dza,1,1987,35.84
dza,1,2002,60.08
dza,1,2006,63.92
dza,2,1987,49.63
dza,2,2002,69.87
dza,2,2006,72.65
ecu,0,1982,86.79
ecu,0,1990,90.5
ecu,0,2001,92.33
ecu,0,2007,87.26
ecu,0,2009,87.12
ecu,0,2010,93.32
ecu,0,2011,93.05
ecu,1,1982,80.41
ecu,1,1990,86.19
ecu,1,2001,89.7
ecu,1,2007,81.68
ecu,1,2009,81.45
ecu,1,2010,90.47
ecu,1,2011,90.22
ecu,2,1982,83.55
ecu,2,1990,88.3
ecu,2,2001,90.98
ecu,2,2007,84.19
ecu,2,2009,84.21
ecu,2,2010,91.85
ecu,2,2011,91.59
egy,0,1976,53.62
egy,0,1986,56.98
egy,0,1996,67.15
egy,0,2005,83.02
egy,0,2006,74.62
egy,0,2010,80.27
egy,0,2011,80.97
egy,1,1976,22.44
egy,1,1986,31.4
egy,1,1996,43.6
egy,1,2005,59.36
egy,1,2006,57.81
egy,1,2010,63.52
egy,1,2011,64.64
egy,2,1976,38.2
egy,2,1986,44.42
egy,2,1996,55.59
egy,2,2005,71.41
egy,2,2006,66.37
egy,2,2010,72.05
egy,2,2011,72.96
eri,0,2002,65.39
eri,0,2011,79.49
eri,1,2002,40.22
eri,1,2011,59.04
eri,2,2002,52.51
eri,2,2011,68.94
esp,0,1981,95.9
esp,0,1991,98.04
esp,0,2005,98.62
esp,0,2007,98.63
esp,0,2008,98.4
esp,0,2009,98.46
esp,0,2010,98.53
esp,1,1981,89.94
esp,1,1991,95.05
esp,1,2005,96.93
esp,1,2007,97.26
esp,1,2008,96.89
esp,1,2009,96.93
esp,1,2010,97
esp,2,1981,92.81
esp,2,1991,96.49
esp,2,2005,97.75
esp,2,2007,97.94
esp,2,2008,97.63
esp,2,2009,97.68
esp,2,2010,97.75
est,0,1989,99.88
est,0,2000,99.78
est,0,2011,99.77
est,1,1989,99.6
est,1,2000,99.76
est,1,2011,99.82
est,2,1989,99.73
est,2,2000,99.77
est,2,2011,99.8
eth,0,1994,35.98
eth,0,2004,50
eth,0,2005,41.94
eth,0,2007,49.13
eth,1,1994,18.51
eth,1,2004,22.8
eth,1,2005,17.98
eth,1,2007,28.92
eth,2,1994,27.01
eth,2,2004,35.9
eth,2,2005,29.82
eth,2,2007,39
gab,0,1993,79.44
gab,0,2004,88.36
gab,0,2011,92.34
gab,1,1993,65.33
gab,1,2004,79.31
gab,1,2011,85.64
gab,2,1993,72.23
gab,2,2004,83.8
gab,2,2011,88.99
geo,0,2002,99.77
geo,0,2011,99.79
geo,1,2002,99.55
geo,1,2011,99.69
geo,2,2002,99.65
geo,2,2011,99.73
gha,0,2000,66.35
gha,0,2010,78.35
gha,1,2000,49.79
gha,1,2010,65.29
gha,2,2000,57.9
gha,2,2010,71.5
gin,0,1996,32.9
gin,0,2003,42.9
gin,0,2010,36.79
gin,1,1996,9.743
gin,1,2003,18.24
gin,1,2010,12.19
gin,2,1996,20.55
gin,2,2003,29.7
gin,2,2010,25.31
gmb,0,2000,48.98
gmb,0,2011,60.86
gmb,1,2000,25.06
gmb,1,2011,41.89
gmb,2,2000,36.82
gmb,2,2011,51.11
gnb,0,1979,33.35
gnb,0,2000,57.61
gnb,0,2011,68.92
gnb,1,1979,8.588
gnb,1,2000,27.49
gnb,1,2011,42.07
gnb,2,1979,19.96
gnb,2,2000,41.36
gnb,2,2011,55.28
gnq,0,2000,94.84
gnq,0,2011,97.14
gnq,1,2000,81.62
gnq,1,2011,91.08
gnq,2,2000,88.31
gnq,2,2011,94.23
grc,0,1981,96.06
grc,0,1991,96.04
grc,0,2001,97.81
grc,0,2011,98.36
grc,1,1981,85.32
grc,1,1991,89.35
grc,1,2001,94.24
grc,1,2011,96.28
grc,2,1981,90.51
grc,2,1991,92.61
grc,2,2001,95.99
grc,2,2011,97.3
gtm,0,1994,71.71
gtm,0,2002,75.42
gtm,0,2011,81.17
gtm,1,1994,57.29
gtm,1,2002,63.34
gtm,1,2011,71.08
gtm,2,1994,64.21
gtm,2,2002,69.1
gtm,2,2011,75.86
guy,0,2009,82.44
guy,1,2009,87.25
guy,2,2009,84.99
hnd,0,2001,79.79
hnd,0,2007,83.75
hnd,0,2010,84.79
hnd,0,2011,85.34
hnd,1,2001,80.22
hnd,1,2007,83.45
hnd,1,2010,84.73
hnd,1,2011,84.93
hnd,2,2001,80.01
hnd,2,2007,83.59
hnd,2,2010,84.76
hnd,2,2011,85.12
hrv,0,1991,98.76
hrv,0,2001,99.32
hrv,0,2011,99.51
hrv,1,1991,94.82
hrv,1,2001,97.08
hrv,1,2011,98.31
hrv,2,1991,96.7
hrv,2,2001,98.15
hrv,2,2011,98.88
hti,0,1982,37.13
hti,0,2003,63.09
hti,0,2006,53.36
hti,1,1982,32.52
hti,1,2003,54.86
hti,1,2006,44.6
hti,2,1982,34.73
hti,2,2003,58.74
hti,2,2006,48.69
hun,0,1980,99.3
hun,0,1994,99.29
hun,0,2004,99.23
hun,0,2011,99.17
hun,1,1980,98.45
hun,1,1994,98.71
hun,1,2004,98.85
hun,1,2011,98.94
hun,2,1980,98.86
hun,2,1994,98.98
hun,2,2004,99.03
hun,2,2011,99.05
idn,0,1980,77.47
idn,0,1990,88.02
idn,0,2004,94.04
idn,0,2006,95.16
idn,0,2008,95.38
idn,0,2009,95.65
idn,0,2011,95.59
idn,1,1980,57.69
idn,1,1990,75.27
idn,1,2004,86.8
idn,1,2006,88.79
idn,1,2008,89.1
idn,1,2009,89.68
idn,1,2011,90.07
idn,2,1980,67.31
idn,2,1990,81.52
idn,2,2004,90.38
idn,2,2006,91.98
idn,2,2008,92.19
idn,2,2009,92.58
idn,2,2011,92.81
ind,0,1981,54.84
ind,0,1991,61.64
ind,0,2001,73.41
ind,0,2006,75.19
ind,1,1981,25.68
ind,1,1991,33.73
ind,1,2001,47.84
ind,1,2006,50.82
ind,2,1981,40.76
ind,2,1991,48.22
ind,2,2001,61.01
ind,2,2006,62.75
ind,2,2011,62.75
irn,0,1976,48.18
irn,0,1986,63.1
irn,0,1991,74.27
irn,0,1996,79.87
irn,0,2002,83.5
irn,0,2005,88.01
irn,0,2006,87.27
irn,0,2008,89.28
irn,1,1976,24.42
irn,1,1986,41.03
irn,1,1991,56.16
irn,1,1996,66.07
irn,1,2002,70.4
irn,1,2005,76.8
irn,1,2006,77.24
irn,1,2008,80.66
irn,2,1976,36.52
irn,2,1986,52.32
irn,2,1991,65.53
irn,2,1996,73.06
irn,2,2002,77
irn,2,2005,82.44
irn,2,2006,82.33
irn,2,2008,85.02
irq,0,2000,84.09
irq,0,2011,85.96
irq,1,2000,64.17
irq,1,2011,71.21
irq,2,2000,74.05
irq,2,2011,78.48
isr,0,1983,94.96
isr,1,1983,88.67
isr,2,1983,91.75
ita,0,1981,97.46
ita,0,2001,98.82
ita,0,2011,99.23
ita,1,1981,95.54
ita,1,2001,98.04
ita,1,2011,98.74
ita,2,1981,96.46
ita,2,2001,98.42
ita,2,2011,98.98
jam,0,1999,74.08
jam,0,2011,82.06
jam,1,1999,85.87
jam,1,2011,91.77
jam,2,1999,79.92
jam,2,2011,87.04
jor,0,1979,80.48
jor,0,2003,95.08
jor,0,2005,95.18
jor,0,2007,95.49
jor,0,2010,95.77
jor,0,2011,97.75
jor,1,1979,52.11
jor,1,2003,84.71
jor,1,2005,87.01
jor,1,2007,88.9
jor,1,2010,89.21
jor,1,2011,93.93
jor,2,1979,66.8
jor,2,2003,89.89
jor,2,2005,91.13
jor,2,2007,92.2
jor,2,2010,92.55
jor,2,2011,95.9
kaz,0,1989,99.07
kaz,0,1999,99.76
kaz,0,2009,99.79
kaz,1,1989,96.14
kaz,1,1999,99.29
kaz,1,2009,99.68
kaz,2,1989,97.53
kaz,2,1999,99.51
kaz,2,2009,99.73
ken,0,2000,87.49
ken,0,2007,78.08
ken,1,2000,77.89
ken,1,2007,66.86
ken,2,2000,82.23
ken,2,2007,72.16
kgz,0,1999,99.31
kgz,0,2009,99.52
kgz,1,1999,98.13
kgz,1,2009,98.98
kgz,2,1999,98.7
kgz,2,2009,99.24
khm,0,1998,79.48
khm,0,2004,84.68
khm,0,2008,85.08
khm,0,2009,82.75
khm,1,1998,56.99
khm,1,2004,64.05
khm,1,2008,70.86
khm,1,2009,65.93
khm,2,1998,67.34
khm,2,2004,73.61
khm,2,2008,77.59
khm,2,2009,73.9
kwt,0,1975,68.03
kwt,0,1980,72.79
kwt,0,1985,78.2
kwt,0,1995,81.12
kwt,0,2005,94.45
kwt,0,2006,94.53
kwt,0,2007,94.79
kwt,0,2008,95.02
kwt,1,1975,48.02
kwt,1,1980,59.11
kwt,1,1985,68.85
kwt,1,1995,74.15
kwt,1,2005,91.04
kwt,1,2006,90.83
kwt,1,2007,91.5
kwt,1,2008,91.79
kwt,2,1975,59.56
kwt,2,1980,67.52
kwt,2,1985,74.49
kwt,2,1995,78.4
kwt,2,2005,93.27
kwt,2,2006,93.28
kwt,2,2007,93.66
kwt,2,2008,93.91
lao,0,1995,73.49
lao,0,2000,81.36
lao,0,2001,77.01
lao,0,2005,82.45
lao,1,1995,47.9
lao,1,2000,58.46
lao,1,2001,60.9
lao,1,2005,63.23
lao,2,1995,60.25
lao,2,2000,69.58
lao,2,2001,68.73
lao,2,2005,72.7
lbn,0,2007,93.38
lbn,1,2007,85.97
lbn,2,2007,89.61
lbr,0,1984,44.88
lbr,0,1994,55.2
lbr,0,2004,61.8
lbr,0,2007,60.77
lbr,1,1984,19.3
lbr,1,1994,32.02
lbr,1,2004,47.88
lbr,1,2007,27.03
lbr,2,1984,32.11
lbr,2,1994,43.46
lbr,2,2004,54.78
lbr,2,2007,42.94
lby,0,1984,76.99
lby,0,1994,88.26
lby,0,2004,93.72
lby,0,2011,95.8
lby,1,1984,42.31
lby,1,1994,64.96
lby,1,2004,78.2
lby,1,2011,83.32
lby,2,1984,60.16
lby,2,1994,77.22
lby,2,2004,86.12
lby,2,2011,89.54
lka,0,1981,91.35
lka,0,2001,92.27
lka,0,2006,92.71
lka,0,2008,92.24
lka,0,2010,92.58
lka,1,1981,82.02
lka,1,2001,89.14
lka,1,2006,89.09
lka,1,2008,89.07
lka,1,2010,89.96
lka,2,1981,86.78
lka,2,2001,90.68
lka,2,2006,90.81
lka,2,2008,90.56
lka,2,2010,91.18
lso,0,2000,80
lso,0,2009,65.52
lso,1,2000,92.05
lso,1,2009,84.96
lso,2,2000,86.25
lso,2,2009,75.8
ltu,0,1989,99.21
ltu,0,2001,99.64
ltu,0,2011,99.68
ltu,1,1989,97.78
ltu,1,2001,99.65
ltu,1,2011,99.72
ltu,2,1989,98.44
ltu,2,2001,99.65
ltu,2,2011,99.7
lva,0,1989,99.75
lva,0,2000,99.79
lva,0,2011,99.77
lva,1,1989,99.2
lva,1,2000,99.71
lva,1,2011,99.8
lva,2,1989,99.45
lva,2,2000,99.75
lva,2,2011,99.78
mac,0,1981,92.81
mac,0,2001,95.28
mac,0,2006,96.47
mac,0,2011,97.75
mac,1,1981,86.22
mac,1,2001,87.77
mac,1,2006,90.72
mac,1,2011,93.73
mac,2,1981,90.38
mac,2,2001,91.3
mac,2,2006,93.5
mac,2,2011,95.64
mar,0,1982,43.71
mar,0,1994,55.16
mar,0,2004,65.71
mar,0,2008,68.37
mar,0,2009,68.92
mar,0,2011,76.07
mar,1,1982,17.51
mar,1,1994,28.73
mar,1,2004,39.62
mar,1,2008,42.59
mar,1,2009,43.92
mar,1,2011,57.64
mar,2,1982,30.26
mar,2,1994,41.59
mar,2,2004,52.31
mar,2,2008,55.15
mar,2,2009,56.08
mar,2,2011,67.08
mda,0,1989,98.61
mda,0,2000,97.98
mda,0,2011,99.53
mda,1,1989,94.44
mda,1,2000,95.49
mda,1,2011,98.48
mda,2,1989,96.38
mda,2,2000,96.65
mda,2,2011,98.97
mdg,0,2000,76.54
mdg,0,2009,67.42
mdg,1,2000,65.28
mdg,1,2009,61.64
mdg,2,2000,70.69
mdg,2,2009,64.48
mdv,0,1977,82.4
mdv,0,1985,92.11
mdv,0,1990,95.9
mdv,0,1995,96.21
mdv,0,2000,96.21
mdv,0,2006,98.37
mdv,1,1977,82.18
mdv,1,1985,92.36
mdv,1,1990,96.15
mdv,1,1995,96.44
mdv,1,2000,96.44
mdv,1,2006,98.43
mdv,2,1977,82.3
mdv,2,1985,92.23
mdv,2,1990,96.02
mdv,2,1995,96.33
mdv,2,2000,96.33
mdv,2,2006,98.4
mex,0,1980,86.24
mex,0,1990,90.35
mex,0,2000,92.56
mex,0,2002,92
mex,0,2004,92.45
mex,0,2005,93.19
mex,0,2006,93.9
mex,0,2007,94.44
mex,0,2008,94.59
mex,0,2009,94.92
mex,0,2010,94.38
mex,0,2011,94.78
mex,1,1980,79.89
mex,1,1990,84.96
mex,1,2000,88.68
mex,1,2002,88.73
mex,1,2004,89.63
mex,1,2005,90.21
mex,1,2006,89.83
mex,1,2007,91.36
mex,1,2008,91.45
mex,1,2009,92.12
mex,1,2010,91.85
mex,1,2011,92.34
mex,2,1980,82.99
mex,2,1990,87.56
mex,2,2000,90.54
mex,2,2002,90.27
mex,2,2004,90.95
mex,2,2005,91.63
mex,2,2006,91.73
mex,2,2007,92.8
mex,2,2008,92.93
mex,2,2009,93.44
mex,2,2010,93.07
mex,2,2011,93.52
mkd,0,1994,97.23
mkd,0,2002,98.21
mkd,0,2011,98.72
mkd,1,1994,90.93
mkd,1,2002,94.06
mkd,1,2011,96.04
mkd,2,1994,94.06
mkd,2,2002,96.13
mkd,2,2011,97.38
mli,0,1976,13.51
mli,0,1998,26.73
mli,0,2003,32.7
mli,0,2006,34.86
mli,0,2010,43.4
mli,0,2011,43.09
mli,1,1976,5.735
mli,1,1998,11.89
mli,1,2003,15.9
mli,1,2006,18.19
mli,1,2010,20.29
mli,1,2011,24.57
mli,2,1976,9.434
mli,2,1998,19.04
mli,2,2003,24
mli,2,2006,26.18
mli,2,2010,31.1
mli,2,2011,33.44
mlt,0,1985,87.66
mlt,0,1995,86.43
mlt,0,2005,91.19
mlt,1,1985,88.29
mlt,1,1995,89.24
mlt,1,2005,93.5
mlt,2,1985,87.98
mlt,2,1995,87.87
mlt,2,2005,92.36
mmr,0,1983,85.79
mmr,0,2000,93.92
mmr,0,2011,95.09
mmr,1,1983,71.63
mmr,1,2000,86.42
mmr,1,2011,90.37
mmr,2,1983,78.57
mmr,2,2000,89.94
mmr,2,2011,92.68
mne,0,2011,99.39
mne,1,2011,97.59
mne,2,2011,98.46
mng,0,2000,98.02
mng,0,2011,96.81
mng,1,2000,97.53
mng,1,2011,97.88
mng,2,2000,97.77
mng,2,2011,97.36
moz,0,1980,43.95
moz,0,1997,54.82
moz,0,2003,65.58
moz,0,2009,67.35
moz,1,1980,12.15
moz,1,1997,24.96
moz,1,2003,33.19
moz,1,2009,36.45
moz,2,1980,27.1
moz,2,1997,38.71
moz,2,2003,48.16
moz,2,2009,50.58
mrt,0,2000,59.54
mrt,0,2011,65.29
mrt,1,2000,43.42
mrt,1,2011,51.98
mrt,2,2000,51.21
mrt,2,2011,58.61
mus,0,1990,85.15
mus,0,2000,88.23
mus,0,2011,91.12
mus,1,1990,74.66
mus,1,2000,80.5
mus,1,2011,86.66
mus,2,1990,79.87
mus,2,2000,84.3
mus,2,2011,88.85
mwi,0,1987,65.28
mwi,0,1998,74.93
mwi,0,2010,72.1
mwi,1,1987,33.52
mwi,1,1998,54
mwi,1,2010,51.25
mwi,2,1987,48.54
mwi,2,1998,64.13
mwi,2,2010,61.31
mys,0,1980,78.15
mys,0,1991,88.56
mys,0,2000,91.97
mys,0,2010,95.43
mys,1,1980,61.25
mys,1,1991,77.28
mys,1,2000,85.35
mys,1,2010,90.75
mys,2,1980,69.52
mys,2,1991,82.92
mys,2,2000,88.69
mys,2,2010,93.12
nam,0,1991,77.81
nam,0,2001,86.77
nam,0,2007,74.33
nam,1,1991,73.99
nam,1,2001,83.49
nam,1,2007,78.35
nam,2,1991,75.82
nam,2,2001,85.04
nam,2,2007,76.49
ner,0,2001,9.383
ner,0,2005,42.93
ner,1,2001,9.399
ner,1,2005,15.08
ner,2,2001,9.391
ner,2,2005,28.67
nga,0,1991,67.65
nga,0,2003,66.77
nga,0,2008,61.25
nga,1,1991,43.73
nga,1,2003,43.32
nga,1,2008,41.39
nga,2,1991,55.45
nga,2,2003,54.77
nga,2,2008,51.08
nic,0,2001,76.76
nic,0,2005,78.1
nic,1,2001,76.6
nic,1,2005,77.92
nic,2,2001,76.68
nic,2,2005,78
npl,0,1981,31.67
npl,0,1991,49.22
npl,0,2001,62.71
npl,0,2011,71.11
npl,1,1981,9.153
npl,1,1991,17.38
npl,1,2001,34.89
npl,1,2011,46.71
npl,2,1981,20.57
npl,2,1991,32.98
npl,2,2001,48.61
npl,2,2011,57.37
omn,0,2003,86.86
omn,0,2008,90
omn,0,2010,90.24
omn,1,2003,73.53
omn,1,2008,80.87
omn,1,2010,81.8
omn,2,2003,81.36
omn,2,2008,86.62
omn,2,2010,86.94
pak,0,1981,35.38
pak,0,1998,55.3
pak,0,2005,64.06
pak,0,2006,67.65
pak,0,2008,68.87
pak,0,2009,68.63
pak,1,1981,14.77
pak,1,1998,29.04
pak,1,2005,35.37
pak,1,2006,39.61
pak,1,2008,40.08
pak,1,2009,40.31
pak,2,1981,25.73
pak,2,1998,42.7
pak,2,2005,49.87
pak,2,2006,54.15
pak,2,2008,55.53
pak,2,2009,54.89
pan,0,1980,88.1
pan,0,1990,89.34
pan,0,2000,92.55
pan,0,2010,94.71
pan,1,1980,88.05
pan,1,1990,88.21
pan,1,2000,91.25
pan,1,2010,93.49
pan,2,1980,88.07
pan,2,1990,88.78
pan,2,2000,91.9
pan,2,2010,94.09
per,0,1981,90.14
per,0,1993,92.85
per,0,2004,93.46
per,0,2005,93.72
per,0,2006,94.23
per,0,2007,94.86
per,1,1981,73.86
per,1,1993,81.66
per,1,2004,82.06
per,1,2005,82.45
per,1,2006,83.45
per,1,2007,84.65
per,2,1981,81.92
per,2,1993,87.15
per,2,2004,87.67
per,2,2005,87.91
per,2,2006,88.7
per,2,2007,89.59
