world_4region,time,population_total
americas,1997,800333085
americas,1998,811873936
americas,1999,823208451
americas,2000,834192509
americas,2001,844758724
americas,2002,854957114
americas,2003,864906090
americas,2004,874783692
americas,2005,884716829
americas,2006,894737723
americas,2007,904796821
americas,2008,914840395
americas,2009,924783595
americas,2010,934562229
americas,2011,944167371
americas,2012,953613535
americas,2013,962888048
americas,2014,971980255
americas,2015,980884269
americas,2016,989587770
americas,2017,998093509
americas,2018,1006430403
americas,2019,1014639270
americas,2020,1022748985
americas,2021,1030768004
americas,2022,1038685522
americas,2023,1046487762
americas,2024,1054152552
americas,2025,1061662587
americas,2026,1069011848
americas,2027,1076200598
americas,2028,1083224989
americas,2029,1090082194
americas,2030,1096767899
americas,2031,1103279509
americas,2032,1109609760
americas,2033,1115744286
americas,2034,1121665700
americas,2035,1127361271
americas,2036,1132825663
americas,2037,1138060635
americas,2038,1143070026
americas,2039,1147861117
americas,2040,1152440243
americas,2041,1156809134
americas,2042,1160969243
americas,2043,1164927718
americas,2044,1168693175
americas,2045,1172273251
americas,2046,1175673070
americas,2047,1178896365
americas,2048,1181947459
americas,2049,1184830507
americas,2050,1187549728
americas,2051,1190108774
americas,2052,1192512447
americas,2053,1194767264
americas,2054,1196880437
americas,2055,1198857957
americas,2056,1200703391
americas,2057,1202418430
americas,2058,1204004616
americas,2059,1205462657
americas,2060,1206792892
americas,2061,1207996812
americas,2062,1209075194
americas,2063,1210026537
americas,2064,1210848595
americas,2065,1211539551
americas,2066,1212100030
americas,2067,1212530211
americas,2068,1212827629
americas,2069,1212989378
americas,2070,1213013559
americas,2071,1212901086
americas,2072,1212654199
americas,2073,1212274566
americas,2074,1211764467
americas,2075,1211126930
americas,2076,1210364879
americas,2077,1209482565
americas,2078,1208486352
americas,2079,1207383594
americas,2080,1206181665
americas,2081,1204885905
americas,2082,1203501751
americas,2083,1202036234
americas,2084,1200496595
americas,2085,1198890035
americas,2086,1197222232
americas,2087,1195499094
americas,2088,1193728514
americas,2089,1191918901
americas,2090,1190077434
americas,2091,1188209843
americas,2092,1186320537
americas,2093,1184412915
americas,2094,1182489844
americas,2095,1180554361
americas,2096,1178609513
americas,2097,1176658748
americas,2098,1174705622
americas,2099,1172754106
americas,2100,1170808406
asia,1950,1388174033
asia,1951,1418708219
asia,1952,1447293821
asia,1953,1474887621
asia,1954,1502266656
asia,1955,1530028011
asia,1956,1558581596
asia,1957,1588157119
asia,1958,1618826927
asia,1959,1650541524
asia,1960,1683240180
asia,1961,1716967595
asia,1962,1751976732
asia,1963,1788772249
asia,1964,1827986594
asia,1965,1870013584
asia,1966,1915036317
asia,1967,1962766566
asia,1968,2012524387
asia,1969,2063351165
asia,1970,2114494232
asia,1971,2165797063
asia,1972,2217285807
asia,1973,2268620950
asia,1974,2319453708
asia,1975,2369574214
asia,1976,2418794096
asia,1977,2467240428
asia,1978,2515433751
asia,1979,2564116553
asia,1980,2613860700
asia,1981,2664659800
asia,1982,2716426928
asia,1983,2769534094
asia,1984,2824414374
asia,1985,2881272755
asia,1986,2940357644
asia,1987,3001310436
asia,1988,3062969395
asia,1989,3123755341
asia,1990,3182517946
asia,1991,3238810716
asia,1992,3292891262
asia,1993,3345185238
asia,1994,3396426869
asia,1995,3447165759
asia,1996,3497480663
asia,1997,3547202540
asia,1998,3596357867
asia,1999,3644937115
asia,2000,3692950481
asia,2001,3740425467
asia,2002,3787443279
asia,2003,3834124655
asia,2004,3880615471
asia,2005,3927015537
asia,2006,3973370470
asia,2007,4019646603
asia,2008,4065760987
asia,2009,4111586524
asia,2010,4157018295
asia,2011,4202016097
asia,2012,4246567827
asia,2013,4290625982
asia,2014,4334143258
asia,2015,4377071229
asia,2016,4419357805
asia,2017,4460951577
asia,2018,4501804373
asia,2019,4541868829
asia,2020,4581094575
asia,2021,4619451022
asia,2022,4656884572
asia,2023,4693295882
asia,2024,4728567642
asia,2025,4762611801
asia,2026,4795376079
asia,2027,4826859210
asia,2028,4857091294
asia,2029,4886130128
asia,2030,4914018036
asia,2031,4940758384
asia,2032,4966331401
asia,2033,4990731418
asia,2034,5013948915
asia,2035,5035979432
asia,2036,5056825246
asia,2037,5076497866
asia,2038,5095013744
asia,2039,5112394181
asia,2040,5128657347
asia,2041,5143814688
asia,2042,5157872702
asia,2043,5170838637
asia,2044,5182718307
asia,2045,5193519099
asia,2046,5203251690
asia,2047,5211928869
asia,2048,5219562259
asia,2049,5226164203
asia,2050,5231747348
asia,2051,5236328349
asia,2052,5239921511
asia,2053,5242535235
asia,2054,5244175948
asia,2055,5244855326
asia,2056,5244588263
asia,2057,5243399871
asia,2058,5241323714
asia,2059,5238399198
asia,2060,5234662123
asia,2061,5230138758
asia,2062,5224850025
asia,2063,5218819715
asia,2064,5212070794
asia,2065,5204626501
asia,2066,5196512487
asia,2067,5187754799
asia,2068,5178377526
asia,2069,5168404654
asia,2070,5157860775
asia,2071,5146770251
asia,2072,5135159114
asia,2073,5123055246
asia,2074,5110487512
asia,2075,5097483812
asia,2076,5084070455
asia,2077,5070271592
asia,2078,5056110298
asia,2079,5041608113
asia,2080,5026787887
asia,2081,5011668594
asia,2082,4996275031
asia,2083,4980642345
asia,2084,4964809923
asia,2085,4948809789
asia,2086,4932660935
asia,2087,4916372719
asia,2088,4899955164
asia,2089,4883413640
asia,2090,4866752169
asia,2091,4849973601
asia,2092,4833080102
asia,2093,4816071379
asia,2094,4798944889
asia,2095,4781694673
asia,2096,4764310785
asia,2097,4746779510
asia,2098,4729083415
asia,2099,4711200974
asia,2100,4693106919
europe,1950,579062732
europe,1951,584724553
europe,1952,590800727
europe,1953,597131296
europe,1954,603595333
europe,1955,610111241
europe,1956,616638714
europe,1957,623176867
europe,1958,629757650
europe,1959,636436392
europe,1960,643260735
europe,1961,650238716
europe,1962,657310085
europe,1963,664334359
europe,1964,671124767
europe,1965,677550583
europe,1966,683548795
europe,1967,689160863
europe,1968,694488886
europe,1969,699688777
europe,1970,704873807
europe,1971,710075090
europe,1972,715256113
europe,1973,720382172
europe,1974,725394793
europe,1975,730252593
europe,1976,734953065
europe,1977,739518010
europe,1978,743959817
europe,1979,748297320
europe,1980,752546392
europe,1981,756690202
europe,1982,760726706
europe,1983,764702374
europe,1984,768678729
europe,1985,772688919
europe,1986,776754943
europe,1987,780830956
europe,1988,784797273
europe,1989,788491491
europe,1990,791793760
europe,1991,794691601
europe,1992,797214109
europe,1993,799338975
europe,1994,801051052
europe,1995,802361146
europe,1996,803243218
europe,1997,803757470
europe,1998,804110139
europe,1999,804574685
europe,2000,805352214
europe,2001,806525703
europe,2002,808060504
europe,2003,809892240
europe,2004,811903511
europe,2005,814005970
europe,2006,816184283
europe,2007,818464735
europe,2008,820845655
europe,2009,823331574
europe,2010,825918106
europe,2011,828579140
europe,2012,831280788
europe,2013,833999360
europe,2014,836709555
europe,2015,839378287
europe,2016,842010933
europe,2017,844566171
europe,2018,846909581
europe,2019,848869827
europe,2020,850330809
europe,2021,851233833
europe,2022,851627082
europe,2023,851636497
europe,2024,851447736
europe,2025,851200673
europe,2026,850935113
europe,2027,850626271
europe,2028,850271949
europe,2029,849851939
europe,2030,849352421
europe,2031,848785581
europe,2032,848169158
europe,2033,847498558
europe,2034,846764728
europe,2035,845961263
europe,2036,845087906
europe,2037,844148601
europe,2038,843146611
europe,2039,842086466
europe,2040,840971074
europe,2041,839801322
europe,2042,838575404
europe,2043,837290529
europe,2044,835942832
europe,2045,834529037
europe,2046,833048846
europe,2047,831502055
europe,2048,829885704
europe,2049,828196381
europe,2050,826431750
europe,2051,824592575
europe,2052,822680541
europe,2053,820695670
europe,2054,818638395
europe,2055,816510471
europe,2056,814314766
europe,2057,812056293
europe,2058,809742662
europe,2059,807382964
europe,2060,804986246
europe,2061,802557999
europe,2062,800104764
europe,2063,797636899
europe,2064,795166237
europe,2065,792703067
europe,2066,790254372
europe,2067,787825446
europe,2068,785422797
europe,2069,783052540
europe,2070,780719979
europe,2071,778429721
europe,2072,776185495
europe,2073,773990504
europe,2074,771847196
europe,2075,769757645
europe,2076,767723512
europe,2077,765745780
europe,2078,763824563
europe,2079,761958958
europe,2080,760148040
europe,2081,758390724
europe,2082,756685675
europe,2083,755030635
europe,2084,753422976
europe,2085,751859576
europe,2086,750338113
europe,2087,748855081
europe,2088,747404853
europe,2089,745980679
europe,2090,744576661
europe,2091,743188269
europe,2092,741811872
europe,2093,740444724
europe,2094,739084026
europe,2095,737726567
europe,2096,736368433
europe,2097,735005173
europe,2098,733631344
europe,2099,732241015
europe,2100,730827308
