global,time,population_total
world,1220,5686713
world,1221,5698751
world,1222,5710814
world,1223,5722902
world,1224,5735016
world,1225,5747156
world,1226,5759321
world,1227,5771512
world,1228,5783729
world,1229,5795972
world,1230,5808241
world,1231,5820536
world,1232,5832856
world,1233,5845203
world,1234,5857576
world,1235,5869975
world,1236,5882400
world,1237,5894852
world,1238,5907330
world,1239,5919835
world,1240,5932366
world,1241,5944923
world,1242,5957507
world,1243,5970118
world,1244,5982755
world,1245,5995419
world,1246,6008110
world,1247,6020828
world,1248,6033572
world,1249,6046344
world,1250,6059143
world,1251,6068803
world,1252,6078478
world,1253,6088169
world,1254,6097875
world,1255,6107597
world,1256,6117335
world,1257,6127087
world,1258,6136856
world,1259,6146640
world,1260,6156439
world,1261,6166254
world,1262,6176085
world,1263,6185932
world,1264,6195794
world,1265,6205672
world,1266,6215565
world,1267,6225475
world,1268,6235400
world,1269,6245341
world,1270,6255298
world,1271,6265271
world,1272,6275259
world,1273,6285264
world,1274,6295284
world,1275,6305321
world,1276,6315373
world,1277,6325442
world,1278,6335526
world,1279,6345627
world,1280,6385989
world,1281,6426608
world,1282,6467485
world,1283,6508622
world,1284,6550021
world,1285,6591683
world,1286,6633610
world,1287,6675804
world,1288,6718266
world,1289,6760998
world,1290,6804002
world,1291,6800543
world,1292,6797086
world,1293,6793631
world,1294,6790177
world,1295,6786725
world,1296,6783275
world,1297,6779827
world,1298,6776381
world,1299,6772936
world,1300,7869493
world,1301,6766051
world,1302,6762612
world,1303,6759174
world,1304,6755738
world,1305,6752304
world,1306,6748871
world,1307,6745440
world,1308,6742011
world,1309,6738584
world,1310,6735158
world,1311,6731735
world,1312,6728313
world,1313,6724892
world,1314,6721474
world,1315,6718057
world,1316,6631566
world,1317,6546189
world,1318,6461911
world,1319,6378718
world,1320,6296596
world,1321,6215532
world,1322,6135511
world,1323,6056520
world,1324,5978546
world,1325,5901576
world,1326,5941442
world,1327,5981577
world,1328,6021983
world,1329,6062661
world,1330,6103615
world,1331,6144845
world,1332,6186354
world,1333,6228143
world,1334,6270215
world,1335,6312570
world,1336,6355212
world,1337,6398142
world,1338,6441362
world,1339,6484874
world,1340,6528679
world,1341,6572781
world,1342,6617180
world,1343,6661880
world,1344,6706881
world,1345,6752187
world,1346,6797798
world,1347,6843718
world,1348,6889947
world,1349,6740030
world,1350,4571949
world,1351,3724296
world,1352,3718682
world,1353,3713077
world,1354,3707480
world,1355,3701891
world,1356,3696311
world,1357,3690740
world,1358,3685176
world,1359,3679621
world,1360,3674075
world,1361,3668537
world,1362,3663007
world,1363,3657486
world,1364,3651973
world,1365,3646468
world,1366,3640971
world,1367,3635483
world,1368,3630003
world,1369,3624531
world,1370,3619068
world,1371,3613613
world,1372,3608166
world,1373,3602727
world,1374,3597296
world,1375,3591874
world,1376,3586460
world,1377,3581054
world,1378,3552531
world,1379,3524236
world,1380,3496167
world,1381,3468321
world,1382,3440696
world,1383,3413292
world,1384,3386106
world,1385,3359136
world,1386,3332382
world,1387,3305840
world,1388,3279510
world,1389,3253389
world,1390,3227477
world,1391,3201771
world,1392,3176270
world,1393,3150971
world,1394,3125875
world,1395,3100978
world,1396,3076279
world,1397,3051777
world,1398,3027471
world,1399,3003358
world,1400,2979437
world,1401,2976531
world,1402,2973628
world,1403,2970728
world,1404,2967831
world,1405,2964937
world,1406,2962046
world,1407,2959157
world,1408,2956271
world,1409,2953388
world,1410,2950508
world,1411,2947631
world,1412,2944756
world,1413,3288885
world,1414,2939016
world,1415,2936150
world,1416,2933286
world,1417,2930426
world,1418,2927568
world,1419,2924713
world,1420,2921861
world,1421,2919011
world,1422,2916165
world,1423,2913321
world,1424,2910480
world,1425,2907641
world,1426,2904806
world,1427,2901973
world,1428,2899143
world,1429,2896316
world,1430,2893491
world,1431,2884645
world,1432,2875825
world,1433,2867032
world,1434,2858266
world,1435,2849527
world,1436,2840814
world,1437,2832129
world,1438,2823469
world,1439,2814837
world,1440,2806230
world,1441,2797650
world,1442,2789096
world,1443,2780569
world,1444,2772067
world,1445,2763592
world,1446,2755142
world,1447,2746718
world,1448,2738320
world,1449,2729948
world,1450,2721601
world,1451,2729647
world,1452,2737718
world,1453,2745812
world,1454,2753931
world,1455,2762073
world,1456,2770239
world,1457,2778430
world,1458,2786644
world,1459,2794883
world,1460,2803147
world,1461,2811435
world,1462,2819747
world,1463,2828084
world,1464,2836445
world,1465,2844832
world,1466,2853243
world,1467,2861679
world,1468,2870139
world,1469,2878625
world,1470,2887136
world,1471,2895672
world,1472,2904234
world,1473,2912820
world,1474,2921432
world,1475,2930070
world,1476,2938733
world,1477,2947422
world,1478,2956136
world,1479,2964876
world,1480,2973642
world,1481,2982434
world,1482,2991252
world,1483,3000096
world,1484,3008966
world,1485,3017862
world,1486,3026785
world,1487,3035734
world,1488,3044709
world,1489,3053711
world,1490,3062740
world,1491,3239795
world,1492,3080877
world,1493,3089986
world,1494,3099122
world,1495,3108285
world,1496,3117475
world,1497,3126692
world,1498,3135937
world,1499,3145208
world,1500,3154507
world,1501,3163834
world,1502,3173188
world,1503,3182570
world,1504,3191980
world,1505,3201417
world,1506,3210882
world,1507,3220376
world,1508,3229897
world,1509,3239447
world,1510,3249024
world,1511,3258630
world,1512,3268265
world,1513,3277928
world,1514,3287619
world,1515,3297340
world,1516,3307089
world,1517,3316866
world,1518,3326673
world,1519,3336509
world,1520,3346373
world,1521,3356267
world,1522,3366190
world,1523,3399281
world,1524,3432696
world,1525,3466440
world,1526,3500516
world,1527,3534927
world,1528,3569676
world,1529,3604766
world,1530,3640202
world,1531,3675986
world,1532,3712121
world,1533,3748612
world,1534,3785462
world,1535,3822673
world,1536,3860251
world,1537,3898198
world,1538,3936518
world,1539,3975214
world,1540,4014292
world,1541,4053753
world,1542,4077913
world,1543,4102217
world,1544,4126666
world,1545,4151261
world,1546,4176002
world,1547,4200891
world,1548,4225928
world,1549,4251114
world,1550,4276450
world,1551,4301938
world,1552,4327577
world,1553,4353369
world,1554,4379315
world,1555,4405815
world,1556,4431671
world,1557,4458084
world,1558,4484653
world,1559,4511382
world,1560,4538269
world,1561,4565317
world,1562,4592526
world,1563,4619897
world,1564,4647431
world,1565,4675130
world,1566,4702993
world,1567,4731023
world,1568,4759219
world,1569,4787584
world,1570,4816118
world,1571,5483822
world,1572,5516489
world,1573,5549352
world,1574,5582411
world,1575,5796096
world,1576,5829600
world,1577,5863305
world,1578,5897213
world,1579,5931326
world,1580,5965644
world,1581,6014813
world,1582,6064405
world,1583,6114427
world,1584,6164883
world,1585,6215773
world,1586,6267104
world,1587,6318882
world,1588,6371107
world,1589,6423786
world,1590,6476925
world,1591,6505215
world,1592,6533639
world,1593,6562201
world,1594,6590899
world,1595,6619733
world,1596,6648706
world,1597,6677820
world,1598,6707073
world,1599,6736470
world,1600,478245007
world,1601,478533227
world,1602,478823505
world,1603,479115863
world,1604,479410288
world,1605,479706806
world,1606,480005409
world,1607,480306106
world,1608,480608921
world,1609,480913836
world,1610,481220875
world,1611,481515955
world,1612,481812984
world,1613,482111970
world,1614,482412918
world,1615,482715834
world,1616,483020728
world,1617,483327607
world,1618,483636472
world,1619,483947341
world,1620,484260212
world,1621,484574436
world,1622,484890681
world,1623,485208945
world,1624,485529245
world,1625,485851583
world,1626,486175971
world,1627,486502416
world,1628,486830934
world,1629,487161530
world,1630,487494216
world,1631,487819312
world,1632,488140037
world,1633,488457912
world,1634,488783477
world,1635,489112308
world,1636,489445907
world,1637,489786434
world,1638,490130079
world,1639,490476945
world,1640,490825921
world,1641,491167994
world,1642,491506778
world,1643,491849824
world,1644,492191244
world,1645,492529654
world,1646,492883553
world,1647,493237032
world,1648,493593256
world,1649,493946772
world,1650,494278249
world,1651,494593811
world,1652,494936317
world,1653,495283012
world,1654,495637898
world,1655,495995928
world,1656,496356579
world,1657,496718892
world,1658,497026573
world,1659,497349466
world,1660,497671315
world,1661,497998671
world,1662,498318594
world,1663,498649447
world,1664,498984466
world,1665,499321975
world,1666,499656108
world,1667,499986430
world,1668,500317104
world,1669,500661002
world,1670,501008980
world,1671,501387656
world,1672,501753643
world,1673,502125835
world,1674,502491985
world,1675,502833923
world,1676,503184132
world,1677,503553340
world,1678,503925294
world,1679,504296151
world,1680,504682188
world,1681,505035268
world,1682,505390387
world,1683,505750361
world,1684,506163789
world,1685,506574836
world,1686,506990589
world,1687,507410596
world,1688,507833093
world,1689,508256767
world,1690,508671532
world,1691,509085263
world,1692,509512394
world,1693,509941869
world,1694,510367015
world,1695,510805747
world,1696,511240774
world,1697,511659120
world,1698,512082891
world,1699,512534442
world,1700,513279326
world,1701,515516047
world,1702,517773639
world,1703,520041656
world,1704,522322511
world,1705,524610851
world,1706,526909239
world,1707,529236685
world,1708,531573912
world,1709,533902400
world,1710,536184877
world,1711,538503227
world,1712,540895881
world,1713,543304392
world,1714,545728918
world,1715,548167290
world,1716,550615566
world,1717,553059481
world,1718,555538289
world,1719,558022533
world,1720,560532535
world,1721,563043676
world,1722,565561323
world,1723,568101650
world,1724,570656928
world,1725,573228673
world,1726,575818122
world,1727,578419134
world,1728,581033206
world,1729,583667802
world,1730,586329875
world,1731,589057560
world,1732,591803139
world,1733,594566579
world,1734,597346406
world,1735,600146075
world,1736,602952665
world,1737,605776198
world,1738,608633658
world,1739,611506883
world,1740,614377276
world,1741,617251931
world,1742,620134630
world,1743,623036416
world,1744,626001720
world,1745,628988385
world,1746,631987619
world,1747,635003346
world,1748,638040944
world,1749,641051040
world,1750,644125490
world,1751,647252141
world,1752,650399696
world,1753,653568657
world,1754,656761673
world,1755,659975021
world,1756,663208072
world,1757,666456209
world,1758,669719849
world,1759,673010575
world,1760,676333604
world,1761,679670854
world,1762,683025076
world,1763,686395528
world,1764,689792898
world,1765,693262834
world,1766,696714705
world,1767,700223353
world,1768,703725405
world,1769,707248304
world,1770,710796603
world,1771,714719763
world,1772,718342505
world,1773,721959705
world,1774,725795864
world,1775,729528773
world,1776,733286306
world,1777,737068437
world,1778,740875643
world,1779,744710752
world,1780,748579821
world,1781,752478875
world,1782,756395880
world,1783,760335355
world,1784,764299508
world,1785,768293933
world,1786,772319110
world,1787,776375791
world,1788,780463612
world,1789,784578080
world,1790,788715744
world,1791,793014768
world,1792,797270093
world,1793,801568825
world,1794,805900280
world,1795,810259625
world,1796,814645821
world,1797,819065711
world,1798,823521369
world,1799,828008793
world,1800,1054006092
world,1801,1058551079
world,1802,1063132995
world,1803,1067759233
world,1804,1072422554
world,1805,1077121195
world,1806,1081852872
world,1807,1086614022
world,1808,1091404320
world,1809,1096216333
world,1810,1101058131
world,1811,1105983216
world,1812,1110965270
world,1813,1115986954
world,1814,1121047952
world,1815,1126156167
world,1816,1131313703
world,1817,1136513859
world,1818,1141745185
world,1819,1147014043
world,1820,1152321723
world,1821,1160309769
world,1822,1168355002
world,1823,1176457043
world,1824,1184619030
world,1825,1192841191
world,1826,1201046707
world,1827,1209262152
world,1828,1217524101
world,1829,1225808605
world,1830,1234137458
world,1831,1239926690
world,1832,1245728599
world,1833,1251568869
world,1834,1257384341
world,1835,1263492673
world,1836,1269551267
world,1837,1275696157
world,1838,1281893751
world,1839,1288164213
world,1840,1294499674
world,1841,1300737403
world,1842,1306984107
world,1843,1313197191
world,1844,1319526283
world,1845,1325918944
world,1846,1332253544
world,1847,1338068502
world,1848,1343533928
world,1849,1349366438
world,1850,1355420890
world,1851,1358252488
world,1852,1361478470
world,1853,1364812745
world,1854,1368043865
world,1855,1371471101
world,1856,1374997373
world,1857,1378672205
world,1858,1382481517
world,1859,1386404401
world,1860,1390481771
world,1861,1396009248
world,1862,1401549827
world,1863,1407228316
world,1864,1412989275
world,1865,1418778162
world,1866,1424371522
world,1867,1430048815
world,1868,1435606957
world,1869,1441818936
world,1870,1447251358
world,1871,1456171408
world,1872,1466162238
world,1873,1476564879
world,1874,1487040186
world,1875,1497466850
world,1876,1508267909
world,1877,1519310443
world,1878,1530178628
world,1879,1541229271
world,1880,1552418682
world,1881,1563766476
world,1882,1575031960
world,1883,1586653514
world,1884,1598504525
world,1885,1610511144
world,1886,1622511759
world,1887,1634500218
world,1888,1646720602
world,1889,1659037469
world,1890,1671861570
world,1891,1684922511
world,1892,1698461397
world,1893,1711546262
world,1894,1725539767
world,1895,1739829465
world,1896,1754130782
world,1897,1769010554
world,1898,1784068686
world,1899,1799152237
world,1900,1814208887
world,1901,1830723371
world,1902,1847485801
world,1903,1864296327
world,1904,1881283315
world,1905,1898405400
world,1906,1915630745
world,1907,1933030558
world,1908,1950888103
world,1909,1969000769
world,1910,1987352908
world,1911,2007952978
world,1912,2028004470
world,1913,2048699043
world,1914,2066421464
world,1915,2081605199
world,1916,2096338293
world,1917,2110461000
world,1918,2123377697
world,1919,2132942877
world,1920,2150359936
world,1921,2165607544
world,1922,2182370328
world,1923,2201220962
world,1924,2222223481
world,1925,2243665600
world,1926,2265428627
world,1927,2287015751
world,1928,2308520707
world,1929,2329263984
world,1930,2352469232
world,1931,2377140413
world,1932,2401215721
world,1933,2425027017
world,1934,2448506984
world,1935,2472727808
world,1936,2497340881
world,1937,2524564935
world,1938,2552814849
world,1939,2581873785
world,1940,2573089109.9
world,1941,2556599447.8
world,1942,2541607314.7
world,1943,2526235459.6
world,1944,2510889674.5
world,1945,2491261113.4
world,1946,2476866249.3
world,1947,2473249253.2
world,1948,2473151650.1
world,1949,2475190304
world,1950,2536274721
world,1951,2583816786
world,1952,2630584384
world,1953,2677230358
world,1954,2724302468
world,1955,2772242535
world,1956,2821383444
world,1957,2871952278
world,1958,2924081243
world,1959,2977824686
world,1960,3033212527
world,1961,3090305279
world,1962,3149244245
world,1963,3210271352
world,1964,3273670772
world,1965,3339592688
world,1966,3408121405
world,1967,3479053821
world,1968,3551880700
world,1969,3625905514
world,1970,3700577650
world,1971,3775790900
world,1972,3851545181
world,1973,3927538695
world,1974,4003448151
world,1975,4079087198
world,1976,4154287594
world,1977,4229201257
world,1978,4304377112
world,1979,4380585755
world,1980,4458411534
world,1981,4537845777
world,1982,4618776168
world,1983,4701530843
world,1984,4786483862
world,1985,4873781796
world,1986,4963633228
world,1987,5055636132
world,1988,5148556956
world,1989,5240735117
world,1990,5330943460
world,1991,5418758803
world,1992,5504401149
world,1993,5588094837
world,1994,5670319703
world,1995,5751474416
world,1996,5831565020
world,1997,5910566295
world,1998,5988846103
world,1999,6066867391
world,2000,6145006989
world,2001,6223412158
world,2002,6302149639
world,2003,6381408987
world,2004,6461370865
world,2005,6542159383
world,2006,6623847913
world,2007,6706418593
world,2008,6789771253.00001
world,2009,6873741054
world,2010,6958169159
world,2011,7043008586
world,2012,7128176935
world,2013,7213426452
world,2014,7298453033
world,2015,7383008820
world,2016,7466964280
world,2017,7550262101
world,2018,7632819325
world,2019,7714576923
world,2020,7795482309
world,2021,7875464634
world,2022,7954468982
world,2023,8032487475
world,2024,8109532823
world,2025,8185613757
world,2026,8260710124
world,2027,8334801643
world,2028,8407900352
world,2029,8480027356
world,2030,8551198644
world,2031,8621415775
world,2032,8690673506
world,2033,8758973114
world,2034,8826315616
world,2035,8892701940
world,2036,8958126691
world,2037,9022590075
world,2038,9086103797
world,2039,9148683649
world,2040,9210337004
world,2041,9271063273
world,2042,9330845890
world,2043,9389655929
world,2044,9447454649
world,2045,9504209572
world,2046,9559909195
world,2047,9614545440
world,2048,9668093432
world,2049,9720525979
world,2050,9771822753
world,2051,9821979204
world,2052,9870996143
world,2053,9918868234
world,2054,9965591995
world,2055,10011171422
world,2056,10055609539
world,2057,10098925718
world,2058,10141161411
world,2059,10182370369
world,2060,10222598469
world,2061,10261867905
world,2062,10300193299
world,2063,10337605232
world,2064,10374134682
world,2065,10409808296
world,2066,10444646732
world,2067,10478663350
world,2068,10511866504
world,2069,10544259435
world,2070,10575846551
world,2071,10606640450
world,2072,10636651714
world,2073,10665879012
world,2074,10694316774
world,2075,10721963763
world,2076,10748825986
world,2077,10774916274
world,2078,10800248725
world,2079,10824840805
world,2080,10848708184
world,2081,10871858040
world,2082,10894298619
world,2083,10916049655
world,2084,10937133165
world,2085,10957565804
world,2086,10977355755
world,2087,10996502489
world,2088,11015004824
world,2089,11032857615
world,2090,11050055193
world,2091,11066592635
world,2092,11082465223
world,2093,11097667992
world,2094,11112193711
world,2095,11126032796
world,2096,11139172514
world,2097,11151596850
world,2098,11163286403
world,2099,11174218742
world,2100,11184367721
