geo,time,murder_per_100000_people
bdi,2002,5.53312
bdi,2003,5.48734
bdi,2004,5.41992
bdi,2005,5.34953
bdi,2006,5.29743
bdi,2007,5.23812
bdi,2008,5.15749
bdi,2009,5.08755
bdi,2010,4.96148
bdi,2011,5.09295
bdi,2012,5.52285
bdi,2013,5.69804
bdi,2014,5.78347
bdi,2015,5.70921
bdi,2016,6.10562
bdi,2017,6.14314
bdi,2018,6.27664
bdi,2019,6.37955
bdi,2020,6.44089
bdi,2021,6.50813
bel,2000,2.01776
bel,2001,2.22692
bel,2002,2.29113
bel,2003,1.87868
bel,2004,2.05013
bel,2005,1.88848
bel,2006,1.76367
bel,2007,1.76789
bel,2008,1.53904
bel,2009,1.56111
bel,2010,1.48216
bel,2011,1.64577
bel,2012,1.53717
bel,2013,1.4369
bel,2014,1.47044
bel,2015,1.46439
bel,2016,1.4472
bel,2017,1.36898
bel,2018,1.33104
bel,2019,1.29839
bel,2020,1.25709
bel,2021,1.22565
ben,2000,7.24011
ben,2001,7.19756
ben,2002,7.12688
ben,2003,7.08605
ben,2004,7.03902
ben,2005,6.99275
ben,2006,6.86134
ben,2007,6.72234
ben,2008,6.58751
ben,2009,6.45958
ben,2010,6.35141
ben,2011,6.37601
ben,2012,6.38895
ben,2013,6.30266
ben,2014,6.27575
ben,2015,6.21347
ben,2016,6.15671
ben,2017,6.02571
ben,2018,5.97666
ben,2019,5.91053
ben,2020,5.84064
ben,2021,5.77816
bfa,2000,10.36747
bfa,2001,10.03445
bfa,2002,10.01734
bfa,2003,9.99559
bfa,2004,9.93712
bfa,2005,9.86602
bfa,2006,9.80625
bfa,2007,9.77293
bfa,2008,9.74585
bfa,2009,9.68317
bfa,2010,9.68717
bfa,2011,9.6496
bfa,2012,9.59257
bfa,2013,9.55845
bfa,2014,9.60722
bfa,2015,9.54753
bfa,2016,9.44688
bfa,2017,9.26598
bfa,2018,9.33468
bfa,2019,9.30409
bfa,2020,9.28246
bfa,2021,9.29279
bgd,2000,2.99896
bgd,2001,3.04967
bgd,2002,2.99485
bgd,2003,2.98285
bgd,2004,3.05701
bgd,2005,3.03039
bgd,2006,3.13667
bgd,2007,3.10938
bgd,2008,3.15306
bgd,2009,3.16771
bgd,2010,3.10081
bgd,2011,3.07483
bgd,2012,3.08673
bgd,2013,3.10947
bgd,2014,3.06966
bgd,2015,2.91982
bgd,2016,2.40771
bgd,2017,2.65516
bgd,2018,2.7755
bgd,2019,2.73805
bgd,2020,2.80403
bgd,2021,2.85914
bgr,2000,3.81703
bgr,2001,3.60966
bgr,2002,3.32735
bgr,2003,3.13763
bgr,2004,2.95698
bgr,2005,2.68876
bgr,2006,2.49261
bgr,2007,2.34061
bgr,2008,2.20914
bgr,2009,2.05296
bgr,2010,1.94012
bgr,2011,1.81841
bgr,2012,1.76068
bgr,2013,1.63071
bgr,2014,1.57522
bgr,2015,1.54235
bgr,2016,1.39295
bgr,2017,1.40902
bgr,2018,1.26293
bgr,2019,1.19256
bgr,2020,1.13617
bgr,2021,1.07502
bhr,2000,1.49666
bhr,2001,1.20788
bhr,2002,1.05234
bhr,2003,1.02457
bhr,2004,0.95353
bhr,2005,0.90741
bhr,2006,0.87522
bhr,2007,0.86985
bhr,2008,0.8585
bhr,2009,0.83152
bhr,2010,0.8162
bhr,2011,0.82709
bhr,2012,0.61852
bhr,2013,0.54342
bhr,2014,0.71236
bhr,2015,0.52128
bhr,2016,0.36793
bhr,2017,0.22367
bhr,2018,0.35855
bhr,2019,0.34143
bhr,2020,0.29252
bhr,2021,0.27224
bhs,2000,18.72847
bhs,2001,15.97847
bhs,2002,15.65243
bhs,2003,15.32539
bhs,2004,15.20748
bhs,2005,16.45214
bhs,2006,18.25272
bhs,2007,20.74117
bhs,2008,22.10881
bhs,2009,24.49516
bhs,2010,26.80891
bhs,2011,29.94333
bhs,2012,30.3299
bhs,2013,31.40373
bhs,2014,32.27031
bhs,2015,33.14553
bhs,2016,31.4877
bhs,2017,31.36931
bhs,2018,35.75728
bhs,2019,37.33606
bhs,2020,40.84502
bhs,2021,44.59841
bih,2000,2.48056
bih,2001,2.33788
bih,2002,2.28672
bih,2003,2.14216
bih,2004,2.00565
bih,2005,1.98842
bih,2006,1.98002
bih,2007,1.9471
bih,2008,1.94115
bih,2009,1.92268
bih,2010,1.82709
bih,2011,1.77035
bih,2012,1.79242
bih,2013,1.6962
bih,2014,1.69171
bih,2015,1.71238
bih,2016,1.62062
bih,2017,1.55994
bih,2018,1.51866
bih,2019,1.47978
bih,2020,1.44783
bih,2021,1.40637
blr,2000,12.90832
blr,2001,12.7197
blr,2002,11.27772
blr,2003,10.04695
blr,2004,9.51564
blr,2005,9.0661
blr,2006,8.34979
blr,2007,7.5006
blr,2008,6.63211
blr,2009,5.88699
blr,2010,5.2166
blr,2011,4.75015
blr,2012,4.416
blr,2013,4.23017
blr,2014,3.70093
blr,2015,3.6189
blr,2016,3.54513
blr,2017,3.47225
blr,2018,2.871
blr,2019,2.64693
blr,2020,2.42789
blr,2021,2.19511
blz,2000,22.35625
blz,2001,26.06519
blz,2002,28.97225
blz,2003,27.97319
blz,2004,29.07903
blz,2005,29.77704
blz,2006,31.16883
blz,2007,32.21104
blz,2008,33.096
blz,2009,33.7312
blz,2010,36.44636
blz,2011,36.79784
blz,2012,37.27792
blz,2013,33.86974
blz,2014,34.37462
blz,2015,34.44941
blz,2016,35.61606
blz,2017,36.23746
blz,2018,36.98067
blz,2019,37.39435
blz,2020,37.67523
blz,2021,38.26886
bol,2000,7.03588
bol,2001,7.01667
bol,2002,6.9925
bol,2003,6.96685
bol,2004,6.94425
bol,2005,6.92194
bol,2006,7.38654
bol,2007,8.74979
bol,2008,9.64663
bol,2009,10.42818
bol,2010,11.95182
bol,2011,12.16066
bol,2012,11.95804
bol,2013,10.79724
bol,2014,9.94056
bol,2015,8.82861
bol,2016,8.32901
bol,2017,8.31582
bol,2018,9.33405
bol,2019,9.28717
bol,2020,10.09689
bol,2021,10.74405
bra,2000,32.38098
bra,2001,33.37238
bra,2002,34.21348
bra,2003,34.34811
bra,2004,32.18724
bra,2005,31.1031
bra,2006,31.20608
bra,2007,30.39866
bra,2008,31.37336
bra,2009,32.10769
bra,2010,31.16821
bra,2011,30.66171
bra,2012,32.56028
bra,2013,31.72162
bra,2014,31.72577
bra,2015,31.57921
bra,2016,32.781
bra,2017,32.94207
bra,2018,32.29045
bra,2019,32.34602
bra,2020,32.36856
bra,2021,32.33924
brb,2000,10.09248
brb,2001,10.28285
brb,2002,10.95038
brb,2003,11.45032
brb,2004,11.86977
brb,2005,12.09021
brb,2006,12.64281
brb,2007,12.23872
brb,2008,12.66916
brb,2009,11.81273
brb,2010,12.10505
brb,2011,12.07162
brb,2012,11.77089
brb,2013,11.68658
brb,2014,11.44754
brb,2015,11.46276
brb,2016,11.40631
brb,2017,11.44489
brb,2018,11.48667
brb,2019,11.45276
brb,2020,12.25601
brb,2021,12.69335
brn,2000,1.59181
brn,2001,1.29148
brn,2002,1.04982
brn,2003,0.9681
brn,2004,0.88634
brn,2005,0.98157
brn,2006,1.16403
brn,2007,1.04867
brn,2008,0.70832
brn,2009,0.66725
brn,2010,0.58145
brn,2011,0.9813
brn,2012,0.9118
brn,2013,0.91635
brn,2014,0.80088
brn,2015,0.9891
brn,2016,1.18294
brn,2017,1.08023
brn,2018,0.78183
brn,2019,0.67955
brn,2020,0.84293
brn,2021,0.82287
btn,2000,3.3477
btn,2001,3.23001
btn,2002,2.91086
btn,2003,2.12793
btn,2004,2.30603
btn,2005,2.13552
btn,2006,2.10893
btn,2007,2.37807
btn,2008,2.67657
btn,2009,2.87448
btn,2010,3.25235
btn,2011,3.9543
btn,2012,4.11854
btn,2013,3.67991
btn,2014,3.00976
btn,2015,2.27925
btn,2016,1.94119
btn,2017,1.96084
btn,2018,2.44284
btn,2019,2.40466
btn,2020,2.74088
btn,2021,3.03188
bwa,2000,12.90001
bwa,2001,14.09442
bwa,2002,15.62701
bwa,2003,16.07856
bwa,2004,15.5964
bwa,2005,17.168
bwa,2006,16.56585
bwa,2007,16.70118
bwa,2008,16.69923
bwa,2009,16.55763
bwa,2010,16.62264
bwa,2011,16.22439
bwa,2012,16.0309
bwa,2013,15.87734
bwa,2014,15.71827
bwa,2015,15.60479
bwa,2016,15.53536
bwa,2017,15.50793
bwa,2018,15.48867
bwa,2019,15.43841
bwa,2020,15.35364
bwa,2021,15.35269
caf,2000,23.33351
caf,2001,23.30292
caf,2002,23.11966
caf,2003,23.12898
caf,2004,23.10304
caf,2005,22.95335
caf,2006,22.42981
caf,2007,22.06575
caf,2008,21.89202
caf,2009,21.13388
caf,2010,20.24982
caf,2011,19.84012
caf,2012,19.44755
caf,2013,19.41819
caf,2014,19.42869
caf,2015,19.6596
caf,2016,19.63801
caf,2017,19.27601
caf,2018,18.89508
caf,2019,18.59042
caf,2020,18.35403
caf,2021,18.08281
can,2000,1.77104
can,2001,1.77658
can,2002,1.84311
can,2003,1.72515
can,2004,1.94842
can,2005,2.05532
can,2006,1.85527
can,2007,1.81077
can,2008,1.85011
can,2009,1.81836
can,2010,1.64061
can,2011,1.76243
can,2012,1.58421
can,2013,1.45176
can,2014,1.47773
can,2015,1.70046
can,2016,1.68816
can,2017,1.80844
can,2018,1.63034
can,2019,1.61314
can,2020,1.64852
can,2021,1.64143
che,2000,1.0473
che,2001,1.10355
che,2002,1.0918
che,2003,1.03085
che,2004,0.99885
che,2005,0.93785
che,2006,0.83756
che,2007,0.75543
che,2008,0.71557
che,2009,0.67891
che,2010,0.65342
che,2011,0.62041
che,2012,0.60957
che,2013,0.62065
che,2014,0.58931
che,2015,0.60431
che,2016,0.5729
che,2017,0.55724
che,2018,0.5136
che,2019,0.49375
che,2020,0.46698
che,2021,0.44346
chl,2000,5.66639
chl,2001,5.5594
chl,2002,5.29506
chl,2003,5.19774
chl,2004,5.32988
chl,2005,5.87557
chl,2006,5.65019
chl,2007,4.6541
chl,2008,4.44188
chl,2009,5.50888
chl,2010,4.71883
chl,2011,4.76602
chl,2012,4.13798
chl,2013,4.08268
chl,2014,4.96868
chl,2015,4.54878
chl,2016,4.03257
chl,2017,4.02999
chl,2018,4.01736
chl,2019,3.90603
chl,2020,3.85086
chl,2021,3.77204
chn,2000,2.3933
chn,2001,2.19318
chn,2002,2.01196
chn,2003,1.89258
chn,2004,1.77553
chn,2005,1.68374
chn,2006,1.62949
chn,2007,1.47727
chn,2008,1.38152
chn,2009,1.26095
chn,2010,1.12548
chn,2011,1.12973
chn,2012,1.13634
chn,2013,1.05096
chn,2014,0.99941
chn,2015,0.95927
chn,2016,0.93409
chn,2017,0.916
chn,2018,0.82285
chn,2019,0.7821
chn,2020,0.72474
chn,2021,0.67168
civ,2000,13.24204
civ,2001,13.34285
civ,2002,13.40632
civ,2003,13.52613
civ,2004,13.38592
civ,2005,13.16765
civ,2006,12.88615
civ,2007,12.67128
civ,2008,12.63606
civ,2009,12.73782
civ,2010,12.76585
civ,2011,12.59934
civ,2012,12.4141
civ,2013,12.66238
civ,2014,12.57681
civ,2015,12.31858
civ,2016,12.02436
civ,2017,11.70457
civ,2018,11.50062
civ,2019,11.28185
civ,2020,11.10846
civ,2021,10.95079
cmr,2000,9.83347
cmr,2001,10.16862
cmr,2002,10.43699
cmr,2003,10.45801
cmr,2004,10.36532
cmr,2005,10.21779
cmr,2006,9.91194
cmr,2007,9.66971
cmr,2008,9.49656
cmr,2009,9.59489
cmr,2010,9.22046
cmr,2011,8.86654
cmr,2012,8.5493
cmr,2013,7.97585
cmr,2014,7.36284
cmr,2015,7.11574
cmr,2016,6.98582
cmr,2017,6.85785
cmr,2018,6.66661
cmr,2019,6.44671
cmr,2020,6.2256
cmr,2021,6.01474
cod,2000,14.12934
cod,2001,14.07908
cod,2002,14.07668
cod,2003,13.98104
cod,2004,13.90411
cod,2005,13.78128
cod,2006,13.6104
cod,2007,13.50258
cod,2008,13.41978
cod,2009,13.36602
cod,2010,13.31537
cod,2011,13.15032
cod,2012,12.97409
cod,2013,12.98155
cod,2014,12.97274
cod,2015,12.95344
cod,2016,12.86987
cod,2017,12.61848
cod,2018,12.57899
cod,2019,12.49628
cod,2020,12.44597
cod,2021,12.42099
cog,2000,12.4436
cog,2001,12.24144
cog,2002,12.21546
cog,2003,12.09126
cog,2004,11.86503
cog,2005,11.56711
cog,2006,11.3084
cog,2007,11.11173
cog,2008,10.95582
cog,2009,10.75251
cog,2010,10.53973
cog,2011,10.34205
cog,2012,10.16859
cog,2013,10.16195
cog,2014,10.0973
cog,2015,10.06414
cog,2016,10.08558
cog,2017,9.86622
cog,2018,9.75897
cog,2019,9.65227
cog,2020,9.44113
cog,2021,9.32868
col,2000,93.70683
col,2001,96.46222
col,2002,100.19063
col,2003,76.62311
col,2004,71.19604
col,2005,60.05276
col,2006,59.64493
col,2007,55.74183
col,2008,57.28156
col,2009,66.58449
col,2010,62.43423
col,2011,57.66275
col,2012,55.44524
col,2013,51.73564
col,2014,47.96673
col,2015,45.27005
col,2016,43.67161
col,2017,42.21312
col,2018,40.79554
col,2019,38.87455
col,2020,37.28164
col,2021,35.74528
com,2000,10.38954
com,2001,10.39785
com,2002,10.40684
com,2003,10.30588
com,2004,10.12657
com,2005,9.93247
com,2006,9.7165
com,2007,9.52008
com,2008,9.38832
com,2009,9.13406
com,2010,9.13837
com,2011,8.85589
com,2012,8.80198
com,2013,8.75795
com,2014,8.6253
com,2015,8.53569
com,2016,8.41608
com,2017,8.21139
com,2018,8.01769
com,2019,7.90874
com,2020,7.74585
com,2021,7.59542
cpv,2000,8.76744
cpv,2001,8.70224
cpv,2002,8.662
cpv,2003,8.64974
cpv,2004,8.67108
cpv,2005,7.95655
cpv,2006,7.94797
cpv,2007,7.8118
cpv,2008,8.18604
cpv,2009,8.74012
cpv,2010,9.40968
cpv,2011,10.4902
cpv,2012,11.15778
cpv,2013,11.48086
cpv,2014,11.85547
cpv,2015,11.32291
cpv,2016,11.81374
cpv,2017,11.81113
cpv,2018,12.52419
cpv,2019,12.86843
cpv,2020,13.38828
cpv,2021,13.92116
cri,2000,6.20909
cri,2001,6.26253
cri,2002,6.17056
cri,2003,7.09634
cri,2004,6.51872
cri,2005,7.67701
cri,2006,7.92182
cri,2007,8.13163
cri,2008,11.18152
cri,2009,11.29293
cri,2010,11.29728
cri,2011,10.07488
cri,2012,8.52248
cri,2013,8.51503
cri,2014,9.80022
cri,2015,11.1908
cri,2016,11.48837
cri,2017,11.88129
cri,2018,11.98005
cri,2019,12.36138
cri,2020,13.00017
cri,2021,13.51693
cub,2000,5.41787
cub,2001,5.56976
cub,2002,6.04443
cub,2003,5.8802
cub,2004,6.0267
cub,2005,6.30509
cub,2006,5.23671
cub,2007,5.22397
cub,2008,4.71818
cub,2009,5.18897
cub,2010,4.60204
cub,2011,4.90269
cub,2012,5.67595
cub,2013,6.15592
cub,2014,5.43564
cub,2015,5.45998
cub,2016,5.05789
cub,2017,4.81444
cub,2018,5.1055
cub,2019,5.07251
cub,2020,5.01159
cub,2021,5.00936
cyp,2000,1.6659
cyp,2001,1.74315
cyp,2002,1.78375
cyp,2003,1.79806
cyp,2004,1.48768
cyp,2005,1.76166
cyp,2006,2.3255
cyp,2007,1.63398
cyp,2008,1.07597
cyp,2009,2.19994
cyp,2010,0.57327
cyp,2011,2.89311
cyp,2012,2.323
cyp,2013,1.6282
cyp,2014,1.11524
cyp,2015,1.36376
cyp,2016,1.57187
cyp,2017,1.2124
cyp,2018,1.36899
cyp,2019,1.39511
cyp,2020,1.68992
cyp,2021,1.43075
cze,2000,1.61073
cze,2001,1.45358
cze,2002,1.41262
cze,2003,1.40668
cze,2004,1.30654
cze,2005,1.20645
cze,2006,1.19744
cze,2007,1.15642
cze,2008,1.07686
cze,2009,0.99774
cze,2010,0.96049
cze,2011,0.91152
cze,2012,0.90856
cze,2013,0.85902
cze,2014,0.80975
cze,2015,0.77837
cze,2016,0.70862
cze,2017,0.67932
cze,2018,0.65935
cze,2019,0.629
cze,2020,0.59284
cze,2021,0.56211
deu,2000,1.18537
deu,2001,1.14726
deu,2002,1.12978
deu,2003,1.08759
deu,2004,1.06602
deu,2005,1.0418
deu,2006,1.00202
deu,2007,0.96486
deu,2008,0.94251
deu,2009,0.94724
deu,2010,0.93316
deu,2011,0.90071
deu,2012,0.86922
deu,2013,0.86955
deu,2014,0.88775
deu,2015,0.91476
deu,2016,0.99965
deu,2017,0.99326
deu,2018,0.92789
deu,2019,0.92433
deu,2020,0.94231
deu,2021,0.94137
dji,2000,8.40899
dji,2001,8.367
dji,2002,8.25408
dji,2003,8.03898
dji,2004,7.78794
dji,2005,8.02404
dji,2006,7.85534
dji,2007,7.72106
dji,2008,7.64685
dji,2009,7.22535
dji,2010,7.36087
dji,2011,6.73131
dji,2012,6.63504
dji,2013,6.49255
dji,2014,6.39549
dji,2015,6.33596
dji,2016,6.2617
dji,2017,6.1586
dji,2018,6.05279
dji,2019,5.9655
dji,2020,5.88045
dji,2021,5.79618
dnk,2000,1.40887
dnk,2001,1.00556
dnk,2002,1.0114
dnk,2003,1.19514
dnk,2004,0.69833
dnk,2005,1.15849
dnk,2006,0.7445
dnk,2007,0.92143
dnk,2008,0.87584
dnk,2009,0.88402
dnk,2010,0.82334
dnk,2011,0.8316
dnk,2012,0.89109
dnk,2013,0.95404
dnk,2014,1.07291
dnk,2015,1.05747
dnk,2016,1.06953
dnk,2017,1.12919
dnk,2018,1.07473
dnk,2019,1.08736
dnk,2020,1.15971
dnk,2021,1.21623
dom,2000,16.94579
dom,2001,17.27056
dom,2002,19.28683
dom,2003,22.78046
dom,2004,25.17317
dom,2005,26.68741
dom,2006,26.58473
dom,2007,26.61784
dom,2008,27.44936
dom,2009,27.5907
dom,2010,27.55672
dom,2011,27.00667
dom,2012,25.11992
dom,2013,23.0189
dom,2014,21.15779
dom,2015,19.51463
dom,2016,17.568
dom,2017,15.69437
dom,2018,18.10585
dom,2019,17.58045
dom,2020,18.58939
dom,2021,19.53542
dza,2000,2.1965
dza,2001,2.18065
dza,2002,2.16228
dza,2003,2.14139
dza,2004,1.80936
dza,2005,1.48836
dza,2006,1.41353
dza,2007,1.34404
dza,2008,1.32532
dza,2009,1.27432
dza,2010,1.26419
dza,2011,1.32398
dza,2012,1.50651
dza,2013,1.59421
dza,2014,1.67931
dza,2015,1.67827
dza,2016,1.66756
dza,2017,1.66015
dza,2018,1.64747
dza,2019,1.66952
dza,2020,1.64752
dza,2021,1.64118
ecu,2000,23.53948
ecu,2001,21.71886
ecu,2002,21.3346
ecu,2003,17.53714
ecu,2004,21.86444
ecu,2005,22.45425
ecu,2006,21.57042
ecu,2007,20.61447
ecu,2008,22.80997
ecu,2009,20.28089
ecu,2010,21.46114
ecu,2011,19.42366
ecu,2012,15.20552
ecu,2013,11.90142
ecu,2014,10.20026
ecu,2015,8.79543
ecu,2016,7.61739
ecu,2017,6.54179
ecu,2018,7.61513
ecu,2019,6.96254
ecu,2020,6.69398
ecu,2021,6.55102
egy,2000,3.44589
egy,2001,3.37961
egy,2002,3.31289
egy,2003,3.24384
egy,2004,3.17462
egy,2005,3.16594
egy,2006,3.20125
egy,2007,3.25938
egy,2008,3.35022
egy,2009,3.4609
egy,2010,3.68472
egy,2011,3.87744
egy,2012,3.88007
egy,2013,3.82281
egy,2014,3.77088
egy,2015,3.72996
egy,2016,3.687
egy,2017,3.6626
egy,2018,3.85566
egy,2019,3.90857
egy,2020,4.02853
egy,2021,4.16211
eri,2000,13.67153
eri,2001,13.52936
eri,2002,13.34833
eri,2003,13.09252
eri,2004,12.79747
eri,2005,12.64572
eri,2006,12.54852
eri,2007,12.41736
eri,2008,12.12008
eri,2009,11.83652
eri,2010,11.60938
eri,2011,11.37915
eri,2012,11.19463
eri,2013,11.2223
eri,2014,11.28072
eri,2015,11.42547
eri,2016,11.56793
eri,2017,11.4868
eri,2018,11.08577
eri,2019,10.95418
eri,2020,10.6619
eri,2021,10.43402
esp,2000,1.3791
esp,2001,1.43531
esp,2002,1.38306
esp,2003,1.41621
esp,2004,1.22739
esp,2005,1.2006
esp,2006,1.08341
esp,2007,1.08066
esp,2008,0.93919
esp,2009,0.87124
esp,2010,0.84919
esp,2011,0.83075
esp,2012,0.77939
esp,2013,0.74186
esp,2014,0.71009
esp,2015,0.64263
esp,2016,0.63447
esp,2017,0.69808
esp,2018,0.58839
esp,2019,0.55632
esp,2020,0.54068
esp,2021,0.51683
est,2000,14.75013
est,2001,15.60254
est,2002,12.17696
est,2003,11.34202
est,2004,8.63197
est,2005,10.10856
est,2006,8.49791
est,2007,7.95524
est,2008,7.27579
est,2009,6.73716
est,2010,5.16626
est,2011,5.26694
est,2012,5.20719
est,2013,4.26819
est,2014,3.40301
est,2015,3.47183
est,2016,2.72487
est,2017,2.45752
est,2018,2.39066
est,2019,2.14748
est,2020,1.9269
est,2021,1.8472
eth,2000,10.86379
eth,2001,10.5433
eth,2002,10.24472
eth,2003,9.94303
eth,2004,9.63315
eth,2005,9.34698
eth,2006,9.13212
eth,2007,8.88713
eth,2008,8.649
eth,2009,8.48086
eth,2010,8.32148
eth,2011,8.16812
eth,2012,8.05568
eth,2013,7.89039
eth,2014,7.77656
eth,2015,7.65226
eth,2016,7.52583
eth,2017,7.345
eth,2018,7.1835
eth,2019,7.03248
eth,2020,6.87145
eth,2021,6.72162
fin,2000,2.82433
fin,2001,2.91914
fin,2002,2.62987
fin,2003,2.21723
fin,2004,2.56973
fin,2005,2.24068
fin,2006,2.24175
fin,2007,2.31915
fin,2008,2.34127
fin,2009,2.20354
fin,2010,2.05271
fin,2011,1.95515
fin,2012,1.60012
fin,2013,1.56223
fin,2014,1.49366
fin,2015,1.41668
fin,2016,1.31457
fin,2017,1.24861
fin,2018,1.22549
fin,2019,1.16418
fin,2020,1.10774
fin,2021,1.05898
fji,2000,2.79118
fji,2001,2.77346
fji,2002,2.75217
fji,2003,2.7291
fji,2004,2.6261
fji,2005,2.5525
fji,2006,2.46664
fji,2007,2.3897
fji,2008,2.34347
fji,2009,2.52145
fji,2010,2.36634
fji,2011,2.28176
fji,2012,2.22751
fji,2013,2.18043
fji,2014,2.18481
fji,2015,2.18865
fji,2016,2.1981
fji,2017,2.21111
fji,2018,2.13906
fji,2019,2.12564
fji,2020,2.09697
fji,2021,2.06691
fra,2000,1.32344
fra,2001,1.3088
fra,2002,1.29671
fra,2003,1.22831
fra,2004,1.21185
fra,2005,1.16055
fra,2006,1.11487
fra,2007,1.07864
fra,2008,1.11427
fra,2009,1.08554
fra,2010,1.0003
fra,2011,0.98286
fra,2012,0.97047
fra,2013,0.96285
fra,2014,0.88795
fra,2015,0.94898
fra,2016,0.91022
fra,2017,0.86678
fra,2018,0.96418
fra,2019,0.96832
fra,2020,0.96776
fra,2021,1.00002
fsm,2000,4.22896
fsm,2001,4.18063
fsm,2002,4.24229
fsm,2003,4.29331
fsm,2004,4.39176
