geo,time,prostate_cancer_number_of_new_male_cases
bfa,1991,305.4
bfa,1992,313.95
bfa,1993,324.5
bfa,1994,334.87
bfa,1995,346.86
bfa,1996,357.29
bfa,1997,372.26
bfa,1998,390.91
bfa,1999,404.6
bfa,2000,432.44
bfa,2001,445.78
bfa,2002,470.13
bfa,2003,497.3
bfa,2004,529.52
bfa,2005,562.55
bfa,2006,585.62
bfa,2007,603.01
bfa,2008,626.87
bfa,2009,649.28
bfa,2010,686.85
bfa,2011,709.62
bfa,2012,741.59
bfa,2013,779.09
bfa,2014,804.48
bfa,2015,838.94
bfa,2016,865.54
bfa,2017,904.56
bfa,2018,943.1
bfa,2019,970.17
bgd,1990,1659.82
bgd,1991,1630.07
bgd,1992,1660.05
bgd,1993,1699.97
bgd,1994,1735.23
bgd,1995,1782.34
bgd,1996,1814.7
bgd,1997,1843.19
bgd,1998,1848.28
bgd,1999,1875.89
bgd,2000,1923.15
bgd,2001,1942.59
bgd,2002,2048.09
bgd,2003,2178.1
bgd,2004,2287.01
bgd,2005,2403.99
bgd,2006,2548.73
bgd,2007,2676.9
bgd,2008,2783.43
bgd,2009,2947.38
bgd,2010,3114.69
bgd,2011,3175.72
bgd,2012,3266.61
bgd,2013,3483.61
bgd,2014,3762.14
bgd,2015,3946.88
bgd,2016,4266.23
bgd,2017,4712.16
bgd,2018,5092.93
bgd,2019,5474.86
bgr,1990,1137.85
bgr,1991,1147.56
bgr,1992,1140.65
bgr,1993,1107.31
bgr,1994,1119.08
bgr,1995,1125
bgr,1996,1155.81
bgr,1997,1190.9
bgr,1998,1191.89
bgr,1999,1200.32
bgr,2000,1252.43
bgr,2001,1327.74
bgr,2002,1401.12
bgr,2003,1478.51
bgr,2004,1600.02
bgr,2005,1695.81
bgr,2006,1777.8
bgr,2007,1864.99
bgr,2008,1945.26
bgr,2009,2023.79
bgr,2010,2121.67
bgr,2011,2199.94
bgr,2012,2260.09
bgr,2013,2331.16
bgr,2014,2394.3
bgr,2015,2427.18
bgr,2016,2431.94
bgr,2017,2431.76
bgr,2018,2439.11
bgr,2019,2443.72
bhr,1990,15.43
bhr,1991,16.48
bhr,1992,17.16
bhr,1993,17.58
bhr,1994,18.31
bhr,1995,19.28
bhr,1996,20.51
bhr,1997,21.77
bhr,1998,24.22
bhr,1999,25.43
bhr,2000,25.47
bhr,2001,26.49
bhr,2002,31.66
bhr,2003,35.94
bhr,2004,38.41
bhr,2005,41.37
bhr,2006,45.17
bhr,2007,50.24
bhr,2008,55.79
bhr,2009,61.32
bhr,2010,66.21
bhr,2011,70.75
bhr,2012,75.47
bhr,2013,80.99
bhr,2014,90.93
bhr,2015,102.93
bhr,2016,114.44
bhr,2017,128.33
bhr,2018,145.68
bhr,2019,165.79
bhs,1990,66.84
bhs,1991,68.12
bhs,1992,68.31
bhs,1993,71.23
bhs,1994,77.67
bhs,1995,82.44
bhs,1996,87.16
bhs,1997,88.96
bhs,1998,94.09
bhs,1999,99.59
bhs,2000,103.91
bhs,2001,113.18
bhs,2002,114.39
bhs,2003,118.46
bhs,2004,121.87
bhs,2005,125.17
bhs,2006,133.22
bhs,2007,136.16
bhs,2008,140.83
bhs,2009,145.8
bhs,2010,153.18
bhs,2011,161.8
bhs,2012,169.52
bhs,2013,169.64
bhs,2014,175.84
bhs,2015,182.96
bhs,2016,189.89
bhs,2017,197.31
bhs,2018,206.98
bhs,2019,218.9
bih,1990,236.82
bih,1991,254.49
bih,1992,255.22
bih,1993,261.93
bih,1994,266.71
bih,1995,274.39
bih,1996,288.04
bih,1997,307.11
bih,1998,330.71
bih,1999,364.31
bih,2000,407.08
bih,2001,444.32
bih,2002,490.27
bih,2003,538.99
bih,2004,564.2
bih,2005,611.83
bih,2006,628.85
bih,2007,674.76
bih,2008,680.79
bih,2009,706.84
bih,2010,730.32
bih,2011,757.39
bih,2012,771.74
bih,2013,795.03
bih,2014,812.66
bih,2015,827.43
bih,2016,830.07
bih,2017,848.14
bih,2018,869.16
bih,2019,888.1
blr,1990,1364.21
blr,1991,1500.86
blr,1992,1597.98
blr,1993,1703.11
blr,1994,1734.02
blr,1995,1747.39
blr,1996,1855.56
blr,1997,1983.5
blr,1998,2088.69
blr,1999,2161
blr,2000,2084.88
blr,2001,2257.15
blr,2002,2300.86
blr,2003,2299.75
blr,2004,2313.21
blr,2005,2364.36
blr,2006,2489.18
blr,2007,2596.02
blr,2008,2770.7
blr,2009,2924.27
blr,2010,3098.29
blr,2011,3249.44
blr,2012,3185.33
blr,2013,3385.83
blr,2014,3653.71
blr,2015,3863.79
blr,2016,4033.98
blr,2017,4194.99
blr,2018,4269.77
blr,2019,4402.73
blz,1990,17.01
blz,1991,17.47
blz,1992,18.84
blz,1993,20.2
blz,1994,22.41
blz,1995,24.96
blz,1996,28.31
blz,1997,32.58
blz,1998,35.2
blz,1999,37.07
blz,2000,37.7
blz,2001,38.41
blz,2002,38.58
blz,2003,39.45
blz,2004,41.8
blz,2005,44.35
blz,2006,46.79
blz,2007,48.39
blz,2008,49.17
blz,2009,50.49
blz,2010,51.95
blz,2011,54.79
blz,2012,58.05
blz,2013,60.7
blz,2014,63.54
blz,2015,67.8
blz,2016,70.39
blz,2017,74.46
blz,2018,80.13
blz,2019,85.04
bmu,1990,27.68
bmu,1991,29.25
bmu,1992,29.45
bmu,1993,31.83
bmu,1994,34.1
bmu,1995,35.49
bmu,1996,37.06
bmu,1997,39.55
bmu,1998,42.25
bmu,1999,45.72
bmu,2000,47.34
bmu,2001,49.62
bmu,2002,51.83
bmu,2003,54.02
bmu,2004,55.84
bmu,2005,57.55
bmu,2006,60.47
bmu,2007,63.57
bmu,2008,66.95
bmu,2009,70.73
bmu,2010,75.02
bmu,2011,77.74
bmu,2012,81.33
bmu,2013,85.13
bmu,2014,90.04
bmu,2015,92.37
bmu,2016,94.9
bmu,2017,99.3
bmu,2018,103.48
bmu,2019,107.51
bol,1990,365.32
bol,1991,384.2
bol,1992,404.79
bol,1993,423.79
bol,1994,444.64
bol,1995,471.43
bol,1996,497.89
bol,1997,543.95
bol,1998,586.14
bol,1999,616.84
bol,2000,666.06
bol,2001,714.87
bol,2002,753.96
bol,2003,797.91
bol,2004,842.67
bol,2005,888.3
bol,2006,945.78
bol,2007,1000.92
bol,2008,1062.38
bol,2009,1120.08
bol,2010,1188.36
bol,2011,1268.42
bol,2012,1339.33
bol,2013,1400.53
bol,2014,1399.76
bol,2015,1507.09
bol,2016,1701.75
bol,2017,1784.99
bol,2018,1900.29
bol,2019,2002.03
bra,1990,13045.19
bra,1991,13842.15
bra,1992,14824.31
bra,1993,16079.12
bra,1994,17295.44
bra,1995,18588.09
bra,1996,20019.79
bra,1997,21436.97
bra,1998,23053.62
bra,1999,24517.33
bra,2000,25994.87
bra,2001,27494.75
bra,2002,29127.87
bra,2003,30856.03
bra,2004,32510.5
bra,2005,33878.17
bra,2006,35410.62
bra,2007,36734.34
bra,2008,37960.93
bra,2009,39063.25
bra,2010,40408.47
bra,2011,41814.16
bra,2012,43006.49
bra,2013,44201.92
bra,2014,45308.45
bra,2015,46630.13
bra,2016,48486.82
bra,2017,50043.81
bra,2018,52730.01
bra,2019,55693.73
brb,1990,148.62
brb,1991,154.7
brb,1992,168.03
brb,1993,179.74
brb,1994,190.03
brb,1995,195.61
brb,1996,200.53
brb,1997,210.11
brb,1998,217.14
brb,1999,216.25
brb,2000,223.58
brb,2001,229.18
brb,2002,239.37
brb,2003,244.7
brb,2004,255.23
brb,2005,249.78
brb,2006,256.43
brb,2007,263.66
brb,2008,268.58
brb,2009,270.95
brb,2010,279.92
brb,2011,284.49
brb,2012,292.54
brb,2013,303.8
brb,2014,315.74
brb,2015,324.27
brb,2016,336.32
brb,2017,350.95
brb,2018,377.62
brb,2019,425.51
brn,1990,6.43
brn,1991,6.49
brn,1992,6.67
brn,1993,6.88
brn,1994,6.73
brn,1995,6.86
brn,1996,6.88
brn,1997,7.28
brn,1998,7.89
brn,1999,8.51
brn,2000,9.11
brn,2001,9.52
brn,2002,10.44
brn,2003,11.92
brn,2004,12.96
brn,2005,14.07
brn,2006,14.88
brn,2007,15.44
brn,2008,16.34
brn,2009,17.74
brn,2010,19.1
brn,2011,19.87
brn,2012,20.62
brn,2013,21.98
brn,2014,22.93
brn,2015,23.95
brn,2016,25.3
brn,2017,26.89
brn,2018,28.6
brn,2019,30.17
btn,1990,5.27
btn,1991,5.54
btn,1992,5.81
btn,1993,6.13
btn,1994,6.49
btn,1995,6.9
btn,1996,7.34
btn,1997,7.96
btn,1998,8.67
btn,1999,9.35
btn,2000,10.2
btn,2001,10.92
btn,2002,11.66
btn,2003,12.45
btn,2004,13.1
btn,2005,13.8
btn,2006,14.56
btn,2007,15.51
btn,2008,16.56
btn,2009,17.81
btn,2010,18.9
btn,2011,20.02
btn,2012,21.2
btn,2013,22.31
btn,2014,23.37
btn,2015,24.45
btn,2016,25.61
btn,2017,26.79
btn,2018,28.19
btn,2019,29.47
bwa,1990,87.43
bwa,1991,94.17
bwa,1992,101.93
bwa,1993,110.37
bwa,1994,121.05
bwa,1995,133.32
bwa,1996,145.73
bwa,1997,156.42
bwa,1998,164.05
bwa,1999,170.78
bwa,2000,177.52
bwa,2001,182.46
bwa,2002,184.53
bwa,2003,183.47
bwa,2004,182.27
bwa,2005,182.34
bwa,2006,188.1
bwa,2007,189.33
bwa,2008,192.7
bwa,2009,197.77
bwa,2010,205.1
bwa,2011,214.59
bwa,2012,224.41
bwa,2013,235.61
bwa,2014,247.63
bwa,2015,259.02
bwa,2016,270.07
bwa,2017,284.86
bwa,2018,303.43
bwa,2019,320.59
caf,1990,90.65
caf,1991,93.64
caf,1992,95.03
caf,1993,96.08
caf,1994,97.67
caf,1995,99.25
caf,1996,101.49
caf,1997,102.59
caf,1998,104.03
caf,1999,105.37
caf,2000,106.28
caf,2001,107.87
caf,2002,109.94
caf,2003,111.71
caf,2004,113.63
caf,2005,115.34
caf,2006,117.32
caf,2007,119.11
caf,2008,120.86
caf,2009,123.42
caf,2010,127.15
caf,2011,130.45
caf,2012,132.72
caf,2013,134.74
caf,2014,136.33
caf,2015,138.37
caf,2016,141.05
caf,2017,144.28
caf,2018,148.65
caf,2019,153.03
can,1990,11453.62
can,1991,12182.07
can,1992,12927
can,1993,13735.1
can,1994,14092.43
can,1995,14494.73
can,1996,14815.14
can,1997,15387.55
can,1998,16010.09
can,1999,16712.98
can,2000,17294.7
can,2001,17858.02
can,2002,18361.97
can,2003,18908.13
can,2004,18972.16
can,2005,18764.8
can,2006,18621.09
can,2007,18272.46
can,2008,18231.87
can,2009,18208.08
can,2010,18338.98
can,2011,17867.25
can,2012,18024.53
can,2013,18142.63
can,2014,18547.3
can,2015,19115.82
can,2016,20291.84
can,2017,21244.59
can,2018,22371.16
can,2019,23291.9
che,1990,4365.98
che,1991,4463.62
che,1992,4547.58
che,1993,4630.22
che,1994,4765.3
che,1995,4764.98
che,1996,4733.2
che,1997,4893.56
che,1998,5108.14
che,1999,5237.99
che,2000,5461.93
che,2001,5583.72
che,2002,5750.83
che,2003,5958.82
che,2004,6073.75
che,2005,6121.15
che,2006,6157.92
che,2007,6240.21
che,2008,6289.19
che,2009,6399.25
che,2010,6355.24
che,2011,6354.59
che,2012,6355.13
che,2013,6453.74
che,2014,6519.46
che,2015,6603.91
che,2016,6711.56
che,2017,6965.07
che,2018,7137.14
che,2019,7354.8
chl,1990,1279.82
chl,1991,1347.87
chl,1992,1437.52
chl,1993,1564.52
chl,1994,1701.92
chl,1995,1876.2
chl,1996,2037.7
chl,1997,2134.43
chl,1998,2276.02
chl,1999,2418.41
chl,2000,2540.08
chl,2001,2718.6
chl,2002,2848.63
chl,2003,3066.49
chl,2004,3241.57
chl,2005,3365.31
chl,2006,3503.13
chl,2007,3663.77
chl,2008,3860.98
chl,2009,4167.2
chl,2010,4431.35
chl,2011,4620.65
chl,2012,4844.24
chl,2013,5057.44
chl,2014,5231.45
chl,2015,5449.54
chl,2016,5590
chl,2017,5842.44
chl,2018,6123.43
chl,2019,6397.44
chn,1990,26439.58
chn,1991,28002.12
chn,1992,29141.59
chn,1993,30670.26
chn,1994,32020.03
chn,1995,33756.47
chn,1996,36083.16
chn,1997,38259.12
chn,1998,40446.4
chn,1999,42918.52
chn,2000,45788.01
chn,2001,48793.16
chn,2002,51787.86
chn,2003,55623.74
chn,2004,60148.03
chn,2005,64078.09
chn,2006,67646.7
chn,2007,72671.33
chn,2008,78430.62
chn,2009,84882.3
chn,2010,91656.44
chn,2011,96836.24
chn,2012,102108.41
chn,2013,107043.55
chn,2014,114826.16
chn,2015,120527.46
chn,2016,125790.9
chn,2017,134758.36
chn,2018,143731.73
chn,2019,153447.62
civ,1990,289.51
civ,1991,306.75
civ,1992,325.79
civ,1993,344.64
civ,1994,364.52
civ,1995,386.46
civ,1996,408.65
civ,1997,431.15
civ,1998,457.04
civ,1999,484.88
civ,2000,522.06
civ,2001,553.14
civ,2002,590.88
civ,2003,620.17
civ,2004,652.49
civ,2005,681.66
civ,2006,713.89
civ,2007,739.01
civ,2008,774.19
civ,2009,814.84
civ,2010,858.22
civ,2011,896.56
civ,2012,940.7
civ,2013,987.71
civ,2014,1020.26
civ,2015,1064.79
civ,2016,1084.22
civ,2017,1129.11
civ,2018,1199.39
civ,2019,1253.78
cmr,1990,343.01
cmr,1991,359.93
cmr,1992,376.86
cmr,1993,397.23
cmr,1994,415.12
cmr,1995,434.94
cmr,1996,457.02
cmr,1997,480.29
cmr,1998,510.01
cmr,1999,539.75
cmr,2000,580.42
cmr,2001,615.25
cmr,2002,662.02
cmr,2003,711.55
cmr,2004,766
cmr,2005,821.53
cmr,2006,874.22
cmr,2007,900.58
cmr,2008,950.06
cmr,2009,999.25
cmr,2010,1053.68
cmr,2011,1112.48
cmr,2012,1166.86
cmr,2013,1232.56
cmr,2014,1285.52
cmr,2015,1345.59
cmr,2016,1403.74
cmr,2017,1473.83
cmr,2018,1570.07
cmr,2019,1652.05
cod,1990,1204.31
cod,1991,1250.31
cod,1992,1288.65
cod,1993,1319.02
cod,1994,1349.1
cod,1995,1385.65
cod,1996,1419.1
cod,1997,1439.73
cod,1998,1468.72
cod,1999,1495.3
cod,2000,1517.57
cod,2001,1539.51
cod,2002,1569.49
cod,2003,1612.94
cod,2004,1649.22
cod,2005,1681.33
cod,2006,1710.1
cod,2007,1732.68
cod,2008,1775.93
cod,2009,1818.16
cod,2010,1866.94
cod,2011,1947.82
cod,2012,2032.83
cod,2013,2121.43
cod,2014,2205.14
cod,2015,2282.95
cod,2016,2382.95
cod,2017,2511.31
cod,2018,2682.78
cod,2019,2835.17
cog,1990,100.22
cog,1991,102.14
cog,1992,104.72
cog,1993,106.87
cog,1994,109.77
cog,1995,112.73
cog,1996,114.84
cog,1997,116.86
cog,1998,116.24
cog,1999,116.38
cog,2000,116.56
cog,2001,117.9
cog,2002,120.85
cog,2003,126.02
cog,2004,131.42
cog,2005,137.29
cog,2006,143.96
cog,2007,150.65
cog,2008,158.21
cog,2009,166
cog,2010,173.73
cog,2011,184.11
cog,2012,195.74
cog,2013,206.12
cog,2014,216.11
cog,2015,226.66
cog,2016,238.02
cog,2017,251.37
cog,2018,268.33
cog,2019,284.38
cok,1990,5.59
cok,1991,5.83
cok,1992,6.09
cok,1993,6.31
cok,1994,6.52
cok,1995,6.73
cok,1996,6.94
cok,1997,7.14
cok,1998,7.36
cok,1999,7.6
cok,2000,7.86
cok,2001,8.16
cok,2002,8.29
cok,2003,8.51
cok,2004,8.7
cok,2005,9.03
cok,2006,9.37
cok,2007,9.7
cok,2008,9.81
cok,2009,9.92
cok,2010,10.22
cok,2011,10.57
cok,2012,10.8
cok,2013,10.76
cok,2014,11.02
cok,2015,11.4
cok,2016,11.83
cok,2017,12.36
cok,2018,12.88
cok,2019,13.32
col,1990,2911.43
col,1991,3145.8
col,1992,3334.78
col,1993,3677.67
col,1994,4126.21
col,1995,4509.99
col,1996,4926.51
col,1997,5217.05
col,1998,5561.97
col,1999,6011.79
col,2000,6411.21
col,2001,6791.2
col,2002,7713.85
col,2003,7533.72
col,2004,7651.66
col,2005,7491.52
col,2006,7751.69
col,2007,7932.67
col,2008,8407.23
col,2009,9290.85
col,2010,9700.85
col,2011,9943.76
col,2012,10346.17
col,2013,10645.34
col,2014,10725.72
col,2015,11336.56
col,2016,12097.03
col,2017,12868
col,2018,13814.78
col,2019,14728.95
com,1990,24.04
com,1991,24.51
com,1992,25.85
com,1993,26.68
com,1994,27.78
com,1995,28.72
com,1996,29.53
com,1997,30.12
com,1998,30.37
com,1999,30.89
com,2000,32.16
com,2001,32.95
com,2002,33.87
com,2003,34.43
com,2004,34.65
com,2005,36.3
com,2006,36.9
com,2007,39.47
com,2008,41.18
com,2009,41.83
com,2010,43.08
com,2011,44.77
com,2012,46.6
com,2013,48.16
com,2014,50.71
com,2015,52
com,2016,53.46
com,2017,55.51
com,2018,57.05
com,2019,58.9
cpv,1990,22.58
cpv,1991,23.8
cpv,1992,25.06
cpv,1993,27.03
cpv,1994,29.56
cpv,1995,32.99
cpv,1996,38.57
cpv,1997,46.66
cpv,1998,50.09
cpv,1999,52.36
cpv,2000,54.19
cpv,2001,56.22
cpv,2002,57.94
cpv,2003,59.69
cpv,2004,61.78
cpv,2005,63.95
cpv,2006,56.27
cpv,2007,55.97
cpv,2008,58.41
cpv,2009,60.83
cpv,2010,63.04
cpv,2011,66.13
cpv,2012,70.08
cpv,2013,72.9
cpv,2014,75.55
cpv,2015,78.42
cpv,2016,83.25
cpv,2017,92.07
cpv,2018,145.77
cpv,2019,148.74
cri,1990,357.59
cri,1991,386.07
cri,1992,419.86
cri,1993,433.82
cri,1994,469.04
cri,1995,512.78
cri,1996,537.97
cri,1997,586.01
cri,1998,640.97
cri,1999,730.44
cri,2000,775.35
cri,2001,833
cri,2002,879.25
cri,2003,927.25
cri,2004,986.44
cri,2005,1002.2
cri,2006,1080.43
cri,2007,1086.81
cri,2008,1156.53
cri,2009,1225.87
cri,2010,1416.74
cri,2011,1443.39
cri,2012,1483.92
cri,2013,1553.5
cri,2014,1602.75
cri,2015,1687.66
cri,2016,1783.21
cri,2017,1863.4
cri,2018,1990.23
cri,2019,2085.32
cub,1990,3116.64
cub,1991,3330.31
cub,1992,3545.74
cub,1993,3715.6
cub,1994,3822.07
cub,1995,3863.62
cub,1996,3912.89
cub,1997,4088.5
cub,1998,4312.28
cub,1999,4531.48
cub,2000,4761.48
cub,2001,4954.53
cub,2002,5120.05
cub,2003,5434.79
cub,2004,5709.66
cub,2005,6079.49
cub,2006,6329.99
