geo,time,prostate_cancer_number_of_new_male_cases
and,1998,35.66
and,1999,37.16
and,2000,38.85
and,2001,39.38
and,2002,39.04
and,2003,40.75
and,2004,42.2
and,2005,42.79
and,2006,45.11
and,2007,47.43
and,2008,52.3
and,2009,56.23
and,2010,59.34
and,2011,53.5
and,2012,51.29
and,2013,52.94
and,2014,55.27
and,2015,57.59
and,2016,59.84
and,2017,62.74
and,2018,65.78
and,2019,69.02
and,2020,60.57
and,2021,63.24
are,1990,39.6
are,1991,44.73
are,1992,47.98
are,1993,52.28
are,1994,56.8
are,1995,58.68
are,1996,60.16
are,1997,63.72
are,1998,71.35
are,1999,79.52
are,2000,87.5
are,2001,96.67
are,2002,102.03
are,2003,104.76
are,2004,110.51
are,2005,119.2
are,2006,133.76
are,2007,153.42
are,2008,171.13
are,2009,188.93
are,2010,204.99
are,2011,232.76
are,2012,266.85
are,2013,307.31
are,2014,359.88
are,2015,404
are,2016,449.94
are,2017,516.3
are,2018,617.29
are,2019,740.93
are,2020,577.99
are,2021,655.57
arg,1990,4210.38
arg,1991,4421.74
arg,1992,4630.37
arg,1993,4858.31
arg,1994,5211.2
arg,1995,5570.79
arg,1996,6127.13
arg,1997,6663.19
arg,1998,7117.49
arg,1999,7223.43
arg,2000,7463.84
arg,2001,7626.63
arg,2002,7945.21
arg,2003,8088.18
arg,2004,8282.87
arg,2005,8525.81
arg,2006,8744.36
arg,2007,8915.34
arg,2008,8934.52
arg,2009,8943.28
arg,2010,9044.94
arg,2011,9007.31
arg,2012,9046.2
arg,2013,8982.1
arg,2014,8870.49
arg,2015,9063.99
arg,2016,9238.92
arg,2017,9250.1
arg,2018,9427.1
arg,2019,9651.46
arg,2020,9759.54
arg,2021,9222.21
arm,1990,161.59
arm,1991,162.59
arm,1992,173.1
arm,1993,181.9
arm,1994,187.8
arm,1995,186.62
arm,1996,201.55
arm,1997,208.66
arm,1998,220.78
arm,1999,236.52
arm,2000,248.61
arm,2001,269.33
arm,2002,300.19
arm,2003,327.14
arm,2004,337.89
arm,2005,353.52
arm,2006,366.23
arm,2007,367.77
arm,2008,364.91
arm,2009,381.4
arm,2010,413.81
arm,2011,467.93
arm,2012,482.32
arm,2013,463.83
arm,2014,505.69
arm,2015,559.8
arm,2016,569.25
arm,2017,530.93
arm,2018,534.39
arm,2019,556.46
arm,2020,565.39
arm,2021,566.56
asm,1990,4.61
asm,1991,4.81
asm,1992,4.95
asm,1993,4.92
asm,1994,5.04
asm,1995,5.24
asm,1996,5.45
asm,1997,5.66
asm,1998,5.91
asm,1999,6.14
asm,2000,6.57
asm,2001,6.96
asm,2002,7.23
asm,2003,7.57
asm,2004,8.57
asm,2005,8.93
asm,2006,9.18
asm,2007,9.34
asm,2008,9.6
asm,2009,9.78
asm,2010,10.03
asm,2011,10.35
asm,2012,10.54
asm,2013,10.65
asm,2014,10.98
asm,2015,11.33
asm,2016,11.65
asm,2017,12.08
asm,2018,12.49
asm,2019,12.93
asm,2020,14.11
asm,2021,13.81
atg,1990,30.19
atg,1991,34.11
atg,1992,36.14
atg,1993,40.37
atg,1994,43.2
atg,1995,42.48
atg,1996,35.7
atg,1997,35.21
atg,1998,35.9
atg,1999,38.32
atg,2000,41.98
atg,2001,41.78
atg,2002,42.78
atg,2003,43.82
atg,2004,46.58
atg,2005,44.92
atg,2006,48.58
atg,2007,60.88
atg,2008,64.75
atg,2009,61.78
atg,2010,63.13
atg,2011,64.33
atg,2012,64.94
atg,2013,63.4
atg,2014,64.51
atg,2015,63.71
atg,2016,65.08
atg,2017,67.2
atg,2018,70.16
atg,2019,74.4
atg,2020,68.63
atg,2021,78.91
aus,1990,9179.5
aus,1991,10179.21
aus,1992,11711.21
aus,1993,13859.06
aus,1994,15433.3
aus,1995,15928.89
aus,1996,15718.78
aus,1997,15559.2
aus,1998,15886.04
aus,1999,16088.24
aus,2000,16746.45
aus,2001,17415.8
aus,2002,18624.64
aus,2003,20180.82
aus,2004,21914.63
aus,2005,23575.74
aus,2006,25042.54
aus,2007,26123.73
aus,2008,26879.53
aus,2009,26522.42
aus,2010,23410.8
aus,2011,26097.95
aus,2012,26284.27
aus,2013,25852.81
aus,2014,24728.6
aus,2015,21713.82
aus,2016,20371.87
aus,2017,19873.88
aus,2018,19468.65
aus,2019,20384.9
aus,2020,20053.1
aus,2021,21360.81
aut,1990,3123.02
aut,1991,3319.44
aut,1992,3340.49
aut,1993,3498.13
aut,1994,3642.31
aut,1995,4006.74
aut,1996,4355.79
aut,1997,4576.32
aut,1998,4716.53
aut,1999,4958.14
aut,2000,5064.86
aut,2001,5123.34
aut,2002,5213.78
aut,2003,5302.36
aut,2004,5526.26
aut,2005,5691.88
aut,2006,5746.41
aut,2007,5829.22
aut,2008,5955.74
aut,2009,5800.88
aut,2010,5916.15
aut,2011,5969.03
aut,2012,5858.87
aut,2013,5831.81
aut,2014,5947.84
aut,2015,5922.54
aut,2016,5921.52
aut,2017,5977.7
aut,2018,6022.84
aut,2019,6282.96
aut,2020,6251.12
aut,2021,5967.79
aze,1990,218.66
aze,1991,227.35
aze,1992,235.76
aze,1993,243.08
aze,1994,250.2
aze,1995,253.32
aze,1996,255.36
aze,1997,257.36
aze,1998,260.33
aze,1999,266.02
aze,2000,275.52
aze,2001,288.6
aze,2002,309.04
aze,2003,328.69
aze,2004,335.47
aze,2005,349.7
aze,2006,363.76
aze,2007,377.99
aze,2008,397.23
aze,2009,411.88
aze,2010,427.66
aze,2011,444.81
aze,2012,462.75
aze,2013,477.98
aze,2014,495.01
aze,2015,515.37
aze,2016,541.49
aze,2017,575.69
aze,2018,577.14
aze,2019,600.56
aze,2020,601.13
aze,2021,608.69
bdi,1990,208.89
bdi,1991,211.37
bdi,1992,213.31
bdi,1993,215.38
bdi,1994,216.26
bdi,1995,217.85
bdi,1996,218.8
bdi,1997,218.45
bdi,1998,218.16
bdi,1999,217.58
bdi,2000,218.42
bdi,2001,217.39
bdi,2002,217.74
bdi,2003,218.84
bdi,2004,222.93
bdi,2005,228
bdi,2006,234.25
bdi,2007,239.19
bdi,2008,245.72
bdi,2009,255.75
bdi,2010,268.04
bdi,2011,280.9
bdi,2012,292.87
bdi,2013,305.37
bdi,2014,319.41
bdi,2015,335.82
bdi,2016,352.6
bdi,2017,371.58
bdi,2018,390.92
bdi,2019,412.73
bdi,2020,431.23
bdi,2021,446.43
bel,1990,4469.01
bel,1991,4655.23
bel,1992,4941.82
bel,1993,5115.28
bel,1994,5287.7
bel,1995,5464.94
bel,1996,5517.83
bel,1997,5751.36
bel,1998,5682.48
bel,1999,5802.83
bel,2000,5703.8
bel,2001,5917.8
bel,2002,6330.11
bel,2003,6898.75
bel,2004,7223.64
bel,2005,7397
bel,2006,7362.84
bel,2007,7217.46
bel,2008,7234.84
bel,2009,7224.36
bel,2010,7140.03
bel,2011,6512.29
bel,2012,6141.73
bel,2013,6069.44
bel,2014,6088.89
bel,2015,6297.98
bel,2016,6434.32
bel,2017,6518
bel,2018,6660.86
bel,2019,6745.6
bel,2020,6373.48
bel,2021,6759.33
ben,1990,144.66
ben,1991,149.36
ben,1992,153.77
ben,1993,158.28
ben,1994,163.46
ben,1995,168.96
ben,1996,175.21
ben,1997,181.38
ben,1998,188.84
ben,1999,197
ben,2000,208.03
ben,2001,217.03
ben,2002,229.19
ben,2003,239.03
ben,2004,249.53
ben,2005,260.15
ben,2006,275.04
ben,2007,286.45
ben,2008,303.47
ben,2009,321.84
ben,2010,340.3
ben,2011,358.78
ben,2012,376.12
ben,2013,394.62
ben,2014,410.29
ben,2015,428.27
ben,2016,445.37
ben,2017,464.42
ben,2018,480.86
ben,2019,507.25
ben,2020,535.47
ben,2021,553.06
bfa,1990,262.83
bfa,1991,270.58
bfa,1992,279.3
bfa,1993,289.7
bfa,1994,300.03
bfa,1995,310.96
bfa,1996,320.16
bfa,1997,332.91
bfa,1998,348.31
bfa,1999,361.69
bfa,2000,384.86
bfa,2001,397.26
bfa,2002,419.45
bfa,2003,439.27
bfa,2004,462.91
bfa,2005,487.89
bfa,2006,513.81
bfa,2007,535.68
bfa,2008,563.39
bfa,2009,590.23
bfa,2010,625.89
bfa,2011,658.22
bfa,2012,691.07
bfa,2013,726.11
bfa,2014,753.35
bfa,2015,793.05
bfa,2016,830.69
bfa,2017,864.29
bfa,2018,889.18
bfa,2019,920.83
bfa,2020,946.07
bfa,2021,960.35
bgd,1990,1316.96
bgd,1991,1312.88
bgd,1992,1339.07
bgd,1993,1371.33
bgd,1994,1403.98
bgd,1995,1452.27
bgd,1996,1488.36
bgd,1997,1521.99
bgd,1998,1557.18
bgd,1999,1616.47
bgd,2000,1665.93
bgd,2001,1703.63
bgd,2002,1731.53
bgd,2003,1769.45
bgd,2004,1827.38
bgd,2005,1919.98
bgd,2006,2036.18
bgd,2007,2156.12
bgd,2008,2265.74
bgd,2009,2378.88
bgd,2010,2503.57
bgd,2011,2560.15
bgd,2012,2620.4
bgd,2013,2791.17
bgd,2014,3030.15
bgd,2015,3221.5
bgd,2016,3467.76
bgd,2017,3792.37
bgd,2018,4034.31
bgd,2019,4290.98
bgd,2020,4540.23
bgd,2021,4762.74
bgr,1990,1103.1
bgr,1991,1122.2
bgr,1992,1254.12
bgr,1993,1309.27
bgr,1994,1381.02
bgr,1995,1416.61
bgr,1996,1500.58
bgr,1997,1590.49
bgr,1998,1547.33
bgr,1999,1542.72
bgr,2000,1633.24
bgr,2001,1764.88
bgr,2002,1848.62
bgr,2003,1879.02
bgr,2004,1908.25
bgr,2005,1898.84
bgr,2006,1914.89
bgr,2007,1962.64
bgr,2008,2052.06
bgr,2009,2048.02
bgr,2010,2108.91
bgr,2011,2322.54
bgr,2012,2464.35
bgr,2013,2625.17
bgr,2014,2636.64
bgr,2015,2653.08
bgr,2016,2683.6
bgr,2017,2758.11
bgr,2018,2886.32
bgr,2019,2898.68
bgr,2020,2951
bgr,2021,2854.44
bhr,1990,19.67
bhr,1991,21.24
bhr,1992,22.61
bhr,1993,24.24
bhr,1994,26.47
bhr,1995,28.17
bhr,1996,29.48
bhr,1997,31.3
bhr,1998,32.99
bhr,1999,34.35
bhr,2000,36.37
bhr,2001,38.98
bhr,2002,41.88
bhr,2003,45.72
bhr,2004,49.16
bhr,2005,53.13
bhr,2006,58.03
bhr,2007,63.62
bhr,2008,69.7
bhr,2009,75.85
bhr,2010,81.89
bhr,2011,89.19
bhr,2012,96.41
bhr,2013,104.98
bhr,2014,114.43
bhr,2015,125.32
bhr,2016,140.78
bhr,2017,159.23
bhr,2018,180.38
bhr,2019,205.44
bhr,2020,229.34
bhr,2021,242.03
bhs,1990,57.99
bhs,1991,59.51
bhs,1992,61.08
bhs,1993,64.86
bhs,1994,73.51
bhs,1995,77.07
bhs,1996,84.94
bhs,1997,87.91
bhs,1998,89.89
bhs,1999,98.23
bhs,2000,105.96
bhs,2001,114.83
bhs,2002,118.03
bhs,2003,120.52
bhs,2004,117.78
bhs,2005,118.74
bhs,2006,125.31
bhs,2007,130.88
bhs,2008,141.99
bhs,2009,146.83
bhs,2010,153.76
bhs,2011,167.18
bhs,2012,179.06
bhs,2013,170.87
bhs,2014,176.35
bhs,2015,181.75
bhs,2016,191.79
bhs,2017,197.06
bhs,2018,204.32
bhs,2019,212.3
bhs,2020,218.18
bhs,2021,222.75
bih,1990,240.72
bih,1991,256.69
bih,1992,260.89
bih,1993,268.41
bih,1994,273.1
bih,1995,277.73
bih,1996,296.83
bih,1997,328.64
bih,1998,353.43
bih,1999,375.7
bih,2000,408.62
bih,2001,446.26
bih,2002,485.47
bih,2003,530.75
bih,2004,570.19
bih,2005,629.74
bih,2006,674.07
bih,2007,741.12
bih,2008,765.8
bih,2009,786.34
bih,2010,802.06
bih,2011,826.86
bih,2012,828.95
bih,2013,844.02
bih,2014,860.86
bih,2015,878.51
bih,2016,894.01
bih,2017,904.93
bih,2018,927.93
bih,2019,957.28
bih,2020,983.92
bih,2021,928.96
blr,1990,1090.24
blr,1991,1341.55
blr,1992,1586.35
blr,1993,1727.27
blr,1994,1671.91
blr,1995,1509.53
blr,1996,1683.32
blr,1997,1999.53
blr,1998,2094.8
blr,1999,2082.65
blr,2000,1833.33
blr,2001,2184.66
blr,2002,2260.07
blr,2003,2230.69
blr,2004,2076.03
blr,2005,1950.29
blr,2006,2265.94
blr,2007,2560.21
blr,2008,2709.21
blr,2009,2856.56
blr,2010,2946.86
blr,2011,3230.11
blr,2012,3169.71
blr,2013,3345.71
blr,2014,3592.34
blr,2015,3741.9
blr,2016,3908.66
blr,2017,4131.24
blr,2018,4365.48
blr,2019,4547.82
blr,2020,4651.7
blr,2021,4704.63
blz,1990,13.96
blz,1991,15.87
blz,1992,17.23
blz,1993,18.52
blz,1994,21.37
blz,1995,22.4
blz,1996,24.94
blz,1997,32.45
blz,1998,37.6
blz,1999,39.3
blz,2000,40.38
blz,2001,41.6
blz,2002,40.87
blz,2003,40.74
blz,2004,44.06
blz,2005,48.12
blz,2006,49.72
blz,2007,51.17
blz,2008,52.77
blz,2009,52.93
blz,2010,53.09
blz,2011,54.48
blz,2012,58.72
blz,2013,61.09
blz,2014,62.96
blz,2015,69.93
blz,2016,72.21
blz,2017,75.91
blz,2018,79.93
blz,2019,83.14
blz,2020,82.89
blz,2021,86.83
bmu,1990,31.28
bmu,1991,34.04
bmu,1992,35.51
bmu,1993,34.84
bmu,1994,36.35
bmu,1995,38.52
bmu,1996,43.73
bmu,1997,48.23
bmu,1998,50.59
bmu,1999,52.05
bmu,2000,52.82
bmu,2001,56.26
bmu,2002,61.08
bmu,2003,63.98
bmu,2004,64.1
bmu,2005,64.64
bmu,2006,68.62
bmu,2007,74.9
bmu,2008,81.58
bmu,2009,85.6
bmu,2010,92.76
bmu,2011,91.74
bmu,2012,94.97
bmu,2013,97.16
bmu,2014,103.01
bmu,2015,102.9
bmu,2016,105.22
bmu,2017,107.14
bmu,2018,111.03
bmu,2019,115.42
bmu,2020,113.54
bmu,2021,123.2
bol,1990,356.55
bol,1991,370.96
bol,1992,385.06
bol,1993,402.96
bol,1994,422.54
bol,1995,449.6
bol,1996,476.88
bol,1997,511.18
bol,1998,546.29
bol,1999,581.96
bol,2000,615.76
bol,2001,648.87
bol,2002,679.63
bol,2003,712.31
bol,2004,745.5
bol,2005,784.95
bol,2006,828.73
bol,2007,871.83
bol,2008,915
bol,2009,956.25
bol,2010,998.56
bol,2011,1042.34
bol,2012,1082.74
bol,2013,1126.66
bol,2014,1176.52
bol,2015,1233.91
bol,2016,1298.72
bol,2017,1371.38
bol,2018,1441.31
bol,2019,1508.69
bol,2020,1538.07
bol,2021,1522.62
bra,1990,10185.98
bra,1991,10891.78
bra,1992,11690.72
bra,1993,12666.41
bra,1994,13953.85
bra,1995,15286.02
bra,1996,16651.05
bra,1997,18008.98
bra,1998,19418.83
bra,1999,20473.05
bra,2000,21447.77
bra,2001,22550.53
bra,2002,23663
bra,2003,24856.04
bra,2004,25959.05
bra,2005,26727.24
bra,2006,27809.48
bra,2007,28848.9
bra,2008,29943.06
bra,2009,30835.89
bra,2010,32051.9
bra,2011,33036.49
bra,2012,33877.26
bra,2013,34641.36
bra,2014,35642.02
bra,2015,36621.81
bra,2016,38162.57
bra,2017,39205.56
bra,2018,40298.08
bra,2019,42241.77
bra,2020,44276.88
bra,2021,44280.83
brb,1990,117.79
brb,1991,119.65
brb,1992,126.51
brb,1993,134.12
brb,1994,139.81
brb,1995,143.67
brb,1996,147.39
brb,1997,151.58
brb,1998,153.27
brb,1999,147.47
brb,2000,147.84
brb,2001,148.64
brb,2002,158
brb,2003,165.84
brb,2004,174.14
brb,2005,176.53
brb,2006,179.96
brb,2007,182.1
brb,2008,186.04
brb,2009,188.35
brb,2010,195.31
brb,2011,201.46
brb,2012,209.89
brb,2013,219.83
brb,2014,227.36
brb,2015,235.68
brb,2016,244.85
brb,2017,254.79
brb,2018,269.26
brb,2019,292.49
brb,2020,284.41
brb,2021,287.54
brn,1990,6.26
brn,1991,6.2
brn,1992,6.23
brn,1993,6.37
brn,1994,6.52
brn,1995,6.67
brn,1996,6.82
brn,1997,7.24
brn,1998,7.99
brn,1999,8.7
brn,2000,9.34
brn,2001,9.81
brn,2002,10.28
brn,2003,10.81
brn,2004,11.34
brn,2005,11.43
brn,2006,11.56
brn,2007,12.43
brn,2008,13.4
brn,2009,14.3
brn,2010,15.18
brn,2011,15.62
brn,2012,16.07
brn,2013,17.07
brn,2014,18
brn,2015,18.85
brn,2016,20.02
brn,2017,21.21
brn,2018,22.3
brn,2019,23.5
brn,2020,23.91
brn,2021,24.83
btn,1990,4.15
btn,1991,4.36
btn,1992,4.59
btn,1993,4.86
btn,1994,5.12
btn,1995,5.42
btn,1996,5.67
btn,1997,6.05
btn,1998,6.37
btn,1999,6.66
btn,2000,7.09
btn,2001,7.45
btn,2002,7.78
btn,2003,8.2
btn,2004,8.6
btn,2005,9.04
btn,2006,9.49
btn,2007,10
btn,2008,10.54
btn,2009,11.13
btn,2010,11.73
btn,2011,12.32
btn,2012,12.84
btn,2013,13.39
btn,2014,13.92
btn,2015,14.56
btn,2016,15.26
btn,2017,16.02
btn,2018,16.76
btn,2019,17.49
btn,2020,18.18
btn,2021,18.8
bwa,1990,69.34
bwa,1991,74.38
bwa,1992,79.74
bwa,1993,85.11
bwa,1994,89.98
bwa,1995,94.22
bwa,1996,98.5
bwa,1997,103.65
bwa,1998,109.58
bwa,1999,114.4
bwa,2000,119.03
bwa,2001,122.92
bwa,2002,126.47
bwa,2003,129.07
bwa,2004,131.72
bwa,2005,134.45
bwa,2006,138.77
bwa,2007,141.2
bwa,2008,144.83
bwa,2009,148.82
bwa,2010,153.51
bwa,2011,159.5
bwa,2012,165.33
bwa,2013,172.8
bwa,2014,180.57
bwa,2015,189.56
bwa,2016,197.6
bwa,2017,206.09
bwa,2018,215.63
bwa,2019,225.74
bwa,2020,238.37
bwa,2021,242.05
caf,1990,70.54
caf,1991,72.48
caf,1992,73.92
caf,1993,75.34
caf,1994,76.67
caf,1995,77.59
caf,1996,79.1
caf,1997,79.99
caf,1998,81.61
caf,1999,83.25
caf,2000,84.44
caf,2001,85.64
caf,2002,87.42
caf,2003,88.6
caf,2004,89.94
caf,2005,91.6
caf,2006,93.77
caf,2007,95.3
caf,2008,97.1
caf,2009,99.79
caf,2010,103.67
caf,2011,107.04
caf,2012,110
caf,2013,112.82
caf,2014,115.11
caf,2015,118.35
caf,2016,122.13
caf,2017,126.37
caf,2018,130.5
caf,2019,135.3
caf,2020,137.5
caf,2021,137.79
can,1990,11636.25
can,1991,12875.42
can,1992,13897.37
can,1993,14835.55
can,1994,15130.27
can,1995,15350.12
can,1996,15758.25
can,1997,16392.16
can,1998,16791.1
can,1999,17269.85
can,2000,17953.52
can,2001,18494.22
can,2002,18091.82
can,2003,16179.97
can,2004,15710.86
can,2005,17287.65
can,2006,15908.7
can,2007,15472.72
can,2008,15589.64
can,2009,15516.15
can,2010,15611
can,2011,15447.34
can,2012,15583.81
can,2013,15974.47
can,2014,16251.92
can,2015,16392.99
can,2016,17174.08
can,2017,17862.77
can,2018,18309.73
can,2019,18984.47
can,2020,17803.44
can,2021,18323.24
che,1990,4449.5
che,1991,4629.11
che,1992,4783.97
che,1993,4895.23
che,1994,5020.34
che,1995,4725.78
che,1996,4773.66
che,1997,4948.67
che,1998,5186.36
che,1999,5376.74
che,2000,5525.19
che,2001,5666.64
che,2002,5751.34
che,2003,5817.28
che,2004,5976.41
che,2005,5966.36
che,2006,6146.59
che,2007,6273.28
che,2008,6370.07
che,2009,6414.58
che,2010,6402.74
che,2011,6399.6
che,2012,6209.65
che,2013,6173.1
che,2014,6260.31
che,2015,6306.47
che,2016,6246.9
che,2017,6421.75
che,2018,6535.47
che,2019,6532.51
che,2020,6489.14
che,2021,6675.31
chl,1990,1270.6
chl,1991,1349.76
chl,1992,1436.13
chl,1993,1518.84
chl,1994,1702.64
chl,1995,1928.19
chl,1996,2115.69
chl,1997,2205.19
chl,1998,2330.6
chl,1999,2420.14
chl,2000,2546.23
chl,2001,2688.39
chl,2002,2839.76
chl,2003,3069.87
chl,2004,3195.77
chl,2005,3381.24
chl,2006,3577.08
chl,2007,3654.73
chl,2008,3863.16
chl,2009,4139.9
chl,2010,4492.44
chl,2011,4708.07
chl,2012,4910.06
chl,2013,5002.9
chl,2014,5048.21
chl,2015,5276.17
chl,2016,5402.69
chl,2017,5557.83
chl,2018,5757.63
chl,2019,6031.68
chl,2020,5914.42
chl,2021,6030.67
chn,1990,13753.72
chn,1991,14481.91
chn,1992,15414.6
chn,1993,16606.4
chn,1994,17781.32
chn,1995,19128.7
chn,1996,20486.21
chn,1997,21826.06
chn,1998,23042.32
chn,1999,24659.48
chn,2000,26370.82
chn,2001,27795.29
chn,2002,28462.56
chn,2003,29606.94
chn,2004,31512.19
chn,2005,33751.42
chn,2006,35663.38
chn,2007,38046.79
chn,2008,40343.7
chn,2009,42436.05
chn,2010,44968.62
chn,2011,48358.08
chn,2012,51728.02
chn,2013,54189.01
chn,2014,56542.54
chn,2015,60062.71
chn,2016,64074.52
chn,2017,67843.23
chn,2018,72501.31
chn,2019,78531.04
chn,2020,83828.32
chn,2021,88601.06
civ,1990,554.23
civ,1991,592.21
civ,1992,635.09
civ,1993,682.15
civ,1994,725.39
civ,1995,763.69
civ,1996,795.14
civ,1997,825.73
civ,1998,864.31
civ,1999,904.87
civ,2000,955.79
civ,2001,982.03
civ,2002,1018.41
civ,2003,1047.22
civ,2004,1088.88
civ,2005,1128.16
civ,2006,1172.9
civ,2007,1203.16
civ,2008,1239.84
civ,2009,1280.06
civ,2010,1325.43
civ,2011,1366.73
civ,2012,1430.34
civ,2013,1504.13
civ,2014,1565.47
civ,2015,1634.33
civ,2016,1699.06
civ,2017,1780.16
civ,2018,1854.73
civ,2019,1926.87
civ,2020,2021.56
civ,2021,2093.84
cmr,1990,324.4
cmr,1991,340.8
cmr,1992,357.65
cmr,1993,377.06
cmr,1994,393.83
cmr,1995,410.56
cmr,1996,427.58
cmr,1997,445.82
cmr,1998,467.44
cmr,1999,490.64
cmr,2000,524.46
cmr,2001,555.25
cmr,2002,590.82
cmr,2003,622.11
cmr,2004,658.88
cmr,2005,699.92
cmr,2006,746.91
cmr,2007,784.84
cmr,2008,836.95
cmr,2009,889.68
cmr,2010,939.55
cmr,2011,992.8
cmr,2012,1046.59
cmr,2013,1103.29
cmr,2014,1155.58
cmr,2015,1213.06
cmr,2016,1271.24
cmr,2017,1336.06
cmr,2018,1408.27
cmr,2019,1484.72
cmr,2020,1558.32
cmr,2021,1607.36
cod,1990,1014.2
cod,1991,1044.61
cod,1992,1071.49
cod,1993,1091.91
cod,1994,1117.68
cod,1995,1151.79
cod,1996,1181.61
cod,1997,1193.67
cod,1998,1209.37
cod,1999,1222.45
cod,2000,1234.71
cod,2001,1241.3
cod,2002,1247.12
cod,2003,1270.51
cod,2004,1285.85
cod,2005,1309.67
cod,2006,1350.87
cod,2007,1393.14
cod,2008,1455.68
cod,2009,1519.44
cod,2010,1590.66
cod,2011,1681.57
cod,2012,1773.81
cod,2013,1875.52
cod,2014,1986.43
cod,2015,2095.06
cod,2016,2212.78
cod,2017,2334.07
cod,2018,2470.49
cod,2019,2614.93
cod,2020,2755.22
cod,2021,2856.28
cog,1990,87.82
cog,1991,90.6
cog,1992,93.75
cog,1993,96.73
cog,1994,100.51
cog,1995,103.12
cog,1996,105.43
cog,1997,108.42
cog,1998,109.25
cog,1999,111.5
cog,2000,113.43
cog,2001,114.51
cog,2002,117.41
cog,2003,121.38
cog,2004,125.23
cog,2005,130.26
cog,2006,136.43
cog,2007,142.68
cog,2008,149.51
cog,2009,156.77
cog,2010,163.93
cog,2011,172.94
cog,2012,183.3
cog,2013,194.43
cog,2014,206.26
cog,2015,217.48
cog,2016,229.38
cog,2017,241.82
cog,2018,254.89
cog,2019,270.14
cog,2020,283.85
cog,2021,293.65
cok,1990,4.67
cok,1991,4.86
cok,1992,5.07
cok,1993,5.27
cok,1994,5.55
cok,1995,5.84
cok,1996,6.17
cok,1997,6.49
cok,1998,6.83
cok,1999,7.18
cok,2000,7.54
cok,2001,7.95
cok,2002,8.24
cok,2003,8.69
cok,2004,9.04
cok,2005,9.48
cok,2006,9.91
cok,2007,10.29
cok,2008,10.48
cok,2009,10.75
cok,2010,11.09
cok,2011,11.5
cok,2012,11.78
cok,2013,11.86
cok,2014,12.3
cok,2015,12.84
cok,2016,13.36
cok,2017,13.86
cok,2018,14.39
cok,2019,14.93
cok,2020,15.44
cok,2021,15.9
col,1990,3108.49
col,1991,3474.6
col,1992,3634.57
col,1993,3997.37
col,1994,4357.29
col,1995,4826.37
col,1996,5569.7
col,1997,5890.36
col,1998,6248.47
col,1999,6794.17
col,2000,7250.87
col,2001,7529.04
col,2002,7790.47
col,2003,8079.1
col,2004,8191.48
col,2005,7999.25
col,2006,8161.04
col,2007,8491.12
col,2008,9066.63
col,2009,9906.63
col,2010,10316.8
col,2011,10353.27
col,2012,10740.11
col,2013,11074.54
col,2014,11122.16
col,2015,11581.2
col,2016,12180.21
col,2017,13030.28
col,2018,14151.63
col,2019,15126.37
col,2020,17619.26
col,2021,18518.9
com,1990,18.04
com,1991,18.91
com,1992,19.76
com,1993,20.6
com,1994,21.43
com,1995,22.1
com,1996,22.89
com,1997,23.64
com,1998,24.28
com,1999,24.81
com,2000,25.74
com,2001,26.53
com,2002,27.54
com,2003,28.33
com,2004,28.77
com,2005,30.42
com,2006,31.28
com,2007,33.45
com,2008,35.09
com,2009,35.84
com,2010,37.08
com,2011,38.47
com,2012,39.42
com,2013,40.36
com,2014,42.43
com,2015,43.72
com,2016,45.49
