geo,time,primary_school_completion_percent_of_boys
aze,2018,99.85738
bdi,1971,8.56572
bdi,1973,14.94912
bdi,1974,14.53564
bdi,1975,15.30405
bdi,1976,14.04316
bdi,1977,14.50486
bdi,1978,14.28362
bdi,1979,14.21332
bdi,1980,14.44467
bdi,1981,14.89987
bdi,1982,17.69789
bdi,1983,24.17431
bdi,1984,33.26863
bdi,1985,35.22132
bdi,1986,35.91529
bdi,1987,35.75627
bdi,1988,48.50375
bdi,1989,39.7568
bdi,1990,48.64088
bdi,1991,49.15848
bdi,1992,55.42737
bdi,1993,58.76215
bdi,2000,26.56371
bdi,2001,27.46975
bdi,2002,28.12134
bdi,2003,34.00287
bdi,2004,37.86994
bdi,2005,38.30987
bdi,2007,41.93265
bdi,2008,44.66131
bdi,2009,50.02502
bdi,2010,52.72304
bdi,2011,56.34801
bdi,2012,61.44678
bdi,2013,67.30025
bdi,2014,64.83945
bdi,2015,59.59252
bdi,2016,62.2644
bdi,2017,63.24761
bdi,2018,58.17401
bel,1974,66.82762
bel,1975,68.92511
bel,1976,69.80503
bel,1977,70.92868
bel,1978,74.54884
bel,1979,66.68811
bel,1980,66.19811
bel,1981,72.37565
bel,1982,73.33408
bel,1983,68.95206
bel,1984,72.43764
bel,1985,70.90562
bel,1986,69.78094
bel,1987,69.0812
bel,1988,70.7222
bel,1991,76.13886
ben,1971,26.44061
ben,1972,30.65407
ben,1973,31.23372
ben,1974,29.84651
ben,1975,37.37687
ben,1976,35.89976
ben,1977,35.41597
ben,1978,37.79687
ben,1979,38.9861
ben,1980,40.20206
ben,1981,43.84053
ben,1982,45.76844
ben,1983,52.55805
ben,1984,41.2682
ben,1985,47.30083
ben,1986,43.07334
ben,1987,41.56422
ben,1988,37.868
ben,1989,37.31694
ben,1990,26.1173
ben,1991,29.07171
ben,1992,29.67355
ben,1993,32.60429
ben,1994,35.07749
ben,1995,40.89116
ben,1996,44.24031
ben,1997,47.29683
ben,1998,50.8066
ben,2000,49.37075
ben,2001,54.06932
ben,2002,56.63006
ben,2003,60.79333
ben,2004,63.06276
ben,2008,73.5933
ben,2010,75.01156
ben,2011,79.10286
ben,2012,80.34953
ben,2013,85.47634
ben,2014,85.20335
ben,2015,86.04149
ben,2016,85.33373
bfa,1971,9.57332
bfa,1972,8.91754
bfa,1973,9.09233
bfa,1974,8.52514
bfa,1975,9.64448
bfa,1976,9.59836
bfa,1977,10.69871
bfa,1978,11.06454
bfa,1979,12.18412
bfa,1980,11.8544
bfa,1981,13.22412
bfa,1982,13.48841
bfa,1983,14.32795
bfa,1984,15.06088
bfa,1985,17.60695
bfa,1987,19.94905
bfa,1988,21.28867
bfa,1989,20.88016
bfa,1990,24.60764
bfa,1991,24.63355
bfa,1992,31.51266
bfa,1993,32.82103
bfa,1994,33.5381
bfa,1995,21.80421
bfa,1996,26.96514
bfa,1999,27.59959
bfa,2000,29.83723
bfa,2001,31.58821
bfa,2002,31.99355
bfa,2003,33.29828
bfa,2004,34.56199
bfa,2005,35.87611
bfa,2006,36.61657
bfa,2007,39.12809
bfa,2008,43.28088
bfa,2009,47.26896
bfa,2010,49.89637
bfa,2012,58.65169
bfa,2013,62.18212
bfa,2014,59.05681
bfa,2015,60.5612
bfa,2016,59.47017
bfa,2017,60.78898
bfa,2018,62.60221
bgd,1976,58.8996
bgd,1981,35.51389
bgd,2005,63.86932
bgd,2008,56.1707
bgd,2009,62.53266
bgd,2010,64.05395
bgr,1986,98.48264
bgr,1987,103.24827
bgr,1988,102.1687
bgr,1989,100.77336
bgr,1990,99.11913
bgr,1991,87.32455
bgr,1992,87.74418
bgr,1993,86.08225
bgr,1994,88.08995
bgr,1995,87.9959
bgr,1996,90.29424
bgr,1997,94.69238
bgr,1998,94.54169
bgr,1999,97.24438
bgr,2000,96.60484
bgr,2001,102.86049
bgr,2002,97.24228
bgr,2003,98.87977
bgr,2004,99.10523
bgr,2005,98.29699
bgr,2006,99.21765
bgr,2007,101.75489
bgr,2008,96.17198
bgr,2009,101.49796
bgr,2010,112.93383
bgr,2011,110.38779
bgr,2012,102.32103
bgr,2013,99.62528
bgr,2014,98.22892
bgr,2015,96.58576
bgr,2016,92.31513
bgr,2017,90.47046
bhr,1982,103.79676
bhr,1983,95.10316
bhr,1984,93.39195
bhr,1985,97.71853
bhr,1986,92.001
bhr,1987,91.90464
bhr,1988,99.44256
bhr,1989,102.86646
bhr,1991,101.12263
bhr,1992,100.86644
bhr,1993,100.44788
bhr,1994,92.79923
bhr,1995,91.29477
bhr,1996,90.12745
bhr,1998,93.13493
bhr,1999,101.5393
bhr,2000,98.38171
bhr,2001,94.65762
bhr,2002,100.15888
bhr,2003,99.96927
bhr,2004,98.98855
bhr,2005,98.7845
bhr,2011,87.19395
bhr,2012,92.86848
bhr,2013,95.96231
bhr,2014,96.9639
bhr,2015,97.35213
bhr,2016,96.28371
bhr,2017,98.57033
bhr,2018,96.51583
bhs,1999,80.12048
bhs,2005,101.66667
bhs,2006,98.18594
bhs,2007,98.63318
bhs,2008,92.04152
bhs,2009,89.86233
bhs,2010,82.13283
bhs,2011,88.04348
bhs,2012,90.79888
bhs,2013,79.41911
bhs,2014,80.05653
bhs,2015,83.41724
bhs,2016,77.52668
bhs,2018,78.07403
blr,1993,96.81407
blr,1994,99.84127
blr,1995,98.09947
blr,1996,96.98731
blr,1997,97.76671
blr,1999,99.28829
blr,2000,102.4496
blr,2001,107.08975
blr,2002,133.16741
blr,2003,103.107
blr,2004,104.43618
blr,2005,101.21744
blr,2006,99.32881
blr,2007,97.14167
blr,2008,99.32059
blr,2011,108.36374
blr,2012,104.29296
blr,2013,100.42424
blr,2014,98.58425
blr,2015,96.99123
blr,2016,96.18155
blr,2017,101.89367
blr,2018,104.59228
blz,1992,94.27262
blz,1995,88.89662
blz,1996,96.27072
blz,1999,99.82993
blz,2000,102.64901
blz,2001,99.61832
blz,2003,95.37452
blz,2004,97.67307
blz,2005,99.03628
blz,2006,98.92443
blz,2007,96.63164
blz,2008,94.30464
blz,2009,98.1685
blz,2010,103.18983
blz,2011,103.29472
blz,2012,107.12106
blz,2013,101.81589
blz,2014,103.36599
blz,2015,104.88542
blz,2016,104.97967
blz,2017,102.78701
blz,2018,104.81835
bmu,1975,67.10963
bmu,2001,96.35535
bmu,2002,97.02517
bmu,2003,93.56322
bmu,2011,102.5641
bmu,2012,104.71204
bmu,2013,98.93333
bol,2010,96.97333
bol,2011,96.57732
bol,2012,96.99193
bol,2013,94.01809
bol,2014,90.57785
bol,2015,89.34019
bol,2016,90.21767
bol,2017,92.16623
bol,2018,95.4334
brb,1999,97.16797
brb,2000,100.34213
brb,2001,106.26822
brb,2002,103.07467
brb,2003,106.2316
brb,2004,100.14815
brb,2005,90.81836
brb,2006,97.16599
brb,2007,92.26831
brb,2008,93.59504
brb,2009,93.92523
brb,2010,93.1677
brb,2011,97.34015
brb,2018,87.61593
brn,1972,107.08833
brn,1973,107.0862
brn,1974,110.66461
brn,1975,102.02737
brn,1976,113.49325
brn,1977,105.69185
brn,1978,96.80851
brn,1979,102.04082
brn,1980,92.43119
brn,1981,89.87451
brn,1982,84.10869
brn,1983,80.0157
brn,1984,60.24868
brn,1986,116.45102
brn,1997,109.2964
brn,1998,118.32509
brn,1999,121.13309
brn,2000,119.46643
brn,2001,130.03223
brn,2002,123.7239
brn,2003,125.56883
brn,2004,112.2905
brn,2005,104.28611
brn,2006,107.38049
brn,2007,107.53196
brn,2008,105.42466
brn,2009,102.07883
brn,2010,106.10543
brn,2011,111.61837
brn,2012,107.60477
brn,2013,106.36082
brn,2014,100.08589
brn,2015,101.14035
brn,2017,108.41236
brn,2018,107.60325
btn,1978,12.82655
btn,1979,13.96786
btn,1993,27.45569
btn,1994,31.22571
btn,1998,51.02179
btn,1999,54.13938
btn,2000,54.53851
btn,2001,54.72313
btn,2006,70.88686
btn,2008,75.34678
btn,2009,77.07373
btn,2010,81.69527
btn,2011,86.31913
btn,2012,96.99167
btn,2013,94.49591
btn,2014,90.65524
btn,2016,95.49972
btn,2017,95.71901
bwa,1970,42.02279
bwa,1971,45.96623
bwa,1972,52.55176
bwa,1979,53.79359
bwa,1981,69.54043
bwa,1982,73.14678
bwa,1983,66.2566
bwa,1984,71.49362
bwa,1985,75.08754
bwa,1986,85.30509
bwa,1987,87.6242
bwa,1988,85.98155
bwa,1989,81.97594
bwa,1990,86.16245
bwa,1991,87.67678
bwa,1992,89.19699
bwa,1993,89.03413
bwa,1994,92.85335
bwa,1995,90.55807
bwa,1996,93.20335
bwa,1998,95.97673
bwa,1999,93.56976
bwa,2000,94.39257
bwa,2001,96.01311
bwa,2002,97.53405
bwa,2003,96.83595
bwa,2004,95.95755
bwa,2005,93.78576
bwa,2006,98.18148
bwa,2007,96.14007
bwa,2008,97.59883
bwa,2009,100.27475
bwa,2012,99.45818
bwa,2013,98.97317
caf,1971,44.21017
caf,1972,39.04925
caf,1973,49.16152
caf,1974,42.75447
caf,1975,55.49646
caf,1976,43.62453
caf,1978,62.06657
caf,1981,42.85821
caf,1982,42.69158
caf,1983,38.52121
caf,1986,49.777
caf,1987,37.50445
caf,1988,38.77164
caf,1989,39.49712
caf,1990,43.53955
caf,1991,38.09744
caf,1992,30.74416
caf,2004,30.14333
caf,2005,32.69868
caf,2006,32.00589
caf,2008,43.60681
caf,2009,45.93417
caf,2010,49.42835
caf,2011,50.17317
caf,2012,52.02699
caf,2016,48.87702
can,1998,94.3129
can,1999,95.7439
can,2000,97.74755
che,1977,53.06083
che,1978,60.48037
che,1979,58.00816
che,1980,56.84225
che,1981,51.32407
che,1982,51.33528
che,1983,51.54791
che,1984,50.40949
che,1985,50.66718
che,1986,49.56235
che,1987,48.86188
che,1988,48.0105
che,1989,49.2078
che,1990,51.05556
che,1991,53.50289
che,1992,54.75384
che,1993,61.97605
che,1994,62.99995
che,1996,73.04476
che,1999,94.04077
che,2000,94.98486
che,2001,97.04764
che,2002,96.95893
che,2003,96.88461
che,2004,97.9687
che,2005,95.65208
che,2006,92.64407
che,2007,92.27063
che,2008,93.44074
che,2009,94.48713
che,2010,94.64488
che,2011,95.48909
che,2012,96.1208
che,2013,96.3387
che,2014,94.84423
che,2015,94.5888
che,2016,96.02683
che,2017,95.66293
chl,1970,78.62132
chl,1971,85.7817
chl,1972,90.11481
chl,1973,90.64175
chl,1974,88.96419
chl,1975,89.47405
chl,1976,91.80515
chl,1977,90.06508
chl,1983,97.58833
chl,2011,95.61014
chl,2012,98.7275
chl,2013,99.10612
chl,2014,98.90184
chl,2015,97.11126
chl,2016,96.02816
chl,2017,95.35554
chn,1996,96.10134
chn,1997,92.87107
chn,2006,91.82227
chn,2007,93.64275
chn,2008,99.71635
chn,2009,98.85393
civ,1973,54.54518
civ,1974,55.08995
civ,1976,63.98566
civ,1977,67.94726
civ,1978,67.92721
civ,1979,70.61591
civ,1980,73.29184
civ,1981,77.17863
civ,1983,73.75437
civ,1984,71.65298
civ,1985,59.28827
civ,1986,61.63315
civ,1987,59.66563
civ,1988,60.81621
civ,1989,55.3492
civ,1990,53.13647
civ,1991,59.14594
civ,1992,52.85761
civ,1993,54.07717
civ,1994,52.8785
civ,1995,51.00251
civ,1996,52.56608
civ,1997,49.47599
civ,1998,48.07614
civ,2000,53.13919
civ,2001,59.48443
civ,2006,54.33803
civ,2007,53.30848
civ,2009,53.77806
civ,2011,59.243
civ,2012,62.47925
civ,2013,59.87461
civ,2014,61.51609
civ,2015,66.54544
civ,2016,69.92545
civ,2017,78.49423
cmr,1973,57.67358
cmr,1974,56.58504
cmr,1975,58.70773
cmr,1976,59.98065
cmr,1977,60.40266
cmr,1978,71.75865
cmr,1979,60.31358
cmr,1980,57.51964
cmr,1981,57.37729
cmr,1982,55.80615
cmr,1983,55.58235
cmr,1984,57.24441
cmr,1985,58.57005
cmr,1986,58.73602
cmr,1987,60.18667
cmr,1988,60.6079
cmr,1990,58.25147
cmr,1991,58.93957
cmr,1999,52.68117
cmr,2000,52.91843
cmr,2003,60.94818
cmr,2004,63.71594
cmr,2006,54.93673
cmr,2007,59.1116
cmr,2008,75.82006
cmr,2009,75.50786
cmr,2010,77.31671
cmr,2011,76.13084
cmr,2012,79.48009
cmr,2014,77.16858
cmr,2015,78.12028
cmr,2016,77.28809
cmr,2017,71.68712
cmr,2018,67.67905
cod,1971,61.73939
cod,1972,64.07422
cod,1976,73.16292
cod,1977,75.36928
cod,1978,78.97447
cod,1980,76.66832
cod,1981,77.7418
cod,1982,80.87235
cod,1983,82.01361
cod,1984,82.86718
cod,1988,64.14644
cod,1991,65.6423
cod,1992,61.0562
cod,1993,66.94685
cod,1994,57.51121
cod,1999,37.4892
cod,2002,51.05212
cod,2007,66.01176
cod,2008,71.24825
cod,2009,74.35011
cod,2010,72.46962
cod,2011,76.1125
cod,2012,81.10412
cod,2013,76.78685
cod,2015,69.49427
cog,1972,70.38677
cog,1973,80.71095
cog,1974,67.88951
cog,1975,77.14755
cog,1976,77.5266
cog,1977,79.98617
cog,1978,78.84652
cog,1979,86.00727
cog,1980,85.70161
cog,1981,81.57173
cog,1982,81.37003
cog,1983,71.878
cog,1984,76.90228
cog,1985,72.86445
cog,1986,72.78936
cog,1987,72.13819
cog,1988,73.6819
cog,1989,68.40361
cog,1990,59.60679
cog,1991,59.38213
cog,1992,61.86599
cog,1993,64.76463
cog,1994,55.67933
cog,1996,49.4793
cog,1999,30.90807
cog,2001,56.54981
cog,2002,59.8956
cog,2003,57.52536
cog,2004,83.88411
cog,2005,72.5306
cog,2006,79.6388
cog,2007,76.84528
cog,2008,71.21326
cog,2009,70.89206
cog,2010,70.58432
cog,2011,75.71823
cog,2012,67.35239
col,1970,59.37496
col,1971,48.21322
col,1972,48.36619
col,1973,50.87851
col,1974,51.00594
col,1982,69.20102
col,1983,71.6943
col,1984,72.48645
col,1985,66.42652
col,1986,73.96444
col,1987,69.12565
col,1988,68.42551
col,1989,68.12173
col,1990,63.98087
col,1991,71.36392
col,1992,76.96805
col,1993,80.59062
col,1994,81.55662
col,1995,85.46944
col,1996,87.17469
col,1998,93.15126
col,1999,94.09417
col,2000,93.44894
col,2002,90.4802
col,2004,97.96599
col,2005,102.13764
col,2006,108.54956
col,2007,110.41396
col,2008,111.2887
col,2009,115.84661
col,2010,115.53348
col,2011,115.37866
col,2012,110.19555
col,2013,100.48378
col,2014,99.84982
col,2015,100.60506
col,2016,102.24894
col,2017,105.99856
col,2018,107.13886
com,1986,80.67376
com,1987,61.28338
com,1992,49.0453
com,1999,50.95218
com,2002,61.58667
com,2003,60.62557
com,2004,63.32556
com,2007,66.52626
com,2008,82.06535
com,2013,72.80349
com,2014,74.96711
com,2017,76.22284
cpv,1974,7.7901
cpv,1975,11.34181
cpv,1977,13.09787
cpv,1978,14.06593
cpv,1979,12.11464
cpv,1980,19.13085
cpv,1981,29.85109
cpv,1982,26.07559
cpv,1983,25.01823
cpv,1984,32.77916
cpv,1985,35.25381
cpv,1986,36.87064
cpv,1987,41.3221
cpv,1988,46.99824
cpv,1990,60.99064
cpv,1994,77.92927
cpv,1998,99.29481
cpv,2000,103.7043
cpv,2001,97.21475
cpv,2002,97.86038
cpv,2003,96.52713
cpv,2004,95.57167
cpv,2005,78.29181
cpv,2006,91.13425
cpv,2007,89.07023
cpv,2008,97.12476
cpv,2009,96.84677
cpv,2010,102.11795
cpv,2011,95.10424
cpv,2012,98.34555
cpv,2013,93.21198
cpv,2014,97.50714
cpv,2015,95.12474
cpv,2016,91.93887
cpv,2017,86.6783
cpv,2018,85.26542
cri,1970,73.35928
cri,1971,72.69255
cri,1972,81.96903
cri,1973,86.84466
cri,1974,86.1162
cri,1975,82.40416
cri,1976,79.29653
cri,1977,86.70655
cri,1978,83.88996
cri,1979,82.7621
cri,1980,83.68892
cri,1981,86.9887
cri,1982,87.26004
cri,1985,77.0305
cri,1986,78.21877
cri,1987,75.24013
cri,1988,74.9826
cri,1989,73.97615
cri,1991,77.81297
cri,1992,79.88827
cri,1993,82.22288
cri,1994,80.4485
cri,1995,79.42563
cri,1996,79.76682
cri,1999,81.23889
cri,2000,87.13276
cri,2001,90.06457
cri,2002,93.37542
cri,2004,93.72504
cri,2005,93.26756
cri,2006,89.28698
cri,2007,91.79417
cri,2008,92.83622
cri,2009,97.60701
cri,2010,98.78665
cri,2011,103.07606
cri,2012,101.38845
cri,2013,98.3107
cri,2014,98.69536
cri,2015,99.29614
cri,2016,96.5227
cri,2017,96.06995
cri,2018,98.07056
cub,1971,62.34852
cub,1972,55.96766
cub,1999,92.85422
cub,2000,95.55721
cub,2001,95.83762
cub,2002,101.91855
cub,2003,98.11133
cub,2004,96.09672
cub,2005,97.52944
cub,2006,95.25412
cub,2007,93.7384
cub,2008,88.61693
cub,2009,95.64971
cub,2010,94.44629
cub,2011,95.47483
cub,2012,94.88837
cub,2013,92.99048
cub,2014,96.54644
cub,2015,96.32636
cub,2016,92.31004
cub,2017,88.76135
cub,2018,83.75354
cyp,1971,86.77827
cyp,1972,87.6234
cyp,1973,84.2855
cyp,1974,86.30603
cyp,1975,79.3071
cyp,1976,79.86982
cyp,1977,73.05708
cyp,1978,78.46882
cyp,1979,84.03098
cyp,1980,72.71665
cyp,1981,88.47539
cyp,1982,76.68303
cyp,1983,78.37119
cyp,1984,75.75218
cyp,1985,57.83026
cyp,1986,61.59292
cyp,1987,68.30484
cyp,1988,80.194
cyp,1989,79.8235
cyp,1990,78.48378
cyp,1991,82.77481
cyp,1992,83.64318
cyp,1993,100.96061
cyp,1994,103.97086
cyp,1995,99.5756
cyp,1996,98.12467
cyp,1997,98.53899
cyp,1999,101.56877
cyp,2000,98.02643
cyp,2001,97.55493
cyp,2002,100.01796
cyp,2003,99.36486
cyp,2004,88.09077
cyp,2005,100.30179
cyp,2006,100.89286
cyp,2007,99.94413
cyp,2008,100.78695
cyp,2009,103.00226
cyp,2010,97.87958
cyp,2011,101.91151
cyp,2012,100.41382
cyp,2013,98.78904
cyp,2014,99.57542
cyp,2015,95.89254
cyp,2016,98.01718
cyp,2017,101.38009
cze,1993,95.68122
cze,1994,103.53016
cze,1996,109.6383
cze,1999,99.26286
cze,2000,98.77056
cze,2001,99.19586
cze,2002,103.59956
cze,2003,99.98579
cze,2004,99.55734
cze,2005,99.24033
cze,2006,94.56251
cze,2007,96.15595
cze,2008,98.63402
cze,2009,103.25341
cze,2010,106.31679
cze,2011,104.29315
cze,2012,101.48993
cze,2013,99.30088
cze,2014,98.02241
cze,2015,96.03463
cze,2016,96.67756
cze,2017,98.16877
deu,1993,100.24626
deu,1994,96.84149
deu,1995,96.12769
deu,1996,96.61983
deu,1997,98.96884
deu,1999,101.84851
deu,2000,104.64141
deu,2001,106.03714
deu,2002,101.82626
deu,2003,100.83336
deu,2004,99.95716
deu,2005,96.99077
deu,2006,98.41904
deu,2007,103.32973
deu,2008,101.96518
deu,2009,102.48222
deu,2010,102.07263
deu,2011,101.81758
deu,2012,98.48815
deu,2013,98.48348
deu,2014,97.32043
deu,2015,98.85404
deu,2016,97.59335
deu,2017,98.51218
dji,1972,28.9961
dji,1973,28.23529
dji,1974,28.07676
dji,1975,26.68958
dji,1976,26.02644
dji,1999,27.65011
dji,2000,31.47208
dji,2001,31.34118
dji,2005,38.18563
dji,2006,42.19515
dji,2008,47.70763
dji,2011,47.71294
dji,2013,50.65411
dji,2014,59.75211
dji,2015,64.399
dji,2016,65.79292
dji,2017,60.26631
dji,2018,63.55628
dma,1988,88.70432
dma,1999,111.54423
dma,2000,113.88479
dma,2001,117.17877
dma,2002,98.55453
dma,2003,95.85427
dma,2004,93.98315
dma,2005,89.9061
dma,2006,82.55675
dma,2007,83.85876
dma,2008,79.68127
dma,2009,79.46554
dma,2010,78.02691
dma,2011,80.06329
dma,2012,98.00333
dma,2013,96.47266
dma,2014,97.56554
dma,2015,100.59406
dma,2016,112.32033
dnk,1971,94.3051
dnk,1972,91.14548
dnk,1973,92.15502
dnk,1974,91.1041
dnk,1981,93.18063
dnk,1982,91.24505
dnk,1983,91.78896
dnk,1984,98.16935
dnk,1985,99.48283
dnk,1986,97.22662
dnk,1987,98.36417
dnk,1988,101.73979
dnk,1989,98.17269
dnk,1990,95.08431
dnk,1991,97.51313
dnk,1992,96.75833
dnk,1993,99.0001
dnk,1994,96.35431
dnk,1998,101.46174
dnk,1999,101.53588
dnk,2000,100.38834
dnk,2001,101.19987
dnk,2002,104.86837
dnk,2004,100.39352
dnk,2005,100.31082
dnk,2006,101.81723
dnk,2007,101.52842
dnk,2008,100.59663
dnk,2009,97.74207
dnk,2010,98.88754
dnk,2011,99.57378
dnk,2012,97.55827
dnk,2013,98.58707
dnk,2014,98.34136
dnk,2015,99.14968
dnk,2016,105.05821
dnk,2017,104.62076
dom,1971,32.78944
dom,1999,69.42463
dom,2000,74.83299
dom,2002,88.1863
dom,2004,86.38392
dom,2006,82.35991
dom,2007,90.31682
dom,2009,94.00114
dom,2010,93.34202
dom,2011,92.11586
dom,2012,92.45767
dom,2013,93.63408
dom,2014,95.76905
dom,2015,101.14063
dom,2016,101.68053
dom,2017,96.26985
dom,2018,93.65538
dza,1972,52.84523
dza,1973,54.67811
dza,1974,57.993
dza,1975,63.70982
dza,1976,70.40417
dza,1977,73.42634
dza,1978,76.18341
dza,1979,75.20379
dza,1980,73.29438
dza,1981,78.40597
dza,1982,77.60891
dza,1983,80.10126
dza,1984,85.40324
dza,1985,101.48998
dza,1986,81.96997
dza,1987,83.15287
dza,1988,83.85157
dza,1989,86.67964
dza,1990,85.03529
dza,1991,82.42537
dza,1992,85.69931
dza,1993,85.30017
dza,1994,83.92747
dza,1995,84.55302
dza,1996,87.07603
dza,1997,85.88011
dza,1999,84.10179
dza,2000,80.41485
dza,2001,86.5834
dza,2002,88.28854
dza,2003,90.173
dza,2004,91.12399
dza,2005,93.41182
dza,2006,84.56824
dza,2007,93.65309
dza,2008,118.72633
dza,2009,91.07132
dza,2010,95.85837
dza,2011,97.94917
dza,2012,101.79744
dza,2013,106.1972
dza,2014,107.8963
dza,2015,105.60353
dza,2016,105.61886
dza,2017,105.52725
dza,2018,104.68193
ecu,1971,57.76471
ecu,1972,55.93801
ecu,1973,59.37511
ecu,1974,62.81094
ecu,1975,66.57793
ecu,1976,70.88551
ecu,1977,72.40686
ecu,1978,71.18204
ecu,1979,76.0127
ecu,1980,79.01215
ecu,1987,95.4234
ecu,1988,94.89985
ecu,1994,94.03126
ecu,1995,91.7359
ecu,1996,91.47001
ecu,1997,95.02375
ecu,1999,96.00526
ecu,2000,96.65392
ecu,2001,96.66015
ecu,2002,96.70917
ecu,2003,95.90161
ecu,2004,95.61023
ecu,2005,99.64411
ecu,2006,99.44933
ecu,2007,98.30724
ecu,2009,96.35016
ecu,2010,102.22901
ecu,2011,105.74514
ecu,2012,107.21011
ecu,2013,107.85458
ecu,2014,111.46912
ecu,2015,105.87978
ecu,2016,103.14059
ecu,2017,104.82805
ecu,2018,103.9668
egy,1971,69.80085
egy,1972,65.70332
egy,1973,69.87709
egy,1974,71.63985
egy,1975,75.34927
egy,1976,76.22407
egy,1977,76.6001
egy,1978,70.92676
egy,1979,48.12437
egy,1980,55.83953
egy,1981,66.24383
egy,1986,84.88091
egy,1997,94.08847
egy,1999,96.38818
egy,2000,94.18768
egy,2001,91.80259
egy,2002,88.63509
egy,2003,90.24239
egy,2004,91.49066
egy,2005,95.42289
egy,2006,88.55051
egy,2007,92.70627
egy,2009,94.66161
egy,2010,96.96021
egy,2013,100.10255
egy,2016,96.18514
egy,2017,96.77821
egy,2018,99.79187
eri,1994,29.49896
eri,1995,36.2587
eri,1996,50.76194
eri,1997,56.28146
eri,1999,50.64482
eri,2000,53.22348
eri,2001,53.53597
eri,2002,55.68532
eri,2003,63.93728
eri,2004,76.61034
eri,2005,90.15725
eri,2006,91.12136
eri,2007,88.70194
eri,2008,90.63609
eri,2009,95.7432
eri,2010,82.25734
eri,2011,79.53125
eri,2012,72.05955
eri,2013,65.93404
eri,2015,67.06075
eri,2017,67.8044
eri,2018,64.19847
esp,1981,97.50531
