geo,time,primary_school_completion_percent_of_boys
bfa,1999,25.91433
bfa,2000,28.12309
bfa,2001,30.03414
bfa,2002,30.49193
bfa,2003,31.81364
bfa,2004,33.18497
bfa,2005,34.76233
bfa,2006,35.79527
bfa,2007,38.25459
bfa,2008,42.28168
bfa,2009,46.18102
bfa,2010,49.22288
bfa,2011,55.55243
bfa,2012,57.73564
bfa,2013,61.41984
bfa,2014,58.4753
bfa,2015,59.57709
bfa,2016,58.38971
bfa,2017,59.2432
bfa,2018,60.3172
bfa,2019,58.59258
bfa,2020,58.02106
bfa,2021,59.15066
bfa,2022,53.16652
bgd,1976,56.45568
bgd,1981,33.41057
bgd,2005,63.65013
bgd,2008,54.86726
bgd,2009,60.72089
bgd,2010,61.75217
bgd,2021,118.19898
bgd,2022,100.95161
bgr,1986,97.68085
bgr,1987,103.3004
bgr,1988,105.13022
bgr,1989,106.40503
bgr,1990,103.81996
bgr,1991,93.16983
bgr,1992,93.59868
bgr,1993,89.52019
bgr,1994,89.82215
bgr,1995,88.50846
bgr,1996,92.37739
bgr,1997,95.04312
bgr,1998,96.84153
bgr,1999,98.32118
bgr,2000,96.10526
bgr,2001,102.2331
bgr,2002,102.44078
bgr,2003,103.47449
bgr,2004,104.65116
bgr,2005,105.13552
bgr,2006,108.38304
bgr,2007,104.13728
bgr,2008,103.88534
bgr,2009,100.32369
bgr,2010,100.04099
bgr,2011,100.61381
bgr,2012,99.9906
bgr,2013,98.42583
bgr,2014,99.44377
bgr,2015,97.6508
bgr,2016,96.68294
bgr,2017,95.95034
bgr,2018,94.33908
bgr,2019,92.08085
bgr,2020,91.50941
bgr,2021,90.44835
bhr,1982,98.83041
bhr,1983,85.73909
bhr,1984,82.16128
bhr,1985,86.63636
bhr,1986,83.28446
bhr,1987,82.63005
bhr,1988,89.40946
bhr,1989,94.07502
bhr,1991,95.37772
bhr,1992,89.92087
bhr,1993,85.33379
bhr,1994,75.7485
bhr,1995,75.61606
bhr,1996,75.51512
bhr,1998,77.20599
bhr,1999,83.77409
bhr,2000,81.57818
bhr,2001,80.84475
bhr,2002,86.06143
bhr,2003,86.40106
bhr,2004,87.54275
bhr,2005,90.75145
bhr,2011,92.654
bhr,2012,98.17971
bhr,2013,104.7689
bhr,2014,103.86684
bhr,2015,98.98601
bhr,2016,99.52408
bhr,2017,100.5497
bhr,2018,97.27253
bhr,2019,99.79804
bhr,2022,92.48969
bhs,1999,72.60758
bhs,2005,92.31454
bhs,2006,89.46281
bhs,2007,94.05881
bhs,2008,88.34541
bhs,2009,87.05668
bhs,2010,79.45701
bhs,2011,85.23752
bhs,2012,88.59569
bih,2010,71.64103
bih,2011,78.18581
bih,2012,77.34974
bih,2013,76.52237
bih,2014,84.71632
bih,2015,91.94821
bih,2016,91.57532
bih,2017,90.82538
bih,2018,89.27126
bih,2019,91.26392
bih,2020,90.96124
bih,2021,88.4002
bih,2022,87.48335
blr,1993,92.38819
blr,1994,96.06193
blr,1995,95.88767
blr,1996,90.88958
blr,1997,96.26483
blr,1999,100.68455
blr,2000,105.45753
blr,2001,110.93664
blr,2002,134.97861
blr,2003,106.35133
blr,2004,107.84669
blr,2005,107.82747
blr,2006,105.38678
blr,2007,101.63295
blr,2008,95.40843
blr,2011,100.35688
blr,2012,98.78742
blr,2013,96.01674
blr,2014,95.27364
blr,2015,95.25003
blr,2016,94.5439
blr,2017,96.75174
blr,2018,97.30048
blr,2019,100.19636
blr,2020,96.63493
blr,2021,94.36413
blr,2022,95.32405
blz,1992,93.41657
blz,1995,92.20217
blz,1996,98.4811
blz,1999,97.7356
blz,2000,100.55141
blz,2001,98.1203
blz,2003,96.00481
blz,2004,99.61436
blz,2005,103.06785
blz,2006,103.07471
blz,2007,101.24224
blz,2008,97.45415
blz,2009,99.10195
blz,2010,101.89501
blz,2011,101.6464
blz,2012,106.01561
blz,2013,102.48794
blz,2014,104.97449
blz,2015,106.14169
blz,2016,105.54278
blz,2017,102.94494
blz,2018,104.76436
blz,2019,102.51426
blz,2020,105.26316
blz,2021,114.6202
blz,2022,107.44681
bmu,1975,76.66034
bmu,2001,107.08861
bmu,2002,108.4399
bmu,2003,109.4086
bmu,2011,119.76048
bmu,2012,116.95906
bmu,2013,107.84884
bol,2010,95.29644
bol,2011,94.57307
bol,2012,95.7154
bol,2013,93.61423
bol,2014,90.32288
bol,2015,88.66698
bol,2016,88.95631
bol,2017,90.0555
bol,2018,91.28406
bol,2019,87.18878
bol,2020,87.90611
bra,1971,78.39789
bra,1972,61.56712
bra,1973,63.37073
bra,1974,65.03399
brb,1999,101.73824
brb,2000,99.75705
brb,2001,104.04377
brb,2002,101.34357
brb,2003,107.71144
brb,2004,106.84932
brb,2005,99.39924
brb,2006,107.26257
brb,2007,100.05552
brb,2008,98.21138
brb,2009,95.76496
brb,2010,92.26038
brb,2011,95.29294
brb,2018,84.92861
brb,2019,79.93952
brb,2020,90.94466
brb,2021,98.7395
brb,2022,93.57405
brn,1972,101.39391
brn,1973,98.8287
brn,1974,100.84507
brn,1975,93.28082
brn,1976,105.7755
brn,1977,102.2792
brn,1978,96.01918
brn,1979,101.31951
brn,1980,94.2029
brn,1981,96.42526
brn,1982,91.04278
brn,1983,87.09402
brn,1984,66.9598
brn,1986,126.45524
brn,1997,87.39817
brn,1998,95.96491
brn,1999,100.64757
brn,2000,101.875
brn,2001,112.26916
brn,2002,109.92012
brn,2003,115.84886
brn,2004,106.94334
brn,2005,101.35245
brn,2006,104.43176
brn,2007,105.50859
brn,2008,105.22286
brn,2009,103.53231
brn,2010,109.16136
brn,2011,111.29296
brn,2012,104.33262
brn,2013,103.33607
brn,2014,98.06451
brn,2015,99.45371
brn,2016,104.51763
brn,2017,104.11281
brn,2018,101.89911
brn,2019,93.08701
brn,2020,100.32631
btn,1978,13.48795
btn,1979,14.6785
btn,1993,28.44693
btn,1994,32.45301
btn,1998,54.60603
btn,1999,58.34274
btn,2000,58.04878
btn,2001,57.36801
btn,2006,69.47101
btn,2008,74.85593
btn,2009,76.05153
btn,2010,81.41616
btn,2011,87.16542
btn,2012,97.68575
btn,2013,94.43159
btn,2014,89.93417
btn,2015,89.38004
btn,2016,91.38704
btn,2017,90.49043
btn,2018,79.89206
btn,2019,69.69178
btn,2020,75.83873
btn,2021,84.49821
btn,2022,70.74992
bwa,1970,44.30034
bwa,1971,48.59183
bwa,1972,54.84236
bwa,1979,53.68878
bwa,1981,70.11928
bwa,1982,74.23399
bwa,1983,67.84013
bwa,1984,73.84181
bwa,1985,78.43481
bwa,1986,88.77252
bwa,1987,90.37925
bwa,1988,87.5281
bwa,1989,82.22837
bwa,1990,84.7557
bwa,1991,85.88262
bwa,1992,87.02037
bwa,1993,86.24636
bwa,1994,89.1589
bwa,1995,86.71706
bwa,1996,88.79803
bwa,1998,88.91355
bwa,1999,85.33096
bwa,2000,85.68717
bwa,2001,87.94489
bwa,2002,90.35729
bwa,2003,90.32215
bwa,2004,90.20886
bwa,2005,87.63695
bwa,2006,90.79216
bwa,2007,88.47588
bwa,2008,91.47948
bwa,2009,95.50192
bwa,2012,94.5915
bwa,2013,93.37783
caf,1971,36.79731
caf,1972,32.39036
caf,1973,40.69602
caf,1974,35.33829
caf,1975,45.8527
caf,1976,35.81167
caf,1978,51.61476
caf,1981,37.15334
caf,1982,37.72738
caf,1983,34.75441
caf,1986,48.33349
caf,1987,37.40887
caf,1988,38.54271
caf,1989,38.98537
caf,1990,42.08593
caf,1991,36.27165
caf,1992,28.97086
caf,2004,26.9387
caf,2005,29.17062
caf,2006,28.4997
caf,2008,39.03064
caf,2009,41.52619
caf,2010,44.83046
caf,2011,45.20125
caf,2012,46.58468
caf,2016,44.00577
caf,2017,57.249
can,1998,94.41936
can,1999,97.18684
can,2000,98.24299
che,1977,51.38316
che,1978,59.2634
che,1979,57.94848
che,1980,58.14297
che,1981,52.72018
che,1982,53.38271
che,1983,52.95728
che,1984,51.56323
che,1985,52.28039
che,1986,51.52179
che,1987,51.03511
che,1988,50.73705
che,1989,51.51604
che,1990,50.60247
che,1991,52.29065
che,1992,53.36945
che,1993,59.31818
che,1994,60.89606
che,1996,73.18764
che,1999,93.97869
che,2000,95.11662
che,2001,93.6052
che,2002,94.94995
che,2003,93.89732
che,2004,94.9474
che,2005,94.45824
che,2006,95.41007
che,2007,95.18519
che,2008,96.20294
che,2009,94.36879
che,2010,95.4034
che,2011,95.69111
che,2012,96.002
che,2013,93.4117
che,2014,95.64394
che,2015,95.75625
che,2016,94.60527
che,2017,93.55619
che,2018,93.49877
che,2019,92.58878
che,2020,93.36543
che,2021,94.61751
chl,1970,79.17503
chl,1971,86.62619
chl,1972,91.20089
chl,1973,91.88572
chl,1974,90.15002
chl,1975,90.17525
chl,1976,91.49577
chl,1977,89.47577
chl,1983,96.02996
chl,2011,94.96001
chl,2012,97.29256
chl,2013,97.3716
chl,2014,98.14634
chl,2015,97.90751
chl,2016,98.94938
chl,2017,98.75931
chl,2018,98.59797
chl,2019,97.91928
chl,2020,98.38132
chl,2021,100.661
chn,1996,94.61534
chn,1997,94.81458
chn,2006,91.92954
chn,2007,95.82394
chn,2008,104.40899
chn,2009,105.08717
chn,2010,104.48269
civ,1973,51.08349
civ,1974,51.24774
civ,1976,58.38337
civ,1977,63.1199
civ,1978,64.42217
civ,1979,68.19613
civ,1980,71.72546
civ,1981,76.20497
civ,1983,73.63238
civ,1984,70.87245
civ,1985,57.68278
civ,1986,59.28666
civ,1987,57.72468
civ,1988,57.35587
civ,1989,51.5526
civ,1990,49.72543
civ,1991,54.99281
civ,1992,49.18919
civ,1993,50.65187
civ,1994,49.96701
civ,1995,48.62631
civ,1996,50.5598
civ,1997,48.61439
civ,1998,48.47772
civ,2000,52.27508
civ,2001,56.52515
civ,2006,52.7342
civ,2007,51.4804
civ,2009,51.8011
civ,2011,56.84922
civ,2012,59.52122
civ,2013,57.10224
civ,2014,58.51644
civ,2015,62.90388
civ,2016,65.90353
civ,2017,73.24033
civ,2018,74.15866
civ,2019,76.25759
civ,2020,77.48967
civ,2021,75.24914
civ,2022,69.02193
cmr,1973,56.81771
cmr,1974,55.69573
cmr,1975,57.76973
cmr,1976,58.94245
cmr,1977,59.15685
cmr,1978,70.25739
cmr,1979,59.19207
cmr,1980,56.61248
cmr,1981,56.48154
cmr,1982,54.77835
cmr,1983,54.70202
cmr,1984,56.81186
cmr,1985,58.49691
cmr,1986,59.0196
cmr,1987,60.62898
cmr,1988,61.05646
cmr,1990,58.94987
cmr,1991,59.55356
cmr,1999,53.59722
cmr,2000,54.08899
cmr,2003,61.82033
cmr,2004,64.64676
cmr,2006,55.84212
cmr,2007,60.1621
cmr,2008,77.55102
cmr,2009,77.33377
cmr,2010,78.68876
cmr,2011,76.78235
cmr,2012,80.67545
cmr,2014,78.40307
cmr,2015,78.75838
cmr,2016,77.56678
cmr,2017,71.97319
cmr,2018,67.94147
cmr,2019,68.86182
cmr,2020,69.9297
cmr,2021,72.29268
cmr,2022,72.63383
cod,1971,62.69244
cod,1972,64.8392
cod,1976,72.83097
cod,1977,74.33236
cod,1978,77.57635
cod,1980,75.0141
cod,1981,75.69432
cod,1982,78.13949
cod,1983,78.82672
cod,1984,79.78917
cod,1988,62.21224
cod,1991,63.95781
cod,1992,59.35833
cod,1993,65.707
cod,1994,57.10676
cod,1999,35.85456
cod,2002,48.57141
cod,2007,59.20851
cod,2008,64.35135
cod,2009,69.05864
cod,2010,68.84405
cod,2011,72.4988
cod,2012,77.44678
cod,2013,73.82659
cod,2014,70.98822
cod,2015,67.52195
cod,2020,82.7255
cod,2021,86.11205
cog,1972,65.24
cog,1973,75.09806
cog,1974,63.46973
cog,1975,72.01048
cog,1976,72.45005
cog,1977,74.61297
cog,1978,73.80867
cog,1979,81.27933
cog,1980,81.60696
cog,1981,77.82227
cog,1982,79.12022
cog,1983,70.95336
cog,1984,76.09402
cog,1985,73.09378
cog,1986,72.53772
cog,1987,71.17108
cog,1988,73.08338
cog,1989,67.91555
cog,1990,60.02636
cog,1991,60.45284
cog,1992,62.51125
cog,1993,64.80766
cog,1994,55.86635
cog,1996,47.42917
cog,1999,29.44859
cog,2001,53.79759
cog,2002,57.12259
cog,2003,54.93602
cog,2004,80.10911
cog,2005,69.70607
cog,2006,76.8795
cog,2007,74.75458
cog,2008,69.59134
cog,2009,69.60103
cog,2010,70.10076
cog,2011,75.43606
cog,2012,68.00482
cog,2015,66.30041
cog,2018,64.35577
col,1970,60.7869
col,1971,49.671
col,1972,50.07846
col,1973,53.01259
col,1974,53.39701
col,1982,69.42462
col,1983,71.88472
col,1984,73.14496
col,1985,68.1543
col,1986,76.49186
col,1987,71.71666
col,1988,71.05034
col,1989,70.34905
col,1990,65.16838
col,1991,72.44895
col,1992,77.91482
col,1993,81.45968
col,1994,82.58384
col,1995,86.19327
col,1996,87.50327
col,1998,93.00228
col,1999,94.29937
col,2000,98.82982
col,2002,95.75629
col,2004,103.00002
col,2005,106.10586
col,2006,111.70536
col,2007,112.8121
col,2008,113.19873
col,2009,117.98174
col,2010,118.41923
col,2011,118.88541
col,2012,114.00347
col,2013,104.18484
col,2014,103.18213
col,2015,102.82903
col,2016,103.56305
col,2017,106.26801
col,2018,105.94929
col,2019,103.88528
col,2020,99.64364
col,2021,100.07576
com,1986,71.66765
com,1987,54.29225
com,1992,44.66417
com,1999,48.58757
com,2002,57.23668
com,2003,54.89706
com,2004,56.81422
com,2007,60.84296
com,2008,75.54433
com,2013,70.70893
com,2014,75.06588
com,2017,80.97582
cpv,1974,7.42459
cpv,1975,11.10829
cpv,1977,12.83962
cpv,1978,13.61059
cpv,1979,11.74685
cpv,1980,18.52275
cpv,1981,29.27219
cpv,1982,25.07429
cpv,1983,23.55769
cpv,1984,30.10483
cpv,1985,31.48232
cpv,1986,32.15492
cpv,1987,36.12227
cpv,1988,41.14801
cpv,1990,51.95214
cpv,1994,64.08549
cpv,1998,92.11744
cpv,2000,99.05748
cpv,2001,94.69709
cpv,2002,96.26671
cpv,2003,95.25704
cpv,2004,94.32009
cpv,2005,77.28731
cpv,2006,89.16499
cpv,2007,85.32849
cpv,2008,92.29143
cpv,2009,90.76872
cpv,2010,94.73238
cpv,2011,87.3632
cpv,2012,91.78803
cpv,2013,89.9378
cpv,2014,96.11705
cpv,2015,94.05008
cpv,2016,89.96262
cpv,2017,82.16912
cpv,2018,79.37863
cpv,2019,95.06555
cri,1970,74.80352
cri,1971,74.13024
cri,1972,83.69378
cri,1973,89.07129
cri,1974,88.55966
cri,1975,84.07823
cri,1976,79.86869
cri,1977,86.73619
cri,1978,83.68826
cri,1979,82.40404
cri,1980,84.56722
cri,1981,85.9439
cri,1982,85.54063
cri,1985,74.94006
cri,1986,77.36903
cri,1987,75.3095
cri,1988,75.352
cri,1989,74.54774
cri,1991,77.24208
cri,1992,79.75812
cri,1993,82.05554
cri,1994,80.03736
cri,1995,78.7648
cri,1996,79.14775
cri,1999,82.06659
cri,2000,85.58288
cri,2001,87.15674
cri,2002,91.98502
cri,2004,91.17219
cri,2005,91.31718
cri,2006,87.41932
cri,2007,89.29678
cri,2008,92.22
cri,2009,98.14417
cri,2010,97.40497
cri,2011,96.65251
cri,2012,95.9896
cri,2013,93.88161
cri,2014,97.46624
cri,2015,95.077
cri,2016,93.88312
cri,2017,92.94202
cri,2018,95.13878
cri,2019,96.09662
cri,2020,96.12566
cri,2021,99.72969
cub,1971,53.18548
cub,1972,51.77233
cub,1999,95.65222
cub,2000,97.55103
cub,2001,95.62428
cub,2002,98.5851
cub,2003,95.69278
cub,2004,94.92522
cub,2005,97.62023
cub,2006,98.14924
cub,2007,97.89539
cub,2008,91.23517
cub,2009,96.64731
cub,2010,94.4513
cub,2011,94.36234
cub,2012,92.60837
cub,2013,90.45758
cub,2014,93.72248
cub,2015,94.96043
cub,2016,94.3718
cub,2017,94.23868
cub,2018,90.11921
cub,2019,89.72011
cub,2020,94.43869
cub,2021,96.12777
cub,2022,91.50149
cym,1999,92.54386
cym,2000,100.82645
cym,2001,110.19608
cym,2002,102.58303
cym,2004,100.70175
cym,2005,90.81272
cym,2006,106.36042
cym,2007,87.16216
cym,2008,105.98007
cym,2011,103.96341
cym,2012,107.59494
cym,2013,110.42345
cym,2018,97.86667
cyp,2000,98.02643
cyp,2001,97.55493
cyp,2002,100.01796
cyp,2003,98.89377
cyp,2004,87.38998
cyp,2005,99.00123
cyp,2006,98.99875
cyp,2007,97.68839
cyp,2008,98.38861
cyp,2009,99.50338
cyp,2010,97.87958
cyp,2011,101.91151
cyp,2012,100.41382
cyp,2013,98.78904
cyp,2014,99.57542
cyp,2015,95.89254
cyp,2016,98.01718
cyp,2017,101.38009
cyp,2018,101.89155
cyp,2019,102.93863
cyp,2020,101.30787
cyp,2021,99.24273
cze,1993,95.28582
cze,1994,100.38958
cze,1996,109.45568
cze,1999,99.95926
cze,2000,101.5403
cze,2001,97.86078
cze,2002,101.19841
cze,2003,101.83046
cze,2004,99.97891
cze,2005,107.3971
cze,2006,105.72726
cze,2007,106.4505
cze,2008,101.68293
cze,2009,100.22929
cze,2010,102.3264
cze,2011,100.2981
cze,2012,99.90223
cze,2013,98.21507
cze,2014,99.082
cze,2015,96.64553
cze,2016,97.39645
cze,2017,97.17415
cze,2018,93.98994
cze,2019,95.1849
cze,2020,96.7975
cze,2021,97.94554
deu,1993,100.52664
deu,1994,100.10431
deu,1995,100.2139
deu,1996,99.01978
deu,1997,99.41339
deu,1999,101.1086
deu,2000,98.99947
deu,2001,107.19639
deu,2002,103.68806
deu,2003,101.93759
deu,2004,103.16706
deu,2005,100.98733
deu,2006,98.98376
deu,2007,101.39303
deu,2008,102.402
deu,2009,103.47001
deu,2010,101.58722
deu,2011,103.51376
deu,2012,101.53014
deu,2013,102.1835
deu,2014,99.71683
deu,2015,102.30439
deu,2016,99.32232
deu,2017,97.50127
deu,2018,98.4447
deu,2019,99.35087
deu,2020,98.28527
deu,2021,100.92893
dji,1972,30.68592
dji,1973,29.88506
dji,1974,29.84479
dji,1975,28.43775
dji,1976,27.61166
dji,1999,29.84
dji,2000,34.6214
dji,2001,34.02884
dji,2005,37.14548
dji,2006,40.83443
dji,2008,46.58527
dji,2011,43.08179
dji,2013,43.90139
dji,2014,51.26329
dji,2015,55.41631
dji,2016,56.38987
dji,2017,51.86773
dji,2018,54.50154
dji,2019,54.82814
dji,2020,52.70019
dji,2021,57.68751
dji,2022,59.54253
dma,1988,105.25624
dma,1999,110.38576
dma,2000,115.5922
dma,2001,126.16541
dma,2002,111.60714
dma,2003,109.94236
dma,2004,109.84529
dma,2005,108.03949
dma,2006,100
dma,2007,100.30166
dma,2008,95.69378
dma,2009,94.95798
dma,2010,91.90141
dma,2011,88
dma,2012,101.55172
dma,2013,98.73646
dma,2014,104.40882
dma,2015,93.38235
dma,2016,99.0942
dma,2019,78.13121
dma,2021,88.48369
dnk,1971,96.84893
dnk,1972,92.85019
dnk,1973,94.29738
dnk,1974,92.97995
dnk,1981,98.6741
dnk,1982,99.43444
dnk,1983,98.93544
dnk,1984,99.15621
dnk,1985,98.57964
dnk,1986,98.34504
dnk,1987,98.55622
dnk,1988,98.39647
dnk,1989,100.32308
dnk,1990,99.58812
dnk,1991,99.11375
dnk,1992,98.35086
dnk,1993,99.96298
dnk,1994,99.53105
dnk,1998,99.82241
dnk,1999,99.94263
dnk,2000,99.99669
dnk,2001,99.49847
dnk,2002,102.68096
dnk,2004,99.93906
dnk,2005,98.2699
dnk,2006,103.12736
dnk,2007,100
dnk,2008,98.17734
dnk,2009,98.16452
dnk,2010,99.07729
dnk,2011,101.02632
dnk,2012,99.53779
dnk,2013,98.73138
dnk,2014,100.11808
dnk,2015,99.40591
dnk,2016,102.05391
dnk,2017,102.24031
dnk,2018,101.17101
dnk,2019,100.726
dnk,2020,99.7405
dnk,2021,99.79981
dom,1971,32.05201
dom,1999,69.46303
dom,2000,74.13763
dom,2002,88.1863
dom,2004,86.38392
dom,2006,82.35991
dom,2007,90.31682
dom,2009,94.00114
dom,2010,93.34202
dom,2011,92.11586
dom,2012,92.45767
dom,2013,93.63408
dom,2014,95.76905
dom,2015,101.14063
dom,2016,101.68053
dom,2017,96.26985
dom,2018,93.65538
dom,2019,93.87033
dom,2020,96.42578
dom,2021,86.69922
dom,2022,88.89176
dza,1972,52.68776
dza,1973,53.46254
dza,1974,56.31502
dza,1975,62.26383
dza,1976,70.15462
dza,1977,72.44256
dza,1978,74.49634
dza,1979,73.17815
