geo,time,population_aged_5_9_years_total_number
abw,2062,5837
abw,2063,5856
abw,2064,5871
abw,2065,5881
abw,2066,5890
abw,2067,5895
abw,2068,5891
abw,2069,5881
abw,2070,5863
abw,2071,5845
abw,2072,5817
abw,2073,5783
abw,2074,5741
abw,2075,5697
abw,2076,5657
abw,2077,5615
abw,2078,5572
abw,2079,5527
abw,2080,5481
abw,2081,5443
abw,2082,5409
abw,2083,5376
abw,2084,5345
abw,2085,5316
abw,2086,5297
abw,2087,5284
abw,2088,5277
abw,2089,5273
abw,2090,5268
abw,2091,5267
abw,2092,5269
abw,2093,5269
abw,2094,5268
abw,2095,5264
abw,2096,5265
abw,2097,5264
abw,2098,5262
abw,2099,5254
abw,2100,5242
afg,1950,1003540
afg,1951,1027732
afg,1952,1054760
afg,1953,1079518
afg,1954,1097970
afg,1955,1106585
afg,1956,1131286
afg,1957,1151602
afg,1958,1165814
afg,1959,1175200
afg,1960,1182675
afg,1961,1212173
afg,1962,1249261
afg,1963,1290524
afg,1964,1330787
afg,1965,1363921
afg,1966,1412684
afg,1967,1461102
afg,1968,1506631
afg,1969,1548705
afg,1970,1586987
afg,1971,1645940
afg,1972,1706528
afg,1973,1763892
afg,1974,1813726
afg,1975,1852754
afg,1976,1902360
afg,1977,1947777
afg,1978,1981909
afg,1979,1997749
afg,1980,1991448
afg,1981,1977178
afg,1982,1951188
afg,1983,1917910
afg,1984,1883398
afg,1985,1851084
afg,1986,1834815
afg,1987,1830292
afg,1988,1844548
afg,1989,1886651
afg,1990,1958689
afg,1991,2095346
afg,1992,2275732
afg,1993,2472677
afg,1994,2655927
afg,1995,2809395
afg,1996,2938570
afg,1997,3031278
afg,1998,3105497
afg,1999,3187078
afg,2000,3292349
afg,2001,3418623
afg,2002,3580668
afg,2003,3762858
afg,2004,3938785
afg,2005,4085255
afg,2006,4251435
afg,2007,4390556
afg,2008,4507453
afg,2009,4617400
afg,2010,4733248
afg,2011,4833884
afg,2012,4945545
afg,2013,5058308
afg,2014,5156655
afg,2015,5228453
afg,2016,5309156
afg,2017,5361304
afg,2018,5388238
afg,2019,5401914
afg,2020,5416223
afg,2021,5444458
afg,2022,5481728
afg,2023,5525588
afg,2024,5569233
afg,2025,5603991
afg,2026,5640107
afg,2027,5675265
afg,2028,5707296
afg,2029,5734847
afg,2030,5756733
afg,2031,5781459
afg,2032,5803781
afg,2033,5822054
afg,2034,5835525
afg,2035,5843991
afg,2036,5855778
afg,2037,5866403
afg,2038,5874309
afg,2039,5878103
afg,2040,5876458
afg,2041,5877183
afg,2042,5876040
afg,2043,5871545
afg,2044,5862642
afg,2045,5848502
afg,2046,5836654
afg,2047,5822683
afg,2048,5805240
afg,2049,5783434
afg,2050,5756677
afg,2051,5732694
afg,2052,5706299
afg,2053,5676575
afg,2054,5643524
afg,2055,5607650
afg,2056,5576858
afg,2057,5547109
afg,2058,5517214
afg,2059,5485571
afg,2060,5450270
afg,2061,5418532
afg,2062,5386267
afg,2063,5352221
afg,2064,5315548
afg,2065,5275605
afg,2066,5239675
afg,2067,5202833
afg,2068,5164006
afg,2069,5122695
afg,2070,5078750
afg,2071,5039439
afg,2072,5000113
afg,2073,4959795
afg,2074,4917850
afg,2075,4873809
afg,2076,4834452
afg,2077,4795929
afg,2078,4757175
afg,2079,4717264
afg,2080,4675317
afg,2081,4637474
afg,2082,4600233
afg,2083,4562538
afg,2084,4523713
afg,2085,4483273
afg,2086,4446665
afg,2087,4411056
afg,2088,4375381
afg,2089,4338819
afg,2090,4300656
afg,2091,4265411
afg,2092,4231098
afg,2093,4196635
afg,2094,4161294
afg,2095,4124522
afg,2096,4090142
afg,2097,4056846
afg,2098,4023561
afg,2099,3989557
afg,2100,3954288
ago,1950,570784
ago,1951,581891
ago,1952,597832
ago,1953,615773
ago,1954,633194
ago,1955,647457
ago,1956,657486
ago,1957,678951
ago,1958,711105
ago,1959,750076
ago,1960,790145
ago,1961,827678
ago,1962,849787
ago,1963,855519
ago,1964,849196
ago,1965,838461
ago,1966,838342
ago,1967,847694
ago,1968,865277
ago,1969,888885
ago,1970,915216
ago,1971,938741
ago,1972,952557
ago,1973,956911
ago,1974,959285
ago,1975,971592
ago,1976,1004567
ago,1977,1059665
ago,1978,1133442
ago,1979,1212957
ago,1980,1280113
ago,1981,1348096
ago,1982,1402639
ago,1983,1442972
ago,1984,1476192
ago,1985,1512958
ago,1986,1568156
ago,1987,1629594
ago,1988,1695415
ago,1989,1761518
ago,1990,1822929
ago,1991,1895532
ago,1992,1968990
ago,1993,2040619
ago,1994,2108330
ago,1995,2170268
ago,1996,2246450
ago,1997,2320182
ago,1998,2389349
ago,1999,2453866
ago,2000,2514938
ago,2001,2596283
ago,2002,2680470
ago,2003,2766272
ago,2004,2853279
ago,2005,2941130
ago,2006,3052798
ago,2007,3175765
ago,2008,3307373
ago,2009,3443626
ago,2010,3579518
ago,2011,3730892
ago,2012,3891890
ago,2013,4058560
ago,2014,4224372
ago,2015,4381417
ago,2016,4542300
ago,2017,4695892
ago,2018,4840079
ago,2019,4975375
ago,2020,5104163
ago,2021,5239048
ago,2022,5363773
ago,2023,5479461
ago,2024,5591316
ago,2025,5706626
ago,2026,5837399
ago,2027,5978419
ago,2028,6128742
ago,2029,6284006
ago,2030,6437914
ago,2031,6601182
ago,2032,6768673
ago,2033,6938670
ago,2034,7109264
ago,2035,7278175
ago,2036,7456402
ago,2037,7634963
ago,2038,7812215
ago,2039,7986704
ago,2040,8157235
ago,2041,8336076
ago,2042,8511216
ago,2043,8681879
ago,2044,8848732
ago,2045,9013164
ago,2046,9187773
ago,2047,9363035
ago,2048,9537573
ago,2049,9708977
ago,2050,9874413
ago,2051,10046976
ago,2052,10214680
ago,2053,10376912
ago,2054,10534557
ago,2055,10689287
ago,2056,10855040
ago,2057,11020261
ago,2058,11184238
ago,2059,11345792
ago,2060,11503484
ago,2061,11671386
ago,2062,11838145
ago,2063,12002864
ago,2064,12164619
ago,2065,12322344
ago,2066,12490143
ago,2067,12656522
ago,2068,12820215
ago,2069,12979400
ago,2070,13132029
ago,2071,13292865
ago,2072,13447389
ago,2073,13595109
ago,2074,13736983
ago,2075,13874720
ago,2076,14023837
ago,2077,14171437
ago,2078,14316452
ago,2079,14456659
ago,2080,14589223
ago,2081,14729502
ago,2082,14863535
ago,2083,14990534
ago,2084,15110464
ago,2085,15223822
ago,2086,15347117
ago,2087,15463909
ago,2088,15574315
ago,2089,15679736
ago,2090,15782193
ago,2091,15898289
ago,2092,16015959
ago,2093,16134081
ago,2094,16248909
ago,2095,16355025
ago,2096,16467613
ago,2097,16572655
ago,2098,16668936
ago,2099,16756594
ago,2100,16836639
alb,1950,157804
alb,1951,159673
alb,1952,162005
alb,1953,164754
alb,1954,167977
alb,1955,171797
alb,1956,177574
alb,1957,185086
alb,1958,194121
alb,1959,203979
alb,1960,213601
alb,1961,224054
alb,1962,234834
alb,1963,245542
alb,1964,255788
alb,1965,265166
alb,1966,274822
alb,1967,283848
alb,1968,291890
alb,1969,298549
alb,1970,303513
alb,1971,308092
alb,1972,310155
alb,1973,309994
alb,1974,308787
alb,1975,308135
alb,1976,308866
alb,1977,311075
alb,1978,314650
alb,1979,318719
alb,1980,322023
alb,1981,324852
alb,1982,326938
alb,1983,328567
alb,1984,330427
alb,1985,333169
alb,1986,337800
alb,1987,343356
alb,1988,348804
alb,1989,352785
alb,1990,354398
alb,1991,357082
alb,1992,357966
alb,1993,357651
alb,1994,356656
alb,1995,354639
alb,1996,350932
alb,1997,347340
alb,1998,342665
alb,1999,336423
alb,2000,329079
alb,2001,320570
alb,2002,311216
alb,2003,301000
alb,2004,289982
alb,2005,278330
alb,2006,266636
alb,2007,254290
alb,2008,241064
alb,2009,227467
alb,2010,214344
alb,2011,200582
alb,2012,189057
alb,2013,179308
alb,2014,171058
alb,2015,164057
alb,2016,159648
alb,2017,158787
alb,2018,161088
alb,2019,164865
alb,2020,167554
alb,2021,169015
alb,2022,169111
alb,2023,167654
alb,2024,165213
alb,2025,162825
alb,2026,160975
alb,2027,158948
alb,2028,156670
alb,2029,154014
alb,2030,150847
alb,2031,147484
alb,2032,143692
alb,2033,139468
alb,2034,134959
alb,2035,130426
alb,2036,126319
alb,2037,122426
alb,2038,118764
alb,2039,115305
alb,2040,111974
alb,2041,109159
alb,2042,106832
alb,2043,104948
alb,2044,103352
alb,2045,101807
alb,2046,100561
alb,2047,99562
alb,2048,98724
alb,2049,97947
alb,2050,97098
alb,2051,96375
alb,2052,95644
alb,2053,94827
alb,2054,93872
alb,2055,92752
alb,2056,91673
alb,2057,90470
alb,2058,89088
alb,2059,87518
alb,2060,85780
alb,2061,84151
alb,2062,82451
alb,2063,80642
alb,2064,78720
alb,2065,76696
alb,2066,74910
alb,2067,73190
alb,2068,71505
alb,2069,69809
alb,2070,68045
alb,2071,66577
alb,2072,65225
alb,2073,63945
alb,2074,62674
alb,2075,61334
alb,2076,60282
alb,2077,59322
alb,2078,58400
alb,2079,57455
alb,2080,56420
alb,2081,55585
alb,2082,54793
alb,2083,53995
alb,2084,53133
alb,2085,52146
alb,2086,51297
alb,2087,50460
alb,2088,49572
alb,2089,48579
alb,2090,47440
alb,2091,46426
alb,2092,45403
alb,2093,44308
alb,2094,43111
alb,2095,41792
alb,2096,40665
alb,2097,39571
alb,2098,38466
alb,2099,37300
alb,2100,36034
are,1950,9395
are,1951,9165
are,1952,9462
are,1953,9998
are,1954,10555
are,1955,10990
are,1956,11391
are,1957,11721
are,1958,12066
are,1959,12571
are,1960,13373
are,1961,14152
are,1962,15144
are,1963,16167
are,1964,17030
are,1965,17704
are,1966,18289
are,1967,18876
are,1968,19834
are,1969,21654
are,1970,24676
are,1971,27423
are,1972,31625
are,1973,37075
are,1974,43493
are,1975,50530
are,1976,56341
are,1977,63873
are,1978,73185
are,1979,84041
are,1980,96120
are,1981,106832
are,1982,116818
are,1983,126676
are,1984,137438
are,1985,150126
are,1986,157891
are,1987,165047
are,1988,172722
are,1989,181610
are,1990,192224
are,1991,202296
are,1992,211407
are,1993,218623
are,1994,223713
are,1995,227188
are,1996,237637
are,1997,249402
are,1998,261181
are,1999,272938
are,2000,285637
are,2001,273341
are,2002,262003
are,2003,254987
are,2004,256980
are,2005,271123
are,2006,283130
are,2007,304014
are,2008,325229
are,2009,341674
are,2010,353010
are,2011,377235
are,2012,398073
are,2013,415647
are,2014,432102
are,2015,448750
are,2016,465918
are,2017,481942
are,2018,494949
are,2019,504709
are,2020,512575
are,2021,520995
are,2022,523288
are,2023,519094
are,2024,511636
are,2025,506086
are,2026,505115
are,2027,506098
are,2028,508155
are,2029,510143
are,2030,510657
are,2031,512534
are,2032,511673
are,2033,507607
are,2034,502018
are,2035,497650
are,2036,496263
are,2037,494791
are,2038,492724
are,2039,490587
are,2040,489438
are,2041,490429
are,2042,491580
are,2043,492380
are,2044,493360
are,2045,495536
are,2046,499980
are,2047,504931
are,2048,509824
are,2049,514777
are,2050,520188
are,2051,526941
are,2052,533238
are,2053,538443
are,2054,542779
are,2055,546899
are,2056,551531
are,2057,554587
are,2058,555562
are,2059,555169
are,2060,554789
are,2061,555308
are,2062,554746
are,2063,552718
are,2064,549926
are,2065,547644
are,2066,546737
are,2067,545808
are,2068,544453
are,2069,543012
are,2070,542164
are,2071,542647
are,2072,543174
are,2073,543257
are,2074,543285
are,2075,544065
are,2076,546450
are,2077,548878
are,2078,550839
are,2079,552715
are,2080,555346
are,2081,559626
are,2082,563900
are,2083,567647
are,2084,571166
are,2085,575130
are,2086,580414
are,2087,585250
are,2088,589086
are,2089,592285
are,2090,595670
are,2091,600201
are,2092,603905
are,2093,606273
are,2094,607790
are,2095,609461
are,2096,612298
are,2097,614310
are,2098,615037
are,2099,615039
are,2100,615391
arg,1950,1734279
arg,1951,1782775
arg,1952,1835322
arg,1953,1889111
arg,1954,1940574
arg,1955,1985337
arg,1956,2029091
arg,1957,2063225
arg,1958,2087733
arg,1959,2105772
arg,1960,2122581
arg,1961,2145850
arg,1962,2168645
arg,1963,2190763
arg,1964,2211209
arg,1965,2228706
arg,1966,2249607
arg,1967,2268853
arg,1968,2286614
arg,1969,2303724
arg,1970,2321350
arg,1971,2348232
arg,1972,2375169
arg,1973,2402228
arg,1974,2430531
arg,1975,2462348
arg,1976,2505051
arg,1977,2556173
arg,1978,2617386
arg,1979,2688555
arg,1980,2766780
arg,1981,2855722
arg,1982,2961441
arg,1983,3077614
arg,1984,3188761
arg,1985,3275535
arg,1986,3341730
arg,1987,3365106
arg,1988,3349043
arg,1989,3314492
arg,1990,3292062
arg,1991,3292381
arg,1992,3313170
arg,1993,3354350
arg,1994,3404725
arg,1995,3446378
arg,1996,3477559
arg,1997,3506107
arg,1998,3529897
arg,1999,3547611
arg,2000,3558540
arg,2001,3567185
arg,2002,3561498
arg,2003,3542426
arg,2004,3517575
arg,2005,3498477
arg,2006,3489672
arg,2007,3493041
arg,2008,3508590
arg,2009,3530238
arg,2010,3548174
arg,2011,3561979
arg,2012,3573165
arg,2013,3581609
arg,2014,3589568
arg,2015,3600539
arg,2016,3617001
arg,2017,3638347
arg,2018,3663639
arg,2019,3689209
arg,2020,3709817
arg,2021,3726479
arg,2022,3736223
arg,2023,3738822
arg,2024,3736343
arg,2025,3732311
arg,2026,3729827
arg,2027,3724519
arg,2028,3716761
arg,2029,3707255
arg,2030,3696939
arg,2031,3689018
arg,2032,3682034
arg,2033,3675887
arg,2034,3669476
arg,2035,3661076
arg,2036,3653260
arg,2037,3643685
arg,2038,3632380
arg,2039,3619944
arg,2040,3607283
arg,2041,3597368
arg,2042,3587905
arg,2043,3578773
arg,2044,3569335
arg,2045,3558637
arg,2046,3549360
arg,2047,3539028
arg,2048,3527561
arg,2049,3515185
arg,2050,3502292
arg,2051,3492052
arg,2052,3481786
arg,2053,3471327
arg,2054,3460215
arg,2055,3447830
arg,2056,3437360
arg,2057,3425886
arg,2058,3413258
arg,2059,3399417
arg,2060,3384367
arg,2061,3371761
arg,2062,3358058
arg,2063,3343188
arg,2064,3327277
arg,2065,3310578
arg,2066,3297005
arg,2067,3283302
arg,2068,3269351
arg,2069,3254799
arg,2070,3239120
arg,2071,3225907
arg,2072,3212043
arg,2073,3197463
arg,2074,3182156
arg,2075,3166103
arg,2076,3153410
arg,2077,3140820
arg,2078,3127994
arg,2079,3114446
arg,2080,3099629
arg,2081,3087604
arg,2082,3074741
arg,2083,3060906
arg,2084,3046133
arg,2085,3030537
arg,2086,3018347
arg,2087,3006112
arg,2088,2993614
arg,2089,2980398
arg,2090,2965829
arg,2091,2954336
arg,2092,2942273
arg,2093,2929271
arg,2094,2915033
arg,2095,2899333
arg,2096,2886920
arg,2097,2873466
arg,2098,2858833
arg,2099,2843103
arg,2100,2826491
arm,1950,108520
arm,1951,100208
arm,1952,102888
arm,1953,115998
arm,1954,135403
arm,1955,153987
arm,1956,171008
arm,1957,188343
arm,1958,205653
arm,1959,223222
arm,1960,241635
arm,1961,260663
arm,1962,279782
arm,1963,298463
arm,1964,315857
arm,1965,330992
arm,1966,343653
arm,1967,352941
arm,1968,358371
arm,1969,359946
arm,1970,358300
arm,1971,354097
arm,1972,344544
arm,1973,330988
arm,1974,316648
arm,1975,305619
arm,1976,297486
arm,1977,294291
arm,1978,295954
arm,1979,300401
arm,1980,304361
arm,1981,308261
arm,1982,311512
arm,1983,314098
arm,1984,316867
arm,1985,320873
arm,1986,327913
arm,1987,337808
arm,1988,348681
arm,1989,357841
arm,1990,362708
arm,1991,362219
arm,1992,358887
arm,1993,353545
arm,1994,347270
arm,1995,340500
arm,1996,332257
arm,1997,321185
arm,1998,306909
arm,1999,290136
arm,2000,272818
arm,2001,255935
arm,2002,238572
arm,2003,221272
arm,2004,205138
arm,2005,191637
arm,2006,181013
arm,2007,174708
arm,2008,172683
arm,2009,173602
arm,2010,175078
arm,2011,177218
arm,2012,181351
arm,2013,186994
arm,2014,193271
arm,2015,199116
arm,2016,204398
arm,2017,208529
arm,2018,211280
arm,2019,212887
arm,2020,213873
arm,2021,214269
arm,2022,213388
arm,2023,211198
arm,2024,207966
arm,2025,204180
arm,2026,200106
arm,2027,195440
arm,2028,190253
arm,2029,184753
arm,2030,179239
arm,2031,174080
arm,2032,169317
arm,2033,165006
arm,2034,161101
arm,2035,157475
arm,2036,154435
arm,2037,152150
arm,2038,150568
arm,2039,149529
arm,2040,148774
arm,2041,148476
arm,2042,148742
arm,2043,149469
arm,2044,150455
arm,2045,151431
arm,2046,152427
arm,2047,153461
arm,2048,154395
arm,2049,155112
arm,2050,155515
arm,2051,155605
arm,2052,155256
arm,2053,154390
arm,2054,153082
arm,2055,151508
arm,2056,149809
arm,2057,147842
arm,2058,145590
arm,2059,143110
arm,2060,140515
arm,2061,138055
arm,2062,135669
arm,2063,133345
arm,2064,131080
arm,2065,128864
arm,2066,126946
arm,2067,125341
arm,2068,124013
arm,2069,122880
arm,2070,121823
arm,2071,121004
arm,2072,120476
arm,2073,120166
arm,2074,119977
arm,2075,119780
arm,2076,119645
arm,2077,119626
arm,2078,119640
arm,2079,119600
arm,2080,119423
arm,2081,119141
arm,2082,118780
arm,2083,118265
arm,2084,117567
arm,2085,116693
arm,2086,115747
arm,2087,114699
arm,2088,113490
arm,2089,112118
arm,2090,110618
arm,2091,109203
arm,2092,107800
arm,2093,106360
arm,2094,104867
arm,2095,103328
arm,2096,101988
arm,2097,100767
arm,2098,99628
arm,2099,98527
arm,2100,97405
atg,1950,6440
atg,1951,6598
atg,1952,6743
atg,1953,6876
atg,1954,7002
atg,1955,7127
atg,1956,7257
atg,1957,7411
atg,1958,7569
atg,1959,7719
atg,1960,7857
atg,1961,8044
atg,1962,8239
atg,1963,8422
atg,1964,8587
atg,1965,8739
atg,1966,8974
atg,1967,9241
atg,1968,9480
atg,1969,9645
atg,1970,9724
atg,1971,9523
atg,1972,9326
atg,1973,9129
atg,1974,8949
atg,1975,8797
atg,1976,8543
atg,1977,8352
atg,1978,8197
atg,1979,8066
atg,1980,7954
atg,1981,7746
atg,1982,7576
atg,1983,7433
atg,1984,7311
atg,1985,7207
atg,1986,7012
atg,1987,6836
atg,1988,6690
atg,1989,6578
atg,1990,6514
atg,1991,6548
atg,1992,6625
atg,1993,6726
atg,1994,6844
atg,1995,6972
atg,1996,7048
atg,1997,7142
atg,1998,7243
atg,1999,7350
atg,2000,7463
atg,2001,7464
atg,2002,7420
atg,2003,7330
atg,2004,7225
atg,2005,7138
atg,2006,7164
atg,2007,7166
atg,2008,7110
atg,2009,6993
atg,2010,6822
atg,2011,6765
atg,2012,6758
atg,2013,6787
atg,2014,6823
atg,2015,6821
atg,2016,6848
atg,2017,6913
atg,2018,7015
atg,2019,7129
atg,2020,7227
atg,2021,7304
atg,2022,7352
atg,2023,7368
atg,2024,7361
atg,2025,7343
atg,2026,7327
atg,2027,7284
atg,2028,7222
atg,2029,7146
atg,2030,7070
atg,2031,7008
atg,2032,6949
atg,2033,6900
atg,2034,6852
atg,2035,6799
atg,2036,6750
atg,2037,6698
atg,2038,6644
atg,2039,6590
atg,2040,6540
atg,2041,6503
atg,2042,6474
atg,2043,6453
atg,2044,6434
atg,2045,6417
atg,2046,6403
atg,2047,6391
atg,2048,6376
atg,2049,6361
atg,2050,6345
atg,2051,6333
atg,2052,6319
atg,2053,6304
atg,2054,6286
atg,2055,6263
atg,2056,6240
atg,2057,6210
atg,2058,6173
atg,2059,6132
atg,2060,6089
atg,2061,6049
atg,2062,6009
atg,2063,5967
atg,2064,5926
atg,2065,5882
atg,2066,5843
atg,2067,5808
atg,2068,5775
atg,2069,5741
atg,2070,5708
atg,2071,5680
atg,2072,5653
atg,2073,5627
atg,2074,5601
atg,2075,5576
atg,2076,5554
atg,2077,5532
atg,2078,5511
atg,2079,5490
atg,2080,5465
atg,2081,5445
atg,2082,5428
atg,2083,5408
atg,2084,5385
atg,2085,5362
atg,2086,5342
atg,2087,5318
atg,2088,5291
atg,2089,5261
atg,2090,5230
atg,2091,5203
atg,2092,5177
atg,2093,5148
atg,2094,5118
atg,2095,5087
atg,2096,5062
atg,2097,5036
atg,2098,5011
atg,2099,4986
atg,2100,4958
aus,1950,702783
aus,1951,745888
aus,1952,792793
aus,1953,842106
aus,1954,890850
aus,1955,934674
aus,1956,972560
aus,1957,998232
aus,1958,1011921
aus,1959,1018737
aus,1960,1027163
aus,1961,1040427
aus,1962,1057570
aus,1963,1079575
aus,1964,1104785
aus,1965,1129315
aus,1966,1162173
aus,1967,1193990
aus,1968,1220413
aus,1969,1239746
aus,1970,1253112
aus,1971,1260122
aus,1972,1261495
aus,1973,1257474
aus,1974,1250612
aus,1975,1243747
aus,1976,1243027
aus,1977,1251710
aus,1978,1267924
aus,1979,1284564
aus,1980,1291720
aus,1981,1289065
aus,1982,1270017
aus,1983,1236610
aus,1984,1199306
aus,1985,1173157
aus,1986,1163909
aus,1987,1172542
aus,1988,1197725
aus,1989,1230295
aus,1990,1256568
aus,1991,1273641
aus,1992,1283889
aus,1993,1287532
aus,1994,1288211
aus,1995,1291173
aus,1996,1299927
aus,1997,1312464
aus,1998,1327797
aus,1999,1343224
aus,2000,1355277
aus,2001,1358296
aus,2002,1354406
aus,2003,1344919
aus,2004,1333939
aus,2005,1326914
aus,2006,1323731
aus,2007,1324821
aus,2008,1330460
aus,2009,1341242
aus,2010,1358192
aus,2011,1381059
aus,2012,1412346
aus,2013,1451306
aus,2014,1493179
aus,2015,1530482
aus,2016,1567914
aus,2017,1595356
aus,2018,1613047
aus,2019,1625389
aus,2020,1639265
aus,2021,1657752
aus,2022,1678036
aus,2023,1699751
aus,2024,1719845
aus,2025,1733760
aus,2026,1743906
aus,2027,1745173
aus,2028,1738160
aus,2029,1726451
aus,2030,1715521
aus,2031,1710533
aus,2032,1706715
aus,2033,1704626
aus,2034,1703452
aus,2035,1701539
aus,2036,1702636
aus,2037,1704091
aus,2038,1706177
aus,2039,1708964
aus,2040,1712320
aus,2041,1719939
aus,2042,1728360
aus,2043,1737756
aus,2044,1747935
aus,2045,1758450
aus,2046,1773005
aus,2047,1788152
aus,2048,1803708
aus,2049,1819084
aus,2050,1833432
aus,2051,1850381
aus,2052,1865805
aus,2053,1879604
aus,2054,1891756
aus,2055,1902306
aus,2056,1915174
aus,2057,1925763
aus,2058,1934109
aus,2059,1940415
aus,2060,1945039
aus,2061,1952461
aus,2062,1957953
aus,2063,1961603
aus,2064,1963627
aus,2065,1964367
aus,2066,1968587
aus,2067,1971591
aus,2068,1973691
aus,2069,1975098
aus,2070,1975960
aus,2071,1981521
aus,2072,1987178
aus,2073,1992891
aus,2074,1998397
aus,2075,2003299
aus,2076,2012760
aus,2077,2022115
aus,2078,2031446
aus,2079,2040441
aus,2080,2048474
aus,2081,2060630
aus,2082,2072169
aus,2083,2082890
aus,2084,2092516
aus,2085,2100723
aus,2086,2112986
aus,2087,2124125
aus,2088,2133939
aus,2089,2142128
aus,2090,2148352
aus,2091,2158548
aus,2092,2166844
aus,2093,2173132
aus,2094,2177539
aus,2095,2180390
aus,2096,2188328
aus,2097,2195147
aus,2098,2200817
aus,2099,2205099
aus,2100,2207581
aut,1950,560798
aut,1951,562091
aut,1952,555837
aut,1953,542132
aut,1954,524304
aut,1955,508281
aut,1956,497202
aut,1957,488733
aut,1958,483867
aut,1959,482872
aut,1960,485379
aut,1961,492260
aut,1962,507244
aut,1963,529536
aut,1964,555324
aut,1965,578793
aut,1966,598837
aut,1967,615760
aut,1968,628885
aut,1969,638666
aut,1970,646190
aut,1971,650860
aut,1972,651016
aut,1973,646332
aut,1974,637094
aut,1975,624317
aut,1976,608912
aut,1977,587699
aut,1978,561692
aut,1979,533687
aut,1980,507554
aut,1981,484662
aut,1982,465281
aut,1983,450121
aut,1984,438870
aut,1985,430384
aut,1986,424116
aut,1987,424136
aut,1988,429955
aut,1989,438777
aut,1990,446210
aut,1991,455656
aut,1992,461507
aut,1993,463380
aut,1994,463382
aut,1995,465351
aut,1996,464392
aut,1997,465753
aut,1998,469422
aut,1999,473512
aut,2000,474819
aut,2001,473288
aut,2002,466827
aut,2003,455795
aut,2004,442706
aut,2005,431607
aut,2006,422322
aut,2007,415345
aut,2008,411130
aut,2009,408903
aut,2010,407001
aut,2011,404489
aut,2012,402595
aut,2013,401363
aut,2014,401054
aut,2015,402029
aut,2016,406151
aut,2017,410630
aut,2018,415521
aut,2019,420694
aut,2020,426016
aut,2021,430571
aut,2022,435709
aut,2023,441423
aut,2024,447268
aut,2025,452392
aut,2026,456281
aut,2027,458363
aut,2028,458613
aut,2029,457621
aut,2030,456438
aut,2031,455112
aut,2032,452953
aut,2033,450133
aut,2034,446862
aut,2035,443378
aut,2036,439723
aut,2037,435710
aut,2038,431525
aut,2039,427353
aut,2040,423377
aut,2041,419769
aut,2042,416318
aut,2043,413172
aut,2044,410432
aut,2045,408164
aut,2046,406637
aut,2047,405602
aut,2048,405151
aut,2049,405238
aut,2050,405697
aut,2051,406660
aut,2052,407881
aut,2053,409408
aut,2054,411200
aut,2055,413134
aut,2056,415192
aut,2057,417144
aut,2058,418993
aut,2059,420724
aut,2060,422305
aut,2061,423695
aut,2062,424601
aut,2063,425046
aut,2064,425110
aut,2065,424908
aut,2066,424622
aut,2067,423764
aut,2068,422381
aut,2069,420635
aut,2070,418773
aut,2071,417239
aut,2072,415398
aut,2073,413375
aut,2074,411320
aut,2075,409398
aut,2076,408025
aut,2077,406769
aut,2078,405759
aut,2079,404999
aut,2080,404399
aut,2081,404295
aut,2082,404369
aut,2083,404636
aut,2084,405054
aut,2085,405540
aut,2086,406401
aut,2087,407232
aut,2088,408070
aut,2089,408908
aut,2090,409695
aut,2091,410808
aut,2092,411748
aut,2093,412488
aut,2094,413024
