geo,time,consumption_emissions_tonnes_per_person
bel,1998,17.54636
bel,1999,17.78851
bel,2000,18.30943
bel,2001,18.067
bel,2002,19.07667
bel,2003,18.5233
bel,2004,20.3723
bel,2005,19.84107
bel,2006,20.55588
bel,2007,20.75738
bel,2008,19.02459
bel,2009,16.64246
bel,2010,17.65449
bel,2011,18.3436
bel,2012,16.54815
bel,2013,16.31149
bel,2014,15.92159
bel,2015,15.83646
bel,2016,15.51794
bel,2017,15.6081
ben,1990,0.18855
ben,1991,0.20522
ben,1992,0.21135
ben,1993,0.24313
ben,1994,0.2633
ben,1995,0.2743
ben,1996,0.27776
ben,1997,0.29381
ben,1998,0.31745
ben,1999,0.30876
ben,2000,0.36366
ben,2001,0.3924
ben,2002,0.4291
ben,2003,0.46413
ben,2004,0.43412
ben,2005,0.53356
ben,2006,0.7041
ben,2007,0.71214
ben,2008,0.76188
ben,2009,0.73929
ben,2010,0.76146
ben,2011,0.91538
ben,2012,0.75832
ben,2013,0.78202
ben,2014,0.73912
ben,2015,0.75643
ben,2016,0.72817
ben,2017,0.73183
bfa,1990,0.0932
bfa,1991,0.09509
bfa,1992,0.09296
bfa,1993,0.09214
bfa,1994,0.09041
bfa,1995,0.09155
bfa,1996,0.09718
bfa,1997,0.11303
bfa,1998,0.18041
bfa,1999,0.21485
bfa,2000,0.13829
bfa,2001,0.16482
bfa,2002,0.15644
bfa,2003,0.15667
bfa,2004,0.1788
bfa,2005,0.12275
bfa,2006,0.12534
bfa,2007,0.15148
bfa,2008,0.16116
bfa,2009,0.18129
bfa,2010,0.18605
bfa,2011,0.17333
bfa,2012,0.18181
bfa,2013,0.23551
bfa,2014,0.23267
bfa,2015,0.24395
bfa,2016,0.2434
bfa,2017,0.25919
bgd,1990,0.16907
bgd,1991,0.17815
bgd,1992,0.18044
bgd,1993,0.18622
bgd,1994,0.20074
bgd,1995,0.22731
bgd,1996,0.23435
bgd,1997,0.24377
bgd,1998,0.23794
bgd,1999,0.23908
bgd,2000,0.25439
bgd,2001,0.31026
bgd,2002,0.28379
bgd,2003,0.33934
bgd,2004,0.34674
bgd,2005,0.34868
bgd,2006,0.36574
bgd,2007,0.3888
bgd,2008,0.39094
bgd,2009,0.42344
bgd,2010,0.47419
bgd,2011,0.50268
bgd,2012,0.51945
bgd,2013,0.5581
bgd,2014,0.58416
bgd,2015,0.61467
bgd,2016,0.62602
bgd,2017,0.64426
bgr,1990,6.34481
bgr,1991,5.68753
bgr,1992,5.23816
bgr,1993,5.2507
bgr,1994,5.08441
bgr,1995,5.06864
bgr,1996,5.23587
bgr,1997,4.83485
bgr,1998,5.02937
bgr,1999,4.75024
bgr,2000,5.18821
bgr,2001,5.54085
bgr,2002,5.24657
bgr,2003,5.67348
bgr,2004,5.64121
bgr,2005,5.94417
bgr,2006,6.55123
bgr,2007,6.88128
bgr,2008,7.08698
bgr,2009,5.82196
bgr,2010,5.7929
bgr,2011,6.30237
bgr,2012,6.0595
bgr,2013,5.30558
bgr,2014,5.5078
bgr,2015,5.7644
bgr,2016,5.47054
bgr,2017,5.73429
bhr,1990,22.23285
bhr,1991,22.255
bhr,1992,20.63842
bhr,1993,24.22669
bhr,1994,24.14384
bhr,1995,23.3866
bhr,1996,23.50146
bhr,1997,21.005
bhr,1998,22.35231
bhr,1999,10.33389
bhr,2000,18.32399
bhr,2001,15.31126
bhr,2002,13.85587
bhr,2003,13.19218
bhr,2004,12.61283
bhr,2005,14.58527
bhr,2006,12.5388
bhr,2007,15.96857
bhr,2008,17.92854
bhr,2009,16.49186
bhr,2010,16.91241
bhr,2011,13.97368
bhr,2012,11.18284
bhr,2013,12.91993
bhr,2014,13.42493
bhr,2015,13.59242
bhr,2016,13.08101
bhr,2017,12.68223
blr,1990,2.82465
blr,1991,2.60997
blr,1992,3.61257
blr,1993,3.77518
blr,1994,2.81847
blr,1995,3.06838
blr,1996,4.55828
blr,1997,4.67159
blr,1998,7.1084
blr,1999,6.03805
blr,2000,5.7623
blr,2001,5.78001
blr,2002,6.06935
blr,2003,6.16347
blr,2004,6.56835
blr,2005,6.21195
blr,2006,7.04189
blr,2007,7.55177
blr,2008,8.20907
blr,2009,5.98968
blr,2010,6.723
blr,2011,6.10827
blr,2012,7.41235
blr,2013,7.64903
blr,2014,7.47154
blr,2015,7.12815
blr,2016,7.19718
blr,2017,7.35655
bol,1990,0.7557
bol,1991,0.76526
bol,1992,0.82277
bol,1993,0.92554
bol,1994,0.96528
bol,1995,1.05979
bol,1996,1.0566
bol,1997,1.25044
bol,1998,1.25499
bol,1999,1.26195
bol,2000,1.21197
bol,2001,0.94782
bol,2002,1.11493
bol,2003,0.99608
bol,2004,0.9388
bol,2005,1.00506
bol,2006,1.24406
bol,2007,1.04063
bol,2008,1.17084
bol,2009,1.28546
bol,2010,1.33881
bol,2011,1.45657
bol,2012,1.58313
bol,2013,1.5977
bol,2014,1.63474
bol,2015,1.63349
bol,2016,1.75332
bol,2017,1.80611
bra,1990,1.57358
bra,1991,1.61445
bra,1992,1.57633
bra,1993,1.61037
bra,1994,1.66877
bra,1995,1.77116
bra,1996,1.91983
bra,1997,2.00284
bra,1998,2.03478
bra,1999,1.94492
bra,2000,1.97609
bra,2001,1.9652
bra,2002,1.86444
bra,2003,1.76734
bra,2004,1.82554
bra,2005,1.85732
bra,2006,1.87347
bra,2007,1.96606
bra,2008,2.19246
bra,2009,1.9889
bra,2010,2.34336
bra,2011,2.46079
bra,2012,2.58737
bra,2013,2.74878
bra,2014,2.86593
bra,2015,2.66323
bra,2016,2.44903
bra,2017,2.47059
brn,1990,12.41404
brn,1991,11.05901
brn,1992,11.28294
brn,1993,11.99223
brn,1994,12.00136
brn,1995,10.8955
brn,1996,14.914
brn,1997,7.87363
brn,1998,10.92236
brn,1999,6.01972
brn,2000,6.19573
brn,2001,5.892
brn,2002,5.8125
brn,2003,11.61629
brn,2004,10.92923
brn,2005,11.03189
brn,2006,11.74639
brn,2007,17.38385
brn,2008,18.73161
brn,2009,13.45223
brn,2010,14.45821
brn,2011,18.17298
brn,2012,19.64485
brn,2013,20.17129
brn,2014,21.22583
brn,2015,18.57683
brn,2016,18.47923
brn,2017,18.97234
bwa,1990,2.1003
bwa,1991,1.98788
bwa,1992,2.03851
bwa,1993,2.28547
bwa,1994,2.1147
bwa,1995,2.07414
bwa,1996,1.83262
bwa,1997,1.81871
bwa,1998,2.12225
bwa,1999,1.96301
bwa,2000,5.98359
bwa,2001,5.02586
bwa,2002,1.79267
bwa,2003,9.23212
bwa,2004,6.18972
bwa,2005,5.34402
bwa,2006,4.62334
bwa,2007,5.64129
bwa,2008,6.06589
bwa,2009,2.803
bwa,2010,2.97764
bwa,2011,2.57214
bwa,2012,2.79905
bwa,2013,7.42785
bwa,2014,7.97126
bwa,2015,7.59215
bwa,2016,7.86591
bwa,2017,7.80966
can,1990,17.21282
can,1991,16.86997
can,1992,17.01579
can,1993,16.71881
can,1994,16.93434
can,1995,17.22731
can,1996,17.4755
can,1997,18.45152
can,1998,18.55502
can,1999,18.38186
can,2000,18.99925
can,2001,18.26939
can,2002,18.70294
can,2003,17.77195
can,2004,18.06678
can,2005,18.18006
can,2006,17.47016
can,2007,18.11266
can,2008,17.68138
can,2009,16.67787
can,2010,17.41376
can,2011,16.36297
can,2012,17.2759
can,2013,17.32969
can,2014,17.10594
can,2015,16.50514
can,2016,15.94968
can,2017,16.12034
che,1990,11.88151
che,1991,12.40414
che,1992,11.95598
che,1993,11.72145
che,1994,11.77871
che,1995,12.2951
che,1996,14.8635
che,1997,13.41775
che,1998,15.87915
che,1999,13.791
che,2000,14.30785
che,2001,13.15243
che,2002,12.65623
che,2003,14.87874
che,2004,14.67817
che,2005,14.50246
che,2006,14.04627
che,2007,14.94487
che,2008,14.90693
che,2009,14.2678
che,2010,13.84118
che,2011,14.82226
che,2012,14.06083
che,2013,15.59211
che,2014,15.0017
che,2015,14.70581
che,2016,14.32335
che,2017,14.35919
chl,1990,2.31937
chl,1991,2.18279
chl,1992,2.19196
chl,1993,2.32146
chl,1994,2.45824
chl,1995,2.66443
chl,1996,2.99583
chl,1997,3.29933
chl,1998,3.37911
chl,1999,3.67102
chl,2000,3.62346
chl,2001,3.33068
chl,2002,3.38152
chl,2003,3.1632
chl,2004,3.34972
chl,2005,3.65568
chl,2006,3.99531
chl,2007,4.20181
chl,2008,4.4438
chl,2009,3.72659
chl,2010,4.27879
chl,2011,4.71583
chl,2012,5.00405
chl,2013,4.99987
chl,2014,4.82207
chl,2015,4.88573
chl,2016,4.89038
chl,2017,4.86152
chn,1990,1.94384
chn,1991,2.01393
chn,1992,2.05633
chn,1993,2.14963
chn,1994,2.21531
chn,1995,2.37254
chn,1996,2.45165
chn,1997,2.37106
chn,1998,2.24509
chn,1999,2.25593
chn,2000,2.29648
chn,2001,2.39325
chn,2002,2.57192
chn,2003,2.90462
chn,2004,3.27306
chn,2005,3.62715
chn,2006,3.86224
chn,2007,4.13699
chn,2008,4.42876
chn,2009,4.87217
chn,2010,5.2886
chn,2011,5.77573
chn,2012,5.92391
chn,2013,5.97791
chn,2014,5.94803
chn,2015,5.93831
chn,2016,5.99205
chn,2017,6.02069
civ,1990,0.42542
civ,1991,0.41025
civ,1992,0.36171
civ,1993,0.43611
civ,1994,0.36567
civ,1995,0.46939
civ,1996,0.41692
civ,1997,0.39978
civ,1998,0.5166
civ,1999,0.29847
civ,2000,0.24431
civ,2001,0.29014
civ,2002,0.23145
civ,2003,0.37475
civ,2004,0.40214
civ,2005,0.44102
civ,2006,0.44215
civ,2007,0.39579
civ,2008,0.43843
civ,2009,0.37979
civ,2010,0.39932
civ,2011,0.39216
civ,2012,0.46281
civ,2013,0.66986
civ,2014,0.67813
civ,2015,0.64049
civ,2016,0.57482
civ,2017,0.57192
cmr,1990,0.11299
cmr,1991,0.07333
cmr,1992,0.26238
cmr,1993,0.27468
cmr,1994,0.26341
cmr,1995,0.28058
cmr,1996,0.27852
cmr,1997,0.27962
cmr,1998,0.272
cmr,1999,0.21576
cmr,2000,0.25283
cmr,2001,0.27658
cmr,2002,0.2674
cmr,2003,0.31133
cmr,2004,0.29166
cmr,2005,0.29408
cmr,2006,0.30018
cmr,2007,0.33217
cmr,2008,0.35383
cmr,2009,0.39592
cmr,2010,0.39869
cmr,2011,0.40002
cmr,2012,0.40851
cmr,2013,0.42516
cmr,2014,0.49778
cmr,2015,0.50464
cmr,2016,0.51214
cmr,2017,0.51783
col,1990,1.89266
col,1991,1.83177
col,1992,1.90848
col,1993,1.97562
col,1994,2.06273
col,1995,1.86525
col,1996,1.81767
col,1997,1.95968
col,1998,1.97629
col,1999,1.57277
col,2000,1.54241
col,2001,1.54991
col,2002,1.61859
col,2003,1.48344
col,2004,1.40387
col,2005,1.53775
col,2006,1.63089
col,2007,1.64073
col,2008,1.75159
col,2009,1.75654
col,2010,1.87169
col,2011,1.9222
col,2012,2.00878
col,2013,2.22534
col,2014,2.12531
col,2015,2.21449
col,2016,2.24377
col,2017,2.16381
cri,1990,1.57584
cri,1991,1.6408
cri,1992,1.68666
cri,1993,1.72533
cri,1994,2.05413
cri,1995,1.95273
cri,1996,1.86096
cri,1997,2.01806
cri,1998,2.33185
cri,1999,3.33154
cri,2000,2.53579
cri,2001,3.02146
cri,2002,4.37441
cri,2003,2.99209
cri,2004,3.03267
cri,2005,3.18546
cri,2006,2.62838
cri,2007,2.93128
cri,2008,2.90414
cri,2009,2.50033
cri,2010,2.57445
cri,2011,2.72564
cri,2012,2.77263
cri,2013,2.62602
cri,2014,2.62385
cri,2015,2.51064
cri,2016,2.51099
cri,2017,2.49584
cyp,1990,7.55103
cyp,1991,8.00913
cyp,1992,7.333
cyp,1993,7.28398
cyp,1994,7.45168
cyp,1995,7.3984
cyp,1996,8.59044
cyp,1997,7.91785
cyp,1998,9.47999
cyp,1999,8.42123
cyp,2000,9.47189
cyp,2001,9.20739
cyp,2002,10.81985
cyp,2003,10.10629
cyp,2004,9.12992
cyp,2005,9.41694
cyp,2006,8.99695
cyp,2007,9.91625
cyp,2008,11.05087
cyp,2009,11.83094
cyp,2010,11.57253
cyp,2011,9.93271
cyp,2012,8.19655
cyp,2013,6.79851
cyp,2014,6.7892
cyp,2015,6.69188
cyp,2016,6.71764
cyp,2017,6.9783
cze,1990,15.77914
cze,1991,14.70612
cze,1992,13.85692
cze,1993,13.03585
cze,1994,12.754
cze,1995,12.65525
cze,1996,12.7225
cze,1997,12.30377
cze,1998,11.7643
cze,1999,10.96087
cze,2000,11.81201
cze,2001,11.92127
cze,2002,12.13909
cze,2003,12.13938
cze,2004,11.71029
cze,2005,11.12314
cze,2006,11.8473
cze,2007,12.22861
cze,2008,12.20213
cze,2009,10.93642
cze,2010,11.3861
cze,2011,11.16939
cze,2012,10.4153
cze,2013,10.19604
cze,2014,9.86784
cze,2015,9.97217
cze,2016,10.04332
cze,2017,10.0726
deu,1990,14.69568
deu,1991,14.47238
deu,1992,13.77805
deu,1993,13.75628
deu,1994,13.64426
deu,1995,13.80397
deu,1996,13.67795
deu,1997,13.22821
deu,1998,13.29834
deu,1999,13.00111
deu,2000,12.98855
deu,2001,13.01249
deu,2002,12.68522
deu,2003,13.017
deu,2004,13.01905
deu,2005,12.75888
deu,2006,13.10583
deu,2007,12.48524
deu,2008,12.37186
deu,2009,11.55733
deu,2010,12.10632
deu,2011,12.03592
deu,2012,11.42291
deu,2013,11.3828
deu,2014,10.95693
deu,2015,10.84919
deu,2016,10.84395
deu,2017,10.83457
dnk,1990,11.18413
dnk,1991,12.64601
dnk,1992,11.74386
dnk,1993,12.03722
dnk,1994,12.67596
dnk,1995,12.60139
dnk,1996,13.80486
dnk,1997,12.81374
dnk,1998,12.27099
dnk,1999,12.57008
dnk,2000,11.76378
dnk,2001,11.82875
dnk,2002,11.92002
dnk,2003,12.37858
dnk,2004,12.54097
dnk,2005,12.06843
dnk,2006,13.18847
dnk,2007,12.51223
dnk,2008,11.92879
dnk,2009,11.07727
dnk,2010,11.1941
dnk,2011,10.71717
dnk,2012,9.73738
dnk,2013,9.96573
dnk,2014,9.49256
dnk,2015,9.21691
dnk,2016,9.33368
dnk,2017,9.24424
dom,1990,1.35446
dom,1991,1.42592
dom,1992,1.5164
dom,1993,1.59041
dom,1994,1.65715
dom,1995,1.9808
dom,1996,2.14435
dom,1997,2.25995
dom,1998,2.52356
dom,1999,2.89687
dom,2000,3.04859
dom,2001,3.08853
dom,2002,2.74843
dom,2003,2.43498
dom,2004,2.06527
dom,2005,2.21269
dom,2006,2.26612
dom,2007,2.51451
dom,2008,2.57643
dom,2009,2.36108
dom,2010,2.44854
dom,2011,2.45793
dom,2012,2.53922
dom,2013,2.31721
dom,2014,2.3334
dom,2015,2.45461
dom,2016,2.49173
dom,2017,2.44196
ecu,1990,1.6743
ecu,1991,1.57999
ecu,1992,1.96243
ecu,1993,2.06006
ecu,1994,1.29072
ecu,1995,1.86591
ecu,1996,1.89247
ecu,1997,1.58027
ecu,1998,1.97978
ecu,1999,1.78418
ecu,2000,1.68965
ecu,2001,2.00524
ecu,2002,2.27832
ecu,2003,2.22366
ecu,2004,2.27977
ecu,2005,2.34025
ecu,2006,2.32059
ecu,2007,2.57383
ecu,2008,2.64614
ecu,2009,2.69922
ecu,2010,2.82931
ecu,2011,2.86546
ecu,2012,2.65541
ecu,2013,3.09896
ecu,2014,3.2994
ecu,2015,3.07271
ecu,2016,2.8757
ecu,2017,2.79097
egy,1990,1.50547
egy,1991,1.53561
egy,1992,1.48676
egy,1993,1.64006
egy,1994,1.53564
egy,1995,1.68133
egy,1996,1.62272
egy,1997,1.80761
egy,1998,2.02113
egy,1999,2.06266
egy,2000,2.17118
egy,2001,1.90306
egy,2002,1.8927
egy,2003,2.05416
egy,2004,1.9707
egy,2005,2.23658
egy,2006,2.25648
egy,2007,2.2917
egy,2008,2.38102
egy,2009,2.48434
egy,2010,2.42258
egy,2011,2.49589
egy,2012,2.54342
egy,2013,2.38747
egy,2014,2.5093
egy,2015,2.4232
egy,2016,2.55882
egy,2017,2.35926
esp,1990,6.68734
esp,1991,6.98535
esp,1992,7.01636
esp,1993,6.77284
esp,1994,6.97139
esp,1995,7.3093
esp,1996,6.88423
esp,1997,7.06849
esp,1998,7.5776
esp,1999,7.89833
esp,2000,8.13799
esp,2001,8.14717
esp,2002,8.63488
esp,2003,8.51306
esp,2004,9.00487
esp,2005,9.34747
esp,2006,9.45015
esp,2007,9.54148
esp,2008,8.70318
esp,2009,7.5667
esp,2010,7.33052
esp,2011,7.16485
esp,2012,6.72336
esp,2013,6.14872
esp,2014,6.1806
esp,2015,6.41867
esp,2016,6.22255
esp,2017,6.48526
est,1990,20.3228
est,1991,21.01749
est,1992,13.54272
est,1993,11.15622
est,1994,11.65076
est,1995,11.35715
est,1996,12.33148
est,1997,12.09138
est,1998,13.73423
est,1999,13.38964
est,2000,12.42557
est,2001,12.45204
est,2002,13.40718
est,2003,15.02043
est,2004,13.33445
est,2005,13.65085
est,2006,14.23234
est,2007,15.32287
est,2008,12.71723
est,2009,11.13629
est,2010,13.13422
est,2011,14.15361
est,2012,13.46717
est,2013,13.85338
est,2014,13.54915
est,2015,12.46205
est,2016,13.1451
est,2017,13.85171
eth,1990,0.0779
eth,1991,0.07593
eth,1992,0.07346
eth,1993,0.07344
eth,1994,0.0584
eth,1995,0.06329
eth,1996,0.06698
eth,1997,0.07206
eth,1998,0.08437
eth,1999,0.08061
eth,2000,0.07484
eth,2001,0.08649
eth,2002,0.08298
eth,2003,0.09175
eth,2004,0.08686
eth,2005,0.09625
eth,2006,0.10269
eth,2007,0.10204
eth,2008,0.1131
eth,2009,0.12869
eth,2010,0.11006
eth,2011,0.11358
eth,2012,0.14924
eth,2013,0.16977
eth,2014,0.18564
eth,2015,0.18875
eth,2016,0.19451
eth,2017,0.19845
fin,1990,13.8222
fin,1991,15.37557
fin,1992,13.92087
fin,1993,14.00929
fin,1994,14.77717
fin,1995,14.58664
fin,1996,15.22223
fin,1997,15.18576
fin,1998,14.2538
fin,1999,13.89155
fin,2000,13.65003
fin,2001,14.718
fin,2002,14.80314
fin,2003,16.61264
fin,2004,17.09807
fin,2005,15.2157
fin,2006,17.58312
fin,2007,17.65353
fin,2008,15.62933
fin,2009,13.71125
fin,2010,15.58285
fin,2011,14.03941
fin,2012,13.35709
fin,2013,12.80392
fin,2014,12.3055
fin,2015,11.94433
fin,2016,12.32865
fin,2017,12.10487
fra,1990,8.57538
fra,1991,9.16425
fra,1992,8.80038
fra,1993,8.53966
fra,1994,8.54763
fra,1995,8.76468
fra,1996,8.90144
fra,1997,8.68884
fra,1998,9.07105
fra,1999,8.89648
fra,2000,8.86852
fra,2001,8.79222
fra,2002,8.74918
fra,2003,8.70841
fra,2004,9.03855
fra,2005,8.8894
fra,2006,8.64633
fra,2007,8.89767
fra,2008,8.64557
fra,2009,8.26469
fra,2010,8.1864
fra,2011,8.40125
fra,2012,7.53625
fra,2013,7.41252
fra,2014,7.00329
fra,2015,7.00114
fra,2016,6.97279
fra,2017,7.08068
gbr,1990,11.52221
gbr,1991,11.78667
gbr,1992,11.4624
gbr,1993,11.3078
gbr,1994,11.31366
gbr,1995,11.22797
gbr,1996,11.75621
gbr,1997,11.55953
gbr,1998,11.92152
gbr,1999,11.4867
gbr,2000,11.55858
gbr,2001,11.71128
gbr,2002,11.53685
gbr,2003,11.91409
gbr,2004,12.09229
gbr,2005,11.83308
gbr,2006,11.92062
gbr,2007,11.86893
gbr,2008,11.17774
gbr,2009,10.49179
gbr,2010,10.75482
gbr,2011,9.8297
gbr,2012,9.95656
gbr,2013,9.58001
gbr,2014,9.11446
gbr,2015,8.80144
gbr,2016,8.47447
gbr,2017,8.34669
geo,1990,3.13126
geo,1991,2.83207
geo,1992,1.77874
geo,1993,1.54421
geo,1994,0.95621
geo,1995,0.4412
geo,1996,1.86915
geo,1997,1.49866
geo,1998,1.65964
geo,1999,1.29828
geo,2000,1.2407
geo,2001,1.20263
geo,2002,1.12367
geo,2003,1.2848
geo,2004,1.5192
geo,2005,1.74945
geo,2006,2.06367
geo,2007,2.26024
geo,2008,2.1494
geo,2009,1.88396
geo,2010,1.9848
geo,2011,2.24343
geo,2012,2.51594
geo,2013,2.53255
geo,2014,2.70284
geo,2015,2.79611
geo,2016,2.86171
geo,2017,2.83316
gha,1990,0.31701
gha,1991,0.338
gha,1992,0.29743
gha,1993,0.32975
gha,1994,0.37096
gha,1995,0.36788
gha,1996,0.42119
gha,1997,0.48771
gha,1998,0.48208
gha,1999,0.49745
gha,2000,0.45154
gha,2001,0.49809
gha,2002,0.49725
gha,2003,0.52402
gha,2004,0.5711
gha,2005,0.56968
gha,2006,0.63017
gha,2007,0.6563
gha,2008,0.63224
gha,2009,0.54913
gha,2010,0.59798
gha,2011,0.7287
gha,2012,0.87071
gha,2013,0.79676
gha,2014,0.82325
gha,2015,0.81981
gha,2016,0.78496
gha,2017,0.80215
gin,1990,0.15817
gin,1991,0.15712
gin,1992,0.1578
gin,1993,0.15791
gin,1994,0.15898
gin,1995,0.16041
gin,1996,0.16557
gin,1997,0.16846
gin,1998,0.17354
gin,1999,0.17801
gin,2000,0.18111
gin,2001,0.18559
gin,2002,0.1892
gin,2003,0.19439
gin,2004,0.19761
gin,2005,0.20047
gin,2006,0.2033
gin,2007,0.20689
gin,2008,0.20521
gin,2009,0.21197
gin,2010,0.24393
gin,2011,0.24915
gin,2012,0.22755
gin,2013,0.19391
gin,2014,0.19435
gin,2015,0.21459
gin,2016,0.23398
gin,2017,0.25379
grc,1990,9.44677
grc,1991,9.41256
grc,1992,9.12857
grc,1993,9.06279
grc,1994,9.19157
grc,1995,9.36474
grc,1996,9.1806
grc,1997,9.26569
grc,1998,10.01452
grc,1999,9.42639
grc,2000,9.8946
grc,2001,10.02881
grc,2002,10.20864
grc,2003,8.8264
grc,2004,8.50826
grc,2005,8.60329
grc,2006,8.99169
grc,2007,8.86317
grc,2008,8.96503
grc,2009,10.12355
grc,2010,8.96812
grc,2011,8.0699
grc,2012,7.6294
grc,2013,6.72597
grc,2014,6.39857
grc,2015,6.14113
grc,2016,6.04416
grc,2017,6.22741
gtm,1990,0.65589
gtm,1991,0.67276
gtm,1992,0.73793
gtm,1993,0.70163
gtm,1994,0.79894
gtm,1995,0.82404
gtm,1996,0.75726
gtm,1997,0.88797
gtm,1998,1.05429
gtm,1999,1.05075
gtm,2000,1.06816
gtm,2001,1.14631
gtm,2002,1.2596
gtm,2003,1.05584
gtm,2004,1.06878
gtm,2005,1.1581
gtm,2006,1.17341
gtm,2007,1.1465
gtm,2008,1.0733
gtm,2009,1.02931
gtm,2010,1.03777
gtm,2011,1.08604
gtm,2012,1.11385
gtm,2013,1.1226
gtm,2014,1.14388
gtm,2015,1.20112
gtm,2016,1.21429
gtm,2017,1.19056
hkg,1990,13.46904
hkg,1991,14.49585
hkg,1992,15.22114
hkg,1993,16.58226
hkg,1994,18.37047
hkg,1995,19.64304
hkg,1996,19.072
hkg,1997,21.34577
hkg,1998,18.04758
hkg,1999,15.61234
hkg,2000,15.86286
hkg,2001,16.41221
hkg,2002,14.34054
hkg,2003,13.44935
hkg,2004,12.01389
hkg,2005,13.0179
hkg,2006,13.44336
hkg,2007,11.37821
hkg,2008,12.83266
hkg,2009,12.08684
hkg,2010,12.86191
