geo,time,consumption_co2_emissions_1000_tonnes
aze,2013,38487.69457
aze,2014,40508.7739
aze,2015,40581.07074
aze,2016,40142.08089
aze,2017,40429.30633
bel,1990,147380.53807
bel,1991,156547.04846
bel,1992,151297.84456
bel,1993,151831.63047
bel,1994,156233.98511
bel,1995,162259.88526
bel,1996,162856.78183
bel,1997,169213.64927
bel,1998,179627.33864
bel,1999,182424.08146
bel,2000,188258.35713
bel,2001,186433.79453
bel,2002,197727.3967
bel,2003,192994.78983
bel,2004,213504.07124
bel,2005,209261.43381
bel,2006,218292.86306
bel,2007,222053.6525
bel,2008,205061.5256
bel,2009,180736.00014
bel,2010,193117.7893
bel,2011,202033.84271
bel,2012,183442.07847
bel,2013,181938.44962
bel,2014,178659.77288
bel,2015,178760.84693
bel,2016,176197.01021
bel,2017,178240.64896
ben,1990,938.71851
ben,1991,1056.78091
ben,1992,1126.86686
ben,1993,1342.49378
ben,1994,1504.52649
ben,1995,1619.89195
ben,1996,1692.77033
ben,1997,1845.59329
ben,1998,2054.0183
ben,1999,2057.60321
ben,2000,2496.85859
ben,2001,2776.87737
ben,2002,3130.48557
ben,2003,3490.49101
ben,2004,3364.44545
ben,2005,4259.02513
ben,2006,5785.47415
ben,2007,6020.98984
ben,2008,6625.99824
ben,2009,6612.77923
ben,2010,7004.83341
ben,2011,8660.27902
ben,2012,7377.88732
ben,2013,7823.79886
ben,2014,7603.24331
ben,2015,8000.02028
ben,2016,7916.75109
ben,2017,8178.39148
bfa,1990,821.18035
bfa,1991,860.59638
bfa,1992,864.30048
bfa,1993,880.12137
bfa,1994,887.54885
bfa,1995,923.75103
bfa,1996,1008.05799
bfa,1997,1205.49609
bfa,1998,1978.84719
bfa,1999,2424.04256
bfa,2000,1605.28641
bfa,2001,1968.68026
bfa,2002,1923.14049
bfa,2003,1982.56338
bfa,2004,2329.8554
bfa,2005,1647.48594
bfa,2006,1733.2906
bfa,2007,2158.83092
bfa,2008,2367.33182
bfa,2009,2744.87832
bfa,2010,2903.31801
bfa,2011,2787.43057
bfa,2012,3012.7374
bfa,2013,4020.85548
bfa,2014,4091.81368
bfa,2015,4418.1027
bfa,2016,4538.53157
bfa,2017,4974.78609
bgd,1990,17443.34315
bgd,1991,18812.86172
bgd,1992,19484.9872
bgd,1993,20549.87036
bgd,1994,22631.14281
bgd,1995,26179.22688
bgd,1996,27571.523
bgd,1997,29291.93595
bgd,1998,29191.58353
bgd,1999,29930.12656
bgd,2000,32474.66935
bgd,2001,40361.07976
bgd,2002,37596.54566
bgd,2003,45739.8699
bgd,2004,47499.33902
bgd,2005,48478.49991
bgd,2006,51539.86658
bgd,2007,55466.6818
bgd,2008,56414.69304
bgd,2009,61790.1532
bgd,2010,69979.37614
bgd,2011,75036.99635
bgd,2012,78439.25462
bgd,2013,85256.63986
bgd,2014,90262.20429
bgd,2015,96046.50707
bgd,2016,98896.42952
bgd,2017,102878.59979
bgr,1990,56097.45008
bgr,1991,49862.61066
bgr,1992,45448.25011
bgr,1993,45030.22316
bgr,1994,43089.44516
bgr,1995,42471.66063
bgr,1996,43415.71119
bgr,1997,39702.84436
bgr,1998,40927.37042
bgr,1999,38320.24057
bgr,2000,41495.06615
bgr,2001,43942.82652
bgr,2002,41270.81141
bgr,2003,44277.58909
bgr,2004,43689.05583
bgr,2005,45692.5877
bgr,2006,49992.55911
bgr,2007,52137.2291
bgr,2008,53323.05267
bgr,2009,43510.4564
bgr,2010,43012.33191
bgr,2011,46502.98774
bgr,2012,44440.38887
bgr,2013,38678.19771
bgr,2014,39907.54465
bgr,2015,41502.19108
bgr,2016,39125.0237
bgr,2017,40727.4971
bhr,1990,11025.86861
bhr,1991,11344.75526
bhr,1992,10795.58605
bhr,1993,12990.64148
bhr,1994,13269.2146
bhr,1995,13182.97972
bhr,1996,13599.37851
bhr,1997,12496.44188
bhr,1998,13717.54847
bhr,1999,6577.93269
bhr,2000,12178.30709
bhr,2001,10680.36708
bhr,2002,10186.00277
bhr,2003,10272.85426
bhr,2004,10466.71024
bhr,2005,12968.5912
bhr,2006,12017.47089
bhr,2007,16542.22015
bhr,2008,19983.95512
bhr,2009,19544.09648
bhr,2010,20985.99678
bhr,2011,17860.50044
bhr,2012,14537.03968
bhr,2013,16990.08134
bhr,2014,17936.69273
bhr,2015,18646.79915
bhr,2016,18650.81099
bhr,2017,18948.22993
blr,1990,28673.42528
blr,1991,26519.38829
blr,1992,36683.30622
blr,1993,38261.99208
blr,1994,28489.93
blr,1995,30921.8937
blr,1996,45787.3022
blr,1997,46759.7773
blr,1998,70870.62677
blr,1999,59924.2155
blr,2000,56883.30629
blr,2001,56710.01895
blr,2002,59151.48292
blr,2003,59657.67544
blr,2004,63165.37401
blr,2005,59399.22067
blr,2006,67016.81537
blr,2007,71594.64292
blr,2008,77599.18385
blr,2009,56501.62575
blr,2010,63334.56364
blr,2011,57511.28645
blr,2012,69802.43333
blr,2013,72080.60289
blr,2014,70469.59589
blr,2015,67285.64957
blr,2016,67981.94926
blr,2017,69521.09908
bol,1990,5187.76227
bol,1991,5365.6179
bol,1992,5891.75452
bol,1993,6768.32506
bol,1994,7207.55413
bol,1995,8078.09453
bol,1996,8219.59949
bol,1997,9925.28052
bol,1998,10161.36293
bol,1999,10420.00142
bol,2000,10202.6783
bol,2001,8132.56354
bol,2002,9747.66693
bol,2003,8870.88315
bol,2004,8514.02596
bol,2005,9278.98341
bol,2006,11688.52547
bol,2007,9946.79371
bol,2008,11382.27846
bol,2009,12706.51933
bol,2010,13453.19512
bol,2011,14875.87045
bol,2012,16429.16422
bol,2013,16843.54968
bol,2014,17502.33966
bol,2015,17755.54572
bol,2016,19342.26815
bol,2017,20215.54766
bra,1990,234468.44554
bra,1991,244828.46828
bra,1992,243164.03688
bra,1993,252584.94678
bra,1994,266056.72977
bra,1995,286963.88574
bra,1996,316032.57481
bra,1997,334893.24613
bra,1998,345475.99257
bra,1999,335146.79643
bra,2000,345400.82154
bra,2001,348224.99676
bra,2002,334736.45612
bra,2003,321318.83405
bra,2004,335911.52517
bra,2005,345697.34037
bra,2006,352525.96902
bra,2007,373808.62407
bra,2008,421019.6607
bra,2009,385620.39286
bra,2010,458628.42008
bra,2011,486041.98956
bra,2012,515629.75775
bra,2013,552602.49043
bra,2014,581107.60993
bra,2015,544555.76667
bra,2016,504899.47072
bra,2017,513472.27715
brn,1990,3211.68579
brn,1991,2943.99727
brn,1992,3090.26244
brn,1993,3378.01801
brn,1994,3473.81879
brn,1995,3237.18241
brn,1996,4543.10289
brn,1997,2456.27291
brn,1998,3485.70728
brn,1999,1963.71614
brn,2000,2064.20598
brn,2001,2003.4988
brn,2002,2015.63963
brn,2003,4103.97758
brn,2004,3928.33642
brn,2005,4027.87548
brn,2006,4349.24159
brn,2007,6518.37028
brn,2008,7107.11066
brn,2009,5164.33976
brn,2010,5618.95073
brn,2011,7154.46509
brn,2012,7838.23715
brn,2013,8157.55172
brn,2014,8697.87626
brn,2015,7707.78791
brn,2016,7757.41295
brn,2017,8053.39904
bwa,1990,2702.579
bwa,1991,2636.573
bwa,1992,2779.586
bwa,1993,3197.624
bwa,1994,3032.609
bwa,1995,3047.277
bwa,1996,2757.584
bwa,1997,2801.588
bwa,1998,3344.304
bwa,1999,3160.954
bwa,2000,9833.03435
bwa,2001,8416.67524
bwa,2002,3055.85385
bwa,2003,16012.06868
bwa,2004,10928.14734
bwa,2005,9614.30961
bwa,2006,8488.03194
bwa,2007,10580.00916
bwa,2008,11620.04108
bwa,2009,5475.64144
bwa,2010,5916.88136
bwa,2011,5183.90076
bwa,2012,5708.79828
bwa,2013,15320.31278
bwa,2014,16648.92114
bwa,2015,16100.78481
bwa,2016,16989.77223
bwa,2017,17220.89466
can,1990,474063.92992
can,1991,470483.31822
can,1992,480260.51577
can,1993,477287.90741
can,1994,488737.62258
can,1995,502419.99198
can,1996,514790.04687
can,1997,548792.07895
can,1998,557060.28935
can,1999,557016.49221
can,2000,581156.40761
can,2001,564160.11333
can,2002,583124.98974
can,2003,559603.84577
can,2004,574803.56673
can,2005,584749.1755
can,2006,568426.57744
can,2007,596464.18732
can,2008,589455.34636
can,2009,562812.98995
can,2010,594637.37812
can,2011,565163.20442
can,2012,603309.38101
can,2013,611677.95677
can,2014,610071.99744
can,2015,594625.17644
can,2016,580296.15225
can,2017,592133.63776
che,1990,79046.17434
che,1991,83341.15203
che,1992,81215.86377
che,1993,80513.89607
che,1994,81725.51822
che,1995,86010.61729
che,1996,104609.72098
che,1997,94843.39332
che,1998,112611.33412
che,1999,98123.39306
che,2000,102211.91344
che,2001,94423.59314
che,2002,91382.7981
che,2003,108144.09707
che,2004,107498.92778
che,2005,107127.0118
che,2006,104756.50094
che,2007,112639.27205
che,2008,113632.93832
che,2009,110060.44877
che,2010,108081.24275
che,2011,117199.46668
che,2012,112599.19637
che,2013,126434.49765
che,2014,123103.99274
che,2015,122010.83674
che,2016,120028.4685
che,2017,121418.36149
chl,1990,30788.75857
chl,1991,29457.33594
chl,1992,30073.25901
chl,1993,32372.6294
chl,1994,34824.29106
chl,1995,38316.80088
chl,1996,43701.33413
chl,1997,48784.66832
chl,1998,50611.4801
chl,1999,55663.01773
chl,2000,55592.32564
chl,2001,51679.15607
chl,2002,53037.11
chl,2003,50135.68061
chl,2004,53645.745
chl,2005,59158.81139
chl,2006,65341.39911
chl,2007,69456.75823
chl,2008,74248.07677
chl,2009,62927.81289
chl,2010,73006.93091
chl,2011,81270.69988
chl,2012,87072.30165
chl,2013,87855.35145
chl,2014,85635.06204
chl,2015,87793.50584
chl,2016,89049.33787
chl,2017,89794.38215
chn,1990,2287667.92289
chn,1991,2402406.46004
chn,1992,2481396.49014
chn,1993,2620010.31382
chn,1994,2724880.28454
chn,1995,2944129.20634
chn,1996,3068579.73989
chn,1997,2992264.94583
chn,1998,2855710.1242
chn,1999,2891010.51578
chn,2000,2963719.70756
chn,2001,3109146.93661
chn,2002,3362403.52102
chn,2003,3820454.4059
chn,2004,4330537.04804
chn,2005,4826927.04433
chn,2006,5169252.2797
chn,2007,5568367.78305
chn,2008,5994639.79694
chn,2009,6631842.14316
chn,2010,7239096.45195
chn,2011,7950278.89031
chn,2012,8199911.68451
chn,2013,8320556.9403
chn,2014,8323994.95956
chn,2015,8354299.59178
chn,2016,8473051.60033
chn,2017,8555533.50795
civ,1990,5073.04741
civ,1991,5071.67688
civ,1992,4634.33874
civ,1993,5787.88402
civ,1994,5022.68032
civ,1995,6665.28739
civ,1996,6114.21928
civ,1997,6049.01116
civ,1998,8053.42711
civ,1999,4785.25613
civ,2000,4019.96701
civ,2001,4889.79969
civ,2002,3988.27956
civ,2003,6595.49542
civ,2004,7226.69542
civ,2005,8094.74483
civ,2006,8292.43417
civ,2007,7587.70099
civ,2008,8595.67644
civ,2009,7618.35296
civ,2010,8199.13429
civ,2011,8246.54392
civ,2012,9972.14704
civ,2013,14795.53599
civ,2014,15358.00632
civ,2015,14876.17575
civ,2016,13693.70699
civ,2017,13976.26808
cmr,1990,1331.07741
cmr,1991,890.07404
cmr,1992,3279.58684
cmr,1993,3533.48656
cmr,1994,3485.21665
cmr,1995,3815.88533
cmr,1996,3891.18918
cmr,1997,4010.97358
cmr,1998,4004.92179
cmr,1999,3260.69014
cmr,2000,3922.36268
cmr,2001,4405.67945
cmr,2002,4374.00623
cmr,2003,5230.62602
cmr,2004,5033.91954
cmr,2005,5214.98809
cmr,2006,5470.3257
cmr,2007,6221.62049
cmr,2008,6812.11502
cmr,2009,7835.14758
cmr,2010,8109.93197
cmr,2011,8363.07627
cmr,2012,8776.9048
cmr,2013,9386.44511
cmr,2014,11290.46677
cmr,2015,11757.20991
cmr,2016,12253.63125
cmr,2017,12721.15222
col,1990,62652.0412
col,1991,61837.44075
col,1992,65694.90627
col,1993,69326.94192
col,1994,73761.20154
col,1995,67935.05962
col,1996,67392.5217
col,1997,73926.57028
col,1998,75819.01808
col,1999,61337.06672
col,2000,61125.63889
col,2001,62393.25617
col,2002,66160.35735
col,2003,61538.87599
col,2004,59069.17465
col,2005,65581.64901
col,2006,70456.03272
col,2007,71761.48384
col,2008,77516.45459
col,2009,78605.46041
col,2010,84643.01576
col,2011,87772.86516
col,2012,92556.02732
col,2013,103468.31658
col,2014,99820.8565
col,2015,105233.98041
col,2016,108093.63833
col,2017,105831.70583
cri,1990,4915.72826
cri,1991,5253.98944
cri,1992,5543.23654
cri,1993,5818.33008
cri,1994,7104.87628
cri,1995,6923.46662
cri,1996,6759.69555
cri,1997,7505.06946
cri,1998,8870.09571
cri,1999,12944.46948
cri,2000,10047.74764
cri,2001,12188.79767
cri,2002,17939.10086
cri,2003,12459.23031
cri,2004,12813.51838
cri,2005,13651.3037
cri,2006,11421.43585
cri,2007,12911.17877
cri,2008,12961.51751
cri,2009,11303.32628
cri,2010,11784.2165
cri,2011,12628.10321
cri,2012,12998.10867
cri,2013,12452.8579
cri,2014,12582.39974
cri,2015,12171.10314
cri,2016,12302.17098
cri,2017,12354.27661
cyp,1990,5788.74322
cyp,1991,6272.11943
cyp,1992,5870.8766
cyp,1993,5963.75937
cyp,1994,6237.82944
cyp,1995,6328.52756
cyp,1996,7503.11053
cyp,1997,7056.3063
cyp,1998,8614.55824
cyp,1999,7798.46946
cyp,2000,8934.72278
cyp,2001,8841.62159
cyp,2002,10570.64281
cyp,2003,10041.22596
cyp,2004,9224.9637
cyp,2005,9677.38722
cyp,2006,9406.38064
cyp,2007,10547.99156
cyp,2008,11952.26786
cyp,2009,12991.42046
cyp,2010,12875.79146
cyp,2011,11172.68153
cyp,2012,9303.46499
cyp,2013,7776.57888
cyp,2014,7823.17498
cyp,2015,7769.18363
cyp,2016,7860.90964
cyp,2017,8232.19348
cze,1990,163170.09873
cze,1991,152156.29835
cze,1992,143460.94499
cze,1993,135034.36504
cze,1994,132143.68752
cze,1995,131085.45907
cze,1996,131681.67277
cze,1997,127200.58192
cze,1998,121445.77667
cze,1999,112967.18087
cze,2000,121538.22028
cze,2001,122443.58639
cze,2002,124453.16189
cze,2003,124296.71311
cze,2004,119906.81927
cze,2005,114103.00243
cze,2006,122010.72083
cze,2007,126658.25708
cze,2008,127210.42341
cze,2009,114702.86989
cze,2010,119969.75727
cze,2011,118021.44143
cze,2012,110207.45067
cze,2013,107940.63689
cze,2014,104511.33685
cze,2015,105718.87835
cze,2016,106648.73473
cze,2017,107182.84401
deu,1990,1161751.82148
deu,1991,1150421.4472
deu,1992,1101736.21232
deu,1993,1106397.97534
deu,1994,1102905.67502
deu,1995,1120035.28397
deu,1996,1112340.92529
deu,1997,1076766.33101
deu,1998,1082520.5457
deu,1999,1058159.11929
deu,2000,1057279.48222
deu,2001,1059917.72824
deu,2002,1034290.77627
deu,2003,1062374.05671
deu,2004,1062959.19412
deu,2005,1041159.21581
deu,2006,1067760.96576
deu,2007,1014773.36956
deu,2008,1002933.84103
deu,2009,934987.34492
deu,2010,978517.32722
deu,2011,973172.02205
deu,2012,924943.39734
deu,2013,923991.63637
deu,2014,892446.34305
deu,2015,887326.90146
deu,2016,891304.83566
deu,2017,895568.11564
dnk,1990,57498.91275
dnk,1991,65188.99106
dnk,1992,60735.16388
dnk,1993,62482.15579
dnk,1994,66058.63833
dnk,1995,65939.42345
dnk,1996,72542.54768
dnk,1997,67627.24522
dnk,1998,65040.88542
dnk,1999,66895.1126
dnk,2000,62832.6179
dnk,2001,63379.13187
dnk,2002,64043.84354
dnk,2003,66682.99761
dnk,2004,67755.79781
dnk,2005,65431.43925
dnk,2006,71801.90711
dnk,2007,68440.88442
dnk,2008,65581.28087
dnk,2009,61217.29753
dnk,2010,62181.5473
dnk,2011,59833.75437
dnk,2012,54635.53039
dnk,2013,56188.29147
dnk,2014,53767.77009
dnk,2015,52432.18145
dnk,2016,53307.89834
dnk,2017,52990.56997
dom,1990,9662.03157
dom,1991,10366.99761
dom,1992,11233.99422
dom,1993,12001.98795
dom,1994,12733.08592
dom,1995,15488.36044
dom,1996,17053.52165
dom,1997,18270.34122
dom,1998,20729.56623
dom,1999,24169.44724
dom,2000,25825.5907
dom,2001,26557.01248
dom,2002,23979.95908
dom,2003,21550.32675
dom,2004,18534.64772
dom,2005,20129.42532
dom,2006,20890.62243
dom,2007,23482.62958
dom,2008,24368.08693
dom,2009,22611.42812
dom,2010,23738.87304
dom,2011,24120.21339
dom,2012,25216.799
dom,2013,23283.84178
dom,2014,23719.47493
dom,2015,25237.52729
dom,2016,25908.34685
dom,2017,25672.63726
ecu,1990,17129.67379
ecu,1991,16546.37345
ecu,1992,21029.6118
ecu,1993,22581.25243
ecu,1994,14466.39831
ecu,1995,21374.41911
ecu,1996,22147.93752
ecu,1997,18886.50414
ecu,1998,24150.18705
ecu,1999,22199.01858
ecu,2000,21426.69219
ecu,2001,25897.04626
ecu,2002,29945.01255
ecu,2003,29729.58913
ecu,2004,30996.66242
ecu,2005,32355.93169
ecu,2006,32626.08738
ecu,2007,36796.85401
ecu,2008,38463.58714
ecu,2009,39879.33733
ecu,2010,42471.0355
ecu,2011,43680.75095
ecu,2012,41090.04671
ecu,2013,48676.79088
ecu,2014,52631.55322
ecu,2015,49814.79332
ecu,2016,47423.5216
ecu,2017,46847.46952
egy,1990,84508.68275
egy,1991,88181.80612
egy,1992,87223.38864
egy,1993,98207.70508
egy,1994,93821.13
egy,1995,104804.15069
egy,1996,103207.4113
egy,1997,117299.80872
egy,1998,133799.10399
egy,1999,139261.83272
egy,2000,149445.93499
egy,2001,133504.72958
egy,2002,135299.70981
egy,2003,149596.5425
egy,2004,146170.74838
egy,2005,168914.75676
egy,2006,173464.05064
egy,2007,179284.44704
egy,2008,189614.81101
egy,2009,201566.56719
egy,2010,200496.12098
egy,2011,210975.98407
egy,2012,219807.74718
egy,2013,211063.75914
egy,2014,226902.40659
egy,2015,224006.46926
egy,2016,241672.7077
egy,2017,227533.27609
esp,1990,262160.47477
esp,1991,274517.8942
esp,1992,276520.87031
esp,1993,267755.56825
esp,1994,276485.78432
esp,1995,290818.14657
esp,1996,274742.42456
esp,1997,282989.18421
esp,1998,304631.54394
esp,1999,319522.57447
esp,2000,332231.34478
esp,2001,336636.44066
esp,2002,361970.75119
esp,2003,362626.10065
esp,2004,389986.0814
esp,2005,411467.43089
esp,2006,422691.62841
esp,2007,433460.64844
esp,2008,400945.31252
esp,2009,352483.84815
esp,2010,344028.60174
esp,2011,337351.31805
esp,2012,316421.67382
esp,2013,288562.72498
esp,2014,289115.59478
esp,2015,299571.43389
esp,2016,290182.99055
esp,2017,302520.80531
est,1990,31810.18622
est,1991,32539.70591
est,1992,20595.92018
est,1993,16601.12613
est,1994,16976.20056
est,1995,16275.0946
est,1996,17482.83975
est,1997,17044.95541
est,1998,19315.13037
est,1999,18796.16044
est,2000,17384.74494
est,2001,17329.98577
est,2002,18538.60435
est,2003,20621.60316
est,2004,18182.45859
est,2005,18505.76948
est,2006,19204.74207
est,2007,20598.45315
est,2008,17041.93965
est,2009,14879.64126
est,2010,17496.13271
est,2011,18791.76078
est,2012,17819.26394
est,2013,18273.55417
est,2014,17834.37471
est,2015,16391.71279
est,2016,17305.60997
est,2017,18275.79773
eth,1990,3730.56249
eth,1991,3767.01605
eth,1992,3777.74775
eth,1993,3913.9119
eth,1994,3222.44053
eth,1995,3610.39712
eth,1996,3944.06236
eth,1997,4374.10682
eth,1998,5273.49424
eth,1999,5186.86054
eth,2000,4956.14848
eth,2001,5894.85359
eth,2002,5820.3354
eth,2003,6621.39263
eth,2004,6448.64827
eth,2005,7348.13909
eth,2006,8060.37897
eth,2007,8231.78759
eth,2008,9377.79086
eth,2009,10968.34312
eth,2010,9645.86749
eth,2011,10237.86693
eth,2012,13838.63221
eth,2013,16193.80477
eth,2014,18210.45055
eth,2015,19033.11208
eth,2016,20151.52495
eth,2017,21115.44693
fin,1990,69058.77569
fin,1991,77172.05708
fin,1992,70229.79613
fin,1993,71052.07498
fin,1994,75320.54992
fin,1995,74669.19233
fin,1996,78196.37392
fin,1997,78233.08101
fin,1998,73609.99863
fin,1999,71901.54768
fin,2000,70815.69174
fin,2001,76540.60801
fin,2002,77174.20192
fin,2003,86836.03079
fin,2004,89631.08521
fin,2005,80018.3271
fin,2006,92794.76076
fin,2007,93523.8352
fin,2008,83139.48221
fin,2009,73249.13437
fin,2010,83614.21601
fin,2011,75672.94916
fin,2012,72325.58142
fin,2013,69640.32629
fin,2014,67205.38257
fin,2015,65468.42329
fin,2016,67779.41144
fin,2017,66714.42781
fra,1990,485940.03093
fra,1991,521570.06953
fra,1992,502917.12849
fra,1993,489923.69567
fra,1994,492233.37913
fra,1995,506615.19082
fra,1996,516390.88009
fra,1997,505870.22012
fra,1998,530150.6969
fra,1999,522262.47227
fra,2000,523376.28234
fra,2001,522118.4314
fra,2002,523231.2707
fra,2003,524695.31326
fra,2004,548621.50076
fra,2005,543321.15798
fra,2006,531826.39841
fra,2007,550491.89984
fra,2008,537833.83743
fra,2009,516897.29413
fra,2010,514757.19382
fra,2011,531145.69825
fra,2012,479036.08689
fra,2013,473612.2962
fra,2014,449566.25151
fra,2015,451246.07748
fra,2016,450913.53232
fra,2017,459129.20389
gbr,1990,658314.07149
gbr,1991,675267.62003
gbr,1992,658469.3687
gbr,1993,651354.84913
gbr,1994,653515.41448
gbr,1995,650463.80093
gbr,1996,683195.28695
gbr,1997,674005.49351
gbr,1998,697527.71725
gbr,1999,674451.31362
gbr,2000,681069.9335
gbr,2001,692421.11318
gbr,2002,684438.38872
gbr,2003,709620.23916
gbr,2004,723998.61952
gbr,2005,713392.23572
gbr,2006,725028.4781
gbr,2007,729406.72158
gbr,2008,694641.47827
gbr,2009,659184.72401
gbr,2010,682498.44465
gbr,2011,629316.35921
gbr,2012,642450.15158
gbr,2013,622547.24629
gbr,2014,596295.6997
gbr,2015,579664.10985
gbr,2016,561839.81893
gbr,2017,556953.37267
geo,1990,16941.37276
geo,1991,15216.70265
geo,1992,9434.30857
geo,1993,8043.71656
geo,1994,4873.94608
geo,1995,2195.53918
geo,1996,9059.04881
geo,1997,7058.07591
geo,1998,7593.52706
geo,1999,5785.96319
geo,2000,5412.15601
geo,2001,5167.6739
geo,2002,4785.22495
geo,2003,5446.17708
geo,2004,6419.85304
geo,2005,7365.4415
geo,2006,8646.19827
geo,2007,9418.09529
geo,2008,8904.22239
geo,2009,7760.96037
geo,2010,8135.88
geo,2011,9155.48349
geo,2012,10225.00947
geo,2013,10253.54386
geo,2014,10906.78154
geo,2015,11252.03111
geo,2016,11491.07788
geo,2017,11357.36355
gha,1990,4683.29145
gha,1991,5140.04342
gha,1992,4655.84164
gha,1993,5311.26504
gha,1994,6143.67149
gha,1995,6259.08047
gha,1996,7355.10573
gha,1997,8734.34633
gha,1998,8849.54986
gha,1999,9358.16198
gha,2000,8705.19164
gha,2001,9840.63101
gha,2002,10067.52028
gha,2003,10873.66997
gha,2004,12148.64366
gha,2005,12427.30592
gha,2006,14102.68011
gha,2007,15071.15859
gha,2008,14897.93974
gha,2009,13273.04664
gha,2010,14817.81823
gha,2011,18500.04298
gha,2012,22635.38306
gha,2013,21199.86075
gha,2014,22412.53338
gha,2015,22831.17972
gha,2016,22357.05432
gha,2017,23359.85004
gin,1990,1004.758
