geo,time,liver_cancer_deaths_per_100000_men
and,2004,8.19
and,2005,8.03
and,2006,7.93
and,2007,7.85
and,2008,8.28
and,2009,8.76
and,2010,9.38
and,2011,9.63
and,2012,9.8
and,2013,9.75
and,2014,9.7
and,2015,9.61
and,2016,9.56
and,2017,9.42
and,2018,9.35
and,2019,9.25
and,2020,9.06
and,2021,9.04
are,1990,9.47
are,1991,9.78
are,1992,9.94
are,1993,10.07
are,1994,10.16
are,1995,10.32
are,1996,10.44
are,1997,10.55
are,1998,11
are,1999,11.6
are,2000,12.22
are,2001,12.77
are,2002,12.76
are,2003,13
are,2004,13.06
are,2005,12.76
are,2006,12.69
are,2007,13.53
are,2008,13.86
are,2009,14.06
are,2010,13.79
are,2011,14.14
are,2012,14.04
are,2013,13.14
are,2014,12.52
are,2015,12.03
are,2016,11.7
are,2017,11.17
are,2018,10.67
are,2019,10.67
are,2020,10.84
are,2021,10.84
arg,1990,0.83
arg,1991,0.83
arg,1992,0.86
arg,1993,0.86
arg,1994,0.85
arg,1995,0.86
arg,1996,0.88
arg,1997,0.91
arg,1998,0.87
arg,1999,0.89
arg,2000,1.02
arg,2001,1.07
arg,2002,1.16
arg,2003,1.21
arg,2004,1.29
arg,2005,1.33
arg,2006,1.39
arg,2007,1.52
arg,2008,1.58
arg,2009,1.58
arg,2010,1.69
arg,2011,1.84
arg,2012,1.89
arg,2013,1.89
arg,2014,1.87
arg,2015,1.79
arg,2016,1.68
arg,2017,1.6
arg,2018,1.71
arg,2019,1.68
arg,2020,1.71
arg,2021,1.7
arm,1990,10.08
arm,1991,10.59
arm,1992,11.43
arm,1993,12.1
arm,1994,11.72
arm,1995,11.37
arm,1996,11.27
arm,1997,10.59
arm,1998,10.23
arm,1999,10.52
arm,2000,10.36
arm,2001,10.49
arm,2002,10.77
arm,2003,11.1
arm,2004,11.49
arm,2005,12.35
arm,2006,12.86
arm,2007,13.4
arm,2008,14.28
arm,2009,13.59
arm,2010,13.58
arm,2011,12.88
arm,2012,11.85
arm,2013,11.46
arm,2014,11.15
arm,2015,11
arm,2016,7.89
arm,2017,7.84
arm,2018,8.16
arm,2019,8.56
arm,2020,8.74
arm,2021,8.96
asm,1990,5.1
asm,1991,5.14
asm,1992,5.26
asm,1993,5.74
asm,1994,6.18
asm,1995,6.42
asm,1996,6.5
asm,1997,6.37
asm,1998,6.61
asm,1999,6.29
asm,2000,6.34
asm,2001,6.57
asm,2002,6.97
asm,2003,7.61
asm,2004,7.62
asm,2005,7.73
asm,2006,7.78
asm,2007,7.7
asm,2008,7.59
asm,2009,7.56
asm,2010,7.48
asm,2011,7.48
asm,2012,7.53
asm,2013,7.8
asm,2014,7.88
asm,2015,8.06
asm,2016,8.28
asm,2017,8.23
asm,2018,7.97
asm,2019,7.58
asm,2020,7.57
asm,2021,7.55
atg,1990,4.71
atg,1991,4.74
atg,1992,4.81
atg,1993,4.82
atg,1994,4.87
atg,1995,4.73
atg,1996,4.71
atg,1997,4.66
atg,1998,4.25
atg,1999,4.19
atg,2000,3.67
atg,2001,3.43
atg,2002,3.34
atg,2003,3.35
atg,2004,2.95
atg,2005,2.82
atg,2006,2.91
atg,2007,3.5
atg,2008,3.73
atg,2009,3.51
atg,2010,3.47
atg,2011,3.39
atg,2012,3.36
atg,2013,3.38
atg,2014,3.36
atg,2015,3.7
atg,2016,3.65
atg,2017,3.36
atg,2018,3.38
atg,2019,3.44
atg,2020,4
atg,2021,3.98
aus,1990,2.92
aus,1991,2.97
aus,1992,3.28
aus,1993,3.47
aus,1994,3.56
aus,1995,3.63
aus,1996,3.75
aus,1997,3.9
aus,1998,3.9
aus,1999,4.1
aus,2000,4.37
aus,2001,4.5
aus,2002,4.56
aus,2003,4.57
aus,2004,4.58
aus,2005,4.63
aus,2006,4.88
aus,2007,5.03
aus,2008,5.38
aus,2009,5.52
aus,2010,5.69
aus,2011,5.77
aus,2012,5.82
aus,2013,6.1
aus,2014,6.32
aus,2015,6.75
aus,2016,6.88
aus,2017,6.94
aus,2018,7.16
aus,2019,7.35
aus,2020,7.3
aus,2021,7.43
aut,1990,4.73
aut,1991,5.19
aut,1992,5.1
aut,1993,5.38
aut,1994,5.34
aut,1995,5.52
aut,1996,5.89
aut,1997,6.14
aut,1998,5.99
aut,1999,6.12
aut,2000,6.17
aut,2001,6.36
aut,2002,6.78
aut,2003,7.07
aut,2004,7.36
aut,2005,7.41
aut,2006,7.42
aut,2007,7.2
aut,2008,7.25
aut,2009,7.57
aut,2010,7.74
aut,2011,7.58
aut,2012,7.87
aut,2013,8.02
aut,2014,7.94
aut,2015,7.92
aut,2016,7.63
aut,2017,7.79
aut,2018,7.81
aut,2019,7.98
aut,2020,8.04
aut,2021,8
aze,1990,9.52
aze,1991,9.81
aze,1992,10.3
aze,1993,10.58
aze,1994,10.73
aze,1995,10.54
aze,1996,10.22
aze,1997,9.76
aze,1998,9.37
aze,1999,9.11
aze,2000,9
aze,2001,8.99
aze,2002,9.05
aze,2003,9.37
aze,2004,9.52
aze,2005,9.93
aze,2006,10.13
aze,2007,10.1
aze,2008,10.49
aze,2009,10.69
aze,2010,10.97
aze,2011,11.26
aze,2012,11.48
aze,2013,11.57
aze,2014,11.67
aze,2015,11.75
aze,2016,12
aze,2017,12.27
aze,2018,12.24
aze,2019,12.01
aze,2020,11.93
aze,2021,11.96
bdi,1990,3.98
bdi,1991,4.1
bdi,1992,4.19
bdi,1993,4.3
bdi,1994,4.36
bdi,1995,4.35
bdi,1996,4.28
bdi,1997,4.2
bdi,1998,4.09
bdi,1999,3.93
bdi,2000,3.79
bdi,2001,3.58
bdi,2002,3.38
bdi,2003,3.2
bdi,2004,3.07
bdi,2005,2.91
bdi,2006,2.76
bdi,2007,2.58
bdi,2008,2.43
bdi,2009,2.35
bdi,2010,2.28
bdi,2011,2.24
bdi,2012,2.2
bdi,2013,2.16
bdi,2014,2.12
bdi,2015,2.08
bdi,2016,2.05
bdi,2017,2.03
bdi,2018,2
bdi,2019,1.97
bdi,2020,1.96
bdi,2021,1.99
bel,1990,3.7
bel,1991,3.7
bel,1992,3.8
bel,1993,4.29
bel,1994,4.52
bel,1995,4.63
bel,1996,4.82
bel,1997,4.76
bel,1998,4.76
bel,1999,4.8
bel,2000,4.36
bel,2001,4.16
bel,2002,4.07
bel,2003,3.63
bel,2004,3.76
bel,2005,4.06
bel,2006,4.14
bel,2007,4.32
bel,2008,4.55
bel,2009,4.64
bel,2010,5
bel,2011,5.27
bel,2012,5.42
bel,2013,5.49
bel,2014,5.56
bel,2015,5.68
bel,2016,5.63
bel,2017,5.65
bel,2018,5.73
bel,2019,5.57
bel,2020,5.6
bel,2021,5.62
ben,1990,31.3
ben,1991,31.94
ben,1992,32.43
ben,1993,33.04
ben,1994,33.99
ben,1995,34.74
ben,1996,35.43
ben,1997,35.51
ben,1998,35.36
ben,1999,34.82
ben,2000,34.19
ben,2001,32.46
ben,2002,30.87
ben,2003,29.24
ben,2004,27.96
ben,2005,27.04
ben,2006,26.53
ben,2007,26.06
ben,2008,24.96
ben,2009,24.4
ben,2010,24.01
ben,2011,23.56
ben,2012,22.94
ben,2013,22.1
ben,2014,21.33
ben,2015,20.64
ben,2016,19.98
ben,2017,19.5
ben,2018,18.49
ben,2019,17.5
ben,2020,17.51
ben,2021,17.36
bfa,1990,43.97
bfa,1991,44.85
bfa,1992,45.57
bfa,1993,46.35
bfa,1994,46.71
bfa,1995,46.72
bfa,1996,46.11
bfa,1997,45.4
bfa,1998,44.51
bfa,1999,42.76
bfa,2000,41.43
bfa,2001,39.14
bfa,2002,37.46
bfa,2003,36.01
bfa,2004,35.06
bfa,2005,34.41
bfa,2006,33.88
bfa,2007,33.38
bfa,2008,32.94
bfa,2009,32.71
bfa,2010,33.06
bfa,2011,33.14
bfa,2012,33.14
bfa,2013,33
bfa,2014,32.47
bfa,2015,32
bfa,2016,30.92
bfa,2017,29.22
bfa,2018,27.65
bfa,2019,26.37
bfa,2020,25.73
bfa,2021,25.57
bgd,1990,3.09
bgd,1991,2.94
bgd,1992,2.93
bgd,1993,2.93
bgd,1994,2.91
bgd,1995,2.96
bgd,1996,2.95
bgd,1997,2.93
bgd,1998,2.92
bgd,1999,2.96
bgd,2000,3.05
bgd,2001,3.08
bgd,2002,3.12
bgd,2003,3.15
bgd,2004,3.14
bgd,2005,3.19
bgd,2006,3.28
bgd,2007,3.35
bgd,2008,3.34
bgd,2009,3.32
bgd,2010,3.27
bgd,2011,3.07
bgd,2012,2.89
bgd,2013,2.83
bgd,2014,2.85
bgd,2015,2.79
bgd,2016,2.81
bgd,2017,2.91
bgd,2018,2.92
bgd,2019,2.93
bgd,2020,2.97
bgd,2021,3.02
bgr,1990,10.06
bgr,1991,9.59
bgr,1992,8.85
bgr,1993,7.72
bgr,1994,7.57
bgr,1995,7.45
bgr,1996,7.4
bgr,1997,7.4
bgr,1998,8.07
bgr,1999,7.96
bgr,2000,7.7
bgr,2001,7.61
bgr,2002,7.41
bgr,2003,7.53
bgr,2004,8.39
bgr,2005,8.35
bgr,2006,8.82
bgr,2007,9.16
bgr,2008,9.01
bgr,2009,8.53
bgr,2010,7.43
bgr,2011,6.39
bgr,2012,5.96
bgr,2013,5.19
bgr,2014,5.12
bgr,2015,4.7
bgr,2016,5.08
bgr,2017,5.03
bgr,2018,5.08
bgr,2019,5.12
bgr,2020,5.17
bgr,2021,5.23
bhr,1990,11.49
bhr,1991,11.38
bhr,1992,10.9
bhr,1993,10.21
bhr,1994,9.95
bhr,1995,10.11
bhr,1996,10.16
bhr,1997,10.1
bhr,1998,10.05
bhr,1999,9.56
bhr,2000,9.42
bhr,2001,9.81
bhr,2002,9.68
bhr,2003,9.29
bhr,2004,8.28
bhr,2005,7.59
bhr,2006,7.01
bhr,2007,6.53
bhr,2008,6.19
bhr,2009,5.99
bhr,2010,6.03
bhr,2011,5.98
bhr,2012,5.81
bhr,2013,5.83
bhr,2014,5.85
bhr,2015,5.88
bhr,2016,5.96
bhr,2017,6.01
bhr,2018,6.1
bhr,2019,6.27
bhr,2020,6.48
bhr,2021,6.79
bhs,1990,5.28
bhs,1991,5.18
bhs,1992,5.12
bhs,1993,5.25
bhs,1994,5.45
bhs,1995,5.45
bhs,1996,5.46
bhs,1997,5.21
bhs,1998,5.08
bhs,1999,5.14
bhs,2000,4.53
bhs,2001,4.5
bhs,2002,4.24
bhs,2003,4.37
bhs,2004,3.8
bhs,2005,3.62
bhs,2006,3.73
bhs,2007,3.62
bhs,2008,3.87
bhs,2009,4.18
bhs,2010,4.17
bhs,2011,4.24
bhs,2012,4.15
bhs,2013,4.18
bhs,2014,4.16
bhs,2015,4.54
bhs,2016,4.65
bhs,2017,4.58
bhs,2018,4.59
bhs,2019,4.63
bhs,2020,4.67
bhs,2021,4.75
bih,1990,9.42
bih,1991,10.19
bih,1992,10.03
bih,1993,10.17
bih,1994,10.15
bih,1995,10.09
bih,1996,9.9
bih,1997,9.61
bih,1998,9.19
bih,1999,8.98
bih,2000,9.1
bih,2001,8.93
bih,2002,8.8
bih,2003,8.31
bih,2004,7.84
bih,2005,8.05
bih,2006,7.68
bih,2007,7.96
bih,2008,7.6
bih,2009,7.63
bih,2010,7.57
bih,2011,7.64
bih,2012,7.53
bih,2013,7.65
bih,2014,7.67
bih,2015,7.93
bih,2016,8.06
bih,2017,7.99
bih,2018,8.14
bih,2019,8.41
bih,2020,8.55
bih,2021,8.61
blr,1990,3.76
blr,1991,3.94
blr,1992,4.02
blr,1993,4.16
blr,1994,4.14
blr,1995,4.36
blr,1996,4.35
blr,1997,4.26
blr,1998,3.99
blr,1999,3.99
blr,2000,3.81
blr,2001,3.97
blr,2002,4.27
blr,2003,4.2
blr,2004,3.96
blr,2005,3.98
blr,2006,4.16
blr,2007,4.15
blr,2008,4.44
blr,2009,4.48
blr,2010,4.58
blr,2011,4.8
blr,2012,4.37
blr,2013,4.46
blr,2014,4.48
blr,2015,4.4
blr,2016,4.38
blr,2017,4.4
blr,2018,4.55
blr,2019,4.66
blr,2020,4.74
blr,2021,4.84
blz,1990,1.92
blz,1991,1.98
blz,1992,2.05
blz,1993,2.12
blz,1994,2.25
blz,1995,2.49
blz,1996,2.78
blz,1997,3.26
blz,1998,3.39
blz,1999,3.67
blz,2000,3.41
blz,2001,3.14
blz,2002,2.89
blz,2003,2.81
blz,2004,2.54
blz,2005,2.42
blz,2006,2.39
blz,2007,2.35
blz,2008,2.42
blz,2009,2.59
blz,2010,2.55
blz,2011,2.51
blz,2012,2.32
blz,2013,2.4
blz,2014,2.4
blz,2015,2.72
blz,2016,2.72
blz,2017,2.71
blz,2018,2.7
blz,2019,2.64
blz,2020,2.57
blz,2021,2.61
bmu,1990,4.45
bmu,1991,4.38
bmu,1992,4.12
bmu,1993,3.82
bmu,1994,3.73
bmu,1995,3.53
bmu,1996,3.44
bmu,1997,3.31
bmu,1998,2.99
bmu,1999,2.92
bmu,2000,2.66
bmu,2001,2.55
bmu,2002,2.5
bmu,2003,2.66
bmu,2004,2.27
bmu,2005,2.16
bmu,2006,2.12
bmu,2007,2.04
bmu,2008,2.2
bmu,2009,2.35
bmu,2010,2.42
bmu,2011,2.27
bmu,2012,2.19
bmu,2013,2.4
bmu,2014,2.24
bmu,2015,2.4
bmu,2016,2.37
bmu,2017,2.26
bmu,2018,2.23
bmu,2019,2.23
bmu,2020,2.23
bmu,2021,2.24
bol,1990,2.84
bol,1991,2.86
bol,1992,2.85
bol,1993,2.81
bol,1994,2.77
bol,1995,2.77
bol,1996,2.74
bol,1997,2.81
bol,1998,2.82
bol,1999,2.8
bol,2000,2.81
bol,2001,2.8
bol,2002,2.8
bol,2003,2.8
bol,2004,2.79
bol,2005,2.77
bol,2006,2.78
bol,2007,2.8
bol,2008,2.8
bol,2009,2.8
bol,2010,2.83
bol,2011,2.89
bol,2012,2.94
bol,2013,2.93
bol,2014,2.81
bol,2015,2.86
bol,2016,3.02
bol,2017,3.03
bol,2018,3.07
bol,2019,3.09
bol,2020,3.15
bol,2021,3.28
bra,1990,2.02
bra,1991,1.95
bra,1992,1.97
bra,1993,1.92
bra,1994,1.87
bra,1995,1.93
bra,1996,1.93
bra,1997,1.86
bra,1998,1.81
bra,1999,1.83
bra,2000,1.91
bra,2001,1.98
bra,2002,2.12
bra,2003,2.18
bra,2004,2.29
bra,2005,2.24
bra,2006,2.36
bra,2007,2.35
bra,2008,2.39
bra,2009,2.44
bra,2010,2.52
bra,2011,2.6
bra,2012,2.67
bra,2013,2.61
bra,2014,2.66
bra,2015,2.72
bra,2016,2.71
bra,2017,2.64
bra,2018,2.61
bra,2019,2.47
bra,2020,2.49
bra,2021,2.51
brb,1990,2.79
brb,1991,2.79
brb,1992,2.93
brb,1993,3.08
brb,1994,3.17
brb,1995,3.19
brb,1996,3.21
brb,1997,3.25
brb,1998,3.15
brb,1999,2.88
brb,2000,2.78
brb,2001,2.58
brb,2002,2.78
brb,2003,2.99
brb,2004,2.8
brb,2005,2.59
brb,2006,2.46
brb,2007,2.38
brb,2008,2.45
brb,2009,2.46
brb,2010,2.44
brb,2011,2.46
brb,2012,2.3
brb,2013,2.45
brb,2014,2.48
brb,2015,2.47
brb,2016,2.49
brb,2017,2.52
brb,2018,2.62
brb,2019,2.83
brb,2020,2.86
brb,2021,2.91
brn,1990,19.27
brn,1991,18.98
brn,1992,18.65
brn,1993,18.27
brn,1994,17.46
brn,1995,16.77
brn,1996,16.09
brn,1997,16.11
brn,1998,16.72
brn,1999,16.85
brn,2000,16.44
brn,2001,15.68
brn,2002,15.36
brn,2003,15.35
brn,2004,15.02
brn,2005,14.63
brn,2006,14.05
brn,2007,13.49
brn,2008,13.11
brn,2009,13.2
brn,2010,13.2
brn,2011,12.7
brn,2012,12.7
brn,2013,13.14
brn,2014,13.38
brn,2015,13.49
brn,2016,13.65
brn,2017,13.33
brn,2018,12.57
brn,2019,12.1
brn,2020,12.12
brn,2021,12.43
btn,1990,5
btn,1991,4.96
btn,1992,4.95
btn,1993,5
btn,1994,5.01
btn,1995,5.04
btn,1996,4.95
btn,1997,5.02
btn,1998,4.97
btn,1999,4.88
btn,2000,5.03
btn,2001,5.03
btn,2002,5.03
btn,2003,5.11
btn,2004,5.15
btn,2005,5.14
btn,2006,5.09
btn,2007,5.09
btn,2008,5.1
btn,2009,5.15
btn,2010,5.17
btn,2011,5.18
btn,2012,5.22
btn,2013,5.27
btn,2014,5.29
btn,2015,5.31
btn,2016,5.31
btn,2017,5.32
btn,2018,5.38
btn,2019,5.43
btn,2020,5.47
btn,2021,5.49
bwa,1990,6.86
bwa,1991,7.8
bwa,1992,9.02
bwa,1993,10.37
bwa,1994,11.68
bwa,1995,12.82
bwa,1996,13.7
bwa,1997,14.41
bwa,1998,14.95
bwa,1999,15.23
bwa,2000,15.41
bwa,2001,15.19
bwa,2002,14.78
bwa,2003,14.07
bwa,2004,13.06
bwa,2005,12.19
bwa,2006,11.68
bwa,2007,11.05
bwa,2008,10.78
bwa,2009,10.55
bwa,2010,10.55
bwa,2011,10.52
bwa,2012,10.16
bwa,2013,10
bwa,2014,9.82
bwa,2015,9.68
bwa,2016,9.31
bwa,2017,9.08
bwa,2018,8.91
bwa,2019,8.56
bwa,2020,8.55
bwa,2021,8.7
caf,1990,20.3
caf,1991,21.99
caf,1992,22.83
caf,1993,23.25
caf,1994,23.34
caf,1995,23.04
caf,1996,22.94
caf,1997,22.4
caf,1998,22.04
caf,1999,21.59
caf,2000,20.86
caf,2001,20.15
caf,2002,19.31
caf,2003,18.43
caf,2004,17.58
caf,2005,16.81
caf,2006,16.17
caf,2007,15.43
caf,2008,14.75
caf,2009,14.29
caf,2010,14.03
caf,2011,13.66
caf,2012,13.15
caf,2013,12.8
caf,2014,12.39
caf,2015,12.11
caf,2016,11.94
caf,2017,11.74
caf,2018,11.34
caf,2019,10.8
caf,2020,10.75
caf,2021,10.84
can,1990,2.83
can,1991,2.78
can,1992,2.82
can,1993,2.99
can,1994,3.2
can,1995,3.29
can,1996,3.33
can,1997,3.52
can,1998,3.61
can,1999,3.72
can,2000,3.86
can,2001,4.02
can,2002,4.01
can,2003,4.01
can,2004,4.05
can,2005,4.38
can,2006,4.27
can,2007,4.39
can,2008,4.51
can,2009,4.64
can,2010,4.85
can,2011,5.06
can,2012,5.35
can,2013,5.44
can,2014,5.61
can,2015,5.66
can,2016,5.89
can,2017,6.01
can,2018,6.13
can,2019,6.11
can,2020,6.11
can,2021,6.19
che,1990,7.2
che,1991,7.38
che,1992,7.19
che,1993,6.71
che,1994,6.72
che,1995,6.73
che,1996,6.86
che,1997,6.98
che,1998,6.9
che,1999,6.75
che,2000,7.11
che,2001,7.21
che,2002,7.15
che,2003,6.88
che,2004,6.89
che,2005,6.82
che,2006,7.01
che,2007,7.13
che,2008,7
che,2009,6.74
che,2010,6.57
che,2011,6.87
che,2012,7.2
che,2013,7.03
che,2014,6.7
che,2015,6.77
che,2016,6.65
che,2017,6.55
che,2018,6.37
che,2019,6
che,2020,5.97
che,2021,5.98
chl,1990,2.21
chl,1991,2.12
chl,1992,2.08
chl,1993,2.12
chl,1994,2.14
chl,1995,2.23
chl,1996,2.25
chl,1997,2.2
chl,1998,2.41
chl,1999,2.2
chl,2000,2.28
chl,2001,2.31
chl,2002,2.41
chl,2003,2.6
chl,2004,2.65
chl,2005,2.76
chl,2006,2.77
chl,2007,2.66
chl,2008,2.84
chl,2009,2.99
chl,2010,2.98
chl,2011,3.3
chl,2012,3.61
chl,2013,3.61
chl,2014,3.7
chl,2015,3.95
chl,2016,3.74
chl,2017,3.78
chl,2018,4.11
chl,2019,4.12
chl,2020,4.15
chl,2021,4.25
chn,1990,15.19
chn,1991,15.03
chn,1992,14.87
chn,1993,14.84
chn,1994,14.86
chn,1995,15.01
chn,1996,15.16
chn,1997,15.3
chn,1998,15.64
chn,1999,15.95
chn,2000,16.41
chn,2001,16.35
chn,2002,15.89
chn,2003,15.14
chn,2004,14.41
chn,2005,13.99
chn,2006,13.59
chn,2007,13.57
chn,2008,13.98
chn,2009,14.09
chn,2010,14.06
chn,2011,13.51
chn,2012,13.27
chn,2013,13.67
chn,2014,14.09
chn,2015,13.9
chn,2016,13.49
chn,2017,13.43
chn,2018,13.29
chn,2019,13.03
chn,2020,12.72
chn,2021,12.4
civ,1990,10.16
civ,1991,10.54
civ,1992,11.02
civ,1993,11.38
civ,1994,11.63
civ,1995,11.72
civ,1996,11.52
civ,1997,11.23
civ,1998,10.93
civ,1999,10.59
civ,2000,10.2
civ,2001,9.82
civ,2002,9.45
civ,2003,9.06
civ,2004,8.67
civ,2005,8.24
civ,2006,7.92
civ,2007,7.56
civ,2008,7.23
civ,2009,6.98
civ,2010,6.75
civ,2011,6.5
civ,2012,6.37
civ,2013,6.25
civ,2014,6.05
civ,2015,5.86
civ,2016,5.65
civ,2017,5.47
civ,2018,5.24
civ,2019,4.96
civ,2020,4.9
civ,2021,4.87
cmr,1990,25.69
cmr,1991,26.25
cmr,1992,27.08
cmr,1993,27.94
cmr,1994,28.33
cmr,1995,28.59
cmr,1996,28.84
cmr,1997,29.25
cmr,1998,29.29
cmr,1999,28.64
cmr,2000,27.98
cmr,2001,26.36
cmr,2002,25.04
cmr,2003,23.84
cmr,2004,22.8
cmr,2005,22
cmr,2006,21.47
cmr,2007,20.87
cmr,2008,20.43
cmr,2009,20.15
cmr,2010,19.82
cmr,2011,19.45
cmr,2012,19.09
cmr,2013,18.75
cmr,2014,18.35
cmr,2015,17.98
cmr,2016,17.64
cmr,2017,17.32
cmr,2018,16.93
cmr,2019,16.38
cmr,2020,16.25
cmr,2021,16.33
cod,1990,5.39
cod,1991,5.46
cod,1992,5.47
cod,1993,5.41
cod,1994,5.39
cod,1995,5.41
cod,1996,5.44
cod,1997,5.26
cod,1998,5.17
cod,1999,5.05
cod,2000,4.95
cod,2001,4.8
cod,2002,4.57
cod,2003,4.48
cod,2004,4.32
cod,2005,4.18
cod,2006,4.07
cod,2007,3.95
cod,2008,3.91
cod,2009,3.85
cod,2010,3.82
cod,2011,3.82
cod,2012,3.81
cod,2013,3.79
cod,2014,3.77
cod,2015,3.73
cod,2016,3.61
cod,2017,3.52
cod,2018,3.55
cod,2019,3.56
cod,2020,3.62
cod,2021,3.67
cog,1990,18.31
cog,1991,18.26
cog,1992,18.28
cog,1993,18.12
cog,1994,18.19
cog,1995,17.87
cog,1996,17.42
cog,1997,17.06
cog,1998,16.02
cog,1999,15.33
cog,2000,14.46
cog,2001,13.42
cog,2002,12.46
cog,2003,11.85
cog,2004,11.09
cog,2005,10.49
cog,2006,10.02
cog,2007,9.67
cog,2008,9.32
cog,2009,9.03
cog,2010,8.73
cog,2011,8.55
cog,2012,8.5
cog,2013,8.43
cog,2014,8.35
cog,2015,8.23
cog,2016,8.1
cog,2017,7.98
cog,2018,7.89
cog,2019,7.84
cog,2020,7.95
cog,2021,8.08
cok,1990,12.36
cok,1991,12.55
cok,1992,12.73
cok,1993,12.84
cok,1994,13.01
cok,1995,13.16
cok,1996,13.22
cok,1997,13.09
cok,1998,12.91
cok,1999,12.78
cok,2000,12.89
cok,2001,12.71
cok,2002,12.82
cok,2003,13.66
cok,2004,14.41
cok,2005,14.59
cok,2006,14.76
cok,2007,14.58
cok,2008,14.28
cok,2009,14.12
cok,2010,14.16
cok,2011,14.83
cok,2012,14.93
cok,2013,15.48
cok,2014,15.76
cok,2015,15.83
cok,2016,16
cok,2017,15.94
cok,2018,15.61
cok,2019,14.97
cok,2020,15.03
cok,2021,15.51
col,1990,2.64
col,1991,2.93
col,1992,3.05
col,1993,2.71
col,1994,2.8
col,1995,2.85
col,1996,2.72
col,1997,1.98
col,1998,2.01
col,1999,1.83
col,2000,1.7
col,2001,1.75
col,2002,1.76
col,2003,1.85
col,2004,1.88
col,2005,1.85
col,2006,1.95
col,2007,1.89
col,2008,1.89
col,2009,2.06
col,2010,2.08
col,2011,1.96
col,2012,2.09
col,2013,2.35
col,2014,2.27
col,2015,2.33
col,2016,2.31
col,2017,2.24
col,2018,2.33
col,2019,2.4
col,2020,2.45
col,2021,2.54
com,1990,5.21
com,1991,5.26
com,1992,5.31
com,1993,5.38
com,1994,5.42
com,1995,5.41
com,1996,5.38
com,1997,5.32
com,1998,5.22
com,1999,5.02
com,2000,4.97
com,2001,4.83
com,2002,4.71
com,2003,4.5
com,2004,4.22
com,2005,4.22
com,2006,4.05
com,2007,4.14
com,2008,4.1
com,2009,3.9
com,2010,3.77
com,2011,3.81
com,2012,3.76
com,2013,3.74
com,2014,3.89
com,2015,3.86
com,2016,3.87
com,2017,3.88
com,2018,3.8
com,2019,3.77
com,2020,3.84
com,2021,3.9
cpv,1990,11.81
cpv,1991,12.37
cpv,1992,12.81
cpv,1993,13.31
cpv,1994,13.73
cpv,1995,14.08
cpv,1996,14.59
cpv,1997,15.31
cpv,1998,15.16
cpv,1999,15.01
cpv,2000,14.83
cpv,2001,14.84
cpv,2002,14.84
cpv,2003,14.82
cpv,2004,14.71
cpv,2005,14.6
cpv,2006,13.51
cpv,2007,13.11
cpv,2008,13.15
cpv,2009,13.23
cpv,2010,13.28
cpv,2011,13.47
cpv,2012,13.55
cpv,2013,13.65
cpv,2014,13.61
cpv,2015,13.63
cpv,2016,13.79
cpv,2017,14.2
cpv,2018,17.73
cpv,2019,17.59
cpv,2020,17.98
cpv,2021,18.17
cri,1990,5.77
cri,1991,5.71
cri,1992,6.09
cri,1993,5.77
cri,1994,6.18
cri,1995,6.78
cri,1996,6.29
cri,1997,5.65
cri,1998,5.5
cri,1999,5.19
