geo,time,liver_cancer_deaths_per_100000_men
bgr,1990,8.34
bgr,1991,7.98
bgr,1992,7.65
bgr,1993,7.13
bgr,1994,6.91
bgr,1995,6.72
bgr,1996,6.57
bgr,1997,6.55
bgr,1998,6.69
bgr,1999,6.59
bgr,2000,6.56
bgr,2001,6.71
bgr,2002,6.91
bgr,2003,7.33
bgr,2004,8.19
bgr,2005,8.72
bgr,2006,9.24
bgr,2007,9.54
bgr,2008,9.54
bgr,2009,9.3
bgr,2010,8.73
bgr,2011,8.3
bgr,2012,7.69
bgr,2013,6.85
bgr,2014,6.61
bgr,2015,6.31
bgr,2016,6.56
bgr,2017,6.67
bgr,2018,6.8
bgr,2019,6.94
bhr,1990,7.46
bhr,1991,7.97
bhr,1992,8.41
bhr,1993,8.53
bhr,1994,8.82
bhr,1995,9.19
bhr,1996,9.46
bhr,1997,9.66
bhr,1998,9.77
bhr,1999,9.07
bhr,2000,8.93
bhr,2001,8.13
bhr,2002,8.86
bhr,2003,9.49
bhr,2004,9.17
bhr,2005,8.72
bhr,2006,8.18
bhr,2007,7.62
bhr,2008,7.15
bhr,2009,6.91
bhr,2010,6.84
bhr,2011,6.63
bhr,2012,6.48
bhr,2013,6.11
bhr,2014,5.83
bhr,2015,5.82
bhr,2016,5.84
bhr,2017,5.86
bhr,2018,5.82
bhr,2019,5.84
bhs,1990,12.38
bhs,1991,11.92
bhs,1992,11.5
bhs,1993,11.44
bhs,1994,10.59
bhs,1995,9.91
bhs,1996,8.87
bhs,1997,7
bhs,1998,6.13
bhs,1999,5.63
bhs,2000,4.91
bhs,2001,4.84
bhs,2002,4.55
bhs,2003,4.46
bhs,2004,4.27
bhs,2005,4.05
bhs,2006,4.07
bhs,2007,3.95
bhs,2008,4.03
bhs,2009,4.11
bhs,2010,4.1
bhs,2011,4.13
bhs,2012,4.14
bhs,2013,4.1
bhs,2014,4.13
bhs,2015,4.23
bhs,2016,4.27
bhs,2017,4.31
bhs,2018,4.39
bhs,2019,4.47
bih,1990,8.98
bih,1991,9.32
bih,1992,9.22
bih,1993,9.37
bih,1994,9.42
bih,1995,9.47
bih,1996,9.35
bih,1997,9.1
bih,1998,8.83
bih,1999,8.55
bih,2000,8.86
bih,2001,9.13
bih,2002,9.66
bih,2003,10.2
bih,2004,10.23
bih,2005,10.57
bih,2006,10.5
bih,2007,10.87
bih,2008,10.68
bih,2009,10.67
bih,2010,10.58
bih,2011,10.61
bih,2012,10.42
bih,2013,10.39
bih,2014,10.3
bih,2015,10.42
bih,2016,10.38
bih,2017,10.24
bih,2018,10.16
bih,2019,10.06
blr,1990,1.85
blr,1991,1.85
blr,1992,1.9
blr,1993,2.03
blr,1994,2.09
blr,1995,2.31
blr,1996,2.26
blr,1997,2.24
blr,1998,2.32
blr,1999,2.46
blr,2000,2.64
blr,2001,2.86
blr,2002,3.55
blr,2003,3.86
blr,2004,4.01
blr,2005,4.34
blr,2006,4.43
blr,2007,4.44
blr,2008,4.65
blr,2009,4.75
blr,2010,4.93
blr,2011,5.03
blr,2012,4.6
blr,2013,4.6
blr,2014,4.5
blr,2015,4.28
blr,2016,4.1
blr,2017,3.95
blr,2018,3.77
blr,2019,3.68
blz,1990,6.11
blz,1991,5.93
blz,1992,5.72
blz,1993,5.68
blz,1994,5.43
blz,1995,5.35
blz,1996,5.13
blz,1997,4.69
blz,1998,4.54
blz,1999,4.5
blz,2000,4.19
blz,2001,3.85
blz,2002,3.55
blz,2003,3.46
blz,2004,3.38
blz,2005,3.35
blz,2006,3.34
blz,2007,3.32
blz,2008,3.3
blz,2009,3.36
blz,2010,3.42
blz,2011,3.45
blz,2012,3.47
blz,2013,3.58
blz,2014,3.71
blz,2015,3.86
blz,2016,3.89
blz,2017,3.88
blz,2018,3.96
blz,2019,3.99
bmu,1990,9.88
bmu,1991,9.61
bmu,1992,8.66
bmu,1993,8.19
bmu,1994,7.4
bmu,1995,6.59
bmu,1996,5.82
bmu,1997,4.57
bmu,1998,3.89
bmu,1999,3.5
bmu,2000,3.15
bmu,2001,2.99
bmu,2002,2.91
bmu,2003,2.91
bmu,2004,2.84
bmu,2005,2.84
bmu,2006,2.85
bmu,2007,2.85
bmu,2008,2.9
bmu,2009,2.94
bmu,2010,3.01
bmu,2011,3.04
bmu,2012,3.09
bmu,2013,3.15
bmu,2014,3.17
bmu,2015,3.18
bmu,2016,3.16
bmu,2017,3.1
bmu,2018,3.08
bmu,2019,3.06
bol,1990,4.98
bol,1991,4.96
bol,1992,4.93
bol,1993,4.9
bol,1994,4.84
bol,1995,4.82
bol,1996,4.78
bol,1997,4.79
bol,1998,4.8
bol,1999,4.74
bol,2000,4.54
bol,2001,4.57
bol,2002,4.53
bol,2003,4.5
bol,2004,4.47
bol,2005,4.49
bol,2006,4.51
bol,2007,4.49
bol,2008,4.53
bol,2009,4.56
bol,2010,4.61
bol,2011,4.66
bol,2012,4.71
bol,2013,4.75
bol,2014,4.78
bol,2015,4.83
bol,2016,4.88
bol,2017,4.92
bol,2018,4.98
bol,2019,5.01
bra,1979,1.36
bra,1980,1.41
bra,1981,1.63
bra,1982,1.36
bra,1983,1.53
bra,1984,1.59
bra,1985,2.19
bra,1986,2.62
bra,1987,2.3
bra,1988,2.32
bra,1989,2.43
bra,1990,2.46
bra,1991,2.41
bra,1992,2.41
bra,1993,2.43
bra,1994,2.42
bra,1995,2.44
bra,1996,2.49
bra,1997,2.49
bra,1998,2.53
bra,1999,2.57
bra,2000,2.62
bra,2001,2.71
bra,2002,2.79
bra,2003,2.88
bra,2004,2.99
bra,2005,3.02
bra,2006,3.1
bra,2007,3.15
bra,2008,3.23
bra,2009,3.31
bra,2010,3.41
bra,2011,3.5
bra,2012,3.55
bra,2013,3.6
bra,2014,3.63
bra,2015,3.67
bra,2016,3.71
bra,2017,3.64
bra,2018,3.58
bra,2019,3.57
brb,1990,3.82
brb,1991,3.79
brb,1992,3.88
brb,1993,3.85
brb,1994,3.86
brb,1995,3.78
brb,1996,3.69
brb,1997,3.56
brb,1998,3.34
brb,1999,3.03
brb,2000,2.89
brb,2001,2.79
brb,2002,2.85
brb,2003,2.92
brb,2004,2.89
brb,2005,2.81
brb,2006,2.82
brb,2007,2.81
brb,2008,2.82
brb,2009,2.77
brb,2010,2.81
brb,2011,2.85
brb,2012,2.88
brb,2013,2.93
brb,2014,2.93
brb,2015,2.93
brb,2016,2.94
brb,2017,2.98
brb,2018,3.08
brb,2019,3.31
brn,1990,13.31
brn,1991,12.92
brn,1992,12.6
brn,1993,12.24
brn,1994,11.42
brn,1995,10.88
brn,1996,9.91
brn,1997,11.15
brn,1998,13.43
brn,1999,15.05
brn,2000,16.06
brn,2001,16.42
brn,2002,17.27
brn,2003,18.37
brn,2004,18.52
brn,2005,18.58
brn,2006,18.2
brn,2007,17.57
brn,2008,17.48
brn,2009,17.9
brn,2010,18.09
brn,2011,17.98
brn,2012,18.13
brn,2013,18.27
brn,2014,18.16
brn,2015,17.99
brn,2016,17.87
brn,2017,17.81
brn,2018,17.62
brn,2019,17.33
btn,1990,3.55
btn,1991,3.58
btn,1992,3.6
btn,1993,3.62
btn,1994,3.64
btn,1995,3.69
btn,1996,3.71
btn,1997,3.7
btn,1998,3.78
btn,1999,3.82
btn,2000,3.97
btn,2001,4.07
btn,2002,4.14
btn,2003,4.23
btn,2004,4.26
btn,2005,4.27
btn,2006,4.28
btn,2007,4.32
btn,2008,4.37
btn,2009,4.45
btn,2010,4.49
btn,2011,4.54
btn,2012,4.61
btn,2013,4.68
btn,2014,4.74
btn,2015,4.77
btn,2016,4.79
btn,2017,4.81
btn,2018,4.84
btn,2019,4.84
bwa,1990,1.15
bwa,1991,1.25
bwa,1992,1.41
bwa,1993,1.64
bwa,1994,1.86
bwa,1995,2.23
bwa,1996,2.63
bwa,1997,3.01
bwa,1998,3.31
bwa,1999,3.5
bwa,2000,3.6
bwa,2001,3.61
bwa,2002,3.55
bwa,2003,3.4
bwa,2004,3.27
bwa,2005,3.15
bwa,2006,3.04
bwa,2007,2.9
bwa,2008,2.81
bwa,2009,2.74
bwa,2010,2.68
bwa,2011,2.63
bwa,2012,2.56
bwa,2013,2.5
bwa,2014,2.45
bwa,2015,2.4
bwa,2016,2.35
bwa,2017,2.32
bwa,2018,2.28
bwa,2019,2.22
caf,1990,5.41
caf,1991,6.06
caf,1992,6.5
caf,1993,6.76
caf,1994,6.94
caf,1995,7.01
caf,1996,7.09
caf,1997,7.05
caf,1998,7.03
caf,1999,7
caf,2000,6.89
caf,2001,6.76
caf,2002,6.65
caf,2003,6.51
caf,2004,6.36
caf,2005,6.22
caf,2006,6.11
caf,2007,5.97
caf,2008,5.68
caf,2009,5.6
caf,2010,5.57
caf,2011,5.51
caf,2012,5.42
caf,2013,5.42
caf,2014,5.34
caf,2015,5.23
caf,2016,5.17
caf,2017,5.13
caf,2018,5.04
caf,2019,4.97
can,1958,1.11
can,1959,1.03
can,1960,1.24
can,1961,1.128
can,1962,1.126
can,1963,1.244
can,1964,1.292
can,1965,1.52
can,1966,1.868
can,1967,1.946
can,1968,2.014
can,1979,1.992
can,1980,2.03
can,1981,1.898
can,1982,1.996
can,1983,2.034
can,1984,2.602
can,1985,2.59
can,1986,2.748
can,1987,2.836
can,1988,3.094
can,1989,3.042
can,1990,2.82
can,1991,2.86
can,1992,2.92
can,1993,3.03
can,1994,3.15
can,1995,3.26
can,1996,3.35
can,1997,3.48
can,1998,3.59
can,1999,3.68
can,2000,3.73
can,2001,3.71
can,2002,3.63
can,2003,3.55
can,2004,3.56
can,2005,3.86
can,2006,3.99
can,2007,4.3
can,2008,4.57
can,2009,4.72
can,2010,4.95
can,2011,5.04
can,2012,5.2
can,2013,5.32
can,2014,5.45
can,2015,5.52
can,2016,5.46
can,2017,5.45
can,2018,5.55
can,2019,5.57
che,1990,3.94
che,1991,4.33
che,1992,4.62
che,1993,4.9
che,1994,5.31
che,1995,6.25
che,1996,6.65
che,1997,6.93
che,1998,7.14
che,1999,7.21
che,2000,7.33
che,2001,7.29
che,2002,7.17
che,2003,7.03
che,2004,6.95
che,2005,6.94
che,2006,7
che,2007,7.08
che,2008,7.07
che,2009,7.03
che,2010,7.03
che,2011,7.1
che,2012,7.23
che,2013,7.22
che,2014,7.14
che,2015,7.14
che,2016,7.04
che,2017,6.91
che,2018,6.76
che,2019,6.68
cheslo,1987,4.76
cheslo,1988,4.88
cheslo,1989,5.21
cheslo,1990,4.79
cheslo,1991,4.57
chl,1980,2.39
chl,1981,2.18
chl,1982,1.99
chl,1983,5.5
chl,1984,5.34
chl,1985,5.1
chl,1986,5.49
chl,1987,4.03
chl,1988,2.42
chl,1989,2.46
chl,1990,2.85
chl,1991,2.74
chl,1992,2.68
chl,1993,2.67
chl,1994,2.69
chl,1995,2.82
chl,1996,2.81
chl,1997,2.66
chl,1998,2.72
chl,1999,2.65
chl,2000,2.67
chl,2001,2.74
chl,2002,2.82
chl,2003,2.95
chl,2004,3.04
chl,2005,3.1
chl,2006,3.14
chl,2007,3.19
chl,2008,3.26
chl,2009,3.4
chl,2010,3.53
chl,2011,3.64
chl,2012,3.79
chl,2013,3.89
chl,2014,3.96
chl,2015,4.05
chl,2016,3.97
chl,2017,3.91
chl,2018,3.87
chl,2019,3.84
chn,1990,36.65
chn,1991,37.86
chn,1992,38.81
chn,1993,39.8
chn,1994,40.73
chn,1995,41.19
chn,1996,41.27
chn,1997,40.59
chn,1998,39.63
chn,1999,38.23
chn,2000,35.47
chn,2001,31.06
chn,2002,25.26
chn,2003,20.53
chn,2004,17.26
chn,2005,15.78
chn,2006,15.02
chn,2007,14.63
chn,2008,14.68
chn,2009,14.25
chn,2010,13.82
chn,2011,13.37
chn,2012,13.26
chn,2013,13.44
chn,2014,13.9
chn,2015,14.26
chn,2016,14.5
chn,2017,14.58
chn,2018,14.5
chn,2019,14.56
civ,1990,11.32
civ,1991,12.15
civ,1992,13.05
civ,1993,13.91
civ,1994,14.61
civ,1995,15.05
civ,1996,15.1
civ,1997,14.76
civ,1998,14.16
civ,1999,13.16
civ,2000,12.41
civ,2001,11.68
civ,2002,11.09
civ,2003,10.52
civ,2004,10.04
civ,2005,9.57
civ,2006,9.24
civ,2007,8.9
civ,2008,8.66
civ,2009,8.49
civ,2010,8.34
civ,2011,8.19
civ,2012,8.03
civ,2013,7.94
civ,2014,7.72
civ,2015,7.58
civ,2016,7.28
civ,2017,7.12
civ,2018,7.07
civ,2019,6.91
cmr,1990,0.91
cmr,1991,0.94
cmr,1992,0.98
cmr,1993,1.02
cmr,1994,1.05
cmr,1995,1.09
cmr,1996,1.13
cmr,1997,1.17
cmr,1998,1.19
cmr,1999,1.21
cmr,2000,1.22
cmr,2001,1.21
cmr,2002,1.22
cmr,2003,1.19
cmr,2004,1.17
cmr,2005,1.15
cmr,2006,1.15
cmr,2007,1.14
cmr,2008,1.13
cmr,2009,1.13
cmr,2010,1.12
cmr,2011,1.13
cmr,2012,1.12
cmr,2013,1.1
cmr,2014,1.08
cmr,2015,1.05
cmr,2016,1.03
cmr,2017,1.01
cmr,2018,1
cmr,2019,0.99
cod,1990,3.22
cod,1991,3.27
cod,1992,3.29
cod,1993,3.3
cod,1994,3.3
cod,1995,3.32
cod,1996,3.33
cod,1997,3.3
cod,1998,3.3
cod,1999,3.29
cod,2000,3.28
cod,2001,3.26
cod,2002,3.23
cod,2003,3.23
cod,2004,3.19
cod,2005,3.16
cod,2006,3.12
cod,2007,2.97
cod,2008,2.93
cod,2009,2.89
cod,2010,2.88
cod,2011,2.84
cod,2012,2.83
cod,2013,2.81
cod,2014,2.79
cod,2015,2.76
cod,2016,2.73
cod,2017,2.71
cod,2018,2.73
cod,2019,2.72
cog,1990,6.01
cog,1991,6.11
cog,1992,6.24
cog,1993,6.32
cog,1994,6.42
cog,1995,6.45
cog,1996,6.39
cog,1997,6.33
cog,1998,6.09
cog,1999,5.92
cog,2000,5.69
cog,2001,5.44
cog,2002,5.24
cog,2003,5.14
cog,2004,4.99
cog,2005,4.88
cog,2006,4.77
cog,2007,4.53
cog,2008,4.45
cog,2009,4.38
cog,2010,4.31
cog,2011,4.26
cog,2012,4.26
cog,2013,4.21
cog,2014,4.17
cog,2015,4.14
cog,2016,4.09
cog,2017,4.05
cog,2018,4.06
cog,2019,4.05
cok,1990,16.45
cok,1991,16.32
cok,1992,16.22
cok,1993,16.17
cok,1994,16.07
cok,1995,15.92
cok,1996,15.71
cok,1997,15.5
cok,1998,15.36
cok,1999,15.22
cok,2000,15.15
cok,2001,14.66
cok,2002,14.25
cok,2003,14.58
cok,2004,14.9
cok,2005,14.82
cok,2006,14.97
cok,2007,14.97
cok,2008,15.05
cok,2009,15.12
cok,2010,15.27
cok,2011,15.74
cok,2012,15.79
cok,2013,16.21
cok,2014,16.45
cok,2015,16.57
cok,2016,16.85
cok,2017,16.67
cok,2018,16.55
cok,2019,16.43
col,1984,5.93143
col,1985,2.00286
col,1986,2.47429
col,1987,2.78571
col,1988,3.02714
col,1989,2.19857
col,1990,2.78
col,1991,2.92
col,1992,2.91
col,1993,2.78
col,1994,2.76
col,1995,2.74
col,1996,2.7
col,1997,2.38
col,1998,2.31
col,1999,2.29
col,2000,2.27
col,2001,2.32
col,2002,2.65
col,2003,2.51
col,2004,2.57
col,2005,2.48
col,2006,2.56
col,2007,2.55
col,2008,2.69
col,2009,2.98
col,2010,3.09
col,2011,3.12
col,2012,3.22
col,2013,3.27
col,2014,3.2
col,2015,3.3
col,2016,3.3
col,2017,3.3
col,2018,3.32
col,2019,3.33
com,1990,3.66
com,1991,3.63
com,1992,3.74
com,1993,3.74
com,1994,3.8
com,1995,3.81
com,1996,3.81
com,1997,3.78
com,1998,3.68
com,1999,3.62
com,2000,3.65
com,2001,3.61
com,2002,3.58
com,2003,3.38
com,2004,3.23
com,2005,3.29
com,2006,3.17
com,2007,3.32
com,2008,3.36
com,2009,3.26
com,2010,3.23
com,2011,3.27
com,2012,3.29
com,2013,3.31
com,2014,3.46
com,2015,3.44
com,2016,3.42
com,2017,3.41
com,2018,3.34
com,2019,3.32
cpv,1990,1.56
cpv,1991,1.75
cpv,1992,2.04
cpv,1993,2.52
cpv,1994,3.37
cpv,1995,4.91
cpv,1996,7.73
cpv,1997,12.04
cpv,1998,15.21
cpv,1999,16.74
cpv,2000,16.78
cpv,2001,16.79
cpv,2002,16.31
cpv,2003,16.19
cpv,2004,16.07
cpv,2005,16.06
cpv,2006,14.45
cpv,2007,13.98
cpv,2008,13.85
cpv,2009,13.78
cpv,2010,13.69
cpv,2011,13.82
cpv,2012,12.89
cpv,2013,12.98
cpv,2014,12.95
cpv,2015,12.94
cpv,2016,13.02
cpv,2017,13.41
cpv,2018,17.8
cpv,2019,17.72
cri,1980,3.43455
cri,1981,3.06909
cri,1982,5.63364
cri,1983,6.42818
cri,1984,5.64273
cri,1985,6.62727
cri,1986,4.46182
cri,1987,7.15636
cri,1988,8.72091
