geo,time,aid_received_per_person_current_us
atg,1982,80.12431
atg,1983,54.54222
atg,1984,38.19635
atg,1985,47.74544
atg,1986,81.77608
atg,1987,90.08863
atg,1988,136.79558
atg,1989,69.99097
atg,1990,73.72697
atg,1991,114.09724
atg,1992,72.43567
atg,1993,45.60865
atg,1994,61.90108
atg,1995,33.05665
atg,1996,55.14941
atg,1997,60.66607
atg,1998,136.2941
atg,1999,145.16432
atg,2000,129.97264
atg,2001,111.12262
atg,2002,172.55253
atg,2003,70.99622
atg,2004,23.65067
atg,2005,98.9382
atg,2006,39.65951
atg,2007,59.38638
atg,2008,71.07978
atg,2009,49.1089
atg,2010,223.33803
atg,2011,172.7673
atg,2012,23.11717
atg,2013,17.37401
atg,2014,27.5491
atg,2015,15.92459
atg,2016,0.63474
atg,2017,103.9549
atg,2018,174.27249
aze,1991,0.04126
aze,1992,1.0065
aze,1993,3.18479
aze,1994,19.61827
aze,1995,15.55498
aze,1996,12.41273
aze,1997,23.48228
aze,1998,15.21041
aze,1999,21.42119
aze,2000,17.47012
aze,2001,28.46804
aze,2002,42.92855
aze,2003,36.68039
aze,2004,21.16776
aze,2005,25.07194
aze,2006,24.02602
aze,2007,24.85754
aze,2008,25.68638
aze,2009,24.31811
aze,2010,17.28233
aze,2011,31.37113
aze,2012,30.85162
aze,2013,-7.52166
aze,2014,22.7308
aze,2015,7.21086
aze,2016,8.14014
aze,2017,12.53598
aze,2018,8.44788
bdi,1960,2.69127
bdi,1961,2.52065
bdi,1962,3.80763
bdi,1963,2.07797
bdi,1964,2.67324
bdi,1965,1.57059
bdi,1966,2.8166
bdi,1967,3.19991
bdi,1968,3.88681
bdi,1969,4.37329
bdi,1970,5.07894
bdi,1971,6.14165
bdi,1972,7.21636
bdi,1973,7.4505
bdi,1974,10.24289
bdi,1975,12.82668
bdi,1976,11.61535
bdi,1977,12.35976
bdi,1978,18.71487
bdi,1979,23.28673
bdi,1980,27.89071
bdi,1981,28.27832
bdi,1982,28.63194
bdi,1983,30.59677
bdi,1984,29.79159
bdi,1985,28.8707
bdi,1986,39.14877
bdi,1987,39.11172
bdi,1988,38.7912
bdi,1989,38.86138
bdi,1990,48.27212
bdi,1991,46.07429
bdi,1992,54.39741
bdi,1993,37.41773
bdi,1994,52.73974
bdi,1995,47.9285
bdi,1996,18.23729
bdi,1997,9.21248
bdi,1998,11.11459
bdi,1999,11.98317
bdi,2000,14.62798
bdi,2001,21.33921
bdi,2002,25.64247
bdi,2003,32.94181
bdi,2004,50.31344
bdi,2005,49.6384
bdi,2006,56.78609
bdi,2007,64.17403
bdi,2008,64.04424
bdi,2009,68.5607
bdi,2010,72.34195
bdi,2011,63.87743
bdi,2012,56.69161
bdi,2013,58.5758
bdi,2014,52.35519
bdi,2015,36.07863
bdi,2016,70.80856
bdi,2017,40.25298
bdi,2018,40.25188
ben,1960,0.00822
ben,1961,0.60019
ben,1962,1.49826
ben,1963,1.67528
ben,1964,6.98772
ben,1965,6.79239
ben,1966,5.56268
ben,1967,5.94814
ben,1968,4.707
ben,1969,4.60946
ben,1970,5.06122
ben,1971,9.73603
ben,1972,6.58438
ben,1973,8.50442
ben,1974,10.37519
ben,1975,16.5719
ben,1976,15.16205
ben,1977,14.21898
ben,1978,17.12289
ben,1979,23.38245
ben,1980,23.73583
ben,1981,21.2663
ben,1982,20.2917
ben,1983,21.02254
ben,1984,18.04986
ben,1985,21.94928
ben,1986,30.57551
ben,1987,29.4801
ben,1988,33.80591
ben,1989,55.5745
ben,1990,53.60655
ben,1991,51.58949
ben,1992,50.45948
ben,1993,52.11379
ben,1994,44.86702
ben,1995,47.50779
ben,1996,47.30518
ben,1997,35.20578
ben,1998,31.71895
ben,1999,31.87828
ben,2000,35.64983
ben,2001,39.62563
ben,2002,30.3671
ben,2003,40.15528
ben,2004,50.55352
ben,2005,43.73217
ben,2006,48.7179
ben,2007,56.21545
ben,2008,73.21211
ben,2009,75.74982
ben,2010,74.92669
ben,2011,71.09418
ben,2012,52.20136
ben,2013,65.98973
ben,2014,58.26084
ben,2015,41.28517
ben,2016,46.05564
ben,2017,60.849
ben,2018,49.65326
bfa,1960,0.04141
bfa,1961,0.27582
bfa,1962,0.89309
bfa,1963,0.82342
bfa,1964,3.02027
bfa,1965,3.33728
bfa,1966,3.20754
bfa,1967,3.67208
bfa,1968,4.19761
bfa,1969,4.3414
bfa,1970,3.90961
bfa,1971,5.03024
bfa,1972,5.89167
bfa,1973,9.5945
bfa,1974,15.94691
bfa,1975,14.37962
bfa,1976,12.73024
bfa,1977,17.04502
bfa,1978,24.02149
bfa,1979,29.402
bfa,1980,30.7731
bfa,1981,30.7552
bfa,1982,29.3633
bfa,1983,24.67543
bfa,1984,24.29612
bfa,1985,24.39082
bfa,1986,33.9075
bfa,1987,32.94565
bfa,1988,34.319
bfa,1989,30.91905
bfa,1990,37.05921
bfa,1991,46.36973
bfa,1992,46.61447
bfa,1993,49.09617
bfa,1994,44.1192
bfa,1995,48.60812
bfa,1996,40.41746
bfa,1997,34.6077
bfa,1998,36.47826
bfa,1999,35.3426
bfa,2000,15.48767
bfa,2001,32.72947
bfa,2002,35.8144
bfa,2003,42.73854
bfa,2004,49.68164
bfa,2005,52.0186
bfa,2006,65.11957
bfa,2007,66.14641
bfa,2008,68.10066
bfa,2009,71.57341
bfa,2010,66.94043
bfa,2011,61.06115
bfa,2012,69.53731
bfa,2013,61.21324
bfa,2014,63.87802
bfa,2015,55.12731
bfa,2016,55.21072
bfa,2017,46.45427
bfa,2018,56.22753
bgd,1971,0.23439
bgd,1972,3.35846
bgd,1973,6.2313
bgd,1974,7.73018
bgd,1975,15.05974
bgd,1976,6.86383
bgd,1977,10.51432
bgd,1978,12.70669
bgd,1979,14.47432
bgd,1980,15.43594
bgd,1981,12.89375
bgd,1982,15.5372
bgd,1983,11.53043
bgd,1984,12.54336
bgd,1985,10.82751
bgd,1986,13.82147
bgd,1987,16.92255
bgd,1988,14.18334
bgd,1989,14.72419
bgd,1990,17.33901
bgd,1991,15.26736
bgd,1992,13.87848
bgd,1993,10.56061
bgd,1994,12.28294
bgd,1995,8.97031
bgd,1996,8.20128
bgd,1997,7.18331
bgd,1998,7.98441
bgd,1999,8.03125
bgd,2000,7.6481
bgd,2001,7.06018
bgd,2002,6.09459
bgd,2003,9.6578
bgd,2004,10.37548
bgd,2005,9.00216
bgd,2006,7.29358
bgd,2007,9.17227
bgd,2008,12.23686
bgd,2009,7.41999
bgd,2010,8.99425
bgd,2011,9.63009
bgd,2012,14.26449
bgd,2013,17.23952
bgd,2014,15.67847
bgd,2015,16.59396
bgd,2016,16.03252
bgd,2017,23.68426
bgd,2018,18.84169
bhr,1960,0.24626
bhr,1961,5.59877
bhr,1962,7.79698
bhr,1963,3.59268
bhr,1964,3.17136
bhr,1965,4.69506
bhr,1966,50.63093
bhr,1967,0.25502
bhr,1968,0.99675
bhr,1969,0.67947
bhr,1970,4.46838
bhr,1971,21.33338
bhr,1972,12.39336
bhr,1973,59.4505
bhr,1974,149.61633
bhr,1975,97.02
bhr,1976,575.00918
bhr,1977,158.19246
bhr,1978,259.55798
bhr,1979,394.66274
bhr,1980,573.87298
bhr,1981,526.9967
bhr,1982,404.19743
bhr,1983,644.03437
bhr,1984,518.68132
bhr,1985,176.5738
bhr,1986,229.56077
bhr,1987,19.68947
bhr,1988,-5.61051
bhr,1989,-3.65838
bhr,1990,277.25631
bhr,1991,185.77369
bhr,1992,153.14881
bhr,1993,207.81037
bhr,1994,174.29579
bhr,1995,177.16965
bhr,1996,228.66387
bhr,1997,252.60072
bhr,1998,325.43588
bhr,1999,97.21291
bhr,2000,90.92537
bhr,2001,101.51316
bhr,2002,83.76568
bhr,2003,169.21619
bhr,2004,70.15777
bhs,1960,-0.36518
bhs,1963,0.15706
bhs,1964,0.44874
bhs,1965,0.49979
bhs,1966,0.34157
bhs,1967,4.52103
bhs,1968,0.31516
bhs,1969,0.42613
bhs,1970,0.47232
bhs,1971,1.4377
bhs,1972,6.8591
bhs,1973,2.64438
bhs,1974,2.80899
bhs,1975,3.49399
bhs,1976,3.05844
bhs,1977,2.38456
bhs,1978,3.87139
bhs,1979,4.32072
bhs,1980,6.74293
bhs,1981,6.45533
bhs,1982,5.99499
bhs,1983,3.95408
bhs,1984,43.66679
bhs,1985,2.98408
bhs,1986,6.86144
bhs,1987,2.63081
bhs,1988,5.73851
bhs,1989,15.57205
bhs,1990,12.29398
bhs,1991,10.57439
bhs,1992,10.63794
bhs,1993,4.27935
bhs,1994,3.62521
bhs,1995,15.66827
bih,1989,0.00222
bih,1990,0.00224
bih,1991,0.00229
bih,1992,3.706
bih,1993,17.22017
bih,1994,103.78954
bih,1995,252.22966
bih,1996,226.27891
bih,1997,230.73711
bih,1998,245.01537
bih,1999,343.60629
bih,2000,196.71964
bih,2001,170.43748
bih,2002,147.83794
bih,2003,144.04441
bih,2004,182.26745
bih,2005,143.38448
bih,2006,142.57094
bih,2007,159.21713
bih,2008,123.8616
bih,2009,111.70956
bih,2010,137.95273
bih,2011,170.92328
bih,2012,157.56572
bih,2013,147.1262
bih,2014,180.98254
bih,2015,103.92315
bih,2016,131.74389
bih,2017,131.44456
bih,2018,105.7664
blr,2005,6.00274
blr,2006,7.78351
blr,2007,8.9353
blr,2008,11.66459
blr,2009,10.33159
blr,2010,14.35739
blr,2011,12.64624
blr,2012,10.86904
blr,2013,11.31841
blr,2014,12.72994
blr,2015,11.02047
blr,2016,-2.34804
blr,2017,-26.3385
blr,2018,12.33827
blz,1960,19.76886
blz,1961,29.7773
blz,1962,56.68282
blz,1963,40.53352
blz,1964,15.03847
blz,1965,20.07181
blz,1966,23.59461
blz,1967,51.82267
blz,1968,47.5612
blz,1969,57.3532
blz,1970,48.69784
blz,1971,40.62728
blz,1972,31.53756
blz,1973,36.11923
blz,1974,47.3699
blz,1975,65.36095
blz,1976,86.05445
blz,1977,69.56763
blz,1978,131.11215
blz,1979,146.63316
blz,1980,100.58617
blz,1981,76.64367
blz,1982,79.40594
blz,1983,96.64874
blz,1984,86.687
blz,1985,132.97276
blz,1986,141.88998
blz,1987,134.69481
blz,1988,139.69882
blz,1989,155.44861
blz,1990,161.66183
blz,1991,113.90273
blz,1992,134.62053
blz,1993,157.42175
blz,1994,159.51011
blz,1995,90.98245
blz,1996,98.42557
blz,1997,62.1446
blz,1998,63.06353
blz,1999,198.33632
blz,2000,65.30133
blz,2001,88.17429
blz,2002,88.72695
blz,2003,47.06319
blz,2004,24.23111
blz,2005,41.29669
blz,2006,26.53358
blz,2007,71.16462
blz,2008,76.1677
blz,2009,83.39292
blz,2010,75.04714
blz,2011,63.56041
blz,2012,77.54438
blz,2013,148.30135
blz,2014,106.29206
blz,2015,78.32479
blz,2016,94.89685
blz,2017,90.69402
blz,2018,87.08569
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.17647
bmu,1967,1.15385
bmu,1968,0.75472
bmu,1969,0.18519
bmu,1970,0.18182
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.37736
bmu,1976,0.56391
bmu,1977,1.49813
bmu,1978,2.98507
bmu,1979,2.7881
bmu,1980,5.12164
bmu,1981,3.81471
bmu,1982,1.26242
bmu,1983,1.25156
bmu,1984,1.41786
bmu,1985,16.52079
bmu,1986,1.56844
bmu,1987,3.97587
bmu,1988,0.68555
bmu,1989,1.6995
bmu,1990,711.15529
bmu,1991,-79.97153
bmu,1992,-85.33151
bmu,1993,-81.81973
bmu,1994,-210.38435
bmu,1995,-34.81404
bmu,1996,-67.68781
bol,1960,3.64237
bol,1961,6.26716
bol,1962,8.59324
bol,1963,12.39949
bol,1964,9.57108
bol,1965,8.7574
bol,1966,7.28681
bol,1967,7.11863
bol,1968,9.77774
bol,1969,7.57989
bol,1970,6.64139
bol,1971,6.98861
bol,1972,10.19138
bol,1973,5.03351
bol,1974,11.03777
bol,1975,9.47731
bol,1976,10.7266
bol,1977,13.03877
bol,1978,21.50071
bol,1979,22.62368
bol,1980,24.72072
bol,1981,21.93574
bol,1982,18.83273
bol,1983,25.80059
bol,1984,21.60676
bol,1985,25.76277
bol,1986,39.828
bol,1987,43.78044
bol,1988,62.08824
bol,1989,72.05352
bol,1990,70.65567
bol,1991,68.14707
bol,1992,91.73263
bol,1993,74.74787
bol,1994,72.19967
bol,1995,89.05667
bol,1996,97.70843
bol,1997,79.15506
bol,1998,67.85306
bol,1999,62.95335
bol,2000,50.61376
bol,2001,78.78106
bol,2002,68.66554
bol,2003,85.63274
bol,2004,77.92005
bol,2005,58.80221
bol,2006,85.95653
bol,2007,45.90603
bol,2008,60.6041
bol,2009,61.882
bol,2010,55.75608
bol,2011,53.45858
bol,2012,63.76379
bol,2013,66.61686
bol,2014,63.00462
bol,2015,72.79942
bol,2016,63.13106
bol,2017,84.80053
bol,2018,64.02897
bra,1960,0.54836
bra,1961,3.91205
bra,1962,2.35237
bra,1963,2.35132
bra,1964,2.90497
bra,1965,2.81324
bra,1966,3.74484
bra,1967,2.05223
bra,1968,2.43033
bra,1969,1.49957
bra,1970,1.43881
bra,1971,1.2317
bra,1972,0.94563
bra,1973,0.63662
bra,1974,1.23975
bra,1975,1.23657
bra,1976,0.84278
bra,1977,0.60093
bra,1978,0.77553
bra,1979,0.7445
bra,1980,0.68893
bra,1981,1.83806
bra,1982,1.40468
bra,1983,0.82442
bra,1984,1.15996
bra,1985,0.62813
bra,1986,1.06974
bra,1987,2.08025
bra,1988,1.52304
bra,1989,1.58821
bra,1990,1.17031
bra,1991,1.29339
bra,1992,-1.52723
bra,1993,1.2593
bra,1994,1.62997
bra,1995,1.63147
bra,1996,1.56608
bra,1997,1.37427
bra,1998,1.53494
bra,1999,0.83787
bra,2000,1.46278
bra,2001,1.42227
bra,2002,1.31677
bra,2003,1.26121
bra,2004,0.96888
bra,2005,1.16716
bra,2006,0.58565
bra,2007,1.72823
bra,2008,2.4404
bra,2009,1.93314
bra,2010,2.3748
bra,2011,4.25635
bra,2012,6.46574
bra,2013,5.74887
bra,2014,4.50845
bra,2015,4.90606
bra,2016,3.27231
bra,2017,1.31783
bra,2018,2.0488
brb,1966,6.77713
brb,1967,2.49304
brb,1968,3.58285
brb,1969,5.46322
brb,1970,9.71134
brb,1971,19.03421
brb,1972,19.46049
brb,1973,19.08923
brb,1974,14.67438
brb,1975,17.54999
brb,1976,23.3861
brb,1977,18.79994
brb,1978,35.49118
brb,1979,25.4624
brb,1980,28.17024
brb,1981,41.65055
brb,1982,33.68991
brb,1983,64.014
brb,1984,22.30946
brb,1985,23.60856
brb,1986,17.54134
brb,1987,18.4095
brb,1988,7.06626
brb,1989,3.80832
brb,1990,8.73777
brb,1991,8.85817
brb,1992,4.86903
brb,1993,18.87264
brb,1994,10.94782
brb,1995,1.91762
brb,1996,21.45674
brb,1997,21.77585
brb,1998,63.7865
brb,1999,-2.18154
brb,2000,6.62947
brb,2001,1.17431
brb,2002,17.37222
brb,2003,77.53464
brb,2004,110.06815
brb,2005,-2.27994
brb,2006,-3.20747
brb,2007,67.09724
brb,2008,33.14925
brb,2009,41.79948
brb,2010,55.22257
brn,1960,0.1224
brn,1961,5.60997
brn,1962,8.15816
brn,1963,0.42762
brn,1964,0.71566
brn,1965,0.78136
brn,1966,0.74575
brn,1967,0.62251
brn,1968,0.25446
brn,1969,0.24272
brn,1970,0.0772
brn,1971,0.36854
brn,1972,0.14082
brn,1973,0.80802
brn,1974,0.96729
brn,1975,0.8662
brn,1976,0.65406
brn,1977,0.45789
brn,1978,0.55186
brn,1979,0.47973
brn,1980,0.15474
brn,1981,0.9499
brn,1982,1.31027
brn,1983,2.07473
brn,1984,3.71262
brn,1985,6.2375
brn,1986,10.99972
brn,1987,13.63849
brn,1988,18.49397
brn,1989,18.13424
brn,1990,14.99685
brn,1991,13.59829
brn,1992,19.60627
brn,1993,17.99908
brn,1994,18.17215
brn,1995,14.4389
btn,1963,0.04158
btn,1964,0.04049
btn,1965,0.62994
btn,1966,0.19108
btn,1967,0.03704
btn,1968,0.50227
btn,1969,0.34735
btn,1970,0.70632
btn,1971,0.45609
btn,1972,0.59969
btn,1973,1.5903
btn,1974,1.80749
btn,1975,6.02762
btn,1976,8.95128
btn,1977,7.8077
btn,1978,8.13929
btn,1979,12.55077
btn,1980,19.80952
btn,1981,23.07999
btn,1982,26.22781
btn,1983,28.12501
btn,1984,37.01193
btn,1985,44.47881
btn,1986,76.54191
btn,1987,73.96139
btn,1988,70.45571
btn,1989,71.02928
btn,1990,78.08909
btn,1991,103.54786
btn,1992,99.00545
btn,1993,115.92277
btn,1994,136.15418
btn,1995,129.92406
btn,1996,105.45464
btn,1997,107.5567
btn,1998,92.91661
btn,1999,113.5528
btn,2000,79.6926
btn,2001,90.46783
btn,2002,97.43222
btn,2003,116.04886
btn,2004,112.91218
btn,2005,121.42017
btn,2006,140.58198
btn,2007,143.84637
btn,2008,117.65704
btn,2009,149.44208
btn,2010,141.85204
btn,2011,171.13853
btn,2012,230.40751
btn,2013,192.6115
btn,2014,181.68265
btn,2015,133.64914
btn,2016,70.04122
btn,2017,158.99288
btn,2018,133.17975
bwa,1960,6.82254
bwa,1961,10.64981
bwa,1962,10.00424
bwa,1963,9.94988
bwa,1964,16.18988
bwa,1965,18.39305
bwa,1966,31.26071
bwa,1967,31.2622
bwa,1968,28.04269
bwa,1969,21.85506
bwa,1970,22.62173
bwa,1971,27.30731
bwa,1972,47.08496
bwa,1973,52.28203
bwa,1974,50.99956
bwa,1975,68.71202
bwa,1976,61.53415
bwa,1977,59.02347
bwa,1978,82.60988
bwa,1979,114.9149
bwa,1980,117.2444
bwa,1981,103.6857
bwa,1982,105.03959
bwa,1983,103.52063
bwa,1984,98.8231
bwa,1985,89.39941
bwa,1986,90.60771
bwa,1987,134.07151
bwa,1988,124.82637
bwa,1989,126.91204
bwa,1990,112.85745
bwa,1991,98.82216
bwa,1992,81.5956
bwa,1993,92.84473
bwa,1994,59.39784
bwa,1995,61.02749
bwa,1996,49.55706
bwa,1997,78.95224
bwa,1998,67.42504
bwa,1999,37.81367
bwa,2000,18.63285
bwa,2001,17.27496
bwa,2002,21.88729
bwa,2003,16.17276
bwa,2004,26.40005
bwa,2005,26.83041
bwa,2006,36.28177
bwa,2007,56.02362
bwa,2008,377.47194
bwa,2009,144.5356
bwa,2010,77.83685
bwa,2011,58.7972
bwa,2012,35.82651
bwa,2013,52.05727
bwa,2014,47.57701
bwa,2015,30.90466
bwa,2016,41.93164
bwa,2017,46.29663
bwa,2018,36.59068
caf,1960,0.01998
caf,1961,0.27522
caf,1962,0.73458
caf,1963,1.25366
caf,1964,10.43754
caf,1965,9.62368
caf,1966,9.36032
caf,1967,12.0412
caf,1968,9.91289
caf,1969,11.13634
caf,1970,7.93973
caf,1971,8.44871
caf,1972,13.73287
caf,1973,13.51028
caf,1974,19.00864
caf,1975,27.95697
caf,1976,19.37392
caf,1977,22.00578
caf,1978,24.40528
caf,1979,38.93913
caf,1980,50.0692
caf,1981,44.69092
caf,1982,38.30717
caf,1983,38.35043
caf,1984,53.13547
caf,1985,40.85094
caf,1986,52.02172
caf,1987,68.0094
caf,1988,75.98072
caf,1989,68.74664
caf,1990,88.67602
caf,1991,60.25342
caf,1992,60.03238
caf,1993,56.37938
caf,1994,53.44791
caf,1995,52.06265
caf,1996,51.12397
caf,1997,26.98651
caf,1998,34.70588
caf,1999,33.37817
caf,2000,20.8492
caf,2001,20.47545
caf,2002,15.78327
caf,2003,13.26916
caf,2004,27.79381
caf,2005,22.0311
caf,2006,32.43996
caf,2007,42.87984
caf,2008,60.92855
caf,2009,55.59263
caf,2010,59.49255
caf,2011,60.82646
caf,2012,51.39736
caf,2013,45.59862
caf,2014,136.86739
caf,2015,108.32664
caf,2016,111.64498
caf,2017,111.39619
caf,2018,140.50729
chl,1960,2.12222
chl,1961,14.91243
chl,1962,15.91502
chl,1963,15.28833
chl,1964,12.63793
chl,1965,11.74466
chl,1966,13.4898
chl,1967,9.97842
chl,1968,8.01154
chl,1969,7.75248
chl,1970,5.79262
chl,1971,2.75377
chl,1972,3.7719
chl,1973,3.87499
chl,1974,1.45558
chl,1975,10.67662
chl,1976,0.96868
chl,1977,0.98144
chl,1978,0.33907
chl,1979,-2.65574
chl,1980,-0.66116
chl,1981,0.04749
chl,1982,-0.06982
chl,1983,0.71633
chl,1984,0.95627
chl,1985,4.02782
chl,1986,0.2997
chl,1987,2.28428
chl,1988,4.04197
chl,1989,5.26237
chl,1990,8.2217
chl,1991,9.26103
chl,1992,9.95786
chl,1993,12.81612
chl,1994,10.95555
chl,1995,11.17735
chl,1996,13.47741
chl,1997,8.84134
chl,1998,7.18133
chl,1999,4.69438
chl,2000,3.29415
chl,2001,3.60013
chl,2002,-0.45077
chl,2003,5.06825
chl,2004,3.37871
chl,2005,10.55138
chl,2006,6.04665
chl,2007,6.42824
chl,2008,6.16103
chl,2009,4.49835
chl,2010,10.66137
chl,2011,9.35383
chl,2012,7.36077
chl,2013,4.58469
chl,2014,13.82851
chl,2015,3.02348
chl,2016,9.79951
chl,2017,3.7958
chn,1979,0.01739
chn,1980,0.06675
chn,1981,0.47883
chn,1982,0.5189
chn,1983,0.65357
chn,1984,0.76916
chn,1985,0.89316
chn,1986,1.02658
chn,1987,1.27052
chn,1988,1.73935
chn,1989,1.84799
chn,1990,1.78878
