geo,time,aid_received_per_person_current_us
ago,2007,10.51714
ago,2008,15.97813
ago,2009,9.71224
ago,2010,10.06541
ago,2011,7.9533
ago,2012,9.67156
ago,2013,10.92056
ago,2014,8.6769
ago,2015,13.51194
ago,2016,7.08324
ago,2017,7.38663
ago,2018,5.20056
ago,2019,0.64661
ago,2020,3.33129
ago,2021,7.16327
ago,2022,2.73905
alb,1988,1.76938
alb,1989,3.20328
alb,1990,3.3622
alb,1991,101.61351
alb,1992,126.15802
alb,1993,83.8723
alb,1994,50.849
alb,1995,56.65378
alb,1996,71.53966
alb,1997,53.43551
alb,1998,85.89976
alb,1999,157.03276
alb,2000,102.89648
alb,2001,87.74994
alb,2002,100.74041
alb,2003,114.91912
alb,2004,99.42057
alb,2005,104.62605
alb,2006,108.28235
alb,2007,89.4675
alb,2008,117.0252
alb,2009,112.9728
alb,2010,125.32351
alb,2011,130.62118
alb,2012,120.38336
alb,2013,93.25438
alb,2014,97.32083
alb,2015,116.3466
alb,2016,59.4694
alb,2017,58.58797
alb,2018,120.19358
alb,2019,9.4843
alb,2020,109.08966
alb,2021,225.2828
alb,2022,113.58723
are,1960,3.07286
are,1961,3.83022
are,1962,2.88829
are,1963,2.48398
are,1964,3.50867
are,1965,0.11508
are,1966,7.12294
are,1967,8.20255
are,1968,5.29071
are,1969,3.43519
are,1970,17.74668
are,1971,16.28386
are,1972,11.92758
are,1973,1.72122
are,1974,1.1993
are,1975,7.45316
are,1976,1.69332
are,1977,49.31663
are,1978,2.09878
are,1979,7.73844
are,1980,4.02348
are,1981,0.29995
are,1982,4.01591
are,1983,3.48263
are,1984,2.53758
are,1985,2.93577
are,1986,23.27233
are,1987,72.7707
are,1988,-7.10942
are,1989,-3.30945
are,1990,1.86301
are,1991,-3.81401
are,1992,-4.5978
are,1993,-4.57431
are,1994,-3.4478
are,1995,2.22269
arg,1960,2.16465
arg,1961,2.64934
arg,1962,2.62412
arg,1963,1.30453
arg,1964,-0.24368
arg,1965,-2.59141
arg,1966,-0.41423
arg,1967,0.3946
arg,1968,0.11768
arg,1969,0.74898
arg,1970,-0.10234
arg,1971,0.20559
arg,1972,0.07679
arg,1973,0.54195
arg,1974,0.62673
arg,1975,0.46376
arg,1976,0.53594
arg,1977,0.61354
arg,1978,0.6174
arg,1979,1.02486
arg,1980,1.55862
arg,1981,1.29358
arg,1982,1.01961
arg,1983,1.17166
arg,1984,1.09747
arg,1985,1.29032
arg,1986,2.3959
arg,1987,2.67135
arg,1988,4.49594
arg,1989,6.26784
arg,1990,5.25865
arg,1991,8.39038
arg,1992,7.94589
arg,1993,7.22803
arg,1994,4.66588
arg,1995,4.24024
arg,1996,3.4598
arg,1997,2.77139
arg,1998,2.04122
arg,1999,2.24756
arg,2000,2.01129
arg,2001,4.20592
arg,2002,2.61291
arg,2003,3.07538
arg,2004,2.51728
arg,2005,2.40258
arg,2006,2.89309
arg,2007,2.26276
arg,2008,3.10425
arg,2009,2.85196
arg,2010,3.19478
arg,2011,2.35207
arg,2012,4.25943
arg,2013,0.82293
arg,2014,1.14344
arg,2015,-0.43749
arg,2016,0.06011
arg,2017,-0.02656
arg,2018,1.6456
arg,2019,0.19782
arg,2020,2.2419
arg,2021,3.38931
arg,2022,8.30694
arm,1991,0.75187
arm,1992,6.2805
arm,1993,31.6601
arm,1994,56.69421
arm,1995,65.5204
arm,1996,88.59928
arm,1997,50.82506
arm,1998,59.94661
arm,1999,65.26452
arm,2000,68.13585
arm,2001,67.49474
arm,2002,95.07777
arm,2003,81.19057
arm,2004,83.5425
arm,2005,56.64787
arm,2006,71.16834
arm,2007,88.57363
arm,2008,76.1676
arm,2009,93.4792
arm,2010,108.71967
arm,2011,128.36909
arm,2012,92.83491
arm,2013,96.62971
arm,2014,92.53857
arm,2015,120.71167
arm,2016,113.90397
arm,2017,90.30398
arm,2018,49.99724
arm,2019,147.94714
arm,2020,45.11678
arm,2021,58.02634
arm,2022,108.02135
atg,1973,0.15513
atg,1974,46.71587
atg,1975,32.16991
atg,1976,48.60134
atg,1977,83.90911
atg,1978,55.96232
atg,1979,50.76692
atg,1980,84.76013
atg,1981,138.9145
atg,1982,75.88416
atg,1983,51.52275
atg,1984,36.1066
atg,1985,45.35113
atg,1986,78.03808
atg,1987,86.39846
atg,1988,132.06839
atg,1989,68.20039
atg,1990,72.79561
atg,1991,113.61851
atg,1992,72.22506
atg,1993,45.56916
atg,1994,62.0229
atg,1995,33.1881
atg,1996,55.44571
atg,1997,61.08006
atg,1998,137.5186
atg,1999,146.84169
atg,2000,131.6368
atg,2001,112.57626
atg,2002,175.01134
atg,2003,72.11015
atg,2004,24.06861
atg,2005,100.91525
atg,2006,40.54639
atg,2007,60.84178
atg,2008,72.91204
atg,2009,50.39393
atg,2010,229.41828
atg,2011,177.7952
atg,2012,23.83831
atg,2013,17.96671
atg,2014,28.57591
atg,2015,16.56642
atg,2016,1.98754
atg,2017,113.039
atg,2018,192.08522
atg,2019,297.99061
atg,2020,279.93612
atg,2021,65.8664
aze,1991,0.04126
aze,1992,1.0065
aze,1993,3.18487
aze,1994,19.61943
aze,1995,15.55528
aze,1996,12.41273
aze,1997,23.48228
aze,1998,15.21041
aze,1999,21.42119
aze,2000,17.47012
aze,2001,28.46804
aze,2002,42.92855
aze,2003,36.68039
aze,2004,21.16776
aze,2005,25.07194
aze,2006,24.02602
aze,2007,18.79902
aze,2008,21.04777
aze,2009,19.91004
aze,2010,17.28233
aze,2011,31.37113
aze,2012,30.85162
aze,2013,-7.52166
aze,2014,22.7308
aze,2015,7.21086
aze,2016,8.14014
aze,2017,12.53598
aze,2018,8.79497
aze,2019,11.88015
aze,2020,12.17463
aze,2021,0.96274
aze,2022,4.65107
bdi,1960,2.74154
bdi,1961,2.55329
bdi,1962,3.8339
bdi,1963,2.08946
bdi,1964,2.66713
bdi,1965,1.55862
bdi,1966,2.79641
bdi,1967,3.17912
bdi,1968,3.86887
bdi,1969,4.35985
bdi,1970,5.0517
bdi,1971,6.05237
bdi,1972,7.19715
bdi,1973,7.52076
bdi,1974,10.20483
bdi,1975,12.66126
bdi,1976,11.43338
bdi,1977,12.13008
bdi,1978,18.29723
bdi,1979,22.80155
bdi,1980,26.88487
bdi,1981,26.86638
bdi,1982,27.24742
bdi,1983,29.11453
bdi,1984,28.43089
bdi,1985,27.72016
bdi,1986,37.94549
bdi,1987,38.12113
bdi,1988,38.03226
bdi,1989,38.37954
bdi,1990,47.87744
bdi,1991,45.82804
bdi,1992,53.85259
bdi,1993,39.05336
bdi,1994,55.69052
bdi,1995,48.36685
bdi,1996,18.63584
bdi,1997,9.52082
bdi,1998,11.39124
bdi,1999,12.15175
bdi,2000,14.79313
bdi,2001,21.53663
bdi,2002,25.85526
bdi,2003,33.17375
bdi,2004,50.39256
bdi,2005,49.47709
bdi,2006,56.41281
bdi,2007,49.88918
bdi,2008,54.95096
bdi,2009,59.09615
bdi,2010,68.76708
bdi,2011,60.51778
bdi,2012,53.51142
bdi,2013,55.05944
bdi,2014,49.10951
bdi,2015,34.20481
bdi,2016,68.11132
bdi,2017,39.0674
bdi,2018,39.27621
bdi,2019,46.66758
bdi,2020,39.38552
bdi,2021,48.46065
bdi,2022,44.73305
ben,1960,0.00796
ben,1961,0.58012
ben,1962,1.44603
ben,1963,1.61481
ben,1964,6.72843
ben,1965,6.53546
ben,1966,5.35027
ben,1967,5.72134
ben,1968,4.52913
ben,1969,4.43744
ben,1970,4.87524
ben,1971,9.38356
ben,1972,6.34899
ben,1973,8.2048
ben,1974,10.01734
ben,1975,16.01502
ben,1976,14.66624
ben,1977,13.76586
ben,1978,16.59093
ben,1979,22.6691
ben,1980,23.01289
ben,1981,20.61108
ben,1982,19.65773
ben,1983,20.35946
ben,1984,17.477
ben,1985,21.24876
ben,1986,29.58881
ben,1987,28.51484
ben,1988,32.69501
ben,1989,53.79261
ben,1990,51.98874
ben,1991,50.19038
ben,1992,49.29479
ben,1993,50.42953
ben,1994,43.28262
ben,1995,46.40031
ben,1996,46.46946
ben,1997,34.62488
ben,1998,31.17015
ben,1999,31.29369
ben,2000,34.97702
ben,2001,38.8822
ben,2002,29.8098
ben,2003,39.42836
ben,2004,49.62788
ben,2005,42.83495
ben,2006,47.64103
ben,2007,47.82856
ben,2008,61.00398
ben,2009,64.00099
ben,2010,72.97175
ben,2011,69.15317
ben,2012,50.7166
ben,2013,64.04281
ben,2014,56.46056
ben,2015,39.93768
ben,2016,44.47213
ben,2017,58.63697
ben,2018,48.1279
ben,2019,48.26188
ben,2020,83.01509
ben,2021,65.3987
ben,2022,63.23512
bfa,1960,0.04181
bfa,1961,0.27819
bfa,1962,0.89958
bfa,1963,0.82822
bfa,1964,3.03382
bfa,1965,3.34824
bfa,1966,3.21584
bfa,1967,3.68063
bfa,1968,4.20684
bfa,1969,4.35118
bfa,1970,3.91862
bfa,1971,5.04398
bfa,1972,5.91186
bfa,1973,9.63143
bfa,1974,16.00494
bfa,1975,14.41733
bfa,1976,12.73891
bfa,1977,16.99818
bfa,1978,23.85
bfa,1979,29.061
bfa,1980,30.28429
bfa,1981,30.15695
bfa,1982,28.70736
bfa,1983,24.05199
bfa,1984,23.60583
bfa,1985,23.62271
bfa,1986,32.76263
bfa,1987,31.79373
bfa,1988,33.10125
bfa,1989,29.82271
bfa,1990,35.75918
bfa,1991,44.81016
bfa,1992,45.15055
bfa,1993,47.66122
bfa,1994,42.91834
bfa,1995,47.37154
bfa,1996,39.47196
bfa,1997,33.87153
bfa,1998,35.72161
bfa,1999,34.57391
bfa,2000,15.12932
bfa,2001,31.91408
bfa,2002,34.8528
bfa,2003,41.50541
bfa,2004,48.14674
bfa,2005,50.31591
bfa,2006,62.90408
bfa,2007,52.33151
bfa,2008,54.05478
bfa,2009,54.86254
bfa,2010,64.81541
bfa,2011,59.14597
bfa,2012,67.33306
bfa,2013,59.25696
bfa,2014,61.82552
bfa,2015,53.33844
bfa,2016,53.40874
bfa,2017,44.97663
bfa,2018,58.2345
bfa,2019,52.87367
bfa,2020,80.4386
bfa,2021,72.87286
bfa,2022,61.51648
bgd,1971,0.22464
bgd,1972,3.22669
bgd,1973,5.92411
bgd,1974,7.28452
bgd,1975,14.1255
bgd,1976,6.43898
bgd,1977,9.88536
bgd,1978,11.98287
bgd,1979,13.70047
bgd,1980,14.64689
bgd,1981,12.23715
bgd,1982,14.72605
bgd,1983,10.90949
bgd,1984,11.85705
bgd,1985,10.24134
bgd,1986,13.10641
bgd,1987,16.11101
bgd,1988,13.56145
bgd,1989,14.13489
bgd,1990,16.69565
bgd,1991,14.75813
bgd,1992,13.46834
bgd,1993,10.27493
bgd,1994,11.97726
bgd,1995,8.77053
bgd,1996,8.04893
bgd,1997,7.07273
bgd,1998,7.87733
bgd,1999,7.93208
bgd,2000,7.5572
bgd,2001,6.97537
bgd,2002,6.01909
bgd,2003,9.5367
bgd,2004,10.24067
bgd,2005,8.88224
bgd,2006,7.20626
bgd,2007,6.16078
bgd,2008,7.85518
bgd,2009,6.67161
bgd,2010,8.94481
bgd,2011,9.57
bgd,2012,14.16294
bgd,2013,17.09789
bgd,2014,15.5336
bgd,2015,16.4285
bgd,2016,15.85147
bgd,2017,23.37399
bgd,2018,18.60146
bgd,2019,26.47227
bgd,2020,32.10339
bgd,2021,30.04973
bgd,2022,30.33413
bhr,1960,0.24892
bhr,1961,5.62975
bhr,1962,7.78731
bhr,1963,3.55771
bhr,1964,3.10847
bhr,1965,4.5593
bhr,1966,48.78931
bhr,1967,0.244
bhr,1968,0.94876
bhr,1969,0.64607
bhr,1970,4.26861
bhr,1971,20.34702
bhr,1972,11.68037
bhr,1973,55.48801
bhr,1974,139.26917
bhr,1975,90.69993
bhr,1976,543.78692
bhr,1977,152.09125
bhr,1978,253.72304
bhr,1979,390.22545
bhr,1980,569.58866
bhr,1981,522.37502
bhr,1982,398.95964
bhr,1983,630.79957
bhr,1984,503.84407
bhr,1985,170.49784
bhr,1986,221.03706
bhr,1987,18.94699
bhr,1988,-5.39996
bhr,1989,-3.51754
bhr,1990,265.74259
bhr,1991,176.87214
bhr,1992,144.48032
bhr,1993,194.21182
bhr,1994,161.46541
bhr,1995,162.93761
bhr,1996,209.11695
bhr,1997,230.26371
bhr,1998,296.98848
bhr,1999,89.40478
bhr,2000,84.94016
bhr,2001,96.96586
bhr,2002,82.29056
bhr,2003,169.31447
bhr,2004,69.85414
bhs,1960,-0.34934
bhs,1963,0.15079
bhs,1964,0.43232
bhs,1965,0.48326
bhs,1966,0.33042
bhs,1967,4.36165
bhs,1968,0.3022
bhs,1969,0.40522
bhs,1970,0.44661
bhs,1971,1.35549
bhs,1972,6.44885
bhs,1973,2.47981
bhs,1974,2.62936
bhs,1975,3.26925
bhs,1976,2.86274
bhs,1977,2.23242
bhs,1978,3.62764
bhs,1979,4.05604
bhs,1980,6.34631
bhs,1981,6.09767
bhs,1982,5.68532
bhs,1983,3.76185
bhs,1984,41.63108
bhs,1985,2.84628
bhs,1986,6.53897
bhs,1987,2.50374
bhs,1988,5.45206
bhs,1989,14.76498
bhs,1990,11.6374
bhs,1991,9.9979
bhs,1992,10.03642
bhs,1993,4.02549
bhs,1994,3.4014
bhs,1995,14.65512
bih,1989,0.00223
bih,1990,0.00223
bih,1991,0.00222
bih,1992,3.66955
bih,1993,17.81393
bih,1994,108.59494
bih,1995,257.51047
bih,1996,217.9796
bih,1997,212.97027
bih,1998,222.34674
bih,1999,309.71241
bih,2000,176.56573
bih,2001,152.58412
bih,2002,132.37869
bih,2003,129.52951
bih,2004,165.60782
bih,2005,131.86391
bih,2006,132.28897
bih,2007,137.38199
bih,2008,113.7295
bih,2009,102.73225
bih,2010,134.12967
bih,2011,167.18041
bih,2012,154.5896
bih,2013,144.07782
bih,2014,176.47382
bih,2015,101.12294
bih,2016,128.15909
bih,2017,128.06295
bih,2018,104.7225
bih,2019,137.03052
bih,2020,132.18692
bih,2021,172.55574
bih,2022,87.79889
blr,2005,6.00274
blr,2006,7.78351
blr,2007,8.9353
blr,2008,11.66459
blr,2009,10.33396
blr,2010,14.3676
blr,2011,12.66165
blr,2012,10.88936
blr,2013,11.34572
blr,2014,12.76497
blr,2015,11.05371
blr,2016,-2.35602
blr,2017,-26.44786
blr,2018,12.62557
blr,2019,22.49633
blr,2020,34.74005
blr,2021,15.01841
blr,2022,1.76743
blz,1960,19.91182
blz,1961,30.07775
blz,1962,57.38762
blz,1963,41.06735
blz,1964,15.23012
blz,1965,20.31706
blz,1966,23.87518
blz,1967,52.41852
blz,1968,48.07315
blz,1969,57.89496
blz,1970,49.21219
blz,1971,41.18904
blz,1972,32.06615
blz,1973,36.80788
blz,1974,48.35951
blz,1975,66.58971
blz,1976,87.13503
blz,1977,69.97936
blz,1978,131.14234
blz,1979,146.0976
blz,1980,99.90836
blz,1981,76.02646
blz,1982,78.93234
blz,1983,96.50568
blz,1984,87.02675
blz,1985,134.18097
blz,1986,143.90726
blz,1987,137.326
blz,1988,143.06389
blz,1989,159.60156
blz,1990,166.056
blz,1991,116.75301
blz,1992,137.46788
blz,1993,160.21465
blz,1994,162.13409
blz,1995,92.50526
blz,1996,100.21922
blz,1997,63.42203
blz,1998,64.56002
blz,1999,203.66687
blz,2000,67.17802
blz,2001,90.64893
blz,2002,90.94212
blz,2003,48.03067
blz,2004,24.62077
blz,2005,41.80116
blz,2006,26.77251
blz,2007,71.60812
blz,2008,76.45475
blz,2009,83.52139
blz,2010,75.13055
blz,2011,63.69523
blz,2012,77.76086
blz,2013,148.74321
blz,2014,106.60309
blz,2015,78.55593
blz,2016,95.17768
blz,2017,91.27473
blz,2018,88.54492
blz,2019,91.16026
blz,2020,175.60474
blz,2021,193.11003
blz,2022,50.28721
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.17647
bmu,1967,1.15385
bmu,1968,0.75472
bmu,1969,0.18519
bmu,1970,0.18182
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.37736
bmu,1976,0.56391
bmu,1977,1.49813
bmu,1978,2.98507
bmu,1979,2.7881
bmu,1980,5.12164
bmu,1981,3.81471
bmu,1982,1.26242
bmu,1983,1.25156
bmu,1984,1.41786
bmu,1985,16.52079
bmu,1986,1.56844
bmu,1987,3.97587
bmu,1988,0.68555
bmu,1989,1.6995
bmu,1990,711.15529
bmu,1991,-79.97153
bmu,1992,-85.33151
bmu,1993,-81.81973
bmu,1994,-210.38435
bmu,1995,-34.81404
bmu,1996,-67.68781
bol,1960,3.5927
bol,1961,6.17479
bol,1962,8.45725
bol,1963,12.1904
bol,1964,9.40074
bol,1965,8.59432
bol,1966,7.14547
bol,1967,6.97512
bol,1968,9.57339
bol,1969,7.41624
bol,1970,6.49411
bol,1971,6.82982
bol,1972,9.95452
bol,1973,4.91407
bol,1974,10.77035
bol,1975,9.24377
bol,1976,10.45886
bol,1977,12.709
bol,1978,20.94736
bol,1979,22.02703
bol,1980,24.04775
bol,1981,21.31506
bol,1982,18.27706
bol,1983,25.00891
bol,1984,20.92315
bol,1985,24.93098
bol,1986,38.52816
bol,1987,42.34374
bol,1988,60.0464
bol,1989,69.68921
bol,1990,68.35213
bol,1991,65.9513
bol,1992,88.83592
bol,1993,72.45289
bol,1994,70.07011
bol,1995,86.56794
bol,1996,95.13895
bol,1997,77.20808
bol,1998,66.29598
bol,1999,61.59578
bol,2000,49.58653
bol,2001,77.28716
bol,2002,67.44839
bol,2003,84.19987
bol,2004,76.67519
bol,2005,57.89245
bol,2006,84.63046
bol,2007,43.73529
bol,2008,57.12107
bol,2009,57.64717
bol,2010,54.80341
bol,2011,52.51607
bol,2012,62.60539
bol,2013,65.37068
bol,2014,61.78994
bol,2015,71.35292
bol,2016,61.84046
bol,2017,83.00094
bol,2018,62.79624
bol,2019,60.13255
bol,2020,28.39858
bol,2021,41.95713
bol,2022,27.33205
bra,1960,0.54151
bra,1961,3.85915
bra,1962,2.31948
bra,1963,2.3177
bra,1964,2.86266
bra,1965,2.77168
bra,1966,3.68961
bra,1967,2.02265
bra,1968,2.39659
bra,1969,1.47957
bra,1970,1.42005
bra,1971,1.2157
bra,1972,0.93315
bra,1973,0.62797
bra,1974,1.22269
bra,1975,1.21968
bra,1976,0.83146
bra,1977,0.59294
bra,1978,0.76527
bra,1979,0.73472
bra,1980,0.67995
bra,1981,1.8146
bra,1982,1.3875
bra,1983,0.8148
bra,1984,1.14692
bra,1985,0.6212
bra,1986,1.05798
bra,1987,2.05726
bra,1988,1.50598
bra,1989,1.57023
bra,1990,1.15708
bra,1991,1.27915
bra,1992,-1.51109
bra,1993,1.24665
bra,1994,1.6143
bra,1995,1.61655
bra,1996,1.55266
bra,1997,1.36336
bra,1998,1.52368
bra,1999,0.83223
bra,2000,1.45377
bra,2001,1.41416
bra,2002,1.30992
bra,2003,1.25555
bra,2004,0.96513
bra,2005,1.16297
bra,2006,0.58362
bra,2007,1.72236
bra,2008,2.43226
bra,2009,1.92687
bra,2010,2.36706
bra,2011,4.24194
bra,2012,6.44342
bra,2013,5.72933
bra,2014,4.49303
bra,2015,4.88912
bra,2016,3.26129
bra,2017,1.31349
bra,2018,2.11723
bra,2019,1.2867
bra,2020,2.87313
bra,2021,5.2002
bra,2022,2.67986
brb,1966,6.70876
brb,1967,2.46616
brb,1968,3.54307
brb,1969,5.40329
brb,1970,9.61072
brb,1971,18.85703
brb,1972,19.30518
brb,1973,18.96641
brb,1974,14.60234
brb,1975,17.48351
brb,1976,23.31303
brb,1977,18.74527
brb,1978,35.37722
brb,1979,25.36321
brb,1980,28.03904
brb,1981,41.42388
brb,1982,33.48433
brb,1983,63.5855
brb,1984,22.15494
brb,1985,23.45771
brb,1986,17.45559
brb,1987,18.3643
brb,1988,7.07214
brb,1989,3.82595
brb,1990,8.80758
brb,1991,8.94365
brb,1992,4.91907
brb,1993,19.08083
brb,1994,11.08088
brb,1995,1.94432
brb,1996,21.80423
brb,1997,22.18643
brb,1998,65.16413
brb,1999,-2.23341
brb,2000,6.80126
brb,2001,1.20583
brb,2002,17.82665
brb,2003,79.51432
brb,2004,112.84706
brb,2005,-2.33786
brb,2006,-3.29112
brb,2007,68.89082
brb,2008,34.03818
brb,2009,42.91595
brb,2010,56.71415
brn,1960,0.11717
brn,1961,5.35948
brn,1962,7.77945
brn,1963,0.40701
brn,1964,0.68025
brn,1965,0.7429
brn,1966,0.7105
brn,1967,0.5951
brn,1968,0.24437
brn,1969,0.23435
brn,1970,0.07499
brn,1971,0.36058
brn,1972,0.139
brn,1973,0.80502
brn,1974,0.97204
brn,1975,0.8769
brn,1976,0.66641
brn,1977,0.46904
brn,1978,0.56761
brn,1979,0.49464
brn,1980,0.15964
brn,1981,0.97888
brn,1982,1.34576
brn,1983,2.12025
brn,1984,3.77302
brn,1985,6.30293
brn,1986,11.05237
brn,1987,13.62994
brn,1988,18.39425
brn,1989,17.96542
brn,1990,14.81323
brn,1991,13.41436
brn,1992,19.35721
brn,1993,17.80741
brn,1994,18.01771
brn,1995,14.34317
btn,1963,0.04162
btn,1964,0.04041
btn,1965,0.62743
btn,1966,0.19013
btn,1967,0.03685
btn,1968,0.49982
btn,1969,0.34567
btn,1970,0.70259
btn,1971,0.45331
btn,1972,0.59537
btn,1973,1.57671
btn,1974,1.78969
btn,1975,5.96135
btn,1976,8.84326
btn,1977,7.70484
btn,1978,8.01908
btn,1979,12.33638
btn,1980,19.40967
btn,1981,22.51301
btn,1982,25.44092
btn,1983,27.12523
btn,1984,35.54071
btn,1985,42.6188
btn,1986,73.40464
btn,1987,71.12481
btn,1988,67.85736
btn,1989,68.15396
btn,1990,74.22436
btn,1991,97.51458
btn,1992,96.93302
btn,1993,118.53974
btn,1994,138.93258
btn,1995,131.66874
btn,1996,106.23374
btn,1997,108.50941
btn,1998,94.12305
btn,1999,114.92321
btn,2000,80.21021
btn,2001,90.52872
btn,2002,96.95533
btn,2003,114.8076
btn,2004,110.97076
btn,2005,118.75059
btn,2006,137.27237
btn,2007,87.51288
btn,2008,99.4437
btn,2009,100.71981
btn,2010,137.8282
btn,2011,166.33232
btn,2012,224.15741
btn,2013,187.6829
btn,2014,177.41394
btn,2015,130.8804
btn,2016,68.82193
btn,2017,156.77385
btn,2018,141.60945
btn,2019,232.80722
btn,2020,262.44457
btn,2021,163.79716
btn,2022,248.49992
bwa,1960,6.68792
bwa,1961,10.41184
bwa,1962,9.76832
bwa,1963,9.70784
bwa,1964,15.77523
bwa,1965,18.03932
bwa,1966,31.10349
bwa,1967,31.55223
bwa,1968,28.73055
bwa,1969,22.77
bwa,1970,23.9766
bwa,1971,29.21513
bwa,1972,50.12759
bwa,1973,54.88052
bwa,1974,52.70624
bwa,1975,69.97925
bwa,1976,61.81957
bwa,1977,58.55251
bwa,1978,80.9636
bwa,1979,111.2591
bwa,1980,112.15903
bwa,1981,98.16362
bwa,1982,98.86521
bwa,1983,97.21726
bwa,1984,92.73361
bwa,1985,83.97266
bwa,1986,85.3584
bwa,1987,126.88049
bwa,1988,118.76899
bwa,1989,121.33635
bwa,1990,108.25406
bwa,1991,94.93809
bwa,1992,78.31378
bwa,1993,88.83497
bwa,1994,56.65282
bwa,1995,58.08372
bwa,1996,47.1315
bwa,1997,75.10402
bwa,1998,64.17229
bwa,1999,35.9964
bwa,2000,17.73032
bwa,2001,16.41949
bwa,2002,20.78401
bwa,2003,15.35966
bwa,2004,25.07147
bwa,2005,25.50181
bwa,2006,34.53614
bwa,2007,53.66103
bwa,2008,360.4657
bwa,2009,138.02851
bwa,2010,73.94591
bwa,2011,55.52856
bwa,2012,33.58884
bwa,2013,48.42424
bwa,2014,43.96171
bwa,2015,28.43173
bwa,2016,38.50084
bwa,2017,42.50491
bwa,2018,35.02068
bwa,2019,27.06723
bwa,2020,31.01239
bwa,2021,37.25434
bwa,2022,34.03419
caf,1960,0.01786
caf,1961,0.24556
caf,1962,0.65423
caf,1963,1.11473
caf,1964,9.26757
caf,1965,8.53355
caf,1966,8.29075
caf,1967,10.65328
caf,1968,8.75329
caf,1969,9.79956
caf,1970,6.95574
caf,1971,7.3654
caf,1972,11.91022
caf,1973,11.65806
caf,1974,16.33543
caf,1975,23.97187
caf,1976,16.6886
caf,1977,19.16699
caf,1978,21.53463
caf,1979,34.87386
caf,1980,45.59313
caf,1981,41.45825
caf,1982,36.25334
caf,1983,37.0166
caf,1984,52.18467
caf,1985,40.67644
caf,1986,52.30623
caf,1987,68.82184
caf,1988,77.0312
caf,1989,69.29238
caf,1990,88.59751
caf,1991,59.8471
caf,1992,59.38042
caf,1993,55.59465
caf,1994,52.56217
caf,1995,51.20386
caf,1996,50.28289
caf,1997,26.47123
caf,1998,33.92907
caf,1999,32.48928
caf,2000,20.19063
caf,2001,19.82172
caf,2002,15.2672
caf,2003,12.78918
caf,2004,26.74515
caf,2005,21.13887
caf,2006,31.1083
caf,2007,40.97067
caf,2008,54.9893
caf,2009,46.52386
caf,2010,56.00349
caf,2011,56.79813
caf,2012,47.76983
caf,2013,42.23281
caf,2014,127.32525
caf,2015,101.03473
caf,2016,103.33232
