geo,time,aid_received_per_person_current_us
arm,2009,140.43864
arm,2010,111.32605
arm,2011,130.70929
arm,2012,93.80637
arm,2013,96.75616
arm,2014,91.82451
arm,2015,118.77389
arm,2016,111.17631
arm,2017,87.45618
arm,2018,47.97846
arm,2019,141.9096
atg,1973,0.15711
atg,1974,47.53755
atg,1975,32.87007
atg,1976,49.87731
atg,1977,86.54805
atg,1978,58.02895
atg,1979,52.94763
atg,1980,88.90901
atg,1981,146.30436
atg,1982,80.12301
atg,1983,54.54928
atg,1984,38.19759
atg,1985,47.74622
atg,1986,81.77608
atg,1987,90.09447
atg,1988,136.82438
atg,1989,69.9921
atg,1990,73.72108
atg,1991,114.10445
atg,1992,72.44915
atg,1993,45.60865
atg,1994,61.90384
atg,1995,33.05568
atg,1996,55.14706
atg,1997,60.66353
atg,1998,136.30341
atg,1999,145.16432
atg,2000,129.98803
atg,2001,111.12262
atg,2002,172.54592
atg,2003,70.98637
atg,2004,23.64743
atg,2005,98.94184
atg,2006,39.65423
atg,2007,59.38426
atg,2008,71.08228
atg,2009,49.11059
atg,2010,223.33295
atg,2011,172.77311
atg,2012,23.11768
atg,2013,17.37515
atg,2014,27.5491
atg,2015,15.92374
atg,2016,1.90436
atg,2017,107.93817
atg,2018,182.69251
atg,2019,282.55162
aze,1991,0.04126
aze,1992,1.0065
aze,1993,3.18487
aze,1994,19.61943
aze,1995,15.55528
aze,1996,12.41273
aze,1997,23.48228
aze,1998,15.21041
aze,1999,21.42119
aze,2000,17.47012
aze,2001,28.46804
aze,2002,42.92855
aze,2003,36.68039
aze,2004,21.16776
aze,2005,25.07194
aze,2006,24.02602
aze,2007,24.85754
aze,2008,25.68638
aze,2009,24.31811
aze,2010,17.28233
aze,2011,31.37113
aze,2012,30.85162
aze,2013,-7.52166
aze,2014,22.7308
aze,2015,7.21086
aze,2016,8.14014
aze,2017,12.53598
aze,2018,8.79397
aze,2019,12.06869
bdi,1960,2.69128
bdi,1961,2.52065
bdi,1962,3.80763
bdi,1963,2.07798
bdi,1964,2.67324
bdi,1965,1.57059
bdi,1966,2.81659
bdi,1967,3.19991
bdi,1968,3.88681
bdi,1969,4.37329
bdi,1970,5.07894
bdi,1971,6.14164
bdi,1972,7.21638
bdi,1973,7.45051
bdi,1974,10.2429
bdi,1975,12.82668
bdi,1976,11.61536
bdi,1977,12.35975
bdi,1978,18.71488
bdi,1979,23.2867
bdi,1980,27.89072
bdi,1981,28.27832
bdi,1982,28.63192
bdi,1983,30.5967
bdi,1984,29.79163
bdi,1985,28.87073
bdi,1986,39.14876
bdi,1987,39.11168
bdi,1988,38.79116
bdi,1989,38.86138
bdi,1990,48.2721
bdi,1991,46.07431
bdi,1992,54.39737
bdi,1993,37.41773
bdi,1994,52.73977
bdi,1995,47.9285
bdi,1996,18.23729
bdi,1997,9.21248
bdi,1998,11.11459
bdi,1999,11.98315
bdi,2000,14.62798
bdi,2001,21.33921
bdi,2002,25.64245
bdi,2003,32.94177
bdi,2004,50.31348
bdi,2005,49.63844
bdi,2006,56.78608
bdi,2007,64.17394
bdi,2008,64.04422
bdi,2009,68.56076
bdi,2010,72.34192
bdi,2011,63.87743
bdi,2012,56.69159
bdi,2013,58.57572
bdi,2014,52.35517
bdi,2015,36.07862
bdi,2016,70.80853
bdi,2017,40.25303
bdi,2018,40.36373
bdi,2019,51.07637
ben,1960,0.00822
ben,1961,0.6002
ben,1962,1.49826
ben,1963,1.67528
ben,1964,6.98773
ben,1965,6.79238
ben,1966,5.56268
ben,1967,5.94814
ben,1968,4.707
ben,1969,4.60946
ben,1970,5.06123
ben,1971,9.73602
ben,1972,6.58439
ben,1973,8.5044
ben,1974,10.37519
ben,1975,16.57189
ben,1976,15.16207
ben,1977,14.21895
ben,1978,17.12291
ben,1979,23.38249
ben,1980,23.73586
ben,1981,21.26631
ben,1982,20.29169
ben,1983,21.02259
ben,1984,18.04986
ben,1985,21.94927
ben,1986,30.57552
ben,1987,29.4801
ben,1988,33.80597
ben,1989,55.57446
ben,1990,53.60663
ben,1991,51.58952
ben,1992,50.45946
ben,1993,52.11381
ben,1994,44.86706
ben,1995,47.50784
ben,1996,47.30508
ben,1997,35.20575
ben,1998,31.7189
ben,1999,31.87826
ben,2000,35.64986
ben,2001,39.62566
ben,2002,30.36708
ben,2003,40.15527
ben,2004,50.55353
ben,2005,43.73218
ben,2006,48.71793
ben,2007,56.21547
ben,2008,73.21216
ben,2009,75.74978
ben,2010,74.92673
ben,2011,71.09419
ben,2012,52.20133
ben,2013,65.98969
ben,2014,58.26085
ben,2015,41.28513
ben,2016,46.0593
ben,2017,60.84907
ben,2018,50.03206
ben,2019,51.02977
bfa,1960,0.04141
bfa,1961,0.27582
bfa,1962,0.89309
bfa,1963,0.82342
bfa,1964,3.02026
bfa,1965,3.33728
bfa,1966,3.20754
bfa,1967,3.67208
bfa,1968,4.19761
bfa,1969,4.3414
bfa,1970,3.90962
bfa,1971,5.03025
bfa,1972,5.89167
bfa,1973,9.59448
bfa,1974,15.9469
bfa,1975,14.3796
bfa,1976,12.73025
bfa,1977,17.04503
bfa,1978,24.02149
bfa,1979,29.402
bfa,1980,30.77312
bfa,1981,30.75517
bfa,1982,29.36329
bfa,1983,24.67541
bfa,1984,24.29613
bfa,1985,24.39082
bfa,1986,33.90752
bfa,1987,32.94562
bfa,1988,34.31896
bfa,1989,30.91907
bfa,1990,37.05922
bfa,1991,46.36972
bfa,1992,46.61449
bfa,1993,49.09619
bfa,1994,44.11922
bfa,1995,48.60811
bfa,1996,40.4175
bfa,1997,34.60768
bfa,1998,36.47827
bfa,1999,35.34262
bfa,2000,15.48766
bfa,2001,32.72946
bfa,2002,35.81441
bfa,2003,42.73853
bfa,2004,49.68161
bfa,2005,52.01858
bfa,2006,65.11958
bfa,2007,66.14637
bfa,2008,68.10066
bfa,2009,71.57341
bfa,2010,66.94046
bfa,2011,61.06113
bfa,2012,69.53729
bfa,2013,61.21319
bfa,2014,63.87798
bfa,2015,55.12734
bfa,2016,55.2108
bfa,2017,46.48252
bfa,2018,56.1371
bfa,2019,56.53208
bgd,1971,0.23439
bgd,1972,3.35846
bgd,1973,6.2313
bgd,1974,7.73018
bgd,1975,15.05973
bgd,1976,6.86383
bgd,1977,10.51432
bgd,1978,12.70669
bgd,1979,14.47432
bgd,1980,15.43593
bgd,1981,12.89375
bgd,1982,15.5372
bgd,1983,11.53043
bgd,1984,12.54336
bgd,1985,10.82751
bgd,1986,13.82148
bgd,1987,16.92255
bgd,1988,14.18334
bgd,1989,14.72419
bgd,1990,17.33901
bgd,1991,15.26736
bgd,1992,13.87848
bgd,1993,10.56061
bgd,1994,12.28294
bgd,1995,8.97031
bgd,1996,8.20128
bgd,1997,7.1833
bgd,1998,7.98441
bgd,1999,8.03125
bgd,2000,7.6481
bgd,2001,7.06018
bgd,2002,6.09459
bgd,2003,9.6578
bgd,2004,10.37548
bgd,2005,9.00216
bgd,2006,7.29358
bgd,2007,9.17227
bgd,2008,12.23686
bgd,2009,7.41999
bgd,2010,8.99425
bgd,2011,9.63013
bgd,2012,14.26469
bgd,2013,17.23989
bgd,2014,15.67875
bgd,2015,16.59396
bgd,2016,16.03283
bgd,2017,23.68263
bgd,2018,18.86691
bgd,2019,27.49283
bhr,1960,0.24626
bhr,1961,5.5986
bhr,1962,7.79716
bhr,1963,3.59264
bhr,1964,3.17134
bhr,1965,4.69504
bhr,1966,50.62961
bhr,1967,0.25502
bhr,1968,0.99675
bhr,1969,0.67949
bhr,1970,4.46834
bhr,1971,21.33348
bhr,1972,12.39357
bhr,1973,59.4505
bhr,1974,149.61811
bhr,1975,97.02109
bhr,1976,575.02133
bhr,1977,158.19559
bhr,1978,259.56199
bhr,1979,394.65699
bhr,1980,573.85863
bhr,1981,526.9967
bhr,1982,404.19429
bhr,1983,644.03924
bhr,1984,518.67113
bhr,1985,176.5738
bhr,1986,229.56183
bhr,1987,19.68903
bhr,1988,-5.61051
bhr,1989,-3.65843
bhr,1990,277.25855
bhr,1991,185.77296
bhr,1992,153.14999
bhr,1993,207.8096
bhr,1994,174.29357
bhr,1995,177.16934
bhr,1996,228.66585
bhr,1997,252.60242
bhr,1998,325.43747
bhr,1999,97.21306
bhr,2000,90.92551
bhr,2001,101.51243
bhr,2002,83.76636
bhr,2003,169.21619
bhr,2004,70.1576
bhs,1960,-0.36519
bhs,1963,0.15706
bhs,1964,0.44875
bhs,1965,0.49979
bhs,1966,0.34157
bhs,1967,4.521
bhs,1968,0.31516
bhs,1969,0.42614
bhs,1970,0.47232
bhs,1971,1.43766
bhs,1972,6.85921
bhs,1973,2.64435
bhs,1974,2.80922
bhs,1975,3.494
bhs,1976,3.05853
bhs,1977,2.38458
bhs,1978,3.87131
bhs,1979,4.32058
bhs,1980,6.74299
bhs,1981,6.45548
bhs,1982,5.99504
bhs,1983,3.95389
bhs,1984,43.66869
bhs,1985,2.98407
bhs,1986,6.86135
bhs,1987,2.63088
bhs,1988,5.73851
bhs,1989,15.57175
bhs,1990,12.29379
bhs,1991,10.57443
bhs,1992,10.63798
bhs,1993,4.27942
bhs,1994,3.62517
bhs,1995,15.66855
bih,1989,0.00222
bih,1990,0.00224
bih,1991,0.00229
bih,1992,3.706
bih,1993,17.22016
bih,1994,103.78946
bih,1995,252.22973
bih,1996,226.27927
bih,1997,230.73711
bih,1998,245.01531
bih,1999,343.60638
bih,2000,196.71964
bih,2001,170.43739
bih,2002,147.83786
bih,2003,144.04418
bih,2004,182.26745
bih,2005,143.38444
bih,2006,142.57101
bih,2007,159.21692
bih,2008,123.86193
bih,2009,111.70935
bih,2010,137.95251
bih,2011,170.92337
bih,2012,157.56572
bih,2013,147.12649
bih,2014,180.98243
bih,2015,103.92312
bih,2016,131.74405
bih,2017,131.44429
bih,2018,107.08713
bih,2019,140.71805
blr,2005,6.00274
blr,2006,7.78351
blr,2007,8.9353
blr,2008,11.66459
blr,2009,10.33396
blr,2010,14.3676
blr,2011,12.66165
blr,2012,10.88936
blr,2013,11.34572
blr,2014,12.76497
blr,2015,11.05371
blr,2016,-2.35602
blr,2017,-26.44786
blr,2018,12.61815
blr,2019,22.74262
blz,1960,19.768
blz,1961,29.77825
blz,1962,56.67817
blz,1963,40.53312
blz,1964,15.03847
blz,1965,20.07162
blz,1966,23.5944
blz,1967,51.81577
blz,1968,47.55956
blz,1969,57.34935
blz,1970,48.69705
blz,1971,40.62663
blz,1972,31.53706
blz,1973,36.11923
blz,1974,47.37062
blz,1975,65.35899
blz,1976,86.05699
blz,1977,69.56712
blz,1978,131.10271
blz,1979,146.63628
blz,1980,100.59525
blz,1981,76.64056
blz,1982,79.41328
blz,1983,96.64998
blz,1984,86.69024
blz,1985,132.97518
blz,1986,141.88914
blz,1987,134.68477
blz,1988,139.70272
blz,1989,155.44691
blz,1990,161.66011
blz,1991,113.89796
blz,1992,134.62053
blz,1993,157.41936
blz,1994,159.5109
blz,1995,90.98289
blz,1996,98.42741
blz,1997,62.146
blz,1998,63.06244
blz,1999,198.34379
blz,2000,65.30266
blz,2001,88.17256
blz,2002,88.72391
blz,2003,47.06267
blz,2004,24.1939
blz,2005,41.29698
blz,2006,26.53276
blz,2007,71.16319
blz,2008,76.16794
blz,2009,83.39292
blz,2010,75.04691
blz,2011,63.5606
blz,2012,77.54415
blz,2013,148.30478
blz,2014,106.29206
blz,2015,78.32631
blz,2016,94.89711
blz,2017,91.01191
blz,2018,88.20819
blz,2019,96.47727
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.17647
bmu,1967,1.15385
bmu,1968,0.75472
bmu,1969,0.18519
bmu,1970,0.18182
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.37736
bmu,1976,0.56391
bmu,1977,1.49813
bmu,1978,2.98507
bmu,1979,2.7881
bmu,1980,5.12164
bmu,1981,3.81471
bmu,1982,1.26242
bmu,1983,1.25156
bmu,1984,1.41786
bmu,1985,16.52079
bmu,1986,1.56844
bmu,1987,3.97587
bmu,1988,0.68555
bmu,1989,1.6995
bmu,1990,711.15529
bmu,1991,-79.97153
bmu,1992,-85.33151
bmu,1993,-81.81973
bmu,1994,-210.38435
bmu,1995,-34.81404
bmu,1996,-67.68781
bol,1960,3.64237
bol,1961,6.26717
bol,1962,8.59323
bol,1963,12.39949
bol,1964,9.57107
bol,1965,8.75741
bol,1966,7.28681
bol,1967,7.11862
bol,1968,9.77773
bol,1969,7.57989
bol,1970,6.64139
bol,1971,6.98859
bol,1972,10.19137
bol,1973,5.03352
bol,1974,11.03777
bol,1975,9.47732
bol,1976,10.7266
bol,1977,13.03877
bol,1978,21.50068
bol,1979,22.6237
bol,1980,24.72073
bol,1981,21.93573
bol,1982,18.83274
bol,1983,25.80058
bol,1984,21.60675
bol,1985,25.76277
bol,1986,39.828
bol,1987,43.78049
bol,1988,62.08818
bol,1989,72.0535
bol,1990,70.6557
bol,1991,68.14704
bol,1992,91.73267
bol,1993,74.7478
bol,1994,72.19968
bol,1995,89.05671
bol,1996,97.70842
bol,1997,79.15511
bol,1998,67.85306
bol,1999,62.95335
bol,2000,50.61372
bol,2001,78.78098
bol,2002,68.66547
bol,2003,85.63277
bol,2004,77.92001
bol,2005,58.80224
bol,2006,85.95651
bol,2007,45.90604
bol,2008,60.60408
bol,2009,61.88194
bol,2010,55.75604
bol,2011,53.45859
bol,2012,63.76379
bol,2013,66.61687
bol,2014,63.00462
bol,2015,72.7994
bol,2016,63.13644
bol,2017,84.80054
bol,2018,64.1981
bol,2019,62.20131
bra,1960,0.54836
bra,1961,3.91205
bra,1962,2.35237
bra,1963,2.35132
bra,1964,2.90497
bra,1965,2.81324
bra,1966,3.74484
bra,1967,2.05223
bra,1968,2.43033
bra,1969,1.49957
bra,1970,1.43881
bra,1971,1.2317
bra,1972,0.94563
bra,1973,0.63662
bra,1974,1.23975
bra,1975,1.23657
bra,1976,0.84278
bra,1977,0.60093
bra,1978,0.77553
bra,1979,0.7445
bra,1980,0.68893
bra,1981,1.83806
bra,1982,1.40468
bra,1983,0.82442
bra,1984,1.15996
bra,1985,0.62813
bra,1986,1.06974
bra,1987,2.08025
bra,1988,1.52304
bra,1989,1.58821
bra,1990,1.17031
bra,1991,1.29339
bra,1992,-1.52723
bra,1993,1.2593
bra,1994,1.62997
bra,1995,1.63147
bra,1996,1.56608
bra,1997,1.37427
bra,1998,1.53494
bra,1999,0.83787
bra,2000,1.46278
bra,2001,1.42227
bra,2002,1.31677
bra,2003,1.26121
bra,2004,0.96888
bra,2005,1.16716
bra,2006,0.58565
bra,2007,1.72823
bra,2008,2.4404
bra,2009,1.93314
bra,2010,2.3748
bra,2011,4.25634
bra,2012,6.46574
bra,2013,5.74887
bra,2014,4.50845
bra,2015,4.90625
bra,2016,3.27231
bra,2017,1.31783
bra,2018,2.1236
bra,2019,1.37517
brb,1966,6.77725
brb,1967,2.49302
brb,1968,3.58285
brb,1969,5.46303
brb,1970,9.71138
brb,1971,19.03429
brb,1972,19.45984
brb,1973,19.08868
brb,1974,14.67444
brb,1975,17.5497
brb,1976,23.386
brb,1977,18.80039
brb,1978,35.49161
brb,1979,25.46281
brb,1980,28.17091
brb,1981,41.65088
brb,1982,33.69044
brb,1983,64.01325
brb,1984,22.30981
brb,1985,23.60884
brb,1986,17.54065
brb,1987,18.41
brb,1988,7.06646
brb,1989,3.80826
brb,1990,8.73788
brb,1991,8.85794
brb,1992,4.86896
brb,1993,18.873
brb,1994,10.94782
brb,1995,1.91762
brb,1996,21.4569
brb,1997,21.77618
brb,1998,63.78697
brb,1999,-2.18151
brb,2000,6.62957
brb,2001,1.17434
brb,2002,17.37235
brb,2003,77.53408
brb,2004,110.06854
brb,2005,-2.27997
brb,2006,-3.2075
brb,2007,67.097
brb,2008,33.14925
brb,2009,41.79903
brb,2010,55.22257
brn,1960,0.12239
brn,1961,5.6101
brn,1962,8.15788
brn,1963,0.42762
brn,1964,0.71561
brn,1965,0.78133
brn,1966,0.74575
brn,1967,0.62252
brn,1968,0.25446
brn,1969,0.24273
brn,1970,0.0772
brn,1971,0.36854
brn,1972,0.14083
brn,1973,0.80799
brn,1974,0.96731
brn,1975,0.86615
brn,1976,0.65409
brn,1977,0.45788
brn,1978,0.55187
brn,1979,0.47975
brn,1980,0.15473
brn,1981,0.94987
brn,1982,1.31027
brn,1983,2.07476
brn,1984,3.7126
brn,1985,6.23775
brn,1986,10.99962
brn,1987,13.63837
brn,1988,18.49389
brn,1989,18.13439
brn,1990,14.99726
brn,1991,13.59839
brn,1992,19.60655
brn,1993,17.99889
brn,1994,18.17227
brn,1995,14.439
btn,1963,0.04158
btn,1964,0.04049
btn,1965,0.62994
btn,1966,0.19108
btn,1967,0.03704
btn,1968,0.50228
btn,1969,0.34736
btn,1970,0.70634
btn,1971,0.45609
btn,1972,0.59971
btn,1973,1.59028
btn,1974,1.80746
btn,1975,6.02764
btn,1976,8.95138
btn,1977,7.80779
btn,1978,8.13933
btn,1979,12.55086
btn,1980,19.80914
btn,1981,23.08022
btn,1982,26.22757
btn,1983,28.12495
btn,1984,37.01234
btn,1985,44.479
btn,1986,76.54335
btn,1987,73.96124
btn,1988,70.45681
btn,1989,71.0301
btn,1990,78.08953
btn,1991,103.54689
btn,1992,99.00378
btn,1993,115.92407
btn,1994,136.15213
btn,1995,129.92187
btn,1996,105.45347
btn,1997,107.55592
btn,1998,92.91645
btn,1999,113.55181
btn,2000,79.69354
btn,2001,90.46738
btn,2002,97.43111
btn,2003,116.04868
btn,2004,112.91325
btn,2005,121.41923
btn,2006,140.58326
btn,2007,143.84702
btn,2008,117.65739
btn,2009,149.44076
btn,2010,141.85225
btn,2011,171.13878
btn,2012,230.40784
btn,2013,192.61231
btn,2014,181.68341
btn,2015,133.64748
btn,2016,70.04151
btn,2017,158.99394
btn,2018,143.05484
btn,2019,237.72956
bwa,1960,6.82271
bwa,1961,10.64975
bwa,1962,10.00426
bwa,1963,9.94975
bwa,1964,16.18997
bwa,1965,18.39299
bwa,1966,31.26109
bwa,1967,31.26188
bwa,1968,28.04274
bwa,1969,21.85517
bwa,1970,22.62177
bwa,1971,27.30719
bwa,1972,47.08468
bwa,1973,52.28248
bwa,1974,51.00035
bwa,1975,68.71285
bwa,1976,61.53391
bwa,1977,59.02325
bwa,1978,82.60988
bwa,1979,114.91516
bwa,1980,117.24545
bwa,1981,103.68525
bwa,1982,105.04134
bwa,1983,103.52125
bwa,1984,98.8231
bwa,1985,89.39916
bwa,1986,90.6073
bwa,1987,134.07175
bwa,1988,124.82574
bwa,1989,126.91204
bwa,1990,112.85745
bwa,1991,98.82224
bwa,1992,81.59637
bwa,1993,92.84473
bwa,1994,59.39775
bwa,1995,61.02753
bwa,1996,49.55726
bwa,1997,78.95229
bwa,1998,67.42491
bwa,1999,37.81377
bwa,2000,18.63286
bwa,2001,17.275
bwa,2002,21.88736
bwa,2003,16.17286
bwa,2004,26.39996
bwa,2005,26.83042
bwa,2006,36.28172
bwa,2007,56.02365
bwa,2008,377.47253
bwa,2009,144.53582
bwa,2010,77.83681
bwa,2011,58.79709
bwa,2012,35.82651
bwa,2013,52.0569
bwa,2014,47.57689
bwa,2015,30.90466
bwa,2016,41.93201
bwa,2017,46.29772
bwa,2018,38.04235
bwa,2019,29.89101
caf,1960,0.01998
caf,1961,0.27522
caf,1962,0.73458
caf,1963,1.25366
caf,1964,10.43753
caf,1965,9.62368
caf,1966,9.36032
caf,1967,12.04117
caf,1968,9.91287
caf,1969,11.13628
caf,1970,7.93968
caf,1971,8.44871
caf,1972,13.73284
caf,1973,13.5103
caf,1974,19.00866
caf,1975,27.95697
caf,1976,19.3739
caf,1977,22.00583
caf,1978,24.40529
caf,1979,38.93911
caf,1980,50.06914
caf,1981,44.69094
caf,1982,38.30707
caf,1983,38.35035
caf,1984,53.13547
caf,1985,40.85093
caf,1986,52.02164
caf,1987,68.0095
caf,1988,75.98069
caf,1989,68.74662
caf,1990,88.67583
caf,1991,60.25346
caf,1992,60.03238
caf,1993,56.3794
caf,1994,53.44788
caf,1995,52.06255
caf,1996,51.12394
caf,1997,26.98654
caf,1998,34.70595
caf,1999,33.37812
caf,2000,20.84924
caf,2001,20.47546
caf,2002,15.78326
caf,2003,13.26914
caf,2004,27.79375
caf,2005,22.03111
caf,2006,32.43991
caf,2007,42.8799
caf,2008,60.92852
caf,2009,55.59266
caf,2010,59.49259
caf,2011,60.82642
caf,2012,51.3974
caf,2013,45.59859
caf,2014,136.86752
caf,2015,108.32662
caf,2016,111.67814
caf,2017,111.39631
caf,2018,140.63379
caf,2019,158.8665
chl,1960,2.12222
chl,1961,14.91244
chl,1962,15.91503
chl,1963,15.28833
chl,1964,12.63793
chl,1965,11.74467
chl,1966,13.48979
chl,1967,9.97842
chl,1968,8.01153
chl,1969,7.75248
chl,1970,5.79262
chl,1971,2.75377
chl,1972,3.77189
chl,1973,3.87499
chl,1974,1.45558
chl,1975,10.67661
chl,1976,0.96868
chl,1977,0.98144
chl,1978,0.33907
chl,1979,-2.65574
chl,1980,-0.66116
chl,1981,0.04749
chl,1982,-0.06982
chl,1983,0.71633
chl,1984,0.95627
chl,1985,4.02782
chl,1986,0.2997
chl,1987,2.28428
chl,1988,4.04196
chl,1989,5.26237
chl,1990,8.22171
chl,1991,9.26103
chl,1992,9.95786
chl,1993,12.81612
chl,1994,10.95554
chl,1995,11.17735
chl,1996,13.47742
chl,1997,8.84134
chl,1998,7.18133
chl,1999,4.69438
chl,2000,3.29415
chl,2001,3.60013
chl,2002,-0.45077
chl,2003,5.06825
chl,2004,3.37871
chl,2005,10.55138
chl,2006,6.04665
chl,2007,6.42823
chl,2008,6.16103
chl,2009,4.49835
chl,2010,10.66137
