geo,time,male_population_with_projections
and,2013,36043
and,2014,36148
and,2015,36188
and,2016,36628
and,2017,37380
and,2018,38071
and,2019,38842
and,2020,39615
and,2021,40361
and,2022,40786
and,2023,40903
and,2024,41009
and,2025,41108
and,2026,41199
and,2027,41279
and,2028,41352
and,2029,41419
and,2030,41477
and,2031,41527
and,2032,41563
and,2033,41593
and,2034,41614
and,2035,41624
and,2036,41620
and,2037,41605
and,2038,41587
and,2039,41556
and,2040,41511
and,2041,41453
and,2042,41382
and,2043,41300
and,2044,41200
and,2045,41086
and,2046,40958
and,2047,40816
and,2048,40654
and,2049,40473
and,2050,40279
and,2051,40073
and,2052,39852
and,2053,39615
and,2054,39368
and,2055,39108
and,2056,38840
and,2057,38569
and,2058,38288
and,2059,38007
and,2060,37724
and,2061,37438
and,2062,37157
and,2063,36877
and,2064,36598
and,2065,36324
and,2066,36055
and,2067,35789
and,2068,35525
and,2069,35267
and,2070,35017
and,2071,34777
and,2072,34542
and,2073,34310
and,2074,34088
and,2075,33875
and,2076,33662
and,2077,33456
and,2078,33261
and,2079,33068
and,2080,32877
and,2081,32686
and,2082,32501
and,2083,32329
and,2084,32155
and,2085,31980
and,2086,31811
and,2087,31645
and,2088,31481
and,2089,31323
and,2090,31172
and,2091,31020
and,2092,30869
and,2093,30726
and,2094,30589
and,2095,30456
and,2096,30328
and,2097,30206
and,2098,30084
and,2099,29971
and,2100,29863
are,1950,39043
are,1951,42773
are,1952,46625
are,1953,50583
are,1954,54629
are,1955,58744
are,1956,62928
are,1957,67183
are,1958,71590
are,1959,76225
are,1960,81077
are,1961,86124
are,1962,91333
are,1963,96666
are,1964,102102
are,1965,107650
are,1966,113319
are,1967,119070
are,1968,135631
are,1969,166234
are,1970,200546
are,1971,235683
are,1972,271546
are,1973,308101
are,1974,345330
are,1975,383185
are,1976,434554
are,1977,500721
are,1978,569890
are,1979,641645
are,1980,714328
are,1981,768133
are,1982,804030
are,1983,841133
are,1984,878846
are,1985,917181
are,1986,973514
are,1987,1047578
are,1988,1122008
are,1989,1196684
are,1990,1271462
are,1991,1346225
are,1992,1420821
are,1993,1494992
are,1994,1568420
are,1995,1641639
are,1996,1739745
are,1997,1862993
are,1998,1987116
are,1999,2111979
are,2000,2237588
are,2001,2363814
are,2002,2490318
are,2003,2616985
are,2004,2743771
are,2005,2955416
are,2006,3428088
are,2007,4181088
are,2008,5044718
are,2009,5818211
are,2010,6174991
are,2011,6210600
are,2012,6244376
are,2013,6276725
are,2014,6307775
are,2015,6337454
are,2016,6365662
are,2017,6392484
are,2018,6418331
are,2019,6443813
are,2020,6475368
are,2021,6512037
are,2022,6547744
are,2023,6583587
are,2024,6619150
are,2025,6653918
are,2026,6687778
are,2027,6720547
are,2028,6752229
are,2029,6782944
are,2030,6812803
are,2031,6842012
are,2032,6870900
are,2033,6899654
are,2034,6928522
are,2035,6957804
are,2036,6987645
are,2037,7018219
are,2038,7049597
are,2039,7081817
are,2040,7114994
are,2041,7149238
are,2042,7184278
are,2043,7219888
are,2044,7255950
are,2045,7292049
are,2046,7327848
are,2047,7363207
are,2048,7397909
are,2049,7431704
are,2050,7464386
are,2051,7495751
are,2052,7525828
are,2053,7554350
are,2054,7581325
are,2055,7606873
are,2056,7630743
are,2057,7652722
are,2058,7672723
are,2059,7690919
are,2060,7707355
are,2061,7721934
are,2062,7734691
are,2063,7745798
are,2064,7755458
are,2065,7763936
are,2066,7771340
are,2067,7777892
are,2068,7783721
are,2069,7789087
are,2070,7794566
are,2071,7800233
are,2072,7806275
are,2073,7812991
are,2074,7820645
are,2075,7829575
are,2076,7839707
are,2077,7851078
are,2078,7863681
are,2079,7877766
are,2080,7893537
are,2081,7910806
are,2082,7929663
are,2083,7949871
are,2084,7971327
are,2085,7994141
are,2086,8018124
are,2087,8043145
are,2088,8069038
are,2089,8095644
are,2090,8122896
are,2091,8150801
are,2092,8179391
are,2093,8208544
are,2094,8238197
are,2095,8268156
are,2096,8298241
are,2097,8328535
are,2098,8359263
are,2099,8390513
are,2100,8422179
arg,1950,8668778
arg,1951,8820348
arg,1952,8974666
arg,1953,9128950
arg,1954,9282565
arg,1955,9434245
arg,1956,9585599
arg,1957,9738451
arg,1958,9891191
arg,1959,10042763
arg,1960,10191482
arg,1961,10345584
arg,1962,10506660
arg,1963,10669192
arg,1964,10831793
arg,1965,10994680
arg,1966,11160113
arg,1967,11327623
arg,1968,11495179
arg,1969,11663371
arg,1970,11837757
arg,1971,12014710
arg,1972,12193317
arg,1973,12381457
arg,1974,12580117
arg,1975,12779176
arg,1976,12975103
arg,1977,13175780
arg,1978,13382114
arg,1979,13592350
arg,1980,13804052
arg,1981,14018171
arg,1982,14234248
arg,1983,14452651
arg,1984,14672462
arg,1985,14894307
arg,1986,15121779
arg,1987,15353727
arg,1988,15589854
arg,1989,15827047
arg,1990,16063515
arg,1991,16298168
arg,1992,16529209
arg,1993,16757748
arg,1994,16989567
arg,1995,17220607
arg,1996,17443158
arg,1997,17655867
arg,1998,17863135
arg,1999,18072503
arg,2000,18280746
arg,2001,18484124
arg,2002,18683681
arg,2003,18879701
arg,2004,19077001
arg,2005,19279145
arg,2006,19484104
arg,2007,19685381
arg,2008,19886051
arg,2009,20095357
arg,2010,20308489
arg,2011,20523871
arg,2012,20742596
arg,2013,20962097
arg,2014,21182969
arg,2015,21402321
arg,2016,21609840
arg,2017,21805549
arg,2018,21986961
arg,2019,22153370
arg,2020,22297001
arg,2021,22414842
arg,2022,22530617
arg,2023,22663149
arg,2024,22806609
arg,2025,22947817
arg,2026,23087091
arg,2027,23224518
arg,2028,23359914
arg,2029,23493112
arg,2030,23624175
arg,2031,23752721
arg,2032,23879190
arg,2033,24003966
arg,2034,24126742
arg,2035,24247239
arg,2036,24365114
arg,2037,24480588
arg,2038,24592962
arg,2039,24701453
arg,2040,24806387
arg,2041,24907731
arg,2042,25004930
arg,2043,25098367
arg,2044,25188054
arg,2045,25273446
arg,2046,25354631
arg,2047,25432025
arg,2048,25504964
arg,2049,25572601
arg,2050,25635262
arg,2051,25692774
arg,2052,25745111
arg,2053,25792059
arg,2054,25833849
arg,2055,25870185
arg,2056,25901229
arg,2057,25927509
arg,2058,25948511
arg,2059,25964420
arg,2060,25975770
arg,2061,25982596
arg,2062,25984865
arg,2063,25983197
arg,2064,25977668
arg,2065,25968629
arg,2066,25955447
arg,2067,25938156
arg,2068,25917003
arg,2069,25891541
arg,2070,25861994
arg,2071,25828564
arg,2072,25791488
arg,2073,25750924
arg,2074,25706647
arg,2075,25658188
arg,2076,25606321
arg,2077,25551893
arg,2078,25494267
arg,2079,25433732
arg,2080,25369981
arg,2081,25302641
arg,2082,25232382
arg,2083,25159426
arg,2084,25083856
arg,2085,25005523
arg,2086,24925022
arg,2087,24842211
arg,2088,24756990
arg,2089,24670051
arg,2090,24581645
arg,2091,24491403
arg,2092,24399773
arg,2093,24307040
arg,2094,24212774
arg,2095,24117375
arg,2096,24021332
arg,2097,23924403
arg,2098,23826439
arg,2099,23727833
arg,2100,23628914
arm,1950,662972
arm,1951,682609
arm,1952,703346
arm,1953,725338
arm,1954,748741
arm,1955,773662
arm,1956,800420
arm,1957,829135
arm,1958,859533
arm,1959,891548
arm,1960,924630
arm,1961,958224
arm,1962,991962
arm,1963,1025195
arm,1964,1057452
arm,1965,1088660
arm,1966,1119026
arm,1967,1148878
arm,1968,1178569
arm,1969,1207871
arm,1970,1236284
arm,1971,1262636
arm,1972,1287791
arm,1973,1313612
arm,1974,1340314
arm,1975,1368111
arm,1976,1397871
arm,1977,1429977
arm,1978,1463485
arm,1979,1492436
arm,1980,1512273
arm,1981,1528289
arm,1982,1544983
arm,1983,1562763
arm,1984,1579162
arm,1985,1592778
arm,1986,1604849
arm,1987,1615907
arm,1988,1623229
arm,1989,1664268
arm,1990,1719168
arm,1991,1750341
arm,1992,1724306
arm,1993,1657918
arm,1994,1610482
arm,1995,1581494
arm,1996,1567674
arm,1997,1552302
arm,1998,1535416
arm,1999,1516620
arm,2000,1496293
arm,2001,1477059
arm,2002,1460849
arm,2003,1447623
arm,2004,1435939
arm,2005,1424136
arm,2006,1410916
arm,2007,1396993
arm,2008,1383609
arm,2009,1371050
arm,2010,1359071
arm,2011,1347572
arm,2012,1337883
arm,2013,1329192
arm,2014,1321149
arm,2015,1313130
arm,2016,1304368
arm,2017,1295024
arm,2018,1284995
arm,2019,1274767
arm,2020,1265512
arm,2021,1256498
arm,2022,1250079
arm,2023,1249091
arm,2024,1249926
arm,2025,1250272
arm,2026,1250153
arm,2027,1249586
arm,2028,1248621
arm,2029,1247316
arm,2030,1245688
arm,2031,1243746
arm,2032,1241555
arm,2033,1239183
arm,2034,1236656
arm,2035,1234012
arm,2036,1231276
arm,2037,1228458
arm,2038,1225586
arm,2039,1222704
arm,2040,1219813
arm,2041,1216908
arm,2042,1213975
arm,2043,1211005
arm,2044,1208031
arm,2045,1205062
arm,2046,1202066
arm,2047,1199050
arm,2048,1195986
arm,2049,1192831
arm,2050,1189562
arm,2051,1186136
arm,2052,1182524
arm,2053,1178726
arm,2054,1174715
arm,2055,1170430
arm,2056,1165866
arm,2057,1161034
arm,2058,1155931
arm,2059,1150543
arm,2060,1144869
arm,2061,1138929
arm,2062,1132714
arm,2063,1126235
arm,2064,1119488
arm,2065,1112436
arm,2066,1105100
arm,2067,1097515
arm,2068,1089668
arm,2069,1081547
arm,2070,1073201
arm,2071,1064663
arm,2072,1055976
arm,2073,1047144
arm,2074,1038172
arm,2075,1029118
arm,2076,1019977
arm,2077,1010744
arm,2078,1001438
arm,2079,992100
arm,2080,982756
arm,2081,973409
arm,2082,964054
arm,2083,954708
arm,2084,945399
arm,2085,936107
arm,2086,926812
arm,2087,917502
arm,2088,908180
arm,2089,898824
arm,2090,889431
arm,2091,879992
arm,2092,870476
arm,2093,860894
arm,2094,851227
arm,2095,841450
arm,2096,831560
arm,2097,821554
arm,2098,811446
arm,2099,801260
arm,2100,791014
asm,1950,9879
asm,1951,10056
asm,1952,10097
asm,1953,10122
asm,1954,10136
asm,1955,10138
asm,1956,10149
asm,1957,10170
asm,1958,10187
asm,1959,10197
asm,1960,10314
asm,1961,10587
asm,1962,10909
asm,1963,11246
asm,1964,11597
asm,1965,11957
asm,1966,12320
asm,1967,12688
asm,1968,13067
asm,1969,13452
asm,1970,13790
asm,1971,14063
asm,1972,14315
asm,1973,14565
asm,1974,14819
asm,1975,15107
asm,1976,15424
asm,1977,15736
asm,1978,16049
asm,1979,16363
asm,1980,16793
asm,1981,17406
asm,1982,18091
asm,1983,18805
asm,1984,19550
asm,1985,20325
asm,1986,21130
asm,1987,21974
asm,1988,22853
asm,1989,23762
asm,1990,24538
asm,1991,25117
asm,1992,25656
asm,1993,26198
asm,1994,26750
asm,1995,27298
asm,1996,27837
asm,1997,28368
asm,1998,28874
asm,1999,29360
asm,2000,29657
asm,2001,29674
asm,2002,29570
asm,2003,29419
asm,2004,29233
asm,2005,29024
asm,2006,28793
asm,2007,28541
asm,2008,28265
asm,2009,27960
asm,2010,27660
asm,2011,27358
asm,2012,27014
asm,2013,26627
asm,2014,26199
asm,2015,25739
asm,2016,25240
asm,2017,24701
asm,2018,24134
asm,2019,23535
asm,2020,22921
asm,2021,22289
asm,2022,21873
asm,2023,21685
asm,2024,21490
asm,2025,21288
asm,2026,21084
asm,2027,20881
asm,2028,20666
asm,2029,20447
asm,2030,20229
asm,2031,20009
asm,2032,19784
asm,2033,19554
asm,2034,19326
asm,2035,19101
asm,2036,18880
asm,2037,18665
asm,2038,18450
asm,2039,18241
asm,2040,18044
asm,2041,17847
asm,2042,17658
asm,2043,17479
asm,2044,17308
asm,2045,17145
asm,2046,16991
asm,2047,16845
asm,2048,16701
asm,2049,16553
asm,2050,16407
asm,2051,16262
asm,2052,16113
asm,2053,15964
asm,2054,15815
asm,2055,15664
asm,2056,15514
asm,2057,15358
asm,2058,15200
asm,2059,15042
asm,2060,14880
asm,2061,14720
asm,2062,14560
asm,2063,14393
asm,2064,14220
asm,2065,14048
asm,2066,13877
asm,2067,13701
asm,2068,13520
asm,2069,13336
asm,2070,13148
asm,2071,12962
asm,2072,12774
asm,2073,12575
asm,2074,12382
asm,2075,12187
asm,2076,11985
asm,2077,11780
asm,2078,11575
asm,2079,11368
asm,2080,11162
asm,2081,10957
asm,2082,10749
asm,2083,10536
asm,2084,10318
asm,2085,10104
asm,2086,9890
asm,2087,9672
asm,2088,9451
