geo,time,stomach_cancer_deaths_per_100000_men
bdi,1993,16.15
bdi,1994,16.09
bdi,1995,15.99
bdi,1996,15.83
bdi,1997,15.5
bdi,1998,15.09
bdi,1999,14.57
bdi,2000,14.06
bdi,2001,13.35
bdi,2002,12.77
bdi,2003,12.26
bdi,2004,11.94
bdi,2005,11.48
bdi,2006,11.1
bdi,2007,10.57
bdi,2008,10.16
bdi,2009,10.02
bdi,2010,9.89
bdi,2011,9.84
bdi,2012,9.71
bdi,2013,9.6
bdi,2014,9.52
bdi,2015,9.41
bdi,2016,9.34
bdi,2017,9.31
bdi,2018,9.27
bdi,2019,9.3
bdi,2020,9.24
bdi,2021,9.25
bel,1990,16.89
bel,1991,16.4
bel,1992,16.06
bel,1993,15.83
bel,1994,15.24
bel,1995,14.27
bel,1996,13.24
bel,1997,12.78
bel,1998,11.96
bel,1999,11.53
bel,2000,11.38
bel,2001,11.08
bel,2002,10.89
bel,2003,10.23
bel,2004,9.98
bel,2005,9.65
bel,2006,9.3
bel,2007,9.04
bel,2008,8.85
bel,2009,8.67
bel,2010,8.43
bel,2011,8.51
bel,2012,8.52
bel,2013,8.16
bel,2014,7.91
bel,2015,7.73
bel,2016,7.43
bel,2017,7.22
bel,2018,6.92
bel,2019,6.67
bel,2020,6.15
bel,2021,6.25
ben,1990,15.77
ben,1991,15.64
ben,1992,15.36
ben,1993,15.09
ben,1994,14.95
ben,1995,14.74
ben,1996,14.59
ben,1997,14.26
ben,1998,14
ben,1999,13.73
ben,2000,13.58
ben,2001,13.23
ben,2002,13.27
ben,2003,13.14
ben,2004,13.06
ben,2005,13
ben,2006,13.05
ben,2007,13.08
ben,2008,13.12
ben,2009,13.33
ben,2010,13.57
ben,2011,13.71
ben,2012,13.81
ben,2013,13.72
ben,2014,13.59
ben,2015,13.51
ben,2016,13.23
ben,2017,13.03
ben,2018,12.63
ben,2019,12.49
ben,2020,12.43
ben,2021,12.17
bfa,1990,17.38
bfa,1991,17
bfa,1992,16.72
bfa,1993,16.59
bfa,1994,16.41
bfa,1995,16.2
bfa,1996,15.88
bfa,1997,15.63
bfa,1998,15.41
bfa,1999,14.98
bfa,2000,14.85
bfa,2001,14.44
bfa,2002,14.51
bfa,2003,14.54
bfa,2004,14.67
bfa,2005,14.79
bfa,2006,15.01
bfa,2007,15.05
bfa,2008,15.14
bfa,2009,15.23
bfa,2010,15.54
bfa,2011,15.9
bfa,2012,16.12
bfa,2013,16.31
bfa,2014,16.21
bfa,2015,16.2
bfa,2016,16.3
bfa,2017,16.14
bfa,2018,15.77
bfa,2019,15.48
bfa,2020,15.18
bfa,2021,14.97
bgd,1990,13.15
bgd,1991,12.25
bgd,1992,12.06
bgd,1993,11.88
bgd,1994,11.66
bgd,1995,11.75
bgd,1996,11.55
bgd,1997,11.3
bgd,1998,11.06
bgd,1999,11.1
bgd,2000,11.24
bgd,2001,11.12
bgd,2002,11.1
bgd,2003,10.98
bgd,2004,10.73
bgd,2005,10.68
bgd,2006,10.81
bgd,2007,10.77
bgd,2008,10.4
bgd,2009,10.01
bgd,2010,9.71
bgd,2011,8.66
bgd,2012,7.71
bgd,2013,7.42
bgd,2014,7.45
bgd,2015,7.17
bgd,2016,7.12
bgd,2017,7.4
bgd,2018,7.28
bgd,2019,7.17
bgd,2020,7.08
bgd,2021,6.98
bgr,1990,29.17
bgr,1991,27.18
bgr,1992,26.18
bgr,1993,23.42
bgr,1994,23.24
bgr,1995,22.4
bgr,1996,22.47
bgr,1997,22.32
bgr,1998,22.81
bgr,1999,21.9
bgr,2000,22.1
bgr,2001,21.6
bgr,2002,21.6
bgr,2003,21.42
bgr,2004,21.45
bgr,2005,20.58
bgr,2006,19.91
bgr,2007,19.87
bgr,2008,19.42
bgr,2009,18.59
bgr,2010,17.3
bgr,2011,16.87
bgr,2012,16.9
bgr,2013,17.43
bgr,2014,17.55
bgr,2015,17.48
bgr,2016,17.36
bgr,2017,17.41
bgr,2018,17.28
bgr,2019,17.01
bgr,2020,16.93
bgr,2021,16.38
bhr,1990,18.24
bhr,1991,18.15
bhr,1992,17.44
bhr,1993,16.54
bhr,1994,16.74
bhr,1995,17.08
bhr,1996,16.93
bhr,1997,17
bhr,1998,16.7
bhr,1999,16.06
bhr,2000,15.27
bhr,2001,15.29
bhr,2002,15.36
bhr,2003,16.01
bhr,2004,15.89
bhr,2005,15.35
bhr,2006,14.5
bhr,2007,13.59
bhr,2008,12.78
bhr,2009,12.18
bhr,2010,11.94
bhr,2011,11.32
bhr,2012,10.47
bhr,2013,9.31
bhr,2014,8.45
bhr,2015,8.27
bhr,2016,8.46
bhr,2017,8.54
bhr,2018,8.32
bhr,2019,7.98
bhr,2020,8.05
bhr,2021,8.16
bhs,1990,18.61
bhs,1991,17.29
bhs,1992,17.32
bhs,1993,17.25
bhs,1994,18.14
bhs,1995,17.61
bhs,1996,18.06
bhs,1997,16.49
bhs,1998,15.89
bhs,1999,15.55
bhs,2000,15.31
bhs,2001,15.44
bhs,2002,15.45
bhs,2003,14.94
bhs,2004,14.72
bhs,2005,13.61
bhs,2006,13.64
bhs,2007,13.22
bhs,2008,13.21
bhs,2009,12.8
bhs,2010,13.12
bhs,2011,13.1
bhs,2012,12.37
bhs,2013,11.96
bhs,2014,12.31
bhs,2015,12.04
bhs,2016,12.17
bhs,2017,11.84
bhs,2018,11.69
bhs,2019,11.6
bhs,2020,11.45
bhs,2021,11.31
bih,1990,19.75
bih,1991,21.4
bih,1992,21.06
bih,1993,21.7
bih,1994,21.67
bih,1995,21.33
bih,1996,20.71
bih,1997,19.78
bih,1998,18.36
bih,1999,17.32
bih,2000,17.21
bih,2001,16.9
bih,2002,16.75
bih,2003,16.41
bih,2004,15.77
bih,2005,16.58
bih,2006,16.01
bih,2007,16.98
bih,2008,15.94
bih,2009,15.56
bih,2010,14.91
bih,2011,14.71
bih,2012,14.17
bih,2013,14.2
bih,2014,14.06
bih,2015,14.16
bih,2016,14.01
bih,2017,13.45
bih,2018,13.42
bih,2019,13.63
bih,2020,13.59
bih,2021,12.54
blr,1990,49.1
blr,1991,49.78
blr,1992,49.61
blr,1993,49.8
blr,1994,47.15
blr,1995,46.18
blr,1996,45.08
blr,1997,44.53
blr,1998,44.98
blr,1999,44.44
blr,2000,40.64
blr,2001,39.99
blr,2002,37.84
blr,2003,34.78
blr,2004,34.42
blr,2005,35.97
blr,2006,33.35
blr,2007,30.28
blr,2008,30.17
blr,2009,29.17
blr,2010,29.44
blr,2011,28.09
blr,2012,24.7
blr,2013,23.81
blr,2014,22.7
blr,2015,21.83
blr,2016,21.14
blr,2017,20.42
blr,2018,20.47
blr,2019,20.42
blr,2020,20.3
blr,2021,20.03
blz,1990,15.17
blz,1991,14.7
blz,1992,13.96
blz,1993,13.15
blz,1994,13.47
blz,1995,14.42
blz,1996,15.47
blz,1997,18.42
blz,1998,22.36
blz,1999,23.66
blz,2000,22.39
blz,2001,20.52
blz,2002,19.18
blz,2003,17.78
blz,2004,17.31
blz,2005,16.58
blz,2006,16.67
blz,2007,15.36
blz,2008,14.35
blz,2009,13.65
blz,2010,13.93
blz,2011,13.62
blz,2012,13.15
blz,2013,13.11
blz,2014,12.97
blz,2015,13.3
blz,2016,12.54
blz,2017,12.35
blz,2018,12.19
blz,2019,11.85
blz,2020,10.98
blz,2021,10.93
bmu,1990,22.38
bmu,1991,21.09
bmu,1992,18.53
bmu,1993,15.93
bmu,1994,15.39
bmu,1995,14.25
bmu,1996,14.19
bmu,1997,14.18
bmu,1998,13.96
bmu,1999,13.23
bmu,2000,12.8
bmu,2001,12.22
bmu,2002,12.29
bmu,2003,12.27
bmu,2004,11.48
bmu,2005,10.99
bmu,2006,10.68
bmu,2007,10.3
bmu,2008,10.32
bmu,2009,10.1
bmu,2010,10.03
bmu,2011,9.53
bmu,2012,9.12
bmu,2013,8.85
bmu,2014,8.68
bmu,2015,8.55
bmu,2016,8.29
bmu,2017,8.51
bmu,2018,8.3
bmu,2019,8.22
bmu,2020,7.74
bmu,2021,8.07
bol,1990,56.53
bol,1991,55.4
bol,1992,53.67
bol,1993,52.51
bol,1994,50.72
bol,1995,50.21
bol,1996,49.03
bol,1997,49.05
bol,1998,48.8
bol,1999,48.53
bol,2000,47.66
bol,2001,46.51
bol,2002,45.4
bol,2003,44.31
bol,2004,42.83
bol,2005,41.87
bol,2006,41.21
bol,2007,40.67
bol,2008,40.4
bol,2009,40.16
bol,2010,39.89
bol,2011,39.61
bol,2012,39.22
bol,2013,38.77
bol,2014,38.53
bol,2015,38.04
bol,2016,37.34
bol,2017,36.97
bol,2018,36.47
bol,2019,35.94
bol,2020,35.46
bol,2021,34.81
bra,1990,28.05
bra,1991,27.41
bra,1992,27.43
bra,1993,27.11
bra,1994,26.1
bra,1995,25.37
bra,1996,24.48
bra,1997,24.23
bra,1998,23.97
bra,1999,23.54
bra,2000,22.85
bra,2001,22.49
bra,2002,22.14
bra,2003,21.84
bra,2004,21.48
bra,2005,20.58
bra,2006,20.02
bra,2007,19.57
bra,2008,18.81
bra,2009,18.45
bra,2010,17.96
bra,2011,17.53
bra,2012,17.13
bra,2013,16.86
bra,2014,16.34
bra,2015,16
bra,2016,16.02
bra,2017,15.36
bra,2018,15.09
bra,2019,15
bra,2020,14.89
bra,2021,14.21
brb,1990,25.05
brb,1991,24.42
brb,1992,22.82
brb,1993,23.05
brb,1994,23.12
brb,1995,22.37
brb,1996,22.29
brb,1997,22.92
brb,1998,23.7
brb,1999,22.2
brb,2000,21.49
brb,2001,19.4
brb,2002,19.91
brb,2003,19.91
brb,2004,20.33
brb,2005,18.68
brb,2006,18.83
brb,2007,16.96
brb,2008,16.61
brb,2009,15.27
brb,2010,15.06
brb,2011,14.13
brb,2012,13.7
brb,2013,13.29
brb,2014,13.27
brb,2015,13.1
brb,2016,13.03
brb,2017,13.02
brb,2018,13.21
brb,2019,13.94
brb,2020,13.01
brb,2021,12.62
brn,1990,28.7
brn,1991,27.7
brn,1992,26.8
brn,1993,25.86
brn,1994,24.12
brn,1995,22.64
brn,1996,20.97
brn,1997,19.98
brn,1998,20.46
brn,1999,20.32
brn,2000,19.51
brn,2001,18.22
brn,2002,17.48
brn,2003,17.33
brn,2004,16.88
brn,2005,15.4
brn,2006,14.09
brn,2007,14
brn,2008,14.12
brn,2009,14.29
brn,2010,14.47
brn,2011,14.03
brn,2012,14.07
brn,2013,14.85
brn,2014,15.5
brn,2015,15.65
brn,2016,16.1
brn,2017,16.05
brn,2018,15.15
brn,2019,14.71
brn,2020,13.23
brn,2021,13.1
btn,1990,10.73
btn,1991,10.43
btn,1992,10.16
btn,1993,9.94
btn,1994,9.67
btn,1995,9.45
btn,1996,9.01
btn,1997,8.88
btn,1998,8.63
btn,1999,8.31
btn,2000,8.3
btn,2001,8.11
btn,2002,7.95
btn,2003,7.91
btn,2004,7.78
btn,2005,7.69
btn,2006,7.6
btn,2007,7.53
btn,2008,7.48
btn,2009,7.5
btn,2010,7.47
btn,2011,7.43
btn,2012,7.36
btn,2013,7.33
btn,2014,7.28
btn,2015,7.26
btn,2016,7.23
btn,2017,7.2
btn,2018,7.16
btn,2019,7.12
btn,2020,7.08
btn,2021,6.99
bwa,1990,14.21
bwa,1991,14.13
bwa,1992,14.24
bwa,1993,14.43
bwa,1994,14.69
bwa,1995,14.98
bwa,1996,15.25
bwa,1997,15.61
bwa,1998,16.07
bwa,1999,16.22
bwa,2000,16.36
bwa,2001,16.19
bwa,2002,15.91
bwa,2003,15.27
bwa,2004,14.51
bwa,2005,13.77
bwa,2006,13.32
bwa,2007,12.49
bwa,2008,11.92
bwa,2009,11.46
bwa,2010,11.2
bwa,2011,10.9
bwa,2012,10.35
bwa,2013,9.97
bwa,2014,9.55
bwa,2015,9.27
bwa,2016,8.71
bwa,2017,8.24
bwa,2018,7.94
bwa,2019,7.71
bwa,2020,7.7
bwa,2021,7.52
caf,1990,24.17
caf,1991,24.27
caf,1992,24.16
caf,1993,24.05
caf,1994,23.98
caf,1995,23.71
caf,1996,23.77
caf,1997,23.49
caf,1998,23.42
caf,1999,23.26
caf,2000,22.86
caf,2001,22.51
caf,2002,22.24
caf,2003,21.88
caf,2004,21.53
caf,2005,21.25
caf,2006,21.08
caf,2007,20.71
caf,2008,20.36
caf,2009,20.17
caf,2010,20.17
caf,2011,20.03
caf,2012,19.72
caf,2013,19.71
caf,2014,19.49
caf,2015,19.33
caf,2016,19.25
caf,2017,19.19
caf,2018,19
caf,2019,18.79
caf,2020,18.42
caf,2021,18.09
can,1990,10.88
can,1991,10.49
can,1992,10.23
can,1993,9.99
can,1994,9.77
can,1995,9.43
can,1996,9.24
can,1997,8.99
can,1998,8.7
can,1999,8.42
can,2000,8.22
can,2001,7.93
can,2002,7.71
can,2003,8.55
can,2004,8.31
can,2005,7.33
can,2006,8.05
can,2007,8.07
can,2008,7.81
can,2009,7.55
can,2010,7.27
can,2011,6.96
can,2012,6.74
can,2013,6.5
can,2014,6.36
can,2015,6.11
can,2016,6.28
can,2017,6.11
can,2018,6.02
can,2019,5.84
can,2020,5.4
can,2021,5.36
che,1990,15.51
che,1991,14.73
che,1992,13.72
che,1993,13.04
che,1994,12.45
che,1995,11.43
che,1996,10.8
che,1997,10.26
che,1998,9.95
che,1999,9.44
che,2000,9.1
che,2001,8.67
che,2002,8.26
che,2003,7.94
che,2004,7.44
che,2005,7.09
che,2006,6.76
che,2007,6.56
che,2008,6.45
che,2009,6.57
che,2010,6.52
che,2011,6.42
che,2012,6.22
che,2013,6.48
che,2014,6.45
che,2015,6.31
che,2016,6.19
che,2017,6.13
che,2018,5.92
che,2019,5.56
che,2020,5.36
che,2021,5.28
chl,1990,49.32
chl,1991,48.46
chl,1992,47.4
chl,1993,47.28
chl,1994,46.86
chl,1995,46.08
chl,1996,44.75
chl,1997,44.82
chl,1998,43.2
chl,1999,43.47
chl,2000,42.3
chl,2001,41.15
chl,2002,40.6
chl,2003,39.38
chl,2004,37.93
chl,2005,36.52
chl,2006,35.76
chl,2007,33.72
chl,2008,33.11
chl,2009,34.31
chl,2010,33.91
chl,2011,32.5
chl,2012,31.36
chl,2013,30.31
chl,2014,29.61
chl,2015,28.88
chl,2016,27.56
chl,2017,26.69
chl,2018,26.06
chl,2019,25.54
chl,2020,23.61
chl,2021,23.15
chn,1990,64.67
chn,1991,63.35
chn,1992,61.99
chn,1993,60.59
chn,1994,58.94
chn,1995,58.07
chn,1996,56.62
chn,1997,55.4
chn,1998,54.81
chn,1999,54.48
chn,2000,55.71
chn,2001,56.01
chn,2002,56.03
chn,2003,56.93
chn,2004,57.3
chn,2005,55.38
chn,2006,50.78
chn,2007,48.37
chn,2008,47.18
chn,2009,46.41
chn,2010,45.29
chn,2011,43.49
chn,2012,42.06
chn,2013,40.45
chn,2014,38.56
chn,2015,37.42
chn,2016,36.68
chn,2017,35.3
chn,2018,34.33
chn,2019,33.63
chn,2020,33.18
chn,2021,32.61
civ,1990,4.82
civ,1991,4.9
civ,1992,5.04
civ,1993,5.23
civ,1994,5.39
civ,1995,5.52
civ,1996,5.5
civ,1997,5.42
civ,1998,5.39
civ,1999,5.35
civ,2000,5.36
civ,2001,5.28
civ,2002,5.22
civ,2003,5.14
civ,2004,5.1
civ,2005,4.99
civ,2006,4.91
civ,2007,4.78
civ,2008,4.67
civ,2009,4.56
civ,2010,4.48
civ,2011,4.4
civ,2012,4.39
civ,2013,4.37
civ,2014,4.26
civ,2015,4.15
civ,2016,4.02
civ,2017,3.91
civ,2018,3.78
civ,2019,3.63
civ,2020,3.55
civ,2021,3.46
cmr,1990,15.12
cmr,1991,15.21
cmr,1992,15.42
cmr,1993,15.58
cmr,1994,15.5
cmr,1995,15.4
cmr,1996,15.36
cmr,1997,15.4
cmr,1998,15.28
cmr,1999,15.08
cmr,2000,15.1
cmr,2001,14.88
cmr,2002,15.15
cmr,2003,15.14
cmr,2004,15.17
cmr,2005,15.26
cmr,2006,15.4
cmr,2007,15.45
cmr,2008,15.5
cmr,2009,15.49
cmr,2010,15.35
cmr,2011,15.25
cmr,2012,15.22
cmr,2013,15.09
cmr,2014,14.84
cmr,2015,14.54
cmr,2016,14.17
cmr,2017,13.89
cmr,2018,13.59
cmr,2019,13.31
cmr,2020,13.06
cmr,2021,12.77
cod,1990,13.81
cod,1991,13.75
cod,1992,13.62
cod,1993,13.43
cod,1994,13.48
cod,1995,13.67
cod,1996,13.9
cod,1997,13.66
cod,1998,13.64
cod,1999,13.54
cod,2000,13.52
cod,2001,13.35
cod,2002,12.95
cod,2003,12.97
cod,2004,12.65
cod,2005,12.4
cod,2006,12.26
cod,2007,12.1
cod,2008,12.13
cod,2009,12.08
cod,2010,12.09
cod,2011,12.11
cod,2012,12.05
cod,2013,11.94
cod,2014,11.83
cod,2015,11.71
cod,2016,11.53
cod,2017,11.34
cod,2018,11.21
cod,2019,11.07
cod,2020,11.08
cod,2021,10.97
cog,1990,19.39
cog,1991,18.92
cog,1992,18.7
cog,1993,18.48
cog,1994,18.52
cog,1995,18.39
cog,1996,18.07
cog,1997,17.89
cog,1998,17.12
cog,1999,16.62
cog,2000,15.92
cog,2001,15.05
cog,2002,14.32
cog,2003,13.95
cog,2004,13.44
cog,2005,12.93
cog,2006,12.53
cog,2007,12.3
cog,2008,12.04
cog,2009,11.79
cog,2010,11.47
cog,2011,11.26
cog,2012,11.16
cog,2013,11.05
cog,2014,10.92
cog,2015,10.78
cog,2016,10.61
cog,2017,10.47
cog,2018,10.32
cog,2019,10.25
cog,2020,10.22
cog,2021,10.09
cok,1990,15.44
cok,1991,15.07
cok,1992,14.71
cok,1993,14.29
cok,1994,14.02
cok,1995,13.74
cok,1996,13.49
cok,1997,13.23
cok,1998,13.03
cok,1999,12.84
cok,2000,12.64
cok,2001,12.03
cok,2002,11.5
cok,2003,11.23
cok,2004,10.91
cok,2005,10.89
cok,2006,10.72
cok,2007,10.55
cok,2008,10.28
cok,2009,10.1
cok,2010,10.08
cok,2011,10.07
cok,2012,10.07
cok,2013,10.02
cok,2014,10
cok,2015,10.07
cok,2016,9.94
cok,2017,9.75
cok,2018,9.56
cok,2019,9.37
cok,2020,9.15
cok,2021,8.98
col,1990,38.05
col,1991,39.43
col,1992,39.09
col,1993,37.94
col,1994,36.64
col,1995,34.41
col,1996,34.45
col,1997,32.36
col,1998,30.63
col,1999,30.46
col,2000,29.81
col,2001,29
col,2002,28
col,2003,27.41
col,2004,26.93
col,2005,25.33
col,2006,25.11
col,2007,23.9
col,2008,23.16
col,2009,23.68
col,2010,22.76
col,2011,21.28
col,2012,20.62
col,2013,19.99
col,2014,18.33
col,2015,18.08
col,2016,17.79
col,2017,17.47
col,2018,17.6
col,2019,16.88
col,2020,18.19
col,2021,18.19
com,1990,10.96
com,1991,10.88
com,1992,10.76
com,1993,10.64
com,1994,10.59
com,1995,10.45
com,1996,10.36
com,1997,10.31
com,1998,10.04
com,1999,9.59
com,2000,9.42
com,2001,9.09
com,2002,8.89
com,2003,8.54
com,2004,8.12
com,2005,8.13
com,2006,7.86
com,2007,8.07
com,2008,8.08
com,2009,7.8
com,2010,7.65
com,2011,7.68
com,2012,7.56
com,2013,7.48
com,2014,7.68
com,2015,7.61
com,2016,7.56
com,2017,7.48
com,2018,7.33
com,2019,7.35
com,2020,7.41
com,2021,7.39
cpv,1990,41.72
cpv,1991,41.18
cpv,1992,40.47
cpv,1993,40.55
cpv,1994,39.81
cpv,1995,38.78
cpv,1996,38.96
cpv,1997,40.13
cpv,1998,38.87
cpv,1999,38.06
cpv,2000,37.43
cpv,2001,36.99
cpv,2002,36.75
cpv,2003,36.54
cpv,2004,36.35
cpv,2005,36.25
cpv,2006,31.47
cpv,2007,29.57
cpv,2008,29.19
cpv,2009,28.77
cpv,2010,28.05
cpv,2011,28.02
cpv,2012,28.43
cpv,2013,28.35
cpv,2014,27.72
cpv,2015,27.32
cpv,2016,27.33
cpv,2017,28.51
cpv,2018,42.71
cpv,2019,42.05
cpv,2020,41.61
cpv,2021,40.65
cri,1990,50
cri,1991,49.94
cri,1992,49.04
cri,1993,46.33
cri,1994,46.99
cri,1995,48.53
cri,1996,46.15
cri,1997,45.79
