geo,time,stomach_cancer_deaths_per_100000_men
ben,1990,22.71
ben,1991,22.44
ben,1992,21.95
ben,1993,21.49
ben,1994,21.25
ben,1995,20.94
ben,1996,20.69
ben,1997,20.14
ben,1998,19.74
ben,1999,19.32
ben,2000,19.3
ben,2001,19.24
ben,2002,19.44
ben,2003,19.38
ben,2004,19.33
ben,2005,19.22
ben,2006,19.29
ben,2007,19.11
ben,2008,19.26
ben,2009,19.35
ben,2010,19.41
ben,2011,19.47
ben,2012,19.33
ben,2013,19.13
ben,2014,18.77
ben,2015,18.51
ben,2016,18.15
ben,2017,18
ben,2018,17.6
ben,2019,17.35
bfa,1990,23.51
bfa,1991,22.93
bfa,1992,22.46
bfa,1993,22.17
bfa,1994,21.81
bfa,1995,21.44
bfa,1996,20.82
bfa,1997,20.34
bfa,1998,19.93
bfa,1999,19.12
bfa,2000,18.95
bfa,2001,18.47
bfa,2002,18.32
bfa,2003,18.27
bfa,2004,18.42
bfa,2005,18.53
bfa,2006,18.65
bfa,2007,18.55
bfa,2008,18.59
bfa,2009,18.6
bfa,2010,19.01
bfa,2011,19.27
bfa,2012,19.52
bfa,2013,19.88
bfa,2014,19.84
bfa,2015,19.92
bfa,2016,20
bfa,2017,20.1
bfa,2018,20.03
bfa,2019,19.7
bgd,1990,14.23
bgd,1991,12.83
bgd,1992,12.56
bgd,1993,12.29
bgd,1994,11.98
bgd,1995,11.97
bgd,1996,11.64
bgd,1997,11.25
bgd,1998,10.86
bgd,1999,10.48
bgd,2000,10.52
bgd,2001,10.27
bgd,2002,10.31
bgd,2003,10.46
bgd,2004,10.34
bgd,2005,10.35
bgd,2006,10.53
bgd,2007,10.48
bgd,2008,10.08
bgd,2009,9.72
bgd,2010,9.49
bgd,2011,8.38
bgd,2012,7.47
bgd,2013,7.24
bgd,2014,7.35
bgd,2015,7.06
bgd,2016,7.05
bgd,2017,7.39
bgd,2018,7.36
bgd,2019,7.32
bgr,1964,42.67
bgr,1965,41.05
bgr,1966,39.43
bgr,1967,38.76
bgr,1968,36.29
bgr,1969,34.62
bgr,1970,32.08
bgr,1971,32.7985
bgr,1972,32.857
bgr,1973,30.5055
bgr,1974,30.884
bgr,1975,29.5625
bgr,1976,29.711
bgr,1977,29.4495
bgr,1978,28.238
bgr,1979,27.6165
bgr,1980,25.955
bgr,1981,27.2535
bgr,1982,28.912
bgr,1983,27.6505
bgr,1984,25.659
bgr,1985,25.5475
bgr,1986,26.316
bgr,1987,26.4345
bgr,1988,25.833
bgr,1989,25.6815
bgr,1990,25.48
bgr,1991,23.01
bgr,1992,21.9
bgr,1993,20.14
bgr,1994,19.03
bgr,1995,17.79
bgr,1996,17.05
bgr,1997,16.85
bgr,1998,16.49
bgr,1999,15.55
bgr,2000,15.69
bgr,2001,15.78
bgr,2002,16.08
bgr,2003,16.6
bgr,2004,17.62
bgr,2005,18.48
bgr,2006,18.81
bgr,2007,18.75
bgr,2008,18.51
bgr,2009,18.18
bgr,2010,17.69
bgr,2011,17.23
bgr,2012,16.85
bgr,2013,16.55
bgr,2014,16.71
bgr,2015,16.38
bgr,2016,16.16
bgr,2017,15.9
bgr,2018,15.66
bgr,2019,15.39
bhr,1990,17.67
bhr,1991,17.6
bhr,1992,16.78
bhr,1993,15.56
bhr,1994,15.29
bhr,1995,15.51
bhr,1996,15.43
bhr,1997,15.43
bhr,1998,15.24
bhr,1999,14.52
bhr,2000,11.75
bhr,2001,9.57
bhr,2002,11.34
bhr,2003,12.84
bhr,2004,12.41
bhr,2005,12.15
bhr,2006,11.54
bhr,2007,11.11
bhr,2008,10.87
bhr,2009,10.36
bhr,2010,9.86
bhr,2011,9.24
bhr,2012,8.96
bhr,2013,8.02
bhr,2014,7.33
bhr,2015,7.06
bhr,2016,7.03
bhr,2017,7.07
bhr,2018,7.04
bhr,2019,7.04
bhs,1990,19.84
bhs,1991,19.12
bhs,1992,18.46
bhs,1993,17.88
bhs,1994,17.77
bhs,1995,17.33
bhs,1996,17.21
bhs,1997,16.23
bhs,1998,16.03
bhs,1999,16.14
bhs,2000,15.21
bhs,2001,15.37
bhs,2002,14.6
bhs,2003,14.11
bhs,2004,13.94
bhs,2005,13.05
bhs,2006,13.08
bhs,2007,12.48
bhs,2008,12.54
bhs,2009,12.52
bhs,2010,12.42
bhs,2011,12.21
bhs,2012,11.99
bhs,2013,11.35
bhs,2014,11.49
bhs,2015,11.72
bhs,2016,11.71
bhs,2017,11.65
bhs,2018,11.77
bhs,2019,11.82
bih,1990,20.15
bih,1991,21.82
bih,1992,21.17
bih,1993,21.53
bih,1994,21.22
bih,1995,20.85
bih,1996,19.92
bih,1997,18.41
bih,1998,16.96
bih,1999,16.42
bih,2000,16.76
bih,2001,16.82
bih,2002,17.1
bih,2003,17.37
bih,2004,16.98
bih,2005,18.1
bih,2006,17.25
bih,2007,17.97
bih,2008,16.59
bih,2009,16.21
bih,2010,15.64
bih,2011,15.53
bih,2012,15.23
bih,2013,15.4
bih,2014,15.39
bih,2015,15.58
bih,2016,15.28
bih,2017,14.97
bih,2018,14.93
bih,2019,14.75
blr,1981,41.94875
blr,1982,45.4475
blr,1985,44.95625
blr,1986,45.845
blr,1987,47.41375
blr,1988,50.0325
blr,1989,51.21125
blr,1990,51.57
blr,1991,52.38
blr,1992,52.44
blr,1993,55.25
blr,1994,53.04
blr,1995,52.18
blr,1996,50.41
blr,1997,49.17
blr,1998,48.53
blr,1999,47.39
blr,2000,42.14
blr,2001,42.18
blr,2002,41.03
blr,2003,38.01
blr,2004,36.44
blr,2005,36.49
blr,2006,34.08
blr,2007,30.64
blr,2008,30.25
blr,2009,29.46
blr,2010,29.9
blr,2011,29.19
blr,2012,25.41
blr,2013,24.19
blr,2014,23.52
blr,2015,23.1
blr,2016,22.84
blr,2017,22.95
blr,2018,22.25
blr,2019,22.12
blz,1990,14.95
blz,1991,14.16
blz,1992,14.04
blz,1993,13.65
blz,1994,13.81
blz,1995,14.36
blz,1996,15.43
blz,1997,17.51
blz,1998,19.97
blz,1999,21.69
blz,2000,21.41
blz,2001,19.23
blz,2002,17.36
blz,2003,16.34
blz,2004,15.96
blz,2005,15.27
blz,2006,14.87
blz,2007,14.07
blz,2008,13.27
blz,2009,12.99
blz,2010,12.93
blz,2011,12.51
blz,2012,12.11
blz,2013,12.06
blz,2014,12.24
blz,2015,12.56
blz,2016,12.36
blz,2017,12.34
blz,2018,12.61
blz,2019,12.66
bmu,1990,21.13
bmu,1991,19.94
bmu,1992,17.9
bmu,1993,17.29
bmu,1994,16.42
bmu,1995,15.14
bmu,1996,15.13
bmu,1997,14.18
bmu,1998,13.7
bmu,1999,13.32
bmu,2000,13.13
bmu,2001,12.33
bmu,2002,12.06
bmu,2003,11.8
bmu,2004,11.38
bmu,2005,11.11
bmu,2006,10.96
bmu,2007,10.59
bmu,2008,10.4
bmu,2009,10.05
bmu,2010,9.86
bmu,2011,9.6
bmu,2012,9.41
bmu,2013,9.22
bmu,2014,9.06
bmu,2015,8.87
bmu,2016,8.6
bmu,2017,8.52
bmu,2018,8.41
bmu,2019,8.29
bol,1990,55.37
bol,1991,54.45
bol,1992,53.2
bol,1993,52.23
bol,1994,50.6
bol,1995,50.22
bol,1996,49.07
bol,1997,49.35
bol,1998,49.03
bol,1999,48.57
bol,2000,47.79
bol,2001,46.59
bol,2002,45.41
bol,2003,44.5
bol,2004,43.22
bol,2005,42.14
bol,2006,41.51
bol,2007,40.86
bol,2008,40.44
bol,2009,40.16
bol,2010,39.91
bol,2011,39.79
bol,2012,39.65
bol,2013,39.46
bol,2014,39.26
bol,2015,39.14
bol,2016,39.13
bol,2017,39
bol,2018,39.05
bol,2019,38.96
bra,1979,17.3925
bra,1980,18.365
bra,1981,19.6575
bra,1982,20.31
bra,1983,21.4925
bra,1984,22.215
bra,1985,22.9675
bra,1986,23.54
bra,1987,24.8725
bra,1988,25.455
bra,1989,26.0675
bra,1990,26.87
bra,1991,25.7
bra,1992,25.25
bra,1993,25.27
bra,1994,24.53
bra,1995,23.9
bra,1996,23.67
bra,1997,23.07
bra,1998,22.88
bra,1999,22.53
bra,2000,22.1
bra,2001,21.71
bra,2002,21.29
bra,2003,20.97
bra,2004,20.58
bra,2005,19.64
bra,2006,19.11
bra,2007,18.56
bra,2008,18.06
bra,2009,17.67
bra,2010,17.28
bra,2011,16.83
bra,2012,16.27
bra,2013,15.9
bra,2014,15.43
bra,2015,15.15
bra,2016,15.17
bra,2017,14.6
bra,2018,14.29
bra,2019,14.18
brb,1990,23.75
brb,1991,22.92
brb,1992,22.84
brb,1993,22.86
brb,1994,23.03
brb,1995,22.62
brb,1996,22.62
brb,1997,22.48
brb,1998,21.18
brb,1999,19.11
brb,2000,18.6
brb,2001,17.09
brb,2002,17.74
brb,2003,18.01
brb,2004,18.07
brb,2005,16.97
brb,2006,16.74
brb,2007,15.77
brb,2008,15.13
brb,2009,13.6
brb,2010,13.22
brb,2011,12.64
brb,2012,12.44
brb,2013,12.32
brb,2014,12.35
brb,2015,12.27
brb,2016,12.24
brb,2017,12.26
brb,2018,12.52
brb,2019,13.26
brn,1990,47.36
brn,1991,44.82
brn,1992,43.1
brn,1993,41.36
brn,1994,36.7
brn,1995,34.21
brn,1996,31.07
brn,1997,29.71
brn,1998,29.28
brn,1999,28.6
brn,2000,26.97
brn,2001,24.57
brn,2002,24.52
brn,2003,25.36
brn,2004,24.82
brn,2005,24.77
brn,2006,23.96
brn,2007,22.03
brn,2008,21.57
brn,2009,21.91
brn,2010,21.83
brn,2011,21.16
brn,2012,20.78
brn,2013,21.32
brn,2014,21.48
brn,2015,21.15
brn,2016,20.96
brn,2017,20.97
brn,2018,20.96
brn,2019,20.56
btn,1990,11.17
btn,1991,10.94
btn,1992,10.71
btn,1993,10.5
btn,1994,10.26
btn,1995,10.05
btn,1996,9.68
btn,1997,9.6
btn,1998,9.52
btn,1999,9.3
btn,2000,9.4
btn,2001,9.3
btn,2002,9.23
btn,2003,9.28
btn,2004,9.25
btn,2005,9.26
btn,2006,9.27
btn,2007,9.34
btn,2008,9.4
btn,2009,9.51
btn,2010,9.49
btn,2011,9.4
btn,2012,9.3
btn,2013,9.21
btn,2014,9.14
btn,2015,9.08
btn,2016,9.02
btn,2017,8.98
btn,2018,8.94
btn,2019,8.9
bwa,1990,16.51
bwa,1991,16.79
bwa,1992,17.3
bwa,1993,17.9
bwa,1994,18.78
bwa,1995,19.82
bwa,1996,20.84
bwa,1997,21.64
bwa,1998,22.12
bwa,1999,22.32
bwa,2000,22.36
bwa,2001,22.15
bwa,2002,21.76
bwa,2003,20.98
bwa,2004,19.94
bwa,2005,18.84
bwa,2006,18.12
bwa,2007,16.92
bwa,2008,16.14
bwa,2009,15.55
bwa,2010,15.16
bwa,2011,14.75
bwa,2012,14.35
bwa,2013,13.95
bwa,2014,13.58
bwa,2015,13.33
bwa,2016,13.03
bwa,2017,12.87
bwa,2018,12.72
bwa,2019,12.54
caf,1990,25.1
caf,1991,25.23
caf,1992,25
caf,1993,24.74
caf,1994,24.62
caf,1995,24.43
caf,1996,24.48
caf,1997,24.18
caf,1998,23.97
caf,1999,23.67
caf,2000,23.08
caf,2001,22.62
caf,2002,22.32
caf,2003,21.99
caf,2004,21.7
caf,2005,21.44
caf,2006,21.26
caf,2007,21.01
caf,2008,20.72
caf,2009,20.53
caf,2010,20.45
caf,2011,20.3
caf,2012,19.96
caf,2013,19.8
caf,2014,19.52
caf,2015,19.2
caf,2016,18.97
caf,2017,18.74
caf,2018,18.55
caf,2019,18.27
can,1950,25.62
can,1951,25.57
can,1952,26.45
can,1953,24.05
can,1954,23.39
can,1955,23.83
can,1956,23.06
can,1957,22.45
can,1958,21.91
can,1959,20.58
can,1960,20.3
can,1961,19.52
can,1962,19.01
can,1963,19.12
can,1964,18.18
can,1965,17.26
can,1966,16.65
can,1967,16.26
can,1968,15
can,1969,15.67
can,1970,14.93
can,1971,14.613
can,1972,14.256
can,1973,13.799
can,1974,13.412
can,1975,13.465
can,1976,12.868
can,1977,12.281
can,1978,11.814
can,1979,13.147
can,1980,11.88
can,1981,11.743
can,1982,11.556
can,1983,11.499
can,1984,11.442
can,1985,10.895
can,1986,11.238
can,1987,11.191
can,1988,11.204
can,1989,11.177
can,1990,10.84
can,1991,10.46
can,1992,10.15
can,1993,9.95
can,1994,9.64
can,1995,9.43
can,1996,9.12
can,1997,8.84
can,1998,8.59
can,1999,8.32
can,2000,8
can,2001,7.73
can,2002,7.51
can,2003,7.35
can,2004,7.13
can,2005,6.99
can,2006,6.93
can,2007,7
can,2008,6.9
can,2009,6.7
can,2010,6.39
can,2011,6.29
can,2012,6.25
can,2013,6.15
can,2014,6.11
can,2015,5.99
can,2016,5.91
can,2017,5.84
can,2018,5.96
can,2019,5.94
che,1951,43.04
che,1952,41.15
che,1953,40
che,1954,39.75
che,1955,38.53
che,1956,36.33
che,1957,35.91
che,1958,34.72
che,1959,33.24
che,1960,31.83
che,1961,31.56
che,1962,29.13
che,1963,30.88
che,1964,27.16
che,1965,26.59
che,1966,25.52
che,1967,24.92
che,1968,24.64
che,1969,23.52
che,1970,21.1
che,1971,22.617
che,1972,21.924
che,1973,22.161
che,1974,18.738
che,1975,19.825
che,1976,20.232
che,1977,17.459
che,1978,18.216
che,1979,17.823
che,1980,16.15
che,1981,16.867
che,1982,16.354
che,1983,16.081
che,1984,15.808
che,1985,15.835
che,1986,15.302
che,1987,15.129
che,1988,14.586
che,1989,15.643
che,1990,15.48
che,1991,14.68
che,1992,13.61
che,1993,12.63
che,1994,11.91
che,1995,11.41
che,1996,10.56
che,1997,9.99
che,1998,9.58
che,1999,8.99
che,2000,8.61
che,2001,8.14
che,2002,7.79
che,2003,7.49
che,2004,7.07
che,2005,6.83
che,2006,6.57
che,2007,6.42
che,2008,6.25
che,2009,6.26
che,2010,6.18
che,2011,6.09
che,2012,6.02
che,2013,6.05
che,2014,5.95
che,2015,5.88
che,2016,5.71
che,2017,5.6
che,2018,5.49
che,2019,5.41
cheslo,1953,46.59
cheslo,1954,45.96
cheslo,1955,47.12
cheslo,1956,46.05
cheslo,1957,46.88
cheslo,1958,46.59
cheslo,1959,44.99
cheslo,1960,42.83
cheslo,1961,45.14
cheslo,1962,44.88
cheslo,1963,44.7
cheslo,1964,43.23
cheslo,1965,41.98
cheslo,1966,41.36
cheslo,1967,39.83
cheslo,1968,40.65
cheslo,1969,38.37
cheslo,1970,37.73
cheslo,1971,36.13
cheslo,1972,32.84
cheslo,1973,34.03
cheslo,1974,33.06
cheslo,1975,32.32
cheslo,1976,29.18
cheslo,1977,29.92
cheslo,1978,27.55
cheslo,1979,26.58
cheslo,1980,25.76
cheslo,1981,24.31
cheslo,1982,24.19
cheslo,1983,23.68
cheslo,1984,22.65
cheslo,1985,20.93
cheslo,1986,20.63
cheslo,1987,19.82
cheslo,1988,20.23
cheslo,1989,19.92
cheslo,1990,18.98
cheslo,1991,17.91
chl,1955,65.63
chl,1956,67.34
chl,1957,63.27
chl,1958,63.6
chl,1959,66.14
chl,1960,63.38
chl,1961,63.58
chl,1962,60.94
chl,1963,64.16
chl,1964,59.04
chl,1965,53.79
chl,1966,56.61
chl,1967,54.85
chl,1968,57.91
chl,1969,58.34
chl,1970,59.68
chl,1971,56.5965
chl,1972,58.243
chl,1973,57.4395
chl,1974,53.196
chl,1975,53.7825
chl,1976,53.379
chl,1977,51.2455
chl,1978,51.582
chl,1979,53.1385
chl,1980,49.545
chl,1981,47.5215
chl,1982,49.158
chl,1983,48.1945
chl,1984,46.681
chl,1985,44.9775
chl,1986,47.754
chl,1987,46.4905
chl,1988,48.537
chl,1989,50.1035
chl,1990,48.85
chl,1991,46.51
chl,1992,44.82
chl,1993,45.1
chl,1994,44.9
chl,1995,45.63
chl,1996,45.45
chl,1997,44.06
chl,1998,42.92
chl,1999,42.72
chl,2000,41.21
chl,2001,40.81
chl,2002,39.75
chl,2003,39.14
chl,2004,38.05
chl,2005,36.4
chl,2006,35.09
chl,2007,33.97
chl,2008,32.8
chl,2009,33.31
chl,2010,32.92
chl,2011,31.4
chl,2012,30.43
chl,2013,29.69
chl,2014,28.72
chl,2015,27.9
chl,2016,26.73
chl,2017,26.55
chl,2018,26.21
chl,2019,25.89
chn,1990,51.36
chn,1991,50.55
chn,1992,49.52
chn,1993,48.41
chn,1994,46.95
chn,1995,46.32
chn,1996,45.53
chn,1997,44.87
chn,1998,45.05
chn,1999,45.56
chn,2000,47.47
chn,2001,48.98
chn,2002,50.66
chn,2003,52.29
chn,2004,54.27
chn,2005,53.59
chn,2006,50.27
chn,2007,48.14
chn,2008,46.88
chn,2009,45.86
chn,2010,44.89
chn,2011,43.29
chn,2012,41.9
chn,2013,39.97
chn,2014,38.22
chn,2015,36.82
chn,2016,36.01
chn,2017,34.68
chn,2018,33.64
chn,2019,33.14
civ,1990,25.26
civ,1991,25.44
civ,1992,25.82
civ,1993,26.11
civ,1994,26.37
civ,1995,26.55
civ,1996,26.24
civ,1997,25.64
civ,1998,25.1
civ,1999,24.52
civ,2000,24.47
civ,2001,24.22
civ,2002,24.24
civ,2003,24.03
civ,2004,23.95
civ,2005,23.6
civ,2006,23.4
civ,2007,22.87
civ,2008,22.56
civ,2009,22.31
