geo,time,median_age_years
aia,1967,16.3696
aia,1968,16.4196
aia,1969,16.4403
aia,1970,16.4531
aia,1971,16.4792
aia,1972,16.4899
aia,1973,16.495
aia,1974,16.6705
aia,1975,17.0923
aia,1976,17.5882
aia,1977,18.0824
aia,1978,18.578
aia,1979,19.0575
aia,1980,19.5364
aia,1981,19.9636
aia,1982,20.3324
aia,1983,20.6796
aia,1984,21.0343
aia,1985,21.4889
aia,1986,21.9868
aia,1987,22.4616
aia,1988,22.9383
aia,1989,23.4321
aia,1990,23.9174
aia,1991,24.4164
aia,1992,24.8913
aia,1993,25.3175
aia,1994,25.6977
aia,1995,26.0466
aia,1996,26.3931
aia,1997,26.7324
aia,1998,27.0826
aia,1999,27.4259
aia,2000,27.7156
aia,2001,27.9907
aia,2002,28.3439
aia,2003,28.7286
aia,2004,29.1156
aia,2005,29.5186
aia,2006,29.9303
aia,2007,30.3442
aia,2008,30.7539
aia,2009,31.1561
aia,2010,31.5616
aia,2011,31.9687
aia,2012,32.3711
aia,2013,32.7654
aia,2014,33.1605
aia,2015,33.5876
aia,2016,34.0688
aia,2017,34.5932
aia,2018,35.1372
aia,2019,35.6711
aia,2020,36.1952
aia,2021,36.7399
aia,2022,37.334
aia,2023,37.9678
aia,2024,38.6045
aia,2025,39.2434
aia,2026,39.8859
aia,2027,40.5254
aia,2028,41.1503
aia,2029,41.7742
aia,2030,42.392
aia,2031,42.9959
aia,2032,43.5867
aia,2033,44.1632
aia,2034,44.7325
aia,2035,45.2803
aia,2036,45.8059
aia,2037,46.3193
aia,2038,46.8134
aia,2039,47.2764
aia,2040,47.7224
aia,2041,48.1479
aia,2042,48.5535
aia,2043,48.9473
aia,2044,49.3078
aia,2045,49.6283
aia,2046,49.9152
aia,2047,50.1829
aia,2048,50.4004
aia,2049,50.5578
aia,2050,50.6849
aia,2051,50.807
aia,2052,50.8884
aia,2053,50.9458
aia,2054,51
aia,2055,51.0366
aia,2056,51.0996
aia,2057,51.1791
aia,2058,51.2754
aia,2059,51.4248
aia,2060,51.6246
aia,2061,51.8676
aia,2062,52.1389
aia,2063,52.4248
aia,2064,52.713
aia,2065,52.9647
aia,2066,53.1706
aia,2067,53.4076
aia,2068,53.6135
aia,2069,53.7466
aia,2070,53.8327
aia,2071,53.9066
aia,2072,53.9725
aia,2073,54.0392
aia,2074,54.0601
aia,2075,54.052
aia,2076,54.0223
aia,2077,53.9792
aia,2078,53.9324
aia,2079,53.8814
aia,2080,53.8183
aia,2081,53.7457
aia,2082,53.6805
aia,2083,53.6187
aia,2084,53.564
aia,2085,53.5151
aia,2086,53.471
aia,2087,53.421
aia,2088,53.3826
aia,2089,53.3642
aia,2090,53.3781
aia,2091,53.4059
aia,2092,53.4328
aia,2093,53.458
aia,2094,53.5063
aia,2095,53.5675
aia,2096,53.6258
aia,2097,53.6972
aia,2098,53.7457
aia,2099,53.8078
aia,2100,53.8715
alb,1950,19.6474
alb,1951,19.6265
alb,1952,19.5815
alb,1953,19.5121
alb,1954,19.4255
alb,1955,19.3344
alb,1956,19.2451
alb,1957,19.1565
alb,1958,19.0576
alb,1959,18.9388
alb,1960,18.7958
alb,1961,18.6267
alb,1962,18.4397
alb,1963,18.2467
alb,1964,18.0595
alb,1965,17.8956
alb,1966,17.7652
alb,1967,17.6718
alb,1968,17.6219
alb,1969,17.6174
alb,1970,17.6511
alb,1971,17.7176
alb,1972,17.8197
alb,1973,17.9599
alb,1974,18.1331
alb,1975,18.3347
alb,1976,18.5648
alb,1977,18.8261
alb,1978,19.1184
alb,1979,19.4384
alb,1980,19.7811
alb,1981,20.1371
alb,1982,20.4944
alb,1983,20.8486
alb,1984,21.1984
alb,1985,21.5422
alb,1986,21.8792
alb,1987,22.2048
alb,1988,22.514
alb,1989,22.8088
alb,1990,23.0916
alb,1991,23.3723
alb,1992,23.6573
alb,1993,23.9474
alb,1994,24.2386
alb,1995,24.5275
alb,1996,24.826
alb,1997,25.1486
alb,1998,25.5043
alb,1999,25.894
alb,2000,26.3209
alb,2001,26.7949
alb,2002,27.3132
alb,2003,27.8651
alb,2004,28.4499
alb,2005,29.0652
alb,2006,29.7002
alb,2007,30.3543
alb,2008,31.0116
alb,2009,31.6498
alb,2010,32.2557
alb,2011,32.8194
alb,2012,33.3364
alb,2013,33.8117
alb,2014,34.2564
alb,2015,34.6879
alb,2016,35.1211
alb,2017,35.565
alb,2018,36.0199
alb,2019,36.483
alb,2020,36.9044
alb,2021,37.2731
alb,2022,37.5806
alb,2023,37.8534
alb,2024,38.1745
alb,2025,38.5405
alb,2026,38.916
alb,2027,39.2999
alb,2028,39.6889
alb,2029,40.0854
alb,2030,40.5028
alb,2031,40.9378
alb,2032,41.3915
alb,2033,41.8557
alb,2034,42.3282
alb,2035,42.8063
alb,2036,43.2892
alb,2037,43.7788
alb,2038,44.2747
alb,2039,44.7756
alb,2040,45.2809
alb,2041,45.7845
alb,2042,46.286
alb,2043,46.7834
alb,2044,47.2766
alb,2045,47.7591
alb,2046,48.2305
alb,2047,48.6844
alb,2048,49.1223
alb,2049,49.5599
alb,2050,49.9936
alb,2051,50.4238
alb,2052,50.833
alb,2053,51.2097
alb,2054,51.5816
alb,2055,51.9492
alb,2056,52.3154
alb,2057,52.672
alb,2058,53.0186
alb,2059,53.3663
alb,2060,53.6923
alb,2061,53.9909
alb,2062,54.2703
alb,2063,54.5467
alb,2064,54.8232
alb,2065,55.1012
alb,2066,55.3848
alb,2067,55.6719
alb,2068,55.9638
alb,2069,56.2688
alb,2070,56.5861
alb,2071,56.9108
alb,2072,57.2367
alb,2073,57.5499
alb,2074,57.8411
alb,2075,58.1012
alb,2076,58.3351
alb,2077,58.5367
alb,2078,58.7128
alb,2079,58.8783
alb,2080,59.0422
alb,2081,59.2104
alb,2082,59.3931
alb,2083,59.5856
alb,2084,59.7814
alb,2085,59.9763
alb,2086,60.1739
alb,2087,60.3752
alb,2088,60.5794
alb,2089,60.7861
alb,2090,60.9953
alb,2091,61.2061
alb,2092,61.4199
alb,2093,61.6386
alb,2094,61.8616
alb,2095,62.0882
alb,2096,62.3203
alb,2097,62.5583
alb,2098,62.8029
alb,2099,63.0547
alb,2100,63.3131
and,1950,30.8396
and,1951,31.117
and,1952,32.0813
and,1953,32.6091
and,1954,32.0087
and,1955,31.005
and,1956,30.0911
and,1957,29.2962
and,1958,28.7196
and,1959,28.3515
and,1960,28.1661
and,1961,28.0927
and,1962,28.081
and,1963,28.1228
and,1964,28.2169
and,1965,28.3555
and,1966,28.2052
and,1967,27.5033
and,1968,26.5427
and,1969,25.7595
and,1970,25.1733
and,1971,24.8129
and,1972,24.6005
and,1973,24.5294
and,1974,24.5906
and,1975,24.7642
and,1976,25.0492
and,1977,25.4394
and,1978,25.93
and,1979,26.525
and,1980,27.2295
and,1981,28.0029
and,1982,28.515
and,1983,28.8056
and,1984,29.1805
and,1985,29.6553
and,1986,30.0605
and,1987,30.3668
and,1988,30.7117
and,1989,31.0972
and,1990,31.5312
and,1991,31.9097
and,1992,32.2245
and,1993,32.5702
and,1994,32.9474
and,1995,33.3572
and,1996,33.9066
and,1997,34.5889
and,1998,35.2712
and,1999,35.9545
and,2000,36.6496
and,2001,36.9317
and,2002,36.816
and,2003,36.7581
and,2004,36.7642
and,2005,36.8335
and,2006,36.9366
and,2007,37.025
and,2008,37.0637
and,2009,37.0567
and,2010,37.0674
and,2011,37.3591
and,2012,37.9333
and,2013,38.5248
and,2014,39.1458
and,2015,39.8004
and,2016,40.3255
and,2017,40.7752
and,2018,41.2606
and,2019,41.6989
and,2020,42.1032
and,2021,42.4659
and,2022,42.9263
and,2023,43.4937
and,2024,44.0509
and,2025,44.5962
and,2026,45.1324
and,2027,45.6642
and,2028,46.1936
and,2029,46.725
and,2030,47.2542
and,2031,47.7623
and,2032,48.2478
and,2033,48.707
and,2034,49.1369
and,2035,49.5378
and,2036,49.917
and,2037,50.2859
and,2038,50.6385
and,2039,50.9743
and,2040,51.3103
and,2041,51.647
and,2042,51.9791
and,2043,52.2994
and,2044,52.5986
and,2045,52.8807
and,2046,53.1485
and,2047,53.411
and,2048,53.6479
and,2049,53.8491
and,2050,54.0239
and,2051,54.1736
and,2052,54.3307
and,2053,54.4986
and,2054,54.6678
and,2055,54.8224
and,2056,54.9631
and,2057,55.062
and,2058,55.1488
and,2059,55.2259
and,2060,55.2924
and,2061,55.3532
and,2062,55.4144
and,2063,55.4678
and,2064,55.5382
and,2065,55.6458
and,2066,55.758
and,2067,55.8517
and,2068,55.9393
and,2069,55.9886
and,2070,55.9781
and,2071,55.9239
and,2072,55.8738
and,2073,55.827
and,2074,55.7513
and,2075,55.6494
and,2076,55.4019
and,2077,54.8866
and,2078,54.5866
and,2079,54.4719
and,2080,54.3445
and,2081,54.2209
and,2082,54.1037
and,2083,53.9942
and,2084,53.893
and,2085,53.8059
and,2086,53.7322
and,2087,53.663
and,2088,53.595
and,2089,53.5425
and,2090,53.5014
and,2091,53.4622
and,2092,53.4364
and,2093,53.4252
and,2094,53.4168
and,2095,53.408
and,2096,53.403
and,2097,53.3974
and,2098,53.3907
and,2099,53.3815
and,2100,53.3623
are,1950,17.4967
are,1951,17.0084
are,1952,16.7114
are,1953,16.5848
are,1954,16.6053
are,1955,16.7474
are,1956,16.9871
are,1957,17.301
are,1958,17.6428
are,1959,17.982
are,1960,18.3223
are,1961,18.6688
are,1962,19.0306
are,1963,19.4169
are,1964,19.828
are,1965,20.2587
are,1966,20.7002
are,1967,21.1531
are,1968,21.2504
are,1969,21.1596
are,1970,21.3485
are,1971,21.7562
are,1972,22.2948
are,1973,22.9134
are,1974,23.5872
are,1975,24.3037
are,1976,24.5292
are,1977,24.4176
are,1978,24.513
are,1979,24.7736
are,1980,25.1572
are,1981,25.3527
are,1982,25.3299
are,1983,25.3324
are,1984,25.4105
are,1985,25.5805
are,1986,25.5301
are,1987,25.2177
are,1988,24.938
are,1989,24.765
are,1990,24.7568
are,1991,24.9271
are,1992,25.2576
are,1993,25.7165
are,1994,26.2783
are,1995,26.8983
are,1996,26.9727
are,1997,26.5573
are,1998,26.2451
are,1999,26.0802
are,2000,26.0964
are,2001,26.2867
are,2002,26.6231
are,2003,27.0775
are,2004,27.6258
are,2005,27.7601
are,2006,27.0761
are,2007,26.2389
are,2008,25.8079
are,2009,25.8332
are,2010,26.2532
are,2011,26.8814
are,2012,27.4937
are,2013,28.0878
are,2014,28.6633
are,2015,29.223
are,2016,29.7677
are,2017,30.3017
are,2018,30.8253
are,2019,31.3418
are,2020,32.0104
are,2021,32.8361
are,2022,33.3439
are,2023,33.5276
are,2024,33.6989
are,2025,33.8555
are,2026,33.9972
are,2027,34.1252
are,2028,34.2418
are,2029,34.3495
are,2030,34.4516
are,2031,34.5532
are,2032,34.6595
are,2033,34.7721
are,2034,34.8847
are,2035,34.9841
are,2036,35.0549
are,2037,35.0823
are,2038,35.0589
are,2039,35.0053
are,2040,34.9685
are,2041,34.9592
are,2042,34.9702
are,2043,35.0043
are,2044,35.0583
are,2045,35.1287
are,2046,35.2122
are,2047,35.304
are,2048,35.4001
are,2049,35.4973
are,2050,35.592
are,2051,35.6807
are,2052,35.7598
are,2053,35.8288
are,2054,35.8898
are,2055,35.9466
are,2056,36.0048
are,2057,36.0642
are,2058,36.1178
are,2059,36.159
are,2060,36.1876
are,2061,36.2068
are,2062,36.2173
are,2063,36.2175
are,2064,36.2058
are,2065,36.181
are,2066,36.1439
are,2067,36.0955
are,2068,36.0376
are,2069,35.9738
are,2070,35.9052
are,2071,35.8349
are,2072,35.7661
are,2073,35.701
are,2074,35.6412
are,2075,35.5876
are,2076,35.5425
are,2077,35.5082
are,2078,35.4852
are,2079,35.4718
are,2080,35.4671
are,2081,35.4707
are,2082,35.4804
are,2083,35.4959
are,2084,35.517
are,2085,35.5425
are,2086,35.5717
are,2087,35.604
are,2088,35.6393
are,2089,35.6773
are,2090,35.7167
are,2091,35.7579
are,2092,35.8008
are,2093,35.8438
are,2094,35.8853
are,2095,35.9251
are,2096,35.9643
are,2097,36.0023
are,2098,36.0369
are,2099,36.0673
are,2100,36.0942
arg,1950,24.3693
arg,1951,24.4878
arg,1952,24.6162
arg,1953,24.7509
arg,1954,24.8867
arg,1955,25.0132
arg,1956,25.1278
arg,1957,25.2261
arg,1958,25.3169
arg,1959,25.4069
arg,1960,25.4852
arg,1961,25.5518
arg,1962,25.5991
arg,1963,25.631
arg,1964,25.6544
arg,1965,25.6745
arg,1966,25.6988
arg,1967,25.7272
arg,1968,25.7564
arg,1969,25.7826
arg,1970,25.8113
arg,1971,25.8391
arg,1972,25.8614
arg,1973,25.8793
arg,1974,25.8875
arg,1975,25.9025
arg,1976,25.9175
arg,1977,25.922
arg,1978,25.9278
arg,1979,25.9337
arg,1980,25.9403
arg,1981,25.9507
arg,1982,25.966
arg,1983,25.9877
arg,1984,26.0176
arg,1985,26.0462
arg,1986,26.0708
arg,1987,26.0962
arg,1988,26.1244
arg,1989,26.1626
arg,1990,26.2062
arg,1991,26.2486
arg,1992,26.2853
arg,1993,26.3123
arg,1994,26.3386
arg,1995,26.3699
arg,1996,26.4137
arg,1997,26.476
arg,1998,26.5594
arg,1999,26.6626
arg,2000,26.7846
arg,2001,26.9315
arg,2002,27.1073
arg,2003,27.3007
arg,2004,27.5082
arg,2005,27.7296
arg,2006,27.9594
arg,2007,28.1906
arg,2008,28.4239
arg,2009,28.6593
arg,2010,28.8833
arg,2011,29.0971
arg,2012,29.3065
arg,2013,29.5086
arg,2014,29.7046
arg,2015,29.8973
arg,2016,30.0878
arg,2017,30.2914
arg,2018,30.5244
arg,2019,30.7813
arg,2020,31.0438
arg,2021,31.3016
arg,2022,31.5665
arg,2023,31.8605
arg,2024,32.1772
arg,2025,32.496
arg,2026,32.8164
arg,2027,33.1383
arg,2028,33.4624
arg,2029,33.7864
arg,2030,34.1078
arg,2031,34.4226
arg,2032,34.7297
arg,2033,35.0286
arg,2034,35.3219
arg,2035,35.6141
arg,2036,35.9067
arg,2037,36.1985
arg,2038,36.4857
arg,2039,36.7698
arg,2040,37.0512
arg,2041,37.3303
arg,2042,37.6088
arg,2043,37.8882
arg,2044,38.1719
arg,2045,38.4593
arg,2046,38.7482
arg,2047,39.0368
arg,2048,39.3247
arg,2049,39.6159
arg,2050,39.9114
arg,2051,40.2133
arg,2052,40.5199
arg,2053,40.8308
arg,2054,41.1445
arg,2055,41.4608
arg,2056,41.7789
arg,2057,42.0976
arg,2058,42.4171
arg,2059,42.7328
arg,2060,43.0405
arg,2061,43.3338
arg,2062,43.6041
arg,2063,43.8477
arg,2064,44.0654
arg,2065,44.2612
arg,2066,44.4363
arg,2067,44.599
arg,2068,44.756
arg,2069,44.9092
arg,2070,45.0583
arg,2071,45.2046
arg,2072,45.3488
arg,2073,45.4917
arg,2074,45.6341
arg,2075,45.7764
arg,2076,45.9178
arg,2077,46.0574
arg,2078,46.1954
arg,2079,46.3326
arg,2080,46.4708
arg,2081,46.6106
arg,2082,46.751
arg,2083,46.8917
arg,2084,47.0318
arg,2085,47.1728
arg,2086,47.3123
arg,2087,47.4487
arg,2088,47.5826
arg,2089,47.7141
arg,2090,47.8427
arg,2091,47.9675
arg,2092,48.0901
arg,2093,48.2103
arg,2094,48.3269
arg,2095,48.44
arg,2096,48.5503
arg,2097,48.6579
arg,2098,48.7609
arg,2099,48.8579
arg,2100,48.9502
arm,1950,21.0656
arm,1951,21.3186
arm,1952,21.5247
arm,1953,21.6739
arm,1954,21.7468
arm,1955,21.7166
arm,1956,21.6409
arm,1957,21.6191
arm,1958,21.6511
arm,1959,21.7296
arm,1960,21.8332
arm,1961,21.9208
arm,1962,21.9259
arm,1963,21.7747
arm,1964,21.4587
arm,1965,20.7979
arm,1966,20.0218
arm,1967,19.6802
arm,1968,19.6633
arm,1969,19.781
arm,1970,19.9502
arm,1971,20.1118
arm,1972,20.2722
arm,1973,20.4572
arm,1974,20.6599
arm,1975,20.8794
arm,1976,21.0771
arm,1977,21.2618
arm,1978,21.4879
arm,1979,21.8058
arm,1980,22.1705
arm,1981,22.5247
arm,1982,22.884
arm,1983,23.244
arm,1984,23.6189
arm,1985,24.0136
arm,1986,24.3992
arm,1987,24.7625
arm,1988,25.0901
arm,1989,25.4
arm,1990,25.6697
arm,1991,25.9128
arm,1992,26.1677
arm,1993,26.4565
arm,1994,26.7543
arm,1995,27.0433
arm,1996,27.3279
arm,1997,27.6331
arm,1998,27.9653
arm,1999,28.3232
arm,2000,28.6889
arm,2001,29.0562
arm,2002,29.3765
arm,2003,29.649
arm,2004,29.8976
arm,2005,30.1089
arm,2006,30.3435
arm,2007,30.5977
arm,2008,30.8299
arm,2009,31.0149
arm,2010,31.1954
arm,2011,31.4001
arm,2012,31.6048
arm,2013,31.8169
arm,2014,32.0363
arm,2015,32.2642
arm,2016,32.5415
arm,2017,32.8694
arm,2018,33.2555
arm,2019,33.6764
arm,2020,34.0683
arm,2021,34.4046
arm,2022,34.7612
arm,2023,35.1752
arm,2024,35.6413
arm,2025,36.1211
arm,2026,36.6093
arm,2027,37.1085
arm,2028,37.6264
arm,2029,38.1568
arm,2030,38.6919
arm,2031,39.2313
arm,2032,39.7637
arm,2033,40.2881
arm,2034,40.7883
arm,2035,41.2608
arm,2036,41.6854
arm,2037,42.0583
arm,2038,42.3848
arm,2039,42.6662
arm,2040,42.9067
arm,2041,43.1156
arm,2042,43.2867
arm,2043,43.4181
arm,2044,43.5057
arm,2045,43.5513
arm,2046,43.5744
arm,2047,43.6068
arm,2048,43.6722
arm,2049,43.7795
