geo,time,male_long_term_unemployment_rate_percent
grc,2015,9.28097
grc,2016,8.32442
grc,2017,7.49581
grc,2018,6.2641
grc,2019,5.89359
grc,2020,5.47323
gtm,2004,0.11318
gtm,2006,0.04805
gtm,2010,0.30191
gtm,2011,0.23635
gtm,2012,0.21862
gtm,2013,0.30055
gtm,2014,0.31281
gtm,2015,0.23041
gtm,2016,0.33902
gtm,2017,0.26887
gtm,2018,0.36325
gtm,2019,0.42959
guy,2018,2.12891
hkg,2009,1.0401
hkg,2010,0.92394
hkg,2011,0.5871
hkg,2012,0.61664
hkg,2013,0.5496
hkg,2014,0.43558
hkg,2015,0.42822
hkg,2016,0.46148
hkg,2017,0.41746
hkg,2018,0.44087
hkg,2019,0.46409
hkg,2020,1.18096
hnd,2005,0.24813
hnd,2006,0.23844
hnd,2007,0.14557
hnd,2008,0.21093
hnd,2009,0.16051
hnd,2010,0.24955
hnd,2011,0.52508
hnd,2012,0.3138
hnd,2013,0.13222
hnd,2014,1.03463
hnd,2015,0.46548
hnd,2016,0.53645
hnd,2017,0.24521
hrv,2002,4.3316
hrv,2003,4.3078
hrv,2004,4.01632
hrv,2005,3.75267
hrv,2006,3.23065
hrv,2007,3.1145
hrv,2008,2.55589
hrv,2009,2.72035
hrv,2010,3.96276
hrv,2011,5.29871
hrv,2012,5.94862
hrv,2013,6.76568
hrv,2014,6.0949
hrv,2015,6.02725
hrv,2016,4.12408
hrv,2017,3.10361
hrv,2018,2.06931
hrv,2019,1.68722
hrv,2020,1.81994
hun,1992,2.52974
hun,1993,3.72621
hun,1994,3.59515
hun,1995,3.83049
hun,1996,3.76675
hun,1997,3.13403
hun,1998,3.10898
hun,1999,2.45942
hun,2000,2.38759
hun,2001,2.02459
hun,2002,1.96715
hun,2003,1.90463
hun,2004,1.88266
hun,2005,2.24906
hun,2006,2.31691
hun,2007,2.33783
hun,2008,2.49888
hun,2009,3.17315
hun,2010,3.99784
hun,2011,3.61835
hun,2012,3.78796
hun,2013,3.48649
hun,2014,2.64177
hun,2015,2.31738
hun,2016,1.80203
hun,2017,1.28674
hun,2018,1.12911
hun,2019,1.01218
hun,2020,1.0859
idn,1990,0.68058
idn,1991,0.6464
idn,1992,0.64568
idn,1993,0.68728
idn,1994,1.05087
idn,1996,1.17299
idn,1997,1.16953
idn,1998,1.34363
idn,1999,1.78381
idn,2000,1.58303
idn,2001,1.3542
idn,2002,1.45772
idn,2003,1.40453
idn,2004,1.52129
idn,2005,2.15611
idn,2006,1.94841
idn,2007,2.0462
idn,2008,2.54685
idn,2009,2.05501
idn,2010,1.86335
idn,2011,1.61185
idn,2012,1.37127
idn,2013,1.35921
idn,2014,1.2927
idn,2015,1.55745
idn,2016,0.94755
idn,2017,0.78549
idn,2018,0.88486
idn,2019,0.75522
idn,2020,0.97568
irl,1992,5.81369
irl,1993,5.9543
irl,1994,5.86877
irl,1995,4.75187
irl,1996,4.64797
irl,1997,4.02607
irl,1998,3.1563
irl,1999,2.20753
irl,2000,1.60423
irl,2001,1.21494
irl,2002,1.44851
irl,2003,1.63256
irl,2004,1.67116
irl,2005,1.50978
irl,2006,1.49882
irl,2007,1.58801
irl,2008,2.22425
irl,2009,4.85221
irl,2010,6.83036
irl,2011,7.39286
irl,2012,7.39701
irl,2013,6.11819
irl,2014,5.0794
irl,2015,4.23914
irl,2016,3.40603
irl,2017,2.40761
irl,2018,1.67931
irl,2019,1.38552
irl,2020,1.35636
irn,2009,3.09254
irn,2010,3.38451
irn,2014,2.50668
irn,2015,2.59933
irn,2016,2.99505
irn,2017,3.29763
irn,2018,3.31924
isl,1991,0.05799
isl,1992,0.24889
isl,1993,0.62062
isl,1994,0.81789
isl,1995,0.86868
isl,1996,0.68306
isl,1997,0.53647
isl,1998,0.40987
isl,2002,0.36412
isl,2006,0.32169
isl,2007,0.21905
isl,2008,0.15982
isl,2009,1.15027
isl,2010,1.98721
isl,2011,1.68566
isl,2012,1.33047
isl,2013,1.0435
isl,2014,0.85044
isl,2015,0.49371
isl,2017,0.35467
isl,2020,1.0834
isr,1995,0.59071
isr,1996,0.54906
isr,1997,0.67546
isr,1998,0.92569
isr,1999,1.07932
isr,2000,1.16003
isr,2001,1.03585
isr,2002,1.51198
isr,2003,1.71618
isr,2004,1.86753
isr,2005,1.5727
isr,2006,1.5458
isr,2007,1.1947
isr,2008,0.88463
isr,2009,1.22808
isr,2010,1.17707
isr,2011,0.84625
isr,2012,0.88153
isr,2013,0.76582
isr,2014,0.6454
isr,2015,0.59429
isr,2016,0.52894
isr,2017,0.41213
isr,2018,0.32328
isr,2019,0.2912
isr,2020,0.38736
ita,1992,2.24592
ita,1993,2.71104
ita,1994,3.22071
ita,1995,3.38193
ita,1996,3.49409
ita,1997,3.64037
ita,1998,3.72757
ita,1999,3.50275
ita,2000,3.32885
ita,2001,2.9294
ita,2002,2.70556
ita,2003,2.61931
ita,2004,1.99517
ita,2005,1.90907
ita,2006,1.67757
ita,2007,1.44694
ita,2008,1.62175
ita,2009,2.03375
ita,2010,2.40321
ita,2011,2.49994
ita,2012,3.33521
ita,2013,4.08957
ita,2014,4.29253
ita,2015,4.05251
ita,2016,3.82325
ita,2017,3.70458
ita,2018,3.45829
ita,2019,3.16484
ita,2020,2.75566
jor,2017,4.18778
jor,2018,5.10996
jor,2019,4.39563
jpn,1990,0.65192
jpn,1991,0.58489
jpn,1992,0.53456
jpn,1993,0.5654
jpn,1994,0.72515
jpn,1995,0.83615
jpn,1996,0.96303
jpn,1997,1.04168
jpn,1998,1.10432
jpn,1999,1.47069
jpn,2000,1.67666
jpn,2001,1.6111
jpn,2002,1.80076
jpn,2003,1.92656
jpn,2004,1.73424
jpn,2005,1.57429
jpn,2006,1.47837
jpn,2007,1.3192
jpn,2008,1.36693
jpn,2009,1.6693
jpn,2010,1.98809
jpn,2011,1.71875
jpn,2012,1.67237
jpn,2013,1.59441
jpn,2014,1.373
jpn,2015,1.26326
jpn,2016,1.20156
jpn,2017,1.02758
jpn,2018,0.837
jpn,2019,0.83938
jpn,2020,0.90684
kaz,2009,1.11099
kaz,2010,0.91783
kaz,2011,0.6872
kaz,2012,0.83794
kaz,2013,0.81207
kaz,2017,0.65623
kaz,2020,0.5772
ken,2019,1.18859
kgz,2009,1.17917
kgz,2010,1.16059
kgz,2011,1.05148
kgz,2012,1.10886
kgz,2013,1.8609
kgz,2014,1.84476
kgz,2015,1.56592
kgz,2016,1.67045
kgz,2018,1.24392
khm,2007,0.09668
khm,2012,0.15316
khm,2019,0.06375
kor,1990,0.23559
kor,1991,0.23558
kor,1992,0.25351
kor,1993,0.3359
kor,1994,0.34892
kor,1995,0.23985
kor,1996,0.23344
kor,1997,0.28784
kor,1998,0.72152
kor,1999,0.83812
kor,2000,0.45516
kor,2001,0.37309
kor,2002,0.32928
kor,2003,0.26266
kor,2004,0.2947
kor,2005,0.29266
kor,2006,0.27044
kor,2007,0.29732
kor,2008,0.21944
kor,2009,0.25152
kor,2010,0.20141
kor,2011,0.1768
kor,2012,0.19735
kor,2013,0.17125
kor,2014,0.18258
kor,2015,0.13771
kor,2016,0.20438
kor,2017,0.24755
kor,2018,0.23319
kor,2019,0.21908
kor,2020,0.15668
lao,2017,1.16717
lbn,2019,2.2725
lbr,2010,0.46813
lka,2009,1.29123
lka,2010,1.18362
lka,2011,0.93524
lka,2012,0.98899
lka,2013,0.93261
lka,2014,0.91372
lka,2015,0.83706
lka,2016,0.88202
lka,2017,0.84266
lka,2018,0.75623
lso,2019,4.98032
ltu,1998,6.4181
ltu,1999,4.67862
ltu,2000,6.67157
ltu,2001,7.30501
ltu,2002,5.23228
ltu,2003,4.42955
ltu,2004,3.90426
ltu,2005,2.86134
ltu,2006,1.82976
ltu,2007,1.04574
ltu,2008,1.07203
ltu,2009,4.20324
ltu,2010,7.45239
ltu,2011,6.71078
ltu,2012,5.40727
ltu,2013,4.29769
ltu,2014,4.09665
ltu,2015,3.34262
ltu,2016,2.81843
ltu,2017,2.50583
ltu,2018,2.09779
ltu,2019,1.86678
ltu,2020,2.56955
lux,1992,0.37373
lux,1994,0.95155
lux,1995,0.53147
lux,1996,0.64359
lux,1997,0.63398
lux,2000,0.37898
lux,2001,0.43435
lux,2002,0.40015
lux,2003,0.76555
lux,2004,0.855
lux,2005,0.96444
lux,2006,0.95316
lux,2007,0.98795
lux,2008,0.98864
lux,2009,1.03767
lux,2010,0.86565
lux,2011,1.15566
lux,2012,1.25172
lux,2013,1.38069
lux,2014,1.47335
lux,2015,1.60525
lux,2016,1.8006
lux,2017,1.51041
lux,2018,1.11838
lux,2019,1.30758
lux,2020,1.70411
lva,1998,6.10398
lva,1999,5.49089
lva,2000,5.99733
lva,2001,5.97191
lva,2002,4.63029
lva,2003,4.2727
lva,2004,3.74175
lva,2005,3.49531
lva,2006,2.19762
lva,2007,1.64103
lva,2008,1.95584
lva,2009,6.35489
lva,2010,8.63125
lva,2011,7.50754
lva,2012,5.91211
lva,2013,4.6281
lva,2014,4.03996
lva,2015,3.94801
lva,2016,3.84834
lva,2017,3.03019
lva,2018,2.93473
lva,2019,2.29182
lva,2020,2.43726
mac,2009,0.43607
mac,2010,0.3484
mac,2011,0.37799
mac,2012,0.2215
mac,2013,0.18041
mac,2015,0.24235
mac,2016,0.30609
mar,2011,3.03134
mar,2012,3.0952
mda,2009,1.1401
mda,2010,1.09052
mda,2011,0.96427
mda,2012,0.69324
mda,2013,0.57233
mda,2014,0.34672
mda,2015,0.49216
mda,2016,0.46283
mda,2017,0.50748
mda,2018,0.30502
mda,2019,0.3652
mda,2020,0.25073
mdv,2016,0.7711
mdv,2019,0.60374
mex,1995,0.18615
mex,1996,0.18566
mex,1997,0.0945
mex,1998,0.04631
mex,1999,0.04772
mex,2000,0.03664
mex,2001,0.03606
mex,2002,0.05545
mex,2003,0.05553
mex,2004,0.07689
mex,2005,0.11459
mex,2006,0.08937
mex,2007,0.08461
mex,2008,0.09095
mex,2009,0.17791
mex,2010,0.19339
mex,2011,0.16916
mex,2012,0.15124
mex,2013,0.14394
mex,2014,0.15622
mex,2015,0.11926
mex,2016,0.11871
mex,2017,0.0936
mex,2018,0.08605
mex,2019,0.07822
mex,2020,0.16977
mkd,2006,16.77989
mkd,2007,16.78503
mkd,2008,16.53901
mkd,2009,15.60281
mkd,2010,15.91594
mkd,2011,15.68037
mkd,2012,15.51762
mkd,2013,14.27266
mkd,2014,13.87191
mkd,2015,13.27278
mkd,2016,11.99055
mkd,2017,10.69511
mkd,2018,9.75612
mkd,2019,7.5711
mkd,2020,8.94715
mli,2018,0.53443
mlt,2000,2.54578
mlt,2001,2.05391
mlt,2002,2.20069
mlt,2003,2.06857
mlt,2005,2.39275
mlt,2006,2.13168
mlt,2007,2.02225
mlt,2008,1.97676
mlt,2009,2.31789
mlt,2010,2.71925
mlt,2011,2.59962
mlt,2012,2.3974
mlt,2013,2.48314
mlt,2014,2.44054
mlt,2015,2.12932
mlt,2016,1.69246
mlt,2017,1.50457
mlt,2018,1.60048
mlt,2019,1.13958
mlt,2020,1.54322
mmr,2015,0.09312
mmr,2017,0.23055
mmr,2018,0.16047
mmr,2019,0.05535
mne,2011,7.52425
mne,2012,7.69701
mne,2013,8.09722
mne,2014,7.27786
mne,2015,7.11886
mne,2016,7.54741
mne,2017,6.39923
mne,2018,6.58071
mne,2019,6.70712
mne,2020,7.0984
mng,2008,1.86642
mng,2009,1.78983
mng,2010,2.58169
mng,2011,1.7016
mng,2012,1.30876
mng,2013,1.38312
mng,2014,1.7454
mng,2015,1.74047
mng,2016,3.00729
mng,2017,2.59599
mng,2018,1.89017
mng,2019,2.45463
mng,2020,1.30858
moz,2015,0.51068
mus,2001,2.5746
mus,2002,1.98313
mus,2003,1.22071
mus,2004,1.65231
mus,2005,1.59027
mus,2006,1.25636
mus,2007,1.24108
mus,2008,0.81872
mus,2009,0.85678
mus,2010,0.99325
mus,2011,1.17283
mus,2012,0.92259
mus,2013,1.09899
mus,2014,1.11863
mus,2015,0.98382
mus,2016,0.8674
mus,2017,0.94584
mus,2018,0.83493
mus,2019,0.66351
mwi,2013,1.06236
mys,2009,0.256
mys,2010,0.20618
mys,2011,0.18808
mys,2012,0.21078
mys,2013,0.17379
mys,2014,0.17484
mys,2015,0.19442
mys,2016,0.24445
mys,2019,0.2807
mys,2020,0.40647
nam,2012,4.15375
nam,2013,5.61735
nam,2014,5.38067
nam,2018,6.31543
ncl,2014,7.23016
nic,2001,0.04949
nic,2005,0.67403
nic,2012,0.39908
nld,1992,1.62722
nld,1993,1.91347
nld,1994,2.32695
