geo,time,female_long_term_unemployment_rate_percent
bih,2018,4.0779
bih,2019,3.42929
bih,2020,5.10588
blr,2015,0.07032
blr,2016,0.83611
blr,2017,0.91637
blr,2018,0.7984
blr,2019,0.68631
blr,2020,0.72207
blz,2013,1.67276
blz,2014,3.1879
blz,2015,2.79273
blz,2016,2.80969
blz,2017,2.39072
bol,1999,0.82631
bol,2000,1.23231
bol,2001,1.23413
bol,2002,1.00112
bol,2004,1.37597
bol,2005,1.24837
bol,2006,0.88723
bol,2007,0.5948
bol,2008,0.53837
bol,2009,0.59261
bol,2011,0.4042
bol,2012,0.40709
bol,2013,0.59483
bol,2014,0.51102
bol,2015,0.55032
bol,2016,0.45521
bol,2017,0.48044
bol,2018,0.48725
bol,2019,0.83792
brn,2014,2.23627
brn,2017,3.17492
brn,2018,2.95211
brn,2019,3.07709
btn,2013,0.82815
btn,2015,1.09519
bwa,1996,4.26719
bwa,2006,4.80463
bwa,2019,6.79564
bwa,2020,7.94655
can,1990,0.66727
can,1991,0.98185
can,1992,1.1765
can,1993,1.35296
can,1994,1.217
can,1995,1.0435
can,1996,1.09654
can,1997,0.93573
can,1998,0.75188
can,1999,0.58376
can,2000,0.49969
can,2001,0.44472
can,2002,0.53477
can,2003,0.50914
can,2004,0.4924
can,2005,0.46131
can,2006,0.42643
can,2007,0.34181
can,2008,0.33306
can,2009,0.52618
can,2010,0.71316
can,2011,0.69282
can,2012,0.64134
can,2013,0.66055
can,2014,0.62715
can,2015,0.57206
can,2016,0.55575
can,2017,0.53474
can,2018,0.44267
can,2019,0.37993
can,2020,0.55682
che,1991,0.28109
che,1992,0.64179
che,1993,1.06871
che,1994,1.07735
che,1995,0.95954
che,1996,1.0386
che,1997,0.93777
che,1998,0.86959
che,1999,1.01934
che,2000,0.6216
che,2001,0.83528
che,2002,0.5733
che,2003,1.10233
che,2004,1.33348
che,2005,1.42171
che,2006,1.39431
che,2007,1.272
che,2008,1.0833
che,2009,1.18348
che,2010,1.50645
che,2011,1.33171
che,2012,1.2525
che,2013,1.35925
che,2014,1.45569
che,2015,1.4276
che,2016,1.51075
che,2017,1.41681
che,2018,1.53114
che,2019,1.30378
che,2020,1.38416
chl,1996,0.2358
chl,2000,0.69705
chl,2003,0.72908
chl,2006,0.47039
chl,2009,0.59495
chl,2010,1.0754
chl,2011,0.92865
chl,2012,0.80009
chl,2013,0.5864
chl,2014,0.63667
chl,2015,0.62057
chl,2016,0.73267
chl,2017,0.83208
chl,2018,0.93117
chl,2019,1.01829
chl,2020,1.46961
civ,2016,0.57728
civ,2017,0.78768
cmr,2010,1.3399
cmr,2014,1.21474
cog,2009,2.40899
col,2001,4.2731
col,2002,3.45677
col,2003,3.47076
col,2004,3.08602
col,2005,2.55982
col,2006,2.38028
col,2007,1.43227
col,2008,1.52756
col,2009,1.9154
col,2010,1.92795
col,2011,1.63932
col,2012,1.51002
col,2013,1.3509
col,2014,1.30651
col,2015,1.18559
col,2016,1.25987
col,2017,1.38275
col,2018,1.53592
col,2019,1.80752
col,2020,2.11097
cpv,2015,5.10911
cpv,2017,2.66358
cpv,2018,2.49762
cpv,2019,2.56919
cri,2001,0.72742
cri,2002,0.83724
cri,2003,1.04832
cri,2004,1.1368
cri,2005,1.20842
cri,2006,1.1645
cri,2007,1.00745
cri,2008,0.65716
cri,2009,1.64658
cri,2010,0.78841
cri,2011,1.09085
cri,2012,0.90744
cri,2013,1.12435
cri,2014,1.47466
cri,2015,1.45025
cri,2016,1.3392
cri,2017,1.12453
cri,2018,1.74885
cri,2019,2.65784
cri,2020,3.33141
cub,2009,0.26149
cub,2010,0.35979
cyp,2000,1.254
cyp,2001,0.81248
cyp,2002,0.61848
cyp,2003,0.69522
cyp,2004,0.82624
cyp,2005,0.97539
cyp,2006,0.70105
cyp,2007,0.49315
cyp,2008,0.37572
cyp,2009,0.54987
cyp,2010,0.87535
cyp,2011,1.0893
cyp,2012,2.08075
cyp,2013,3.18323
cyp,2014,3.45121
cyp,2015,3.13772
cyp,2016,2.60597
cyp,2017,2.0559
cyp,2018,1.40084
cyp,2019,1.19594
cyp,2020,1.16569
cze,1993,0.80486
cze,1994,0.87764
cze,1995,1.00428
cze,1996,0.97642
cze,1997,1.24278
cze,1998,1.85828
cze,1999,2.95352
cze,2000,3.26705
cze,2001,3.05574
cze,2002,2.69135
cze,2003,2.9999
cze,2004,3.03044
cze,2005,3.07589
cze,2006,2.90841
cze,2007,2.05844
cze,2008,1.6273
cze,2009,1.8519
cze,2010,2.32621
cze,2011,2.06701
cze,2012,2.21411
cze,2013,2.3402
cze,2014,1.99664
cze,2015,1.73622
cze,2016,1.24661
cze,2017,0.85883
cze,2018,0.62979
cze,2019,0.47132
cze,2020,0.51664
deu,1992,1.79437
deu,1993,2.35804
deu,1994,2.76956
deu,1995,2.61464
deu,1996,2.64631
deu,1997,3.01325
deu,1998,3.08532
deu,1999,2.61151
deu,2000,2.3274
deu,2001,2.21746
deu,2002,2.27466
deu,2003,2.7442
deu,2004,2.96311
deu,2005,3.3203
deu,2006,3.27046
deu,2007,2.76741
deu,2008,2.29608
deu,2009,2.09261
deu,2010,1.83229
deu,2011,1.57867
deu,2012,1.39191
deu,2013,1.35833
deu,2014,1.24512
deu,2015,1.13149
deu,2016,0.95024
deu,2017,0.86364
deu,2018,0.73023
deu,2019,0.65426
deu,2020,0.70768
dji,2017,2.15848
dnk,1992,2.60603
dnk,1993,2.7308
dnk,1994,2.42802
dnk,1995,1.76153
dnk,1996,1.80617
dnk,1997,1.45706
dnk,1998,1.2976
dnk,1999,1.10301
dnk,2000,0.97261
dnk,2001,0.88325
dnk,2002,0.77207
dnk,2003,1.05549
dnk,2004,1.1418
dnk,2005,1.03107
dnk,2006,0.76337
dnk,2007,0.6089
dnk,2008,0.43671
dnk,2009,0.6431
dnk,2010,1.09156
dnk,2011,1.43153
dnk,2012,1.65551
dnk,2013,1.59952
dnk,2014,1.37825
dnk,2015,1.29117
dnk,2016,1.11517
dnk,2017,1.01991
dnk,2018,0.92716
dnk,2019,0.84863
dnk,2020,1.0441
dom,2000,0.79914
dom,2001,1.03494
dom,2002,1.07082
dom,2003,1.14239
dom,2004,1.08693
dom,2005,1.0372
dom,2006,0.92417
dom,2007,0.60858
dom,2008,0.63076
dom,2009,1.05974
dom,2010,0.908
dom,2011,1.19744
dom,2012,1.3848
dom,2013,1.56372
dom,2014,1.4863
dom,2015,1.30824
dom,2016,1.26074
dom,2017,0.75196
dom,2018,0.90522
dom,2019,0.98785
dom,2020,0.96053
dza,2014,1.30782
dza,2017,1.91323
ecu,2000,1.23324
ecu,2001,0.77187
ecu,2003,0.82863
ecu,2004,0.66697
ecu,2005,0.46398
ecu,2006,0.49467
ecu,2007,0.35039
ecu,2008,0.30482
ecu,2009,0.40577
ecu,2010,0.32316
ecu,2011,0.2725
ecu,2012,0.21514
ecu,2013,0.21579
ecu,2014,0.21689
ecu,2015,0.36029
ecu,2016,0.66486
ecu,2017,0.53362
ecu,2018,0.43456
ecu,2019,0.4266
ecu,2020,0.6627
egy,2008,2.44837
egy,2009,3.10264
egy,2010,3.10956
egy,2011,2.88768
egy,2012,3.27592
egy,2013,3.40108
egy,2015,3.36437
egy,2016,3.2775
egy,2017,3.11491
egy,2018,2.21472
egy,2019,1.64237
esp,1992,5.03744
esp,1993,6.24521
esp,1994,7.4111
esp,1995,7.24357
esp,1996,7.05607
esp,1997,6.70392
esp,1998,6.23429
esp,1999,5.28059
esp,2000,4.61993
esp,2001,3.09029
esp,2002,3.34358
esp,2003,3.46458
esp,2004,3.3139
esp,2005,2.04603
esp,2006,1.79279
esp,2007,1.67546
esp,2008,2.09059
esp,2009,3.79052
esp,2010,5.10142
esp,2011,5.85656
esp,2012,7.17202
esp,2013,8.09394
esp,2014,7.77267
esp,2015,7.1255
esp,2016,6.20037
esp,2017,5.15479
esp,2018,4.39683
esp,2019,4.01693
esp,2020,4.12801
est,1990,0.18649
est,1991,0.3655
est,1992,0.79703
est,1993,1.75219
est,1994,2.37064
est,1995,2.40299
est,1996,2.84354
est,1997,2.39723
est,1998,2.33607
est,1999,2.52888
est,2001,3.92829
est,2002,2.74846
est,2003,2.74669
est,2004,2.63405
est,2005,2.29996
est,2006,1.52642
est,2007,0.9608
est,2008,1.05279
est,2009,2.20771
est,2010,4.25039
est,2011,3.79532
est,2012,2.90633
est,2013,2.2027
est,2014,1.69015
est,2015,1.50906
est,2016,1.25672
est,2017,1.13727
est,2018,0.95642
est,2019,0.73774
est,2020,1.21547
eth,1999,0.96015
eth,2005,0.69091
eth,2013,0.72933
fin,1991,0.96831
fin,1993,3.72299
fin,1995,3.23311
fin,1996,3.36496
fin,1997,3.17922
fin,1998,2.23415
fin,1999,2.00057
fin,2000,2.12595
fin,2001,1.8306
fin,2002,1.63744
fin,2003,1.58231
fin,2004,1.75891
fin,2005,1.55613
fin,2006,1.4262
fin,2007,1.17986
fin,2008,0.9102
fin,2009,0.97805
fin,2010,1.1471
fin,2011,0.97767
fin,2012,0.99794
fin,2013,1.06419
fin,2014,1.21407
fin,2015,1.45895
fin,2016,1.44851
fin,2017,1.32114
fin,2018,1.06358
fin,2019,0.83688
fin,2020,0.90998
fji,2005,0.8013
fji,2011,1.11605
fji,2016,1.00188
fra,1992,2.65689
fra,1993,2.83811
fra,1994,3.16616
fra,1995,3.16547
fra,1996,3.26027
fra,1997,3.27712
fra,1998,3.20629
fra,1999,2.85002
fra,2000,2.65478
fra,2001,2.19759
fra,2002,1.92476
fra,2003,1.96058
fra,2004,2.25687
fra,2005,2.20269
fra,2006,2.13957
fra,2007,1.83681
fra,2008,1.57381
fra,2009,1.93673
fra,2010,2.07282
fra,2011,2.1546
fra,2012,2.17244
fra,2013,2.30925
fra,2014,2.54611
fra,2015,2.56279
fra,2016,2.52144
fra,2017,2.37626
fra,2018,2.207
fra,2019,1.98346
fra,2020,1.82006
gbr,1992,1.54037
gbr,1993,1.82393
gbr,1994,1.64933
gbr,1995,1.45944
gbr,1996,1.27131
gbr,1997,1.10991
gbr,1998,0.85645
gbr,1999,0.83047
gbr,2000,0.74858
gbr,2001,0.63707
gbr,2002,0.59273
gbr,2003,0.5593
gbr,2004,0.6124
gbr,2005,0.57741
gbr,2006,0.74146
gbr,2007,0.74414
gbr,2008,0.79398
gbr,2009,1.16674
gbr,2010,1.42027
gbr,2011,1.54502
gbr,2012,1.64699
gbr,2013,1.58532
gbr,2014,1.24728
gbr,2015,1.00777
gbr,2016,0.82769
gbr,2017,0.72804
gbr,2018,0.68651
gbr,2019,0.58743
geo,2017,3.30737
geo,2018,3.06561
geo,2019,2.15139
geo,2020,2.47032
gha,1991,1.08326
gha,2006,1.39767
gha,2013,0.74576
gha,2015,1.54722
gha,2017,1.12839
gmb,2012,2.30679
gmb,2018,1.28331
grc,1992,2.74173
grc,1993,2.87133
grc,1994,3.07583
grc,1995,3.14881
grc,1996,3.71307
grc,1997,3.64034
grc,1998,4.15298
grc,1999,4.63533
grc,2000,4.36175
grc,2001,3.88638
grc,2002,3.86807
grc,2003,3.79148
grc,2004,4.43465
grc,2005,4.10117
grc,2006,3.71211
grc,2007,3.27658
grc,2008,2.82276
grc,2009,3.14689
grc,2010,4.19248
grc,2011,5.82637
grc,2012,8.36343
grc,2013,9.80646
grc,2014,9.86121
grc,2015,9.5854
grc,2016,9.36287
grc,2017,8.69339
grc,2018,7.84033
grc,2019,7.14988
grc,2020,6.28375
gtm,2004,0.06075
gtm,2006,0.02848
gtm,2010,0.2141
gtm,2012,0.2202
gtm,2013,0.21245
gtm,2014,0.21153
gtm,2015,0.25048
gtm,2016,0.36002
gtm,2017,0.31568
gtm,2018,0.31298
gtm,2019,0.42078
guy,2018,3.24452
hkg,2009,0.50879
hkg,2010,0.43141
hkg,2011,0.30172
hkg,2012,0.25161
hkg,2013,0.31172
hkg,2014,0.26956
hkg,2015,0.24778
hkg,2016,0.25733
hkg,2017,0.24526
hkg,2018,0.21543
hkg,2019,0.20636
hkg,2020,0.65519
hnd,2005,0.38285
hnd,2006,0.23862
hnd,2007,0.17664
hnd,2008,0.15539
hnd,2009,0.18295
hnd,2010,0.40105
hnd,2011,0.69304
hnd,2012,0.28092
hnd,2013,0.15012
hnd,2014,1.57237
hnd,2015,0.53515
hnd,2016,0.67198
hnd,2017,0.33136
hrv,2002,4.99492
hrv,2003,4.08682
hrv,2004,4.05826
hrv,2005,3.7601
hrv,2006,3.44742
hrv,2007,3.3199
hrv,2008,3.03165
hrv,2009,3.21019
hrv,2010,3.70684
hrv,2011,3.95603
hrv,2012,4.79621
hrv,2013,5.02218
hrv,2014,5.38787
hrv,2015,5.06801
hrv,2016,3.43446
hrv,2017,2.6617
hrv,2018,2.10022
hrv,2019,1.32179
hrv,2020,1.56568
hun,1992,1.49812
hun,1993,2.11672
hun,1994,1.91247
hun,1995,1.96511
hun,1996,2.09795
hun,1997,1.72987
hun,1998,1.83198
hun,1999,1.48214
hun,2000,1.34178
hun,2001,1.12375
hun,2002,1.16332
hun,2003,1.26943
hun,2004,1.3578
hun,2005,1.7961
hun,2006,1.97362
hun,2007,1.93325
hun,2008,1.97119
hun,2009,2.3512
hun,2010,2.867
hun,2011,2.79595
hun,2012,2.77142
hun,2013,2.67509
hun,2014,2.07355
hun,2015,1.83238
hun,2016,1.32844
hun,2017,1.09034
hun,2018,0.92478
hun,2019,0.75445
hun,2020,0.84201
idn,1990,0.45508
idn,1991,0.46157
idn,1992,0.51821
idn,1993,0.4964
idn,1994,0.90083
idn,1996,1.05711
idn,1997,0.97711
idn,1998,0.97437
idn,1999,1.20569
idn,2000,1.10891
idn,2001,0.99997
idn,2002,1.07199
idn,2003,1.06715
idn,2004,1.21896
idn,2005,1.69821
idn,2006,1.49625
idn,2007,1.65598
idn,2008,1.99151
idn,2009,1.45888
idn,2010,1.41238
idn,2011,1.08718
idn,2012,0.84994
idn,2013,0.82882
idn,2014,0.77947
idn,2015,0.95086
idn,2016,0.50268
idn,2017,0.39984
idn,2018,0.54346
idn,2019,0.41872
idn,2020,0.48951
irl,1992,2.93392
irl,1993,3.10366
irl,1994,3.19333
irl,1995,2.55399
irl,1996,2.5214
irl,1997,2.12407
irl,1998,1.46599
irl,1999,0.95646
irl,2000,0.66067
irl,2001,0.51203
irl,2002,0.55249
irl,2003,0.74177
irl,2004,0.63377
irl,2005,0.63532
irl,2006,0.72289
irl,2007,0.89249
irl,2008,0.9145
irl,2009,1.85696
irl,2010,3.00071
irl,2011,3.50013
irl,2012,3.61381
irl,2013,3.57452
irl,2014,3.04799
irl,2015,2.43434
irl,2016,1.98476
irl,2017,1.5979
irl,2018,1.19225
irl,2019,0.87717
irl,2020,0.97304
irn,2009,1.46748
irn,2010,1.78982
irn,2014,1.57525
irn,2015,1.65906
irn,2016,2.00567
irn,2017,2.12681
irn,2018,2.01724
isl,1991,0.27437
isl,1992,0.34497
isl,1993,0.94386
isl,1994,0.88711
isl,1995,0.8036
isl,1996,0.39117
isl,1997,0.46298
isl,2000,0.45539
isl,2002,0.49818
isl,2006,0.36778
isl,2007,0.24046
isl,2008,0.25125
isl,2009,0.72541
isl,2010,1.31291
isl,2011,1.29292
isl,2012,1.19661
isl,2013,0.89648
isl,2014,0.77803
isl,2015,0.66727
isl,2017,0.27545
isr,1995,0.61487
isr,1996,0.50116
isr,1997,0.57126
isr,1998,0.68823
isr,1999,0.84183
isr,2000,0.84466
isr,2001,0.91551
isr,2002,1.11827
isr,2003,1.52395
isr,2004,1.68165
isr,2005,1.39215
isr,2006,1.28444
isr,2007,1.02708
isr,2008,0.81656
isr,2009,0.91398
isr,2010,0.78135
isr,2011,0.61972
isr,2012,0.75804
isr,2013,0.60985
isr,2014,0.49374
isr,2015,0.46908
isr,2016,0.42241
isr,2017,0.33055
isr,2018,0.23182
isr,2019,0.21807
isr,2020,0.29739
ita,1992,2.52725
ita,1993,2.99976
ita,1994,3.23402
ita,1995,3.43166
ita,1996,3.57112
ita,1997,3.64344
ita,1998,3.8285
ita,1999,3.82859
ita,2000,3.5719
ita,2001,3.1877
ita,2002,3.08222
ita,2003,2.85209
ita,2004,2.19084
ita,2005,2.07715
ita,2006,1.82761
ita,2007,1.58458
ita,2008,1.7169
ita,2009,1.91475
ita,2010,2.0422
ita,2011,2.09321
ita,2012,2.79059
ita,2013,3.14944
ita,2014,3.54898
ita,2015,3.10452
ita,2016,3.13096
ita,2017,3.04517
ita,2018,2.95735
ita,2019,2.72621
ita,2020,2.32296
jor,2017,2.35209
jor,2018,1.84683
jor,2019,1.62158
jpn,1990,0.23754
jpn,1991,0.23667
jpn,1992,0.2673
jpn,1993,0.25077
jpn,1994,0.39064
jpn,1995,0.35839
jpn,1996,0.41964
jpn,1997,0.43415
jpn,1998,0.44867
jpn,1999,0.69476
jpn,2000,0.70879
jpn,2001,0.69206
jpn,2002,0.82896
jpn,2003,0.85821
jpn,2004,0.71918
jpn,2005,0.65709
jpn,2006,0.56475
jpn,2007,0.57947
jpn,2008,0.56382
jpn,2009,0.76156
jpn,2010,0.80709
jpn,2011,0.67009
jpn,2012,0.70081
jpn,2013,0.65554
jpn,2014,0.54935
jpn,2015,0.47366
jpn,2016,0.4285
jpn,2017,0.41398
jpn,2018,0.39953
jpn,2019,0.35434
jpn,2020,0.40171
kaz,2009,1.41924
kaz,2010,1.11948
kaz,2011,0.91354
kaz,2012,1.13201
kaz,2013,0.96383
kaz,2017,0.73729
kaz,2020,0.52878
ken,2019,1.39096
kgz,2009,1.44221
kgz,2010,1.21781
kgz,2011,1.35699
kgz,2012,1.24818
kgz,2013,1.78269
kgz,2014,1.79051
kgz,2015,1.72678
kgz,2016,1.8641
kgz,2018,0.82983
khm,2007,0.20852
khm,2012,0.10743
khm,2019,0.06637
kor,1990,0.05501
kor,1991,0.07445
kor,1992,0.09957
kor,1993,0.11252
kor,1994,0.11516
kor,1995,0.09552
kor,1996,0.06878
kor,1997,0.10071
kor,1998,0.21622
kor,1999,0.25101
kor,2000,0.12623
kor,2001,0.11232
kor,2002,0.10411
kor,2003,0.0761
kor,2004,0.11091
kor,2005,0.12855
kor,2006,0.11903
kor,2007,0.08181
kor,2008,0.08643
kor,2009,0.07718
kor,2011,0.06038
kor,2012,0.08487
kor,2013,0.08479
kor,2014,0.09584
kor,2015,0.08827
kor,2016,0.12616
kor,2017,0.13287
kor,2018,0.1673
kor,2019,0.12288
kor,2020,0.10981
lao,2017,0.84582
lbn,2019,1.76059
lbr,2010,0.42708
lka,2009,1.69063
lka,2010,1.51696
lka,2011,1.35164
lka,2012,1.18919
lka,2013,1.1912
lka,2014,1.12926
lka,2015,1.34562
lka,2016,1.26644
lka,2017,1.183
lka,2018,1.19198
lso,2019,4.61431
ltu,1998,3.93077
ltu,1999,3.3236
ltu,2000,3.97905
ltu,2001,4.59131
ltu,2002,4.02939
ltu,2003,3.84816
ltu,2004,3.7129
ltu,2005,2.62151
ltu,2006,1.46254
ltu,2007,0.87524
ltu,2008,0.98194
ltu,2009,2.24189
ltu,2010,4.27874
ltu,2011,4.21566
ltu,2012,3.5816
ltu,2013,2.92954
ltu,2014,2.77312
ltu,2015,2.33061
ltu,2016,1.85734
ltu,2017,1.51341
ltu,2018,1.34113
ltu,2019,1.43714
ltu,2020,1.93106
lux,1992,0.34328
lux,1993,0.56331
lux,1994,0.64352
lux,1995,0.59974
lux,1996,0.56646
lux,1997,0.64167
lux,1998,0.68785
lux,2000,0.35876
lux,2001,0.2633
lux,2002,0.66427
lux,2003,0.56079
lux,2004,1.16062
lux,2005,1.06635
lux,2006,1.13394
lux,2007,0.80263
lux,2008,1.18781
lux,2009,1.26083
lux,2010,0.92804
lux,2011,1.1988
lux,2012,1.18866
lux,2013,1.28231
lux,2014,1.13232
lux,2015,1.61601
lux,2016,1.53417
lux,2017,1.1603
lux,2018,1.08473
lux,2019,1.09513
lux,2020,1.48519
lva,1998,4.22794
lva,1999,4.16763
lva,2000,4.06929
lva,2001,3.7986
lva,2002,3.20115
lva,2003,3.37577
lva,2004,3.00389
lva,2005,2.70054
lva,2006,1.42365
lva,2007,1.07995
lva,2008,1.48663
lva,2009,3.40472
lva,2010,5.18018
lva,2011,4.16095
lva,2012,4.37114
lva,2013,3.1725
lva,2014,2.72122
lva,2015,2.39873
lva,2016,2.24498
lva,2017,1.8702
lva,2018,1.61709
lva,2019,1.38891
lva,2020,1.55419
mac,2009,0.21886
mac,2010,0.17864
mac,2011,0.17466
mac,2012,0.10234
mac,2013,0.09993
mac,2015,0.12769
mac,2016,0.21958
mar,2011,1.56438
mar,2012,1.49092
mda,2009,0.7341
mda,2010,0.63471
mda,2011,0.60698
mda,2012,0.46869
mda,2013,0.37937
mda,2014,0.26628
mda,2015,0.28338
mda,2016,0.22432
mda,2017,0.3278
mda,2018,0.1762
mda,2019,0.21355
mda,2020,0.20775
mdv,2016,0.57781
mdv,2019,0.48233
mex,1995,0.16148
mex,1996,0.14235
mex,1997,0.05934
mex,1998,0.02269
mex,1999,0.0625
mex,2000,0.04093
mex,2001,0.02621
mex,2002,0.03855
mex,2003,0.03505
mex,2004,0.04603
mex,2005,0.06813
mex,2006,0.05336
mex,2007,0.05937
mex,2008,0.05717
mex,2009,0.10146
mex,2010,0.11363
mex,2011,0.09613
mex,2012,0.0972
mex,2013,0.10885
mex,2014,0.08695
mex,2015,0.07959
mex,2016,0.06765
mex,2017,0.07353
mex,2018,0.05083
mex,2019,0.07632
mex,2020,0.08851
mkd,2006,11.26709
mkd,2007,11.28183
mkd,2008,10.53249
mkd,2009,9.93917
mkd,2010,10.11854
mkd,2011,9.61133
mkd,2012,9.46718
mkd,2013,9.54747
mkd,2014,9.3695
mkd,2015,8.04025
mkd,2016,6.89277
mkd,2017,6.71364
mkd,2018,6.07102
mkd,2019,5.16821
mkd,2020,5.72447
mlt,2000,0.88868
mlt,2001,0.74471
mlt,2002,0.76118
mlt,2003,0.75801
mlt,2005,1.14233
mlt,2006,1.01344
mlt,2007,0.93021
mlt,2008,0.95019
mlt,2009,1.19932
mlt,2010,1.49677
mlt,2011,1.35308
mlt,2012,1.66911
mlt,2013,1.35425
mlt,2014,1.09016
mlt,2015,1.08916
mlt,2016,1.19682
mlt,2019,0.72771
mlt,2020,0.73233
mmr,2015,0.15209
mmr,2017,0.34186
mmr,2018,0.16743
mmr,2019,0.07101
mne,2011,6.34524
mne,2012,6.35975
mne,2013,5.93474
mne,2014,5.94164
mne,2015,5.75749
mne,2016,5.58929
mne,2017,5.42881
mne,2018,5.07103
mne,2019,5.64599
mne,2020,5.93419
mng,2008,1.38676
mng,2009,1.74867
mng,2010,1.87025
mng,2011,1.3821
mng,2012,0.97394
mng,2013,1.32647
mng,2014,1.22984
mng,2015,1.18132
mng,2016,1.8313
mng,2017,1.77386
mng,2018,1.39554
mng,2019,1.8623
mng,2020,1.12346
moz,2015,0.64013
mus,2001,2.21865
mus,2002,2.12689
mus,2003,1.7191
mus,2004,2.6197
mus,2005,3.41196
mus,2006,3.18811
mus,2007,2.7979
mus,2008,2.28108
mus,2009,2.22734
mus,2010,2.23444
mus,2011,2.20446
mus,2012,1.95589
mus,2013,2.04626
mus,2014,1.99084
mus,2015,1.82219
mus,2016,1.68194
mus,2017,1.81074
mus,2018,1.6252
mus,2019,1.57243
mwi,2013,1.48295
mys,2009,0.18008
mys,2010,0.15742
mys,2011,0.14203
mys,2012,0.14848
mys,2013,0.15688
mys,2014,0.17126
mys,2015,0.17432
mys,2016,0.2068
mys,2019,0.24538
mys,2020,0.37305
nam,2012,5.12732
nam,2013,6.72379
nam,2014,6.28595
nam,2018,5.48412
ncl,2014,7.07462
nic,2001,0.04794
nic,2005,0.61687
nic,2012,0.52737
nld,1992,2.17729
nld,1993,2.09003
nld,1994,2.26172
nld,1995,2.54457
nld,1996,2.43069
nld,1997,2.22982
