geo,time,privately_owned_forest_land_percent
ita,1990,66.41852
ita,2000,66.40977
ita,2010,66.4153
jam,1990,36.83241
jam,2000,44.63148
jam,2010,48.99275
jam,2015,50.91262
jpn,1990,58.50501
jpn,2000,58.14038
jpn,2010,59.27662
jpn,2015,58.928
kaz,1990,0
kaz,2000,0
kaz,2010,0
kaz,2015,0
ken,1990,63.92729
ken,2000,67.04374
ken,2010,64.10763
ken,2015,62.34709
kgz,1990,0
kgz,2000,0
kgz,2010,0
kgz,2015,0
khm,1990,0
khm,2000,0
khm,2010,0
khm,2015,0
kna,1990,0
kna,2000,0
kna,2010,0
kna,2015,0
kor,1990,71.98901
kor,2000,70.25942
kor,2010,67.91921
kor,2015,67.06644
kwt,1990,0
kwt,2000,0
kwt,2010,0
kwt,2015,0
lao,1990,0
lao,2000,0
lao,2010,0
lao,2015,0
lca,1990,65.1622
lca,2000,55.68777
lca,2010,55.17573
lca,2015,55.17573
lie,1990,7.69231
lie,2000,8.0597
lie,2010,8.0597
lie,2015,8.0597
lka,1990,7.78614
lka,2000,7.24698
lka,2010,5.5143
lka,2015,8.52914
ltu,1990,0
ltu,2000,22.67327
ltu,2010,37.00461
ltu,2015,38.36305
lux,2000,55.20185
lux,2010,54.00225
lux,2015,54.00225
lva,1990,1.00851
lva,2000,45.14039
lva,2010,47.58994
lva,2015,48.42987
mar,1990,10.00002
mar,2000,9.96143
mar,2010,9.66646
mar,2015,9.64925
mda,1990,0
mda,2000,0
mda,2010,0.65154
mda,2015,0.67547
mdg,1990,1.89872
mdg,2000,1.99529
mdg,2010,2.06974
mdg,2015,2.08068
mdv,1990,0
mdv,2000,0
mdv,2010,0
mdv,2015,0
mex,1990,78.03346
mex,2000,78.59587
mex,2010,79.0891
mex,2015,79.3211
mhl,1990,100
mhl,2000,100
mhl,2010,100
mhl,2015,100
mkd,1990,10.30702
mkd,2000,11.4041
mkd,2010,8.42123
mkd,2015,11.25603
mli,1990,0.03008
mli,2000,0.03008
mli,2010,0.03008
mli,2015,0.03008
mmr,1990,0
mmr,2000,0
mmr,2010,0
mmr,2015,0
mne,2010,47.64087
mne,2015,47.64087
mng,1990,0
mng,2000,0
mng,2010,0
mng,2015,0
mnp,2015,20.0746
moz,1990,0.0876
moz,2000,0.09226
moz,2010,0.03115
moz,2015,0.19768
mrt,1990,1.68053
mrt,2000,1.89735
mrt,2010,9.25825
mrt,2015,31.76097
msr,1990,64
msr,2000,64
msr,2010,64
msr,2015,64
mtq,1990,66.76421
mtq,2000,67.37792
mtq,2010,67.98568
mtq,2015,68.80484
mus,1990,43.14585
mus,2000,42.40401
mus,2010,37.87445
mus,2015,37.93734
mys,1990,8.90753
mys,2000,7.26563
mys,2010,5.38536
mys,2015,5.52054
myt,2010,20.81888
myt,2015,30.41018
nam,1990,0
nam,2000,0
nam,2010,0
nam,2015,0
ncl,2010,44.46497
ncl,2015,44.49148
ner,1990,0
ner,2000,0
ner,2010,0.74757
ner,2015,1.44509
nga,1990,3.2485
nga,2000,2.63869
nga,2010,1.94347
nga,2015,1.55792
niu,1990,100
niu,2000,100
niu,2010,100
niu,2015,100
nld,1990,48.9387
nld,2000,50.62587
nld,2010,51.47264
nld,2015,51.47329
nor,2010,79.67278
npl,2000,0.03477
npl,2010,0.03958
npl,2015,0.03958
nzl,1990,37.58961
nzl,2000,40.35353
nzl,2010,37.18476
nzl,2015,38.82555
omn,1990,33.33333
omn,2000,33.33333
omn,2010,33.33333
omn,2015,33.33333
pak,2015,16.70142
per,2000,13.96853
per,2010,17.72726
per,2015,16.00256
phl,1990,39.48766
phl,2000,37.98962
phl,2010,36.28584
phl,2015,35.04388
png,1990,99.9056
png,2000,99.86259
png,2010,99.6684
png,2015,99.86093
pol,1990,16.60662
pol,2000,16.82305
pol,2010,18.07268
pol,2015,18.73673
pri,1990,84.48163
pri,2000,84.48328
pri,2010,84.48265
pri,2015,84.48206
prk,1990,0
prk,2000,0
prk,2010,0
prk,2015,0
prt,1990,97.4316
prt,2000,97.23042
prt,2010,97.11316
prt,2015,97.08605
pyf,2010,79.61997
pyf,2015,79.61997
reu,1990,39.20409
reu,2000,41.22238
reu,2010,43.11097
reu,2015,44.32528
rou,1990,0
rou,2000,5.59221
rou,2010,33.03147
rou,2015,33.41564
rus,1990,0
rus,2000,0
rus,2010,0
rus,2015,0
sau,1990,1.94473
sau,2000,1.94473
sau,2010,1.94473
sau,2015,1.94473
sdn,1990,26.09215
sdn,2000,28.727
sdn,2010,31.5272
sdn,2015,33.42022
sen,1990,0.05482
sen,2000,0.05761
sen,2010,0.06023
sen,2015,0.06168
sgp,1990,0
sgp,2000,0
sgp,2010,0
sgp,2015,0
slb,2015,85.00012
sle,1990,87.36687
sle,2000,86.51615
sle,2010,85.54257
sle,2015,85.00112
slv,2010,90.37654
slv,2015,90.37567
som,1990,0
som,2000,0
som,2010,0
som,2015,0
spm,1990,2.63158
spm,2000,2.99401
spm,2010,2.08333
spm,2015,1.50376
srb,1990,50.58366
srb,2000,49.3435
srb,2010,44.72245
srb,2015,57.42095
stp,1990,0
stp,2000,0
stp,2010,0
stp,2015,0
sur,1990,0.56576
sur,2000,0.56711
sur,2010,0.56863
sur,2015,0.57043
svk,1990,0
svk,2000,43.1606
svk,2010,40.48104
svk,2015,33.1833
svn,1990,60.44529
svn,2000,67.76318
svn,2010,74.7065
svn,2015,75.91987
swe,1990,76.38171
swe,2000,76.38036
swe,2010,76.61454
swe,2015,77.75554
swz,1990,33.61886
swz,2000,31.73808
swz,2010,27.08938
swz,2015,24.91963
tcd,1990,0
tcd,2000,0
tcd,2010,0
tcd,2015,0
tgo,1990,1.63036
tgo,2000,1.75015
tgo,2010,1.79196
tgo,2015,1.81362
tha,1990,8.88384
tha,2000,10.459
tha,2010,16.15105
tha,2015,18.45372
tjk,1990,0
tjk,2000,0
tjk,2010,0
tjk,2015,0
tkm,1990,0
tkm,2000,0
tkm,2010,0
tkm,2015,0
ton,1990,44.69274
ton,2000,44.69274
ton,2010,44.69274
ton,2015,44.69274
tto,1990,23.13476
tto,2000,23.66364
tto,2010,24.09535
tto,2015,24.31717
tun,1990,8.38535
tun,2000,8.08565
tun,2010,7.85535
tun,2015,7.76889
tur,1990,0.00698
tur,2000,0.07038
tur,2010,0.05085
tur,2015,0.16514
tuv,1990,75
tuv,2000,75
tuv,2010,75
tuv,2015,75
tza,1990,6.12476
tza,2000,6.54928
tza,2010,7.03704
tza,2015,7.30921
ukr,1990,0
ukr,2000,0.07361
ukr,2010,0.16757
ukr,2015,0.16568
ury,1990,95.23559
ury,2000,98.5157
ury,2010,99.21793
ury,2015,99.29479
usa,1990,58.67912
usa,2000,58.73405
usa,2010,57.76723
usa,2015,58.0851
uzb,1990,0
uzb,2000,0
uzb,2010,0
uzb,2015,0
vct,1990,0
vct,2000,0
vct,2010,0
vct,2015,0
ven,1990,0
ven,2000,0
ven,2010,2.28041
ven,2015,2.32057
vir,1990,77.70986
vir,2000,77.7235
vir,2010,77.6994
vir,2015,77.03549
vnm,1990,0.14814
vnm,2000,23.2425
vnm,2010,28.38611
vnm,2015,31.98659
vut,1990,100
vut,2000,100
vut,2010,100
vut,2015,100
wsm,1990,90.0017
wsm,2000,90.00058
wsm,2010,89.9994
wsm,2015,89.99817
yem,1990,95.00911
yem,2000,95.00911
yem,2010,95.00911
yem,2015,95.00911
zaf,1990,6.79084
zaf,2000,6.83425
zaf,2010,7.66621
zaf,2015,7.72396
zmb,1990,7.79549
zmb,2000,7.17261
zmb,2010,6.99203
zmb,2015,6.38617
zwe,1990,0.81799
zwe,2000,0.65338
zwe,2010,0.60317
zwe,2015,0.61103
