geo,time,males_aged_15_24_employment_rate_percent
bel,1993,29.87
bel,1994,29.41
bel,1995,28.79
bel,1996,29.59
bel,1997,28.94
bel,1998,29.65
bel,1999,27.75
bel,2000,33.76
bel,2001,31.55
bel,2002,30.94
bel,2003,30.05
bel,2004,30.02
bel,2005,29.99
bel,2006,30.91
bel,2007,30.56
bel,2008,30.17
bel,2009,27.59
bel,2010,27.22
bel,2011,27.42
bel,2012,27.44
bel,2013,25.07
bel,2014,24.41
bel,2015,25.07
bel,2016,24.22
bel,2017,24.65
bel,2018,26.45
bel,2019,27.27
ben,1991,77.61
ben,1992,77.46
ben,1993,75.82
ben,1994,74.13
ben,1995,72.37
ben,1996,70.46
ben,1997,68.49
ben,1998,66.41
ben,1999,64.26
ben,2000,62.04
ben,2001,59.76
ben,2002,57.43
ben,2003,55.03
ben,2004,52.62
ben,2005,50.22
ben,2006,47.84
ben,2007,45.47
ben,2008,43.11
ben,2009,40.8
ben,2010,38.58
ben,2011,38.88
ben,2012,38.65
ben,2013,38.38
ben,2014,38.12
ben,2015,37.89
ben,2016,37.71
ben,2017,37.47
ben,2018,37.16
ben,2019,36.82
bfa,1991,81.6
bfa,1992,81.02
bfa,1993,80.55
bfa,1994,80.01
bfa,1995,79.55
bfa,1996,79.03
bfa,1997,78.53
bfa,1998,78.08
bfa,1999,77.5
bfa,2000,76.93
bfa,2001,76.39
bfa,2002,75.77
bfa,2003,75.18
bfa,2004,74.1
bfa,2005,73.05
bfa,2006,72.72
bfa,2007,71.34
bfa,2008,69.38
bfa,2009,67.16
bfa,2010,65.03
bfa,2011,62.83
bfa,2012,60.66
bfa,2013,58.46
bfa,2014,56.26
bfa,2015,55.52
bfa,2016,54.88
bfa,2017,54.28
bfa,2018,53.72
bfa,2019,53.37
bgd,1991,73.51
bgd,1992,73
bgd,1993,72.42
bgd,1994,71.93
bgd,1995,71.48
bgd,1996,70.75
bgd,1997,69.69
bgd,1998,68.62
bgd,1999,67.49
bgd,2000,66.4
bgd,2001,66.17
bgd,2002,66.31
bgd,2003,66.82
bgd,2004,65.91
bgd,2005,65.18
bgd,2006,65.76
bgd,2007,64.1
bgd,2008,62.38
bgd,2009,60.39
bgd,2010,60.22
bgd,2011,58.12
bgd,2012,55.92
bgd,2013,53.65
bgd,2014,52.28
bgd,2015,50.92
bgd,2016,49.62
bgd,2017,51.35
bgd,2018,51.41
bgd,2019,51.37
bgr,1991,30.05
bgr,1992,30.81
bgr,1993,29.84
bgr,1994,29.03
bgr,1995,28.25
bgr,1996,27.49
bgr,1997,26.86
bgr,1998,27.15
bgr,1999,25.18
bgr,2000,22.59
bgr,2001,22.15
bgr,2002,22.02
bgr,2003,23.93
bgr,2004,26.24
bgr,2005,25.62
bgr,2006,27.83
bgr,2007,29.95
bgr,2008,33.11
bgr,2009,30.78
bgr,2010,27.44
bgr,2011,24.89
bgr,2012,24.65
bgr,2013,23.7
bgr,2014,23.9
bgr,2015,24.29
bgr,2016,23.62
bgr,2017,27.04
bgr,2018,24.85
bgr,2019,25.41
bhr,1991,58.61
bhr,1992,58.47
bhr,1993,58.49
bhr,1994,58.42
bhr,1995,58.01
bhr,1996,56.48
bhr,1997,55.38
bhr,1998,54.85
bhr,1999,54.77
bhr,2000,54.91
bhr,2001,53.98
bhr,2002,53.34
bhr,2003,53.5
bhr,2004,53.97
bhr,2005,54.33
bhr,2006,54.08
bhr,2007,53.87
bhr,2008,53.52
bhr,2009,53.14
bhr,2010,52.75
bhr,2011,50.88
bhr,2012,51.58
bhr,2013,52.45
bhr,2014,53.35
bhr,2015,54.11
bhr,2016,55.1
bhr,2017,54.9
bhr,2018,52.82
bhr,2019,49.59
bhs,1991,50.41
bhs,1992,49.46
bhs,1993,52.33
bhs,1994,51.74
bhs,1995,54.14
bhs,1996,53.4
bhs,1997,54.05
bhs,1998,56.69
bhs,1999,55.11
bhs,2000,53.26
bhs,2001,52.4
bhs,2002,50.64
bhs,2003,49.23
bhs,2004,50.15
bhs,2005,50.51
bhs,2006,51.66
bhs,2007,51.27
bhs,2008,53.15
bhs,2009,48.42
bhs,2010,47.41
bhs,2011,46.86
bhs,2012,44.39
bhs,2013,43.77
bhs,2014,48.1
bhs,2015,51.23
bhs,2016,52.07
bhs,2017,54.09
bhs,2018,51.6
bhs,2019,51.38
bih,1991,25.22
bih,1992,24.72
bih,1993,24.05
bih,1994,23.51
bih,1995,22.71
bih,1996,21.95
bih,1997,21.23
bih,1998,20.4
bih,1999,19.36
bih,2000,18.55
bih,2001,17.8
bih,2002,16.98
bih,2003,16.2
bih,2004,15.5
bih,2005,16.79
bih,2006,15.91
bih,2007,17.97
bih,2008,22.22
bih,2009,21.41
bih,2010,17.74
bih,2011,16.98
bih,2012,13.95
bih,2013,14.65
bih,2014,13.46
bih,2015,15.03
bih,2016,17.69
bih,2017,21.91
bih,2018,26.16
bih,2019,27.59
blr,1991,46.23
blr,1992,44.88
blr,1993,41.13
blr,1994,38.52
blr,1995,34.99
blr,1996,29.11
blr,1997,34.51
blr,1998,36.29
blr,1999,36.85
blr,2000,37.22
blr,2001,37.63
blr,2002,38.02
blr,2003,38.52
blr,2004,39.15
blr,2005,39.85
blr,2006,40.76
blr,2007,41.83
blr,2008,43
blr,2009,43.86
blr,2010,44.34
blr,2011,44.61
blr,2012,44.68
blr,2013,44.56
blr,2014,44.31
blr,2015,43.89
blr,2016,43.76
blr,2017,43.11
blr,2018,41.96
blr,2019,40.22
blz,1991,58.96
blz,1992,56.99
blz,1993,55.99
blz,1994,54.61
blz,1995,52.98
blz,1996,51.14
blz,1997,54.03
blz,1998,52
blz,1999,53.65
blz,2000,55.56
blz,2001,56.95
blz,2002,55.29
blz,2003,55.34
blz,2004,55.28
blz,2005,55.24
blz,2006,56.15
blz,2007,56.1
blz,2008,56.05
blz,2009,55.45
blz,2010,55.22
blz,2011,55.1
blz,2012,55
blz,2013,54.91
blz,2014,55.24
blz,2015,54.72
blz,2016,55.99
blz,2017,56.76
blz,2018,56.9
blz,2019,57.27
bol,1991,58.29
bol,1992,57.78
bol,1993,57.77
bol,1994,57.84
bol,1995,58.03
bol,1996,58.08
bol,1997,58.29
bol,1998,58.14
bol,1999,57.83
bol,2000,57.71
bol,2001,58.08
bol,2002,58.47
bol,2003,58.85
bol,2004,59.3
bol,2005,59.75
bol,2006,60.25
bol,2007,58.36
bol,2008,56.59
bol,2009,54.71
bol,2010,56.15
bol,2011,57.69
bol,2012,53.1
bol,2013,50.85
bol,2014,58.81
bol,2015,51.55
bol,2016,48.15
bol,2017,48.87
bol,2018,52.22
bol,2019,51.9
bra,1991,71.34
bra,1992,70.51
bra,1993,69.92
bra,1994,69.13
bra,1995,68.36
bra,1996,64.66
bra,1997,64.38
bra,1998,62.26
bra,1999,60.97
bra,2000,60.35
bra,2001,59.59
bra,2002,59.82
bra,2003,59.11
bra,2004,60.88
bra,2005,60.95
bra,2006,60.69
bra,2007,60.8
bra,2008,61.13
bra,2009,59.37
bra,2010,58.51
bra,2011,57.39
bra,2012,56.62
bra,2013,55.51
bra,2014,54.33
bra,2015,51.87
bra,2016,47
bra,2017,46.07
bra,2018,46.43
bra,2019,47.47
brb,1991,39.13
brb,1992,41.89
brb,1993,40.48
brb,1994,44.62
brb,1995,45.63
brb,1996,49.79
brb,1997,48.8
brb,1998,51.56
brb,1999,51.5
brb,2000,50.43
brb,2001,48.12
brb,2002,47.34
brb,2003,44.71
brb,2004,47.92
brb,2005,48.43
brb,2006,47.25
brb,2007,47.2
brb,2008,45.25
brb,2009,40.65
brb,2010,38.85
brb,2011,42.25
brb,2012,36.54
brb,2013,36.54
brb,2014,33.05
brb,2015,32.17
brb,2016,34.99
brb,2017,34.65
brb,2018,34.37
brb,2019,34.3
brn,1991,47.52
brn,1992,47.46
brn,1993,47.13
brn,1994,46.77
brn,1995,46.77
brn,1996,46.72
brn,1997,46.24
brn,1998,45.67
brn,1999,45.45
brn,2000,45.1
brn,2001,44.44
brn,2002,43.79
brn,2003,43.53
brn,2004,43.08
brn,2005,42.6
brn,2006,41.59
brn,2007,40.46
brn,2008,39.51
brn,2009,39.21
brn,2010,39.15
brn,2011,38.36
brn,2012,36.98
brn,2013,35.29
brn,2014,33.81
brn,2015,32.17
brn,2016,30.6
brn,2017,29.37
brn,2018,31.44
brn,2019,35.45
btn,1991,58.28
btn,1992,57.32
btn,1993,56.22
btn,1994,55.09
btn,1995,53.99
btn,1996,53.24
btn,1997,52.51
btn,1998,51.83
btn,1999,51.44
btn,2000,50.75
btn,2001,50.12
btn,2002,49.44
btn,2003,48.75
btn,2004,47.1
btn,2005,44.94
btn,2006,44.31
btn,2007,42.84
btn,2008,42.17
btn,2009,41.14
btn,2010,38.55
btn,2011,34.86
btn,2012,28.38
btn,2013,29.42
btn,2014,25.68
btn,2015,29.72
btn,2016,29.42
btn,2017,29.15
btn,2018,28.86
btn,2019,28.48
bwa,1991,42.96
bwa,1992,40.36
bwa,1993,37.65
bwa,1994,34.55
bwa,1995,33.85
bwa,1996,33.02
bwa,1997,31.88
bwa,1998,30.58
bwa,1999,29.93
bwa,2000,29.19
bwa,2001,28.61
bwa,2002,27.63
bwa,2003,26.46
bwa,2004,29.23
bwa,2005,31.85
bwa,2006,34.4
bwa,2007,33.86
bwa,2008,33.21
bwa,2009,32.16
bwa,2010,30.25
bwa,2011,31.73
bwa,2012,33.4
bwa,2013,35.16
bwa,2014,35.15
bwa,2015,35.11
bwa,2016,34.81
bwa,2017,34.23
bwa,2018,33.61
bwa,2019,32.94
caf,1991,53.32
caf,1992,53.27
caf,1993,53.08
caf,1994,52.82
caf,1995,52.47
caf,1996,52.49
caf,1997,52.49
caf,1998,52.35
caf,1999,52.14
caf,2000,51.91
caf,2001,52.25
caf,2002,52.41
caf,2003,52.49
caf,2004,52.59
caf,2005,52.67
caf,2006,53.22
caf,2007,53.71
caf,2008,54.08
caf,2009,54.04
caf,2010,53.95
caf,2011,54.67
caf,2012,55.23
caf,2013,55.63
caf,2014,56.06
caf,2015,56.11
caf,2016,55.59
caf,2017,55.02
caf,2018,54.37
caf,2019,53.64
can,1991,57.15
can,1992,54.39
can,1993,53.39
can,1994,54.1
can,1995,54.33
can,1996,53.32
can,1997,52.8
can,1998,53
can,1999,55.34
can,2000,56.75
can,2001,56.45
can,2002,57.3
can,2003,57.64
can,2004,57.41
can,2005,56.68
can,2006,57.76
can,2007,59.26
can,2008,59.22
can,2009,53.71
can,2010,53.46
can,2011,54.4
can,2012,53.19
can,2013,54.09
can,2014,54.18
can,2015,54.44
can,2016,54.1
can,2017,55.44
can,2018,55.45
can,2019,56.21
chanisl,1991,51.59
chanisl,1992,50.6
chanisl,1993,50.78
chanisl,1994,51.01
chanisl,1995,50.93
chanisl,1996,49.54
chanisl,1997,48.69
chanisl,1998,48.39
chanisl,1999,47.55
chanisl,2000,47.12
chanisl,2001,47.1
chanisl,2002,43.52
chanisl,2003,43.05
chanisl,2004,42.38
chanisl,2005,43.68
chanisl,2006,44.08
chanisl,2007,45.48
chanisl,2008,45.66
chanisl,2009,43.4
chanisl,2010,42
chanisl,2011,44.6
chanisl,2012,44.31
chanisl,2013,44.16
chanisl,2014,44.27
chanisl,2015,44.26
chanisl,2016,43.88
chanisl,2017,43.49
chanisl,2018,43.33
chanisl,2019,43.01
che,1991,70.75
che,1992,68.33
che,1993,67.95
che,1994,65.24
che,1995,64.72
che,1996,66.23
che,1997,63.14
che,1998,67.57
che,1999,64.17
che,2000,66.31
che,2001,64.27
che,2002,65.15
che,2003,64.13
che,2004,62.2
che,2005,60.76
che,2006,64.6
che,2007,65.17
che,2008,63.64
che,2009,60.88
che,2010,63.48
che,2011,63.77
che,2012,62.74
che,2013,62.87
che,2014,62.65
che,2015,60.91
che,2016,62.09
che,2017,63.96
che,2018,62.58
che,2019,61.04
chl,1991,51.66
chl,1992,52.66
chl,1993,51.8
chl,1994,50.31
chl,1995,50.55
chl,1996,48.11
chl,1997,46.81
chl,1998,45.38
chl,1999,41.28
chl,2000,39.16
chl,2001,37.65
chl,2002,36.8
chl,2003,36
chl,2004,35.94
chl,2005,36.39
chl,2006,37.57
chl,2007,38.32
chl,2008,39.12
chl,2009,35.31
chl,2010,37.38
chl,2011,38.08
chl,2012,37.01
chl,2013,36.18
chl,2014,36.18
chl,2015,36.47
chl,2016,34.69
chl,2017,32.94
chl,2018,31.16
chl,2019,28.57
chn,1991,73.17
chn,1992,72.85
chn,1993,72.02
chn,1994,71.24
chn,1995,70.45
chn,1996,69.45
chn,1997,68.22
chn,1998,66.96
chn,1999,65.38
chn,2000,63.93
chn,2001,61.23
chn,2002,58.68
chn,2003,56.31
chn,2004,55.03
chn,2005,54.01
chn,2006,53.51
chn,2007,53.42
chn,2008,52.92
chn,2009,52.44
chn,2010,51.87
chn,2011,51.22
chn,2012,49.95
chn,2013,48.4
chn,2014,46.83
chn,2015,45.53
chn,2016,44.61
chn,2017,43.94
chn,2018,43.46
chn,2019,42.55
civ,1991,59.19
civ,1992,58.56
civ,1993,58.67
civ,1994,58.73
civ,1995,58.75
civ,1996,58.72
civ,1997,58.64
civ,1998,58.49
civ,1999,57.16
civ,2000,55.86
civ,2001,54.53
civ,2002,53.09
civ,2003,51.7
civ,2004,50.33
civ,2005,48.98
civ,2006,47.7
civ,2007,46.44
civ,2008,45.14
civ,2009,43.58
civ,2010,42.23
civ,2011,40.91
civ,2012,39.72
civ,2013,40.78
civ,2014,40.08
civ,2015,39.32
civ,2016,38.52
civ,2017,30.81
civ,2018,30.55
civ,2019,30.31
cmr,1991,65.42
cmr,1992,65.37
cmr,1993,65.13
cmr,1994,64.88
cmr,1995,64.6
cmr,1996,64.36
cmr,1997,64.23
cmr,1998,63.95
cmr,1999,63.55
cmr,2000,63.26
cmr,2001,63.2
cmr,2002,63.91
cmr,2003,64.57
cmr,2004,65.18
cmr,2005,65.58
cmr,2006,66.31
cmr,2007,66.82
cmr,2008,64.11
cmr,2009,61.13
cmr,2010,58.17
cmr,2011,58.03
cmr,2012,57.85
cmr,2013,57.62
cmr,2014,57.36
cmr,2015,57.02
cmr,2016,56.7
cmr,2017,56.29
cmr,2018,55.8
cmr,2019,55.22
cod,1991,36.84
cod,1992,37.1
cod,1993,37.23
cod,1994,37.26
cod,1995,37.1
cod,1996,37.41
cod,1997,37.57
cod,1998,37.55
cod,1999,37.36
cod,2000,37.3
cod,2001,37.51
cod,2002,37.62
cod,2003,37.73
cod,2004,37.81
cod,2005,37.88
cod,2006,36.66
cod,2007,35.45
cod,2008,34.23
cod,2009,32.91
cod,2010,31.7
cod,2011,30.51
cod,2012,29.38
cod,2013,29.46
cod,2014,29.52
cod,2015,29.45
cod,2016,29.45
cod,2017,29.36
cod,2018,29.16
cod,2019,28.88
cog,1991,29.55
cog,1992,28.99
cog,1993,28.32
cog,1994,27.9
cog,1995,27.54
cog,1996,27.14
cog,1997,26.7
cog,1998,26.54
cog,1999,26.08
cog,2000,25.98
cog,2001,25.79
cog,2002,25.55
cog,2003,25.31
cog,2004,25.24
cog,2005,25.28
cog,2006,26.25
cog,2007,27.18
cog,2008,28.08
cog,2009,28.5
cog,2010,29.7
cog,2011,31.34
cog,2012,32.94
cog,2013,33.01
cog,2014,33.19
cog,2015,33.16
cog,2016,32.98
cog,2017,32.71
cog,2018,32.44
cog,2019,32.11
col,1991,59.41
col,1992,60.35
col,1993,62.52
col,1994,62.98
col,1995,61.07
col,1996,57.26
col,1997,56.59
col,1998,53
col,1999,46.88
col,2000,46.72
col,2001,52.36
col,2002,51.53
col,2003,52.97
col,2004,50.62
col,2005,51.47
col,2006,50.17
col,2007,48.77
col,2008,48.57
col,2009,51.1
col,2010,52.33
col,2011,54.08
col,2012,56.16
col,2013,55.22
col,2014,55.4
col,2015,56.48
col,2016,54.07
col,2017,52.87
col,2018,52.12
col,2019,49.56
com,1991,19.36
com,1992,19.31
com,1993,19.07
com,1994,18.88
com,1995,18.56
com,1996,18.21
com,1997,17.85
com,1998,17.42
com,1999,16.97
com,2000,16.51
com,2001,16.15
com,2002,15.73
com,2003,15.35
com,2004,14.99
com,2005,15.1
com,2006,15.25
com,2007,15.41
com,2008,15.52
com,2009,15.5
com,2010,15.55
com,2011,15.6
com,2012,15.63
com,2013,15.64
com,2014,15.68
com,2015,15.45
com,2016,15.26
com,2017,15.04
com,2018,14.79
com,2019,14.54
cpv,1991,62.56
cpv,1992,61.35
cpv,1993,60.11
cpv,1994,58.78
cpv,1995,57.37
cpv,1996,55.84
cpv,1997,54.29
cpv,1998,52.64
cpv,1999,51.1
cpv,2000,49.57
cpv,2001,48.34
cpv,2002,47.14
cpv,2003,46.04
cpv,2004,44.97
cpv,2005,43.93
cpv,2006,42.92
cpv,2007,41.86
cpv,2008,40.59
cpv,2009,38.92
cpv,2010,37.71
cpv,2011,36.55
cpv,2012,35.23
cpv,2013,33.93
cpv,2014,32.64
cpv,2015,31.21
cpv,2016,29.93
cpv,2017,28.53
cpv,2018,29.72
cpv,2019,28.9
cri,1991,64.17
cri,1992,65.32
cri,1993,65.41
cri,1994,64.47
cri,1995,62.55
cri,1996,59.68
cri,1997,60.84
cri,1998,62.48
cri,1999,57.75
cri,2000,58.93
cri,2001,57.58
cri,2002,55.45
cri,2003,56.3
cri,2004,54.7
cri,2005,53.96
cri,2006,55.1
cri,2007,58.24
cri,2008,53.41
cri,2009,47.86
cri,2010,46.46
cri,2011,43.2
cri,2012,47.22
cri,2013,45.22
cri,2014,44.7
cri,2015,43.24
cri,2016,42.18
cri,2017,43.37
cri,2018,42.75
cri,2019,38.51
cub,1991,39.35
cub,1992,41.68
cub,1993,44.54
cub,1994,45.2
cub,1995,45.2
cub,1996,44.74
cub,1997,44.06
cub,1998,43.55
cub,1999,41.73
cub,2000,40.51
cub,2001,40.1
cub,2002,39.86
cub,2003,39.74
cub,2004,39.05
cub,2005,38.59
cub,2006,38.51
cub,2007,40.18
cub,2008,41.9
cub,2009,43.49
cub,2010,44.49
cub,2011,43.51
cub,2012,42.45
cub,2013,41.83
cub,2014,42
cub,2015,41.34
cub,2016,41.66
cub,2017,41.76
cub,2018,41.74
cub,2019,41.91
cyp,1991,48.24
cyp,1992,44.74
cyp,1993,47.11
cyp,1994,44.19
cyp,1995,45.54
cyp,1996,44.94
cyp,1997,41.49
cyp,1998,41.02
cyp,1999,41.93
cyp,2000,42.38
cyp,2001,42.2
cyp,2002,39.43
cyp,2003,39.53
cyp,2004,42.64
cyp,2005,41.16
cyp,2006,42.04
cyp,2007,39.73
cyp,2008,40.03
cyp,2009,37.53
cyp,2010,35.38
cyp,2011,32.23
cyp,2012,30.57
cyp,2013,25.18
cyp,2014,27.5
cyp,2015,26.66
cyp,2016,27.86
cyp,2017,25.79
cyp,2018,29.18
cyp,2019,32.1
cze,1991,56.28
cze,1992,56.09
cze,1993,55.99
cze,1994,55.35
cze,1995,54.26
cze,1996,53.24
cze,1997,48.75
cze,1998,47.17
cze,1999,42.75
cze,2000,40.13
cze,2001,38.7
cze,2002,36.97
cze,2003,33.32
cze,2004,30.23
cze,2005,31.29
cze,2006,31.22
cze,2007,32.55
cze,2008,31.99
cze,2009,30.75
cze,2010,29.38
cze,2011,28.91
cze,2012,29.02
cze,2013,29.8
cze,2014,32.31
cze,2015,33.37
cze,2016,34.4
cze,2017,34.46
cze,2018,32.58
cze,2019,31.6
deu,1991,59.9
deu,1992,57.84
deu,1993,54.64
deu,1994,52.41
deu,1995,50.69
deu,1996,48.98
deu,1997,47.97
deu,1998,48.89
deu,1999,49.71
deu,2000,49.41
deu,2001,48.95
deu,2002,46.94
deu,2003,45.14
deu,2004,42.86
deu,2005,43.95
deu,2006,45.68
deu,2007,47.8
deu,2008,49.32
deu,2009,48.06
deu,2010,48.3
deu,2011,49.53
deu,2012,48.19
deu,2013,47.96
deu,2014,47.25
deu,2015,46.46
deu,2016,46.89
deu,2017,47.17
deu,2018,48.61
deu,2019,50.44
dji,1991,56.22
dji,1992,55.41
dji,1993,53.87
dji,1994,52.76
dji,1995,52
dji,1996,51.17
dji,1997,50.88
dji,1998,50.76
dji,1999,50.27
dji,2000,49.23
dji,2001,48.37
dji,2002,46.92
dji,2003,45.23
dji,2004,43.68
dji,2005,42.47
dji,2006,41.1
dji,2007,39.88
dji,2008,38.63
dji,2009,36.92
dji,2010,35.49
dji,2011,34.76
dji,2012,34.04
dji,2013,33.57
dji,2014,32.82
dji,2015,32.22
dji,2016,32.01
dji,2017,31.57
dji,2018,31.02
dji,2019,30.66
dnk,1991,67.64
dnk,1992,64.34
dnk,1993,61.05
dnk,1994,65.01
dnk,1995,71.2
dnk,1996,70.06
dnk,1997,73
dnk,1998,67.49
dnk,1999,70.37
dnk,2000,70.51
dnk,2001,64.89
dnk,2002,65.17
dnk,2003,60.82
dnk,2004,63.66
dnk,2005,64.25
dnk,2006,65.08
dnk,2007,66.45
dnk,2008,63.75
dnk,2009,57.96
dnk,2010,52.59
dnk,2011,51.81
dnk,2012,50.73
dnk,2013,47.93
dnk,2014,48.79
dnk,2015,50.41
dnk,2016,50.08
dnk,2017,51.83
dnk,2018,52.24
dnk,2019,54.14
dom,1991,62.33
dom,1992,60.96
dom,1993,59.96
dom,1994,59.77
dom,1995,59.19
dom,1996,58.51
dom,1997,57.43
dom,1998,56.61
dom,1999,55.87
dom,2000,55.38
dom,2001,52.3
dom,2002,50.82
dom,2003,48.41
dom,2004,49.76
dom,2005,48.14
dom,2006,51.36
dom,2007,50.54
dom,2008,51.81
dom,2009,45.42
dom,2010,46.41
dom,2011,46.16
dom,2012,45.68
dom,2013,45.58
dom,2014,48.09
dom,2015,50.14
dom,2016,51.09
dom,2017,50.92
dom,2018,52.34
dom,2019,51.84
dza,1991,40.61
dza,1992,36.85
dza,1993,35.49
dza,1994,34.48
dza,1995,30.3
dza,1996,33.55
dza,1997,35.96
dza,1998,33.67
dza,1999,31.18
dza,2000,28.95
dza,2001,30.46
dza,2002,30.55
