geo,time,cumulative_co2_emissions_tonnes
arm,1934,7301509.03915
arm,1935,7866266.00875
arm,1936,8513865.67605
arm,1937,9176063.96394
arm,1938,9874982.51248
arm,1939,10582472.31768
arm,1940,11430662.40098
arm,1941,12175831.22037
arm,1942,12688662.09815
arm,1943,13343318.19152
arm,1944,13956434.68976
arm,1945,14605555.57935
arm,1946,15335064.75756
arm,1947,16213519.49432
arm,1948,17148297.80582
arm,1949,18210916.31457
arm,1950,19395398.79016
arm,1951,20679131.43239
arm,1952,22053830.61067
arm,1953,23508208.59995
arm,1954,25096645.90112
arm,1955,26897805.04645
arm,1956,28872607.24156
arm,1957,31033669.68307
arm,1958,33340360.39588
arm,1959,40262418.68835
arm,1960,47470369.12019
arm,1961,54908082.7151
arm,1962,62720544.97063
arm,1963,71104234.88695
arm,1964,80024601.27717
arm,1965,89489036.49771
arm,1966,99485631.08682
arm,1967,109944754.32007
arm,1968,120703956.35509
arm,1969,131913791.02372
arm,1970,143704058.6365
arm,1971,156225076.47899
arm,1972,169408550.16107
arm,1973,183159495.22531
arm,1974,197445710.47134
arm,1975,212471527.62421
arm,1976,228077561.76887
arm,1977,244217833.97667
arm,1978,260919224.07674
arm,1979,277760166.8224
arm,1980,295262405.75002
arm,1981,312446351.78933
arm,1982,329955683.50272
arm,1983,347720245.2957
arm,1984,365647068.76494
arm,1985,384971455.39062
arm,1986,404348534.0571
arm,1987,423645223.15066
arm,1988,443460033.64095
arm,1989,462841234.3316
arm,1990,480971876.87708
arm,1991,499805861.0038
arm,1992,505670510.56547
arm,1993,508246226.15847
arm,1994,510963197.36314
arm,1995,514398282.84912
arm,1996,516993147.35219
arm,1997,520262062.52746
arm,1998,523661508.36106
arm,1999,526712125.81409
arm,2000,530206391.49886
arm,2001,533741984.99422
arm,2002,536821326.86572
arm,2003,540279716.19978
arm,2004,543973935.46807
arm,2005,548353687.57588
arm,2006,552758881.49782
arm,2007,557863229.82844
arm,2008,563442584.33991
arm,2009,567809488.93707
arm,2010,572065720.9922
arm,2011,577038667.39667
arm,2012,582791625.93488
arm,2013,588331161.87047
arm,2014,593895601.59477
arm,2015,598733929.88911
arm,2016,603911577.96872
arm,2017,608921288.94995
arm,2018,614496944.68089
atg,1957,22002
atg,1958,51338
atg,1959,80674
atg,1960,117344
atg,1961,165015
atg,1962,267691
atg,1963,352032
atg,1964,443707
atg,1965,594054
atg,1966,942419
atg,1967,1507137
atg,1968,2497227
atg,1969,3755008
atg,1970,4217050
atg,1971,4642422
atg,1972,5016456
atg,1973,5346486
atg,1974,5775525
atg,1975,6483256
atg,1976,6886626
atg,1977,7352335
atg,1978,7843713
atg,1979,8250750
atg,1980,8393763
atg,1981,8500106
atg,1982,8793466
atg,1983,8877807
atg,1984,9024487
atg,1985,9273843
atg,1986,9523199
atg,1987,9798224
atg,1988,10084250
atg,1989,10370276
atg,1990,10652635
atg,1991,10920326
atg,1992,11184350
atg,1993,11455708
atg,1994,11723399
atg,1995,11998424
atg,1996,12291784
atg,1997,12599812
atg,1998,12918841
atg,1999,13248871
atg,2000,13593569
atg,2001,13941934
atg,2002,14312301
atg,2003,14715671
atg,2004,15137376
atg,2005,15566415
atg,2006,16010122
atg,2007,16479498
atg,2008,16959875
atg,2009,17469588
atg,2010,17993969
atg,2011,18507349
atg,2012,19031730
atg,2013,19556111
atg,2014,20084159
atg,2015,20630542
atg,2016,21187926
atg,2017,21750180.69383
atg,2018,22316479.46515
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,278692
aus,1861,788405
aus,1862,1144104
aus,1863,1543807
aus,1864,1811498
aus,1865,2233203
aus,1866,2929933
aus,1867,3824681
aus,1868,4558081
aus,1869,5199806
aus,1870,5801194
aus,1871,6494257
aus,1872,7201988
aus,1873,8071067
aus,1874,8962148
aus,1875,9790890
aus,1876,10722308
aus,1877,11789405
aus,1878,12757493
aus,1879,14213292
aus,1880,16420826
aus,1881,18188320
aus,1882,20201503
aus,1883,22629057
aus,1884,25203291
aus,1885,28111222
aus,1886,31000818
aus,1887,34037094
aus,1888,37568415
aus,1889,40997060
aus,1890,44546716
aus,1891,48558414
aus,1892,52713125
aus,1893,56680819
aus,1894,61044549
aus,1895,65639300
aus,1896,70146043
aus,1897,75125829
aus,1898,80743673
aus,1899,86533866
aus,1900,96709791
aus,1901,108158165
aus,1902,119562535
aus,1903,130790889
aus,1904,142345606
aus,1905,154402702
aus,1906,168773675
aus,1907,184263083
aus,1908,201032274
aus,1909,215597598
aus,1910,233048851
aus,1911,252304268
aus,1912,273107159
aus,1913,295516196
aus,1914,320015423
aus,1915,341826739
aus,1916,361115159
aus,1917,381892381
aus,1918,404851468
aus,1919,426607779
aus,1920,452361120
aus,1921,475532893
aus,1922,499896441
aus,1923,524766035
aus,1924,551857831
aus,1925,580115733
aus,1926,607992267
aus,1927,636910229
aus,1928,663220954
aus,1929,686895106
aus,1930,708944777
aus,1931,728508222
aus,1932,748867406
aus,1933,770466036
aus,1934,793183101
aus,1935,818434063
aus,1936,845507524
aus,1937,874388816
aus,1938,902448700
aus,1939,934619291
aus,1940,963683933
aus,1941,998260076
aus,1942,1034794397
aus,1943,1069814247
aus,1944,1104053026
aus,1945,1136777334
aus,1946,1172229890
aus,1947,1210278682
aus,1948,1248734511
aus,1949,1286416603
aus,1950,1341205250
aus,1951,1400287954
aus,1952,1460544098
aus,1953,1520033839
aus,1954,1587935678
aus,1955,1658675775
aus,1956,1731773753
aus,1957,1806360533
aus,1958,1884042261
aus,1959,1967818956.4759
aus,1960,2056010006.18614
aus,1961,2146588004.76593
aus,1962,2241489099.41168
aus,1963,2342506006.55152
aus,1964,2451470918.1084
aus,1965,2572422538.40627
aus,1966,2692740273.28816
aus,1967,2821990225.36533
aus,1968,2956597248.07919
aus,1969,3098837418.30076
aus,1970,3246437939.98882
aus,1971,3399192445.73798
aus,1972,3556656813.25735
aus,1973,3727624077.31735
aus,1974,3899954448.26609
aus,1975,4075812244.96902
aus,1976,4250029470.16269
aus,1977,4437787943.05578
aus,1978,4639773367.49029
aus,1979,4844810685.06201
aus,1980,5065522251.46067
aus,1981,5295843322.04729
aus,1982,5529923471.19867
aus,1983,5754892533.73547
aus,1984,5991447253.35025
aus,1985,6232632541.21037
aus,1986,6472551038.87379
aus,1987,6728610746.88375
aus,1988,6989703144.03063
aus,1989,7267415950.7764
aus,1990,7546068294.0593
aus,1991,7826169811.087
aus,1992,8111315214.99479
aus,1993,8400786890.41054
aus,1994,8695042233.29159
aus,1995,9000702095.20074
aus,1996,9313319059.46145
aus,1997,9634376415.27871
aus,1998,9969334553.56037
aus,1999,10313679601.01426
aus,2000,10664160914.1635
aus,2001,11022122507.99867
aus,2002,11384628170.40919
aus,2003,11754656446.08725
aus,2004,12138174856.26951
aus,2005,12525006242.56866
aus,2006,12918009634.7446
aus,2007,13318752895.20631
aus,2008,13724133076.92813
aus,2009,14132812355.46561
aus,2010,14539571069.85107
aus,2011,14944165766.8618
aus,2012,15351485983.48743
aus,2013,15749863490.19674
aus,2014,16143474037.71443
aus,2015,16546341191.20519
aus,2016,16959836866.76363
aus,2017,17377219608.60281
aus,2018,17797784531.95103
aut,1807,168682
aut,1819,421705
aut,1820,755402
aut,1821,1114768
aut,1822,1481468
aut,1823,1829833
aut,1824,2229536
aut,1825,2632906
aut,1826,3091281
aut,1827,3567991
aut,1828,4026366
aut,1829,4503076
aut,1830,4998121
aut,1831,5478498
aut,1832,5991878
aut,1833,6420917
aut,1834,7007637
aut,1835,7642028
aut,1836,8316756
aut,1837,9024487
aut,1838,9875231
aut,1839,10934994
aut,1840,12104767
aut,1841,13424887
aut,1842,14884353
aut,1843,16153135
aut,1844,17748280
aut,1845,19548777
aut,1846,21664636
aut,1847,23747492
aut,1848,26083371
aut,1849,28345910
aut,1850,30674455
aut,1851,33010334
aut,1852,35822923
aut,1853,39049883
aut,1854,42229172
aut,1855,45932842
aut,1856,50168227
aut,1857,55045337
aut,1858,62294996
aut,1859,68165863
aut,1860,74319089
aut,1861,80703336
aut,1862,87061914
aut,1863,92943782
aut,1864,98022577
aut,1865,103380064
aut,1866,106977391
aut,1867,111894838
aut,1868,117971057
aut,1869,124461647
aut,1870,131832317
aut,1871,141982573
aut,1872,151997150
aut,1873,162734126
aut,1874,171894292
aut,1875,179760007
aut,1876,187856743
aut,1877,195146739
aut,1878,202392731
aut,1879,211263204
aut,1880,234930022
aut,1881,245252627
aut,1882,255861258
aut,1883,267632328
aut,1884,279102704
aut,1885,291159800
aut,1886,302538501
aut,1887,314804616
aut,1888,326766370
aut,1889,339652208
aut,1890,352699394
aut,1891,367657087
aut,1892,382134403
aut,1893,399849680
aut,1894,417993996
aut,1895,438382516
aut,1896,459698787
aut,1897,482738548
aut,1898,507212106
aut,1899,532048697
aut,1900,559745548
aut,1901,588131795
aut,1902,613808129
aut,1903,639378120
aut,1904,666326903
aut,1905,694456460
aut,1906,728020511
aut,1907,770172676
aut,1908,829163705
aut,1909,871367208
aut,1910,928931774
aut,1911,977009811
aut,1912,1026991021
aut,1913,1086667779
aut,1914,1135541555
aut,1915,1170469730
aut,1916,1178507794
aut,1917,1181962108
aut,1918,1185302745
aut,1919,1188320686
aut,1920,1202860341
aut,1921,1222214767
aut,1922,1240817458
aut,1923,1258609742
aut,1924,1278719570
aut,1925,1297725631
aut,1926,1316361325
aut,1927,1336500489
aut,1928,1357710417
aut,1929,1381905283
aut,1930,1400786666
aut,1931,1418905313
aut,1932,1434090360
aut,1933,1448332988
aut,1934,1462098906
aut,1935,1476033506
aut,1936,1489638076
aut,1937,1504911131
aut,1938,1510704991
aut,1939,1517048901
aut,1940,1524401236
aut,1941,1532384295
aut,1942,1540939406
aut,1943,1550561614
aut,1944,1559960135
aut,1945,1564525550
aut,1946,1577297711
aut,1947,1594943315
aut,1948,1619453543
aut,1949,1646053961
aut,1950,1666970529
aut,1951,1690259646
aut,1952,1712353321
aut,1953,1734091297
aut,1954,1758623527
aut,1955,1787724839
aut,1956,1815960739
aut,1957,1845172061
aut,1958,1873290617
aut,1959,1901223372.46228
aut,1960,1932033057.47134
aut,1961,1963883159.31236
aut,1962,1997775868.03587
aut,1963,2034755180.92957
aut,1964,2073683462.75164
aut,1965,2111855243.62172
aut,1966,2151095942.89692
aut,1967,2191044196.43094
aut,1968,2233375968.63057
aut,1969,2278050924.17111
aut,1970,2328724080.64954
aut,1971,2380835893.68441
aut,1972,2436953161.48607
aut,1973,2497018106.49402
aut,1974,2554359563.69074
aut,1975,2608618056.55839
aut,1976,2666870029.35495
aut,1977,2722910153.37804
aut,1978,2780184193.45419
aut,1979,2841556478.73646
aut,1980,2893624818.66412
aut,1981,2949504291.84574
aut,1982,3003114332.23708
aut,1983,3054825823.76767
aut,1984,3109085282.04758
aut,1985,3163497133.50163
aut,1986,3217270743.8596
aut,1987,3274692778.46295
aut,1988,3327674619.32058
aut,1989,3381416216.59307
aut,1990,3443789885.64078
aut,1991,3509775341.55334
aut,1992,3570266432.97258
aut,1993,3631122352.14698
aut,1994,3692371807.17867
aut,1995,3756692644.38681
aut,1996,3824441709.30879
aut,1997,3891960574.55748
aut,1998,3959082139.97023
aut,1999,4024872994.74028
aut,2000,4091240132.6824
aut,2001,4161572356.53975
aut,2002,4233755416.28196
aut,2003,4311618213.79553
aut,2004,4389602847.23939
aut,2005,4469062704.26749
aut,2006,4546186835.22193
aut,2007,4620716768.35069
aut,2008,4694504134.37426
aut,2009,4762283367.50992
aut,2010,4834570799.47042
aut,2011,4904770790.32439
aut,2012,4972403254.93459
aut,2013,5040620243.53297
aut,2014,5105140396.18218
aut,2015,5171927897.48715
aut,2016,5239297891.78215
aut,2017,5309334035.7867
aut,2018,5378260310.62966
aze,1830,308.46241
aze,1831,678.6173
aze,1832,925.38723
aze,1833,1233.84964
aze,1850,3146.31658
aze,1855,8945.40988
aze,1858,17088.8175
aze,1859,25725.76497
aze,1860,37138.87413
aze,1861,51636.60738
aze,1862,64715.41355
aze,1863,78411.14454
aze,1864,93772.57254
aze,1865,108455.38324
aze,1866,154848.12966
aze,1867,208088.74157
aze,1868,252383.9436
aze,1869,312472.42101
aze,1870,377681.37441
aze,1871,465716.54614
aze,1872,556096.03217
aze,1873,640923.19484
aze,1874,743887.94719
aze,1875,862399.20499
aze,1876,1009535.7744
aze,1877,1159695.27544
aze,1878,1355939.06048
aze,1879,1557303.32152
aze,1880,1793523.83485
aze,1881,2042329.6145
aze,1882,2304399.27776
aze,1883,2602682.42793
aze,1884,2905530.82175
aze,1885,3235400.52266
aze,1886,3573722.0936
aze,1887,3931723.56628
aze,1888,4305148.15944
aze,1889,4708431.91385
aze,1890,5165141.35763
aze,1891,5667996.77789
aze,1892,6200279.51204
aze,1893,6824175.58186
aze,1894,7459608.1458
aze,1895,8189738.66952
aze,1896,8933009.69188
aze,1897,9792385.96525
