geo,time,municipal_water_withdrawal_percent_of_total
bra,2017,25.48721
bra,2018,26.10311
brb,1997,24.69136
brb,2002,24.69136
brb,2007,24.69136
brb,2012,24.69136
brb,2017,24.69136
brb,2018,24.69136
brn,2007,150.97826
brn,2012,164.67391
brn,2017,164.67391
brn,2018,164.67391
btn,2012,5.02959
btn,2017,5.02959
btn,2018,5.02959
bwa,1992,31.85841
bwa,1997,38.41359
bwa,2002,41.66758
bwa,2007,43.93657
bwa,2012,43.07771
bwa,2017,52.12435
bwa,2018,52.12435
caf,1987,77.31959
caf,1992,81.03661
caf,1997,82.33824
caf,2002,82.82887
caf,2007,82.89655
caf,2012,82.89655
caf,2017,82.89655
caf,2018,82.89655
can,1992,11.50516
can,1997,12.68889
can,2002,13.78568
can,2007,14.22556
can,2012,13.26549
can,2017,13.73034
can,2018,13.95495
che,1977,43.11594
che,1982,42.84402
che,1987,43.49624
che,1992,44.23006
che,1997,41.26612
che,2002,42.45433
che,2007,45.00899
che,2012,59.95611
che,2017,53.69708
che,2018,54.58762
chl,1992,5.39675
chl,1997,4.1347
chl,2002,3.59329
chl,2007,3.61368
chl,2012,3.81254
chl,2017,3.98517
chl,2018,3.98517
chn,1982,3.84384
chn,1987,6.51078
chn,1992,5.50161
chn,1997,8.09126
chn,2002,11.15293
chn,2007,12.4278
chn,2012,12.08354
chn,2017,13.27537
chn,2018,13.27537
civ,1987,22.00282
civ,1992,17.32552
civ,1997,26.55256
civ,2002,39.44681
civ,2007,38.69063
civ,2012,31.26491
civ,2017,27.53873
civ,2018,27.53873
cmr,1987,45.45455
cmr,1992,46
cmr,1997,22.50497
cmr,2002,19.24547
cmr,2007,22.67549
cmr,2012,22.67549
cmr,2017,22.67549
cmr,2018,22.67549
cod,1997,64.95475
cod,2002,67.24475
cod,2007,68.00761
cod,2012,68.00761
cod,2017,68.00761
cod,2018,68.00761
cog,1987,62
cog,1992,64.7619
cog,1997,67.27273
cog,2002,69.56522
cog,2007,69.46565
cog,2012,69.46565
cog,2017,69.46565
cog,2018,69.46565
col,2002,30.0957
col,2007,27.08206
col,2012,17.74905
col,2017,12.46499
col,2018,12.55684
com,2002,48
com,2007,48
com,2012,48
com,2017,48
com,2018,48
cpv,2002,6.53061
cpv,2007,5.92593
cpv,2012,5.92593
cpv,2017,5.92593
cpv,2018,5.92593
cri,2012,24.76514
cri,2017,19.02099
cri,2018,20.45982
cub,1997,33.83685
cub,2002,33.03814
cub,2007,34.43596
cub,2012,25.58013
cub,2017,24.4288
cub,2018,24.4288
cyp,1977,18.19292
cyp,1982,21.58969
cyp,1987,23.28897
cyp,1992,23.91975
cyp,1997,23.7562
cyp,2002,21.79816
cyp,2007,30.28624
cyp,2012,31.02362
cyp,2017,37.03704
cyp,2018,38.81119
cze,1997,38.45537
cze,2002,43.63446
cze,2007,35.88577
cze,2012,34.60619
cze,2017,37.82822
cze,2018,41.13208
deu,1992,21.40474
deu,1997,23.87972
deu,2002,25.98266
deu,2007,28.85811
deu,2012,32.43132
deu,2017,36.51311
deu,2018,36.51311
dji,1987,31.69014
dji,1992,60.91371
dji,1997,77.38095
dji,2002,84.21053
dji,2007,84.21053
dji,2012,84.21053
dji,2017,84.21053
dji,2018,84.21053
dma,2012,95
dma,2017,95
dma,2018,95
dnk,1972,60.83151
dnk,1977,58.09129
dnk,1982,49.09893
dnk,1987,34.03214
dnk,1992,48.01084
dnk,1997,53.08847
dnk,2002,65.9979
dnk,2007,72.0042
dnk,2012,56.07268
dnk,2017,42.81784
dnk,2018,36.4506
dom,2002,12.7198
dom,2007,12.6359
dom,2012,10.78897
dom,2017,9.41848
dom,2018,9.41848
dza,1982,22
dza,1987,23.33333
dza,1992,26.21977
dza,1997,29.04206
dza,2002,31.96875
dza,2007,34.22363
dza,2012,35.8457
dza,2017,34.41025
dza,2018,34.41025
ecu,2002,11.07162
ecu,2007,13.0369
ecu,2012,13.0369
ecu,2017,13.0369
ecu,2018,13.0369
egy,1997,6.95617
egy,2002,8.59909
egy,2007,10.50739
egy,2012,13.27801
egy,2017,13.87097
egy,2018,13.87097
eri,2002,9.31284
eri,2007,5.32646
eri,2012,5.32646
eri,2017,5.32646
eri,2018,5.32646
esp,1987,13.07624
esp,1992,17.57607
esp,1997,13.03217
esp,2002,15.16071
esp,2007,16.57999
esp,2012,12.55151
esp,2017,15.66253
esp,2018,15.66253
est,1997,6.16334
est,2002,5.73779
est,2007,3.85837
est,2012,3.74004
est,2017,3.32798
est,2018,3.86065
eth,2002,5.99136
eth,2007,9.70061
eth,2012,8.46306
eth,2017,7.67911
eth,2018,7.67911
fin,1992,17.16204
fin,1997,15.93194
fin,2002,17.50755
fin,2007,17.89564
fin,2012,17.42388
fin,2017,17.3913
fin,2018,14.28571
fji,1987,20
fji,1992,25.05783
fji,1997,27.23264
fji,2002,28.75392
fji,2007,29.79976
fji,2012,29.79976
fji,2017,29.79976
fji,2018,29.79976
fra,1987,16.45733
fra,1992,15.25203
fra,1997,19.41332
fra,2002,18.43235
fra,2007,18.09527
fra,2012,19.17115
fra,2017,19.96149
fra,2018,19.96149
gab,1987,72
gab,1992,63.67083
gab,1997,58.97325
gab,2002,58.70756
gab,2007,60.89145
gab,2012,60.89145
gab,2017,60.89145
gab,2018,60.89145
gbr,1982,55.37191
gbr,1987,60.95587
gbr,1992,59.48833
gbr,1997,58.76277
gbr,2002,52.48349
gbr,2007,70.36297
gbr,2012,70.95203
gbr,2017,73.95487
gbr,2018,73.95487
geo,1992,20.57319
geo,1997,19.04863
geo,2002,18.39404
geo,2007,19.74628
geo,2012,38.09638
geo,2017,49.56312
geo,2018,48.2612
gha,1972,32.90235
gha,1977,29.47582
gha,1982,27.40922
gha,1987,26.027
gha,1992,25.03749
gha,1997,24.29416
gha,2002,22.87093
gha,2007,20.65067
gha,2012,19.38426
gha,2017,20.4561
gha,2018,20.4561
gin,1987,10
gin,1992,18.53745
gin,1997,28.79887
gin,2002,37.07699
gin,2007,32.99824
gin,2012,29.2749
gin,2017,26.35315
gin,2018,25.8427
gmb,1982,7
gmb,1987,26.11745
gmb,1992,32.5056
gmb,1997,35.70261
gmb,2002,38.78239
gmb,2007,40.55118
gmb,2012,40.55118
gmb,2017,40.55118
gmb,2018,40.55118
gnb,1992,26.09776
gnb,1997,13.14286
gnb,2002,15.16022
gnb,2007,17.94737
gnb,2012,17.94737
gnb,2017,17.94737
gnb,2018,17.94737
gnq,1987,81
gnq,1992,80.11976
gnq,1997,79.55882
gnq,2002,79.5207
gnq,2007,79.79798
gnq,2012,79.79798
gnq,2017,79.79798
gnq,2018,79.79798
grc,1977,13.68165
grc,1982,12.94679
grc,1987,10.19665
grc,1992,9.65186
grc,1997,9.90684
grc,2002,9.35131
grc,2007,8.7874
grc,2012,15.35984
grc,2017,16.64693
grc,2018,16.66667
gtm,2002,21.66948
gtm,2007,25.11958
gtm,2012,25.11958
gtm,2017,25.11958
gtm,2018,25.11958
guy,1992,1.0274
guy,1997,1.55008
guy,2002,2.64218
guy,2007,4.04407
guy,2012,4.2431
guy,2017,4.2431
guy,2018,4.2431
hnd,2007,19.60174
hnd,2012,19.60174
hnd,2017,19.60174
hnd,2018,19.60174
hrv,2002,88.02092
hrv,2007,80.78696
hrv,2012,73.67937
hrv,2017,63.37047
hrv,2018,63.37047
hti,1992,6.17144
hti,1997,9.34743
hti,2002,11.00709
hti,2007,12.5293
hti,2012,13.10345
hti,2017,13.10345
hti,2018,13.10345
hun,1972,20.56927
hun,1977,19.24396
hun,1982,14.44541
hun,1987,10.48457
hun,1992,13.78851
hun,1997,14.0907
hun,2002,14.53048
hun,2007,14.19324
hun,2012,14.17541
hun,2017,13.87439
hun,2018,13.93939
idn,1992,7.80338
idn,1997,10.44209
idn,2002,10.08242
idn,2007,8.95046
idn,2012,9.8025
idn,2017,10.69014
idn,2018,10.69014
ind,1977,3.08921
ind,1982,3.27276
ind,1987,4.01992
ind,1992,5.43978
ind,1997,6.39205
ind,2002,6.99432
ind,2007,7.23646
ind,2012,7.35874
ind,2017,7.35874
ind,2018,7.35874
irl,1982,38.8099
irl,1987,39.31434
irl,1992,39.78587
irl,1997,46.76835
irl,2002,60.72809
irl,2007,93.0137
irl,2012,63.71224
irl,2017,57.37708
irl,2018,59.00491
irn,1997,6.33803
irn,2002,5.88559
irn,2007,6.64523
irn,2012,6.64523
irn,2017,6.64523
irn,2018,6.64523
irq,1977,1.5595
irq,1982,1.88089
irq,1987,2.44896
irq,1992,3.97133
irq,1997,5.74864
irq,2002,6.2156
irq,2007,5.28302
irq,2012,3.95425
irq,2017,2.67007
irq,2018,3.18737
isl,1982,87.22628
isl,1987,87.5
isl,1992,52.09581
isl,1997,49.84802
isl,2002,49.09091
isl,2007,39.22934
isl,2012,31.9402
isl,2017,28.74596
isl,2018,28.74596
isr,1972,16.77979
isr,1977,20.16032
isr,1982,22.05882
isr,1987,23.17901
isr,1992,26.7184
isr,1997,29.90535
isr,2002,37.5751
isr,2007,37.19732
isr,2012,38.51074
isr,2017,38.1101
isr,2018,44.03347
ita,1972,16.81112
ita,1977,16.77638
ita,1982,16.57976
ita,1987,16.09217
ita,1992,16.76912
ita,1997,19.07482
ita,2002,21.50668
ita,2007,26.91778
ita,2012,27.6938
ita,2017,27.75243
ita,2018,27.75243
jam,1997,23.00782
jam,2002,29.70937
jam,2007,28.74725
jam,2012,21.27669
jam,2017,10.33973
jam,2018,10.33973
jor,1977,27.19769
jor,1982,23.53148
jor,1987,21.07153
jor,1992,21.74797
jor,1997,26.10487
jor,2002,31.00872
jor,2007,31.54506
jor,2012,41.69611
jor,2017,43.76018
jor,2018,43.76018
jpn,1982,16.05465
jpn,1987,17.33075
jpn,1992,18.59956
jpn,1997,18.5504
jpn,2002,19.23213
jpn,2007,18.92022
jpn,2012,18.71836
jpn,2017,18.4111
jpn,2018,18.4111
kaz,1997,4.26313
kaz,2002,10.26228
kaz,2007,11.14472
kaz,2012,11.62475
kaz,2017,9.59879
kaz,2018,14.74231
ken,1992,21.1824
ken,1997,25.72747
ken,2002,22.49283
ken,2007,31.03066
ken,2012,36.85519
ken,2017,12.27679
ken,2018,12.27679
kgz,1997,3.07947
kgz,2002,3.06742
kgz,2007,2.82201
kgz,2012,2.92428
kgz,2017,2.92428
kgz,2018,2.92428
khm,2007,4.48718
khm,2012,4.48718
khm,2017,4.48718
khm,2018,4.48718
kna,2012,98.71795
kna,2017,98.71795
kna,2018,98.71795
kor,1992,23.40695
kor,1997,27.00472
kor,2002,29.534
kor,2007,25.55864
kor,2012,26.12151
kor,2017,24.63629
kor,2018,24.63629
kwt,1997,42.09701
kwt,2002,43.85677
kwt,2007,43.15684
kwt,2012,40.24098
kwt,2017,35.864
kwt,2018,35.864
lao,2007,2.95522
lao,2012,1.95078
lao,2017,1.77596
lao,2018,1.77596
lbn,1977,13.98424
lbn,1982,19.77523
lbn,1987,24.05526
lbn,1992,27.34744
lbn,1997,29.42406
lbn,2002,29.80633
lbn,2007,24.85876
lbn,2012,16.77573
lbn,2017,13.04348
lbn,2018,13.04348
lbr,1987,27
lbr,1992,37.56198
lbr,1997,48.0742
lbr,2002,54.61853
lbr,2007,54.96916
lbr,2012,54.96916
lbr,2017,54.96916
lbr,2018,54.96916
lby,1987,10.59634
lby,1992,9.72222
lby,1997,12.43648
lby,2002,14.10079
lby,2007,13.42268
lby,2012,12.00686
lby,2017,12.00686
lby,2018,12.00686
lca,2007,29.13753
lca,2012,29.13753
lca,2017,29.13753
lca,2018,29.13753
lka,1992,2.45169
lka,1997,3.37594
lka,2002,4.77637
lka,2007,6.21814
lka,2012,6.21814
lka,2017,6.21814
lka,2018,6.21814
lso,1987,22
lso,1992,30.8745
lso,1997,41.03317
lso,2002,45.6621
lso,2007,45.6621
lso,2012,45.6621
lso,2017,45.6621
lso,2018,45.6621
ltu,1997,5.08679
ltu,2002,6.391
ltu,2007,5.94755
ltu,2012,14.85623
ltu,2017,50.34749
ltu,2018,53.80715
lux,1992,82.22967
lux,1997,75.23484
lux,2002,80.00225
lux,2007,87.71526
lux,2012,91.23596
lux,2017,95.61404
lux,2018,95.4023
lva,2007,57.28689
lva,2012,62.68255
lva,2017,48.6107
lva,2018,50.65862
mar,1992,4.91625
mar,1997,8.37916
mar,2002,20.24838
mar,2007,14.81838
mar,2012,10.19078
mar,2017,10.19078
mar,2018,10.19078
mco,1992,100
mco,1997,100
mco,2002,100
mco,2007,100
mco,2012,100
mco,2017,100
mco,2018,100
mda,1992,13.70352
mda,1997,13.65891
mda,2002,12.219
mda,2007,14.39623
mda,2012,16.39283
mda,2017,17.61905
mda,2018,17.44325
mdg,1987,1.12495
mdg,1992,1.35411
mdg,1997,1.61346
mdg,2002,1.95095
mdg,2007,2.91365
mdg,2012,2.91365
mdg,2017,2.91365
mdg,2018,2.91365
mdv,1987,97.05882
mdv,1992,96.95946
mdv,1997,96.90027
mdv,2002,96.41434
mdv,2007,98.16722
mdv,2012,94.91525
mdv,2017,94.91525
mdv,2018,94.91525
mex,2002,13.22314
mex,2007,14.13553
mex,2012,14.48032
mex,2017,16.19991
mex,2018,14.74018
mkd,1997,15.86149
mkd,2002,33.49653
mkd,2007,41.07402
mkd,2012,13.52811
mkd,2017,33.33224
mkd,2018,35.49399
mli,1987,1.98529
mli,1992,1.76984
mli,1997,1.70385
mli,2002,1.76667
mli,2007,2.06325
mli,2012,2.06325
mli,2017,2.06325
mli,2018,2.06325
mlt,1982,97.58065
mlt,1987,85.1087
mlt,1992,86.82377
mlt,1997,79.48999
mlt,2002,63.77119
mlt,2007,54.67013
mlt,2012,37.09273
mlt,2017,56.06061
mlt,2018,57.8125
mmr,1987,0.98103
mmr,1992,4.8021
mmr,1997,8.16784
mmr,2002,9.98145
mmr,2007,9.95166
mmr,2012,9.95166
mmr,2017,9.95166
mmr,2018,9.95166
mne,2007,56.38403
mne,2012,59.91299
mne,2017,59.91299
mne,2018,59.91299
mng,1997,19.24484
mng,2002,18.59404
mng,2007,16.37032
mng,2012,14.87865
mng,2017,9.79671
mng,2018,9.79671
moz,1992,11.60591
moz,1997,17.04778
moz,2002,21.41147
moz,2007,23.77205
moz,2012,24.77698
moz,2017,25.25458
moz,2018,25.25458
mrt,1982,8.51978
mrt,1987,5.95797
mrt,1992,5.49375
mrt,1997,5.02435
mrt,2002,5.6819
mrt,2007,7.06562
mrt,2012,7.06562
mrt,2017,7.06562
mrt,2018,7.06562
mus,1977,16.22222
mus,1982,16.22222
mus,1987,16.22222
mus,1992,16.78461
mus,1997,17.56098
mus,2002,25.97679
mus,2007,31.90476
mus,2012,35.39519
mus,2017,42.20779
mus,2018,47.14765
mwi,1997,9.87916
mwi,2002,9.64111
mwi,2007,10.54688
mwi,2012,10.54688
mwi,2017,10.54688
mwi,2018,10.54688
mys,1992,11.87739
mys,1997,24.45335
mys,2002,24.45335
mys,2007,24.45335
mys,2012,24.45335
mys,2017,24.45335
mys,2018,24.45335
nam,1992,27.84314
nam,1997,24.91228
nam,2002,25.34722
nam,2007,25.34722
nam,2012,25.34722
nam,2017,25.34722
nam,2018,25.34722
ner,1992,22.24007
ner,1997,27.26687
ner,2002,29.646
ner,2007,21.50096
ner,2012,4.93179
ner,2017,10.2176
ner,2018,10.2176
nga,1987,20.12522
nga,1992,26.19221
nga,1997,29.87148
nga,2002,33.15207
nga,2007,37.36593
nga,2012,40.08016
nga,2017,40.08016
nga,2018,40.08016
nic,2002,15.30407
nic,2007,17.98185
nic,2012,18.51612
nic,2017,18.51612
nic,2018,18.51612
nld,1992,16.59478
nld,1997,18.28314
nld,2002,13.49642
nld,2007,11.39841
nld,2012,11.34922
nld,2017,21.32842
nld,2018,24.29155
nor,1992,32.84377
nor,1997,32.80331
nor,2002,31.63488
nor,2007,31.33406
nor,2012,29.86932
nor,2017,28.80871
nor,2018,28.80871
npl,2002,1.89066
npl,2007,1.55416
npl,2012,1.55416
npl,2017,1.55416
npl,2018,1.55416
nzl,1987,46
nzl,1992,46
nzl,1997,46
nzl,2002,24.5727
nzl,2007,21.36512
nzl,2012,13.56324
nzl,2017,8.73743
nzl,2018,10.74436
omn,1992,4.91744
omn,1997,6.49252
omn,2002,9.1954
omn,2007,8.58959
omn,2012,7.17706
omn,2017,4.70085
omn,2018,4.69834
pak,1977,1.07698
pak,1982,1.2677
pak,1987,1.4567
pak,1992,1.86191
pak,1997,3.05161
pak,2002,4.01687
pak,2007,5.00148
pak,2012,5.26029
pak,2017,5.26029
pak,2018,5.26029
pan,2012,59.04921
pan,2017,62.66303
pan,2018,62.66303
per,2012,13.60921
per,2017,11.96754
per,2018,6.375
phl,2007,8.53784
phl,2012,8.66608
phl,2017,10.19865
phl,2018,10.24579
png,2002,56.96321
png,2007,57.00077
png,2012,57.00077
png,2017,57.00077
png,2018,57.00077
pol,1992,21.20986
pol,1997,17.90625
pol,2002,18.81113
pol,2007,17.63168
pol,2012,17.69164
pol,2017,20.11705
pol,2018,21.2242
pri,1992,14.40718
pri,1997,16.77341
pri,2002,19.71734
pri,2007,22.06999
pri,2012,23.19028
pri,2017,24.30905
pri,2018,24.30905
prk,2002,10.18649
prk,2007,10.42759
prk,2012,10.42759
prk,2017,10.42759
prk,2018,10.42759
prt,1992,4.64098
prt,1997,6.87164
prt,2002,9.74548
prt,2007,10.66878
prt,2012,12.17349
prt,2017,14.83194
prt,2018,14.72917
pry,1987,15
pry,1992,17.24958
pry,1997,19.2811
pry,2002,17.91769
pry,2007,16.07862
pry,2012,15.00207
pry,2017,15.00207
pry,2018,15.00207
pse,2002,42.46005
pse,2007,47.84689
pse,2012,47.84689
pse,2017,48.29424
pse,2018,46.7009
qat,1977,23.29637
qat,1982,23.22695
qat,1987,23.17848
qat,1992,23.14273
qat,1997,23.47961
qat,2002,31.53077
qat,2007,48.58502
qat,2012,58.9771
qat,2017,69.05041
qat,2018,69.92054
rou,1972,14.6083
rou,1977,12.87129
rou,1982,12.25873
rou,1987,12.22635
rou,1992,11.19589
rou,1997,16.45265
rou,2002,20.16916
rou,2007,15.90645
rou,2012,16.24499
rou,2017,15.4732
rou,2018,16.91085
rus,1997,19.1925
rus,2002,20.24169
rus,2007,20.24169
rus,2012,20.24169
rus,2017,27.46468
rus,2018,26.45788
rwa,2002,28.22206
rwa,2007,33.38771
rwa,2012,33.38771
rwa,2017,33.38771
rwa,2018,33.38771
sau,1992,8.91304
sau,1997,10.23878
sau,2002,9.91832
sau,2007,9.4642
sau,2012,12.10249
sau,2017,13.49036
sau,2018,14.28333
sdn,2012,3.52701
sdn,2017,3.52701
sdn,2018,3.52701
sen,1987,5
sen,1992,5.54434
sen,1997,6.02603
sen,2002,4.41243
sen,2007,4.41243
sen,2012,4.41243
sen,2017,4.41243
sen,2018,4.41243
sgp,1977,45.64646
sgp,1982,46.10741
sgp,1987,46.25677
sgp,1992,46.33067
sgp,1997,46.37476
sgp,2002,46.41844
sgp,2007,46.35202
sgp,2012,45.86854
sgp,2017,45
sgp,2018,45
sle,1987,7.02703
sle,1992,41.84726
sle,1997,48.06663
sle,2002,51.30663
sle,2007,52.30914
sle,2012,52.30914
sle,2017,52.30914
sle,2018,52.30914
slv,1992,33.74486
slv,1997,29.04098
slv,2002,24.92916
slv,2007,22.3796
slv,2012,22.3796
slv,2017,22.3796
slv,2018,22.3796
som,1987,2.96296
som,1992,1.05539
som,1997,0.48684
som,2002,0.40453
som,2007,0.45482
som,2012,0.45482
som,2017,0.45482
som,2018,0.45482
srb,2012,17.60662
srb,2017,12.26429
srb,2018,11.76608
ssd,2012,29.33131
ssd,2017,29.33131
ssd,2018,29.33131
stp,2017,35.94132
stp,2018,35.94132
sur,1987,6.08696
sur,1992,5.32006
sur,1997,4.75248
sur,2002,5.58822
sur,2007,8.00455
sur,2012,8.00455
sur,2017,8.00455
sur,2018,8.00455
svk,1997,36.79389
svk,2002,38.00256
svk,2007,52.10756
svk,2012,45.96423
svk,2017,52.7593
svk,2018,47.79412
svn,2002,20.80738
svn,2007,17.90566
svn,2012,17.42269
svn,2017,18.19841
svn,2018,17.79396
swe,1972,24.49607
swe,1977,24.86298
swe,1982,24.50073
swe,1987,29.59232
swe,1992,34.17423
swe,1997,38.80487
swe,2002,38.78924
swe,2007,38.02281
swe,2012,38.75322
swe,2017,40.21053
swe,2018,40.21053
swz,1982,1.76851
swz,1987,1.964
swz,1992,2.11712
swz,1997,2.24028
swz,2002,2.93805
swz,2007,3.86704
swz,2012,3.86704
swz,2017,3.86704
swz,2018,3.86704
syc,1992,84.64622
syc,1997,83.58531
syc,2002,72.79783
syc,2007,65.69343
syc,2012,65.69343
syc,2017,65.69343
syc,2018,65.69343
syr,1997,8.10286
syr,2002,8.43572
syr,2007,8.80051
syr,2012,8.80051
syr,2017,8.80051
syr,2018,8.80051
tcd,1987,16.0221
tcd,1992,12.62037
tcd,1997,11.66018
tcd,2002,10.98031
tcd,2007,11.78945
tcd,2012,11.78945
tcd,2017,11.78945
tcd,2018,11.78945
tgo,1987,61.53846
tgo,1992,55.25481
tgo,1997,51.48079
tgo,2002,52.66272
tgo,2007,63.09417
tgo,2012,63.09417
tgo,2017,63.09417
tgo,2018,63.09417
tha,2007,4.7796
tha,2012,4.7796
tha,2017,4.7796
tha,2018,4.7796
tjk,1997,3.37415
tjk,2002,4.16488
tjk,2007,5.53166
tjk,2012,4.9486
tjk,2017,7.21082
tjk,2018,8.04174
tkm,1997,1.9431
tkm,2002,2.39691
tkm,2007,2.70087
tkm,2012,2.70087
tkm,2017,2.70087
tkm,2018,2.70087
tls,2007,8.4471
tls,2012,8.4471
tls,2017,8.4471
tls,2018,8.4471
tto,1997,63.16498
tto,2002,62.62255
tto,2007,62.02013
tto,2012,62.00418
tto,2017,62.00418
tto,2018,62.00418
tun,1992,9.43169
tun,1997,12.04967
tun,2002,13.96065
tun,2007,14.57617
tun,2012,15.89312
tun,2017,23.09181
tun,2018,22.53024
tur,1992,16.4557
tur,1997,12.77476
tur,2002,12.53288
tur,2007,12.36534
tur,2012,9.77271
tur,2017,10.78535
tur,2018,11.09371
tza,1997,16.03038
tza,2002,10.1659
tza,2007,10.1659
tza,2012,10.1659
tza,2017,10.1659
tza,2018,10.1659
uga,1972,33.46754
uga,1977,36.65451
uga,1982,39.29479
uga,1987,41.51794
uga,1992,43.41558
uga,1997,45.05432
uga,2002,54.08657
uga,2007,51.75593
uga,2012,51.49137
uga,2017,51.49137
uga,2018,51.49137
ukr,1992,17.83462
ukr,1997,17.98295
ukr,2002,19.49019
ukr,2007,21.9989
ukr,2012,22.26363
ukr,2017,21.96036
ukr,2018,21.96036
ury,1967,7.3236
ury,1972,9.04153
ury,1977,9.88109
ury,1982,10.37879
ury,1987,10.7081
ury,1992,10.94213
ury,1997,11.11699
ury,2002,11.20219
ury,2007,11.20219
ury,2012,11.20219
ury,2017,11.20219
ury,2018,11.20219
usa,1992,10.96703
usa,1997,11.26443
usa,2002,11.51973
usa,2007,12.05567
usa,2012,12.92131
usa,2017,13.14232
usa,2018,13.14232
uzb,1997,4.99517
uzb,2002,6.07807
uzb,2007,6.73339
uzb,2012,5.1721
uzb,2017,4.09168
uzb,2018,4.09168
vct,2017,99.97648
vct,2018,99.97648
ven,1972,43.7725
ven,1977,45.27834
ven,1982,46.37474
ven,1987,47.20871
ven,1992,47.86439
ven,1997,48.39344
ven,2002,36.03013
ven,2007,22.64179
ven,2012,22.64179
ven,2017,22.64179
ven,2018,22.64179
vnm,1982,3.65471
vnm,1987,3.46834
vnm,1992,2.56184
vnm,1997,1.81179
vnm,2002,1.4664
vnm,2007,1.47019
vnm,2012,1.47019
vnm,2017,1.47019
vnm,2018,1.47019
yem,1992,7.11264
yem,1997,7.69113
yem,2002,7.76688
yem,2007,7.43338
yem,2012,7.43338
yem,2017,7.43338
yem,2018,7.43338
zaf,1992,19.81865
zaf,1997,26.57334
zaf,2002,29.88376
zaf,2007,28.45799
zaf,2012,27.22645
zaf,2017,20.07224
zaf,2018,20.67506
zmb,1992,17.22954
zmb,1997,16.87001
zmb,2002,18.44784
zmb,2007,18.44784
zmb,2012,18.44784
zmb,2017,18.44784
zmb,2018,18.44784
zwe,1987,14.01639
zwe,1992,14.01053
zwe,1997,14.00831
zwe,2002,14.00713
zwe,2007,11.90476
zwe,2012,16.00484
zwe,2017,14.60573
zwe,2018,17.20749
