geo,time,poverty_percent_people_below_365_a_day
deu,1992,0.2
deu,1993,0
deu,1994,0.2
deu,1995,0.2
deu,1996,0.2
deu,1997,0.2
deu,1998,0
deu,1999,0.2
deu,2000,0
deu,2001,0.2
deu,2002,0
deu,2003,0.2
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0.2
deu,2009,0
deu,2010,0.2
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0.2
deu,2015,0
deu,2016,0.2
deu,2017,0.5
deu,2018,0.2
deu,2019,0.2
dji,2002,51.6
dji,2012,42.2
dji,2013,47.8
dji,2017,43.8
dnk,1987,0.7
dnk,1992,0.7
dnk,1995,0.2
dnk,2000,0
dnk,2003,0.4
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.2
dnk,2007,0.3
dnk,2008,0.4
dnk,2009,0.6
dnk,2010,0.1
dnk,2011,0
dnk,2012,0
dnk,2013,0.3
dnk,2014,0.2
dnk,2015,0.3
dnk,2016,0.3
dnk,2017,0.2
dnk,2018,0.2
dnk,2019,0.3
dnk,2020,0.2
dom,1986,16.9
dom,1989,37
dom,1992,23.1
dom,1996,17.6
dom,1997,16.2
dom,2000,16.1
dom,2001,16.1
dom,2002,17.7
dom,2003,21.8
dom,2004,27.9
dom,2005,21.4
dom,2006,18.6
dom,2007,18.1
dom,2008,18.6
dom,2009,16.8
dom,2010,16.7
dom,2011,13.7
dom,2012,14.3
dom,2013,13.7
dom,2014,10.9
dom,2015,8.8
dom,2016,8
dom,2017,5.4
dom,2018,4.2
dom,2019,3.5
dom,2020,5.2
dom,2021,4.3
dza,1988,25.2
dza,1995,24.2
dza,2011,4
ecu,1994,35.2
ecu,1999,40.5
ecu,2000,50.3
ecu,2003,30.8
ecu,2004,32.4
ecu,2005,25.5
ecu,2006,20.1
ecu,2007,19.6
ecu,2008,18.5
ecu,2009,17.7
ecu,2010,15.1
ecu,2011,12.3
ecu,2012,11.7
ecu,2013,10.2
ecu,2014,8.7
ecu,2015,9.5
ecu,2016,9.5
ecu,2017,8.9
ecu,2018,9.7
ecu,2019,9.9
ecu,2020,14.4
ecu,2021,10.9
ecu,2022,9.5
egy,1990,33.9
egy,1995,33.9
egy,1999,20.1
egy,2004,28.1
egy,2008,26
egy,2010,17.8
egy,2012,13.7
egy,2015,13.2
egy,2017,22
egy,2019,17.6
esp,1980,1.7
esp,1985,1.2
esp,1990,0.7
esp,1993,2
esp,1994,2
esp,1995,2
esp,1996,1.7
esp,1997,1.5
esp,1998,1.2
esp,1999,1
esp,2000,1.1
esp,2003,1.2
esp,2004,1.3
esp,2005,1.1
esp,2006,1.1
esp,2007,0.7
esp,2008,0.9
esp,2009,1.1
esp,2010,1.1
esp,2011,1.6
esp,2012,1.5
esp,2013,1.7
esp,2014,1.5
esp,2015,1.5
esp,2016,1.7
esp,2017,1.1
esp,2018,1.2
esp,2019,1.1
esp,2020,1.4
est,2003,5.5
est,2004,3.2
est,2005,1.9
est,2006,1.4
est,2007,0.9
est,2008,0.9
est,2009,1.2
est,2010,1.8
est,2011,1.6
est,2012,1.5
est,2013,1.6
est,2014,1.4
est,2015,0.9
est,2016,0.7
est,2017,0.6
est,2018,0.5
est,2019,0.9
est,2020,0.5
eth,1995,88.9
eth,1999,89.5
eth,2004,77
eth,2010,71.3
eth,2015,65
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2003,0.1
fin,2004,0.1
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0.1
fin,2010,0.1
fin,2011,0.1
fin,2012,0.1
fin,2013,0.1
fin,2014,0.1
fin,2015,0.1
fin,2016,0.1
fin,2017,0.1
fin,2018,0.1
fin,2019,0.1
fin,2020,0
fji,2002,12.8
fji,2008,9.4
fji,2013,6
fji,2019,12.4
fra,1970,0.2
fra,1975,0.7
fra,1979,0.5
fra,1984,0.5
fra,1990,0.2
fra,1996,0.2
fra,1997,0.2
fra,1998,0.2
fra,1999,0.2
fra,2000,0.2
fra,2001,0.2
fra,2002,0
fra,2003,0.2
fra,2004,0.1
fra,2005,0.1
fra,2006,0.1
fra,2007,0
fra,2008,0
fra,2009,0.1
fra,2010,0.1
fra,2011,0.1
fra,2012,0.1
fra,2013,0.1
fra,2014,0
fra,2015,0.2
fra,2016,0.1
fra,2017,0
fra,2018,0.1
fra,2019,0.1
fra,2020,0.2
fsm,2005,27.1
fsm,2013,40.7
gab,2005,21
gab,2017,8.1
gbr,1968,0.2
gbr,1969,0.2
gbr,1970,0.2
gbr,1971,0.2
gbr,1972,0.5
gbr,1973,0
gbr,1974,0.2
gbr,1975,0.2
gbr,1976,0.2
gbr,1977,0.2
gbr,1978,0
gbr,1979,0.2
gbr,1980,0.2
gbr,1981,0.2
gbr,1982,0.2
gbr,1983,0.2
gbr,1984,0.2
gbr,1985,0.2
gbr,1986,0.2
gbr,1987,0.2
gbr,1988,0.2
gbr,1989,0.2
gbr,1990,0.2
gbr,1991,0.2
gbr,1992,0.2
gbr,1993,0.2
gbr,1994,0.5
gbr,1995,0.5
gbr,1996,0.2
gbr,1997,0.2
gbr,1998,0.2
gbr,1999,0.2
gbr,2000,0.2
gbr,2001,0.5
gbr,2002,0.5
gbr,2003,0.2
gbr,2004,0.2
gbr,2005,0.5
gbr,2006,0.2
gbr,2007,0.5
gbr,2008,0.5
gbr,2009,0.5
gbr,2010,0.5
gbr,2011,0.5
gbr,2012,0.5
gbr,2013,0.2
gbr,2014,0.5
gbr,2015,0.5
gbr,2016,0.5
gbr,2017,0.5
gbr,2018,0.5
gbr,2019,0.5
gbr,2020,0.5
geo,1996,19.9
geo,1997,40.7
geo,1998,39.4
geo,1999,47.1
geo,2000,49.6
geo,2001,52.4
geo,2002,35.5
geo,2003,35.9
geo,2004,32.7
geo,2005,35.2
geo,2006,35.6
geo,2007,37.8
geo,2008,34.1
geo,2009,34.3
geo,2010,35.7
geo,2011,33.3
geo,2012,29.6
geo,2013,25.3
geo,2014,22
geo,2015,20
geo,2016,20.1
geo,2017,20.1
geo,2018,19.6
geo,2019,18.5
geo,2020,21.4
geo,2021,19.1
gha,1987,86
gha,1988,85.3
gha,1991,87
gha,1998,78.7
gha,2005,70.1
gha,2012,51.9
gha,2016,48.8
gin,1991,96.9
gin,1994,66.7
gin,2002,78.8
gin,2007,74.6
gin,2012,59.7
gin,2018,46.6
gmb,1998,88.5
gmb,2003,73.5
gmb,2010,59.5
gmb,2015,44.6
gmb,2020,47
gnb,1991,62.3
gnb,1993,69.5
gnb,2002,82.6
gnb,2010,84.5
gnb,2018,56.8
grc,1995,2.2
grc,2000,1
grc,2003,0.7
grc,2004,1
grc,2005,0.5
grc,2006,0.9
grc,2007,0.7
grc,2008,0.5
grc,2009,0.7
grc,2010,1.3
grc,2011,2
grc,2012,2.8
grc,2013,2.6
grc,2014,2.9
grc,2015,2.8
grc,2016,2
grc,2017,1.6
grc,2018,0.3
grc,2019,1.3
grc,2020,1.6
gtm,1986,69.9
gtm,1989,55.3
gtm,1998,29.4
gtm,2000,23.4
gtm,2006,25.2
gtm,2014,25.9
guy,1992,55.9
guy,1998,24.9
hnd,1989,60
hnd,1990,62.3
hnd,1991,54.4
hnd,1992,50
hnd,1993,43.4
hnd,1994,43.7
hnd,1995,46.1
hnd,1996,48.9
hnd,1997,38.1
hnd,1998,40.2
hnd,1999,41.5
hnd,2001,34
hnd,2002,38
hnd,2003,43.3
hnd,2004,42
hnd,2005,39.8
hnd,2006,35.1
hnd,2007,30.2
hnd,2008,28.9
hnd,2009,25.7
hnd,2010,27.8
hnd,2011,28.1
hnd,2012,32.8
hnd,2013,29.2
hnd,2014,28.8
hnd,2015,28.6
hnd,2016,28.3
hnd,2017,27.5
hnd,2018,27.2
hnd,2019,26.4
hrv,2009,1.6
hrv,2010,2.2
hrv,2011,1.8
hrv,2012,2
hrv,2013,2
hrv,2014,1.7
hrv,2015,1.3
hrv,2016,1.3
hrv,2017,1.1
hrv,2018,0.7
hrv,2019,0.6
hrv,2020,0.7
hti,2012,58
hun,2004,0.4
hun,2005,1.5
hun,2006,0.3
hun,2007,0.4
hun,2008,0.2
hun,2009,0.2
hun,2010,0.3
hun,2011,0.3
hun,2012,1
hun,2013,0.9
hun,2014,1.1
hun,2015,1.3
hun,2016,1.9
hun,2017,1.5
hun,2018,0.7
hun,2019,0.9
hun,2020,0.8
idn,1984,92.4
idn,1987,93.3
idn,1990,88.1
idn,1993,87.5
idn,1996,81.2
idn,1998,90.7
idn,1999,81.8
idn,2000,81.6
idn,2001,79.3
idn,2002,67.7
idn,2003,65.5
idn,2004,65.8
idn,2005,63.5
idn,2006,68.1
idn,2007,60.8
idn,2008,59.7
idn,2009,57.5
idn,2010,50.7
idn,2011,47.6
idn,2012,46.1
idn,2013,43.6
idn,2014,40.5
idn,2015,35.8
idn,2016,33.5
idn,2017,29.7
idn,2018,26.4
idn,2019,24.7
idn,2020,23.5
idn,2021,22.4
idn,2022,20.2
ind,1977,88.9
ind,1983,86.4
ind,1987,84
ind,1993,82.3
ind,2004,76.6
ind,2009,71.6
ind,2011,62.3
ind,2015,60.9
ind,2016,59.8
ind,2017,54.3
ind,2018,46.8
ind,2019,45.9
ind,2020,49.7
ind,2021,46.5
irl,1987,2
irl,1994,0.5
irl,1995,0.5
irl,1996,0.2
irl,2000,0.2
irl,2002,0.5
irl,2003,0.2
irl,2004,0.1
irl,2005,0.1
irl,2006,0.5
irl,2007,0.1
irl,2008,0.3
irl,2009,0.7
irl,2010,0.9
irl,2011,0.9
irl,2012,0.7
irl,2013,1
irl,2014,0.5
irl,2015,0.5
irl,2016,0.4
irl,2017,0.3
irl,2018,0.1
irl,2019,0.1
irl,2020,0.2
irn,1986,24.9
irn,1990,24.8
irn,1994,18.5
irn,1998,18
irn,2005,5.7
irn,2006,6
irn,2009,6
irn,2013,3
irn,2014,4.5
irn,2015,4.5
irn,2016,4.6
irn,2017,4
irn,2018,4.6
irn,2019,5.7
irq,2006,2.1
irq,2012,2.4
isl,2003,0.1
isl,2004,0.2
isl,2005,0.1
isl,2006,0.3
isl,2007,0.1
isl,2008,0.1
isl,2009,0.1
isl,2010,0.2
isl,2011,0.2
isl,2012,0.1
isl,2013,0.1
isl,2014,0.1
isl,2015,0
isl,2016,0.1
isl,2017,0
isr,1979,0.8
isr,1986,0.9
isr,1992,0.5
isr,1997,1
isr,2001,0.5
isr,2002,1.7
isr,2003,2
isr,2004,2
isr,2005,1.5
isr,2006,1.2
isr,2007,1
isr,2008,1.5
isr,2009,1.7
isr,2010,1.2
isr,2011,1.5
isr,2012,1.5
isr,2013,1
isr,2014,1.2
isr,2015,0.7
isr,2016,1
isr,2017,1.2
isr,2018,1
ita,1986,0.5
ita,1987,1.7
ita,1989,0.2
ita,1991,0.2
ita,1993,1.9
ita,1995,1.2
ita,1998,2.2
ita,2000,1.7
ita,2003,1.1
ita,2004,0.9
ita,2005,1
ita,2006,0.9
ita,2007,1.1
ita,2008,1
ita,2009,1.3
ita,2010,1.6
ita,2011,1.5
ita,2012,1.8
ita,2013,2
ita,2014,1.8
ita,2015,2.6
ita,2016,2.3
ita,2017,1.8
ita,2018,2.1
ita,2019,1.3
ita,2020,1.2
jam,1988,17
jam,1990,16.6
jam,1993,26.2
jam,1996,11.4
jam,1999,8.5
jam,2002,8.9
jam,2004,7.2
jor,1986,0.1
jor,1992,6.9
jor,1997,4.2
jor,2002,2.7
jor,2006,0.9
jor,2008,0.6
jor,2010,0.4
jpn,2008,1
jpn,2010,0.2
jpn,2013,0.9
kaz,1996,29.3
kaz,2001,37.6
kaz,2002,33.4
kaz,2003,28
kaz,2004,21.6
kaz,2005,28.4
kaz,2006,8.4
kaz,2007,4.5
kaz,2008,3.4
kaz,2009,4
kaz,2010,2.9
kaz,2011,1.1
kaz,2012,0.9
kaz,2013,0.4
kaz,2014,0.5
kaz,2015,0.7
kaz,2016,1.3
kaz,2017,0.7
kaz,2018,0.5
ken,1992,48.8
ken,1994,53.5
ken,1997,53.5
ken,2005,64.4
ken,2015,59.6
ken,2020,68.6
ken,2021,70.1
kgz,2000,75.7
kgz,2001,71.5
kgz,2002,69.7
kgz,2003,67.5
kgz,2004,44.2
kgz,2005,49.7
kgz,2006,37
kgz,2007,33.6
kgz,2008,22.7
kgz,2009,18.7
kgz,2010,21.4
kgz,2011,19.3
kgz,2012,20
kgz,2013,24.1
kgz,2014,17.6
kgz,2015,21.1
kgz,2016,17
kgz,2017,17.3
kgz,2018,13.2
kgz,2019,11.7
kgz,2020,18.7
kir,2006,37.8
kir,2019,19.5
kor,2006,0.7
kor,2008,0.7
kor,2010,0.7
kor,2012,0.7
kor,2014,0.5
kor,2016,0.5
kos,2003,21.8
kos,2005,22.4
kos,2006,22.3
kos,2009,17.4
kos,2010,17.9
kos,2011,12.3
kos,2012,7
kos,2013,4.7
kos,2014,6.2
kos,2015,3.8
kos,2016,4.7
kos,2017,4.2
lao,1992,62.5
lao,1997,78.7
lao,2002,65.3
lao,2007,58.5
lao,2012,40.5
lao,2018,32.5
lbn,2011,0.1
lbr,2007,82.8
lbr,2014,60.6
lbr,2016,60.6
lca,1995,66.3
lca,2016,11.7
lka,1985,51.8
lka,1990,49.9
lka,1995,47.6
lka,2002,42.2
lka,2006,29.8
lka,2009,23.8
lka,2012,19.7
lka,2016,13.8
lka,2019,11.3
lso,1986,73.3
lso,1994,68.2
lso,2002,84.2
lso,2017,54.7
ltu,2004,7.3
ltu,2005,4.4
ltu,2006,2.9
ltu,2007,1.9
ltu,2008,2.3
ltu,2009,4.3
ltu,2010,3.2
ltu,2011,1.6
ltu,2012,2
ltu,2013,2
ltu,2014,2.7
ltu,2015,1.4
ltu,2016,2.2
ltu,2017,1.5
ltu,2018,1.3
ltu,2019,0.7
ltu,2020,0.6
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0.1
lux,2004,0
lux,2005,0.1
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0.1
lux,2010,0
lux,2011,0.1
lux,2012,0.1
lux,2013,0.1
lux,2014,0.2
lux,2015,0.4
lux,2016,0.1
lux,2017,0.4
lux,2018,0.4
lux,2019,0.1
lux,2020,0
lva,2004,5.8
lva,2005,5.2
lva,2006,2.7
lva,2007,1.7
lva,2008,2.4
lva,2009,3.9
lva,2010,3.8
lva,2011,3.1
lva,2012,2.8
lva,2013,2.5
lva,2014,1.9
lva,2015,1.6
lva,2016,1.5
lva,2017,1.5
lva,2018,0.9
lva,2019,0.8
lva,2020,0.8
mar,1984,37.6
mar,1990,24.5
mar,1998,31.7
mar,2000,32.5
mar,2006,20.2
mar,2013,9.8
mda,1997,39.1
mda,1998,53.1
mda,1999,66
mda,2000,64.7
mda,2001,55.1
mda,2002,40.5
mda,2003,27.7
mda,2004,28.7
mda,2005,35.7
mda,2006,10.6
mda,2007,6.5
mda,2008,7.2
mda,2009,6.6
mda,2010,4.5
mda,2011,3.1
mda,2012,2.3
mda,2013,1.6
mda,2014,0.8
mda,2015,0.9
mda,2016,1.1
mda,2017,0.7
mda,2018,0.6
mda,2019,0.4
mda,2021,0.3
mdg,1980,73.8
mdg,1993,89.8
mdg,1997,89
mdg,1999,88.1
mdg,2001,86.2
mdg,2005,90.4
mdg,2010,92.4
mdg,2012,92.4
mdv,2002,27.9
mdv,2009,18
mdv,2016,0.3
mdv,2019,0
mex,1989,24.2
mex,1992,20.8
mex,1994,20.4
mex,1996,36.5
mex,1998,27.8
mex,2000,21.3
mex,2002,19
mex,2004,16
mex,2005,16.1
mex,2006,13.1
mex,2008,14.5
mex,2010,12.8
mex,2012,12.2
mex,2014,12
mex,2016,10.7
mex,2018,9.4
mex,2020,9.9
mhl,2019,6.1
mkd,2009,18.6
mkd,2010,17.9
mkd,2011,15.5
mkd,2012,14.1
mkd,2013,12
mkd,2014,10.5
mkd,2015,10.1
mkd,2016,9.7
mkd,2017,9.2
mkd,2018,7.1
mkd,2019,7.5
mli,1994,93.4
mli,2001,79.9
mli,2006,77.2
mli,2009,78.7
mli,2018,48.2
mlt,2006,0.6
mlt,2007,0.7
mlt,2008,0.2
mlt,2009,0.5
mlt,2010,0.3
mlt,2011,0.4
mlt,2012,0.3
mlt,2013,0
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.2
mlt,2017,0.2
mlt,2018,0.2
mlt,2019,0.4
mlt,2020,0.7
mmr,2015,30
mmr,2017,19.6
mne,2012,10.4
mne,2013,8.2
mne,2014,8.4
mne,2015,8
mne,2016,5.9
mne,2017,7
mne,2018,6.3
mng,1995,41.1
mng,1998,65.6
mng,2002,37.6
mng,2007,14.8
mng,2010,12.6
mng,2011,8.8
mng,2012,5.9
mng,2014,4.1
mng,2016,8.5
mng,2018,6.9
moz,1996,91.8
moz,2002,92.5
moz,2008,89.6
moz,2014,83.1
moz,2019,88.6
mrt,1987,67.5
mrt,1993,71.4
mrt,1995,51.8
mrt,2000,49.1
mrt,2004,49.3
mrt,2008,36.7
mrt,2014,26.2
mus,2006,2.8
mus,2012,2.6
mus,2017,1.8
mwi,1997,82.5
mwi,2004,88.8
mwi,2010,87.3
mwi,2016,87.3
mwi,2019,89.1
mys,1984,14.9
mys,1987,14.8
mys,1989,13.8
mys,1992,13.8
mys,1995,13.4
mys,1997,8.8
mys,2003,8.2
mys,2006,4.9
mys,2008,5.3
mys,2011,1.8
mys,2013,0.6
mys,2015,0.4
mys,2018,0.2
nam,2003,60.2
nam,2009,51.6
nam,2015,33.3
ner,1992,95.7
ner,1994,95.6
ner,2005,92.8
ner,2007,93
ner,2011,88.3
ner,2014,82.4
ner,2018,81.2
nga,1985,74.6
nga,1992,73.8
nga,1996,79.1
nga,2003,75.6
nga,2010,66
nga,2012,65.1
nga,2015,63.3
nga,2018,63.5
nic,1993,58.6
nic,1998,48
nic,2001,40.1
nic,2005,29.3
nic,2009,24.2
nic,2014,14.4
nld,1983,1.5
nld,1987,0.5
nld,1990,1.5
