geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
afg,2036,2593
afg,2037,2648
afg,2038,2705
afg,2039,2762
afg,2040,2821
afg,2041,2880
afg,2042,2942
afg,2043,3004
afg,2044,3068
afg,2045,3133
afg,2046,3200
afg,2047,3267
afg,2048,3337
afg,2049,3408
afg,2050,3480
ago,1800,691
ago,1801,693
ago,1802,697
ago,1803,700
ago,1804,702
ago,1805,705
ago,1806,709
ago,1807,712
ago,1808,716
ago,1809,718
ago,1810,721
ago,1811,724
ago,1812,728
ago,1813,731
ago,1814,735
ago,1815,738
ago,1816,740
ago,1817,743
ago,1818,747
ago,1819,750
ago,1820,754
ago,1821,754
ago,1822,755
ago,1823,756
ago,1824,756
ago,1825,757
ago,1826,757
ago,1827,758
ago,1828,758
ago,1829,759
ago,1830,759
ago,1831,761
ago,1832,761
ago,1833,762
ago,1834,762
ago,1835,762
ago,1836,763
ago,1837,763
ago,1838,764
ago,1839,765
ago,1840,765
ago,1841,765
ago,1842,766
ago,1843,767
ago,1844,767
ago,1845,767
ago,1846,768
ago,1847,768
ago,1848,768
ago,1849,769
ago,1850,769
ago,1851,770
ago,1852,770
ago,1853,770
ago,1854,771
ago,1855,771
ago,1856,771
ago,1857,771
ago,1858,772
ago,1859,772
ago,1860,772
ago,1861,772
ago,1862,773
ago,1863,772
ago,1864,773
ago,1865,773
ago,1866,773
ago,1867,774
ago,1868,773
ago,1869,774
ago,1870,774
ago,1871,774
ago,1872,774
ago,1873,774
ago,1874,774
ago,1875,774
ago,1876,774
ago,1877,774
ago,1878,774
ago,1879,774
ago,1880,774
ago,1881,774
ago,1882,774
ago,1883,774
ago,1884,774
ago,1885,773
ago,1886,773
ago,1887,773
ago,1888,773
ago,1889,773
ago,1890,773
ago,1891,772
ago,1892,772
ago,1893,772
ago,1894,771
ago,1895,771
ago,1896,771
ago,1897,771
ago,1898,771
ago,1899,770
ago,1900,770
ago,1901,769
ago,1902,769
ago,1903,769
ago,1904,768
ago,1905,767
ago,1906,767
ago,1907,766
ago,1908,766
ago,1909,766
ago,1910,765
ago,1911,765
ago,1912,764
ago,1913,763
ago,1914,782
ago,1915,801
ago,1916,820
ago,1917,840
ago,1918,860
ago,1919,881
ago,1920,902
ago,1921,926
ago,1922,950
ago,1923,975
ago,1924,1001
ago,1925,1027
ago,1926,1054
ago,1927,1081
ago,1928,1109
ago,1929,1138
ago,1930,1168
ago,1931,1198
ago,1932,1228
ago,1933,1260
ago,1934,1292
ago,1935,1326
ago,1936,1360
ago,1937,1394
ago,1938,1430
ago,1939,1467
ago,1940,1504
ago,1941,1542
ago,1942,1581
ago,1943,1621
ago,1944,1662
ago,1945,1704
ago,1946,1747
ago,1947,1791
ago,1948,1836
ago,1949,1881
ago,1950,1929
ago,1951,1973
ago,1952,2019
ago,1953,2065
ago,1954,1978
ago,1955,2105
ago,1956,2035
ago,1957,2194
ago,1958,2275
ago,1959,2246
ago,1960,2297
ago,1961,2559
ago,1962,2448
ago,1963,2530
ago,1964,2768
ago,1965,2926
ago,1966,3043
ago,1967,3166
ago,1968,3065
ago,1969,3100
ago,1970,3241
ago,1971,3168
ago,1972,3139
ago,1973,3280
ago,1974,3136
ago,1975,1967
ago,1976,1749
ago,1977,1725
ago,1978,1760
ago,1979,1756
ago,1980,1762
ago,1981,1692
ago,1982,1580
ago,1983,1481
ago,1984,1448
ago,1985,1428
ago,1986,1272
ago,1987,1393
ago,1988,1564
ago,1989,1564
ago,1990,1592
ago,1991,1653
ago,1992,1598
ago,1993,1243
ago,1994,1289
ago,1995,1517
ago,1996,1764
ago,1997,1941
ago,1998,2083
ago,1999,2185
ago,2000,2316
ago,2001,2487
ago,2002,2901
ago,2003,3119
ago,2004,3524
ago,2005,4266
ago,2006,5562
ago,2007,6921
ago,2008,7821
ago,2009,7745
ago,2010,7692
ago,2011,7675
ago,2012,8037
ago,2013,8141
ago,2014,8240
ago,2015,8036
ago,2016,7569
ago,2017,7311
ago,2018,6934
ago,2019,6670
ago,2020,6219
ago,2021,6060
ago,2022,6024
ago,2023,6050
ago,2024,6094
ago,2025,6147
ago,2026,6190
ago,2027,6239
ago,2028,6298
ago,2029,6371
ago,2030,6460
ago,2031,6564
ago,2032,6682
ago,2033,6811
ago,2034,6949
ago,2035,7093
ago,2036,7242
ago,2037,7396
ago,2038,7553
ago,2039,7713
ago,2040,7877
ago,2041,8044
ago,2042,8215
ago,2043,8389
ago,2044,8567
ago,2045,8749
ago,2046,8935
ago,2047,9124
ago,2048,9318
ago,2049,9516
ago,2050,9718
alb,1800,746
alb,1801,746
alb,1802,746
alb,1803,746
alb,1804,746
alb,1805,747
alb,1806,747
alb,1807,747
alb,1808,747
alb,1809,747
alb,1810,747
alb,1811,747
alb,1812,747
alb,1813,747
alb,1814,747
alb,1815,748
alb,1816,748
alb,1817,748
alb,1818,748
alb,1819,748
alb,1820,748
alb,1821,750
alb,1822,751
alb,1823,754
alb,1824,755
alb,1825,757
alb,1826,758
alb,1827,760
alb,1828,761
alb,1829,764
alb,1830,765
alb,1831,767
alb,1832,769
alb,1833,770
alb,1834,773
alb,1835,774
alb,1836,776
alb,1837,777
alb,1838,779
alb,1839,782
alb,1840,783
alb,1841,785
alb,1842,786
alb,1843,788
alb,1844,790
alb,1845,792
alb,1846,794
alb,1847,795
alb,1848,797
alb,1849,799
alb,1850,801
alb,1851,803
alb,1852,805
alb,1853,806
alb,1854,808
alb,1855,809
alb,1856,812
alb,1857,814
alb,1858,815
alb,1859,817
alb,1860,820
alb,1861,819
alb,1862,819
alb,1863,820
alb,1864,819
alb,1865,819
alb,1866,819
alb,1867,819
alb,1868,818
alb,1869,818
alb,1870,818
alb,1871,830
alb,1872,842
alb,1873,854
alb,1874,867
alb,1875,880
alb,1876,893
alb,1877,906
alb,1878,919
alb,1879,933
alb,1880,947
alb,1881,961
alb,1882,975
alb,1883,989
alb,1884,1004
alb,1885,1019
alb,1886,1034
alb,1887,1049
alb,1888,1064
alb,1889,1080
alb,1890,1096
alb,1891,1111
alb,1892,1126
alb,1893,1142
alb,1894,1157
alb,1895,1173
alb,1896,1189
alb,1897,1206
alb,1898,1222
alb,1899,1239
alb,1900,1256
alb,1901,1272
alb,1902,1289
alb,1903,1306
alb,1904,1323
alb,1905,1340
alb,1906,1357
alb,1907,1375
alb,1908,1393
alb,1909,1411
alb,1910,1430
alb,1911,1449
alb,1912,1468
alb,1913,1487
alb,1914,1500
alb,1915,1512
alb,1916,1525
alb,1917,1537
alb,1918,1550
alb,1919,1563
alb,1920,1576
alb,1921,1589
alb,1922,1602
alb,1923,1615
alb,1924,1629
alb,1925,1642
alb,1926,1656
alb,1927,1670
alb,1928,1684
alb,1929,1698
alb,1930,1704
alb,1931,1710
alb,1932,1717
alb,1933,1723
alb,1934,1730
alb,1935,1736
alb,1936,1742
alb,1937,1749
alb,1938,1755
alb,1939,1762
alb,1940,1769
alb,1941,1775
alb,1942,1782
alb,1943,1788
alb,1944,1795
alb,1945,1802
alb,1946,1809
alb,1947,1815
alb,1948,1822
alb,1949,1829
alb,1950,1836
alb,1951,1916
alb,1952,1917
alb,1953,1997
alb,1954,2053
alb,1955,2165
alb,1956,2188
alb,1957,2327
alb,1958,2431
alb,1959,2531
alb,1960,2660
alb,1961,2687
alb,1962,2781
alb,1963,2881
alb,1964,2985
alb,1965,3100
alb,1966,3222
alb,1967,3352
alb,1968,3479
alb,1969,3603
alb,1970,3744
alb,1971,3901
alb,1972,4060
alb,1973,4270
alb,1974,4295
alb,1975,4317
alb,1976,4344
alb,1977,4371
alb,1978,4397
alb,1979,4429
alb,1980,4467
alb,1981,4500
alb,1982,4533
alb,1983,4568
alb,1984,4602
alb,1985,4634
alb,1986,4671
alb,1987,4709
alb,1988,4749
alb,1989,4792
alb,1990,4843
alb,1991,3508
alb,1992,3275
alb,1993,3611
alb,1994,3934
alb,1995,4486
alb,1996,4925
alb,1997,4415
alb,1998,4835
alb,1999,5493
alb,2000,5912
alb,2001,6462
alb,2002,6776
alb,2003,7178
alb,2004,7605
alb,2005,8067
alb,2006,8597
alb,2007,9180
alb,2008,9944
alb,2009,10347
alb,2010,10784
alb,2011,11088
alb,2012,11264
alb,2013,11398
alb,2014,11624
alb,2015,11916
alb,2016,12331
alb,2017,12812
alb,2018,13366
alb,2019,13724
alb,2020,13265
alb,2021,13950
alb,2022,14532
alb,2023,15137
alb,2024,15692
alb,2025,16267
alb,2026,16863
alb,2027,17466
alb,2028,18059
alb,2029,18632
alb,2030,19175
alb,2031,19689
alb,2032,20177
alb,2033,20647
alb,2034,21108
alb,2035,21566
alb,2036,22028
alb,2037,22498
alb,2038,22976
alb,2039,23463
alb,2040,23962
alb,2041,24470
alb,2042,24990
alb,2043,25520
alb,2044,26062
alb,2045,26615
alb,2046,27181
alb,2047,27758
alb,2048,28347
alb,2049,28949
alb,2050,29563
and,1800,1338
and,1801,1341
and,1802,1343
and,1803,1346
and,1804,1348
and,1805,1351
and,1806,1353
and,1807,1355
and,1808,1358
and,1809,1361
and,1810,1363
and,1811,1365
and,1812,1368
and,1813,1371
and,1814,1373
and,1815,1375
and,1816,1379
and,1817,1381
and,1818,1383
and,1819,1385
and,1820,1389
and,1821,1404
and,1822,1421
and,1823,1438
and,1824,1456
and,1825,1472
and,1826,1490
and,1827,1508
and,1828,1526
and,1829,1544
and,1830,1562
and,1831,1581
and,1832,1600
and,1833,1619
and,1834,1638
and,1835,1657
and,1836,1677
and,1837,1697
and,1838,1717
and,1839,1737
and,1840,1759
and,1841,1779
and,1842,1800
and,1843,1821
and,1844,1844
and,1845,1865
and,1846,1887
and,1847,1910
and,1848,1932
and,1849,1955
and,1850,1979
and,1851,2002
and,1852,2026
and,1853,2050
and,1854,2074
and,1855,2099
and,1856,2124
and,1857,2149
and,1858,2175
and,1859,2200
and,1860,2227
and,1861,2253
and,1862,2280
and,1863,2308
and,1864,2334
and,1865,2362
and,1866,2390
and,1867,2419
and,1868,2447
and,1869,2476
and,1870,2507
and,1871,2536
and,1872,2566
and,1873,2596
and,1874,2627
and,1875,2659
and,1876,2690
and,1877,2722
and,1878,2755
and,1879,2787
and,1880,2821
and,1881,2854
and,1882,2888
and,1883,2923
and,1884,2957
and,1885,2992
and,1886,3028
and,1887,3063
and,1888,3100
and,1889,3137
and,1890,3174
and,1891,3212
and,1892,3250
and,1893,3289
and,1894,3328
and,1895,3368
and,1896,3408
and,1897,3448
and,1898,3489
and,1899,3531
and,1900,3572
and,1901,3615
and,1902,3658
and,1903,3701
and,1904,3745
and,1905,3790
and,1906,3835
and,1907,3881
and,1908,3927
and,1909,3973
and,1910,4020
and,1911,4069
and,1912,4117
and,1913,4166
and,1914,4235
and,1915,4307
and,1916,4378
and,1917,4452
and,1918,4527
and,1919,4603
and,1920,4680
and,1921,4761
and,1922,4843
and,1923,4927
and,1924,5012
and,1925,5098
and,1926,5187
and,1927,5276
and,1928,5367
and,1929,5459
and,1930,5553
and,1931,5648
and,1932,5746
and,1933,5845
and,1934,5946
and,1935,6049
and,1936,6153
and,1937,6258
and,1938,6365
and,1939,6475
and,1940,6586
and,1941,6699
and,1942,6814
and,1943,6932
and,1944,7050
and,1945,7171
and,1946,7294
and,1947,7419
and,1948,7547
and,1949,7676
and,1950,7808
and,1951,8441
and,1952,9127
and,1953,9867
and,1954,10667
and,1955,11533
and,1956,12468
and,1957,13479
and,1958,14572
and,1959,15754
and,1960,17032
and,1961,18413
and,1962,19907
and,1963,21520
and,1964,23265
and,1965,25151
and,1966,27191
and,1967,29394
and,1968,31777
and,1969,34353
and,1970,37137
and,1971,36931
and,1972,37979
and,1973,39010
and,1974,39426
and,1975,38116
and,1976,38059
and,1977,37973
and,1978,37427
and,1979,36304
and,1980,35839
and,1981,34430
and,1982,33437
and,1983,32583
and,1984,31745
and,1985,31114
and,1986,30813
and,1987,31229
and,1988,31546
and,1989,31807
and,1990,31771
and,1991,31337
and,1992,30431
and,1993,29081
and,1994,28965
and,1995,29229
and,1996,30388
and,1997,33238
and,1998,34457
and,1999,35710
and,2000,35399
and,2001,35547
and,2002,35627
and,2003,38572
and,2004,40618
and,2005,44483
and,2006,47783
and,2007,48570
and,2008,46316
and,2009,46661
and,2010,43583
and,2011,46911
and,2012,46875
and,2013,48897
and,2014,50233
and,2015,52076
and,2016,53874
and,2017,55642
and,2018,57572
and,2019,59569
and,2020,61605
and,2021,63705
and,2022,65897
and,2023,68160
and,2024,70494
and,2025,72910
and,2026,75413
and,2027,77941
and,2028,80440
and,2029,82862
and,2030,85180
and,2031,87391
and,2032,89510
and,2033,91568
and,2034,93595
and,2035,95621
and,2036,97667
and,2037,99746
and,2038,101866
and,2039,104029
and,2040,106237
and,2041,108493
and,2042,110796
and,2043,113148
and,2044,115551
and,2045,118004
and,2046,120509
and,2047,123067
and,2048,125680
and,2049,128348
and,2050,131073
are,1800,1116
are,1801,1119
are,1802,1124
are,1803,1128
are,1804,1133
are,1805,1136
are,1806,1140
are,1807,1145
are,1808,1149
are,1809,1154
are,1810,1158
are,1811,1162
are,1812,1166
are,1813,1171
are,1814,1175
are,1815,1180
are,1816,1184
are,1817,1188
are,1818,1193
are,1819,1197
are,1820,1202
are,1821,1206
are,1822,1211
are,1823,1215
are,1824,1220
are,1825,1224
are,1826,1229
are,1827,1233
are,1828,1239
are,1829,1243
are,1830,1248
are,1831,1252
are,1832,1257
are,1833,1262
are,1834,1267
are,1835,1271
are,1836,1276
are,1837,1281
are,1838,1286
are,1839,1290
are,1840,1295
are,1841,1300
are,1842,1305
are,1843,1310
are,1844,1315
are,1845,1319
are,1846,1325
are,1847,1329
are,1848,1335
are,1849,1339
are,1850,1345
are,1851,1349
are,1852,1355
are,1853,1360
are,1854,1365
are,1855,1370
are,1856,1375
are,1857,1380
are,1858,1385
are,1859,1391
are,1860,1395
are,1861,1401
are,1862,1406
are,1863,1411
are,1864,1417
are,1865,1422
are,1866,1428
are,1867,1432
are,1868,1438
are,1869,1443
are,1870,1449
are,1871,1470
are,1872,1491
are,1873,1513
are,1874,1535
are,1875,1557
are,1876,1581
are,1877,1603
are,1878,1627
are,1879,1650
are,1880,1675
are,1881,1700
are,1882,1725
are,1883,1751
are,1884,1781
are,1885,1813
are,1886,1850
are,1887,1891
are,1888,1936
are,1889,1988
are,1890,2047
are,1891,2115
are,1892,2192
are,1893,2279
are,1894,2376
are,1895,2488
are,1896,2612
are,1897,2752
are,1898,2908
are,1899,3081
are,1900,3274
are,1901,3487
are,1902,3724
are,1903,3984
are,1904,4269
are,1905,4582
are,1906,4924
are,1907,5298
are,1908,5707
are,1909,6149
are,1910,6631
are,1911,7150
are,1912,7713
are,1913,8322
are,1914,8420
are,1915,8519
are,1916,8620
are,1917,8715
are,1918,8808
are,1919,9852
are,1920,11012
are,1921,12304
are,1922,13734
are,1923,14448
are,1924,15190
are,1925,15959
are,1926,16502
are,1927,17060
are,1928,17624
are,1929,17242
are,1930,16864
are,1931,16479
are,1932,16096
are,1933,15712
are,1934,15325
are,1935,15857
are,1936,16405
are,1937,16957
are,1938,17513
are,1939,18071
are,1940,18646
are,1941,19223
are,1942,19818
are,1943,20398
are,1944,20995
are,1945,22084
are,1946,23216
are,1947,24391
are,1948,25612
are,1949,26878
are,1950,28191
are,1951,30633
are,1952,31618
are,1953,33766
are,1954,36454
are,1955,36085
are,1956,37358
are,1957,37183
are,1958,37349
are,1959,39281
are,1960,41127
are,1961,47249
are,1962,54400
are,1963,61268
are,1964,68126
are,1965,74784
are,1966,81124
are,1967,86969
are,1968,91605
are,1969,93778
are,1970,95341
are,1971,101412
are,1972,93592
are,1973,91181
are,1974,93505
are,1975,84316
are,1976,83882
are,1977,85724
are,1978,73610
are,1979,81889
are,1980,93456
are,1981,89528
are,1982,77304
are,1983,69419
are,1984,68531
are,1985,63246
are,1986,47889
are,1987,47603
are,1988,44135
are,1989,46809
are,1990,51128
are,1991,50298
are,1992,50338
are,1993,49849
are,1994,52843
are,1995,55945
are,1996,58315
are,1997,62532
are,1998,62520
are,1999,64275
are,2000,71241
are,2001,71780
are,2002,73044
are,2003,78071
are,2004,81971
are,2005,80228
are,2006,86426
are,2007,76620
are,2008,68798
are,2009,58375
are,2010,54922
are,2011,56123
are,2012,57391
are,2013,59922
are,2014,62379
are,2015,65219
are,2016,66511
are,2017,67184
are,2018,66968
are,2019,67119
are,2020,61271
are,2021,61292
are,2022,61013
are,2023,60727
are,2024,60445
are,2025,60167
are,2026,59892
are,2027,59711
are,2028,59704
are,2029,59927
are,2030,60402
are,2031,61122
are,2032,62056
are,2033,63159
are,2034,64386
are,2035,65700
are,2036,67073
are,2037,68489
are,2038,69941
are,2039,71426
are,2040,72942
are,2041,74491
are,2042,76072
are,2043,77687
are,2044,79336
are,2045,81021
are,2046,82741
are,2047,84497
are,2048,86291
are,2049,88123
are,2050,89994
arg,1800,1707
arg,1801,1713
arg,1802,1719
arg,1803,1725
arg,1804,1731
arg,1805,1737
arg,1806,1743
arg,1807,1749
arg,1808,1755
arg,1809,1761
arg,1810,1767
arg,1811,1773
arg,1812,1780
arg,1813,1786
arg,1814,1792
arg,1815,1798
arg,1816,1805
arg,1817,1811
arg,1818,1817
arg,1819,1824
arg,1820,1830
arg,1821,1844
arg,1822,1858
arg,1823,1872
arg,1824,1886
arg,1825,1900
arg,1826,1914
arg,1827,1929
arg,1828,1943
arg,1829,1958
arg,1830,1973
arg,1831,1988
arg,1832,2003
arg,1833,2018
arg,1834,2033
arg,1835,2049
arg,1836,2064
arg,1837,2080
arg,1838,2095
arg,1839,2111
arg,1840,2127
arg,1841,2143
arg,1842,2159
arg,1843,2176
arg,1844,2192
arg,1845,2209
arg,1846,2225
arg,1847,2242
arg,1848,2259
arg,1849,2276
arg,1850,2293
arg,1851,2312
arg,1852,2330
arg,1853,2349
arg,1854,2368
arg,1855,2387
arg,1856,2406
arg,1857,2425
arg,1858,2445
arg,1859,2465
arg,1860,2484
arg,1861,2504
arg,1862,2524
arg,1863,2545
arg,1864,2565
arg,1865,2586
arg,1866,2607
arg,1867,2628
arg,1868,2649
arg,1869,2670
arg,1870,2691
arg,1871,2750
arg,1872,2810
arg,1873,2871
arg,1874,2933
arg,1875,2997
arg,1876,3003
arg,1877,3243
arg,1878,3012
arg,1879,3064
arg,1880,2941
arg,1881,2923
arg,1882,3575
arg,1883,3879
arg,1884,4009
arg,1885,4490
arg,1886,4337
arg,1887,4418
arg,1888,4853
arg,1889,4932
arg,1890,4429
arg,1891,4176
arg,1892,4889
arg,1893,5071
arg,1894,5714
arg,1895,6192
arg,1896,6574
arg,1897,5176
arg,1898,5453
arg,1899,6225
arg,1900,5271
arg,1901,5280
arg,1902,4981
arg,1903,5485
arg,1904,5850
arg,1905,6378
arg,1906,6450
arg,1907,6342
arg,1908,6704
arg,1909,6781
arg,1910,7007
arg,1911,6868
arg,1912,7157
arg,1913,6961
arg,1914,6053
arg,1915,5947
arg,1916,5667
arg,1917,5115
arg,1918,5954
arg,1919,6062
arg,1920,6367
arg,1921,6364
arg,1922,6666
arg,1923,7146
arg,1924,7435
arg,1925,7185
arg,1926,7322
arg,1927,7620
arg,1928,7867
arg,1929,8006
arg,1930,7479
arg,1931,6805
arg,1932,6457
arg,1933,6639
arg,1934,7049
arg,1935,7241
arg,1936,7172
arg,1937,7562
arg,1938,7466
arg,1939,7605
arg,1940,7629
arg,1941,7891
arg,1942,7854
arg,1943,7667
arg,1944,8395
arg,1945,7986
arg,1946,8553
arg,1947,9330
arg,1948,9629
arg,1949,9253
arg,1950,9143
arg,1951,9300
arg,1952,8648
arg,1953,8936
arg,1954,9130
arg,1955,9602
arg,1956,9689
arg,1957,10012
arg,1958,10447
arg,1959,9608
arg,1960,10192
arg,1961,10818
arg,1962,10546
arg,1963,10200
arg,1964,11153
arg,1965,12068
arg,1966,12051
arg,1967,12277
arg,1968,12700
arg,1969,13673
arg,1970,14276
arg,1971,14814
arg,1972,15114
arg,1973,15858
arg,1974,16700
arg,1975,16374
arg,1976,16155
arg,1977,16943
arg,1978,16024
arg,1979,16987
arg,1980,17043
arg,1981,15892
arg,1982,15226
arg,1983,15613
arg,1984,15786
arg,1985,14613
arg,1986,15532
arg,1987,15780
arg,1988,15339
arg,1989,14257
arg,1990,14145
arg,1991,15222
arg,1992,16209
arg,1993,17312
arg,1994,18092
arg,1995,17363
arg,1996,18105
arg,1997,19348
arg,1998,19866
arg,1999,18981
arg,2000,18625
arg,2001,17611
arg,2002,15523
arg,2003,16715
arg,2004,18033
arg,2005,19426
arg,2006,20778
arg,2007,22424
arg,2008,23103
arg,2009,21520
arg,2010,23521
arg,2011,24648
arg,2012,24119
arg,2013,24424
arg,2014,23550
arg,2015,23934
arg,2016,23190
arg,2017,23597
arg,2018,22759
arg,2019,22064
arg,2020,19671
arg,2021,20613
arg,2022,20914
arg,2023,21134
arg,2024,21283
arg,2025,21416
arg,2026,21529
arg,2027,21664
arg,2028,21838
arg,2029,22065
arg,2030,22353
arg,2031,22698
arg,2032,23097
arg,2033,23538
arg,2034,24011
arg,2035,24509
arg,2036,25024
arg,2037,25554
arg,2038,26096
arg,2039,26650
arg,2040,27215
arg,2041,27793
arg,2042,28383
arg,2043,28986
arg,2044,29601
arg,2045,30230
arg,2046,30871
arg,2047,31527
arg,2048,32196
arg,2049,32880
arg,2050,33578
arm,1800,575
arm,1801,575
arm,1802,575
arm,1803,575
arm,1804,575
arm,1805,575
arm,1806,575
arm,1807,575
arm,1808,575
arm,1809,575
arm,1810,575
arm,1811,576
arm,1812,576
arm,1813,576
arm,1814,576
arm,1815,576
arm,1816,576
arm,1817,576
arm,1818,576
arm,1819,576
arm,1820,576
arm,1821,578
arm,1822,580
arm,1823,582
arm,1824,585
arm,1825,587
arm,1826,589
arm,1827,591
arm,1828,594
arm,1829,596
arm,1830,598
arm,1831,602
arm,1832,604
arm,1833,606
arm,1834,608
arm,1835,610
arm,1836,613
arm,1837,615
arm,1838,617
arm,1839,619
arm,1840,622
arm,1841,625
arm,1842,627
arm,1843,629
arm,1844,632
arm,1845,634
arm,1846,636
arm,1847,640
arm,1848,642
arm,1849,644
arm,1850,646
arm,1851,650
arm,1852,652
arm,1853,654
arm,1854,656
arm,1855,660
arm,1856,662
arm,1857,664
arm,1858,666
arm,1859,670
arm,1860,672
arm,1861,674
arm,1862,678
arm,1863,680
arm,1864,682
arm,1865,685
arm,1866,688
arm,1867,690
arm,1868,693
arm,1869,695
arm,1870,699
arm,1871,701
arm,1872,703
arm,1873,707
arm,1874,709
arm,1875,712
arm,1876,714
arm,1877,718
arm,1878,720
arm,1879,723
arm,1880,726
arm,1881,729
arm,1882,731
arm,1883,735
arm,1884,737
arm,1885,740
arm,1886,710
arm,1887,828
arm,1888,795
arm,1889,738
arm,1890,733
arm,1891,670
arm,1892,732
arm,1893,827
arm,1894,939
arm,1895,868
arm,1896,954
arm,1897,936
arm,1898,958
arm,1899,1015
arm,1900,991
arm,1901,1013
arm,1902,1099
arm,1903,1021
arm,1904,1146
arm,1905,1029
arm,1906,998
arm,1907,973
arm,1908,1078
arm,1909,1134
arm,1910,1227
arm,1911,1148
arm,1912,1257
arm,1913,1338
arm,1914,1294
arm,1915,1348
arm,1916,1324
arm,1917,1119
arm,1918,945
arm,1919,799
arm,1920,768
arm,1921,739
arm,1922,813
arm,1923,892
arm,1924,979
arm,1925,1074
arm,1926,1180
arm,1927,1296
arm,1928,1421
arm,1929,1560
arm,1930,1645
arm,1931,1675
arm,1932,1664
arm,1933,1741
arm,1934,1919
arm,1935,2212
arm,1936,2382
arm,1937,2602
arm,1938,2616
arm,1939,2744
arm,1940,2650
arm,1941,2621
arm,1942,2592
arm,1943,2562
arm,1944,2561
