geo,time,electricity_generation_total
che,2017,63299626790
che,2018,69408444970
che,2019,68265992839.99999
chl,1985,14040000000
chl,1986,14820000000
chl,1987,15637000000
chl,1988,16915000000
chl,1989,17811000000
chl,1990,18398000000
chl,1991,19963000000
chl,1992,22350000000
chl,1993,24013000000
chl,1994,25276000000
chl,1995,28027000000
chl,1996,30791000000
chl,1997,33292000000
chl,1998,35495000000
chl,1999,38384000000
chl,2000,41268000000
chl,2001,43924000000
chl,2002,45491000000.00001
chl,2003,48787000000
chl,2004,49743068640
chl,2005,51898665350
chl,2006,54801550660
chl,2007,58305971730
chl,2008,59714781610
chl,2009,59700779090
chl,2010,61332643000.00001
chl,2011,65222761240
chl,2012,69741423290
chl,2013,72967678330
chl,2014,71616377000
chl,2015,74538554060
chl,2016,77748048220
chl,2017,78605578780
chl,2018,82299845320
chl,2019,83881569360
chn,1985,410690000000
chn,1986,449530000000
chn,1987,497267000000
chn,1988,545210000000.00006
chn,1989,584810000000
chn,1990,621200000000
chn,1991,677550000000
chn,1992,753940000000
chn,1993,811590000000
chn,1994,927800000000
chn,1995,1007030000000
chn,1996,1081310000000
chn,1997,1135550000000
chn,1998,1167000000000
chn,1999,1239300000000
chn,2000,1355600000000
chn,2001,1480802000000.00024
chn,2002,1654000000000
chn,2003,1910575000000
chn,2004,2203310000000
chn,2005,2500260000000
chn,2006,2865725999999.99951
chn,2007,3281553000000
chn,2008,3495760000000
chn,2009,3714651000000
chn,2010,4207160000000
chn,2011,4713019000000
chn,2012,4987553000000
chn,2013,5431635000000
chn,2014,5794456999999.99902
chn,2015,5814573000000
chn,2016,6133160000000
chn,2017,6604446999999.99902
chn,2018,7166133000000.00098
chn,2019,7503428000000.00195
col,1985,29374664240
col,1986,31652930080
col,1987,33680269190
col,1988,35473253760
col,1989,37020806230
col,1990,38245706220
col,1991,40123507910
col,1992,36613098720
col,1993,41691086060
col,1994,45024283810
col,1995,47483470610
col,1996,48371121370
col,1997,49906342280
col,1998,50283142880
col,1999,47774720750
col,2000,46780180400
col,2001,48208002870
col,2002,50282663940
col,2003,52113052770
col,2004,53838574320
col,2005,55897108480
col,2006,59065914520
col,2007,60520302010
col,2008,61373640430
col,2009,63183012130
col,2010,64662840780
col,2011,66154546139.99999
col,2012,67714093070.00001
col,2013,69821086520
col,2014,72747619120
col,2015,75022797880
col,2016,74446034350
col,2017,75086968050
col,2018,78277174380
col,2019,75189832380
cyp,1985,1319000000
cyp,1986,1423000000
cyp,1987,1501000000
cyp,1988,1647000000
cyp,1989,1831000000
cyp,1990,1974000000
cyp,1991,2077000000
cyp,1992,2430000000
cyp,1993,2590000000
cyp,1994,2685000000
cyp,1995,2497000000
cyp,1996,2609000000
cyp,1997,2728000000
cyp,1998,2991000000
cyp,1999,3139000000
cyp,2000,3370000000
cyp,2001,3551000000
cyp,2002,3785000000
cyp,2003,4052000000
cyp,2004,4201000000
cyp,2005,4377000000
cyp,2006,4652000000
cyp,2007,4871000000
cyp,2008,5079000000
cyp,2009,5215000000
cyp,2010,5322000000
cyp,2011,4929000000
cyp,2012,4717000000
cyp,2013,4290000000
cyp,2014,4352000000
cyp,2015,4534590000
cyp,2016,4888010000
cyp,2017,5004370000
cyp,2018,5048880000
cyp,2019,5140480000
cze,1985,58121000000
cze,1986,60606000000
cze,1987,62196000000.00001
cze,1988,64334000000
cze,1989,65131000000
cze,1990,62560000000
cze,1991,60528000000
cze,1992,59293000000
cze,1993,58882000000
cze,1994,58705000000
cze,1995,60847000000
cze,1996,64257000000.00001
cze,1997,64598000000
cze,1998,64930000000.00001
cze,1999,64691999999.99999
cze,2000,73466000000.00002
cze,2001,74647200000
cze,2002,76348000000
cze,2003,83226600000
cze,2004,84333100000
cze,2005,82578600000
cze,2006,84360900000
cze,2007,88023800000
cze,2008,83516400000
cze,2009,82250000000
cze,2010,85900100000
cze,2011,87560600000
cze,2012,87573700000
cze,2013,87064900000
cze,2014,86003400000
cze,2015,83888400000
cze,2016,83301900000
cze,2017,87037600000
cze,2018,88001800000
cze,2019,86980600000
deu,1985,522534000000
deu,1986,523557000000
deu,1987,532442000000
deu,1988,549492000000
deu,1989,559873000000
deu,1990,549900000000
deu,1991,540222000000
deu,1992,538165700000
deu,1993,527118000000.00006
deu,1994,528469200000
deu,1995,536821000000
deu,1996,552669000000
deu,1997,552324000000.00012
deu,1998,557217000000
deu,1999,556300999999.99988
deu,2000,576556000000
deu,2001,586411500000
deu,2002,586688000000
deu,2003,608780000000
deu,2004,617465200000
deu,2005,622575000000
deu,2006,639566500000
deu,2007,640578000000
deu,2008,640686000000
deu,2009,595624000000
deu,2010,633093000000.00012
deu,2011,613070326000
deu,2012,630149000000
deu,2013,638730000000
deu,2014,627765101770
deu,2015,648149280570
deu,2016,650707343960
deu,2017,653654700000
deu,2018,643450000000
deu,2019,612397324900
dnk,1985,29143044440
dnk,1986,30783088890
dnk,1987,29489311110
dnk,1988,28069500000
dnk,1989,22933522220
dnk,1990,25977188890
dnk,1991,36540500000
dnk,1992,30733377780
dnk,1993,33969002780
dnk,1994,40196605560
dnk,1995,36663050000
dnk,1996,53577580560
dnk,1997,44311636110
dnk,1998,41110688890
dnk,1999,38914594440
dnk,2000,36048841670
dnk,2001,37726208330
dnk,2002,39282644440
dnk,2003,46179458330
dnk,2004,40439850000
dnk,2005,36241350000
dnk,2006,45602291670
dnk,2007,39315469440
dnk,2008,36616147220
dnk,2009,36384475000
dnk,2010,38862788890
dnk,2011,35229227780
dnk,2012,30701933330
dnk,2013,34742166670
dnk,2014,32182550000
dnk,2015,28934333330
dnk,2016,30535544440
dnk,2017,31039275000
dnk,2018,30375005560
dnk,2019,30476234810
dza,1985,12274000000
dza,1986,12981000000
dza,1987,12722000000
dza,1988,13966000000
dza,1989,15324000000
dza,1990,16104000000
dza,1991,17345000000
dza,1992,18286000000
dza,1993,19414000000
dza,1994,19883000000
dza,1995,19715000000
dza,1996,20654000000
dza,1997,21497000000
dza,1998,23262000000
dza,1999,24757000000
dza,2000,25412000000
dza,2001,26625000000
dza,2002,27648000000
dza,2003,29528000000
dza,2004,31249000000
dza,2005,33915000000
dza,2006,35227000000
dza,2007,37310000000
dza,2008,40236999999.99999
dza,2009,43111999999.99999
dza,2010,45735000000
dza,2011,53074000000
dza,2012,57397000000
dza,2013,59890000000
dza,2014,64241000000
dza,2015,68798000000
dza,2016,70997000000
dza,2017,76017000000
dza,2018,76663000000
dza,2019,81252000000
ecu,1985,4558000000
ecu,1986,5012000000
ecu,1987,5384000000
ecu,1988,5641000000
ecu,1989,5769000000
ecu,1990,6348854700
ecu,1991,6974455800
ecu,1992,7196027300
ecu,1993,7411305000
ecu,1994,8143996900
ecu,1995,8428596800
ecu,1996,9679200600
ecu,1997,10361749400
ecu,1998,10890352500
ecu,1999,10308119270
ecu,2000,10612439120
ecu,2001,11049801150
ecu,2002,11887558250
ecu,2003,11546131780
ecu,2004,12584844250
ecu,2005,13404022570
ecu,2006,15115849670
ecu,2007,17336655150
ecu,2008,18608525820
ecu,2009,18264615250
ecu,2010,19509853830
ecu,2011,20544142530
ecu,2012,22847957840
ecu,2013,23260330040
ecu,2014,24307213340
ecu,2015,25950192130
ecu,2016,27313862000
ecu,2017,28032910000
ecu,2018,29671555560
ecu,2019,32859478920
egy,1985,30253500000
egy,1986,32461000000
egy,1987,35654500000
egy,1988,38712500000
egy,1989,40614500000
egy,1990,41952500000
egy,1991,43276000000
egy,1992,44986999999.99999
egy,1993,46736999999.99999
egy,1994,48550000000
egy,1995,50652000000
egy,1996,53570000000
egy,1997,56784000000
egy,1998,60696999999.99999
egy,1999,65730500000.00001
egy,2000,73319000000
egy,2001,80712500000
egy,2002,86236000000
egy,2003,92186500000
egy,2004,98252319320
egy,2005,104947315410
egy,2006,111661049850
egy,2007,119866980450
egy,2008,128792409910
egy,2009,134267232650.00002
egy,2010,144431719780
egy,2011,149562867060
egy,2012,162831092210
egy,2013,165063837410
egy,2014,171234278920
egy,2015,181836427170
egy,2016,188191098730
egy,2017,193211164220
egy,2018,199398780380
egy,2019,200562966440
esp,1985,126561946799.99998
esp,1986,128536630799.99998
esp,1987,132665451599.99998
esp,1988,138759047400
esp,1989,147054516610
esp,1990,151920000000
esp,1991,155797000000
esp,1992,158718000000
esp,1993,156798000000
esp,1994,161848000000
esp,1995,167085000000
esp,1996,174453000000
esp,1997,190396000000
esp,1998,195209000000
esp,1999,208451000000
esp,2000,224472000000
esp,2001,236043000000
esp,2002,244963000000
esp,2003,260727000000.00003
esp,2004,280007000000
esp,2005,294077000000
esp,2006,299454000000
esp,2007,305052000000
esp,2008,313758000000
esp,2009,296301888030
esp,2010,300430946050
esp,2011,291758696380
esp,2012,297556928910
esp,2013,285257625090
esp,2014,278750124530
esp,2015,281019764360
esp,2016,274630072980.00003
esp,2017,275631695070
esp,2018,274452000000
esp,2019,275806832399.99994
est,1985,17827000000
est,1986,17951000000
est,1987,17900000000
est,1988,17627000000
est,1989,17611000000
est,1990,17181000000
est,1991,14627000000
est,1992,11829000000
est,1993,9118000000
est,1994,9152000000
est,1995,8693000000
est,1996,9103000000
est,1997,9218000000
est,1998,8521000000
est,1999,8265000000
est,2000,8513000000
est,2001,8484000000
est,2002,8527000000
est,2003,10159000000
est,2004,10304000000
est,2005,10205000000
est,2006,9731000000
est,2007,12190000000
est,2008,10581000000
est,2009,8780000000
est,2010,12964000000
est,2011,12893000000
est,2012,11967000000
est,2013,13275000000
est,2014,12446000000
est,2015,10417000000
est,2016,12176000000
est,2017,13150000000
est,2018,12326000000
est,2019,7570000000
fin,1985,49394000000
fin,1986,48948000000
fin,1987,53016000000.00001
fin,1988,53491000000.00001
fin,1989,53358999999.99999
fin,1990,54276802720
fin,1991,57979406910
fin,1992,57635299820
fin,1993,60982311060
fin,1994,65535526329.99999
fin,1995,64413926509.99999
fin,1996,69090250260
fin,1997,69145468020
fin,1998,70435954280
fin,1999,69407080520
fin,2000,70473782450
fin,2001,74811951990
fin,2002,75371793000.00002
fin,2003,84740400920
fin,2004,86285214000
fin,2005,70838032690
fin,2006,82661365940
fin,2007,81681463840
fin,2008,77802628330
fin,2009,72547052799.99998
fin,2010,81052195380
fin,2011,73698588600
fin,2012,70479647940
fin,2013,71399325040
fin,2014,68219996210.00001
fin,2015,68799014960
fin,2016,68814803950
fin,2017,67085016940
fin,2018,70175497900.00002
fin,2019,68693915360.00001
fra,1985,343482849020
fra,1986,362225286020
fra,1987,377867442640
fra,1988,391628467940
fra,1989,406139671930
fra,1990,420751000000
fra,1991,455555000000
fra,1992,463639000000
fra,1993,472707000000
fra,1994,476868000000.00006
fra,1995,494274000000
fra,1996,513398000000
fra,1997,504770000000
fra,1998,511276000000
fra,1999,525806000000.00006
fra,2000,539954000000.00006
fra,2001,549531000000
fra,2002,559064000000
fra,2003,566838000000.00012
fra,2004,574054000000
fra,2005,576062000000
fra,2006,574869000000
fra,2007,569768000000
fra,2008,573812000000
fra,2009,535937000000
fra,2010,569290000000
fra,2011,564985000000
fra,2012,564475000000
fra,2013,573846000000
fra,2014,564154000000
fra,2015,570323000000
fra,2016,556184000000
fra,2017,554074653270
fra,2018,574169540590
fra,2019,555425824290
gbr,1985,298089000000
gbr,1986,301071000000
gbr,1987,302112000000
gbr,1988,308825000000
gbr,1989,314585000000
gbr,1990,319739000000.00006
gbr,1991,322875000000
gbr,1992,321043000000
gbr,1993,323102000000.00006
gbr,1994,326558000000
gbr,1995,337424000000.00006
gbr,1996,350866999999.99994
gbr,1997,350667000000
gbr,1998,362701000000
gbr,1999,368151000000
gbr,2000,377067938030
gbr,2001,384778671990
gbr,2002,387246314650
gbr,2003,398209123100
gbr,2004,393929758320
gbr,2005,398361132710
gbr,2006,397282323570
gbr,2007,396829949770
gbr,2008,388918097940
gbr,2009,376753802400
gbr,2010,382068249970
gbr,2011,367981821070
gbr,2012,363872996900
gbr,2013,358283737830
gbr,2014,338095923940
gbr,2015,338875328660
gbr,2016,339190905530
gbr,2017,338172396610
gbr,2018,332892757260
gbr,2019,323708296510
grc,1985,27740000000
grc,1986,28237000000
grc,1987,30272000000
grc,1988,33394000000
grc,1989,34455999999.99999
grc,1990,35003000000
grc,1991,35813000000
grc,1992,37410000000
grc,1993,38396000000
grc,1994,40623000000.00001
grc,1995,41551000000
grc,1996,42556999999.99999
grc,1997,43505000000
grc,1998,46328999999.99999
grc,1999,49620000000
grc,2000,53843000000
grc,2001,53703999999.99999
grc,2002,54608000000.00001
grc,2003,58478000000
grc,2004,59346000000
grc,2005,60020000000
grc,2006,60788999999.99999
grc,2007,63496000000
grc,2008,63748999999.99999
grc,2009,61365000000
grc,2010,57391999999.99999
grc,2011,59436000000.00001
grc,2012,60958999999.99999
grc,2013,57152000000
grc,2014,50474000000
grc,2015,51873999999.99999
grc,2016,54437934999.99999
grc,2017,55266089000
grc,2018,53262785000
grc,2019,50200112299.99999
hkg,1985,19249444440
hkg,1986,21418888890
hkg,1987,23753611110
hkg,1988,25507500000
hkg,1989,27363333330
hkg,1990,28960000000
hkg,1991,31888888890
hkg,1992,35075555560
hkg,1993,35947500000
hkg,1994,26740833330
hkg,1995,27915555560
hkg,1996,28440000000
hkg,1997,28943055560
hkg,1998,31414444440
hkg,1999,29495833330
hkg,2000,31328611110
hkg,2001,32429166670
hkg,2002,34311666670
hkg,2003,35506111110
hkg,2004,37128611110
hkg,2005,38448333330
hkg,2006,38612500000
hkg,2007,38947777780
hkg,2008,37990277780
hkg,2009,38728777780
hkg,2010,38384666670
hkg,2011,39106388890
hkg,2012,38842666670
hkg,2013,39158333330
hkg,2014,39909055560
hkg,2015,38027611110
hkg,2016,38264444440
hkg,2017,37026790220
hkg,2018,36560072900
hkg,2019,36906470480
hrv,1990,8748000000
hrv,1991,8941000000
hrv,1992,8902000000
hrv,1993,9564000000
hrv,1994,8773000000
hrv,1995,9276000000
hrv,1996,11173000000
hrv,1997,10248000000
hrv,1998,11462000000
hrv,1999,12979000000
hrv,2000,11281000000
hrv,2001,12809000000
hrv,2002,12772000000
hrv,2003,13252000000
hrv,2004,13990000000
hrv,2005,13162000000
hrv,2006,13047000000
hrv,2007,12709000000
hrv,2008,12891000000
hrv,2009,13455000000
hrv,2010,14902000000
hrv,2011,11373000000
hrv,2012,10755000000
hrv,2013,14052000000
hrv,2014,13554000000
hrv,2015,11403000000
hrv,2016,12820000000
hrv,2017,11983500000
hrv,2018,13631700000
hrv,2019,12617081140
hun,1985,26794000000
hun,1986,28044000000
hun,1987,29749000000
hun,1988,29233000000
hun,1989,29596000000
hun,1990,28436000000
hun,1991,29963000000
hun,1992,31685000000
hun,1993,32915000000
hun,1994,33515000000
hun,1995,34018000000
hun,1996,35090000000
hun,1997,35397000000
hun,1998,37190000000
hun,1999,37832000000
hun,2000,35191000000
hun,2001,36415000000
hun,2002,36157000000
hun,2003,34145000000
hun,2004,33708000000
hun,2005,35756000000
hun,2006,35859000000
hun,2007,39960000000
hun,2008,40025000000
hun,2009,35908000000
hun,2010,37371000000
hun,2011,36019000000
hun,2012,34635000000
hun,2013,30294000000
hun,2014,29403000000
hun,2015,30360000000
hun,2016,31902000000
hun,2017,32885000000
hun,2018,32004000000
hun,2019,33936000000
idn,1985,16369000000
idn,1986,18415000000
idn,1987,20720000000
idn,1988,24807000000
idn,1989,28487000000
idn,1990,33114720000
idn,1991,38102630000
idn,1992,40284350000
idn,1993,39707430000
idn,1994,45928420000
idn,1995,54120530000
idn,1996,58867760000
idn,1997,70691020000
idn,1998,76692709999.99998
idn,1999,83970970000
idn,2000,93326400000
idn,2001,101658600000
idn,2002,108216800000
idn,2003,112975400000
idn,2004,120150600000
idn,2005,127560800000
idn,2006,133110199999.99998
idn,2007,142441020000
idn,2008,149436539999.99997
idn,2009,156797219999.99997
idn,2010,169786240000
idn,2011,183418730000
idn,2012,200318000000
idn,2013,216188560000
idn,2014,228555650000
idn,2015,233981980000
idn,2016,247917800000
idn,2017,254619420000.00003
idn,2018,267120650000
idn,2019,279141079250
ind,1985,186385833600
ind,1986,202677201400
ind,1987,223669490200
ind,1988,241304620200.00003
ind,1989,272446430600.00003
ind,1990,287762826770
ind,1991,320457630720
ind,1992,337153320690
ind,1993,362176251150
ind,1994,387966983890
ind,1995,427148773950
ind,1996,443205413050
ind,1997,469153547670
ind,1998,505078430180
ind,1999,547362464830
ind,2000,571393936140
ind,2001,586092738440
ind,2002,609650478590
ind,2003,638131010180
ind,2004,698300975000
ind,2005,704509318200
ind,2006,744426252320
ind,2007,796265175000
ind,2008,828413552500
ind,2009,879707250000
ind,2010,937468037500
ind,2011,1034011325000
ind,2012,1091837882500
ind,2013,1146139132670
ind,2014,1262219968230
ind,2015,1317298129980
ind,2016,1401741764750
ind,2017,1473759284250
ind,2018,1551441500000
ind,2019,1558708661970
irl,1985,12088000000
irl,1986,12652000000
irl,1987,13064000000
irl,1988,13228000000
irl,1989,13833000000
irl,1990,14500609640
irl,1991,15135723940
irl,1992,15998879280
irl,1993,16381948220
irl,1994,17088075300
irl,1995,17842211020
irl,1996,19158447900
irl,1997,19956591540
irl,1998,21154807180
irl,1999,22013961800
irl,2000,23982316040
irl,2001,24960492080
irl,2002,25199535100
irl,2003,25239542300
irl,2004,25597606740
irl,2005,25983228140
irl,2006,27504400280
irl,2007,28738121970
irl,2008,30262417850
irl,2009,28351565710
irl,2010,28688566550
irl,2011,27478224350
irl,2012,27604832100
irl,2013,26146685590
irl,2014,26318704850
irl,2015,28388637080
irl,2016,30418000000
irl,2017,30870413000
irl,2018,31133786000
irl,2019,30720444790
irn,1985,38915000000
irn,1986,42186000000.00001
irn,1987,45062000000
irn,1988,46970000000
irn,1989,51431000000.00001
irn,1990,57655000000
irn,1991,62813999999.99999
irn,1992,67178000000
irn,1993,74686000000
irn,1994,81003999999.99998
irn,1995,84353000000
irn,1996,89740000000
irn,1997,96982999999.99998
irn,1998,102385000000
irn,1999,110088000000
irn,2000,119348000000
irn,2001,127603000000
irn,2002,138225000000
irn,2003,151645000000
irn,2004,162755000000
irn,2005,177077000000
irn,2006,193430000000
irn,2007,203131000000
irn,2008,210480000000
irn,2009,221807000000.00003
irn,2010,235681000000
irn,2011,235588000000
irn,2012,248756000000
irn,2013,258852000000.00003
irn,2014,273548900000
irn,2015,279480000000
irn,2016,286143000000
irn,2017,305164000000
irn,2018,314413359280
irn,2019,318695542570
irq,1985,20973000000
