geo,time,lung_cancer_new_cases_per_100000_men
blz,1991,15.54
blz,1992,15.2
blz,1993,14.79
blz,1994,15.23
blz,1995,17.14
blz,1996,18.05
blz,1997,19.9
blz,1998,22.29
blz,1999,23.89
blz,2000,24.3
blz,2001,23.33
blz,2002,22.92
blz,2003,21.47
blz,2004,20.87
blz,2005,20.89
blz,2006,21.32
blz,2007,20.99
blz,2008,20.24
blz,2009,19.7
blz,2010,18.86
blz,2011,18.95
blz,2012,18.03
blz,2013,17.87
blz,2014,18.22
blz,2015,18.54
blz,2016,18.08
blz,2017,17.84
blz,2018,17.74
blz,2019,17.28
blz,2020,16.05
blz,2021,16.02
bmu,1990,71.15
bmu,1991,71.43
bmu,1992,67.13
bmu,1993,60.17
bmu,1994,57.29
bmu,1995,58.54
bmu,1996,57.09
bmu,1997,54.77
bmu,1998,55.49
bmu,1999,54.81
bmu,2000,56.15
bmu,2001,53.74
bmu,2002,57.33
bmu,2003,59.53
bmu,2004,56.93
bmu,2005,56.98
bmu,2006,59.35
bmu,2007,58.15
bmu,2008,58.88
bmu,2009,60.35
bmu,2010,57.37
bmu,2011,56.17
bmu,2012,56.34
bmu,2013,54.52
bmu,2014,54.99
bmu,2015,52.47
bmu,2016,51.13
bmu,2017,49.44
bmu,2018,48.56
bmu,2019,48.42
bmu,2020,45.7
bmu,2021,48.09
bol,1990,21.84
bol,1991,21.35
bol,1992,20.62
bol,1993,20.1
bol,1994,19.43
bol,1995,19.22
bol,1996,18.82
bol,1997,18.98
bol,1998,18.96
bol,1999,18.86
bol,2000,18.56
bol,2001,18.16
bol,2002,17.78
bol,2003,17.42
bol,2004,16.92
bol,2005,16.64
bol,2006,16.45
bol,2007,16.31
bol,2008,16.27
bol,2009,16.25
bol,2010,16.3
bol,2011,16.33
bol,2012,16.34
bol,2013,16.3
bol,2014,16.3
bol,2015,16.27
bol,2016,16.25
bol,2017,16.29
bol,2018,16.28
bol,2019,16.23
bol,2020,16.12
bol,2021,15.99
bra,1990,24.6
bra,1991,24.45
bra,1992,24.62
bra,1993,25.05
bra,1994,24.95
bra,1995,24.98
bra,1996,24.71
bra,1997,24.57
bra,1998,24.58
bra,1999,24.63
bra,2000,24.65
bra,2001,24.56
bra,2002,24.28
bra,2003,24.25
bra,2004,24.24
bra,2005,23.67
bra,2006,23.21
bra,2007,23.13
bra,2008,22.82
bra,2009,22.38
bra,2010,22.06
bra,2011,21.74
bra,2012,21.45
bra,2013,21.2
bra,2014,21.02
bra,2015,20.77
bra,2016,20.83
bra,2017,20.12
bra,2018,19.68
bra,2019,19.48
bra,2020,19.43
bra,2021,18.69
brb,1990,17.47
brb,1991,16.93
brb,1992,17.54
brb,1993,17.68
brb,1994,17.24
brb,1995,17.28
brb,1996,17.38
brb,1997,17.79
brb,1998,17.68
brb,1999,16.22
brb,2000,15.8
brb,2001,14.94
brb,2002,16.07
brb,2003,17.2
brb,2004,17.68
brb,2005,16.94
brb,2006,16.96
brb,2007,16.59
brb,2008,16.18
brb,2009,15.06
brb,2010,14.29
brb,2011,14.06
brb,2012,14.08
brb,2013,13.84
brb,2014,13.83
brb,2015,13.66
brb,2016,13.63
brb,2017,13.68
brb,2018,13.99
brb,2019,14.94
brb,2020,14.09
brb,2021,13.66
brn,1990,49.53
brn,1991,47.85
brn,1992,46.39
brn,1993,44.92
brn,1994,41.98
brn,1995,40.06
brn,1996,37.27
brn,1997,36.08
brn,1998,37.39
brn,1999,37.7
brn,2000,37.49
brn,2001,35.87
brn,2002,35.44
brn,2003,36.13
brn,2004,36.22
brn,2005,34.16
brn,2006,31.91
brn,2007,32.26
brn,2008,33.06
brn,2009,33.98
brn,2010,34.53
brn,2011,33.54
brn,2012,33.47
brn,2013,35.58
brn,2014,37.06
brn,2015,37.26
brn,2016,38.21
brn,2017,37.88
brn,2018,35.78
brn,2019,34.62
brn,2020,31.43
brn,2021,31.1
btn,1990,7.21
btn,1991,7.07
btn,1992,6.95
btn,1993,6.89
btn,1994,6.78
btn,1995,6.72
btn,1996,6.49
btn,1997,6.49
btn,1998,6.38
btn,1999,6.2
btn,2000,6.28
btn,2001,6.2
btn,2002,6.11
btn,2003,6.13
btn,2004,6.1
btn,2005,6.1
btn,2006,6.09
btn,2007,6.12
btn,2008,6.16
btn,2009,6.27
btn,2010,6.35
btn,2011,6.42
btn,2012,6.47
btn,2013,6.51
btn,2014,6.55
btn,2015,6.6
btn,2016,6.65
btn,2017,6.71
btn,2018,6.75
btn,2019,6.77
btn,2020,6.77
btn,2021,6.76
bwa,1990,27.81
bwa,1991,28.46
bwa,1992,29.4
bwa,1993,30.44
bwa,1994,31.56
bwa,1995,32.78
bwa,1996,34.01
bwa,1997,35.53
bwa,1998,37.3
bwa,1999,38.41
bwa,2000,39.39
bwa,2001,39.61
bwa,2002,39.76
bwa,2003,38.92
bwa,2004,37.63
bwa,2005,36.2
bwa,2006,35.57
bwa,2007,33.88
bwa,2008,32.77
bwa,2009,31.79
bwa,2010,31.34
bwa,2011,30.84
bwa,2012,29.61
bwa,2013,28.87
bwa,2014,27.99
bwa,2015,27.42
bwa,2016,26.06
bwa,2017,24.9
bwa,2018,24.17
bwa,2019,23.61
bwa,2020,23.76
bwa,2021,23.53
caf,1990,20.42
caf,1991,20.64
caf,1992,20.63
caf,1993,20.55
caf,1994,20.59
caf,1995,20.47
caf,1996,20.54
caf,1997,20.36
caf,1998,20.38
caf,1999,20.37
caf,2000,20.17
caf,2001,20.03
caf,2002,19.99
caf,2003,19.79
caf,2004,19.58
caf,2005,19.4
caf,2006,19.33
caf,2007,19.14
caf,2008,18.93
caf,2009,18.88
caf,2010,19.03
caf,2011,19.12
caf,2012,19.05
caf,2013,18.87
caf,2014,18.52
caf,2015,18.3
caf,2016,18.16
caf,2017,18.07
caf,2018,17.91
caf,2019,17.78
caf,2020,17.53
caf,2021,17.3
can,1990,78.8
can,1991,76.93
can,1992,75.65
can,1993,74.85
can,1994,72.88
can,1995,74.05
can,1996,72.5
can,1997,70.84
can,1998,70.43
can,1999,69.58
can,2000,66.88
can,2001,66.19
can,2002,65.41
can,2003,66.01
can,2004,65.66
can,2005,63.34
can,2006,62.92
can,2007,62.69
can,2008,61.42
can,2009,61.12
can,2010,57.17
can,2011,56.27
can,2012,55.11
can,2013,52.96
can,2014,52.78
can,2015,48.18
can,2016,47.93
can,2017,47.2
can,2018,46
can,2019,44.28
can,2020,40.17
can,2021,40.31
che,1990,58.13
che,1991,57.42
che,1992,56.4
che,1993,55.05
che,1994,54.16
che,1995,59.03
che,1996,59.42
che,1997,59.29
che,1998,59.41
che,1999,57.64
che,2000,57.23
che,2001,56
che,2002,53.9
che,2003,53.21
che,2004,52.38
che,2005,51.6
che,2006,50.16
che,2007,50.15
che,2008,48.79
che,2009,47.58
che,2010,47.47
che,2011,45.54
che,2012,43.76
che,2013,43.45
che,2014,44.55
che,2015,43.88
che,2016,42.45
che,2017,41.59
che,2018,39.79
che,2019,36.84
che,2020,34.73
che,2021,35.12
chl,1990,28.22
chl,1991,28.38
chl,1992,27.62
chl,1993,27.06
chl,1994,26.59
chl,1995,26.97
chl,1996,27.09
chl,1997,25.85
chl,1998,25.37
chl,1999,24.92
chl,2000,24.34
chl,2001,24.73
chl,2002,23.97
chl,2003,23.45
chl,2004,24.07
chl,2005,23.92
chl,2006,23.97
chl,2007,23.43
chl,2008,22.83
chl,2009,23.44
chl,2010,23.54
chl,2011,23.37
chl,2012,22.8
chl,2013,22.92
chl,2014,22.52
chl,2015,22.2
chl,2016,21.84
chl,2017,21.39
chl,2018,21.21
chl,2019,20.96
chl,2020,19.56
chl,2021,19.31
chn,1990,48.46
chn,1991,48.33
chn,1992,48.32
chn,1993,48.49
chn,1994,48.66
chn,1995,49.42
chn,1996,49.97
chn,1997,50.44
chn,1998,51.14
chn,1999,52.28
chn,2000,54.77
chn,2001,56.26
chn,2002,57.3
chn,2003,59.36
chn,2004,61.33
chn,2005,62.05
chn,2006,60.16
chn,2007,60.29
chn,2008,61.53
chn,2009,62.9
chn,2010,64.19
chn,2011,64.66
chn,2012,64.98
chn,2013,64.87
chn,2014,63.96
chn,2015,63.58
chn,2016,63.42
chn,2017,62.79
chn,2018,62.43
chn,2019,62.53
chn,2020,62.71
chn,2021,62.63
civ,1990,5.84
civ,1991,5.99
civ,1992,6.23
civ,1993,6.5
civ,1994,6.72
civ,1995,6.89
civ,1996,6.92
civ,1997,6.89
civ,1998,6.91
civ,1999,6.92
civ,2000,6.97
civ,2001,6.9
civ,2002,6.84
civ,2003,6.78
civ,2004,6.75
civ,2005,6.63
civ,2006,6.54
civ,2007,6.39
civ,2008,6.24
civ,2009,6.11
civ,2010,6.02
civ,2011,5.94
civ,2012,5.99
civ,2013,6.02
civ,2014,5.96
civ,2015,5.91
civ,2016,5.81
civ,2017,5.74
civ,2018,5.64
civ,2019,5.49
civ,2020,5.45
civ,2021,5.39
cmr,1990,10.94
cmr,1991,11.09
cmr,1992,11.32
cmr,1993,11.49
cmr,1994,11.45
cmr,1995,11.39
cmr,1996,11.4
cmr,1997,11.53
cmr,1998,11.55
cmr,1999,11.51
cmr,2000,11.63
cmr,2001,11.61
cmr,2002,11.9
cmr,2003,12.01
cmr,2004,12.13
cmr,2005,12.27
cmr,2006,12.48
cmr,2007,12.65
cmr,2008,12.79
cmr,2009,12.9
cmr,2010,12.89
cmr,2011,12.92
cmr,2012,13.05
cmr,2013,13.08
cmr,2014,13.03
cmr,2015,12.96
cmr,2016,12.77
cmr,2017,12.65
cmr,2018,12.52
cmr,2019,12.41
cmr,2020,12.34
cmr,2021,12.22
cod,1990,13.63
cod,1991,13.52
cod,1992,13.34
cod,1993,12.99
cod,1994,12.86
cod,1995,12.87
cod,1996,12.89
cod,1997,12.44
cod,1998,12.18
cod,1999,11.88
cod,2000,11.65
cod,2001,11.32
cod,2002,10.87
cod,2003,10.86
cod,2004,10.59
cod,2005,10.43
cod,2006,10.37
cod,2007,10.35
cod,2008,10.53
cod,2009,10.66
cod,2010,10.88
cod,2011,11.13
cod,2012,11.33
cod,2013,11.5
cod,2014,11.67
cod,2015,11.84
cod,2016,11.88
cod,2017,11.89
cod,2018,11.95
cod,2019,11.99
cod,2020,12.15
cod,2021,12.16
cog,1990,24.53
cog,1991,24.24
cog,1992,24.22
cog,1993,24.17
cog,1994,24.38
cog,1995,24.37
cog,1996,24.14
cog,1997,24.07
cog,1998,23.25
cog,1999,22.72
cog,2000,22.01
cog,2001,21.03
cog,2002,20.28
cog,2003,19.96
cog,2004,19.43
cog,2005,18.94
cog,2006,18.61
cog,2007,18.45
cog,2008,18.3
cog,2009,18.2
cog,2010,18.07
cog,2011,18.13
cog,2012,18.39
cog,2013,18.57
cog,2014,18.75
cog,2015,18.84
cog,2016,18.78
cog,2017,18.74
cog,2018,18.63
cog,2019,18.63
cog,2020,18.68
cog,2021,18.54
cok,1990,53.54
cok,1991,53.03
cok,1992,52.44
cok,1993,51.96
cok,1994,51.86
cok,1995,52.06
cok,1996,51.74
cok,1997,51.35
cok,1998,51.05
cok,1999,50.73
cok,2000,50.76
cok,2001,51.23
cok,2002,51.67
cok,2003,52.17
cok,2004,52.38
cok,2005,50.62
cok,2006,49.73
cok,2007,48.68
cok,2008,47.57
cok,2009,46.94
cok,2010,47.06
cok,2011,47.58
cok,2012,47.91
cok,2013,48.06
cok,2014,47.73
cok,2015,47.72
cok,2016,48.18
cok,2017,47.89
cok,2018,47.58
cok,2019,47.2
cok,2020,46.66
cok,2021,46.35
col,1990,20.31
col,1991,21.66
col,1992,21.42
col,1993,20.6
col,1994,20.42
col,1995,19.88
col,1996,19.96
col,1997,19.01
col,1998,17.87
col,1999,17.98
col,2000,17.69
col,2001,17.89
col,2002,17.76
col,2003,17.57
col,2004,17.93
col,2005,16.97
col,2006,17.02
col,2007,16.09
col,2008,15.86
col,2009,16.85
col,2010,16.28
col,2011,15.29
col,2012,14.72
col,2013,14.67
col,2014,13.82
col,2015,13.64
col,2016,13.58
col,2017,13.21
col,2018,12.99
col,2019,12.41
col,2020,13.62
col,2021,13.74
com,1990,9.92
com,1991,9.98
com,1992,9.99
com,1993,10.02
com,1994,10.08
com,1995,10.05
com,1996,10.05
com,1997,10.03
com,1998,9.82
com,1999,9.42
com,2000,9.35
com,2001,9.12
com,2002,9.19
com,2003,9.07
com,2004,8.83
com,2005,9.05
com,2006,8.94
com,2007,9.32
com,2008,9.45
com,2009,9.25
com,2010,9.19
com,2011,9.35
com,2012,9.33
com,2013,9.34
com,2014,9.69
com,2015,9.72
com,2016,9.77
com,2017,9.76
com,2018,9.65
com,2019,9.76
com,2020,9.94
com,2021,9.99
cpv,1990,15.03
cpv,1991,15.28
cpv,1992,15.47
cpv,1993,16.02
cpv,1994,16.37
cpv,1995,16.7
cpv,1996,17.74
cpv,1997,19.27
cpv,1998,19.52
cpv,1999,19.86
cpv,2000,20.16
cpv,2001,20.41
cpv,2002,20.64
cpv,2003,20.84
cpv,2004,21.03
cpv,2005,21.2
cpv,2006,18.48
cpv,2007,17.58
cpv,2008,17.67
cpv,2009,17.66
cpv,2010,17.43
cpv,2011,17.82
cpv,2012,18.4
cpv,2013,18.63
cpv,2014,18.4
cpv,2015,18.41
cpv,2016,18.57
cpv,2017,19.55
cpv,2018,28.93
cpv,2019,28.79
cpv,2020,28.81
cpv,2021,28.33
cri,1990,16.97
cri,1991,15.12
cri,1992,15.07
cri,1993,14.84
cri,1994,15.9
cri,1995,16.41
cri,1996,16.22
cri,1997,15.58
