geo,time,lung_cancer_new_cases_per_100000_men
are,1994,27.52
are,1995,27.9
are,1996,28.35
are,1997,28.92
are,1998,28.88
are,1999,29
are,2000,30.23
are,2001,30.44
are,2002,30.52
are,2003,30.07
are,2004,29.86
are,2005,29.46
are,2006,28.2
are,2007,27.72
are,2008,26.6
are,2009,25.94
are,2010,25.31
are,2011,24.77
are,2012,24.21
are,2013,23.77
are,2014,23.27
are,2015,22.89
are,2016,22.51
are,2017,22.16
are,2018,21.81
are,2019,21.52
arg,1990,56.75
arg,1991,56.18
arg,1992,57.49
arg,1993,56.05
arg,1994,55.22
arg,1995,54.59
arg,1996,55.35
arg,1997,55.24
arg,1998,54.87
arg,1999,54.92
arg,2000,51.79
arg,2001,51.2
arg,2002,51.79
arg,2003,50.92
arg,2004,48.46
arg,2005,47.38
arg,2006,46.8
arg,2007,47.75
arg,2008,45.75
arg,2009,44.54
arg,2010,43.36
arg,2011,42.99
arg,2012,42.3
arg,2013,41.34
arg,2014,39.54
arg,2015,39.14
arg,2016,40.17
arg,2017,40.34
arg,2018,39.83
arg,2019,39.79
arm,1990,72.44
arm,1991,74.36
arm,1992,76.71
arm,1993,77.89
arm,1994,73.62
arm,1995,71.03
arm,1996,71.21
arm,1997,67.49
arm,1998,65.99
arm,1999,68.74
arm,2000,67.77
arm,2001,68.94
arm,2002,69.7
arm,2003,70.46
arm,2004,69.76
arm,2005,70.46
arm,2006,71.05
arm,2007,68.82
arm,2008,70.21
arm,2009,69.61
arm,2010,67.75
arm,2011,66.26
arm,2012,63.15
arm,2013,60.19
arm,2014,60.55
arm,2015,61.21
arm,2016,60.25
arm,2017,60.34
arm,2018,60.5
arm,2019,60.67
asm,1990,44.11
asm,1991,43.81
asm,1992,43.19
asm,1993,42.61
asm,1994,42.31
asm,1995,42.26
asm,1996,42.16
asm,1997,41.94
asm,1998,42.37
asm,1999,42.79
asm,2000,41.33
asm,2001,40.36
asm,2002,40.94
asm,2003,41.34
asm,2004,41.71
asm,2005,41.32
asm,2006,41.19
asm,2007,40.92
asm,2008,40.82
asm,2009,40.7
asm,2010,40.78
asm,2011,40.54
asm,2012,39.98
asm,2013,39.78
asm,2014,39.41
asm,2015,39.23
asm,2016,39.32
asm,2017,38.98
asm,2018,38.76
asm,2019,38.56
atg,1990,17.36
atg,1991,17.03
atg,1992,17.12
atg,1993,17.73
atg,1994,17.87
atg,1995,17.82
atg,1996,15.38
atg,1997,14.56
atg,1998,14.17
atg,1999,14.04
atg,2000,14.2
atg,2001,13.71
atg,2002,13.49
atg,2003,13.39
atg,2004,13.31
atg,2005,13.26
atg,2006,13.82
atg,2007,17.16
atg,2008,17.26
atg,2009,15
atg,2010,14.59
atg,2011,14.3
atg,2012,13.86
atg,2013,13.32
atg,2014,13.31
atg,2015,13.2
atg,2016,13.04
atg,2017,12.89
atg,2018,12.86
atg,2019,12.92
aus,1990,61.01
aus,1991,58.91
aus,1992,58.84
aus,1993,57.53
aus,1994,58.22
aus,1995,56.51
aus,1996,56.23
aus,1997,54.69
aus,1998,53.88
aus,1999,51.96
aus,2000,50
aus,2001,48.03
aus,2002,46.45
aus,2003,43.65
aus,2004,45.4
aus,2005,45.52
aus,2006,44.91
aus,2007,46.01
aus,2008,46.32
aus,2009,44.96
aus,2010,44.15
aus,2011,43.13
aus,2012,41.25
aus,2013,40.35
aus,2014,40.4
aus,2015,40.1
aus,2016,38.07
aus,2017,37.63
aus,2018,38.08
aus,2019,37.97
aut,1990,57.22
aut,1991,58.41
aut,1992,57.43
aut,1993,57.32
aut,1994,55.61
aut,1995,55.8
aut,1996,55.24
aut,1997,54.04
aut,1998,53.86
aut,1999,52.03
aut,2000,52
aut,2001,50.92
aut,2002,51.5
aut,2003,51.1
aut,2004,51.24
aut,2005,50.51
aut,2006,48.84
aut,2007,49.03
aut,2008,47.91
aut,2009,49.97
aut,2010,48.92
aut,2011,46.99
aut,2012,46.26
aut,2013,45.83
aut,2014,44.44
aut,2015,44.52
aut,2016,42.58
aut,2017,41.65
aut,2018,40.52
aut,2019,40
aze,1990,51.82
aze,1991,50.94
aze,1992,50.5
aze,1993,49.08
aze,1994,47.58
aze,1995,45.56
aze,1996,43.47
aze,1997,41.18
aze,1998,39.09
aze,1999,37.49
aze,2000,36.01
aze,2001,34.13
aze,2002,33.64
aze,2003,34.01
aze,2004,34.29
aze,2005,35.83
aze,2006,37.19
aze,2007,38.22
aze,2008,39.79
aze,2009,40.65
aze,2010,41.3
aze,2011,42.25
aze,2012,42.86
aze,2013,42.91
aze,2014,42.94
aze,2015,42.67
aze,2016,42.65
aze,2017,42.85
aze,2018,41.73
aze,2019,41.36
bdi,1990,14.33
bdi,1991,14.38
bdi,1992,14.43
bdi,1993,14.48
bdi,1994,14.42
bdi,1995,14.42
bdi,1996,14.27
bdi,1997,14.02
bdi,1998,13.78
bdi,1999,13.42
bdi,2000,13.11
bdi,2001,12.64
bdi,2002,12.44
bdi,2003,12.31
bdi,2004,12.3
bdi,2005,12.25
bdi,2006,12.01
bdi,2007,11.8
bdi,2008,11.61
bdi,2009,11.5
bdi,2010,11.5
bdi,2011,11.48
bdi,2012,11.45
bdi,2013,11.35
bdi,2014,11.24
bdi,2015,11.09
bdi,2016,10.91
bdi,2017,10.8
bdi,2018,10.84
bdi,2019,10.78
bel,1990,103.66
bel,1991,102.6
bel,1992,100.85
bel,1993,100.31
bel,1994,97.62
bel,1995,96.49
bel,1996,91.92
bel,1997,90.05
bel,1998,86.85
bel,1999,86.44
bel,2000,83.67
bel,2001,81.07
bel,2002,79.58
bel,2003,76.41
bel,2004,73.5
bel,2005,72.28
bel,2006,67.84
bel,2007,66.34
bel,2008,63.5
bel,2009,67.21
bel,2010,67.99
bel,2011,68.42
bel,2012,69.75
bel,2013,67.93
bel,2014,65.75
bel,2015,64.44
bel,2016,62
bel,2017,61.05
bel,2018,60.24
bel,2019,59.79
ben,1990,16.03
ben,1991,15.93
ben,1992,15.72
ben,1993,15.56
ben,1994,15.51
ben,1995,15.47
ben,1996,15.51
ben,1997,15.39
ben,1998,15.39
ben,1999,15.45
ben,2000,15.8
ben,2001,16.07
ben,2002,16.44
ben,2003,16.62
ben,2004,16.75
ben,2005,16.75
ben,2006,16.85
ben,2007,16.79
ben,2008,17
ben,2009,17.21
ben,2010,17.4
ben,2011,17.53
ben,2012,17.49
ben,2013,17.38
ben,2014,17.2
ben,2015,17.14
ben,2016,16.94
ben,2017,16.94
ben,2018,16.75
ben,2019,16.74
bfa,1990,13.63
bfa,1991,13.46
bfa,1992,13.36
bfa,1993,13.34
bfa,1994,13.3
bfa,1995,13.27
bfa,1996,13.13
bfa,1997,13.11
bfa,1998,13.18
bfa,1999,13.03
bfa,2000,13.21
bfa,2001,13.19
bfa,2002,13.25
bfa,2003,13.43
bfa,2004,13.7
bfa,2005,13.89
bfa,2006,14.02
bfa,2007,14.05
bfa,2008,14.14
bfa,2009,14.26
bfa,2010,14.73
bfa,2011,15.09
bfa,2012,15.45
bfa,2013,15.84
bfa,2014,16.07
bfa,2015,16.35
bfa,2016,16.62
bfa,2017,16.88
bfa,2018,17.06
bfa,2019,16.99
bgd,1990,14.62
bgd,1991,13.56
bgd,1992,13.42
bgd,1993,13.27
bgd,1994,13.08
bgd,1995,13.12
bgd,1996,12.89
bgd,1997,12.57
bgd,1998,12.26
bgd,1999,11.91
bgd,2000,11.94
bgd,2001,11.71
bgd,2002,11.65
bgd,2003,11.71
bgd,2004,11.63
bgd,2005,11.74
bgd,2006,11.95
bgd,2007,12.02
bgd,2008,11.89
bgd,2009,11.74
bgd,2010,11.69
bgd,2011,11.09
bgd,2012,10.52
bgd,2013,10.38
bgd,2014,10.58
bgd,2015,10.41
bgd,2016,10.46
bgd,2017,10.85
bgd,2018,10.97
bgd,2019,11.08
bgr,1990,51.41
bgr,1991,48.19
bgr,1992,47.36
bgr,1993,44.62
bgr,1994,43.59
bgr,1995,42.07
bgr,1996,41.12
bgr,1997,41.99
bgr,1998,42.11
bgr,1999,40.64
bgr,2000,42.27
bgr,2001,44.07
bgr,2002,46.4
bgr,2003,50.09
bgr,2004,55.59
bgr,2005,60.82
bgr,2006,64.25
bgr,2007,66.37
bgr,2008,67.98
bgr,2009,68.88
bgr,2010,69.07
bgr,2011,69.16
bgr,2012,68.16
bgr,2013,67.36
bgr,2014,68.57
bgr,2015,67.22
bgr,2016,66.51
bgr,2017,65.63
bgr,2018,64.66
bgr,2019,63.77
bhr,1990,65
bhr,1991,64.31
bhr,1992,61.77
bhr,1993,58.46
bhr,1994,57.81
bhr,1995,58.81
bhr,1996,58.96
bhr,1997,59.32
bhr,1998,59.49
bhr,1999,55.55
bhr,2000,47.71
bhr,2001,42.19
bhr,2002,47.41
bhr,2003,50.94
bhr,2004,48.54
bhr,2005,45.51
bhr,2006,42.93
bhr,2007,40.41
bhr,2008,38.53
bhr,2009,36.27
bhr,2010,34.52
bhr,2011,32.35
bhr,2012,30.45
bhr,2013,27.7
bhr,2014,25.64
bhr,2015,25.64
bhr,2016,25.76
bhr,2017,26.1
bhr,2018,26.22
bhr,2019,26.5
bhs,1990,29.69
bhs,1991,28.59
bhs,1992,27.57
bhs,1993,27.12
bhs,1994,27.78
bhs,1995,27.71
bhs,1996,27.78
bhs,1997,26.11
bhs,1998,25.82
bhs,1999,26.57
bhs,2000,25.01
bhs,2001,25.65
bhs,2002,25.06
bhs,2003,24.84
bhs,2004,24.67
bhs,2005,23.94
bhs,2006,24.59
bhs,2007,23.78
bhs,2008,24.15
bhs,2009,24.22
bhs,2010,24.13
bhs,2011,23.64
bhs,2012,23.04
bhs,2013,21.8
bhs,2014,21.84
bhs,2015,22.29
bhs,2016,22.22
bhs,2017,22.17
bhs,2018,22.42
bhs,2019,22.54
bih,1990,72.48
bih,1991,77.7
bih,1992,75.75
bih,1993,76.28
bih,1994,75.65
bih,1995,75.12
bih,1996,74.53
bih,1997,73.42
bih,1998,71.31
bih,1999,71.27
bih,2000,73.57
bih,2001,74.12
bih,2002,74.95
bih,2003,75.04
bih,2004,73.4
bih,2005,77.33
bih,2006,74.87
bih,2007,78.16
bih,2008,74.21
bih,2009,73.76
bih,2010,72.29
bih,2011,72.27
bih,2012,70.32
bih,2013,70.39
bih,2014,69.87
bih,2015,69.99
bih,2016,68.32
bih,2017,68.08
bih,2018,68.29
bih,2019,68.18
blr,1990,75.37
blr,1991,79.01
blr,1992,81.6
blr,1993,88.62
blr,1994,86.66
blr,1995,87.16
blr,1996,84.82
blr,1997,83.91
blr,1998,83.34
blr,1999,82.13
blr,2000,74.12
blr,2001,75.62
blr,2002,74.3
blr,2003,69.92
blr,2004,67.58
blr,2005,68.37
blr,2006,64.77
blr,2007,59.33
blr,2008,59.97
blr,2009,59.7
blr,2010,61.98
blr,2011,62.04
blr,2012,54.27
blr,2013,52.13
blr,2014,51.82
blr,2015,51.58
blr,2016,51.56
blr,2017,52.48
blr,2018,51.57
blr,2019,51.92
blz,1990,15.7
blz,1991,15.19
blz,1992,15.36
blz,1993,15.36
blz,1994,15.96
blz,1995,16.91
blz,1996,18.34
blz,1997,20.87
blz,1998,23.34
blz,1999,25.29
blz,2000,25.23
blz,2001,23.37
blz,2002,21.83
blz,2003,21.04
blz,2004,20.86
blz,2005,20.51
blz,2006,20.64
blz,2007,20.15
blz,2008,19.32
blz,2009,19.21
blz,2010,19.01
blz,2011,18.49
blz,2012,17.85
blz,2013,17.79
blz,2014,18.26
blz,2015,18.91
blz,2016,18.6
blz,2017,18.64
blz,2018,19.19
blz,2019,19.37
bmu,1990,66.19
bmu,1991,63.62
bmu,1992,59.57
bmu,1993,59.62
bmu,1994,57.42
bmu,1995,54.02
bmu,1996,54.89
bmu,1997,51.29
bmu,1998,50.61
bmu,1999,50.3
bmu,2000,51.33
bmu,2001,48.8
bmu,2002,49.3
bmu,2003,49.87
bmu,2004,48.85
bmu,2005,48.66
bmu,2006,49.52
bmu,2007,48.27
bmu,2008,48.03
bmu,2009,48.01
bmu,2010,47.26
bmu,2011,46.27
bmu,2012,46.26
bmu,2013,45.54
bmu,2014,45.5
bmu,2015,44.23
bmu,2016,43.19
bmu,2017,43.01
bmu,2018,42.85
bmu,2019,42.65
bol,1990,19.05
bol,1991,18.89
bol,1992,18.6
bol,1993,18.37
bol,1994,17.97
bol,1995,17.92
bol,1996,17.66
bol,1997,17.9
bol,1998,17.9
bol,1999,17.79
bol,2000,17.64
bol,2001,17.35
bol,2002,17.07
bol,2003,16.89
bol,2004,16.58
bol,2005,16.31
bol,2006,16.22
bol,2007,16.16
bol,2008,16.17
bol,2009,16.21
bol,2010,16.31
bol,2011,16.44
bol,2012,16.56
bol,2013,16.61
bol,2014,16.55
bol,2015,16.66
bol,2016,16.9
bol,2017,16.97
bol,2018,17.12
bol,2019,17.21
bra,1990,26.88
bra,1991,26.33
bra,1992,26.37
bra,1993,27.09
bra,1994,26.89
bra,1995,26.65
bra,1996,26.78
bra,1997,26.47
bra,1998,26.73
bra,1999,26.7
bra,2000,26.56
bra,2001,26.39
bra,2002,26.11
bra,2003,26
bra,2004,25.78
bra,2005,24.85
bra,2006,24.4
bra,2007,24.06
bra,2008,23.71
bra,2009,23.38
bra,2010,23.11
bra,2011,22.78
bra,2012,22.23
bra,2013,21.94
bra,2014,21.5
bra,2015,21.2
bra,2016,21.28
bra,2017,20.53
bra,2018,20.18
bra,2019,20.12
brb,1990,16.61
brb,1991,16.33
brb,1992,16.9
brb,1993,17.04
brb,1994,17.54
brb,1995,17.48
brb,1996,17.61
brb,1997,17.8
brb,1998,17.02
brb,1999,15.51
brb,2000,15.08
brb,2001,14.29
brb,2002,15.05
brb,2003,15.82
brb,2004,16.12
brb,2005,15.81
brb,2006,15.69
brb,2007,15.34
brb,2008,14.81
brb,2009,13.69
brb,2010,13.43
brb,2011,13.09
brb,2012,13.02
brb,2013,12.96
brb,2014,12.91
brb,2015,12.77
brb,2016,12.71
brb,2017,12.77
brb,2018,13.11
brb,2019,13.92
brn,1990,68.82
brn,1991,65.96
brn,1992,64.24
brn,1993,62.4
brn,1994,57.09
brn,1995,54.34
brn,1996,50.53
brn,1997,49.2
brn,1998,50.96
brn,1999,51.89
brn,2000,52.29
brn,2001,50.9
brn,2002,52.53
brn,2003,55.58
brn,2004,56.98
brn,2005,59.05
brn,2006,59.39
brn,2007,57.68
brn,2008,57.91
brn,2009,59.31
brn,2010,60.33
brn,2011,59.39
brn,2012,59.34
brn,2013,61.45
brn,2014,62.37
brn,2015,61.93
brn,2016,62
brn,2017,61.87
brn,2018,61.77
brn,2019,61.02
btn,1990,9.93
btn,1991,9.95
btn,1992,9.92
btn,1993,9.88
btn,1994,9.83
btn,1995,9.78
btn,1996,9.6
btn,1997,9.64
btn,1998,9.66
btn,1999,9.53
btn,2000,9.71
btn,2001,9.69
btn,2002,9.71
btn,2003,9.88
btn,2004,9.96
btn,2005,10.07
btn,2006,10.16
btn,2007,10.32
btn,2008,10.4
btn,2009,10.56
btn,2010,10.64
btn,2011,10.72
btn,2012,10.76
btn,2013,10.78
btn,2014,10.81
btn,2015,10.83
btn,2016,10.84
btn,2017,10.89
btn,2018,10.98
btn,2019,11.08
bwa,1990,32.32
bwa,1991,33.34
bwa,1992,34.55
bwa,1993,35.78
bwa,1994,37.47
bwa,1995,39.41
bwa,1996,41.37
bwa,1997,43.06
bwa,1998,44.2
bwa,1999,45.01
bwa,2000,45.58
bwa,2001,45.68
bwa,2002,45.5
bwa,2003,44.58
bwa,2004,43.19
bwa,2005,41.68
bwa,2006,40.93
bwa,2007,39.33
bwa,2008,38.55
bwa,2009,37.91
bwa,2010,37.65
bwa,2011,37.35
bwa,2012,37.03
bwa,2013,36.76
bwa,2014,36.5
bwa,2015,36.24
bwa,2016,35.8
bwa,2017,35.64
bwa,2018,35.63
bwa,2019,35.5
caf,1990,26.68
caf,1991,27.02
caf,1992,26.95
caf,1993,26.9
caf,1994,26.94
caf,1995,26.97
caf,1996,27.22
caf,1997,27.15
caf,1998,27.19
caf,1999,27.25
caf,2000,27
caf,2001,26.87
caf,2002,26.87
caf,2003,26.75
caf,2004,26.61
caf,2005,26.25
caf,2006,26.03
caf,2007,25.73
caf,2008,25.55
caf,2009,25.51
caf,2010,25.6
caf,2011,25.57
caf,2012,25.34
caf,2013,24.97
caf,2014,24.5
caf,2015,24.11
caf,2016,23.75
caf,2017,23.45
caf,2018,23.28
caf,2019,23.05
can,1983,69.525
can,1984,72.34
can,1985,70.915
can,1986,73.65
can,1987,74.475
can,1988,76.06
can,1989,75.925
can,1990,76.75
can,1991,75.18
can,1992,74.08
can,1993,74.48
can,1994,72.04
can,1995,72.16
can,1996,69.99
can,1997,68.73
can,1998,67.55
can,1999,66.99
can,2000,64.53
can,2001,63.54
can,2002,61.97
can,2003,62.65
can,2004,62.11
can,2005,62.11
can,2006,61.04
can,2007,61.34
can,2008,60.37
can,2009,58.56
can,2010,56.03
can,2011,53.27
can,2012,53.24
can,2013,51.55
can,2014,50.96
can,2015,49.14
can,2016,48.62
can,2017,47.88
can,2018,49.09
can,2019,48.85
che,1990,71.92
che,1991,71.28
che,1992,67.68
che,1993,63.15
che,1994,61.4
che,1995,58.97
che,1996,54.78
che,1997,54.53
che,1998,54.35
che,1999,51.64
che,2000,52.66
che,2001,50.9
che,2002,49.95
che,2003,49.98
che,2004,48.52
che,2005,47.58
che,2006,46.08
che,2007,45.57
che,2008,44.05
che,2009,44.12
che,2010,42.07
che,2011,40.82
che,2012,39.86
che,2013,39.74
che,2014,38
che,2015,36.59
che,2016,35.05
che,2017,34.48
che,2018,33.99
che,2019,33.65
chl,1990,30.04
chl,1991,27.85
chl,1992,26.3
chl,1993,26.82
chl,1994,26.76
chl,1995,27.58
chl,1996,27.47
chl,1997,26.13
chl,1998,25.66
chl,1999,25.2
chl,2000,24.29
chl,2001,25.09
chl,2002,24.33
chl,2003,24.55
chl,2004,24.67
chl,2005,24
chl,2006,23.62
chl,2007,23.51
chl,2008,23.07
chl,2009,24.08
chl,2010,24.08
chl,2011,23.5
chl,2012,23.23
chl,2013,23.41
chl,2014,23.03
chl,2015,22.79
chl,2016,21.95
chl,2017,21.9
chl,2018,21.86
chl,2019,21.75
chn,1990,44.29
chn,1991,44.21
chn,1992,44.15
chn,1993,44.38
chn,1994,44.58
chn,1995,45.28
chn,1996,46.09
chn,1997,46.78
chn,1998,47.64
chn,1999,48.81
chn,2000,50.72
chn,2001,52.02
chn,2002,53.46
chn,2003,54.71
chn,2004,56.6
chn,2005,57.47
chn,2006,56.88
chn,2007,57.65
chn,2008,59.17
chn,2009,60.73
chn,2010,62.27
chn,2011,62.57
chn,2012,62.62
chn,2013,62.36
chn,2014,62.14
chn,2015,62.06
chn,2016,61.91
chn,2017,61.69
chn,2018,61.58
chn,2019,61.74
civ,1990,18.03
civ,1991,18.23
civ,1992,18.58
civ,1993,18.89
civ,1994,19.17
civ,1995,19.43
civ,1996,19.47
civ,1997,19.38
civ,1998,19.41
civ,1999,19.51
civ,2000,19.9
civ,2001,20.11
civ,2002,20.38
civ,2003,20.48
civ,2004,20.6
civ,2005,20.37
civ,2006,20.24
civ,2007,19.95
civ,2008,19.81
civ,2009,19.83
civ,2010,19.94
civ,2011,19.95
civ,2012,20.05
civ,2013,20.23
civ,2014,20.1
civ,2015,20.08
civ,2016,19.57
civ,2017,19.39
civ,2018,19.55
civ,2019,19.33
cmr,1990,16.71
cmr,1991,16.78
cmr,1992,16.9
cmr,1993,17.01
cmr,1994,16.89
cmr,1995,16.84
cmr,1996,16.9
cmr,1997,17.09
cmr,1998,17.28
cmr,1999,17.53
cmr,2000,18.13
cmr,2001,18.58
cmr,2002,19.23
cmr,2003,19.68
cmr,2004,20.03
cmr,2005,20.35
cmr,2006,20.67
cmr,2007,20.67
cmr,2008,20.82
cmr,2009,20.89
cmr,2010,21.15
cmr,2011,21.5
cmr,2012,21.74
cmr,2013,21.68
cmr,2014,21.43
cmr,2015,21.32
cmr,2016,20.93
cmr,2017,20.71
cmr,2018,20.68
cmr,2019,20.51
cod,1990,25.19
cod,1991,25.16
cod,1992,24.99
cod,1993,24.55
cod,1994,24.43
cod,1995,24.56
cod,1996,24.75
cod,1997,24.29
cod,1998,24.13
cod,1999,23.91
cod,2000,23.64
cod,2001,23.23
cod,2002,22.63
cod,2003,22.72
cod,2004,22.3
cod,2005,21.57
cod,2006,21.09
cod,2007,20.54
cod,2008,20.56
cod,2009,20.53
cod,2010,20.56
cod,2011,20.74
cod,2012,20.86
cod,2013,20.85
cod,2014,20.77
cod,2015,20.59
cod,2016,20.44
cod,2017,20.4
cod,2018,20.64
cod,2019,20.71
cog,1990,32.15
cog,1991,31.71
cog,1992,31.59
cog,1993,31.3
cog,1994,31.41
cog,1995,31.34
cog,1996,31.11
cog,1997,31.05
cog,1998,30.1
cog,1999,29.46
cog,2000,28.39
cog,2001,27.23
cog,2002,26.22
cog,2003,25.9
cog,2004,25.32
cog,2005,24.52
cog,2006,24.05
cog,2007,23.74
cog,2008,23.6
cog,2009,23.48
cog,2010,23.26
cog,2011,23.26
cog,2012,23.49
cog,2013,23.53
cog,2014,23.51
cog,2015,23.44
cog,2016,23.32
cog,2017,23.22
cog,2018,23.27
cog,2019,23.29
cok,1990,58.28
cok,1991,57.64
cok,1992,56.9
cok,1993,56.27
cok,1994,55.67
cok,1995,55.33
cok,1996,54.89
cok,1997,54.35
cok,1998,53.8
cok,1999,53.42
cok,2000,52.96
cok,2001,53.52
cok,2002,53.85
cok,2003,54.28
cok,2004,54.39
cok,2005,52.94
cok,2006,52.25
cok,2007,51.51
cok,2008,50.27
cok,2009,49.51
cok,2010,49.34
cok,2011,49.37
cok,2012,48.98
cok,2013,48.73
cok,2014,48.29
cok,2015,48.19
cok,2016,48.62
cok,2017,48.49
cok,2018,48.49
cok,2019,48.48
col,1990,20.3
col,1991,21.38
col,1992,21.22
col,1993,20.6
col,1994,20.32
col,1995,19.91
col,1996,20.04
col,1997,18.72
col,1998,17.84
col,1999,18.07
col,2000,17.8
col,2001,17.79
col,2002,20.9
col,2003,18.39
col,2004,18.24
col,2005,16.88
col,2006,17.08
col,2007,16.25
col,2008,16.2
col,2009,17.1
col,2010,16.58
col,2011,15.64
col,2012,15.33
col,2013,15.04
col,2014,14.19
col,2015,14.33
col,2016,14.25
col,2017,14.13
col,2018,14.07
col,2019,14.04
com,1990,11.94
com,1991,11.82
com,1992,12.17
com,1993,12.2
com,1994,12.39
com,1995,12.51
com,1996,12.53
com,1997,12.48
com,1998,12.11
com,1999,11.82
com,2000,11.88
com,2001,11.66
com,2002,11.52
com,2003,11.16
com,2004,10.73
com,2005,10.83
com,2006,10.47
com,2007,10.89
com,2008,10.97
com,2009,10.65
com,2010,10.5
com,2011,10.61
com,2012,10.65
com,2013,10.65
com,2014,11.02
com,2015,10.96
com,2016,10.9
com,2017,10.87
com,2018,10.71
com,2019,10.66
cpv,1990,14.95
cpv,1991,15.19
cpv,1992,15.37
cpv,1993,15.9
cpv,1994,16.4
cpv,1995,17
cpv,1996,18.31
cpv,1997,19.79
cpv,1998,20.13
cpv,1999,20.5
cpv,2000,20.71
cpv,2001,20.91
cpv,2002,21.14
cpv,2003,21.34
cpv,2004,21.58
cpv,2005,21.74
cpv,2006,19.68
cpv,2007,18.93
cpv,2008,19
cpv,2009,19.02
cpv,2010,18.88
cpv,2011,19.17
cpv,2012,19.19
cpv,2013,19.2
cpv,2014,19
cpv,2015,19.02
cpv,2016,19.17
cpv,2017,19.86
cpv,2018,26.33
cpv,2019,26.38
cri,1980,16.70273
cri,1981,14.57545
cri,1982,14.81818
cri,1983,15.69091
cri,1984,16.16364
cri,1985,12.26636
cri,1986,14.83909
cri,1987,12.01182
cri,1988,14.39455
cri,1989,16.50727
cri,1990,16.58
cri,1991,15.98
cri,1992,16.3
cri,1993,15.83
cri,1994,16.44
cri,1995,16.8
cri,1996,15.9
cri,1997,15.6
cri,1998,15.04
cri,1999,15.88
cri,2000,15.05
cri,2001,14.88
cri,2002,14.2
cri,2003,14.38
cri,2004,14.64
cri,2005,13.37
cri,2006,14.26
cri,2007,12.82
cri,2008,13.17
cri,2009,12.92
cri,2010,14.69
cri,2011,13.62
cri,2012,13.1
cri,2013,12.87
cri,2014,12.63
cri,2015,12.88
cri,2016,13.13
cri,2017,13.11
cri,2018,13.53
cri,2019,13.49
cub,1990,48.85
cub,1991,48.03
cub,1992,47.99
cub,1993,47.95
cub,1994,47.95
cub,1995,46.56
cub,1996,45.7
cub,1997,45.55
cub,1998,45.86
cub,1999,46.3
cub,2000,45.78
cub,2001,46.46
cub,2002,45.56
cub,2003,47.08
cub,2004,48.11
cub,2005,49.66
cub,2006,47.95
cub,2007,48.22
cub,2008,47.98
cub,2009,48.65
cub,2010,48.66
cub,2011,44.98
cub,2012,46.47
cub,2013,46.19
cub,2014,46.48
cub,2015,47.75
cub,2016,47.81
cub,2017,50.16
cub,2018,50.47
cub,2019,48.8
cyp,1990,33.52
cyp,1991,34.6
cyp,1992,34.95
cyp,1993,34.99
cyp,1994,34.57
cyp,1995,34.29
cyp,1996,33.86
cyp,1997,34.02
cyp,1998,33.97
cyp,1999,34.05
cyp,2000,34.57
cyp,2001,35.09
cyp,2002,35.89
cyp,2003,36.61
cyp,2004,38.39
cyp,2005,40.39
cyp,2006,41.57
