geo,time,lung_cancer_new_cases_per_100000_men
are,2003,16.53
are,2004,16.16
are,2005,16.11
are,2006,16.42
are,2007,18.1
are,2008,18.88
are,2009,20.45
are,2010,23.42
are,2011,22.23
are,2012,21
are,2013,20
are,2014,19.27
are,2015,18.68
are,2016,18.11
arg,1990,52.25
arg,1991,51.98
arg,1992,51.47
arg,1993,50.75
arg,1994,50.5
arg,1995,50.41
arg,1996,50.09
arg,1997,49.22
arg,1998,48.44
arg,1999,47.54
arg,2000,46.5
arg,2001,45.42
arg,2002,44.94
arg,2003,44.39
arg,2004,43.43
arg,2005,42.36
arg,2006,41.89
arg,2007,41.72
arg,2008,41.13
arg,2009,40.31
arg,2010,39.29
arg,2011,38.73
arg,2012,38.22
arg,2013,37.66
arg,2014,37.06
arg,2015,37.14
arg,2016,37.09
arm,1990,60.26
arm,1991,62.71
arm,1992,65.44
arm,1993,67.22
arm,1994,67.67
arm,1995,64.55
arm,1996,63.74
arm,1997,62.31
arm,1998,62.19
arm,1999,63.65
arm,2000,62.78
arm,2001,63.38
arm,2002,62.98
arm,2003,63.36
arm,2004,64.57
arm,2005,67.28
arm,2006,69.91
arm,2007,68.56
arm,2008,70.16
arm,2009,69.78
arm,2010,67.83
arm,2011,66.29
arm,2012,64.1
arm,2013,61.57
arm,2014,61.64
arm,2015,62.15
arm,2016,61.27
asm,1990,37.73
asm,1991,37.89
asm,1992,37.75
asm,1993,37.55
asm,1994,37.5
asm,1995,37.58
asm,1996,37.32
asm,1997,36.96
asm,1998,37.3
asm,1999,37.18
asm,2000,35.08
asm,2001,34.13
asm,2002,34.93
asm,2003,36.12
asm,2004,37.49
asm,2005,37.56
asm,2006,36.97
asm,2007,36.32
asm,2008,35.35
asm,2009,35.44
asm,2010,35.48
asm,2011,35.99
asm,2012,36.21
asm,2013,36.87
asm,2014,37.58
asm,2015,38.34
asm,2016,38.98
atg,1990,16.56
atg,1991,16.3
atg,1992,16.38
atg,1993,16.1
atg,1994,15.77
atg,1995,15.75
atg,1996,15.43
atg,1997,14.83
atg,1998,14.59
atg,1999,14.78
atg,2000,15.3
atg,2001,14.66
atg,2002,13.96
atg,2003,13.8
atg,2004,13.53
atg,2005,13.33
atg,2006,13.4
atg,2007,12.94
atg,2008,13
atg,2009,13.05
atg,2010,13.01
atg,2011,12.87
atg,2012,12.64
atg,2013,12.28
atg,2014,12.58
atg,2015,12.37
atg,2016,12.28
aus,1990,63.5
aus,1991,62.14
aus,1992,61.3
aus,1993,60.38
aus,1994,60.17
aus,1995,59.04
aus,1996,58.44
aus,1997,57.06
aus,1998,55.69
aus,1999,54.54
aus,2000,53.61
aus,2001,52.78
aus,2002,52.15
aus,2003,51.33
aus,2004,51.03
aus,2005,50.02
aus,2006,49.09
aus,2007,48.13
aus,2008,48.32
aus,2009,48.38
aus,2010,48.48
aus,2011,48.1
aus,2012,47.81
aus,2013,48.12
aus,2014,48.41
aus,2015,49
aus,2016,49.46
aut,1990,65.45
aut,1991,64.88
aut,1992,64.57
aut,1993,64.48
aut,1994,63.31
aut,1995,62.73
aut,1996,62
aut,1997,60.84
aut,1998,59.89
aut,1999,58.73
aut,2000,57.28
aut,2001,55.81
aut,2002,55.42
aut,2003,54.81
aut,2004,53.85
aut,2005,53.3
aut,2006,52.79
aut,2007,52.37
aut,2008,52.21
aut,2009,52.06
aut,2010,51.34
aut,2011,51.16
aut,2012,50.93
aut,2013,50.62
aut,2014,49.73
aut,2015,48.99
aut,2016,48.46
aze,1990,44.59
aze,1991,43.63
aze,1992,44.49
aze,1993,42.76
aze,1994,41.92
aze,1995,38.5
aze,1996,36.38
aze,1997,35.02
aze,1998,33.92
aze,1999,33.52
aze,2000,32.68
aze,2001,32
aze,2002,31.9
aze,2003,32.36
aze,2004,31.98
aze,2005,31.68
aze,2006,32.26
aze,2007,32.8
aze,2008,34.41
aze,2009,35.14
aze,2010,36.2
aze,2011,35.03
aze,2012,34.47
aze,2013,34.23
aze,2014,34.18
aze,2015,34.32
aze,2016,34.5
bdi,1990,11.16
bdi,1991,11.16
bdi,1992,11.15
bdi,1993,11.17
bdi,1994,11.2
bdi,1995,11.29
bdi,1996,10.78
bdi,1997,10.24
bdi,1998,9.76
bdi,1999,9.17
bdi,2000,8.79
bdi,2001,8.16
bdi,2002,7.76
bdi,2003,7.42
bdi,2004,7.18
bdi,2005,6.98
bdi,2006,6.82
bdi,2007,6.7
bdi,2008,6.57
bdi,2009,6.46
bdi,2010,6.43
bdi,2011,6.49
bdi,2012,6.56
bdi,2013,6.63
bdi,2014,6.71
bdi,2015,6.8
bdi,2016,6.89
bel,1990,109.13
bel,1991,108.15
bel,1992,106.92
bel,1993,106.77
bel,1994,104.45
bel,1995,101.97
bel,1996,97.5
bel,1997,92.98
bel,1998,91.63
bel,1999,88.92
bel,2000,87.66
bel,2001,88
bel,2002,87.23
bel,2003,83.85
bel,2004,82.35
bel,2005,80.93
bel,2006,79.09
bel,2007,78.44
bel,2008,78.21
bel,2009,77.47
bel,2010,76.56
bel,2011,76.14
bel,2012,76.28
bel,2013,75.37
bel,2014,73.59
bel,2015,73.72
bel,2016,73.71
ben,1990,10.27
ben,1991,10.29
ben,1992,10.2
ben,1993,10.12
ben,1994,10.15
ben,1995,10.15
ben,1996,10.27
ben,1997,10.2
ben,1998,10.24
ben,1999,10.42
ben,2000,10.65
ben,2001,10.83
ben,2002,10.98
ben,2003,11.12
ben,2004,11.23
ben,2005,11.3
ben,2006,11.42
ben,2007,11.52
ben,2008,11.63
ben,2009,11.73
ben,2010,11.82
ben,2011,11.87
ben,2012,11.93
ben,2013,11.97
ben,2014,11.97
ben,2015,11.97
ben,2016,11.94
bfa,1990,7.11
bfa,1991,7.12
bfa,1992,7.13
bfa,1993,7.19
bfa,1994,7.19
bfa,1995,7.22
bfa,1996,7.2
bfa,1997,7.24
bfa,1998,7.29
bfa,1999,7.31
bfa,2000,7.39
bfa,2001,7.25
bfa,2002,7.18
bfa,2003,7.08
bfa,2004,7
bfa,2005,6.94
bfa,2006,6.95
bfa,2007,6.98
bfa,2008,7.01
bfa,2009,7.05
bfa,2010,7.09
bfa,2011,7.13
bfa,2012,7.16
bfa,2013,7.18
bfa,2014,7.2
bfa,2015,7.22
bfa,2016,7.24
bgd,1990,28.15
bgd,1991,27.34
bgd,1992,27.23
bgd,1993,26.93
bgd,1994,26.64
bgd,1995,26.72
bgd,1996,26.42
bgd,1997,25.94
bgd,1998,25.68
bgd,1999,25.27
bgd,2000,25.95
bgd,2001,24.82
bgd,2002,24.57
bgd,2003,24.41
bgd,2004,25.64
bgd,2005,27.01
bgd,2006,28.17
bgd,2007,29.61
bgd,2008,30.26
bgd,2009,31.26
bgd,2010,32.82
bgd,2011,34.79
bgd,2012,37.4
bgd,2013,40.08
bgd,2014,43.56
bgd,2015,45.83
bgd,2016,46.74
bgr,1990,49.3
bgr,1991,49.52
bgr,1992,51.28
bgr,1993,52.44
bgr,1994,53.56
bgr,1995,53.84
bgr,1996,53.37
bgr,1997,53.18
bgr,1998,52.46
bgr,1999,51.39
bgr,2000,51.14
bgr,2001,51.63
bgr,2002,52.55
bgr,2003,53.99
bgr,2004,55.4
bgr,2005,57.73
bgr,2006,58.51
bgr,2007,58.68
bgr,2008,58.62
bgr,2009,58.03
bgr,2010,57.76
bgr,2011,56.71
bgr,2012,55.77
bgr,2013,54.91
bgr,2014,53.43
bgr,2015,52.49
bgr,2016,51.74
bhr,1990,47.03
bhr,1991,45.07
bhr,1992,43.16
bhr,1993,41.04
bhr,1994,39.41
bhr,1995,38.42
bhr,1996,38.09
bhr,1997,37.78
bhr,1998,37.36
bhr,1999,34.76
bhr,2000,33.44
bhr,2001,33.39
bhr,2002,33.08
bhr,2003,32.05
bhr,2004,31.66
bhr,2005,30.95
bhr,2006,29.86
bhr,2007,28.69
bhr,2008,27.37
bhr,2009,26.09
bhr,2010,25.01
bhr,2011,24.15
bhr,2012,23.5
bhr,2013,23.03
bhr,2014,22.89
bhr,2015,22.87
bhr,2016,22.79
bhs,1990,29.65
bhs,1991,28.51
bhs,1992,27.6
bhs,1993,26.77
bhs,1994,27.15
bhs,1995,29
bhs,1996,28.67
bhs,1997,28.57
bhs,1998,28.34
bhs,1999,27.4
bhs,2000,26.55
bhs,2001,26.14
bhs,2002,26.14
bhs,2003,25.9
bhs,2004,24.21
bhs,2005,23.99
bhs,2006,22.82
bhs,2007,22.15
bhs,2008,21.7
bhs,2009,21.46
bhs,2010,21.02
bhs,2011,21.02
bhs,2012,20.67
bhs,2013,20.84
bhs,2014,20.81
bhs,2015,20.76
bhs,2016,20.95
bih,1990,80.74
bih,1991,80.19
bih,1992,79.35
bih,1993,78.52
bih,1994,77.84
bih,1995,77.03
bih,1996,76.38
bih,1997,75.63
bih,1998,75.14
bih,1999,74.05
bih,2000,73.91
bih,2001,73.03
bih,2002,72.89
bih,2003,72.49
bih,2004,71.68
bih,2005,71.19
bih,2006,71.22
bih,2007,71.2
bih,2008,70.89
bih,2009,70.29
bih,2010,69.85
bih,2011,69.7
bih,2012,69.02
bih,2013,68.59
bih,2014,68.56
bih,2015,67.78
bih,2016,67
blr,1990,74.89
blr,1991,78.17
blr,1992,81.62
blr,1993,86.12
blr,1994,87.2
blr,1995,88.45
blr,1996,86.28
blr,1997,84.78
blr,1998,82.88
blr,1999,81.04
blr,2000,77.75
blr,2001,77.07
blr,2002,75.64
blr,2003,73.2
blr,2004,72.01
blr,2005,70.81
blr,2006,68.01
blr,2007,64.59
blr,2008,63.89
blr,2009,63.09
blr,2010,62.75
blr,2011,62.01
blr,2012,57.83
blr,2013,55.34
blr,2014,53.52
blr,2015,53.43
blr,2016,53.5
blz,1990,16.99
blz,1991,17.51
blz,1992,18.6
blz,1993,20.23
blz,1994,21.53
blz,1995,23.08
blz,1996,23.82
blz,1997,24.64
blz,1998,25.34
blz,1999,26
blz,2000,26.55
blz,2001,27.67
blz,2002,27.73
blz,2003,27.64
blz,2004,27.34
blz,2005,27.71
blz,2006,26.5
blz,2007,25.01
blz,2008,24.04
blz,2009,23.33
blz,2010,22.09
blz,2011,22.16
blz,2012,22.31
blz,2013,22.64
blz,2014,23.24
blz,2015,23.44
blz,2016,23.68
bmu,1990,75.43
bmu,1991,75.14
bmu,1992,76.8
bmu,1993,78.35
bmu,1994,75.89
bmu,1995,72.31
bmu,1996,74.33
bmu,1997,68.91
bmu,1998,69.63
bmu,1999,70.77
bmu,2000,73.38
bmu,2001,66.6
bmu,2002,64.36
bmu,2003,62.37
bmu,2004,58.72
bmu,2005,56.3
bmu,2006,56.85
bmu,2007,53.72
bmu,2008,52.13
bmu,2009,51.15
bmu,2010,49.01
bmu,2011,47.55
bmu,2012,47.7
bmu,2013,46.93
bmu,2014,47.27
bmu,2015,44.84
bmu,2016,44.71
bol,1990,16.45
bol,1991,16.12
bol,1992,15.9
bol,1993,15.6
bol,1994,15.33
bol,1995,15.18
bol,1996,14.64
bol,1997,14.34
bol,1998,14
bol,1999,13.66
bol,2000,13.26
bol,2001,13.32
bol,2002,13.44
bol,2003,13.5
bol,2004,13.58
bol,2005,13.7
bol,2006,13.54
bol,2007,13.4
bol,2008,13.31
bol,2009,13.19
bol,2010,13.14
bol,2011,13.18
bol,2012,13.23
bol,2013,13.28
bol,2014,13.32
bol,2015,13.37
bol,2016,13.44
bra,1990,28.28
bra,1991,28.38
bra,1992,28.66
bra,1993,28.83
bra,1994,29.07
bra,1995,29.24
bra,1996,29.31
bra,1997,29.31
bra,1998,29.18
bra,1999,29.11
bra,2000,28.85
bra,2001,28.41
bra,2002,27.97
bra,2003,27.68
bra,2004,27.32
bra,2005,26.81
bra,2006,26.1
bra,2007,25.5
bra,2008,24.83
bra,2009,24.15
bra,2010,23.55
bra,2011,23.06
bra,2012,22.58
bra,2013,22.34
bra,2014,22.06
bra,2015,21.91
bra,2016,21.74
brb,1990,18.91
brb,1991,19.07
brb,1992,19.61
brb,1993,19.62
brb,1994,19.71
brb,1995,19.36
brb,1996,18.73
brb,1997,18.12
brb,1998,17.49
brb,1999,16.79
brb,2000,16.45
brb,2001,15.93
brb,2002,15.1
brb,2003,14.95
brb,2004,14.77
brb,2005,14.83
brb,2006,14.66
brb,2007,14.26
brb,2008,13.95
brb,2009,13.79
brb,2010,13.55
brb,2011,13.41
brb,2012,13.45
brb,2013,13.48
brb,2014,13.6
brb,2015,13.73
brb,2016,13.82
brn,1990,37.92
brn,1991,37.95
brn,1992,37.61
brn,1993,37.23
brn,1994,36.76
brn,1995,36.29
brn,1996,36.17
brn,1997,35.54
brn,1998,35.62
brn,1999,35.65
brn,2000,36.84
brn,2001,37.26
brn,2002,37.9
brn,2003,38.73
brn,2004,39.7
brn,2005,41.24
brn,2006,42.23
brn,2007,43.35
brn,2008,44.19
brn,2009,44.78
brn,2010,45.56
brn,2011,46.87
brn,2012,47.61
brn,2013,48.07
brn,2014,48.9
brn,2015,49.57
brn,2016,49.98
btn,1990,8.38
btn,1991,8.28
btn,1992,8.18
btn,1993,8.07
btn,1994,7.96
btn,1995,7.84
btn,1996,7.53
btn,1997,7.42
btn,1998,7.29
btn,1999,6.95
btn,2000,6.89
btn,2001,6.86
btn,2002,6.85
btn,2003,6.92
btn,2004,6.92
btn,2005,6.98
btn,2006,6.96
btn,2007,6.96
btn,2008,6.95
btn,2009,7.01
btn,2010,7.03
btn,2011,7.09
btn,2012,7.19
btn,2013,7.27
btn,2014,7.36
btn,2015,7.44
btn,2016,7.5
bwa,1990,33.67
bwa,1991,33.99
bwa,1992,34.57
bwa,1993,35.2
bwa,1994,36.22
bwa,1995,37.48
bwa,1996,38.4
bwa,1997,39.32
bwa,1998,40.35
bwa,1999,41.44
bwa,2000,42.56
bwa,2001,40.97
bwa,2002,39.49
bwa,2003,37.8
bwa,2004,36.02
bwa,2005,34.29
bwa,2006,33.49
bwa,2007,32.61
bwa,2008,31.87
bwa,2009,31.07
bwa,2010,30.45
bwa,2011,29.63
bwa,2012,29.01
bwa,2013,28.48
bwa,2014,27.82
bwa,2015,27.39
bwa,2016,27.06
caf,1990,17.57
caf,1991,17.8
caf,1992,17.92
caf,1993,17.93
caf,1994,18.13
caf,1995,18.3
caf,1996,18.47
caf,1997,18.54
caf,1998,18.64
caf,1999,18.8
caf,2000,18.96
caf,2001,19.01
caf,2002,19.04
caf,2003,19.06
caf,2004,19.08
caf,2005,19.07
caf,2006,19.02
caf,2007,18.92
caf,2008,18.8
caf,2009,18.69
caf,2010,18.66
caf,2011,18.65
caf,2012,18.64
caf,2013,18.63
caf,2014,18.6
caf,2015,18.54
caf,2016,18.54
can,1983,69.5325
can,1984,72.355
can,1985,70.9375
can,1986,73.68
can,1987,74.5125
can,1988,76.105
can,1989,75.9775
can,1990,76.81
can,1991,75.67
can,1992,74.8
can,1993,74.06
can,1994,73
can,1995,72.7
can,1996,71.02
can,1997,69.06
can,1998,68.08
can,1999,67.25
can,2000,65.81
can,2001,64.71
can,2002,64
can,2003,63.03
can,2004,62.97
can,2005,62.44
can,2006,61.37
can,2007,58.77
can,2008,56.94
can,2009,55.42
can,2010,54.05
can,2011,53.41
can,2012,52.82
can,2013,52.5
can,2014,52.63
can,2015,53.15
can,2016,53.23
che,1990,67.45
che,1991,66.83
che,1992,65.49
che,1993,63.7
che,1994,61.62
che,1995,60.75
che,1996,58.43
che,1997,57.24
che,1998,56.72
che,1999,55.32
che,2000,55.14
che,2001,54.32
che,2002,53.21
che,2003,52.53
che,2004,50.96
che,2005,49.88
che,2006,48.57
che,2007,47.99
che,2008,47.22
che,2009,46.14
che,2010,44.97
che,2011,43.79
che,2012,43.21
che,2013,42.71
che,2014,41.31
che,2015,41.15
che,2016,41.21
chl,1990,29.43
chl,1991,28.33
chl,1992,27.06
chl,1993,26.73
chl,1994,26.83
chl,1995,27.33
chl,1996,26.93
chl,1997,25.56
chl,1998,24.76
chl,1999,24.06
chl,2000,23.46
chl,2001,23.36
chl,2002,23.2
chl,2003,23
chl,2004,23.06
chl,2005,22.67
chl,2006,22.55
chl,2007,22.25
chl,2008,21.9
chl,2009,22.12
chl,2010,22.31
chl,2011,22.01
chl,2012,21.71
chl,2013,21.68
chl,2014,21.22
chl,2015,20.97
chl,2016,20.86
chn,1990,50.62
chn,1991,50.07
chn,1992,50.26
chn,1993,50.6
chn,1994,51.31
chn,1995,51.4
chn,1996,52.3
chn,1997,53.48
chn,1998,54.7
chn,1999,56.05
chn,2000,57.42
chn,2001,59.3
chn,2002,61.48
chn,2003,61.69
chn,2004,63.01
chn,2005,65.13
chn,2006,64.83
chn,2007,65.48
chn,2008,66.42
chn,2009,68.04
chn,2010,69.78
chn,2011,69.56
chn,2012,69.68
chn,2013,70.12
chn,2014,70.93
chn,2015,70.45
chn,2016,69.65
civ,1990,7.66
civ,1991,7.79
civ,1992,8.01
civ,1993,8.25
civ,1994,8.48
civ,1995,8.78
civ,1996,8.67
civ,1997,8.49
civ,1998,8.42
civ,1999,8.33
civ,2000,8.28
civ,2001,8.17
civ,2002,8.02
civ,2003,7.9
civ,2004,7.86
civ,2005,7.7
civ,2006,7.67
civ,2007,7.59
civ,2008,7.53
civ,2009,7.49
civ,2010,7.48
civ,2011,7.45
civ,2012,7.44
civ,2013,7.42
civ,2014,7.39
civ,2015,7.35
civ,2016,7.31
cmr,1990,11.61
cmr,1991,11.61
cmr,1992,11.65
cmr,1993,11.73
cmr,1994,11.66
cmr,1995,11.64
cmr,1996,11.71
cmr,1997,11.85
cmr,1998,11.98
cmr,1999,12.2
cmr,2000,12.55
cmr,2001,12.69
cmr,2002,12.81
cmr,2003,12.97
cmr,2004,13.12
cmr,2005,13.27
cmr,2006,13.3
cmr,2007,13.4
cmr,2008,13.34
cmr,2009,13.27
cmr,2010,13.25
cmr,2011,13.26
cmr,2012,13.24
cmr,2013,13.24
cmr,2014,13.23
cmr,2015,13.21
cmr,2016,13.2
cod,1990,9.66
cod,1991,9.65
cod,1992,9.64
cod,1993,9.52
cod,1994,9.56
cod,1995,9.57
cod,1996,9.71
cod,1997,9.61
cod,1998,9.61
cod,1999,9.61
cod,2000,9.66
cod,2001,9.47
cod,2002,9.19
cod,2003,9.15
cod,2004,8.87
cod,2005,8.67
cod,2006,8.67
cod,2007,8.69
cod,2008,8.78
cod,2009,8.81
cod,2010,8.87
cod,2011,9.04
cod,2012,9.2
cod,2013,9.33
cod,2014,9.45
cod,2015,9.59
cod,2016,9.73
cog,1990,19.74
cog,1991,19.15
cog,1992,19
cog,1993,19.14
cog,1994,18.84
cog,1995,18.98
cog,1996,18.47
cog,1997,17.9
cog,1998,17.44
cog,1999,16.7
cog,2000,15.73
cog,2001,14.59
cog,2002,13.51
cog,2003,12.9
cog,2004,12.24
cog,2005,11.61
cog,2006,11.31
cog,2007,11.13
cog,2008,10.94
cog,2009,10.7
cog,2010,10.42
cog,2011,10.41
cog,2012,10.42
cog,2013,10.45
cog,2014,10.5
cog,2015,10.54
cog,2016,10.59
col,1990,22.73
col,1991,23.62
col,1992,23.86
col,1993,23.72
col,1994,23.45
col,1995,23.22
col,1996,23.16
col,1997,22.45
col,1998,21.74
col,1999,21.99
col,2000,21.9
col,2001,21.84
col,2002,22.04
col,2003,21.2
col,2004,21.49
col,2005,21.03
col,2006,21.18
col,2007,20.26
col,2008,20.02
col,2009,19.81
col,2010,19.03
col,2011,18.13
col,2012,17.71
col,2013,17.34
col,2014,16.78
col,2015,16.38
col,2016,16.02
com,1990,7.02
com,1991,7.01
com,1992,6.99
com,1993,6.98
com,1994,6.97
com,1995,6.96
com,1996,6.83
com,1997,6.73
com,1998,6.55
com,1999,6.3
com,2000,6.16
com,2001,6.02
com,2002,5.96
com,2003,5.84
com,2004,5.82
com,2005,5.8
com,2006,5.81
com,2007,5.82
com,2008,5.84
com,2009,5.84
com,2010,5.83
com,2011,5.92
com,2012,5.98
com,2013,6.04
com,2014,6.11
com,2015,6.19
com,2016,6.27
cpv,1990,19.7
cpv,1991,20.16
cpv,1992,20.58
cpv,1993,21.09
cpv,1994,21.56
cpv,1995,22.06
cpv,1996,22.07
cpv,1997,22.2
cpv,1998,22.45
cpv,1999,22.73
cpv,2000,23.1
cpv,2001,23.16
cpv,2002,23.28
cpv,2003,23.45
cpv,2004,23.69
cpv,2005,24.02
cpv,2006,24.13
cpv,2007,24.28
cpv,2008,24.45
cpv,2009,24.64
cpv,2010,24.83
cpv,2011,24.25
cpv,2012,23.69
cpv,2013,23.6
cpv,2014,23.56
cpv,2015,23.74
cpv,2016,23.98
cri,1980,16.83182
cri,1981,14.83364
cri,1982,15.20545
cri,1983,16.20727
cri,1984,16.80909
cri,1985,13.04091
cri,1986,15.74273
cri,1987,13.04455
cri,1988,15.55636
cri,1989,17.79818
cri,1990,18
cri,1991,17.59
cri,1992,17.51
cri,1993,17.34
cri,1994,17.16
cri,1995,16.79
cri,1996,16.86
cri,1997,16.13
cri,1998,15.6
cri,1999,15.56
cri,2000,15.15
cri,2001,14.8
cri,2002,14.33
cri,2003,13.99
cri,2004,13.48
cri,2005,13.14
cri,2006,12.62
cri,2007,12.28
cri,2008,11.92
cri,2009,11.66
cri,2010,11.62
cri,2011,11.69
cri,2012,11.63
cri,2013,11.5
cri,2014,11.33
cri,2015,11.37
cri,2016,11.35
cub,1990,50.76
cub,1991,50.8
cub,1992,50.4
cub,1993,49.58
cub,1994,49.54
cub,1995,49.52
cub,1996,49.11
cub,1997,48.56
cub,1998,48.31
cub,1999,48.04
cub,2000,48.23
cub,2001,48.08
cub,2002,48.79
cub,2003,49.07
cub,2004,49.22
cub,2005,49.17
cub,2006,49.18
cub,2007,49.18
cub,2008,48.57
cub,2009,47.96
cub,2010,47.12
cub,2011,46.94
cub,2012,46.92
cub,2013,46.74
cub,2014,46.9
cub,2015,47.27
cub,2016,47.55
cyp,1990,30.68
cyp,1991,31.16
cyp,1992,30.77
cyp,1993,31.22
cyp,1994,31.72
cyp,1995,31.57
cyp,1996,31.43
cyp,1997,31.61
cyp,1998,31.81
cyp,1999,32.71
cyp,2000,33.88
cyp,2001,35.85
cyp,2002,37.66
cyp,2003,39.42
cyp,2004,42.42
cyp,2005,44.61
cyp,2006,45.02
cyp,2007,47.34
cyp,2008,49.35
cyp,2009,51.69
cyp,2010,53.24
cyp,2011,52.71
cyp,2012,52.64
cyp,2013,52.67
cyp,2014,51.82
cyp,2015,50.83
cyp,2016,50.1
cze,1983,81.92
cze,1984,85.43
cze,1985,86.23
cze,1986,87.15
cze,1987,93.72
cze,1988,93.92
cze,1989,97.26
cze,1990,99.26
cze,1991,98.41
cze,1992,96.42
cze,1993,95
cze,1994,92.81
cze,1995,91.39
cze,1996,89.71
cze,1997,87.45
cze,1998,85.63
cze,1999,83.82
cze,2000,82.37
cze,2001,80.46
cze,2002,79.48
cze,2003,78.2
cze,2004,76.85
cze,2005,75.13
cze,2006,73.5
cze,2007,72.06
cze,2008,70.71
cze,2009,69.82
cze,2010,68.55
cze,2011,66.37
cze,2012,64.29
cze,2013,61.95
cze,2014,58.96
cze,2015,56.51
cze,2016,55.79
deu,1990,82.64
deu,1991,81.92
deu,1992,81.44
deu,1993,80.34
deu,1994,78.95
deu,1995,77.79
deu,1996,76.25
deu,1997,74.41
deu,1998,72.69
deu,1999,70.83
deu,2000,68.64
deu,2001,66.31
deu,2002,64.65
deu,2003,63.32
deu,2004,61.89
deu,2005,60.84
deu,2006,59.94
deu,2007,59.3
deu,2008,58.83
deu,2009,58.21
deu,2010,57.65
deu,2011,57.52
deu,2012,57.63
deu,2013,57.77
deu,2014,57.25
deu,2015,57.11
deu,2016,57.08
dji,1990,6.87
dji,1991,6.82
dji,1992,6.75
dji,1993,6.68
dji,1994,6.61
dji,1995,6.56
dji,1996,6.56
dji,1997,6.57
dji,1998,6.58
dji,1999,6.59
dji,2000,6.61
dji,2001,6.62
dji,2002,6.64
dji,2003,6.71
dji,2004,6.77
dji,2005,6.82
dji,2006,6.9
dji,2007,6.94
dji,2008,6.98
dji,2009,7.02
dji,2010,7.07
dji,2011,7.12
dji,2012,7.18
dji,2013,7.24
dji,2014,7.25
dji,2015,7.29
dji,2016,7.34
dma,1990,25.1
dma,1991,25.88
dma,1992,26.85
dma,1993,27.18
dma,1994,27.11
dma,1995,27.07
dma,1996,26.42
dma,1997,26.27
dma,1998,25.83
dma,1999,25.51
dma,2000,24.92
dma,2001,24.92
dma,2002,24.85
dma,2003,24.65
dma,2004,23.96
dma,2005,24.27
dma,2006,24.21
dma,2007,24.2
dma,2008,24.22
dma,2009,24.5
dma,2010,24.68
dma,2011,24.58
dma,2012,24.49
dma,2013,24.87
dma,2014,25.49
dma,2015,25.4
dma,2016,25.35
dnk,1953,18.79
dnk,1954,20.61
dnk,1955,22.21
dnk,1956,24.62
dnk,1957,25.81
dnk,1958,26.99
dnk,1959,32.15
dnk,1960,30.38
dnk,1961,34.32
dnk,1962,32.83
dnk,1963,35.89
dnk,1964,38.03
dnk,1965,40.64
dnk,1966,40.63
dnk,1967,44.31
dnk,1968,47.19
dnk,1969,46.51
dnk,1970,49.59
dnk,1971,52.3885
dnk,1972,55.627
dnk,1973,56.5855
dnk,1974,58.564
dnk,1975,59.8625
dnk,1976,61.641
dnk,1977,62.8895
dnk,1978,65.418
dnk,1979,66.6965
dnk,1980,66.995
dnk,1981,70.3535
dnk,1982,71.602
dnk,1983,73.5505
dnk,1984,72.569
dnk,1985,76.2575
