geo,time,females_aged_65plus_unemployment_rate_percent
can,2000,2.91
can,2001,4.22
can,2002,3.42
can,2003,3.18
can,2004,3.39
can,2005,3.8
can,2006,4.06
can,2007,3.36
can,2008,2.9
can,2009,3.75
can,2010,4.43
can,2011,4.49
can,2012,4.36
can,2013,3.75
can,2014,3.02
can,2015,4.15
can,2016,3.35
can,2017,4.69
can,2018,3.62
can,2019,3.88
can,2020,8.12
che,1991,0.77
che,1992,0.61
che,1993,0
che,1994,0.59
che,1995,0.45
che,2006,1.16
che,2007,1.28
che,2008,1.49
che,2012,0.71
che,2013,0.85
che,2014,0.67
che,2015,1.77
che,2016,0.89
che,2017,0.63
che,2019,1.37
chl,1983,4
chl,1984,2.68
chl,1993,1.78
chl,1994,0.38
chl,1995,1.19
chl,1996,9.09
chl,1997,1.81
chl,1998,3.08
chl,1999,1.04
chl,2000,5.16
chl,2001,2.07
chl,2002,2.67
chl,2003,2.18
chl,2004,6.64
chl,2005,6.07
chl,2006,6.56
chl,2007,5.92
chl,2008,11.16
chl,2009,9.05
chl,2010,1.89
chl,2011,2.14
chl,2012,2.33
chl,2013,1.71
chl,2014,2.38
chl,2015,3.06
chl,2016,2.22
chl,2017,2.33
chl,2018,2.2
chl,2019,2.56
chl,2020,5.8
civ,2012,2.42
cod,2005,0.56
cod,2012,0.99
cog,2005,4.65
cog,2009,13.02
col,1992,1.11
col,1996,0.57
col,2001,3.7
col,2002,4.81
col,2003,3.09
col,2004,2.75
col,2005,1.56
col,2006,2.04
col,2007,1.9
col,2008,1.73
col,2009,2.11
col,2010,3.45
col,2011,2.97
col,2012,2.16
col,2013,1.71
col,2014,2.7
col,2015,1.54
col,2016,2
col,2017,1.95
col,2018,2.49
col,2019,2.54
col,2020,4.81
cpv,1990,15.35
cpv,2015,19.99
cpv,2017,1.91
cpv,2019,0.6
cri,1991,4.14
cri,1992,1.21
cri,1993,1.51
cri,1994,1.27
cri,1995,6.26
cri,1997,2.13
cri,1999,2.17
cri,2001,1.85
cri,2002,2.49
cri,2003,2.09
cri,2006,2.32
cri,2007,0.94
cri,2009,1.68
cri,2011,3.63
cri,2012,2.83
cri,2013,2.51
cri,2015,0.74
cri,2018,2.41
cri,2019,4.69
cri,2020,7.7
cym,2006,5.21
cym,2008,4.2
cym,2012,7.34
cym,2013,7.68
cym,2014,3.68
cym,2015,3.63
cyp,1992,0.4
cyp,2014,2.66
cze,1993,5.36
cze,1994,3.2
cze,1995,3.84
cze,1996,4.16
cze,1997,3.4
cze,1998,9.6
cze,1999,7.23
cze,2000,5.32
cze,2001,6.37
cze,2002,3.05
cze,2003,3.46
cze,2004,3.33
cze,2005,3.35
cze,2006,2.99
cze,2007,0.98
cze,2008,0.61
cze,2009,0.8
cze,2010,2.03
cze,2011,2.13
cze,2012,3.37
cze,2013,1.98
cze,2014,1.45
cze,2015,0.98
cze,2016,1.01
cze,2017,1.06
cze,2018,1.3
deu,1986,1.6
deu,1987,2.67
deu,1991,1.26
deu,1992,0.64
deu,1993,1.1
deu,1995,0.67
deu,1996,0.58
deu,1997,0.72
deu,1998,1.48
deu,1999,1.17
deu,2003,0.97
deu,2004,0.83
deu,2007,1.03
deu,2008,0.93
deu,2009,0.75
deu,2013,1.01
deu,2014,0.86
deu,2015,0.79
deu,2016,0.76
deu,2017,0.86
dma,2001,1.98
dnk,1991,5.45
dnk,1996,7.91
dnk,1998,7.81
dnk,2007,2.17
dom,2015,0.5
dom,2020,1.41
ecu,1996,1.92
ecu,1997,1.33
ecu,1998,2.13
ecu,2001,0.81
ecu,2003,2.11
ecu,2004,0.65
ecu,2008,0.23
ecu,2010,0.14
ecu,2014,0.25
ecu,2015,0.39
ecu,2016,0.35
ecu,2017,0.17
ecu,2019,0.07
esp,1977,0.14
esp,1978,0.07
esp,1979,0.22
esp,1980,0.45
esp,1981,0.63
esp,1983,0.22
esp,1984,0.49
esp,1985,1.01
esp,1986,2.02
esp,1987,1.81
esp,1988,1.5
esp,1989,1.78
esp,1992,5.42
esp,1993,2.92
esp,1994,3.62
esp,1995,2.17
esp,1996,2.38
esp,1997,2.41
esp,2000,4.37
esp,2003,3.26
esp,2005,3.56
esp,2007,2.18
esp,2008,4.35
esp,2009,2.47
esp,2010,1.3
esp,2011,2.65
esp,2012,4.05
esp,2013,6.25
esp,2014,6.27
esp,2015,4.06
esp,2016,5.83
esp,2017,4.24
esp,2018,4.26
esp,2019,6.49
esp,2020,6.71
est,1990,0
est,1991,0
est,1992,0
est,1993,0.74
est,1994,1.62
est,1995,9.07
est,1996,4.23
est,2008,2.96
est,2009,7.28
est,2010,3.24
est,2011,4.49
est,2012,4.33
est,2014,2.46
est,2015,4.37
est,2016,2.3
est,2017,1.97
eth,1999,1.05
eth,2005,0.75
eth,2013,0.74
fin,2010,1.25
fin,2011,1.2
fin,2012,1.09
fin,2013,1.39
fin,2014,2.3
fin,2015,0.86
fin,2016,2.23
fin,2017,2.09
fji,2014,0.06
fra,1983,1.93
fra,1987,2.64
fra,1988,1.96
fra,1989,2.33
fra,1991,2.75
fra,1996,2.88
fra,2007,1.42
fra,2008,1.87
fra,2009,2.38
fra,2010,2.6
fra,2011,1.53
fra,2012,1.76
fra,2013,4.68
fra,2014,5.94
fra,2015,2.67
fra,2016,3.41
fra,2017,2.28
fra,2019,3.54
fra,2020,3.1
gab,1993,2.51
gbm,2006,0.26
gbm,2016,0.15
gbr,1983,3.17
gbr,1984,4.04
gbr,1985,3.46
gbr,1986,4.04
gbr,1987,2.26
gbr,1988,4.29
gbr,1989,4.09
gbr,1990,2.37
gbr,1991,3.71
gbr,1992,4.7
gbr,1993,4.11
gbr,1994,3
gbr,1995,2.41
gbr,1996,2.08
gbr,1997,1.94
gbr,1998,1.94
gbr,2000,0.86
gbr,2001,1
gbr,2002,1.79
gbr,2003,1.42
gbr,2006,1.4
gbr,2009,1.95
gbr,2010,1.55
gbr,2011,2.12
gbr,2012,1.74
gbr,2013,1.46
gbr,2014,1.36
gbr,2015,1.57
gbr,2016,2.03
gbr,2017,1.16
gbr,2018,1.02
gbr,2019,1.34
geo,1999,1.33
geo,2000,1.11
geo,2001,0.89
geo,2002,1.01
geo,2003,1.41
geo,2004,0.44
geo,2005,0.68
geo,2007,0.78
geo,2008,1.13
geo,2009,0.99
geo,2010,0.42
geo,2012,0.36
geo,2013,0.86
geo,2014,0.99
geo,2016,1.06
geo,2017,2.55
geo,2018,1.69
geo,2019,1.44
geo,2020,5.21
gha,2000,14.3
gha,2006,1.38
gha,2010,1.39
gha,2015,3.74
gha,2017,0.74
gmb,2012,12.63
gmb,2018,4.07
grc,1981,0.21
grc,1982,0.45
grc,1983,0.58
grc,1988,0.89
grc,1990,1.38
grc,1991,1.57
grc,1992,0.82
grc,1995,1.23
grc,1996,1.62
grc,1997,1.22
grc,2006,2.02
grc,2007,1.09
grc,2010,1.27
grc,2011,4.58
grc,2012,4.79
grc,2013,5.72
grc,2014,6.7
grc,2015,6.27
grc,2016,10.41
grc,2017,11.63
grc,2018,9.8
grc,2019,9.9
grc,2020,9.19
grd,1991,6.06
grd,1994,14.55
grd,1996,5.81
gtm,2003,0.65
gtm,2004,0.71
gtm,2006,0.29
guf,1990,9.68
guy,2002,6.52
guy,2018,4.48
hkg,1985,0.75
hkg,1986,1.2
hkg,1987,0.79
hkg,1988,0.44
hkg,1992,0.77
hkg,1993,0.91
hkg,1994,5.15
hkg,1995,1.04
hkg,2014,1.79
hkg,2015,1.18
hkg,2016,2.21
hkg,2017,1.77
hkg,2018,0.99
hkg,2019,1.44
hkg,2020,3.41
hnd,2008,0.18
hnd,2018,0.68
hnd,2020,3.47
hrv,2014,8.69
hun,1992,4.48
hun,1993,19.07
hun,1994,16.9
hun,1995,7.43
hun,1996,9.49
hun,1997,11.32
hun,1998,24.7
hun,2008,2.35
hun,2009,2.56
hun,2011,1.23
hun,2012,5.01
hun,2013,4.05
hun,2014,2.16
hun,2015,1.38
hun,2016,3.08
hun,2017,0.71
idn,1996,0.19
idn,2001,1.78
idn,2003,4.82
idn,2004,4.71
idn,2005,2.39
idn,2006,0.7
idn,2007,0.61
idn,2008,0.25
idn,2009,0.07
idn,2017,0.03
idn,2018,0.14
idn,2019,0.11
ind,2010,0.45
irl,1983,2.41
irl,1984,4.4
irl,1985,3.13
irl,1986,5.64
irl,1987,4.98
irl,1988,5.82
irl,1989,3.95
irl,1990,4.22
irl,1991,4.96
irl,1992,8.07
irl,1993,7.91
irl,1994,10.4
irl,1995,5.52
irl,1996,9.23
irl,1997,5.34
irl,2003,1.72
irl,2006,0.4
irn,2017,1.17
irn,2018,0.84
irq,2007,8.72
irq,2016,21.11
isl,1991,0.73
isl,1992,2.63
isl,1993,5.19
isl,1994,1.59
isl,2006,4.2
isl,2009,2.16
isl,2010,3.57
isl,2011,5.28
isl,2012,2.3
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,3.54
isr,2013,2.81
isr,2014,3.07
isr,2015,3.09
isr,2016,3.29
isr,2017,2.53
isr,2018,1.57
isr,2019,1.53
isr,2020,1.76
ita,1983,13.51
ita,1984,1.7
ita,1985,2.61
ita,1986,3.33
ita,1987,1.75
ita,1988,1.64
ita,1989,0.68
ita,1990,2.56
ita,1991,2.21
ita,1992,4.5
ita,1993,10.96
ita,1994,4.42
ita,1995,8.2
ita,1996,8.36
ita,1997,10.28
ita,1998,4.22
ita,1999,5.85
ita,2000,5.62
ita,2001,4.49
ita,2002,2.86
ita,2003,4.12
ita,2006,2.68
ita,2007,1.09
ita,2008,3.14
ita,2009,2.29
ita,2010,1.21
ita,2011,1.34
ita,2012,3.53
ita,2013,2.09
ita,2014,1.39
ita,2015,2.69
ita,2016,3.08
ita,2017,2.74
ita,2018,2.73
ita,2019,1.84
ita,2020,2.04
jam,1990,5.19
jam,1994,9.09
jam,1998,2.21
jam,2003,6.02
jam,2008,3.03
jam,2012,3.74
jam,2013,4.76
jam,2014,3.3
jam,2015,4.88
jam,2016,4.4
jam,2017,4.01
jam,2018,2.5
jam,2019,1.98
jpn,1968,0
jpn,1969,0
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,1
jpn,1982,1
jpn,1983,0.9
jpn,1984,0.9
jpn,1985,0.9
jpn,1986,0.9
jpn,1987,0.8
jpn,1988,0.8
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0.6
jpn,1993,0.6
jpn,1994,0.6
jpn,1995,0.6
jpn,1996,0.6
jpn,1997,0.6
jpn,1998,0.6
jpn,1999,0.5
jpn,2000,0.87
jpn,2001,0.95
jpn,2002,0.98
jpn,2003,1.12
jpn,2004,1.16
jpn,2005,0.97
jpn,2006,1.06
jpn,2007,1.04
jpn,2008,1.25
jpn,2009,1.34
jpn,2010,1.19
jpn,2011,1.14
jpn,2012,1.27
jpn,2013,1.2
jpn,2014,1.5
jpn,2015,1
jpn,2016,1.3
jpn,2017,1.2
jpn,2018,0.8
jpn,2019,0.8
jpn,2020,1.1
kaz,2002,0.12
kaz,2017,0.68
kaz,2020,0.86
ken,2006,1.57
ken,2019,0.58
kgz,2002,3.94
kgz,2004,0.82
kgz,2006,2.14
kgz,2010,0.94
kgz,2011,0.72
kgz,2012,1.06
kgz,2013,2.93
kgz,2014,2.61
kgz,2015,1.31
kgz,2016,0.76
kgz,2017,0.19
kgz,2018,0.82
khm,2000,0.2
khm,2007,0.58
khm,2009,1.17
khm,2012,1.1
khm,2014,1.63
khm,2019,0.27
kna,1980,2.5
kna,1991,1.22
kna,2001,1.37
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0.32
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0.22
kor,1988,0.22
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0.27
kor,1997,0.25
kor,1998,1.06
kor,1999,0.93
kor,2000,0.24
kor,2001,0.17
kor,2002,0.26
kor,2003,0.17
kor,2004,0.31
kor,2005,0.3
kor,2006,0.25
kor,2007,0.27
kor,2008,0.3
kor,2009,0.51
kor,2010,1.57
kor,2011,1.22
kor,2012,1.21
kor,2013,0.74
kor,2014,1.13
kor,2015,1.91
kor,2016,1.94
kor,2017,2.2
kor,2018,2.59
kor,2019,3.31
kor,2020,3.78
kos,2012,26.61
kos,2018,8.66
kos,2019,23.24
kos,2020,23.29
kwt,2015,0
kwt,2016,0
lao,2010,1.3
lbn,2019,0.87
lbr,2010,0.66
lbr,2014,0.31
lby,2012,50
lca,2003,19.75
lca,2004,15.76
lca,2017,7.52
lca,2018,7.08
lka,2010,0.84
lka,2011,0.29
lka,2017,1.11
lso,1999,34.86
lso,2008,46.89
lso,2019,13.89
ltu,2003,10.77
ltu,2008,2.76
ltu,2010,1.86
ltu,2013,2.84
ltu,2014,1.92
lva,1998,6.92
lva,2006,1.91
lva,2007,3.21
lva,2008,1.42
lva,2009,1.12
lva,2010,2.58
lva,2011,2.6
lva,2012,3.02
lva,2013,2.63
lva,2014,1.42
lva,2015,4.64
lva,2016,2.48
lva,2017,1.71
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
mar,2011,0.81
mar,2012,0.12
mco,2016,5.73
mda,2004,0.35
mda,2006,0.87
mda,2007,0.47
mdv,2014,1.27
mdv,2016,1.93
mex,1991,0.67
mex,1992,1
mex,1993,1.44
mex,1994,1.54
mex,1995,2.34
mex,1996,0.12
mex,1997,0.16
mex,1998,2.04
mex,1999,0.44
mex,2000,0.05
mex,2001,0.42
mex,2002,0.76
mex,2003,0.48
mex,2004,0.66
mex,2005,0.9
mex,2006,0.58
mex,2007,0.51
mex,2008,0.56
mex,2009,0.64
mex,2010,0.63
mex,2011,0.42
mex,2012,0.54
mex,2013,0.66
mex,2014,0.67
mex,2015,0.45
mex,2016,0.33
mex,2017,0.56
mex,2018,0.66
mex,2019,0.69
mex,2020,1.09
mkd,2002,1.72
mkd,2003,1.89
mkd,2008,7.1
mkd,2009,16.57
mkd,2012,7.9
mli,2010,6.62
mli,2013,0.34
mli,2014,5.54
mmr,2015,0.43
mmr,2017,0.1
mne,2018,3.81
mng,2019,0.86
mnp,2003,45.9
mrt,2012,2.63
mus,1995,4.18
mwi,2013,2.02
nam,2004,4.8
nam,2010,4.24
nam,2012,0.42
nam,2016,1.61
ncl,2014,0.75
ner,2001,1.09
nga,1986,0.28
nga,2011,0.28
nga,2019,2.16
nic,1989,7.41
nic,2001,1.72
nic,2006,0.75
nic,2012,0.81
nic,2014,0.67
nld,1977,5.43
nld,1979,3.75
nld,2006,5.83
nld,2008,4.77
nld,2009,4.11
nld,2012,3.41
nld,2013,3.13
nld,2014,2.65
nld,2015,3.55
nld,2016,4.63
nld,2017,4.62
nld,2018,4.21
nld,2019,2.75
nld,2020,1.55
nld_curacao,2018,6.61
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,2001,4.19
nor,2009,0.58
nor,2010,1.03
nor,2011,0.86
nor,2015,0.58
npl,2008,0.04
npl,2017,0.59
nzl,1986,2.92
nzl,1987,2.75
nzl,1988,1.21
nzl,1989,3.87
nzl,1990,2.7
nzl,1991,1.37
nzl,1992,3.13
nzl,1993,1.7
nzl,1996,1.33
nzl,1997,1.28
nzl,1998,1.14
nzl,1999,1.02
nzl,2000,0.95
nzl,2001,0.86
nzl,2002,0.75
nzl,2003,0.51
nzl,2004,0.52
nzl,2005,1.47
nzl,2006,2.58
nzl,2007,0.76
nzl,2008,0.99
nzl,2009,0.93
nzl,2010,1.7
nzl,2011,1.95
nzl,2012,1.31
nzl,2013,1.04
nzl,2014,1.35
nzl,2015,1.37
nzl,2016,1.27
nzl,2017,1.4
nzl,2018,1.68
nzl,2019,1.35
nzl,2020,1.82
pak,1995,54.26
pak,1997,51.74
pak,1998,54.36
pak,2000,58.73
pak,2002,54.04
pak,2004,43.98
pak,2013,2.1
pak,2015,1.5
pak,2018,6.8
pan,2009,2.1
pan,2020,0.72
per,2002,0.61
per,2003,0.77
per,2004,1.09
per,2005,1.11
per,2007,1.37
per,2008,1.97
per,2009,0.95
per,2010,1.43
per,2011,0.91
per,2012,0.45
per,2013,0.71
per,2014,0.86
per,2015,1.92
per,2016,1.24
per,2017,1.15
per,2018,0.87
per,2019,0.97
per,2020,1.78
phl,1985,1.55
phl,1987,10.56
phl,1988,9.12
phl,1989,8.79
phl,1990,9.89
phl,1991,11.71
phl,1992,7.54
phl,1993,7.13
phl,1994,7.64
phl,1995,8.98
phl,1996,6.99
phl,1997,7.05
phl,1998,6.65
phl,1999,6.06
phl,2001,0.13
phl,2003,0.14
phl,2004,0.15
phl,2005,0.17
phl,2006,0.15
phl,2007,0.15
phl,2008,0.16
phl,2009,0.06
phl,2010,0.12
phl,2011,0.12
phl,2012,0.11
phl,2013,0.1
phl,2014,0.15
phl,2015,0.13
phl,2016,0.18
phl,2017,0.18
phl,2018,0.15
phl,2019,0.09
phl,2020,0.13
plw,1995,19.3
pol,1997,1.97
pol,1998,1.58
pol,1999,1.53
pol,2002,3.16
pol,2006,1.54
pol,2007,2.35
pol,2008,1.25
pol,2009,1.15
pol,2011,1.06
pol,2012,0.93
pol,2013,1.57
pol,2014,1.49
pol,2015,1.59
pol,2016,1.32
pol,2017,0.72
prt,1988,0.7
prt,2006,0.11
prt,2007,0.07
prt,2009,0.34
prt,2010,0.85
prt,2012,1.99
prt,2013,1.06
prt,2014,1.9
prt,2015,2.93
prt,2016,2.39
prt,2017,2.2
pry,2001,1.42
pry,2003,1.95
pry,2017,1.63
pse,2000,1.36
pse,2009,6.23
pyf,2007,0.36
reu,1990,15.38
rou,2015,0.21
rou,2017,0.17
rus,1992,5.93
rus,1993,4.57
rus,1994,4.44
rus,1995,5.62
rus,1996,3.66
rus,1997,6.63
rus,1998,8.81
rus,1999,4.84
rus,2000,5.63
rus,2001,3.6
rus,2002,2.04
rus,2003,3.48
rus,2004,3.61
rus,2005,4.29
rus,2006,2.43
rus,2007,1.71
rus,2008,3.47
rus,2009,4.1
rus,2010,4
rus,2011,2.72
rus,2012,3.02
rus,2013,2.45
rus,2014,2.89
rus,2015,2.95
rus,2016,3.11
rus,2017,3.71
rus,2018,2.95
rus,2019,2.57
rus,2020,2.44
rwa,2017,5.32
rwa,2018,7.12
rwa,2019,5.02
sau,2020,4.03
sdn,2011,6.84
sen,2011,4.94
sgp,1984,0.88
sgp,1986,2.27
sgp,1987,2.49
sgp,1989,2.52
sgp,1991,2.7
sgp,1992,2.44
sgp,1994,2.04
sgp,1996,0.47
sgp,1997,1.67
sgp,1999,4.76
sgp,2001,1.45
sgp,2002,4.48
sgp,2003,1.28
sgp,2004,3.66
sgp,2006,3.38
sgp,2007,2.76
sgp,2008,2.48
sgp,2009,3.91
sgp,2010,2.55
sgp,2011,1.62
sgp,2012,4
sgp,2013,2.92
sgp,2014,3.07
sgp,2015,3.52
sgp,2016,3.43
shn,1998,8.33
slv,1996,1.18
slv,1997,1.36
slv,1998,1.21
slv,2006,0.26
slv,2007,0.86
slv,2009,1.22
slv,2010,0.48
smr,2009,3.57
smr,2015,2.25
smr,2016,2.56
srb,2006,0.82
srb,2007,0.94
srb,2012,2.36
srb,2013,0.35
srb,2014,0.69
srb,2015,0.95
srb,2016,0.89
srb,2017,1.62
srb,2018,0.64
srb,2019,0.66
srb,2020,0.26
ssd,2008,2.03
svk,1994,16.67
svk,1995,6.06
svk,1996,14.29
svk,1997,6.67
svk,2000,28.81
svk,2007,3.37
svk,2010,4.17
svk,2012,6.16
svk,2013,3.05
svk,2014,4.11
svk,2015,2.75
svk,2016,3
svk,2017,1.74
svn,1991,1.15
svn,1996,10.76
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,2006,3.23
swe,2007,2.86
swe,2008,2.61
swe,2009,3.27
swe,2010,2.98
swe,2011,2.55
swe,2012,4.07
swe,2013,2.79
swe,2014,3.88
swe,2015,2.78
swe,2016,2.74
swe,2017,3.5
swe,2018,3.23
swz,1995,6.38
syc,2014,3.59
syr,2002,1.37
syr,2003,13.24
syr,2007,2.75
syr,2009,24.34
tgo,2006,0.92
tha,2009,0.18
tha,2010,0.03
tha,2011,0.02
tls,2010,3.59
tls,2013,1.62
tto,1985,8.7
tto,1986,5.88
tto,1987,7.92
tto,1988,8
tto,1990,4.76
tto,1991,3.33
tto,1993,3.45
tto,1995,3.33
tto,1996,2.94
tto,1998,4.55
tto,1999,3.7
tto,2002,3.7
tto,2005,3.57
tto,2006,3.13
tto,2007,3.23
tto,2010,5.1
tun,2007,0.56
tun,2008,2.11
tun,2010,3.02
tur,1988,0.81
tur,1989,0.5
tur,1990,0
tur,1991,0
tur,1992,0.69
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0.34
tur,2000,0
tur,2001,0
tur,2002,0.42
tur,2003,0
tur,2004,0
tur,2005,0
tur,2008,0.48
tur,2009,0.24
tur,2014,0.91
tur,2015,0.74
tur,2016,0.75
tur,2017,0.83
tur,2018,1.34
tur,2019,1.74
tur,2020,1.22
twn,1978,12.5
twn,1979,0
twn,1980,0
twn,1981,0
twn,1982,12.5
twn,1983,0
twn,1984,0
twn,1985,6.67
twn,1986,0.15
twn,1987,0
twn,1988,0.18
twn,1989,4.55
twn,1990,0
twn,1991,4
twn,1992,0.19
twn,1993,0.03
twn,1994,0.1
twn,1995,0.09
twn,1996,0.04
twn,1997,0.12
twn,1998,0.27
twn,1999,0.18
twn,2000,0.09
twn,2001,0.08
twn,2002,0.05
twn,2003,0.1
twn,2004,0.04
twn,2005,0.17
twn,2006,0.4
twn,2007,0.15
twn,2008,0.07
twn,2009,1.82
twn,2010,0.19
twn,2011,0.09
twn,2012,0.13
twn,2013,0.07
twn,2014,0.03
twn,2015,0.16
twn,2016,0.27
twn,2017,0.07
twn,2018,0.14
twn,2019,0.15
twn,2020,0.49
tza,2001,0.35
tza,2006,1.45
tza,2011,1.17
tza,2013,0.14
tza,2014,0.19
uga,1991,0.11
uga,2012,2.05
uga,2017,4.29
ukr,2004,0.63
ukr,2005,0.12
ukr,2014,0.09
ukr,2015,0.09
ukr,2018,0.17
ury,1998,3.12
ury,1999,3.03
ury,2000,5
ury,2001,9.09
ury,2002,7.12
ury,2003,11.88
ury,2004,6.15
ury,2005,4.07
ury,2006,5.58
ury,2007,4.24
ury,2008,3.01
ury,2009,3.66
ury,2010,3.87
ury,2011,2.99
ury,2012,2.8
ury,2013,2.54
ury,2014,2.6
ury,2015,2.88
ury,2016,3.18
ury,2017,2.05
ury,2018,3.11
ury,2019,3.84
ury,2020,3.58
usa,1948,2.3
usa,1949,3.8
usa,1950,3.4
usa,1951,2.9
usa,1952,2.2
usa,1953,1.4
usa,1954,3
usa,1955,2.3
usa,1956,2.3
usa,1957,3.4
usa,1958,3.7
usa,1959,2.8
usa,1960,2.9
usa,1961,4
usa,1962,4.2
usa,1963,3.2
usa,1964,3.3
usa,1965,2.9
usa,1966,2.8
usa,1967,2.7
