geo,time,cervical_cancer_new_cases_per_100000_women
arm,2011,20.09
arm,2012,18.95
arm,2013,16.53
arm,2014,15.18
arm,2015,15.46
arm,2016,14.3
arm,2017,12.6
arm,2018,12.75
arm,2019,12.38
arm,2020,11.53
arm,2021,11.26
asm,1990,19.41
asm,1991,19.56
asm,1992,19.88
asm,1993,20.09
asm,1994,20.31
asm,1995,20.66
asm,1996,20.92
asm,1997,21.29
asm,1998,20.71
asm,1999,20.88
asm,2000,20.62
asm,2001,20.57
asm,2002,19.89
asm,2003,19.82
asm,2004,19.7
asm,2005,19.76
asm,2006,19.94
asm,2007,20.15
asm,2008,20.49
asm,2009,20.94
asm,2010,21.44
asm,2011,22.14
asm,2012,22.33
asm,2013,22.63
asm,2014,22.62
asm,2015,22.66
asm,2016,22.84
asm,2017,22.61
asm,2018,22.3
asm,2019,22.13
asm,2020,23.3
asm,2021,21.97
atg,1990,26.3
atg,1991,25.71
atg,1992,25.66
atg,1993,26.08
atg,1994,26.82
atg,1995,26.87
atg,1996,27.87
atg,1997,26.96
atg,1998,25.92
atg,1999,26.47
atg,2000,25.69
atg,2001,25.19
atg,2002,24.93
atg,2003,24.96
atg,2004,23.95
atg,2005,23.52
atg,2006,23.85
atg,2007,23.87
atg,2008,23.67
atg,2009,23.04
atg,2010,23.45
atg,2011,23.87
atg,2012,24.04
atg,2013,23.86
atg,2014,24.08
atg,2015,25.11
atg,2016,26.58
atg,2017,26.28
atg,2018,26.42
atg,2019,26.58
atg,2020,23.61
atg,2021,23.46
aus,1990,17.37
aus,1991,16.6
aus,1992,15.88
aus,1993,15.42
aus,1994,15.59
aus,1995,14.88
aus,1996,14.54
aus,1997,13.93
aus,1998,13.4
aus,1999,12.61
aus,2000,12.38
aus,2001,11.84
aus,2002,11.33
aus,2003,11.65
aus,2004,11.51
aus,2005,11.43
aus,2006,11.52
aus,2007,11.47
aus,2008,11.4
aus,2009,10.98
aus,2010,9.61
aus,2011,11.22
aus,2012,11.54
aus,2013,11.7
aus,2014,11.78
aus,2015,10.54
aus,2016,10.51
aus,2017,9.62
aus,2018,9.53
aus,2019,9.71
aus,2020,9.22
aus,2021,9.11
aut,1990,14.97
aut,1991,14.4
aut,1992,14.38
aut,1993,14.29
aut,1994,13.62
aut,1995,13.17
aut,1996,12.33
aut,1997,11.92
aut,1998,11.47
aut,1999,11.76
aut,2000,10.66
aut,2001,10.14
aut,2002,10.25
aut,2003,10.01
aut,2004,9.5
aut,2005,9.93
aut,2006,9.44
aut,2007,9.13
aut,2008,8.84
aut,2009,8.93
aut,2010,8.99
aut,2011,9.11
aut,2012,9.09
aut,2013,8.64
aut,2014,8.68
aut,2015,8.49
aut,2016,8.11
aut,2017,8
aut,2018,8.36
aut,2019,7.74
aut,2020,7.12
aut,2021,6.75
aze,1990,13
aze,1991,13.23
aze,1992,14.06
aze,1993,14.29
aze,1994,14.46
aze,1995,14.14
aze,1996,13.62
aze,1997,13.11
aze,1998,12.8
aze,1999,12.54
aze,2000,12.25
aze,2001,11.79
aze,2002,11.78
aze,2003,12.12
aze,2004,12.1
aze,2005,12.19
aze,2006,11.75
aze,2007,11.69
aze,2008,11.74
aze,2009,11.77
aze,2010,11.71
aze,2011,11.4
aze,2012,11.18
aze,2013,10.53
aze,2014,10.2
aze,2015,10.09
aze,2016,9.95
aze,2017,9.8
aze,2018,9.53
aze,2019,9.55
aze,2020,8.79
aze,2021,8.73
bdi,1990,54.36
bdi,1991,55.8
bdi,1992,57.15
bdi,1993,58.57
bdi,1994,59.39
bdi,1995,60.23
bdi,1996,61.1
bdi,1997,59.98
bdi,1998,58.47
bdi,1999,56.97
bdi,2000,54.51
bdi,2001,51.4
bdi,2002,48.68
bdi,2003,46.85
bdi,2004,46.04
bdi,2005,44.52
bdi,2006,42.97
bdi,2007,40.85
bdi,2008,39.03
bdi,2009,38.71
bdi,2010,38.58
bdi,2011,38.13
bdi,2012,37.54
bdi,2013,36.9
bdi,2014,36.46
bdi,2015,35.9
bdi,2016,35.41
bdi,2017,35.33
bdi,2018,35.11
bdi,2019,35.21
bdi,2020,34.92
bdi,2021,34.89
bel,1990,11.59
bel,1991,11.39
bel,1992,11.71
bel,1993,11.83
bel,1994,11.48
bel,1995,11.17
bel,1996,10.88
bel,1997,11.15
bel,1998,10.48
bel,1999,10.47
bel,2000,9.85
bel,2001,9.84
bel,2002,9.52
bel,2003,9.32
bel,2004,9.36
bel,2005,9.14
bel,2006,8.94
bel,2007,9.16
bel,2008,9.06
bel,2009,9.11
bel,2010,9
bel,2011,9.29
bel,2012,9.15
bel,2013,9.18
bel,2014,8.8
bel,2015,8.72
bel,2016,8.69
bel,2017,8.82
bel,2018,8.53
bel,2019,8.17
bel,2020,7.11
bel,2021,7.89
ben,1990,27.56
ben,1991,27.39
ben,1992,27.4
ben,1993,27.23
ben,1994,27.38
ben,1995,27.61
ben,1996,27.64
ben,1997,27.48
ben,1998,27.24
ben,1999,26.85
ben,2000,26.86
ben,2001,26.38
ben,2002,26.08
ben,2003,25.65
ben,2004,25.3
ben,2005,25.3
ben,2006,25.29
ben,2007,25.64
ben,2008,25.73
ben,2009,26.27
ben,2010,26.85
ben,2011,27.28
ben,2012,27.46
ben,2013,27.19
ben,2014,26.87
ben,2015,26.27
ben,2016,26.09
ben,2017,25.64
ben,2018,24.89
ben,2019,24.84
ben,2020,25.21
ben,2021,25.14
bfa,1990,34.51
bfa,1991,33.98
bfa,1992,33.61
bfa,1993,33.17
bfa,1994,32.94
bfa,1995,32.72
bfa,1996,32.74
bfa,1997,32.94
bfa,1998,33.22
bfa,1999,32.9
bfa,2000,32.38
bfa,2001,32.03
bfa,2002,31.51
bfa,2003,31.46
bfa,2004,31.54
bfa,2005,31.47
bfa,2006,31.37
bfa,2007,30.98
bfa,2008,29.98
bfa,2009,29.42
bfa,2010,29.52
bfa,2011,29.78
bfa,2012,30.03
bfa,2013,30.35
bfa,2014,30.61
bfa,2015,30.46
bfa,2016,31.27
bfa,2017,31.01
bfa,2018,30.05
bfa,2019,29.36
bfa,2020,28.96
bfa,2021,28.84
bgd,1990,24.27
bgd,1991,22.28
bgd,1992,22.2
bgd,1993,21.48
bgd,1994,20.8
bgd,1995,21.02
bgd,1996,20.06
bgd,1997,19.26
bgd,1998,18.35
bgd,1999,18.02
bgd,2000,17.79
bgd,2001,17.38
bgd,2002,17.31
bgd,2003,16.92
bgd,2004,16.38
bgd,2005,16.57
bgd,2006,16.55
bgd,2007,16.3
bgd,2008,16.06
bgd,2009,15.91
bgd,2010,15.88
bgd,2011,15.31
bgd,2012,15.1
bgd,2013,14.82
bgd,2014,14.39
bgd,2015,14.47
bgd,2016,14.5
bgd,2017,14.52
bgd,2018,14.48
bgd,2019,14.36
bgd,2020,14.41
bgd,2021,14.41
bgr,1990,21.6
bgr,1991,21.7
bgr,1992,22.38
bgr,1993,21.63
bgr,1994,22.54
bgr,1995,22.3
bgr,1996,22.52
bgr,1997,23.48
bgr,1998,23.13
bgr,1999,24.13
bgr,2000,24.18
bgr,2001,24.39
bgr,2002,24.71
bgr,2003,24.66
bgr,2004,26.07
bgr,2005,24.17
bgr,2006,25.44
bgr,2007,26.38
bgr,2008,25.18
bgr,2009,25.06
bgr,2010,24.43
bgr,2011,24.51
bgr,2012,24.49
bgr,2013,25.33
bgr,2014,27.74
bgr,2015,27.66
bgr,2016,26.64
bgr,2017,25.92
bgr,2018,24.73
bgr,2019,23.75
bgr,2020,23.03
bgr,2021,23.22
bhr,1990,7.44
bhr,1991,7.55
bhr,1992,7.6
bhr,1993,7.57
bhr,1994,7.55
bhr,1995,7.56
bhr,1996,7.56
bhr,1997,7.57
bhr,1998,7.55
bhr,1999,7.71
bhr,2000,7.91
bhr,2001,7.87
bhr,2002,7.6
bhr,2003,7.34
bhr,2004,7.17
bhr,2005,7.01
bhr,2006,6.75
bhr,2007,6.41
bhr,2008,6.11
bhr,2009,5.83
bhr,2010,5.52
bhr,2011,5.31
bhr,2012,5.23
bhr,2013,5.09
bhr,2014,4.93
bhr,2015,4.88
bhr,2016,4.85
bhr,2017,4.73
bhr,2018,4.64
bhr,2019,4.67
bhr,2020,4.67
bhr,2021,4.65
bhs,1990,31.49
bhs,1991,30.56
bhs,1992,29.99
bhs,1993,30.03
bhs,1994,29.65
bhs,1995,29.98
bhs,1996,31.8
bhs,1997,31.05
bhs,1998,30.54
bhs,1999,32.35
bhs,2000,32.15
bhs,2001,30.74
bhs,2002,30.02
bhs,2003,30.35
bhs,2004,27.69
bhs,2005,26.84
bhs,2006,27.62
bhs,2007,27.52
bhs,2008,27.77
bhs,2009,28.01
bhs,2010,27.64
bhs,2011,27.34
bhs,2012,27.51
bhs,2013,28.01
bhs,2014,27.76
bhs,2015,27.5
bhs,2016,27.55
bhs,2017,27.48
bhs,2018,27.3
bhs,2019,27.06
bhs,2020,27.07
bhs,2021,27.04
bih,1990,13.29
bih,1991,14.04
bih,1992,14.52
bih,1993,14.6
bih,1994,14.58
bih,1995,14.46
bih,1996,14.21
bih,1997,13.97
bih,1998,13.31
bih,1999,14.05
bih,2000,14.34
bih,2001,14.65
bih,2002,15.03
bih,2003,15.36
bih,2004,16.19
bih,2005,16.21
bih,2006,16.67
bih,2007,17.74
bih,2008,16.45
bih,2009,16.54
bih,2010,16.58
bih,2011,16.16
bih,2012,16.04
bih,2013,16.2
bih,2014,16.47
bih,2015,16.87
bih,2016,16.42
bih,2017,16.58
bih,2018,15.83
bih,2019,16.15
bih,2020,14.44
bih,2021,13.51
blr,1990,16.18
blr,1991,17.34
blr,1992,18.06
blr,1993,18.75
blr,1994,18.27
blr,1995,18.01
blr,1996,17.94
blr,1997,18.72
blr,1998,18.15
blr,1999,18.09
blr,2000,15.74
blr,2001,17.24
blr,2002,18.21
blr,2003,17.1
blr,2004,15.61
blr,2005,14.23
blr,2006,16.11
blr,2007,17.39
blr,2008,17.37
blr,2009,16.86
blr,2010,15.67
blr,2011,17.72
blr,2012,16.5
blr,2013,17.96
blr,2014,17.9
blr,2015,16.35
blr,2016,15.08
blr,2017,12.74
blr,2018,12.75
blr,2019,13.33
blr,2020,13.41
blr,2021,13.54
blz,1990,36.77
blz,1991,36.68
blz,1992,36.47
blz,1993,36.13
blz,1994,37.27
blz,1995,38.09
blz,1996,41.68
blz,1997,44.89
blz,1998,47.05
blz,1999,48.4
blz,2000,48.01
blz,2001,48.09
blz,2002,46.85
blz,2003,47.25
blz,2004,46.19
blz,2005,44.68
blz,2006,45.77
blz,2007,45.41
blz,2008,42.69
blz,2009,41.73
blz,2010,44.27
blz,2011,43.37
blz,2012,42.05
blz,2013,40.87
blz,2014,41.08
blz,2015,40.15
blz,2016,40.93
blz,2017,42.6
blz,2018,44.19
blz,2019,43.94
blz,2020,39.5
blz,2021,39.66
bmu,1990,18.35
bmu,1991,17.66
bmu,1992,17.47
bmu,1993,17.47
bmu,1994,17.56
bmu,1995,17.33
bmu,1996,18.08
bmu,1997,17.84
bmu,1998,17.05
bmu,1999,16.71
bmu,2000,15.83
bmu,2001,15.09
bmu,2002,14.51
bmu,2003,14.3
bmu,2004,13.28
bmu,2005,12.55
bmu,2006,12.39
bmu,2007,12.03
bmu,2008,11.69
bmu,2009,11.33
bmu,2010,11.15
bmu,2011,11.08
bmu,2012,10.78
bmu,2013,10.71
bmu,2014,10.68
bmu,2015,11.18
bmu,2016,11.63
bmu,2017,11.62
bmu,2018,11.58
bmu,2019,11.57
bmu,2020,10.84
bmu,2021,11.51
bol,1990,51.85
bol,1991,51.76
bol,1992,52.08
bol,1993,52.28
bol,1994,51.95
bol,1995,51.54
bol,1996,50.43
bol,1997,49.94
bol,1998,48.35
bol,1999,47.2
bol,2000,45.72
bol,2001,44.07
bol,2002,43.62
bol,2003,42.23
bol,2004,41.51
bol,2005,41.23
bol,2006,40.5
bol,2007,40.8
bol,2008,40.39
bol,2009,39.95
bol,2010,39.51
bol,2011,39.08
bol,2012,38.6
bol,2013,38.25
bol,2014,37.99
bol,2015,37.77
bol,2016,37.62
bol,2017,37.62
bol,2018,37.37
bol,2019,37.18
bol,2020,37.03
bol,2021,36.84
bra,1990,22.81
bra,1991,22.73
bra,1992,23.09
bra,1993,23.12
bra,1994,22.86
bra,1995,23.17
bra,1996,23.08
bra,1997,23.03
bra,1998,23.37
bra,1999,23.6
bra,2000,22.95
bra,2001,22.64
bra,2002,21.79
bra,2003,21.38
bra,2004,21.02
bra,2005,20.02
bra,2006,19.39
bra,2007,19.03
bra,2008,19.01
bra,2009,19.07
bra,2010,18.83
bra,2011,18.79
bra,2012,18.63
bra,2013,18.46
bra,2014,18.23
bra,2015,18.52
bra,2016,18.83
bra,2017,18.86
bra,2018,18.89
bra,2019,19.08
bra,2020,19.43
bra,2021,19.9
brb,1990,37.91
brb,1991,37.18
brb,1992,37.43
brb,1993,37.03
brb,1994,37.51
brb,1995,36.81
brb,1996,36.37
brb,1997,35.98
brb,1998,36.41
brb,1999,36.53
brb,2000,36.21
brb,2001,36.79
brb,2002,37.02
brb,2003,38.65
brb,2004,37.34
brb,2005,36
brb,2006,35.46
brb,2007,35.21
brb,2008,36.21
brb,2009,35.87
brb,2010,35.12
brb,2011,35.11
brb,2012,34.08
brb,2013,35.76
brb,2014,35.45
brb,2015,35.32
brb,2016,35.07
brb,2017,34.8
brb,2018,34.48
brb,2019,34.14
brb,2020,33
brb,2021,31.43
brn,1990,27.29
brn,1991,26.58
brn,1992,25.71
brn,1993,24.75
brn,1994,24
brn,1995,23.05
brn,1996,22.4
brn,1997,21.59
brn,1998,20.71
brn,1999,20.5
brn,2000,20.05
brn,2001,19.68
brn,2002,19.44
brn,2003,19.37
brn,2004,19.43
brn,2005,18.85
brn,2006,18.69
brn,2007,18.58
brn,2008,18.19
brn,2009,18.26
brn,2010,18.26
brn,2011,18.28
brn,2012,18.42
brn,2013,18.51
brn,2014,18.74
brn,2015,19.14
brn,2016,19.55
brn,2017,19.7
brn,2018,19.64
brn,2019,19.55
brn,2020,18.69
brn,2021,17.94
btn,1990,25.3
btn,1991,25.02
btn,1992,24.83
btn,1993,24.74
btn,1994,24.38
btn,1995,24.18
btn,1996,23.17
btn,1997,22.85
btn,1998,21.68
btn,1999,20.44
btn,2000,20.15
btn,2001,19.17
btn,2002,18.26
btn,2003,17.79
btn,2004,17.38
btn,2005,17.13
btn,2006,16.7
btn,2007,16.39
btn,2008,16.17
btn,2009,15.98
btn,2010,16.01
btn,2011,15.93
btn,2012,15.73
btn,2013,15.58
btn,2014,15.42
btn,2015,15.44
btn,2016,15.48
btn,2017,15.55
btn,2018,15.59
btn,2019,15.62
btn,2020,15.67
btn,2021,15.64
bwa,1990,34.63
bwa,1991,35.5
bwa,1992,36.65
bwa,1993,37.25
bwa,1994,37
bwa,1995,35.7
bwa,1996,33.01
bwa,1997,29.12
bwa,1998,24.68
bwa,1999,25.15
bwa,2000,27.5
bwa,2001,29.47
bwa,2002,30.93
bwa,2003,30.26
bwa,2004,27.87
bwa,2005,25.59
bwa,2006,23.19
bwa,2007,27.45
bwa,2008,31.91
bwa,2009,35.45
bwa,2010,38.14
bwa,2011,39.55
bwa,2012,38.69
bwa,2013,39.14
bwa,2014,38.73
bwa,2015,37.16
bwa,2016,33.85
bwa,2017,31.28
bwa,2018,29.75
bwa,2019,29.21
bwa,2020,28.79
bwa,2021,28.31
caf,1990,51.37
caf,1991,52.71
caf,1992,51.68
caf,1993,54.5
caf,1994,55.31
caf,1995,54.71
caf,1996,56.21
caf,1997,55.42
caf,1998,56.19
caf,1999,56.51
caf,2000,54.86
caf,2001,54.09
caf,2002,53.96
caf,2003,53.36
caf,2004,52.6
caf,2005,52.05
caf,2006,51.78
caf,2007,50.56
caf,2008,48.6
caf,2009,48.04
caf,2010,49.07
caf,2011,49.3
caf,2012,48.48
caf,2013,48.98
caf,2014,48.1
caf,2015,47.08
caf,2016,46.67
caf,2017,46.2
caf,2018,45.92
caf,2019,45.71
caf,2020,45.3
caf,2021,44.83
can,1990,12.33
can,1991,12.1
can,1992,11.8
can,1993,11.77
can,1994,11.99
can,1995,11.84
can,1996,11.94
can,1997,11.68
can,1998,11.42
can,1999,11.28
can,2000,11.14
can,2001,10.89
can,2002,10.85
can,2003,12.03
can,2004,12.09
can,2005,10.68
can,2006,12.11
can,2007,12.74
can,2008,12.46
can,2009,12.58
can,2010,12.97
can,2011,12.99
can,2012,13.53
can,2013,13.36
can,2014,13.3
can,2015,13.75
can,2016,13.88
can,2017,13.25
can,2018,13.32
can,2019,13.79
can,2020,13.51
can,2021,13.23
che,1990,12
che,1991,11.84
che,1992,11.52
che,1993,12.17
che,1994,12.18
che,1995,11.76
che,1996,11.34
che,1997,10.74
che,1998,10.49
che,1999,9.9
che,2000,9.45
che,2001,9.06
che,2002,8.7
che,2003,8.53
che,2004,8.5
che,2005,8.34
che,2006,8.19
che,2007,8.11
che,2008,7.85
che,2009,7.6
che,2010,7.61
che,2011,7.67
che,2012,7.42
che,2013,7.17
che,2014,6.89
che,2015,6.67
che,2016,6.96
che,2017,6.49
che,2018,6.39
che,2019,5.92
che,2020,5.29
che,2021,5.42
chl,1990,32.03
chl,1991,31.22
chl,1992,30.74
chl,1993,30.91
chl,1994,29.86
chl,1995,28.79
chl,1996,28.04
chl,1997,27.71
chl,1998,26.84
chl,1999,26.07
chl,2000,24.86
chl,2001,24.14
chl,2002,22.57
chl,2003,22.34
chl,2004,22.22
chl,2005,21.75
chl,2006,21.18
chl,2007,20.68
chl,2008,19.87
chl,2009,20.07
chl,2010,18.92
chl,2011,18.58
chl,2012,18.42
chl,2013,18.45
chl,2014,18.37
chl,2015,19.62
chl,2016,19.92
chl,2017,19.73
chl,2018,19.66
chl,2019,19.72
chl,2020,18.13
chl,2021,18.5
chn,1990,11.8
chn,1991,11.46
chn,1992,11.23
chn,1993,11.06
chn,1994,10.98
chn,1995,10.76
chn,1996,10.49
chn,1997,10.33
chn,1998,10.29
chn,1999,10.41
chn,2000,10.59
chn,2001,10.76
chn,2002,11.24
chn,2003,11.82
chn,2004,12.42
chn,2005,12.64
chn,2006,12.52
chn,2007,12.53
chn,2008,12.53
chn,2009,12.59
chn,2010,12.71
chn,2011,12.82
chn,2012,12.76
chn,2013,12.87
chn,2014,13.12
chn,2015,13.22
chn,2016,13.4
chn,2017,13.64
chn,2018,13.67
chn,2019,13.61
chn,2020,13.49
chn,2021,13.37
civ,1990,16.75
civ,1991,16.34
civ,1992,15.79
civ,1993,15.83
civ,1994,15.59
civ,1995,15.4
civ,1996,15.14
civ,1997,14.96
civ,1998,15.13
civ,1999,15.58
civ,2000,16.01
civ,2001,16.46
civ,2002,16.56
civ,2003,16.76
civ,2004,16.76
civ,2005,17.14
civ,2006,17.37
civ,2007,17.33
civ,2008,17.04
civ,2009,16.87
civ,2010,16.7
civ,2011,16.51
civ,2012,16.86
civ,2013,17.46
civ,2014,17.62
civ,2015,17.28
civ,2016,17.1
civ,2017,16.93
civ,2018,16.55
civ,2019,15.99
civ,2020,15.96
civ,2021,15.87
cmr,1990,34.03
cmr,1991,34.24
cmr,1992,34.61
cmr,1993,34.75
cmr,1994,34.8
cmr,1995,34.58
cmr,1996,34.3
cmr,1997,34.67
cmr,1998,34.9
cmr,1999,35.11
cmr,2000,35.51
cmr,2001,35.35
cmr,2002,35.54
cmr,2003,35.31
cmr,2004,34.95
cmr,2005,34.92
cmr,2006,34.89
cmr,2007,34.95
cmr,2008,34.82
cmr,2009,35.07
cmr,2010,35.19
cmr,2011,35.12
cmr,2012,34.82
cmr,2013,34.56
cmr,2014,34.6
cmr,2015,33.89
cmr,2016,33.54
cmr,2017,32.94
cmr,2018,32.43
cmr,2019,32
cmr,2020,31.68
cmr,2021,31.45
cod,1990,37.54
cod,1991,37.99
cod,1992,37.75
cod,1993,37.15
cod,1994,36.74
cod,1995,37.39
cod,1996,38.89
cod,1997,36.56
cod,1998,36.72
cod,1999,36.63
cod,2000,37.04
cod,2001,37.17
cod,2002,36.8
cod,2003,37.33
cod,2004,37
cod,2005,36.83
cod,2006,37.13
cod,2007,37.11
cod,2008,37.36
cod,2009,37.32
cod,2010,37.53
cod,2011,37.68
cod,2012,37.79
cod,2013,37.86
cod,2014,38.21
cod,2015,38.2
cod,2016,38.15
cod,2017,37.96
cod,2018,37.79
cod,2019,37.63
cod,2020,37.86
cod,2021,37.92
cog,1990,52.79
cog,1991,52.62
cog,1992,52.53
cog,1993,53.7
cog,1994,58.85
cog,1995,59.7
cog,1996,61.48
cog,1997,62.76
cog,1998,59.01
cog,1999,59.53
cog,2000,58.08
cog,2001,53.96
cog,2002,52.3
cog,2003,53.51
cog,2004,53.9
cog,2005,54.58
cog,2006,54.51
cog,2007,54.85
cog,2008,53.96
cog,2009,52.67
cog,2010,52.39
cog,2011,51.09
cog,2012,50.75
cog,2013,51.03
cog,2014,51.35
cog,2015,50.34
cog,2016,49.08
cog,2017,48.67
cog,2018,48.42
cog,2019,48.19
cog,2020,47.76
cog,2021,47.09
cok,1990,12.5
cok,1991,12.11
cok,1992,11.75
cok,1993,11.41
cok,1994,11.1
cok,1995,10.81
cok,1996,10.53
cok,1997,10.25
cok,1998,9.94
cok,1999,9.59
cok,2000,9.15
cok,2001,9.11
cok,2002,8.97
cok,2003,9.08
cok,2004,9.17
cok,2005,9.36
cok,2006,9.43
cok,2007,9.41
cok,2008,9.38
cok,2009,9.44
cok,2010,9.48
cok,2011,9.54
cok,2012,9.5
cok,2013,9.55
cok,2014,9.38
cok,2015,9.32
cok,2016,9.26
cok,2017,9.18
cok,2018,9.09
cok,2019,9
cok,2020,8.96
cok,2021,8.94
col,1990,32.77
col,1991,32.07
col,1992,32.36
col,1993,32.22
col,1994,33.43
col,1995,33.71
col,1996,35.27
col,1997,36.13
col,1998,36.6
col,1999,36.54
col,2000,35.15
col,2001,33.86
col,2002,33.34
col,2003,33.24
col,2004,31.36
col,2005,30.08
col,2006,28.89
col,2007,28.12
col,2008,28.64
col,2009,28.52
col,2010,28.46
col,2011,26.79
col,2012,26.51
col,2013,25.52
col,2014,26.25
col,2015,26.19
col,2016,27.35
col,2017,26.9
col,2018,27.84
col,2019,28.69
col,2020,28.74
col,2021,28.5
com,1990,50.32
com,1991,50.69
com,1992,50.74
com,1993,50.61
com,1994,50.72
com,1995,49.74
com,1996,49.23
com,1997,48.37
com,1998,47.35
com,1999,46.03
com,2000,46.02
com,2001,45.14
com,2002,44.33
com,2003,43.48
com,2004,39.68
com,2005,40.97
com,2006,38.07
com,2007,40.63
com,2008,41.13
com,2009,37.92
com,2010,36.62
com,2011,37.08
com,2012,36.43
com,2013,35.9
com,2014,39.43
com,2015,38.96
com,2016,38.85
com,2017,38.37
com,2018,36.94
com,2019,37.35
com,2020,38.19
com,2021,38.16
cpv,1990,28.41
cpv,1991,28.39
cpv,1992,28.1
cpv,1993,27.78
cpv,1994,27.19
cpv,1995,26.33
cpv,1996,25.43
cpv,1997,24.65
cpv,1998,24.02
cpv,1999,23.65
cpv,2000,23.27
cpv,2001,23.07
cpv,2002,22.99
cpv,2003,22.85
cpv,2004,22.68
cpv,2005,22.39
cpv,2006,22.02
cpv,2007,21.83
cpv,2008,21.71
cpv,2009,21.74
cpv,2010,21.83
cpv,2011,21.7
cpv,2012,22.21
cpv,2013,22.29
cpv,2014,22.47
cpv,2015,22.37
cpv,2016,22.23
cpv,2017,21.71
cpv,2018,21.31
cpv,2019,20.94
cpv,2020,20.91
cpv,2021,20.71
cri,1990,33.76
cri,1991,34.16
cri,1992,32.87
cri,1993,33
cri,1994,34.61
cri,1995,33.7
cri,1996,31.15
cri,1997,30.21
cri,1998,30.09
