geo,time,cervical_cancer_new_cases_per_100000_women
aze,2001,13.24
aze,2002,13.23
aze,2003,13.49
aze,2004,13.48
aze,2005,13.62
aze,2006,13.32
aze,2007,13.3
aze,2008,13.36
aze,2009,13.37
aze,2010,13.27
aze,2011,13.04
aze,2012,12.87
aze,2013,12.33
aze,2014,12.08
aze,2015,12.01
aze,2016,11.93
aze,2017,11.94
aze,2018,11.92
aze,2019,11.88
bdi,1990,50.06
bdi,1991,51.04
bdi,1992,52.01
bdi,1993,52.85
bdi,1994,52.99
bdi,1995,53.69
bdi,1996,54.41
bdi,1997,53.92
bdi,1998,53.46
bdi,1999,52.57
bdi,2000,51.12
bdi,2001,48.91
bdi,2002,47.61
bdi,2003,47.15
bdi,2004,46.95
bdi,2005,46.06
bdi,2006,44.51
bdi,2007,42.99
bdi,2008,41.81
bdi,2009,41.07
bdi,2010,40.99
bdi,2011,40.65
bdi,2012,40.52
bdi,2013,40.07
bdi,2014,39.55
bdi,2015,38.9
bdi,2016,38.25
bdi,2017,37.93
bdi,2018,38.19
bdi,2019,38.08
bel,1990,10.27
bel,1991,10
bel,1992,10.21
bel,1993,10.12
bel,1994,10.2
bel,1995,9.99
bel,1996,9.74
bel,1997,9.79
bel,1998,9.53
bel,1999,9.21
bel,2000,9.06
bel,2001,8.91
bel,2002,8.72
bel,2003,8.51
bel,2004,8.36
bel,2005,8.3
bel,2006,8.09
bel,2007,8.39
bel,2008,8.2
bel,2009,8.36
bel,2010,8.33
bel,2011,8.32
bel,2012,8.05
bel,2013,8.19
bel,2014,7.79
bel,2015,7.89
bel,2016,7.57
bel,2017,7.53
bel,2018,7.52
bel,2019,7.49
ben,1990,32.25
ben,1991,31.98
ben,1992,31.85
ben,1993,31.69
ben,1994,31.96
ben,1995,32.33
ben,1996,32.47
ben,1997,32.24
ben,1998,32.09
ben,1999,31.9
ben,2000,31.97
ben,2001,31.82
ben,2002,31.74
ben,2003,31.62
ben,2004,31.54
ben,2005,31.42
ben,2006,31.18
ben,2007,31.07
ben,2008,31.11
ben,2009,31.46
ben,2010,31.77
ben,2011,32.06
ben,2012,31.95
ben,2013,31.59
ben,2014,31.28
ben,2015,30.68
ben,2016,30.64
ben,2017,30.68
ben,2018,30.19
ben,2019,30.15
bfa,1990,36.74
bfa,1991,35.83
bfa,1992,35.38
bfa,1993,34.83
bfa,1994,34.5
bfa,1995,34.33
bfa,1996,34.06
bfa,1997,34.24
bfa,1998,34.49
bfa,1999,34.1
bfa,2000,33.68
bfa,2001,33.34
bfa,2002,32.92
bfa,2003,33.14
bfa,2004,33.52
bfa,2005,33.61
bfa,2006,33.27
bfa,2007,32.63
bfa,2008,31.52
bfa,2009,30.92
bfa,2010,31.07
bfa,2011,31.2
bfa,2012,31.63
bfa,2013,32.18
bfa,2014,32.73
bfa,2015,32.97
bfa,2016,33.87
bfa,2017,34.53
bfa,2018,34.79
bfa,2019,34.46
bgd,1990,19.35
bgd,1991,17.34
bgd,1992,17.21
bgd,1993,16.4
bgd,1994,15.73
bgd,1995,15.59
bgd,1996,14.64
bgd,1997,13.68
bgd,1998,12.95
bgd,1999,12.56
bgd,2000,12.53
bgd,2001,12.17
bgd,2002,12.04
bgd,2003,11.78
bgd,2004,11.5
bgd,2005,11.58
bgd,2006,11.43
bgd,2007,11.09
bgd,2008,10.86
bgd,2009,10.77
bgd,2010,10.69
bgd,2011,10.34
bgd,2012,10.35
bgd,2013,10.16
bgd,2014,9.97
bgd,2015,9.93
bgd,2016,9.95
bgd,2017,9.97
bgd,2018,10.04
bgd,2019,10.07
bgr,1990,18.6
bgr,1991,18.08
bgr,1992,17.53
bgr,1993,16.17
bgr,1994,16.06
bgr,1995,15.81
bgr,1996,15.9
bgr,1997,16.6
bgr,1998,16.33
bgr,1999,16.79
bgr,2000,17.21
bgr,2001,17.62
bgr,2002,18.16
bgr,2003,18.73
bgr,2004,20.02
bgr,2005,20.18
bgr,2006,21.03
bgr,2007,21.66
bgr,2008,21.71
bgr,2009,22.13
bgr,2010,22.6
bgr,2011,22.95
bgr,2012,22.72
bgr,2013,22.94
bgr,2014,24.47
bgr,2015,24.39
bgr,2016,23.72
bgr,2017,23.39
bgr,2018,23.31
bgr,2019,22.94
bhr,1990,7.8
bhr,1991,7.78
bhr,1992,7.72
bhr,1993,7.57
bhr,1994,7.32
bhr,1995,7.1
bhr,1996,7.16
bhr,1997,7.1
bhr,1998,7.36
bhr,1999,8.02
bhr,2000,7.93
bhr,2001,7.47
bhr,2002,7.47
bhr,2003,7.4
bhr,2004,7.39
bhr,2005,7.18
bhr,2006,6.89
bhr,2007,6.76
bhr,2008,6.71
bhr,2009,6.58
bhr,2010,6.33
bhr,2011,6.08
bhr,2012,5.87
bhr,2013,5.79
bhr,2014,5.85
bhr,2015,5.77
bhr,2016,5.77
bhr,2017,5.78
bhr,2018,5.66
bhr,2019,5.65
bhs,1990,27.98
bhs,1991,27.92
bhs,1992,27.7
bhs,1993,27.81
bhs,1994,27.65
bhs,1995,28.01
bhs,1996,28.92
bhs,1997,28.52
bhs,1998,28.39
bhs,1999,28.68
bhs,2000,28.46
bhs,2001,27.57
bhs,2002,26.78
bhs,2003,26.9
bhs,2004,25.94
bhs,2005,25.15
bhs,2006,25.5
bhs,2007,24.79
bhs,2008,24.9
bhs,2009,24.73
bhs,2010,24.43
bhs,2011,24.46
bhs,2012,24.19
bhs,2013,24.59
bhs,2014,24.1
bhs,2015,23.93
bhs,2016,24.04
bhs,2017,23.96
bhs,2018,23.89
bhs,2019,23.82
bih,1990,12.2
bih,1991,12.79
bih,1992,13.1
bih,1993,13.08
bih,1994,13.03
bih,1995,12.87
bih,1996,12.51
bih,1997,12.32
bih,1998,11.51
bih,1999,11.8
bih,2000,11.96
bih,2001,12.43
bih,2002,12.72
bih,2003,12.89
bih,2004,13.44
bih,2005,13.46
bih,2006,13.74
bih,2007,14.44
bih,2008,13.47
bih,2009,13.51
bih,2010,13.59
bih,2011,13.28
bih,2012,13.26
bih,2013,13.52
bih,2014,13.75
bih,2015,14.21
bih,2016,13.9
bih,2017,13.61
bih,2018,13.64
bih,2019,13.47
blr,1990,16.42
blr,1991,16.97
blr,1992,17.5
blr,1993,18.37
blr,1994,18.13
blr,1995,18.06
blr,1996,17.87
blr,1997,18.14
blr,1998,17.91
blr,1999,18.14
blr,2000,16.45
blr,2001,17.2
blr,2002,17.75
blr,2003,17.01
blr,2004,16.81
blr,2005,16.45
blr,2006,16.52
blr,2007,16.29
blr,2008,16.22
blr,2009,16.57
blr,2010,16.56
blr,2011,17.53
blr,2012,15.92
blr,2013,16.33
blr,2014,16.22
blr,2015,15.34
blr,2016,15.45
blr,2017,15.52
blr,2018,15.45
blr,2019,15.41
blz,1990,33.57
blz,1991,34.5
blz,1992,34.95
blz,1993,34.52
blz,1994,35.39
blz,1995,37.1
blz,1996,40.23
blz,1997,43.42
blz,1998,44.81
blz,1999,44.62
blz,2000,44.57
blz,2001,44.56
blz,2002,43.32
blz,2003,42.78
blz,2004,42.11
blz,2005,41.78
blz,2006,41.98
blz,2007,41.39
blz,2008,39.36
blz,2009,38.65
blz,2010,39.56
blz,2011,39.31
blz,2012,38.47
blz,2013,37.75
blz,2014,37.36
blz,2015,36.12
blz,2016,35.53
blz,2017,35.59
blz,2018,35.9
blz,2019,35.78
bmu,1990,15.04
bmu,1991,15.2
bmu,1992,15
bmu,1993,14.96
bmu,1994,14.75
bmu,1995,14.46
bmu,1996,14.2
bmu,1997,14.1
bmu,1998,13.88
bmu,1999,13.54
bmu,2000,12.91
bmu,2001,12.35
bmu,2002,11.87
bmu,2003,11.52
bmu,2004,10.85
bmu,2005,10.37
bmu,2006,9.98
bmu,2007,9.63
bmu,2008,9.38
bmu,2009,9.16
bmu,2010,8.9
bmu,2011,8.69
bmu,2012,8.46
bmu,2013,8.36
bmu,2014,8.32
bmu,2015,8.34
bmu,2016,8.44
bmu,2017,8.43
bmu,2018,8.39
bmu,2019,8.34
bol,1990,49.06
bol,1991,49.28
bol,1992,50.07
bol,1993,50.44
bol,1994,50.27
bol,1995,49.8
bol,1996,48.76
bol,1997,48.74
bol,1998,47.46
bol,1999,46.17
bol,2000,45.5
bol,2001,44.39
bol,2002,44.23
bol,2003,43.4
bol,2004,42.96
bol,2005,42.5
bol,2006,41.96
bol,2007,42.54
bol,2008,42.4
bol,2009,42.28
bol,2010,42.19
bol,2011,42.1
bol,2012,41.9
bol,2013,41.65
bol,2014,40.69
bol,2015,41
bol,2016,41.99
bol,2017,41.77
bol,2018,41.7
bol,2019,41.59
bra,1990,24.32
bra,1991,23.85
bra,1992,23.83
bra,1993,24.04
bra,1994,23.78
bra,1995,23.69
bra,1996,23.5
bra,1997,23.2
bra,1998,23.14
bra,1999,22.93
bra,2000,22.4
bra,2001,21.95
bra,2002,21.4
bra,2003,20.9
bra,2004,20.5
bra,2005,19.81
bra,2006,19.45
bra,2007,19.13
bra,2008,18.91
bra,2009,18.79
bra,2010,18.52
bra,2011,18.4
bra,2012,18.23
bra,2013,18.08
bra,2014,17.84
bra,2015,17.83
bra,2016,17.93
bra,2017,17.61
bra,2018,17.53
bra,2019,17.51
brb,1990,32.55
brb,1991,32.4
brb,1992,32.46
brb,1993,32.23
brb,1994,32.11
brb,1995,31.57
brb,1996,31.06
brb,1997,30.5
brb,1998,30.68
brb,1999,30.65
brb,2000,30.13
brb,2001,30.22
brb,2002,30.2
brb,2003,31.21
brb,2004,31.09
brb,2005,30.02
brb,2006,29.57
brb,2007,29.56
brb,2008,29.96
brb,2009,29.8
brb,2010,29.44
brb,2011,28.97
brb,2012,28.56
brb,2013,29.05
brb,2014,28.82
brb,2015,28.62
brb,2016,28.45
brb,2017,28.29
brb,2018,28.14
brb,2019,27.97
brn,1990,38.78
brn,1991,37.81
brn,1992,36.73
brn,1993,35.59
brn,1994,34.36
brn,1995,33.11
brn,1996,32.17
brn,1997,31.36
brn,1998,29.86
brn,1999,29.14
brn,2000,28.42
brn,2001,27.78
brn,2002,27.43
brn,2003,27.39
brn,2004,27.36
brn,2005,26.8
brn,2006,26.51
brn,2007,26.19
brn,2008,25.31
brn,2009,25.04
brn,2010,24.85
brn,2011,24.76
brn,2012,24.85
brn,2013,24.94
brn,2014,24.94
brn,2015,25.03
brn,2016,24.99
brn,2017,25.04
brn,2018,25.11
brn,2019,25.04
btn,1990,20.04
btn,1991,19.87
btn,1992,19.54
btn,1993,19.28
btn,1994,18.94
btn,1995,18.63
btn,1996,17.93
btn,1997,17.54
btn,1998,17.08
btn,1999,16.19
btn,2000,15.87
btn,2001,15.09
btn,2002,14.42
btn,2003,14.07
btn,2004,13.76
btn,2005,13.57
btn,2006,13.31
btn,2007,13.17
btn,2008,13.1
btn,2009,13.03
btn,2010,13.05
btn,2011,13.05
btn,2012,13.03
btn,2013,13
btn,2014,12.95
btn,2015,12.94
btn,2016,12.93
btn,2017,12.91
btn,2018,12.95
btn,2019,12.94
bwa,1990,37.72
bwa,1991,38.84
bwa,1992,40.3
bwa,1993,41.42
bwa,1994,42.43
bwa,1995,42.92
bwa,1996,42.13
bwa,1997,41.54
bwa,1998,43.07
bwa,1999,44.96
bwa,2000,48
bwa,2001,50.07
bwa,2002,51.32
bwa,2003,50.74
bwa,2004,48.42
bwa,2005,45.57
bwa,2006,43.9
bwa,2007,44
bwa,2008,46.3
bwa,2009,46.96
bwa,2010,48.06
bwa,2011,49.46
bwa,2012,49.54
bwa,2013,50.06
bwa,2014,50.6
bwa,2015,50.33
bwa,2016,49.23
bwa,2017,48.82
bwa,2018,48.35
bwa,2019,47.63
caf,1990,47.14
caf,1991,47.89
caf,1992,46.57
caf,1993,48.07
caf,1994,48.45
caf,1995,48.45
caf,1996,49.64
caf,1997,49.12
caf,1998,49.42
caf,1999,49.43
caf,2000,48.49
caf,2001,48.28
caf,2002,48.5
caf,2003,48.34
caf,2004,48.08
caf,2005,47.61
caf,2006,47.23
caf,2007,46.52
caf,2008,45.34
caf,2009,44.93
caf,2010,45.43
caf,2011,45.5
caf,2012,44.82
caf,2013,44.83
caf,2014,43.96
caf,2015,43.01
caf,2016,42.26
caf,2017,41.55
caf,2018,41.11
caf,2019,40.68
can,1983,10.715
can,1984,10.36
can,1985,10.925
can,1986,10.4
can,1987,10.285
can,1988,10.45
can,1989,10.915
can,1990,11.38
can,1991,11.25
can,1992,11.11
can,1993,11.07
can,1994,11.09
can,1995,10.93
can,1996,10.93
can,1997,10.6
can,1998,10.6
can,1999,10.54
can,2000,10.53
can,2001,10.48
can,2002,10.66
can,2003,10.79
can,2004,10.52
can,2005,10.41
can,2006,10.34
can,2007,10.66
can,2008,10.98
can,2009,11.07
can,2010,10.87
can,2011,11.11
can,2012,11.51
can,2013,11.5
can,2014,11.84
can,2015,11.84
can,2016,11.92
can,2017,11.79
can,2018,11.51
can,2019,11.26
che,1990,10.4
che,1991,10.33
che,1992,10.04
che,1993,9.9
che,1994,9.31
che,1995,9.53
che,1996,9.09
che,1997,8.81
che,1998,8.64
che,1999,8.34
che,2000,8.3
che,2001,7.93
che,2002,7.81
che,2003,7.61
che,2004,7.3
che,2005,7.14
che,2006,7.12
che,2007,6.98
che,2008,6.7
che,2009,6.59
che,2010,6.61
che,2011,6.45
che,2012,6.38
che,2013,6.16
che,2014,5.83
che,2015,5.64
che,2016,5.82
che,2017,5.87
che,2018,5.78
che,2019,5.73
chl,1990,35.29
chl,1991,33.75
chl,1992,32.73
chl,1993,32.69
chl,1994,32.46
chl,1995,31.56
chl,1996,30.2
chl,1997,29.17
chl,1998,28.25
chl,1999,27.39
chl,2000,25.65
chl,2001,25.67
chl,2002,23.77
chl,2003,23.58
chl,2004,22.84
chl,2005,21.76
chl,2006,21.22
chl,2007,20.79
chl,2008,19.61
chl,2009,19.88
chl,2010,19.36
chl,2011,18.76
chl,2012,18.46
chl,2013,18.6
chl,2014,18.08
chl,2015,18.8
chl,2016,18.35
chl,2017,18.21
chl,2018,18.19
chl,2019,18.08
chn,1990,8.41
chn,1991,8.15
chn,1992,7.93
chn,1993,7.81
chn,1994,7.79
chn,1995,7.69
chn,1996,7.64
chn,1997,7.67
chn,1998,7.74
chn,1999,7.99
chn,2000,8.42
chn,2001,8.91
chn,2002,9.35
chn,2003,9.8
chn,2004,10.39
chn,2005,10.55
chn,2006,10.47
chn,2007,10.46
chn,2008,10.47
chn,2009,10.58
chn,2010,10.75
chn,2011,10.84
chn,2012,10.82
chn,2013,10.92
chn,2014,11.15
chn,2015,11.26
chn,2016,11.4
chn,2017,11.4
chn,2018,11.21
chn,2019,11.01
civ,1990,31.4
civ,1991,31.07
civ,1992,30.45
civ,1993,30.45
civ,1994,30.22
civ,1995,30.24
civ,1996,30.19
civ,1997,30.07
civ,1998,30.45
civ,1999,30.89
civ,2000,31.31
civ,2001,31.79
civ,2002,31.82
civ,2003,31.9
civ,2004,31.57
civ,2005,31.43
civ,2006,31.3
civ,2007,30.97
civ,2008,30.69
civ,2009,30.74
civ,2010,30.75
civ,2011,30.72
civ,2012,30.8
civ,2013,31.15
civ,2014,30.95
civ,2015,30.25
civ,2016,29.29
civ,2017,28.7
civ,2018,28.87
civ,2019,28.24
cmr,1990,35.11
cmr,1991,35.02
cmr,1992,35.02
cmr,1993,34.95
cmr,1994,34.98
cmr,1995,35.01
cmr,1996,35.15
cmr,1997,35.86
cmr,1998,36.54
cmr,1999,36.94
cmr,2000,37.33
cmr,2001,37.39
cmr,2002,37.53
cmr,2003,37.7
cmr,2004,37.67
cmr,2005,37.71
cmr,2006,37.3
cmr,2007,36.69
cmr,2008,35.78
cmr,2009,35.35
cmr,2010,35.22
cmr,2011,35.29
cmr,2012,35.2
cmr,2013,35.07
cmr,2014,34.84
cmr,2015,34.11
cmr,2016,33.67
cmr,2017,33.23
cmr,2018,32.98
cmr,2019,32.57
cod,1990,36.16
cod,1991,36.49
cod,1992,36.27
cod,1993,35.73
cod,1994,35.29
cod,1995,35.41
cod,1996,36.37
cod,1997,34.78
cod,1998,34.89
cod,1999,35.03
cod,2000,35.3
cod,2001,35.64
cod,2002,35.65
cod,2003,36.4
cod,2004,36.37
cod,2005,36.12
cod,2006,35.98
cod,2007,35.61
cod,2008,35.4
cod,2009,35.02
cod,2010,34.7
cod,2011,34.59
cod,2012,34.41
cod,2013,34.02
cod,2014,33.53
cod,2015,32.89
cod,2016,32.48
cod,2017,32.29
cod,2018,32.4
cod,2019,32.31
cog,1990,47.76
cog,1991,46.72
cog,1992,45.52
cog,1993,45.57
cog,1994,48.24
cog,1995,48.87
cog,1996,50.55
cog,1997,50.91
cog,1998,48.16
cog,1999,47.8
cog,2000,46.2
cog,2001,43.72
cog,2002,42.62
cog,2003,43.68
cog,2004,44.38
cog,2005,45.01
cog,2006,44.88
cog,2007,44.77
cog,2008,44.34
cog,2009,43.47
cog,2010,43.03
cog,2011,42.04
cog,2012,41.68
cog,2013,41.17
cog,2014,40.47
cog,2015,39.42
cog,2016,38.36
cog,2017,37.85
cog,2018,37.58
cog,2019,37.24
cok,1990,12.13
cok,1991,11.71
cok,1992,11.28
cok,1993,10.84
cok,1994,10.41
cok,1995,10.03
cok,1996,9.67
cok,1997,9.31
cok,1998,8.94
cok,1999,8.61
cok,2000,8.23
cok,2001,8.5
cok,2002,8.45
cok,2003,8.55
cok,2004,8.51
cok,2005,8.56
cok,2006,8.58
cok,2007,8.56
cok,2008,8.61
cok,2009,8.72
cok,2010,8.82
cok,2011,8.93
cok,2012,8.96
cok,2013,9.03
cok,2014,8.91
cok,2015,8.91
cok,2016,8.98
cok,2017,8.93
cok,2018,8.89
cok,2019,8.86
col,1990,26.46
col,1991,26.25
col,1992,26.32
col,1993,26.57
col,1994,27.01
col,1995,26.74
col,1996,27.13
col,1997,26.88
col,1998,26.95
col,1999,27.1
col,2000,26.34
col,2001,25.49
col,2002,25.3
col,2003,24.75
col,2004,23.61
col,2005,22.62
col,2006,22.04
col,2007,21.14
col,2008,21.09
col,2009,20.64
col,2010,20.31
col,2011,19.32
col,2012,18.97
col,2013,18.35
col,2014,18.78
col,2015,18.62
col,2016,18.98
col,2017,18.91
col,2018,18.83
col,2019,18.73
com,1990,37.65
com,1991,37.26
com,1992,38.5
com,1993,38.63
com,1994,39.55
com,1995,39.98
com,1996,40.25
com,1997,40
com,1998,38.98
com,1999,38.83
com,2000,40
com,2001,39.84
com,2002,39.27
com,2003,38.16
com,2004,35.42
com,2005,36.24
com,2006,33.23
com,2007,35.92
com,2008,36.4
com,2009,33.71
com,2010,32.55
com,2011,33.14
com,2012,33.47
com,2013,33.65
com,2014,37.38
com,2015,37.12
com,2016,36.93
com,2017,36.71
com,2018,35.26
com,2019,34.71
cpv,1990,30.03
cpv,1991,29.35
cpv,1992,28.22
cpv,1993,27.09
cpv,1994,26.08
cpv,1995,25.27
cpv,1996,24.57
cpv,1997,23.79
cpv,1998,23
cpv,1999,22.5
cpv,2000,22.18
cpv,2001,22.1
cpv,2002,21.96
cpv,2003,21.73
cpv,2004,21.57
cpv,2005,21.4
cpv,2006,21.32
cpv,2007,21.3
cpv,2008,21.3
cpv,2009,21.36
cpv,2010,21.5
cpv,2011,21.56
cpv,2012,23.12
cpv,2013,23
cpv,2014,23.1
cpv,2015,23.18
cpv,2016,23.31
cpv,2017,23.21
cpv,2018,23.13
cpv,2019,23.02
cri,1980,41.15818
cri,1981,34.32636
cri,1982,27.45455
cri,1983,27.73273
cri,1984,27.13091
cri,1985,28.47909
cri,1986,27.47727
cri,1987,29.31545
cri,1988,30.04364
cri,1989,28.07182
cri,1990,28.16
cri,1991,28.18
cri,1992,27.2
cri,1993,26.69
cri,1994,27.43
cri,1995,27.64
cri,1996,26.1
cri,1997,25.09
cri,1998,24.83
cri,1999,23.97
cri,2000,21.85
cri,2001,21.21
cri,2002,18.82
cri,2003,18.88
cri,2004,18.28
cri,2005,17.36
cri,2006,17.44
cri,2007,15.02
cri,2008,15.39
cri,2009,15.67
cri,2010,16.87
cri,2011,16.23
cri,2012,16.2
cri,2013,16.29
cri,2014,15.91
cri,2015,16.29
cri,2016,16.99
cri,2017,17.09
cri,2018,16.75
cri,2019,16.63
cub,1990,23.6
cub,1991,23.46
cub,1992,23.95
cub,1993,24.22
cub,1994,24.08
cub,1995,24.41
cub,1996,24.37
cub,1997,23.51
cub,1998,23.85
cub,1999,23.79
cub,2000,23.92
cub,2001,24.25
cub,2002,23.5
cub,2003,24.18
cub,2004,23.73
cub,2005,23.98
cub,2006,22.83
cub,2007,22.5
cub,2008,22.26
cub,2009,21.35
cub,2010,20.94
cub,2011,19.8
cub,2012,19.84
cub,2013,19.56
cub,2014,19.25
cub,2015,19.76
cub,2016,19.5
cub,2017,19.55
cub,2018,19.48
cub,2019,19.25
cyp,1990,7.61
cyp,1991,7.42
cyp,1992,7.44
cyp,1993,7.52
cyp,1994,7.73
cyp,1995,7.75
cyp,1996,7.47
cyp,1997,7.36
cyp,1998,7.21
cyp,1999,7.09
cyp,2000,6.83
cyp,2001,6.66
cyp,2002,6.71
cyp,2003,7.01
cyp,2004,7.33
cyp,2005,7.45
