geo,time,long_term_unemployment_rate_percent
deu,2013,1.60885
deu,2014,1.5178
deu,2015,1.40517
deu,2016,1.1942
deu,2017,1.11848
deu,2018,0.97704
deu,2019,0.86314
deu,2020,0.93785
dji,2017,2.62409
dnk,1992,2.51496
dnk,1993,2.67536
dnk,1994,2.2973
dnk,1995,1.73979
dnk,1996,1.62558
dnk,1997,1.31333
dnk,1998,1.10003
dnk,1999,1.05296
dnk,2000,0.90646
dnk,2001,0.84211
dnk,2002,0.75099
dnk,2003,1.15586
dnk,2004,1.25271
dnk,2005,1.02837
dnk,2006,0.71598
dnk,2007,0.58493
dnk,2008,0.41504
dnk,2009,0.84411
dnk,2010,1.50026
dnk,2011,1.61727
dnk,2012,1.73407
dnk,2013,1.53414
dnk,2014,1.3952
dnk,2015,1.34177
dnk,2016,1.12301
dnk,2017,1.09707
dnk,2018,0.91385
dnk,2019,0.82277
dnk,2020,0.98785
dom,2000,0.66619
dom,2001,0.96372
dom,2002,0.981
dom,2003,1.03873
dom,2004,0.94027
dom,2005,0.91821
dom,2006,0.77471
dom,2007,0.59474
dom,2008,0.56487
dom,2009,0.96206
dom,2010,0.86761
dom,2011,1.11881
dom,2012,1.27697
dom,2013,1.31235
dom,2014,1.18311
dom,2015,0.94491
dom,2016,0.91629
dom,2017,0.594
dom,2018,0.61486
dom,2019,0.66443
dom,2020,0.71077
dza,2014,2.15807
dza,2017,2.61848
ecu,2000,1.24877
ecu,2001,0.7631
ecu,2003,0.93654
ecu,2004,0.64558
ecu,2005,0.46334
ecu,2006,0.46492
ecu,2007,0.33527
ecu,2008,0.28794
ecu,2009,0.4021
ecu,2010,0.35682
ecu,2011,0.28402
ecu,2012,0.241
ecu,2013,0.23154
ecu,2014,0.221
ecu,2015,0.32695
ecu,2016,0.5889
ecu,2017,0.48821
ecu,2018,0.40265
ecu,2019,0.422
ecu,2020,0.63106
egy,2008,2.40036
egy,2009,2.63702
egy,2010,2.57744
egy,2011,2.92604
egy,2012,3.6928
egy,2013,3.87622
egy,2015,3.68154
egy,2016,3.43957
egy,2017,3.17557
egy,2018,2.21707
egy,2019,1.47942
esp,1992,4.49273
esp,1993,6.12438
esp,1994,7.17545
esp,1995,6.70797
esp,1996,6.55155
esp,1997,6.11998
esp,1998,5.43692
esp,1999,4.35316
esp,2000,3.76147
esp,2001,2.53716
esp,2002,2.73185
esp,2003,2.9243
esp,2004,2.78709
esp,2005,1.73718
esp,2006,1.48028
esp,2007,1.4152
esp,2008,1.90106
esp,2009,4.15448
esp,2010,5.70308
esp,2011,6.4117
esp,2012,7.82256
esp,2013,8.64267
esp,2014,8.13504
esp,2015,7.15319
esp,2016,6.0371
esp,2017,4.95213
esp,2018,4.178
esp,2019,3.67114
esp,2020,3.8217
est,1990,0.18138
est,1991,0.38289
est,1992,0.93095
est,1993,2.0684
est,1994,2.53286
est,1995,3.11264
est,1996,3.56024
est,1997,2.94365
est,1998,2.79305
est,1999,3.28676
est,2000,3.84151
est,2001,4.52606
est,2002,3.52178
est,2003,3.1252
est,2004,3.41867
est,2005,2.56969
est,2006,1.87369
est,2007,1.3811
est,2008,1.33434
est,2009,3.36828
est,2010,5.72478
est,2011,4.45289
est,2012,3.50342
est,2013,2.61685
est,2014,2.27377
est,2015,1.71295
est,2016,1.62308
est,2017,1.45097
est,2018,1.12283
est,2019,0.80949
est,2020,1.39385
eth,1999,0.78252
eth,2005,0.56399
eth,2013,0.58602
fin,1991,1.55405
fin,1993,4.85037
fin,1995,3.82623
fin,1996,3.74846
fin,1997,3.41879
fin,1998,2.65429
fin,1999,2.16837
fin,2000,2.28312
fin,2001,2.04393
fin,2002,2.01223
fin,2003,2.04295
fin,2004,1.92893
fin,2005,1.72731
fin,2006,1.52123
fin,2007,1.28895
fin,2008,0.97993
fin,2009,1.2698
fin,2010,1.60312
fin,2011,1.33936
fin,2012,1.33695
fin,2013,1.40909
fin,2014,1.54328
fin,2015,1.76869
fin,2016,1.68643
fin,2017,1.57402
fin,2018,1.24558
fin,2019,1.01011
fin,2020,1.08999
fji,2005,0.90433
fji,2011,1.22879
fji,2016,1.12952
fra,1992,2.31366
fra,1993,2.60264
fra,1994,3.07975
fra,1995,2.92784
fra,1996,3.04122
fra,1997,3.15633
fra,1998,3.02728
fra,1999,2.70106
fra,2000,2.44837
fra,2001,2.00302
fra,2002,1.86835
fra,2003,1.93572
fra,2004,2.22239
fra,2005,2.16288
fra,2006,2.17295
fra,2007,1.88739
fra,2008,1.66108
fra,2009,2.09513
fra,2010,2.28256
fra,2011,2.26596
fra,2012,2.39759
fra,2013,2.55579
fra,2014,2.85773
fra,2015,2.90279
fra,2016,2.80815
fra,2017,2.60487
fra,2018,2.37843
fra,2019,2.14083
fra,2020,1.96454
gbr,1992,2.79948
gbr,1993,3.23075
gbr,1994,3.00772
gbr,1995,2.59027
gbr,1996,2.34371
gbr,1997,1.90725
gbr,1998,1.44416
gbr,1999,1.33217
gbr,2000,1.17391
gbr,2001,0.99651
gbr,2002,0.95925
gbr,2003,0.88109
gbr,2004,0.87904
gbr,2005,0.87788
gbr,2006,1.06825
gbr,2007,1.05476
gbr,2008,1.13671
gbr,2009,1.68628
gbr,2010,2.03222
gbr,2011,2.06882
gbr,2012,2.0947
gbr,2013,1.99432
gbr,2014,1.58537
gbr,2015,1.23201
gbr,2016,1.02014
gbr,2017,0.90568
gbr,2018,0.83402
gbr,2019,0.75235
geo,2017,3.9191
geo,2018,3.65293
geo,2019,2.97931
geo,2020,3.3797
gha,1991,1.00326
gha,2006,1.28826
gha,2013,0.63126
gha,2015,1.47375
gha,2017,1.05157
gmb,2012,2.00255
gmb,2018,1.3478
grc,1992,2.0994
grc,1993,2.32655
grc,1994,2.51609
grc,1995,2.54693
grc,1996,2.83427
grc,1997,2.85231
grc,1998,3.31526
grc,1999,3.6587
grc,2000,3.45047
grc,2001,3.04489
grc,2002,3.06362
grc,2003,2.99793
grc,2004,3.34803
grc,2005,3.06601
grc,2006,2.88412
grc,2007,2.47298
grc,2008,2.21458
grc,2009,2.58273
grc,2010,3.66972
grc,2011,5.45733
grc,2012,8.27147
grc,2013,10.00891
grc,2014,9.98137
grc,2015,9.43596
grc,2016,8.85308
grc,2017,8.10552
grc,2018,7.06667
grc,2019,6.53327
grc,2020,5.88594
gtm,2004,0.08646
gtm,2006,0.03808
gtm,2010,0.25723
gtm,2011,0.52533
gtm,2012,0.21942
gtm,2013,0.25576
gtm,2014,0.26134
gtm,2015,0.2406
gtm,2016,0.34969
gtm,2017,0.29263
gtm,2018,0.33773
gtm,2019,0.42512
guy,2018,2.68444
hkg,2009,0.75961
hkg,2010,0.66306
hkg,2011,0.4355
hkg,2012,0.42223
hkg,2013,0.42261
hkg,2014,0.34674
hkg,2015,0.33148
hkg,2016,0.35179
hkg,2017,0.32476
hkg,2018,0.31929
hkg,2019,0.32483
hkg,2020,0.89641
hnd,2005,0.31575
hnd,2006,0.23853
hnd,2007,0.16116
hnd,2008,0.18307
hnd,2009,0.17176
hnd,2010,0.32548
hnd,2011,0.60924
hnd,2012,0.29733
hnd,2013,0.14118
hnd,2014,1.30395
hnd,2015,0.50038
hnd,2016,0.6043
hnd,2017,0.28833
hrv,2002,4.67569
hrv,2003,4.19316
hrv,2004,4.03805
hrv,2005,3.7565
hrv,2006,3.34302
hrv,2007,3.22096
hrv,2008,2.80246
hrv,2009,2.97423
hrv,2010,3.83008
hrv,2011,4.60249
hrv,2012,5.35081
hrv,2013,5.8609
hrv,2014,5.72788
hrv,2015,5.52929
hrv,2016,3.76614
hrv,2017,2.87433
hrv,2018,2.08533
hrv,2019,1.49786
hrv,2020,1.68825
hun,1992,1.99254
hun,1993,2.88723
hun,1994,2.71714
hun,1995,2.85623
hun,1996,2.89441
hun,1997,2.39943
hun,1998,2.44041
hun,1999,1.94741
hun,2000,1.83933
hun,2001,1.55204
hun,2002,1.54526
hun,2003,1.57108
hun,2004,1.60696
hun,2005,2.01105
hun,2006,2.13649
hun,2007,2.12517
hun,2008,2.22151
hun,2009,2.74115
hun,2010,3.40359
hun,2011,3.18626
hun,2012,3.25401
hun,2013,3.06042
hun,2014,2.34347
hun,2015,2.06286
hun,2016,1.55357
hun,2017,1.18373
hun,2018,1.02197
hun,2019,0.87709
hun,2020,0.95808
idn,1990,0.56831
idn,1991,0.55435
idn,1992,0.58215
idn,1993,0.59204
idn,1994,0.97593
idn,1996,1.11506
idn,1997,1.07333
idn,1998,1.15904
idn,1999,1.4949
idn,2000,1.34618
idn,2001,1.17733
idn,2002,1.26523
idn,2003,1.23626
idn,2004,1.37061
idn,2005,1.92807
idn,2006,1.72341
idn,2007,1.85218
idn,2008,2.27095
idn,2009,1.75904
idn,2010,1.63955
idn,2011,1.35153
idn,2012,1.11261
idn,2013,1.09602
idn,2014,1.03799
idn,2015,1.25637
idn,2016,0.72672
idn,2017,0.59404
idn,2018,0.71538
idn,2019,0.58816
idn,2020,0.7343
irl,1992,4.36503
irl,1993,4.51977
irl,1994,4.52208
irl,1995,3.64536
irl,1996,3.57724
irl,1997,3.06842
irl,1998,2.3054
irl,1999,1.57793
irl,2000,1.12971
irl,2001,0.86176
irl,2002,0.99885
irl,2003,1.18603
irl,2004,1.15149
irl,2005,1.07183
irl,2006,1.1101
irl,2007,1.23931
irl,2008,1.56685
irl,2009,3.34693
irl,2010,4.90358
irl,2011,5.43223
irl,2012,5.4895
irl,2013,4.83453
irl,2014,4.0536
irl,2015,3.32756
irl,2016,2.68832
irl,2017,1.99898
irl,2018,1.43369
irl,2019,1.12938
irl,2020,1.16331
irn,2009,2.28743
irn,2010,2.59363
irn,2014,2.04639
irn,2015,2.13499
irn,2016,2.50649
irn,2017,2.71922
irn,2018,2.67554
isl,1991,0.16575
isl,1992,0.29675
isl,1993,0.78165
isl,1994,0.85238
isl,1995,0.83624
isl,1996,0.53749
isl,1997,0.4998
isl,1998,0.46786
isl,1999,0.2458
isl,2000,0.317
isl,2002,0.43073
isl,2006,0.34465
isl,2007,0.2297
isl,2008,0.20556
isl,2009,0.93907
isl,2010,1.65261
isl,2011,1.49071
isl,2012,1.26427
isl,2013,0.97068
isl,2014,0.81438
isl,2015,0.58019
isl,2017,0.3152
isl,2018,0.37569
isl,2020,0.91634
isr,1995,0.60294
isr,1996,0.52479
isr,1997,0.62263
isr,1998,0.80526
isr,1999,0.95886
isr,2000,1.00006
isr,2001,0.97481
isr,2002,1.31232
isr,2003,1.61872
isr,2004,1.77331
isr,2005,1.48121
isr,2006,1.41338
isr,2007,1.10979
isr,2008,0.85016
isr,2009,1.06903
isr,2010,0.97679
isr,2011,0.73167
isr,2012,0.81911
isr,2013,0.68706
isr,2014,0.56888
isr,2015,0.53117
isr,2016,0.47528
isr,2017,0.37106
isr,2018,0.27728
isr,2019,0.25444
isr,2020,0.34217
ita,1992,2.39054
ita,1993,2.8595
ita,1994,3.22756
ita,1995,3.40752
ita,1996,3.53375
ita,1997,3.64195
ita,1998,3.77962
ita,1999,3.67089
ita,2000,3.45428
ita,2001,3.06265
ita,2002,2.89972
ita,2003,2.73919
ita,2004,2.09586
ita,2005,1.99555
ita,2006,1.75479
ita,2007,1.51783
ita,2008,1.67081
ita,2009,1.97235
ita,2010,2.21687
ita,2011,2.29002
ita,2012,3.05424
ita,2013,3.60489
ita,2014,3.90949
ita,2015,3.56451
ita,2016,3.46712
ita,2017,3.36558
ita,2018,3.20093
ita,2019,2.93963
ita,2020,2.53363
jor,2017,3.28116
jor,2018,3.4983
jor,2019,3.02572
jpn,1990,0.44175
jpn,1991,0.40823
jpn,1992,0.39894
jpn,1993,0.4057
jpn,1994,0.55532
jpn,1995,0.59352
jpn,1996,0.68696
jpn,1997,0.7329
jpn,1998,0.77094
jpn,1999,1.07598
jpn,2000,1.18409
jpn,2001,1.14318
jpn,2002,1.30578
jpn,2003,1.38999
jpn,2004,1.20901
jpn,2005,1.10656
jpn,2006,1.02007
jpn,2007,0.94946
jpn,2008,0.96469
jpn,2009,1.20571
jpn,2010,1.39254
jpn,2011,1.18289
jpn,2012,1.1758
jpn,2013,1.10666
jpn,2014,0.95187
jpn,2015,0.84385
jpn,2016,0.80618
jpn,2017,0.72155
jpn,2018,0.6132
jpn,2019,0.5912
jpn,2020,0.64834
kaz,2009,1.26971
kaz,2010,1.02263
kaz,2011,0.80409
kaz,2012,0.98976
kaz,2013,0.89098
kaz,2017,0.69801
kaz,2020,0.54749
ken,2019,1.29041
kgz,2009,1.31404
kgz,2010,1.18953
kgz,2011,1.20601
kgz,2012,1.17929
kgz,2013,1.82136
kgz,2014,1.81734
kgz,2015,1.64717
kgz,2016,1.76829
kgz,2018,1.03469
khm,2007,0.15417
khm,2010,0.07934
khm,2012,0.12973
khm,2019,0.06509
kor,1990,0.14553
kor,1991,0.15524
kor,1992,0.17678
kor,1993,0.22458
kor,1994,0.23246
kor,1995,0.16795
kor,1996,0.15141
kor,1997,0.19462
kor,1998,0.46978
kor,1999,0.5456
kor,2000,0.29127
kor,2001,0.24315
kor,2002,0.21709
kor,2003,0.1697
kor,2004,0.20312
kor,2005,0.21088
kor,2006,0.19497
kor,2007,0.18987
kor,2008,0.1531
kor,2009,0.16455
kor,2010,0.12958
kor,2011,0.11871
kor,2012,0.14123
kor,2013,0.12811
kor,2014,0.13931
kor,2015,0.11304
kor,2016,0.16535
kor,2017,0.19031
kor,2018,0.20029
kor,2019,0.17105
kor,2020,0.13327
lao,2017,1.00719
lbn,2019,2.01816
lbr,2010,0.44761
lka,2009,1.49567
lka,2010,1.35464
lka,2011,1.14935
lka,2012,1.09215
lka,2013,1.06612
lka,2014,1.0252
lka,2015,1.1005
lka,2016,1.0814
lka,2017,1.01937
lka,2018,0.98268
lso,2019,4.79479
ltu,1998,5.09822
ltu,1999,3.95867
ltu,2000,5.23924
ltu,2001,5.85962
ltu,2002,4.59081
ltu,2003,4.11912
ltu,2004,3.80192
ltu,2005,2.73295
ltu,2006,1.63278
ltu,2007,0.95416
ltu,2008,1.02354
ltu,2009,3.14586
ltu,2010,5.73969
ltu,2011,5.36336
ltu,2012,4.42112
ltu,2013,3.55876
ltu,2014,3.38217
ltu,2015,2.79664
ltu,2016,2.30035
ltu,2017,1.97138
ltu,2018,1.69077
ltu,2019,1.63587
ltu,2020,2.22662
lux,1992,0.35846
lux,1993,0.55039
lux,1994,0.79441
lux,1995,0.56598
lux,1996,0.60411
lux,1997,0.63789
lux,1998,0.62819
lux,1999,0.53819
lux,2000,0.36849
lux,2001,0.34734
lux,2002,0.53411
lux,2003,0.66172
lux,2004,1.00991
lux,2005,1.01606
lux,2006,1.04465
lux,2007,0.89426
lux,2008,1.0892
lux,2009,1.14997
lux,2010,0.89704
lux,2011,1.17733
lux,2012,1.22011
lux,2013,1.3313
lux,2014,1.30313
lux,2015,1.61061
lux,2016,1.66815
lux,2017,1.33651
lux,2018,1.10154
lux,2019,1.20248
lux,2020,1.59591
lva,1998,5.09026
lva,1999,4.77586
lva,2000,4.95527
lva,2001,4.79686
lva,2002,3.85732
lva,2003,3.78733
lva,2004,3.34233
lva,2005,3.06493
lva,2006,1.77833
lva,2007,1.33703
lva,2008,1.70156
lva,2009,4.75577
lva,2010,6.76049
lva,2011,5.69333
lva,2012,5.07671
lva,2013,3.83907
lva,2014,3.32537
lva,2015,3.10891
lva,2016,2.9806
lva,2017,2.40301
lva,2018,2.22312
lva,2019,1.80465
lva,2020,1.96119
mac,2009,0.32295
mac,2010,0.26012
mac,2011,0.27231
mac,2012,0.15956
mac,2013,0.13856
mac,2015,0.16609
mac,2016,0.26109
mar,2011,2.2881
mar,2012,2.28315
mda,2009,0.9292
mda,2010,0.85385
mda,2011,0.77881
mda,2012,0.57675
mda,2013,0.47217
mda,2014,0.30493
mda,2015,0.38372
mda,2016,0.33888
mda,2017,0.41405
mda,2018,0.23798
mda,2019,0.28623
mda,2020,0.22834
mdv,2016,0.69526
mdv,2019,0.55918
mex,1995,0.17361
mex,1996,0.16363
mex,1997,0.07661
mex,1998,0.03429
mex,1999,0.05524
mex,2000,0.03882
mex,2001,0.03105
mex,2002,0.04683
mex,2003,0.04508
mex,2004,0.06113
mex,2005,0.09085
mex,2006,0.07097
mex,2007,0.07171
mex,2008,0.07369
mex,2009,0.13886
mex,2010,0.15266
mex,2011,0.13186
mex,2012,0.12364
mex,2013,0.12601
mex,2014,0.12083
mex,2015,0.09899
mex,2016,0.09262
mex,2017,0.08334
mex,2018,0.06806
mex,2019,0.07725
mex,2020,0.12826
mkd,2006,14.02193
mkd,2007,14.03166
mkd,2008,13.53378
mkd,2009,12.76932
mkd,2010,13.01599
mkd,2011,12.64521
mkd,2012,12.49251
mkd,2013,11.91075
mkd,2014,11.62192
mkd,2015,10.65831
mkd,2016,9.44358
mkd,2017,8.70578
mkd,2018,7.91485
mkd,2019,6.37037
mkd,2020,7.33649
mli,2018,0.45426
mlt,2000,1.71066
mlt,2001,1.39431
mlt,2002,1.47547
mlt,2003,1.40823
mlt,2004,2.05327
mlt,2005,1.76247
mlt,2006,1.56794
mlt,2007,1.47161
mlt,2008,1.45888
mlt,2009,1.75382
mlt,2010,2.10353
mlt,2011,1.97237
mlt,2012,2.03173
mlt,2013,1.91719
mlt,2014,1.7648
mlt,2015,1.60947
mlt,2016,1.44486
mlt,2017,1.29197
mlt,2018,1.16356
mlt,2019,0.9342
mlt,2020,1.13897
mmr,2015,0.12367
mmr,2017,0.28822
mmr,2018,0.16408
mmr,2019,0.06346
mne,2011,6.92788
mne,2012,7.02058
mne,2013,7.00352
mne,2014,6.60193
mne,2015,6.43043
mne,2016,6.55729
mne,2017,5.90841
mne,2018,5.81743
mne,2019,6.17034
mne,2020,6.50971
mng,2008,1.62491
mng,2009,1.76913
mng,2010,2.22317
mng,2011,1.54042
mng,2012,1.13977
mng,2013,1.35451
mng,2014,1.48484
mng,2015,1.45769
mng,2016,2.41218
mng,2017,2.17966
mng,2018,1.63954
mng,2019,2.15428
mng,2020,1.21466
moz,2015,0.57746
mus,2001,2.39507
mus,2002,2.05557
mus,2003,1.47197
mus,2004,2.1403
mus,2005,2.50914
mus,2006,2.23062
mus,2007,2.02627
mus,2008,1.55617
mus,2009,1.548
mus,2010,1.61921
mus,2011,1.69311
mus,2012,1.44373
mus,2013,1.5768
mus,2014,1.55867
mus,2015,1.40696
mus,2016,1.27874
mus,2017,1.38284
mus,2018,1.23463
mus,2019,1.12352
mwi,2013,1.27585
mys,2009,0.21922
mys,2010,0.18257
mys,2011,0.16649
mys,2012,0.18027
mys,2013,0.1656
mys,2014,0.17277
mys,2015,0.18467
mys,2016,0.22585
mys,2019,0.26354
mys,2020,0.39053
nam,2012,4.65656
