geo,time,suicide_total_deaths
are,1996,121.21
are,1997,127.97
are,1998,137.91
are,1999,148.94
are,2000,154.96
are,2001,159.64
are,2002,169.39
are,2003,179.23
are,2004,191.41
are,2005,198.85
are,2006,228.22
are,2007,244.6
are,2008,265.3
are,2009,287.27
are,2010,334.26
are,2011,337.85
are,2012,333.51
are,2013,367.57
are,2014,358.79
are,2015,340.08
are,2016,317.97
are,2017,295.5
are,2018,284.08
are,2019,281.68
are,2020,257.83
are,2021,228.59
arg,1990,2813.1
arg,1991,2878.21
arg,1992,3089.95
arg,1993,3197.08
arg,1994,3315.43
arg,1995,3394.74
arg,1996,3582.74
arg,1997,3974.41
arg,1998,4095.18
arg,1999,4222.6
arg,2000,4408.82
arg,2001,4658.9
arg,2002,4734.54
arg,2003,4442.13
arg,2004,4182.04
arg,2005,4141.76
arg,2006,4175.55
arg,2007,4346.63
arg,2008,4526.62
arg,2009,4485.08
arg,2010,4488.74
arg,2011,4567.11
arg,2012,4672.8
arg,2013,4724.92
arg,2014,4818.5
arg,2015,4743.42
arg,2016,4935.46
arg,2017,5142.96
arg,2018,5355.51
arg,2019,5332.17
arg,2020,4984.97
arg,2021,4764.75
arm,1990,132.5
arm,1991,132.28
arm,1992,154.68
arm,1993,175.17
arm,1994,184.28
arm,1995,185.15
arm,1996,175.77
arm,1997,164.11
arm,1998,149.4
arm,1999,142.91
arm,2000,136.63
arm,2001,140.14
arm,2002,141.42
arm,2003,137.66
arm,2004,152.21
arm,2005,202.39
arm,2006,228.03
arm,2007,235.02
arm,2008,227.97
arm,2009,221.18
arm,2010,225.16
arm,2011,234.25
arm,2012,244.93
arm,2013,235.55
arm,2014,229.75
arm,2015,231.18
arm,2016,225.78
arm,2017,185.68
arm,2018,158.9
arm,2019,171.04
arm,2020,168.55
arm,2021,165.59
asm,1990,3.26
asm,1991,3.41
asm,1992,3.49
asm,1993,3.53
asm,1994,3.61
asm,1995,3.67
asm,1996,3.72
asm,1997,3.76
asm,1998,3.72
asm,1999,3.66
asm,2000,3.75
asm,2001,3.8
asm,2002,3.78
asm,2003,3.83
asm,2004,3.79
asm,2005,3.75
asm,2006,3.75
asm,2007,3.74
asm,2008,3.8
asm,2009,3.86
asm,2010,3.93
asm,2011,4
asm,2012,4.01
asm,2013,4
asm,2014,4.03
asm,2015,4.12
asm,2016,4.13
asm,2017,4.1
asm,2018,4.07
asm,2019,4.02
asm,2020,4.27
asm,2021,4
atg,1990,1.13
atg,1991,1.11
atg,1992,1.13
atg,1993,1.17
atg,1994,1.15
atg,1995,1.15
atg,1996,1.2
atg,1997,1.29
atg,1998,1.32
atg,1999,1.33
atg,2000,1.31
atg,2001,1.27
atg,2002,1.25
atg,2003,1.26
atg,2004,1.29
atg,2005,1.26
atg,2006,1.26
atg,2007,1.21
atg,2008,1.25
atg,2009,1.29
atg,2010,1.33
atg,2011,1.4
atg,2012,1.44
atg,2013,1.41
atg,2014,1.38
atg,2015,1.35
atg,2016,1.31
atg,2017,1.37
atg,2018,1.39
atg,2019,1.41
atg,2020,1.33
atg,2021,1.23
aus,1990,2359.45
aus,1991,2417.89
aus,1992,2394.09
aus,1993,2283.95
aus,1994,2398.52
aus,1995,2452.71
aus,1996,2592.8
aus,1997,2730.47
aus,1998,2765.48
aus,1999,2672.39
aus,2000,2564.76
aus,2001,2523.39
aus,2002,2432.8
aus,2003,2357.35
aus,2004,2322.85
aus,2005,2285.53
aus,2006,2326.31
aus,2007,2441.06
aus,2008,2556.92
aus,2009,2579.81
aus,2010,2662.19
aus,2011,2644.76
aus,2012,2735.12
aus,2013,2808.22
aus,2014,2987.6
aus,2015,3106.47
aus,2016,3055.16
aus,2017,3184.8
aus,2018,3241.93
aus,2019,3422.19
aus,2020,3264.93
aus,2021,3316.47
aut,1990,1870.29
aut,1991,1834.34
aut,1992,1816.2
aut,1993,1795.04
aut,1994,1807.28
aut,1995,1797.03
aut,1996,1766.99
aut,1997,1649.85
aut,1998,1613.37
aut,1999,1587.97
aut,2000,1586.43
aut,2001,1544.81
aut,2002,1558.96
aut,2003,1513.96
aut,2004,1488.41
aut,2005,1470.83
aut,2006,1430.83
aut,2007,1400.17
aut,2008,1397.4
aut,2009,1418.72
aut,2010,1435.5
aut,2011,1464.98
aut,2012,1480.2
aut,2013,1486.16
aut,2014,1493.23
aut,2015,1490.65
aut,2016,1473.01
aut,2017,1467.93
aut,2018,1468.18
aut,2019,1414.74
aut,2020,1334.3
aut,2021,1287.86
aze,1990,208.64
aze,1991,225.11
aze,1992,269.41
aze,1993,279.89
aze,1994,279.37
aze,1995,242.05
aze,1996,220.12
aze,1997,214.57
aze,1998,212.52
aze,1999,216.5
aze,2000,226.81
aze,2001,245.11
aze,2002,255.03
aze,2003,274.23
aze,2004,293.99
aze,2005,310.32
aze,2006,313.92
aze,2007,319.29
aze,2008,317.39
aze,2009,315.1
aze,2010,317.49
aze,2011,316.14
aze,2012,310.4
aze,2013,306.65
aze,2014,301.37
aze,2015,291.8
aze,2016,285.22
aze,2017,286.84
aze,2018,285.93
aze,2019,285.41
aze,2020,258.92
aze,2021,262.38
bdi,1990,651.09
bdi,1991,668.11
bdi,1992,686.96
bdi,1993,687.54
bdi,1994,678.72
bdi,1995,701.02
bdi,1996,720.82
bdi,1997,702.71
bdi,1998,687.93
bdi,1999,677.71
bdi,2000,669.62
bdi,2001,647.09
bdi,2002,637.07
bdi,2003,632.41
bdi,2004,640.97
bdi,2005,644.02
bdi,2006,647.38
bdi,2007,641.69
bdi,2008,637.55
bdi,2009,663.66
bdi,2010,697.37
bdi,2011,724.92
bdi,2012,738.62
bdi,2013,756.33
bdi,2014,780.17
bdi,2015,800.47
bdi,2016,815.4
bdi,2017,830.88
bdi,2018,850.5
bdi,2019,885.31
bdi,2020,914.04
bdi,2021,942.25
bel,1990,2061.2
bel,1991,2059.24
bel,1992,2160.43
bel,1993,2275.83
bel,1994,2295.04
bel,1995,2292.73
bel,1996,2253.4
bel,1997,2260.87
bel,1998,2238.81
bel,1999,2185.59
bel,2000,2219.36
bel,2001,2221.37
bel,2002,2189.82
bel,2003,2203.19
bel,2004,2141.13
bel,2005,2152.48
bel,2006,2110.01
bel,2007,2081.33
bel,2008,2142.03
bel,2009,2190.34
bel,2010,2244.15
bel,2011,2281.41
bel,2012,2269.84
bel,2013,2204.7
bel,2014,2164.33
bel,2015,2133.65
bel,2016,2139.26
bel,2017,2090.63
bel,2018,2103.8
bel,2019,2058.5
bel,2020,1822.66
bel,2021,1984.27
ben,1990,259.2
ben,1991,270.76
ben,1992,281.76
ben,1993,293.26
ben,1994,308.7
ben,1995,323.57
ben,1996,338.6
ben,1997,352.75
ben,1998,366.94
ben,1999,378.03
ben,2000,392.73
ben,2001,396.2
ben,2002,401.42
ben,2003,404.5
ben,2004,409.33
ben,2005,417.23
ben,2006,427.05
ben,2007,443.84
ben,2008,457.93
ben,2009,484.57
ben,2010,512.03
ben,2011,540.85
ben,2012,567.77
ben,2013,588.04
ben,2014,607.68
ben,2015,619.8
ben,2016,633.95
ben,2017,648.2
ben,2018,653.32
ben,2019,675.65
ben,2020,704.04
ben,2021,718.24
bfa,1990,706.54
bfa,1991,713.01
bfa,1992,725.06
bfa,1993,743.8
bfa,1994,762.02
bfa,1995,782.47
bfa,1996,799.38
bfa,1997,820.58
bfa,1998,844.61
bfa,1999,853.79
bfa,2000,868.83
bfa,2001,876.25
bfa,2002,879.61
bfa,2003,894.52
bfa,2004,915.51
bfa,2005,938.43
bfa,2006,957.59
bfa,2007,977.67
bfa,2008,991.88
bfa,2009,1018.7
bfa,2010,1068.67
bfa,2011,1109.1
bfa,2012,1186.22
bfa,2013,1246.69
bfa,2014,1295.64
bfa,2015,1336.91
bfa,2016,1402.76
bfa,2017,1436.77
bfa,2018,1441.52
bfa,2019,1450.52
bfa,2020,1462.9
bfa,2021,1493.36
bgd,1990,7830.89
bgd,1991,7486.84
bgd,1992,7684.16
bgd,1993,7775.48
bgd,1994,7779.83
bgd,1995,8005.6
bgd,1996,7948.64
bgd,1997,7806.4
bgd,1998,7658.95
bgd,1999,7515.54
bgd,2000,7554.04
bgd,2001,7470.81
bgd,2002,7345.32
bgd,2003,7182.5
bgd,2004,7029.87
bgd,2005,7253.93
bgd,2006,7350.21
bgd,2007,7271.92
bgd,2008,7048.71
bgd,2009,7030.51
bgd,2010,6938.22
bgd,2011,6419.07
bgd,2012,6030.85
bgd,2013,5878.59
bgd,2014,5793.08
bgd,2015,5755.67
bgd,2016,5844.52
bgd,2017,6015.7
bgd,2018,6045.37
bgd,2019,6019.42
bgd,2020,6041.66
bgd,2021,6042.03
bgr,1990,1690.04
bgr,1991,1735.21
bgr,1992,1887.01
bgr,1993,1921.76
bgr,1994,1997.14
bgr,1995,1969.73
bgr,1996,1997.43
bgr,1997,2012.78
bgr,1998,1977.36
bgr,1999,1858.5
bgr,2000,1884.22
bgr,2001,1821.49
bgr,2002,1755.72
bgr,2003,1597.6
bgr,2004,1493.25
bgr,2005,1421.08
bgr,2006,1392.26
bgr,2007,1334.18
bgr,2008,1314.63
bgr,2009,1275.09
bgr,2010,1260.61
bgr,2011,1213.91
bgr,2012,1214.88
bgr,2013,1108.68
bgr,2014,1072.75
bgr,2015,1017.69
bgr,2016,988.7
bgr,2017,988.12
bgr,2018,966.61
bgr,2019,950.46
bgr,2020,924.46
bgr,2021,902.85
bhr,1990,31.77
bhr,1991,33.74
bhr,1992,34.89
bhr,1993,36.95
bhr,1994,39.34
bhr,1995,41.03
bhr,1996,42.53
bhr,1997,43.58
bhr,1998,46.92
bhr,1999,53.66
bhr,2000,60.38
bhr,2001,65.39
bhr,2002,66.41
bhr,2003,69.9
bhr,2004,73.74
bhr,2005,74.6
bhr,2006,72
bhr,2007,67.82
bhr,2008,67.12
bhr,2009,65.42
bhr,2010,62.58
bhr,2011,61.8
bhr,2012,63.33
bhr,2013,63.13
bhr,2014,63.09
bhr,2015,63.09
bhr,2016,62.76
bhr,2017,64.44
bhr,2018,65.31
bhr,2019,64.58
bhr,2020,65.27
bhr,2021,65.46
bhs,1990,6.85
bhs,1991,7.29
bhs,1992,7.48
bhs,1993,7.68
bhs,1994,7.52
bhs,1995,7.58
bhs,1996,7.56
bhs,1997,7.66
bhs,1998,8.09
bhs,1999,8.34
bhs,2000,8.23
bhs,2001,8.08
bhs,2002,7.96
bhs,2003,7.97
bhs,2004,8.01
bhs,2005,7.77
bhs,2006,7.93
bhs,2007,8.06
bhs,2008,8.45
bhs,2009,9.07
bhs,2010,9.47
bhs,2011,9.7
bhs,2012,9.44
bhs,2013,9.44
bhs,2014,9.43
bhs,2015,9.48
bhs,2016,9.75
bhs,2017,9.79
bhs,2018,9.91
bhs,2019,10.05
bhs,2020,10.07
bhs,2021,10.13
bih,1990,659.77
bih,1991,756.38
bih,1992,766.83
bih,1993,734.53
bih,1994,706.72
bih,1995,672.24
bih,1996,621.51
bih,1997,578.1
bih,1998,547.11
bih,1999,542.5
bih,2000,548.54
bih,2001,539.67
bih,2002,537.56
bih,2003,519.22
bih,2004,512.02
bih,2005,526.88
bih,2006,516.2
bih,2007,541.9
bih,2008,501.87
bih,2009,493
bih,2010,472.2
bih,2011,460.3
bih,2012,439.79
bih,2013,441.01
bih,2014,430.56
bih,2015,431.04
bih,2016,419.77
bih,2017,409.7
bih,2018,399.59
bih,2019,407
bih,2020,385.87
bih,2021,353.47
blr,1990,2307.25
blr,1991,2433.43
blr,1992,2702.88
blr,1993,3226.11
blr,1994,3484.6
blr,1995,3764.74
blr,1996,3916.4
blr,1997,4123.38
blr,1998,4219.94
blr,1999,4216.7
blr,2000,4089.02
blr,2001,4071.6
blr,2002,4220.39
blr,2003,4203.71
blr,2004,4128.36
blr,2005,4066.3
blr,2006,3779.41
blr,2007,3520.61
blr,2008,3745.24
blr,2009,3709.86
blr,2010,3388.9
blr,2011,3439.17
blr,2012,2861.68
blr,2013,2588.18
blr,2014,2393.17
blr,2015,2248.22
blr,2016,2092.91
blr,2017,1909.67
blr,2018,1891.39
blr,2019,1893.36
blr,2020,1892.8
blr,2021,1905.84
blz,1990,7.35
blz,1991,7.75
blz,1992,8.44
blz,1993,8.92
blz,1994,9.58
blz,1995,10.75
blz,1996,11.48
blz,1997,12.63
blz,1998,14.72
blz,1999,16.29
blz,2000,16.25
blz,2001,16.94
blz,2002,16.4
blz,2003,16.55
blz,2004,17.66
blz,2005,17.17
blz,2006,17.05
blz,2007,17.42
blz,2008,18.19
blz,2009,18.96
blz,2010,19.95
blz,2011,21.46
blz,2012,21.35
blz,2013,21.65
blz,2014,21.76
blz,2015,21.99
blz,2016,21.47
blz,2017,22.15
blz,2018,22.47
blz,2019,23.02
blz,2020,21.19
blz,2021,21.82
bmu,1990,4.03
bmu,1991,3.93
bmu,1992,3.87
bmu,1993,3.68
bmu,1994,3.38
bmu,1995,3.2
bmu,1996,3.13
bmu,1997,3.12
bmu,1998,3.19
bmu,1999,3.17
bmu,2000,2.93
bmu,2001,2.83
bmu,2002,2.77
bmu,2003,2.72
bmu,2004,2.67
bmu,2005,2.55
bmu,2006,2.46
bmu,2007,2.41
bmu,2008,2.51
bmu,2009,2.63
bmu,2010,2.74
bmu,2011,2.7
bmu,2012,2.68
bmu,2013,2.67
bmu,2014,2.55
bmu,2015,2.44
bmu,2016,2.39
bmu,2017,2.48
bmu,2018,2.48
bmu,2019,2.5
bmu,2020,2.37
bmu,2021,2.53
bol,1990,351.66
bol,1991,362.06
bol,1992,371.77
bol,1993,383.95
bol,1994,394.04
bol,1995,410.62
bol,1996,422.27
bol,1997,443.65
bol,1998,460.32
bol,1999,477.32
bol,2000,491.79
bol,2001,501.32
bol,2002,511.6
bol,2003,514.48
bol,2004,517.84
bol,2005,525.62
bol,2006,531.21
bol,2007,544.81
bol,2008,553.85
bol,2009,565.11
bol,2010,572.96
bol,2011,579.25
bol,2012,585.11
bol,2013,593.73
bol,2014,600.38
bol,2015,607.65
bol,2016,617.31
bol,2017,626.66
bol,2018,633.63
bol,2019,642.71
bol,2020,647.9
bol,2021,651.98
bra,1990,8274.6
bra,1991,8531.04
bra,1992,8858.72
bra,1993,9302.08
bra,1994,9530.28
bra,1995,9606.22
bra,1996,9495.26
bra,1997,9550.94
bra,1998,9807.18
bra,1999,9659.27
bra,2000,9794.8
bra,2001,10255.86
bra,2002,10383.03
bra,2003,10460.62
bra,2004,10695.67
bra,2005,10939.62
bra,2006,11095.34
bra,2007,11435.07
bra,2008,11766.78
bra,2009,11997.51
bra,2010,11978.89
bra,2011,12363.64
bra,2012,12690.93
bra,2013,12937.59
bra,2014,13164.02
bra,2015,13650.83
bra,2016,14441.26
bra,2017,15055.89
bra,2018,15696.69
bra,2019,16656.57
bra,2020,16950.71
bra,2021,17136.6
brb,1990,13.15
brb,1991,13.26
brb,1992,13.75
brb,1993,14.2
brb,1994,13.84
brb,1995,14.14
brb,1996,14.35
brb,1997,14.34
brb,1998,13.83
brb,1999,13.35
brb,2000,12.89
brb,2001,11.98
brb,2002,12.17
brb,2003,12.82
brb,2004,13.01
brb,2005,12.3
brb,2006,12.07
brb,2007,11.63
brb,2008,12.02
brb,2009,12.4
brb,2010,12.71
brb,2011,12.85
brb,2012,12.8
brb,2013,13.24
brb,2014,13.43
brb,2015,13.65
brb,2016,13.85
brb,2017,14.1
brb,2018,14.49
brb,2019,15.11
brb,2020,14.29
brb,2021,13.96
brn,1990,10.8
brn,1991,11.05
brn,1992,11.19
brn,1993,11.27
brn,1994,11.35
brn,1995,11.49
brn,1996,11.76
brn,1997,11.73
brn,1998,11.33
brn,1999,10.94
brn,2000,10.74
brn,2001,10.83
brn,2002,11.23
brn,2003,11.89
brn,2004,12.32
brn,2005,12.74
brn,2006,13.01
brn,2007,13.6
brn,2008,13.72
brn,2009,13.85
brn,2010,14.29
brn,2011,15.07
brn,2012,15.76
brn,2013,16.44
brn,2014,16.83
brn,2015,17.15
brn,2016,17.43
brn,2017,17.67
brn,2018,18.14
brn,2019,17.92
brn,2020,19.34
brn,2021,18.28
btn,1990,35.78
btn,1991,37.05
btn,1992,37.37
btn,1993,36.33
btn,1994,35.45
btn,1995,35.95
btn,1996,35.6
btn,1997,37.07
btn,1998,36.82
btn,1999,36.12
btn,2000,38.05
btn,2001,37.91
btn,2002,37.67
btn,2003,38.46
btn,2004,38.5
btn,2005,38.69
btn,2006,38.49
btn,2007,38.51
btn,2008,38.66
btn,2009,39.31
btn,2010,40.07
btn,2011,40.85
btn,2012,41.36
btn,2013,41.89
btn,2014,42.26
btn,2015,42.51
btn,2016,42.77
btn,2017,42.79
btn,2018,43.03
btn,2019,43.15
btn,2020,43.52
btn,2021,43.51
bwa,1990,145.45
bwa,1991,154.59
bwa,1992,166.74
bwa,1993,178.09
bwa,1994,189.56
bwa,1995,200.28
bwa,1996,207.35
bwa,1997,211.86
bwa,1998,214.27
bwa,1999,223.88
bwa,2000,237.22
bwa,2001,245.48
bwa,2002,251.43
bwa,2003,246.08
bwa,2004,234.03
bwa,2005,224.41
bwa,2006,220
bwa,2007,226.94
bwa,2008,237.53
bwa,2009,245.05
bwa,2010,255.88
bwa,2011,261.73
bwa,2012,253.71
bwa,2013,252.59
bwa,2014,248.54
bwa,2015,246.11
bwa,2016,235.5
bwa,2017,229.04
bwa,2018,226.67
bwa,2019,225.95
bwa,2020,230.71
bwa,2021,232.54
caf,1990,341.03
caf,1991,355.34
caf,1992,358.5
caf,1993,375.22
caf,1994,385.93
caf,1995,387.3
caf,1996,405.22
caf,1997,406.84
caf,1998,424.09
caf,1999,439.77
caf,2000,440.76
caf,2001,451.39
caf,2002,462.29
caf,2003,470.51
caf,2004,475.82
caf,2005,485.26
caf,2006,496.73
caf,2007,499.91
caf,2008,493.84
caf,2009,504.1
caf,2010,532.69
caf,2011,551.68
caf,2012,559.06
caf,2013,581.48
caf,2014,582.19
caf,2015,581.11
caf,2016,591.81
caf,2017,603.96
caf,2018,612.8
caf,2019,624.1
caf,2020,633.03
caf,2021,638.59
can,1990,3969.97
can,1991,4059.71
can,1992,4187.06
can,1993,4272.34
can,1994,4333.02
can,1995,4481.41
can,1996,4535.75
can,1997,4432.59
can,1998,4393.5
can,1999,4440.81
can,2000,4264.71
can,2001,4259.67
can,2002,4265.27
can,2003,4313.6
can,2004,4252.91
can,2005,4301.3
can,2006,4197.33
can,2007,4193.44
can,2008,4271.47
can,2009,4393.29
can,2010,4464.69
can,2011,4395.45
can,2012,4517.51
can,2013,4629.14
can,2014,4770.31
can,2015,4868.51
can,2016,4701.71
can,2017,4718.29
can,2018,4705.05
can,2019,4758.07
can,2020,4770.57
can,2021,4686.86
che,1990,1777.61
che,1991,1840.58
che,1992,1816.49
che,1993,1794.14
che,1994,1772.45
che,1995,1672.29
che,1996,1603.71
che,1997,1527.14
che,1998,1508.06
che,1999,1471.47
che,2000,1492.35
che,2001,1481.95
che,2002,1499.82
che,2003,1414.88
che,2004,1406.06
che,2005,1398.59
che,2006,1400.86
che,2007,1397.65
che,2008,1355.76
che,2009,1259.32
che,2010,1189.34
che,2011,1195.13
che,2012,1207.36
che,2013,1217.63
che,2014,1187.63
che,2015,1175.99
che,2016,1167.17
che,2017,1169.91
che,2018,1156.73
che,2019,1091.4
che,2020,1016.32
che,2021,1045.42
chl,1990,2661.24
chl,1991,2584.4
chl,1992,2481.19
chl,1993,2471.43
chl,1994,2330.76
chl,1995,2267.67
chl,1996,2177.25
chl,1997,2072.14
chl,1998,2085.29
chl,1999,2054.27
chl,2000,1906.46
chl,2001,1845.07
chl,2002,1766.88
chl,2003,1768.16
chl,2004,1805.91
chl,2005,1812.85
chl,2006,1873.09
chl,2007,1968.99
chl,2008,2084.68
chl,2009,2145.15
chl,2010,2085.58
chl,2011,2050.55
chl,2012,1947.98
chl,2013,1876.56
chl,2014,1900.12
chl,2015,1935
chl,2016,1969.8
chl,2017,2020.24
chl,2018,2018.93
chl,2019,2061.54
chl,2020,1942.49
chl,2021,1994.61
chn,1990,216625.33
chn,1991,219858.05
chn,1992,221135.6
chn,1993,220926.19
chn,1994,220128.93
chn,1995,217312.71
chn,1996,211904.75
chn,1997,207982.4
chn,1998,206379.06
chn,1999,205004.99
chn,2000,204867.28
chn,2001,200774.89
chn,2002,196685.62
chn,2003,194706.37
chn,2004,193421.54
chn,2005,184181.53
chn,2006,170255.93
chn,2007,160871.41
chn,2008,154361.71
chn,2009,148791.33
chn,2010,142925.28
chn,2011,136783.71
chn,2012,130854.49
chn,2013,127036.81
chn,2014,124655.28
chn,2015,122792.92
chn,2016,122955.16
chn,2017,123297
chn,2018,124832.38
chn,2019,126227.51
chn,2020,128392.15
chn,2021,130505.21
civ,1990,801.71
civ,1991,851.83
civ,1992,910.71
civ,1993,990.64
civ,1994,1064.63
civ,1995,1130.75
civ,1996,1182.27
civ,1997,1222.66
civ,1998,1272.17
civ,1999,1324.7
civ,2000,1368.93
civ,2001,1398.31
civ,2002,1419.77
civ,2003,1455.12
civ,2004,1474.59
civ,2005,1506.78
civ,2006,1523.62
civ,2007,1535.5
civ,2008,1533.98
civ,2009,1554.87
civ,2010,1579.18
civ,2011,1591.21
civ,2012,1666.95
civ,2013,1775.05
civ,2014,1838.34
civ,2015,1861.2
civ,2016,1888.52
civ,2017,1913.27
civ,2018,1937.73
civ,2019,1914.98
civ,2020,1941.37
civ,2021,1964.69
cmr,1990,650.93
cmr,1991,693.94
cmr,1992,743.26
cmr,1993,797.39
cmr,1994,844.37
cmr,1995,894.34
cmr,1996,949.73
cmr,1997,1018.72
cmr,1998,1085.23
cmr,1999,1145.45
cmr,2000,1214.09
cmr,2001,1262.89
cmr,2002,1309.91
cmr,2003,1351.47
cmr,2004,1388.26
cmr,2005,1440.54
cmr,2006,1491.83
cmr,2007,1563.25
cmr,2008,1618.9
cmr,2009,1696.89
cmr,2010,1755.55
cmr,2011,1820.29
cmr,2012,1875.56
cmr,2013,1941.07
cmr,2014,1994.88
cmr,2015,2023.68
cmr,2016,2071.26
cmr,2017,2100.94
cmr,2018,2141.49
cmr,2019,2188.01
cmr,2020,2224.94
cmr,2021,2274.39
cod,1990,2977.81
cod,1991,3086.93
cod,1992,3139.24
cod,1993,3155.5
cod,1994,3194.36
cod,1995,3346.14
cod,1996,3506.17
cod,1997,3456.04
cod,1998,3564.24
cod,1999,3672.87
cod,2000,3805.73
cod,2001,3891.86
cod,2002,3923.65
cod,2003,4092.85
cod,2004,4106.07
cod,2005,4176.52
cod,2006,4296.4
cod,2007,4400.54
cod,2008,4587.18
cod,2009,4748.01
cod,2010,4935.83
cod,2011,5168.88
cod,2012,5400.48
cod,2013,5626.07
cod,2014,5881.98
cod,2015,6064.99
cod,2016,6267.39
cod,2017,6442.31
cod,2018,6659.26
cod,2019,6861.07
cod,2020,7107.63
cod,2021,7309.41
cog,1990,272.12
cog,1991,273.3
cog,1992,280.33
cog,1993,288.07
cog,1994,317.58
cog,1995,327.25
cog,1996,337.97
cog,1997,360.84
cog,1998,342.39
cog,1999,353.81
cog,2000,350.09
cog,2001,330.29
cog,2002,324.56
cog,2003,338.9
cog,2004,342.25
cog,2005,348.97
cog,2006,354.13
cog,2007,365.93
cog,2008,372.16
cog,2009,379.12
cog,2010,384.2
cog,2011,385.9
cog,2012,402.29
cog,2013,416.04
cog,2014,429.63
cog,2015,438.09
cog,2016,448.47
cog,2017,460.37
cog,2018,473.75
cog,2019,490.88
cog,2020,506.92
cog,2021,515.87
cok,1990,2.85
cok,1991,2.78
cok,1992,2.7
cok,1993,2.66
cok,1994,2.59
cok,1995,2.5
cok,1996,2.43
cok,1997,2.37
cok,1998,2.33
cok,1999,2.28
cok,2000,2.2
cok,2001,2.12
cok,2002,2.09
cok,2003,2.09
cok,2004,2.08
cok,2005,2.09
cok,2006,2.07
cok,2007,2.07
cok,2008,2.08
cok,2009,2.03
cok,2010,2.05
cok,2011,2.06
cok,2012,2.09
cok,2013,2.11
cok,2014,2.13
cok,2015,2.16
cok,2016,2.13
cok,2017,2.11
cok,2018,2.09
cok,2019,2.08
cok,2020,2.07
cok,2021,2.05
col,1990,1297.36
col,1991,1343.1
col,1992,1320.91
col,1993,1378.76
col,1994,1621.85
col,1995,1985.76
col,1996,2167.8
col,1997,2182.86
col,1998,2244.41
col,1999,2344.87
col,2000,2396.53
col,2001,2371.82
col,2002,2338.16
col,2003,2458.49
col,2004,2550.07
col,2005,2504.65
col,2006,2582.59
col,2007,2548.68
col,2008,2665.95
col,2009,2721.13
col,2010,2658.1
col,2011,2554.34
col,2012,2564.22
col,2013,2534.82
col,2014,2584.4
col,2015,2733.51
col,2016,2924.12
col,2017,3141.23
col,2018,3337.11
col,2019,3401.18
col,2020,3301.19
col,2021,3309.07
com,1990,26.98
com,1991,28.28
com,1992,29.34
com,1993,30.29
com,1994,31.5
com,1995,31.89
com,1996,32.74
com,1997,32.96
com,1998,32.57
com,1999,31.43
com,2000,31.54
com,2001,31.19
com,2002,31.48
com,2003,31.05
com,2004,28.32
com,2005,30.48
com,2006,27.93
com,2007,32.28
com,2008,33.73
com,2009,30.95
com,2010,28.93
