geo,time,suicide_total_deaths
bgd,2004,8241.81
bgd,2005,8340.86
bgd,2006,8480.87
bgd,2007,8467.75
bgd,2008,8249.59
bgd,2009,8237.33
bgd,2010,8133.2
bgd,2011,7534.38
bgd,2012,7119.43
bgd,2013,6948.87
bgd,2014,6974.5
bgd,2015,6856.54
bgd,2016,6887.39
bgd,2017,7096.33
bgd,2018,7212.79
bgd,2019,7365.24
bgr,1990,1787.8
bgr,1991,1824.9
bgr,1992,1948.03
bgr,1993,2044.75
bgr,1994,2146.26
bgr,1995,2165.35
bgr,1996,2181.01
bgr,1997,2227.2
bgr,1998,2156.87
bgr,1999,2025.1
bgr,2000,1980.86
bgr,2001,1888.08
bgr,2002,1783.27
bgr,2003,1660.73
bgr,2004,1558.52
bgr,2005,1486.14
bgr,2006,1434.44
bgr,2007,1356.82
bgr,2008,1299.9
bgr,2009,1243.17
bgr,2010,1200.19
bgr,2011,1149.18
bgr,2012,1108
bgr,2013,1065.87
bgr,2014,1082.62
bgr,2015,1059.84
bgr,2016,1078.28
bgr,2017,1083.16
bgr,2018,1090.14
bgr,2019,1086.75
bhr,1990,27.58
bhr,1991,28.8
bhr,1992,29.39
bhr,1993,30.44
bhr,1994,31.42
bhr,1995,32.23
bhr,1996,33.43
bhr,1997,34.02
bhr,1998,36.94
bhr,1999,43.23
bhr,2000,50.48
bhr,2001,57.56
bhr,2002,60.71
bhr,2003,67.6
bhr,2004,76.08
bhr,2005,82.26
bhr,2006,85.76
bhr,2007,87.44
bhr,2008,89.44
bhr,2009,89.4
bhr,2010,86.22
bhr,2011,85.5
bhr,2012,85.18
bhr,2013,83.85
bhr,2014,84.74
bhr,2015,83.7
bhr,2016,80.83
bhr,2017,79.19
bhr,2018,77.95
bhr,2019,77.32
bhs,1990,6.78
bhs,1991,7.14
bhs,1992,7.38
bhs,1993,7.78
bhs,1994,7.92
bhs,1995,8.33
bhs,1996,8.46
bhs,1997,8.6
bhs,1998,8.71
bhs,1999,8.69
bhs,2000,8.71
bhs,2001,8.69
bhs,2002,8.49
bhs,2003,8.99
bhs,2004,9.01
bhs,2005,9.01
bhs,2006,9.34
bhs,2007,9.37
bhs,2008,9.72
bhs,2009,10.11
bhs,2010,10.42
bhs,2011,10.46
bhs,2012,10.47
bhs,2013,10.44
bhs,2014,10.68
bhs,2015,11.03
bhs,2016,11.17
bhs,2017,11.28
bhs,2018,11.48
bhs,2019,11.71
bih,1990,470.86
bih,1991,548.88
bih,1992,540.28
bih,1993,502.39
bih,1994,480.53
bih,1995,450.94
bih,1996,427.85
bih,1997,424.11
bih,1998,404.31
bih,1999,396.05
bih,2000,407.78
bih,2001,420.84
bih,2002,435.38
bih,2003,438.11
bih,2004,436.93
bih,2005,461.79
bih,2006,452.77
bih,2007,479.45
bih,2008,443.92
bih,2009,430.21
bih,2010,414.45
bih,2011,408.67
bih,2012,396.04
bih,2013,397.13
bih,2014,391.6
bih,2015,392.66
bih,2016,379.21
bih,2017,372.41
bih,2018,369.31
bih,2019,365.68
blr,1990,2340.86
blr,1991,2521.84
blr,1992,2769.75
blr,1993,3215.29
blr,1994,3412.91
blr,1995,3708.56
blr,1996,3784.86
blr,1997,3962.15
blr,1998,4171.87
blr,1999,4324.21
blr,2000,4096.68
blr,2001,4230.69
blr,2002,4388.8
blr,2003,4254.6
blr,2004,4127.28
blr,2005,4209.6
blr,2006,3969.68
blr,2007,3616.67
blr,2008,3594.37
blr,2009,3510.5
blr,2010,3421.17
blr,2011,3396.38
blr,2012,2819.74
blr,2013,2622.49
blr,2014,2478.56
blr,2015,2346.9
blr,2016,2296.16
blr,2017,2317.09
blr,2018,2319.81
blr,2019,2272.41
blz,1990,7.44
blz,1991,8.43
blz,1992,8.96
blz,1993,9.41
blz,1994,9.8
blz,1995,11.87
blz,1996,12.92
blz,1997,14.34
blz,1998,15.4
blz,1999,16.29
blz,2000,16.58
blz,2001,17.23
blz,2002,17.02
blz,2003,17
blz,2004,17.63
blz,2005,17.68
blz,2006,17.77
blz,2007,18.48
blz,2008,18.92
blz,2009,19.11
blz,2010,20.17
blz,2011,21.35
blz,2012,21.35
blz,2013,21.77
blz,2014,22.31
blz,2015,23.16
blz,2016,24.34
blz,2017,26.03
blz,2018,26.82
blz,2019,27.71
bmu,1990,3.82
bmu,1991,3.8
bmu,1992,3.66
bmu,1993,3.56
bmu,1994,3.46
bmu,1995,3.44
bmu,1996,3.26
bmu,1997,3.24
bmu,1998,3.19
bmu,1999,3.11
bmu,2000,2.98
bmu,2001,2.94
bmu,2002,2.87
bmu,2003,2.84
bmu,2004,2.83
bmu,2005,2.82
bmu,2006,2.81
bmu,2007,2.82
bmu,2008,2.84
bmu,2009,2.86
bmu,2010,2.9
bmu,2011,2.89
bmu,2012,2.9
bmu,2013,2.92
bmu,2014,2.88
bmu,2015,2.86
bmu,2016,2.86
bmu,2017,2.88
bmu,2018,2.89
bmu,2019,2.87
bol,1990,389.72
bol,1991,404.72
bol,1992,421.33
bol,1993,440
bol,1994,454.17
bol,1995,474.79
bol,1996,488.63
bol,1997,516.81
bol,1998,536.68
bol,1999,553.82
bol,2000,572.74
bol,2001,582.01
bol,2002,597.91
bol,2003,604.73
bol,2004,610.65
bol,2005,618.47
bol,2006,625.31
bol,2007,643.19
bol,2008,655.15
bol,2009,666.77
bol,2010,675.58
bol,2011,682.83
bol,2012,688.03
bol,2013,692.82
bol,2014,695.44
bol,2015,708.42
bol,2016,726.51
bol,2017,736.24
bol,2018,741.87
bol,2019,742.76
bra,1990,9248.57
bra,1991,9154.8
bra,1992,9195.6
bra,1993,9441.64
bra,1994,9538.66
bra,1995,9561.69
bra,1996,9715.44
bra,1997,9999.57
bra,1998,10423.99
bra,1999,10651.44
bra,2000,10796.01
bra,2001,10980.37
bra,2002,11143.4
bra,2003,11313.34
bra,2004,11606.85
bra,2005,11749.8
bra,2006,11967.38
bra,2007,12104.82
bra,2008,12193.89
bra,2009,12314.98
bra,2010,12439.72
bra,2011,12748.73
bra,2012,12929.3
bra,2013,13090.68
bra,2014,13204.93
bra,2015,13381.22
bra,2016,13793.34
bra,2017,13683.01
bra,2018,13527.28
bra,2019,13503.22
brb,1990,12.37
brb,1991,12.47
brb,1992,12.94
brb,1993,13.56
brb,1994,13.6
brb,1995,13.9
brb,1996,14.33
brb,1997,14.22
brb,1998,14.01
brb,1999,13.56
brb,2000,12.9
brb,2001,12.03
brb,2002,12.3
brb,2003,12.99
brb,2004,13.05
brb,2005,12.71
brb,2006,12.81
brb,2007,12.96
brb,2008,12.91
brb,2009,12.88
brb,2010,12.94
brb,2011,12.83
brb,2012,12.89
brb,2013,13.05
brb,2014,13.26
brb,2015,13.48
brb,2016,13.65
brb,2017,13.85
brb,2018,14.23
brb,2019,14.92
brn,1990,12.24
brn,1991,12.35
brn,1992,12.49
brn,1993,12.51
brn,1994,12.4
brn,1995,12.49
brn,1996,12.63
brn,1997,12.38
brn,1998,11.86
brn,1999,11.55
brn,2000,11.53
brn,2001,11.86
brn,2002,12.67
brn,2003,13.78
brn,2004,14.6
brn,2005,15.23
brn,2006,15.86
brn,2007,16.64
brn,2008,16.98
brn,2009,17.35
brn,2010,18.13
brn,2011,19.22
brn,2012,20.21
brn,2013,21.11
brn,2014,21.68
brn,2015,22.04
brn,2016,22.54
brn,2017,23.32
brn,2018,23.98
brn,2019,24.57
btn,1990,36.9
btn,1991,35.75
btn,1992,34.95
btn,1993,34.73
btn,1994,35.04
btn,1995,35.65
btn,1996,35.41
btn,1997,36.11
btn,1998,36.72
btn,1999,35.89
btn,2000,36.86
btn,2001,36.41
btn,2002,35.81
btn,2003,36.08
btn,2004,35.84
btn,2005,35.87
btn,2006,35.75
btn,2007,36.15
btn,2008,36.52
btn,2009,37.25
btn,2010,37.98
btn,2011,38.69
btn,2012,39.26
btn,2013,39.72
btn,2014,40.06
btn,2015,40.42
btn,2016,40.54
btn,2017,40.45
btn,2018,40.66
btn,2019,40.96
bwa,1990,161.94
bwa,1991,178.33
bwa,1992,200.35
bwa,1993,225
bwa,1994,254.29
bwa,1995,284.3
bwa,1996,310.53
bwa,1997,336.18
bwa,1998,363.16
bwa,1999,382.75
bwa,2000,400.56
bwa,2001,411.89
bwa,2002,422.63
bwa,2003,418.6
bwa,2004,406.37
bwa,2005,390.27
bwa,2006,385.2
bwa,2007,372.57
bwa,2008,375.94
bwa,2009,377.32
bwa,2010,383.84
bwa,2011,387.06
bwa,2012,385.54
bwa,2013,384.92
bwa,2014,383.96
bwa,2015,388.2
bwa,2016,387.64
bwa,2017,395.12
bwa,2018,401.78
bwa,2019,403.2
caf,1990,379.55
caf,1991,395.1
caf,1992,398.37
caf,1993,412.42
caf,1994,421.65
caf,1995,425.73
caf,1996,444.25
caf,1997,447.7
caf,1998,460.36
caf,1999,470.48
caf,2000,466.8
caf,2001,472.06
caf,2002,482.85
caf,2003,489.25
caf,2004,495.01
caf,2005,501.59
caf,2006,511.79
caf,2007,516.77
caf,2008,517.3
caf,2009,530.61
caf,2010,556.09
caf,2011,572.55
caf,2012,570.55
caf,2013,579.53
caf,2014,579.26
caf,2015,584.38
caf,2016,594.56
caf,2017,604.71
caf,2018,613.41
caf,2019,619.52
can,1990,4086.19
can,1991,4137.2
can,1992,4222.51
can,1993,4334.39
can,1994,4366.49
can,1995,4412.5
can,1996,4437.86
can,1997,4436.94
can,1998,4429.01
can,1999,4461.25
can,2000,4355.59
can,2001,4348.65
can,2002,4333.2
can,2003,4342.34
can,2004,4277.08
can,2005,4301.01
can,2006,4267.25
can,2007,4317.73
can,2008,4358.64
can,2009,4419.32
can,2010,4441.67
can,2011,4426.42
can,2012,4546.86
can,2013,4625.46
can,2014,4755.77
can,2015,4833.62
can,2016,4873.03
can,2017,4832.42
can,2018,4764.46
can,2019,4698.53
che,1990,1824.01
che,1991,1875.55
che,1992,1864.84
che,1993,1841.14
che,1994,1836.05
che,1995,1722.04
che,1996,1645.38
che,1997,1602.3
che,1998,1578.47
che,1999,1542.36
che,2000,1562.75
che,2001,1537.6
che,2002,1544.34
che,2003,1512.48
che,2004,1486.34
che,2005,1463.89
che,2006,1433.55
che,2007,1400.94
che,2008,1355.65
che,2009,1310.98
che,2010,1260.51
che,2011,1232.92
che,2012,1217.51
che,2013,1208.94
che,2014,1182.31
che,2015,1166.94
che,2016,1162.9
che,2017,1174.08
che,2018,1178.52
che,2019,1171.12
chl,1990,2553.99
chl,1991,2448.86
chl,1992,2385.15
chl,1993,2410.99
chl,1994,2372.4
chl,1995,2364.08
chl,1996,2305.81
chl,1997,2190.07
chl,1998,2105.93
chl,1999,2016.34
chl,2000,1916.72
chl,2001,1902.08
chl,2002,1852.04
chl,2003,1864.64
chl,2004,1892.59
chl,2005,1886.9
chl,2006,1914.28
chl,2007,1999.3
chl,2008,2049.66
chl,2009,2128.93
chl,2010,2087.91
chl,2011,2030.97
chl,2012,1975.64
chl,2013,1960.42
chl,2014,1952.7
chl,2015,1963.38
chl,2016,1952.72
chl,2017,1976.12
chl,2018,1994.94
chl,2019,2006.39
chn,1990,214743.04
chn,1991,216273.77
chn,1992,215462.48
chn,1993,213363.55
chn,1994,218792.22
chn,1995,220356.72
chn,1996,213923.81
chn,1997,207895.44
chn,1998,205754.99
chn,1999,198899.66
chn,2000,189268.88
chn,2001,172785.41
chn,2002,164169.01
chn,2003,171193.39
chn,2004,178313.98
chn,2005,174711.89
chn,2006,166258.03
chn,2007,159417.41
chn,2008,154709.56
chn,2009,150571.7
chn,2010,146044.49
chn,2011,139060.93
chn,2012,131640.98
chn,2013,126196.01
chn,2014,123005.83
chn,2015,120452.52
chn,2016,121044.54
chn,2017,121411.54
chn,2018,121609.6
chn,2019,121216.64
civ,1990,907.21
civ,1991,966.46
civ,1992,1032.73
civ,1993,1115.63
civ,1994,1196.68
civ,1995,1274.24
civ,1996,1333.12
civ,1997,1376.5
civ,1998,1428.28
civ,1999,1472.53
civ,2000,1511.26
civ,2001,1542.25
civ,2002,1561.43
civ,2003,1590.76
civ,2004,1608.78
civ,2005,1612.84
civ,2006,1621.73
civ,2007,1627.6
civ,2008,1629.98
civ,2009,1660.79
civ,2010,1697.87
civ,2011,1733.93
civ,2012,1784.93
civ,2013,1864.08
civ,2014,1915.63
civ,2015,1927.84
civ,2016,1911.29
civ,2017,1918.72
civ,2018,1968.9
civ,2019,1959.86
cmr,1990,675.09
cmr,1991,715.87
cmr,1992,760.6
cmr,1993,811.22
cmr,1994,857.4
cmr,1995,909.74
cmr,1996,968
cmr,1997,1038.91
cmr,1998,1112.75
cmr,1999,1177.16
cmr,2000,1242.08
cmr,2001,1298.61
cmr,2002,1358.05
cmr,2003,1418.39
cmr,2004,1471.41
cmr,2005,1532.28
cmr,2006,1584.81
cmr,2007,1641.36
cmr,2008,1684.41
cmr,2009,1744.83
cmr,2010,1801.55
cmr,2011,1871.13
cmr,2012,1934.06
cmr,2013,2001.76
cmr,2014,2047.85
cmr,2015,2074.68
cmr,2016,2122.61
cmr,2017,2165.68
cmr,2018,2221.04
cmr,2019,2260.19
cod,1990,2898.61
cod,1991,2996.4
cod,1992,3051.44
cod,1993,3068.82
cod,1994,3109.56
cod,1995,3232.89
cod,1996,3380.36
cod,1997,3356.16
cod,1998,3451.41
cod,1999,3554.1
cod,2000,3660.71
cod,2001,3751.93
cod,2002,3791.24
cod,2003,3952.85
cod,2004,3984.62
cod,2005,4042.83
cod,2006,4137.97
cod,2007,4211.86
cod,2008,4343.97
cod,2009,4459.2
cod,2010,4581.86
cod,2011,4755.17
cod,2012,4904.46
cod,2013,5063.94
cod,2014,5218.23
cod,2015,5295.66
cod,2016,5415.7
cod,2017,5562.14
cod,2018,5795.74
cod,2019,5979.55
cog,1990,302.19
cog,1991,300.3
cog,1992,302.73
cog,1993,307.88
cog,1994,331.7
cog,1995,341.21
cog,1996,352.11
cog,1997,367.31
cog,1998,346.26
cog,1999,347.36
cog,2000,334.12
cog,2001,314.87
cog,2002,305.78
cog,2003,316
cog,2004,318.67
cog,2005,322.83
cog,2006,325.71
cog,2007,332.33
cog,2008,337.05
cog,2009,341.55
cog,2010,343.87
cog,2011,342.93
cog,2012,356.34
cog,2013,363.9
cog,2014,371.04
cog,2015,376.31
cog,2016,383.35
cog,2017,393.5
cog,2018,407.51
cog,2019,422.93
cok,1990,3.12
cok,1991,3.05
cok,1992,2.97
cok,1993,2.89
cok,1994,2.81
cok,1995,2.73
cok,1996,2.65
cok,1997,2.58
cok,1998,2.52
cok,1999,2.46
cok,2000,2.4
cok,2001,2.32
cok,2002,2.29
cok,2003,2.28
cok,2004,2.25
cok,2005,2.24
cok,2006,2.21
cok,2007,2.19
cok,2008,2.19
cok,2009,2.17
cok,2010,2.18
cok,2011,2.19
cok,2012,2.2
cok,2013,2.23
cok,2014,2.26
cok,2015,2.31
cok,2016,2.35
cok,2017,2.34
cok,2018,2.33
cok,2019,2.33
col,1990,1415.96
col,1991,1512.11
col,1992,1523.02
col,1993,1580.08
col,1994,1711.49
col,1995,1875.88
col,1996,2051.5
col,1997,2088.91
col,1998,2161.88
col,1999,2315.94
col,2000,2377.8
col,2001,2391.32
col,2002,2729.37
col,2003,2628.94
col,2004,2684.4
col,2005,2615.51
col,2006,2708.65
col,2007,2647.69
col,2008,2713.23
col,2009,2840.42
col,2010,2791.44
col,2011,2651.42
col,2012,2652.69
col,2013,2628.13
col,2014,2623.21
col,2015,2691.08
col,2016,2686.88
col,2017,2738.79
col,2018,2752.62
col,2019,2730.85
com,1990,24.61
com,1991,25.38
com,1992,27.25
com,1993,28.19
com,1994,29.8
com,1995,30.81
com,1996,31.8
com,1997,32.15
com,1998,31.27
com,1999,30.81
com,2000,31.88
com,2001,31.77
com,2002,31.73
com,2003,30.79
com,2004,27.93
com,2005,29.91
com,2006,26.86
com,2007,31.26
com,2008,32.47
com,2009,29.72
com,2010,27.51
com,2011,29.42
com,2012,30.2
com,2013,31.72
com,2014,39.53
com,2015,40.39
com,2016,41.12
com,2017,41.77
com,2018,40.58
com,2019,40.88
cpv,1990,31.62
cpv,1991,33.48
cpv,1992,35.34
cpv,1993,37.84
cpv,1994,40.31
cpv,1995,42.76
cpv,1996,46.35
cpv,1997,50.26
cpv,1998,52.31
cpv,1999,54.41
cpv,2000,55.96
cpv,2001,57.29
cpv,2002,59.64
cpv,2003,61.84
cpv,2004,64.37
cpv,2005,66.55
cpv,2006,65.89
cpv,2007,66.85
cpv,2008,68.39
cpv,2009,70.32
cpv,2010,72.6
cpv,2011,74.33
cpv,2012,75.56
cpv,2013,76.81
cpv,2014,78.62
cpv,2015,80.35
cpv,2016,82.5
cpv,2017,83.84
cpv,2018,83.05
cpv,2019,81.77
cri,1990,165.13
cri,1991,167.72
cri,1992,183.03
cri,1993,188.27
cri,1994,203.74
cri,1995,226.66
cri,1996,226.16
cri,1997,239.94
cri,1998,254.56
cri,1999,274.14
cri,2000,267.99
cri,2001,276
cri,2002,296.64
cri,2003,314.64
cri,2004,330.13
cri,2005,305.5
cri,2006,337.68
cri,2007,303.1
cri,2008,309.73
cri,2009,304.53
cri,2010,341.25
cri,2011,331.15
cri,2012,333.71
cri,2013,334.56
cri,2014,329.93
cri,2015,356.86
cri,2016,386.19
cri,2017,397.21
cri,2018,390.47
cri,2019,388.69
cub,1990,2264.6
cub,1991,2308.01
cub,1992,2372.87
cub,1993,2403.7
cub,1994,2405.4
cub,1995,2364.04
cub,1996,2267.78
cub,1997,2222.65
cub,1998,2196.86
cub,1999,2139.64
cub,2000,1991.09
cub,2001,1887.78
cub,2002,1728.54
