geo,time,prostate_cancer_new_cases_per_100000_men
bhr,2010,31.87
bhr,2011,31.43
bhr,2012,31.48
bhr,2013,30.47
bhr,2014,30.24
bhr,2015,30.9
bhr,2016,31.45
bhr,2017,32.17
bhr,2018,32.88
bhr,2019,33.78
bhs,1990,116.57
bhs,1991,115.7
bhs,1992,112.8
bhs,1993,113.76
bhs,1994,119.59
bhs,1995,122.62
bhs,1996,126.72
bhs,1997,126.27
bhs,1998,129.76
bhs,1999,133.25
bhs,2000,134.78
bhs,2001,142.55
bhs,2002,140.71
bhs,2003,141.88
bhs,2004,139.53
bhs,2005,135.9
bhs,2006,139.01
bhs,2007,137.05
bhs,2008,136.96
bhs,2009,136.23
bhs,2010,137.37
bhs,2011,140.15
bhs,2012,141.66
bhs,2013,136.36
bhs,2014,135.31
bhs,2015,135.7
bhs,2016,135.87
bhs,2017,136.11
bhs,2018,137.84
bhs,2019,140.57
bih,1990,17.24
bih,1991,17.93
bih,1992,17.67
bih,1993,17.93
bih,1994,17.91
bih,1995,18
bih,1996,18.29
bih,1997,18.54
bih,1998,19.19
bih,1999,20.46
bih,2000,22.05
bih,2001,23.35
bih,2002,25.43
bih,2003,27.57
bih,2004,27.77
bih,2005,29.07
bih,2006,29.23
bih,2007,30.69
bih,2008,30.53
bih,2009,30.9
bih,2010,31.27
bih,2011,31.92
bih,2012,32.07
bih,2013,32.62
bih,2014,32.95
bih,2015,33.18
bih,2016,32.94
bih,2017,33.2
bih,2018,33.63
bih,2019,33.93
blr,1990,30.82
blr,1991,33.17
blr,1992,34.66
blr,1993,36.25
blr,1994,36.4
blr,1995,36.25
blr,1996,37.81
blr,1997,39.8
blr,1998,41.3
blr,1999,42.33
blr,2000,40.56
blr,2001,43.26
blr,2002,43.64
blr,2003,43.58
blr,2004,43.95
blr,2005,45.24
blr,2006,47.78
blr,2007,49.48
blr,2008,52.75
blr,2009,55.62
blr,2010,58.79
blr,2011,61.52
blr,2012,59.79
blr,2013,62.76
blr,2014,66.81
blr,2015,69.49
blr,2016,71.43
blr,2017,72.9
blr,2018,72.8
blr,2019,73.48
blz,1990,39.49
blz,1991,39.41
blz,1992,41.21
blz,1993,42.83
blz,1994,46.03
blz,1995,49.67
blz,1996,54.69
blz,1997,61.35
blz,1998,64.99
blz,1999,67.62
blz,2000,67.89
blz,2001,67.52
blz,2002,65.73
blz,2003,64.79
blz,2004,66.15
blz,2005,67.41
blz,2006,68.2
blz,2007,67.5
blz,2008,65.52
blz,2009,64.2
blz,2010,62.96
blz,2011,63.44
blz,2012,64.2
blz,2013,64.07
blz,2014,63.91
blz,2015,65.17
blz,2016,64.67
blz,2017,65.32
blz,2018,67.21
blz,2019,68.27
bmu,1990,111.57
bmu,1991,115.83
bmu,1992,113.97
bmu,1993,120.61
bmu,1994,126.66
bmu,1995,129.21
bmu,1996,131.55
bmu,1997,137.04
bmu,1998,142.02
bmu,1999,149.74
bmu,2000,151.02
bmu,2001,153.91
bmu,2002,155.79
bmu,2003,157.48
bmu,2004,157.65
bmu,2005,157.49
bmu,2006,159.81
bmu,2007,162.49
bmu,2008,165.29
bmu,2009,168.93
bmu,2010,173.09
bmu,2011,172.78
bmu,2012,174.47
bmu,2013,176.35
bmu,2014,180.32
bmu,2015,179.27
bmu,2016,177.87
bmu,2017,179.99
bmu,2018,181.73
bmu,2019,183.27
bol,1990,30.95
bol,1991,31.44
bol,1992,31.95
bol,1993,32.21
bol,1994,32.45
bol,1995,32.96
bol,1996,33.31
bol,1997,34.75
bol,1998,35.83
bol,1999,35.98
bol,2000,37.1
bol,2001,38.15
bol,2002,38.48
bol,2003,38.78
bol,2004,39.14
bol,2005,39.71
bol,2006,40.57
bol,2007,41.2
bol,2008,42.13
bol,2009,42.77
bol,2010,43.79
bol,2011,45.07
bol,2012,46.03
bol,2013,46.51
bol,2014,45.11
bol,2015,46.98
bol,2016,51.04
bol,2017,51.83
bol,2018,53.37
bol,2019,54.47
bra,1990,37.04
bra,1991,37.8
bra,1992,38.98
bra,1993,40.67
bra,1994,42.15
bra,1995,43.65
bra,1996,45.33
bra,1997,46.85
bra,1998,48.59
bra,1999,49.85
bra,2000,51.06
bra,2001,52.13
bra,2002,53.31
bra,2003,54.52
bra,2004,55.48
bra,2005,55.83
bra,2006,56.33
bra,2007,56.35
bra,2008,56.14
bra,2009,55.72
bra,2010,55.63
bra,2011,55.53
bra,2012,55.05
bra,2013,54.52
bra,2014,53.86
bra,2015,53.49
bra,2016,53.65
bra,2017,53.37
bra,2018,54.11
bra,2019,55.03
brb,1990,115.94
brb,1991,119.51
brb,1992,128.79
brb,1993,137.31
brb,1994,145.19
brb,1995,149.35
brb,1996,152.85
brb,1997,159.87
brb,1998,164.44
brb,1999,162.3
brb,2000,165.55
brb,2001,166.99
brb,2002,171.84
brb,2003,173.39
brb,2004,178.69
brb,2005,171.53
brb,2006,172.33
brb,2007,173.3
brb,2008,172.31
brb,2009,169.17
brb,2010,169.26
brb,2011,166.19
brb,2012,165.15
brb,2013,165.32
brb,2014,165.87
brb,2015,164.64
brb,2016,165
brb,2017,166.37
brb,2018,172.96
brb,2019,188.87
brn,1990,23.86
brn,1991,23.47
brn,1992,23.39
brn,1993,23.42
brn,1994,22.16
brn,1995,21.71
brn,1996,20.83
brn,1997,21
brn,1998,21.69
brn,1999,22.29
brn,2000,22.78
brn,2001,22.75
brn,2002,24.66
brn,2003,27.92
brn,2004,29.25
brn,2005,31.2
brn,2006,32.11
brn,2007,31.16
brn,2008,32.01
brn,2009,34.23
brn,2010,35.73
brn,2011,36.7
brn,2012,37.88
brn,2013,39.15
brn,2014,39.64
brn,2015,39.77
brn,2016,39.99
brn,2017,39.88
brn,2018,40.14
brn,2019,39.69
btn,1990,7.06
btn,1991,7.06
btn,1992,7.05
btn,1993,7.08
btn,1994,7.12
btn,1995,7.18
btn,1996,7.25
btn,1997,7.44
btn,1998,7.68
btn,1999,7.88
btn,2000,8.16
btn,2001,8.32
btn,2002,8.47
btn,2003,8.63
btn,2004,8.69
btn,2005,8.77
btn,2006,8.88
btn,2007,9.08
btn,2008,9.32
btn,2009,9.67
btn,2010,9.91
btn,2011,10.15
btn,2012,10.41
btn,2013,10.62
btn,2014,10.8
btn,2015,10.98
btn,2016,11.17
btn,2017,11.37
btn,2018,11.63
btn,2019,11.83
bwa,1990,44.96
bwa,1991,46.62
bwa,1992,48.76
bwa,1993,51.14
bwa,1994,54.34
bwa,1995,58.03
bwa,1996,61.67
bwa,1997,64.79
bwa,1998,66.88
bwa,1999,68.67
bwa,2000,70.48
bwa,2001,71.6
bwa,2002,71.95
bwa,2003,71.16
bwa,2004,70.07
bwa,2005,69.14
bwa,2006,69.52
bwa,2007,68.17
bwa,2008,67.27
bwa,2009,66.66
bwa,2010,66.77
bwa,2011,66.99
bwa,2012,67.23
bwa,2013,67.64
bwa,2014,68.01
bwa,2015,68.31
bwa,2016,68.2
bwa,2017,68.84
bwa,2018,70.1
bwa,2019,70.87
caf,1990,26.53
caf,1991,26.91
caf,1992,26.87
caf,1993,26.77
caf,1994,26.84
caf,1995,26.92
caf,1996,27.19
caf,1997,27.18
caf,1998,27.23
caf,1999,27.25
caf,2000,27.21
caf,2001,27.32
caf,2002,27.55
caf,2003,27.66
caf,2004,27.77
caf,2005,27.79
caf,2006,27.91
caf,2007,27.92
caf,2008,27.93
caf,2009,27.96
caf,2010,28.15
caf,2011,28.31
caf,2012,28.25
caf,2013,28.12
caf,2014,27.83
caf,2015,27.58
caf,2016,27.4
caf,2017,27.33
caf,2018,27.44
caf,2019,27.41
can,1983,49.55
can,1984,53.64
can,1985,58.14
can,1986,61.26
can,1987,66
can,1988,69.31
can,1989,72.33
can,1990,80.47
can,1991,83.29
can,1992,86.13
can,1993,89.26
can,1994,89.55
can,1995,90.07
can,1996,89.96
can,1997,91.17
can,1998,92.58
can,1999,94.36
can,2000,95.36
can,2001,95.92
can,2002,95.92
can,2003,95.95
can,2004,93.55
can,2005,89.87
can,2006,86.58
can,2007,82.2
can,2008,79.31
can,2009,76.67
can,2010,74.77
can,2011,70.54
can,2012,68.8
can,2013,66.98
can,2014,66.24
can,2015,66.09
can,2016,67.98
can,2017,69
can,2018,70.53
can,2019,71.4
che,1990,100.31
che,1991,101.31
che,1992,101.85
che,1993,102.14
che,1994,103.65
che,1995,102.08
che,1996,99.86
che,1997,101.71
che,1998,104.55
che,1999,105.52
che,2000,108.12
che,2001,108.5
che,2002,109.54
che,2003,111.22
che,2004,110.94
che,2005,109.26
che,2006,107.3
che,2007,106.09
che,2008,104.31
che,2009,103.45
che,2010,100.1
che,2011,97.55
che,2012,95.05
che,2013,94.05
che,2014,92.49
che,2015,91.19
che,2016,90.28
che,2017,91.22
che,2018,91.01
che,2019,91.34
chl,1990,32.23
chl,1991,32.92
chl,1992,34.03
chl,1993,35.89
chl,1994,37.8
chl,1995,40.51
chl,1996,42.98
chl,1997,43.64
chl,1998,45.09
chl,1999,46.45
chl,2000,47.25
chl,2001,48.84
chl,2002,49.5
chl,2003,51.47
chl,2004,52.61
chl,2005,52.79
chl,2006,53.07
chl,2007,53.57
chl,2008,54.36
chl,2009,56.55
chl,2010,58.05
chl,2011,58.42
chl,2012,59.08
chl,2013,59.46
chl,2014,59.29
chl,2015,59.48
chl,2016,58.78
chl,2017,59.22
chl,2018,59.85
chl,2019,60.31
chn,1990,8.88
chn,1991,9.06
chn,1992,9.1
chn,1993,9.26
chn,1994,9.38
chn,1995,9.52
chn,1996,9.82
chn,1997,10.01
chn,1998,10.17
chn,1999,10.39
chn,2000,10.63
chn,2001,10.92
chn,2002,11.13
chn,2003,11.44
chn,2004,11.9
chn,2005,12.27
chn,2006,12.49
chn,2007,12.91
chn,2008,13.42
chn,2009,13.98
chn,2010,14.59
chn,2011,14.9
chn,2012,15.18
chn,2013,15.37
chn,2014,15.86
chn,2015,16.09
chn,2016,16.14
chn,2017,16.57
chn,2018,16.94
chn,2019,17.34
civ,1990,20.34
civ,1991,20.62
civ,1992,20.94
civ,1993,21.19
civ,1994,21.43
civ,1995,21.76
civ,1996,22.14
civ,1997,22.53
civ,1998,23.07
civ,1999,23.66
civ,2000,24.74
civ,2001,25.43
civ,2002,26.52
civ,2003,27.04
civ,2004,27.67
civ,2005,28.15
civ,2006,28.84
civ,2007,29.04
civ,2008,29.69
civ,2009,30.27
civ,2010,30.82
civ,2011,31.24
civ,2012,31.73
civ,2013,32.21
civ,2014,32
civ,2015,32.3
civ,2016,31.79
civ,2017,31.94
civ,2018,32.55
civ,2019,32.64
cmr,1990,20.79
cmr,1991,21.25
cmr,1992,21.76
cmr,1993,22.28
cmr,1994,22.59
cmr,1995,22.94
cmr,1996,23.41
cmr,1997,24.02
cmr,1998,24.67
cmr,1999,25.24
cmr,2000,26.31
cmr,2001,27
cmr,2002,28.39
cmr,2003,29.35
cmr,2004,30.47
cmr,2005,31.47
cmr,2006,32.51
cmr,2007,32.58
cmr,2008,33.27
cmr,2009,33.75
cmr,2010,34.28
cmr,2011,34.96
cmr,2012,35.54
cmr,2013,36.14
cmr,2014,36.26
cmr,2015,36.65
cmr,2016,36.78
cmr,2017,37.27
cmr,2018,38.08
cmr,2019,38.48
cod,1990,23.87
cod,1991,24.05
cod,1992,24.11
cod,1993,24.06
cod,1994,24.05
cod,1995,24.16
cod,1996,24.26
cod,1997,24.2
cod,1998,24.28
cod,1999,24.33
cod,2000,24.35
cod,2001,24.33
cod,2002,24.45
cod,2003,24.7
cod,2004,24.86
cod,2005,24.97
cod,2006,24.91
cod,2007,24.73
cod,2008,24.79
cod,2009,24.81
cod,2010,24.97
cod,2011,25.3
cod,2012,25.59
cod,2013,25.85
cod,2014,25.97
cod,2015,26.08
cod,2016,26.13
cod,2017,26.41
cod,2018,26.99
cod,2019,27.32
cog,1990,30.52
cog,1991,30.35
cog,1992,30.33
cog,1993,30.24
cog,1994,30.31
cog,1995,30.5
cog,1996,30.48
cog,1997,30.38
cog,1998,29.76
cog,1999,29.19
cog,2000,28.7
cog,2001,28.36
cog,2002,28.33
cog,2003,28.56
cog,2004,28.81
cog,2005,29.13
cog,2006,29.42
cog,2007,29.59
cog,2008,29.87
cog,2009,30.12
cog,2010,30.41
cog,2011,30.87
cog,2012,31.41
cog,2013,31.71
cog,2014,31.92
cog,2015,32.29
cog,2016,32.44
cog,2017,32.82
cog,2018,33.48
cog,2019,33.98
cok,1990,99.72
cok,1991,101.37
cok,1992,102.92
cok,1993,103.85
cok,1994,104.58
cok,1995,104.91
cok,1996,104.99
cok,1997,105.02
cok,1998,105.08
cok,1999,105.05
cok,2000,105.31
cok,2001,106.08
cok,2002,105.28
cok,2003,106.09
cok,2004,106.89
cok,2005,108.76
cok,2006,110.18
cok,2007,111.05
cok,2008,109.19
cok,2009,107.43
cok,2010,107.25
cok,2011,107.81
cok,2012,107.56
cok,2013,105
cok,2014,105.4
cok,2015,105.79
cok,2016,106.5
cok,2017,107.77
cok,2018,109.27
cok,2019,110.47
col,1990,38.79
col,1991,40.25
col,1992,41.01
col,1993,43.3
col,1994,46.49
col,1995,48.57
col,1996,50.78
col,1997,51.48
col,1998,52.51
col,1999,54.26
col,2000,55.45
col,2001,56.36
col,2002,61.52
col,2003,57.88
col,2004,56.55
col,2005,53.23
col,2006,52.9
col,2007,52.05
col,2008,53.08
col,2009,56.48
col,2010,56.87
col,2011,56.21
col,2012,56.43
col,2013,56.03
col,2014,54.37
col,2015,55.39
col,2016,56.99
col,2017,58.5
col,2018,60.63
col,2019,62.38
com,1990,25.85
com,1991,25.72
com,1992,26.41
com,1993,26.67
com,1994,27.12
com,1995,27.44
com,1996,27.56
com,1997,27.59
com,1998,27.34
com,1999,27.24
com,2000,27.69
com,2001,27.67
com,2002,27.74
com,2003,27.51
com,2004,27.04
com,2005,27.53
com,2006,27.37
com,2007,28.34
com,2008,28.77
com,2009,28.58
com,2010,28.76
com,2011,29.19
com,2012,29.59
com,2013,29.79
com,2014,30.45
com,2015,30.46
com,2016,30.53
com,2017,30.74
com,2018,30.73
com,2019,30.89
cpv,1990,21.91
cpv,1991,22.7
cpv,1992,23.39
cpv,1993,24.71
cpv,1994,26.59
cpv,1995,29.31
cpv,1996,33.9
cpv,1997,40.67
cpv,1998,43.52
cpv,1999,45.36
cpv,2000,46.81
cpv,2001,48.35
cpv,2002,49.59
cpv,2003,50.84
cpv,2004,52.4
cpv,2005,54.08
cpv,2006,47.3
cpv,2007,46.21
cpv,2008,47.22
cpv,2009,48.13
cpv,2010,48.76
cpv,2011,49.89
cpv,2012,51.57
cpv,2013,52.28
cpv,2014,52.68
cpv,2015,53.24
cpv,2016,54.65
cpv,2017,58.66
cpv,2018,92.86
cpv,2019,94.35
cri,1980,19.82364
cri,1981,24.97727
cri,1982,27.79091
cri,1983,30.56455
cri,1984,31.71818
cri,1985,35.08182
cri,1986,36.46545
cri,1987,38.07909
cri,1988,40.36273
cri,1989,43.70636
cri,1990,45.23
cri,1991,46.93
cri,1992,49.13
cri,1993,48.94
cri,1994,51.03
cri,1995,53.85
cri,1996,54.59
cri,1997,57.3
cri,1998,60.46
cri,1999,66.37
cri,2000,68
cri,2001,70.43
cri,2002,71.57
cri,2003,72.83
cri,2004,74.79
cri,2005,73.12
cri,2006,75.88
cri,2007,73.55
cri,2008,75.32
cri,2009,76.81
cri,2010,85.55
cri,2011,84
cri,2012,83.25
cri,2013,83.97
cri,2014,83.36
cri,2015,84.4
cri,2016,85.79
cri,2017,86.49
cri,2018,89.1
cri,2019,90.08
cub,1990,62.13
cub,1991,65.02
cub,1992,68.11
cub,1993,70.31
cub,1994,71.35
cub,1995,71.09
cub,1996,70.83
cub,1997,72.66
cub,1998,75.16
cub,1999,77.41
cub,2000,79.73
cub,2001,81.28
cub,2002,82.12
cub,2003,85.12
cub,2004,87.46
cub,2005,91.13
cub,2006,92.9
cub,2007,94.29
cub,2008,95.13
cub,2009,97.21
cub,2010,99.18
cub,2011,98.22
cub,2012,101.46
cub,2013,102.93
cub,2014,102.97
cub,2015,104.56
cub,2016,107.21
cub,2017,110.13
cub,2018,111.72
cub,2019,111.54
cyp,1990,39.21
cyp,1991,41.04
cyp,1992,44.59
cyp,1993,48.66
cyp,1994,51.59
cyp,1995,53.13
cyp,1996,53.45
cyp,1997,55.08
cyp,1998,56.92
cyp,1999,58.89
cyp,2000,61.74
cyp,2001,64.62
cyp,2002,68.4
cyp,2003,71.11
cyp,2004,75.55
cyp,2005,79.85
cyp,2006,83.18
