geo,time,prostate_cancer_new_cases_per_100000_men
and,2002,81.79
and,2003,81.94
and,2004,82.99
and,2005,82.49
and,2006,84.04
and,2007,84.97
and,2008,90.13
and,2009,93.82
and,2010,96.62
and,2011,97.54
and,2012,97.63
and,2013,98.33
and,2014,99.28
and,2015,99.25
and,2016,99.37
and,2017,98.73
and,2018,98.09
and,2019,97.73
and,2020,81.49
and,2021,81.23
are,1990,22.42
are,1991,23.62
are,1992,22.7
are,1993,22.65
are,1994,23.11
are,1995,22.34
are,1996,21.62
are,1997,21.84
are,1998,24.49
are,1999,26.87
are,2000,28.93
are,2001,31.36
are,2002,30.5
are,2003,28.46
are,2004,28.17
are,2005,28.73
are,2006,31.53
are,2007,35.95
are,2008,38.29
are,2009,38.84
are,2010,37.16
are,2011,38.01
are,2012,38.63
are,2013,40.93
are,2014,43.87
are,2015,45.27
are,2016,47.27
are,2017,47.91
are,2018,49.67
are,2019,49.53
are,2020,32.18
are,2021,31.62
arg,1990,31.99
arg,1991,32.79
arg,1992,33.68
arg,1993,34.55
arg,1994,36.23
arg,1995,37.83
arg,1996,40.61
arg,1997,43.13
arg,1998,45.23
arg,1999,45.2
arg,2000,45.89
arg,2001,46.1
arg,2002,47.21
arg,2003,47.33
arg,2004,47.63
arg,2005,48.09
arg,2006,48.37
arg,2007,48.41
arg,2008,47.57
arg,2009,46.66
arg,2010,46.27
arg,2011,45.21
arg,2012,44.56
arg,2013,43.4
arg,2014,42.02
arg,2015,42.08
arg,2016,42.09
arg,2017,41.32
arg,2018,41.15
arg,2019,41.19
arg,2020,40.73
arg,2021,37.83
arm,1990,15.3
arm,1991,15.14
arm,1992,15.78
arm,1993,16.13
arm,1994,16.7
arm,1995,16.15
arm,1996,16.43
arm,1997,16.43
arm,1998,17.04
arm,1999,17.97
arm,2000,18.62
arm,2001,19.19
arm,2002,20.78
arm,2003,22.17
arm,2004,22.69
arm,2005,23.23
arm,2006,23.51
arm,2007,23.13
arm,2008,23.04
arm,2009,24.37
arm,2010,26.39
arm,2011,29.39
arm,2012,29.64
arm,2013,28.41
arm,2014,30.67
arm,2015,33.66
arm,2016,33.27
arm,2017,30.42
arm,2018,30.15
arm,2019,30.74
arm,2020,31
arm,2021,30.69
asm,1990,58.14
asm,1991,57.95
asm,1992,57.11
asm,1993,54.4
asm,1994,53.62
asm,1995,53.62
asm,1996,53.73
asm,1997,53.95
asm,1998,54.42
asm,1999,54.94
asm,2000,57.32
asm,2001,59.16
asm,2002,59.76
asm,2003,61.02
asm,2004,66.06
asm,2005,67.22
asm,2006,67.51
asm,2007,67.1
asm,2008,67.11
asm,2009,66.77
asm,2010,67.23
asm,2011,68.06
asm,2012,67.37
asm,2013,66.29
asm,2014,66.46
asm,2015,66.89
asm,2016,66.83
asm,2017,67.36
asm,2018,67.71
asm,2019,68.14
asm,2020,72.44
asm,2021,69.16
atg,1990,128.5
atg,1991,144.88
atg,1992,153.76
atg,1993,171.7
atg,1994,185.03
atg,1995,182.39
atg,1996,152.66
atg,1997,148.85
atg,1998,149.22
atg,1999,156.52
atg,2000,168.22
atg,2001,163.36
atg,2002,163.88
atg,2003,163.67
atg,2004,169
atg,2005,158.63
atg,2006,167.01
atg,2007,205.74
atg,2008,214.88
atg,2009,203.88
atg,2010,204.41
atg,2011,203.7
atg,2012,200.43
atg,2013,189.89
atg,2014,187.92
atg,2015,178.32
atg,2016,175.7
atg,2017,175.84
atg,2018,176.61
atg,2019,179.19
atg,2020,157.36
atg,2021,169.71
aus,1990,110.04
aus,1991,117.47
aus,1992,130.43
aus,1993,149.04
aus,1994,160.88
aus,1995,161.56
aus,1996,155.23
aus,1997,149.5
aus,1998,148.63
aus,1999,146.17
aus,2000,147.92
aus,2001,149.39
aus,2002,154.99
aus,2003,163.09
aus,2004,171.81
aus,2005,179.32
aus,2006,184.68
aus,2007,186.68
aus,2008,186.76
aus,2009,179.2
aus,2010,153.81
aus,2011,166.5
aus,2012,162.38
aus,2013,154.78
aus,2014,143.52
aus,2015,121.9
aus,2016,110.62
aus,2017,104.17
aus,2018,98.68
aus,2019,100.08
aus,2020,95.14
aus,2021,97.9
aut,1990,69.32
aut,1991,72.88
aut,1992,72.7
aut,1993,75.43
aut,1994,77.35
aut,1995,83.31
aut,1996,89.02
aut,1997,91.87
aut,1998,93.13
aut,1999,95.95
aut,2000,95.41
aut,2001,94.75
aut,2002,94.33
aut,2003,94.15
aut,2004,95.57
aut,2005,96.03
aut,2006,95
aut,2007,93.88
aut,2008,93.8
aut,2009,89.36
aut,2010,89.57
aut,2011,88.73
aut,2012,85.21
aut,2013,82.7
aut,2014,82.67
aut,2015,80.78
aut,2016,79.39
aut,2017,78.72
aut,2018,77.8
aut,2019,79.83
aut,2020,78.09
aut,2021,73.74
aze,1990,13.46
aze,1991,13.38
aze,1992,13.35
aze,1993,13.32
aze,1994,13.33
aze,1995,13.09
aze,1996,12.69
aze,1997,12.33
aze,1998,12.01
aze,1999,11.88
aze,2000,11.98
aze,2001,12.12
aze,2002,12.71
aze,2003,13.24
aze,2004,13.26
aze,2005,13.63
aze,2006,13.94
aze,2007,14.25
aze,2008,14.68
aze,2009,14.97
aze,2010,15.27
aze,2011,15.48
aze,2012,15.67
aze,2013,15.72
aze,2014,15.84
aze,2015,15.95
aze,2016,16.14
aze,2017,16.49
aze,2018,15.73
aze,2019,15.67
aze,2020,15.27
aze,2021,14.85
bdi,1990,23.07
bdi,1991,23.24
bdi,1992,23.37
bdi,1993,23.55
bdi,1994,23.67
bdi,1995,23.69
bdi,1996,23.76
bdi,1997,23.72
bdi,1998,23.64
bdi,1999,23.47
bdi,2000,23.24
bdi,2001,22.86
bdi,2002,22.59
bdi,2003,22.3
bdi,2004,22.28
bdi,2005,22.09
bdi,2006,22.08
bdi,2007,21.88
bdi,2008,21.78
bdi,2009,21.85
bdi,2010,21.83
bdi,2011,21.97
bdi,2012,22.01
bdi,2013,22.08
bdi,2014,22.2
bdi,2015,22.19
bdi,2016,22.28
bdi,2017,22.47
bdi,2018,22.65
bdi,2019,22.9
bdi,2020,22.87
bdi,2021,22.97
bel,1990,71.3
bel,1991,73.2
bel,1992,76.73
bel,1993,78.43
bel,1994,79.96
bel,1995,80.62
bel,1996,80.1
bel,1997,81.84
bel,1998,79.44
bel,1999,79.54
bel,2000,76.62
bel,2001,78.07
bel,2002,82.35
bel,2003,88.11
bel,2004,90.65
bel,2005,91.23
bel,2006,89.52
bel,2007,86.43
bel,2008,85.16
bel,2009,83.52
bel,2010,81.01
bel,2011,72.35
bel,2012,66.98
bel,2013,64.98
bel,2014,63.92
bel,2015,64.92
bel,2016,65.15
bel,2017,64.66
bel,2018,64.74
bel,2019,64.25
bel,2020,59.43
bel,2021,62.31
ben,1990,17.06
ben,1991,17.31
ben,1992,17.5
ben,1993,17.75
ben,1994,18.06
ben,1995,18.34
ben,1996,18.69
ben,1997,19.02
ben,1998,19.47
ben,1999,19.97
ben,2000,20.71
ben,2001,21.2
ben,2002,21.98
ben,2003,22.42
ben,2004,22.94
ben,2005,23.41
ben,2006,24.13
ben,2007,24.46
ben,2008,25.19
ben,2009,25.91
ben,2010,26.62
ben,2011,27.19
ben,2012,27.66
ben,2013,27.98
ben,2014,28.15
ben,2015,28.66
ben,2016,28.76
ben,2017,29.01
ben,2018,28.9
ben,2019,29.32
ben,2020,30.02
ben,2021,30.28
bfa,1990,15.94
bfa,1991,15.98
bfa,1992,16.11
bfa,1993,16.33
bfa,1994,16.54
bfa,1995,16.78
bfa,1996,16.96
bfa,1997,17.3
bfa,1998,17.72
bfa,1999,18.06
bfa,2000,18.86
bfa,2001,19.18
bfa,2002,19.88
bfa,2003,20.34
bfa,2004,20.95
bfa,2005,21.53
bfa,2006,22.32
bfa,2007,22.66
bfa,2008,23.25
bfa,2009,23.71
bfa,2010,24.42
bfa,2011,25.19
bfa,2012,25.67
bfa,2013,26.18
bfa,2014,26.33
bfa,2015,26.89
bfa,2016,27.45
bfa,2017,27.66
bfa,2018,27.6
bfa,2019,27.68
bfa,2020,27.77
bfa,2021,28.02
bgd,1990,5.75
bgd,1991,5.74
bgd,1992,5.81
bgd,1993,5.89
bgd,1994,5.95
bgd,1995,6.09
bgd,1996,6.16
bgd,1997,6.2
bgd,1998,6.23
bgd,1999,6.37
bgd,2000,6.43
bgd,2001,6.43
bgd,2002,6.36
bgd,2003,6.29
bgd,2004,6.26
bgd,2005,6.32
bgd,2006,6.41
bgd,2007,6.47
bgd,2008,6.47
bgd,2009,6.45
bgd,2010,6.49
bgd,2011,6.24
bgd,2012,5.97
bgd,2013,5.99
bgd,2014,6.17
bgd,2015,6.2
bgd,2016,6.34
bgd,2017,6.64
bgd,2018,6.75
bgd,2019,6.87
bgd,2020,7.01
bgd,2021,7.14
bgr,1990,21.09
bgr,1991,20.5
bgr,1992,22.15
bgr,1993,23.63
bgr,1994,24.59
bgr,1995,24.91
bgr,1996,26.05
bgr,1997,27.51
bgr,1998,26.7
bgr,1999,26.58
bgr,2000,28.2
bgr,2001,30.58
bgr,2002,31.88
bgr,2003,32.12
bgr,2004,32.18
bgr,2005,31.86
bgr,2006,31.9
bgr,2007,32.55
bgr,2008,33.93
bgr,2009,33.72
bgr,2010,34.33
bgr,2011,37.45
bgr,2012,39.46
bgr,2013,41.75
bgr,2014,41.87
bgr,2015,41.9
bgr,2016,42.19
bgr,2017,43.24
bgr,2018,45.24
bgr,2019,45.35
bgr,2020,46.11
bgr,2021,45.48
bhr,1990,32.27
bhr,1991,33.18
bhr,1992,33.91
bhr,1993,35.01
bhr,1994,37.25
bhr,1995,38.31
bhr,1996,38.6
bhr,1997,39.76
bhr,1998,40.64
bhr,1999,40.71
bhr,2000,41.27
bhr,2001,42.55
bhr,2002,43.85
bhr,2003,45.68
bhr,2004,46.63
bhr,2005,47.5
bhr,2006,48.27
bhr,2007,48.89
bhr,2008,49.04
bhr,2009,49.26
bhr,2010,49.88
bhr,2011,50.68
bhr,2012,51.01
bhr,2013,49.45
bhr,2014,48.57
bhr,2015,50
bhr,2016,53.23
bhr,2017,56.57
bhr,2018,59.41
bhr,2019,60.93
bhr,2020,62.51
bhr,2021,61.84
bhs,1990,97.05
bhs,1991,97.89
bhs,1992,98.8
bhs,1993,102.26
bhs,1994,110.74
bhs,1995,112.29
bhs,1996,122.07
bhs,1997,123.49
bhs,1998,121.65
bhs,1999,126.99
bhs,2000,132.63
bhs,2001,140.33
bhs,2002,141.75
bhs,2003,142.35
bhs,2004,134.25
bhs,2005,128.5
bhs,2006,130.67
bhs,2007,131.67
bhs,2008,138.15
bhs,2009,136.94
bhs,2010,137.52
bhs,2011,143.91
bhs,2012,148.8
bhs,2013,136.54
bhs,2014,135.47
bhs,2015,135.54
bhs,2016,138.03
bhs,2017,136.64
bhs,2018,136.71
bhs,2019,136.81
bhs,2020,136.01
bhs,2021,136.2
bih,1990,16.4
bih,1991,16.85
bih,1992,16.73
bih,1993,16.89
bih,1994,16.82
bih,1995,16.62
bih,1996,17.33
bih,1997,18.84
bih,1998,19.44
bih,1999,19.67
bih,2000,20.37
bih,2001,21.26
bih,2002,22.33
bih,2003,23.68
bih,2004,24.69
bih,2005,26.63
bih,2006,27.95
bih,2007,30.05
bih,2008,30.4
bih,2009,30.71
bih,2010,30.85
bih,2011,31.45
bih,2012,31.22
bih,2013,31.57
bih,2014,31.96
bih,2015,32.35
bih,2016,32.68
bih,2017,32.74
bih,2018,33.28
bih,2019,34.05
bih,2020,34.82
bih,2021,32.91
blr,1990,24.74
blr,1991,29.68
blr,1992,34.2
blr,1993,36.34
blr,1994,34.93
blr,1995,31.43
blr,1996,34.25
blr,1997,39.72
blr,1998,41.02
blr,1999,40.55
blr,2000,35.74
blr,2001,41.57
blr,2002,42.14
blr,2003,41.68
blr,2004,39.43
blr,2005,37.53
blr,2006,43.13
blr,2007,48.28
blr,2008,51.29
blr,2009,54.08
blr,2010,55.97
blr,2011,61.28
blr,2012,59.4
blr,2013,61.51
blr,2014,65.37
blr,2015,66.97
blr,2016,69.23
blr,2017,72.35
blr,2018,75.09
blr,2019,76.69
blr,2020,77.25
blr,2021,77.59
blz,1990,31.92
blz,1991,35.17
blz,1992,37.12
blz,1993,38.73
blz,1994,43.36
blz,1995,44.19
blz,1996,47.79
blz,1997,60.68
blz,1998,68.97
blz,1999,71.22
blz,2000,72.29
blz,2001,72.52
blz,2002,69.02
blz,2003,66.37
blz,2004,69.36
blz,2005,72.87
blz,2006,72.57
blz,2007,71.43
blz,2008,70.15
blz,2009,67.06
blz,2010,63.78
blz,2011,62.63
blz,2012,64.57
blz,2013,63.94
blz,2014,62.62
blz,2015,66.48
blz,2016,65.78
blz,2017,66.19
blz,2018,66.72
blz,2019,66.3
blz,2020,63.19
blz,2021,63.73
bmu,1990,126.33
bmu,1991,134.49
bmu,1992,137.41
bmu,1993,132.33
bmu,1994,135.31
bmu,1995,139.72
bmu,1996,154.45
bmu,1997,165.77
bmu,1998,168.37
bmu,1999,169.18
bmu,2000,167.85
bmu,2001,173.71
bmu,2002,182.44
bmu,2003,185.35
bmu,2004,179.81
bmu,2005,175.45
bmu,2006,179.79
bmu,2007,189.9
bmu,2008,199.32
bmu,2009,202.85
bmu,2010,212.09
bmu,2011,202.42
bmu,2012,202.45
bmu,2013,199.76
bmu,2014,204.53
bmu,2015,197.72
bmu,2016,195.05
bmu,2017,192
bmu,2018,192.59
bmu,2019,194.12
bmu,2020,185.42
bmu,2021,196.12
bol,1990,30.08
bol,1991,30.26
bol,1992,30.32
bol,1993,30.53
bol,1994,30.73
bol,1995,31.29
bol,1996,31.72
bol,1997,32.49
bol,1998,33.15
bol,1999,33.75
bol,2000,34.15
bol,2001,34.42
bol,2002,34.54
bol,2003,34.67
bol,2004,34.76
bol,2005,35.06
bol,2006,35.49
bol,2007,35.9
bol,2008,36.21
bol,2009,36.45
bol,2010,36.72
bol,2011,36.99
bol,2012,37.18
bol,2013,37.37
bol,2014,37.72
bol,2015,38.27
bol,2016,38.92
bol,2017,39.71
bol,2018,40.3
bol,2019,40.74
bol,2020,40.94
bol,2021,40.81
bra,1990,28.9
bra,1991,29.73
bra,1992,30.76
bra,1993,32.24
bra,1994,34.2
bra,1995,36.03
bra,1996,37.86
bra,1997,39.53
bra,1998,41.08
bra,1999,41.83
bra,2000,42.35
bra,2001,43.04
bra,2002,43.61
bra,2003,44.24
bra,2004,44.7
bra,2005,44.49
bra,2006,44.71
bra,2007,44.7
bra,2008,44.72
bra,2009,44.4
bra,2010,44.52
bra,2011,44.26
bra,2012,43.71
bra,2013,43.06
bra,2014,42.69
bra,2015,42.32
bra,2016,42.52
bra,2017,42.07
bra,2018,41.62
bra,2019,41.98
bra,2020,42.51
bra,2021,41.22
brb,1990,91.88
brb,1991,92.18
brb,1992,96.57
brb,1993,101.97
brb,1994,106.09
brb,1995,109
brb,1996,111.66
brb,1997,114.56
brb,1998,115.09
brb,1999,109.73
brb,2000,108.44
brb,2001,107.37
brb,2002,112.39
brb,2003,116.5
brb,2004,120.99
brb,2005,120.57
brb,2006,120.49
brb,2007,119.3
brb,2008,118.92
brb,2009,117.16
brb,2010,117.6
brb,2011,117.45
brb,2012,118.3
brb,2013,119.61
brb,2014,119.48
brb,2015,119.65
brb,2016,120.21
brb,2017,120.95
brb,2018,123.52
brb,2019,130
brb,2020,122.6
brb,2021,120.38
brn,1990,15.79
brn,1991,15.22
brn,1992,15.11
brn,1993,15.26
brn,1994,15.45
brn,1995,15.41
brn,1996,15.19
brn,1997,15.26
brn,1998,16.18
brn,1999,16.91
brn,2000,17.53
brn,2001,18.03
brn,2002,18.25
brn,2003,18.56
brn,2004,19.02
brn,2005,18.04
brn,2006,17.4
brn,2007,18.25
brn,2008,19.07
brn,2009,19.5
brn,2010,20.21
brn,2011,20.27
brn,2012,20.19
brn,2013,21.01
brn,2014,21.9
brn,2015,22.39
brn,2016,23.25
brn,2017,24.27
brn,2018,24.78
brn,2019,24.43
brn,2020,21.62
brn,2021,21.4
btn,1990,5.06
btn,1991,5.05
btn,1992,5.06
btn,1993,5.1
btn,1994,5.12
btn,1995,5.16
btn,1996,5.15
btn,1997,5.21
btn,1998,5.22
btn,1999,5.21
btn,2000,5.28
btn,2001,5.29
btn,2002,5.27
btn,2003,5.31
btn,2004,5.33
btn,2005,5.37
btn,2006,5.41
btn,2007,5.47
btn,2008,5.54
btn,2009,5.64
btn,2010,5.74
btn,2011,5.82
btn,2012,5.87
btn,2013,5.94
btn,2014,6
btn,2015,6.11
btn,2016,6.22
btn,2017,6.36
btn,2018,6.47
btn,2019,6.58
btn,2020,6.67
btn,2021,6.72
bwa,1990,38.42
bwa,1991,39.52
bwa,1992,40.76
bwa,1993,41.95
bwa,1994,42.91
bwa,1995,43.61
bwa,1996,44.38
bwa,1997,45.63
bwa,1998,47.23
bwa,1999,48.48
bwa,2000,49.67
bwa,2001,50.57
bwa,2002,51.45
bwa,2003,51.89
bwa,2004,52.13
bwa,2005,52.18
bwa,2006,52.48
bwa,2007,52.01
bwa,2008,51.76
bwa,2009,51.52
bwa,2010,51.45
bwa,2011,51.48
bwa,2012,51.35
bwa,2013,51.55
bwa,2014,51.63
bwa,2015,51.96
bwa,2016,51.65
bwa,2017,51.34
bwa,2018,51.17
bwa,2019,51.04
bwa,2020,51.66
bwa,2021,50.43
caf,1990,21.7
caf,1991,21.87
caf,1992,21.91
caf,1993,21.98
caf,1994,22.06
caf,1995,22.05
caf,1996,22.16
caf,1997,22.15
caf,1998,22.29
caf,1999,22.45
caf,2000,22.5
caf,2001,22.51
caf,2002,22.72
caf,2003,22.73
caf,2004,22.78
caf,2005,22.86
caf,2006,23.1
caf,2007,23.1
caf,2008,23.19
caf,2009,23.38
caf,2010,23.71
caf,2011,23.96
caf,2012,24.1
caf,2013,24.19
caf,2014,24.11
caf,2015,24.22
caf,2016,24.32
caf,2017,24.5
caf,2018,24.63
caf,2019,24.78
caf,2020,24.44
caf,2021,24.44
can,1990,81.64
can,1991,88.1
can,1992,92.64
can,1993,96.31
can,1994,95.91
can,1995,94.95
can,1996,95.45
can,1997,97.01
can,1998,97.04
can,1999,97.36
can,2000,98.6
can,2001,99.1
can,2002,94.35
can,2003,82.18
can,2004,77.48
can,2005,82.56
can,2006,73.79
can,2007,69.45
can,2008,67.69
can,2009,65.2
can,2010,63.53
can,2011,60.81
can,2012,59.29
can,2013,58.75
can,2014,57.84
can,2015,56.43
can,2016,57.27
can,2017,57.76
can,2018,57.4
can,2019,57.77
can,2020,52.86
can,2021,52.99
che,1990,101.18
che,1991,103.84
che,1992,105.91
che,1993,106.85
che,1994,108.05
che,1995,100.21
che,1996,99.74
che,1997,101.84
che,1998,105.18
che,1999,107.35
che,2000,108.54
che,2001,109.33
che,2002,108.87
che,2003,107.94
che,2004,108.51
che,2005,105.81
che,2006,106.46
che,2007,106.03
che,2008,104.97
che,2009,103.06
che,2010,100.17
che,2011,97.74
che,2012,92.47
che,2013,89.58
che,2014,88.2
che,2015,86.34
che,2016,83.37
che,2017,83.26
che,2018,82.48
che,2019,80.16
che,2020,77.1
che,2021,77.89
chl,1990,31.37
chl,1991,32.42
chl,1992,33.34
chl,1993,34.36
chl,1994,37.26
chl,1995,40.94
chl,1996,43.62
chl,1997,44.32
chl,1998,45.51
chl,1999,45.75
chl,2000,46.63
chl,2001,47.48
chl,2002,48.56
chl,2003,50.7
chl,2004,51.06
chl,2005,52.19
chl,2006,53.37
chl,2007,52.72
chl,2008,53.67
chl,2009,55.57
chl,2010,58.34
chl,2011,59.1
chl,2012,59.42
chl,2013,58.41
chl,2014,56.85
chl,2015,57.26
chl,2016,56.54
chl,2017,56.05
chl,2018,55.83
chl,2019,56.29
chl,2020,53.27
chl,2021,52.62
chn,1990,4.99
chn,1991,5.05
chn,1992,5.22
chn,1993,5.45
chn,1994,5.64
chn,1995,5.91
chn,1996,6.09
chn,1997,6.21
chn,1998,6.31
chn,1999,6.54
chn,2000,6.77
chn,2001,6.9
chn,2002,6.73
chn,2003,6.77
chn,2004,6.93
chn,2005,7.13
chn,2006,7.18
chn,2007,7.35
chn,2008,7.42
chn,2009,7.35
chn,2010,7.41
chn,2011,7.72
chn,2012,7.93
chn,2013,7.87
chn,2014,7.89
chn,2015,8.24
chn,2016,8.5
chn,2017,8.46
chn,2018,8.66
chn,2019,9.01
chn,2020,9.19
chn,2021,9.34
civ,1990,38.68
civ,1991,39.47
civ,1992,40.41
civ,1993,41.48
civ,1994,42.2
civ,1995,42.63
civ,1996,42.73
civ,1997,42.77
civ,1998,43.17
civ,1999,43.57
civ,2000,44.55
civ,2001,44.32
civ,2002,44.78
civ,2003,44.69
civ,2004,45.13
civ,2005,45.34
civ,2006,45.93
civ,2007,45.75
civ,2008,46.01
civ,2009,46.07
civ,2010,46.23
civ,2011,46.31
civ,2012,46.82
civ,2013,47.53
civ,2014,47.54
civ,2015,47.85
civ,2016,47.89
civ,2017,48.29
civ,2018,48.42
civ,2019,48.28
civ,2020,48.77
civ,2021,49.15
cmr,1990,19.61
cmr,1991,20.02
cmr,1992,20.5
cmr,1993,20.96
cmr,1994,21.21
cmr,1995,21.41
cmr,1996,21.66
cmr,1997,22.03
cmr,1998,22.35
cmr,1999,22.69
cmr,2000,23.49
cmr,2001,24.03
cmr,2002,25.03
cmr,2003,25.43
cmr,2004,26.03
cmr,2005,26.68
cmr,2006,27.61
cmr,2007,28.19
cmr,2008,29.05
cmr,2009,29.75
cmr,2010,30.29
cmr,2011,30.89
cmr,2012,31.61
cmr,2013,32.14
cmr,2014,32.44
cmr,2015,32.93
cmr,2016,33.21
cmr,2017,33.78
cmr,2018,34.2
cmr,2019,34.66
cmr,2020,35.15
cmr,2021,35.45
cod,1990,20.42
cod,1991,20.49
cod,1992,20.52
cod,1993,20.45
cod,1994,20.48
cod,1995,20.66
cod,1996,20.79
cod,1997,20.7
cod,1998,20.65
cod,1999,20.56
cod,2000,20.49
cod,2001,20.29
cod,2002,20.12
cod,2003,20.16
cod,2004,20.09
cod,2005,20.15
cod,2006,20.35
cod,2007,20.51
cod,2008,20.92
cod,2009,21.3
cod,2010,21.8
cod,2011,22.36
cod,2012,22.85
cod,2013,23.42
cod,2014,23.96
cod,2015,24.53
cod,2016,24.91
cod,2017,25.25
cod,2018,25.65
cod,2019,26.07
cod,2020,26.65
cod,2021,26.89
cog,1990,27.21
cog,1991,27.38
cog,1992,27.6
cog,1993,27.75
cog,1994,28.03
cog,1995,28.21
cog,1996,28.28
cog,1997,28.47
cog,1998,28.2
cog,1999,28.1
cog,2000,28.02
cog,2001,27.65
cog,2002,27.6
cog,2003,27.65
cog,2004,27.63
cog,2005,27.78
cog,2006,28.05
cog,2007,28.24
cog,2008,28.48
cog,2009,28.74
cog,2010,28.99
cog,2011,29.37
cog,2012,29.89
cog,2013,30.42
cog,2014,30.94
cog,2015,31.43
cog,2016,31.75
cog,2017,32.11
cog,2018,32.41
cog,2019,32.86
cog,2020,33.39
cog,2021,33.55
cok,1990,87.96
cok,1991,89.05
cok,1992,90.2
cok,1993,91.22
cok,1994,93.16
cok,1995,95.09
cok,1996,97.17
cok,1997,99
cok,1998,100.78
cok,1999,102.27
cok,2000,103.81
cok,2001,106.01
cok,2002,107.03
cok,2003,110.49
cok,2004,112.64
cok,2005,115.31
cok,2006,117.75
cok,2007,119.09
cok,2008,117.92
cok,2009,117.29
cok,2010,116.92
cok,2011,118.08
cok,2012,118.33
cok,2013,116.6
cok,2014,118.06
cok,2015,119.16
cok,2016,120.79
cok,2017,121.99
cok,2018,123.24
cok,2019,124.45
cok,2020,125.04
cok,2021,126.25
col,1990,41.03
col,1991,44.1
col,1992,44.49
col,1993,47.05
col,1994,49.29
col,1995,52.14
col,1996,57.57
col,1997,58.47
col,1998,59.44
col,1999,61.71
col,2000,63.22
col,2001,63.08
col,2002,62.7
col,2003,62.49
col,2004,60.97
col,2005,57.3
col,2006,56.22
col,2007,56.36
col,2008,57.94
col,2009,61.09
col,2010,61.38
col,2011,59.46
col,2012,59.63
col,2013,59.44
col,2014,57.57
col,2015,57.82
col,2016,58.66
col,2017,60.55
col,2018,63.49
col,2019,65.4
col,2020,73.81
col,2021,75.83
com,1990,23.01
com,1991,23.39
com,1992,23.75
com,1993,24.08
com,1994,24.38
com,1995,24.51
com,1996,24.66
com,1997,24.87
com,1998,24.93
com,1999,24.86
com,2000,25.09
com,2001,25.12
com,2002,25.31
com,2003,25.27
com,2004,25
com,2005,25.55
com,2006,25.6
com,2007,26.39
com,2008,26.83
com,2009,26.73
com,2010,26.93
com,2011,27.18
com,2012,27.03
com,2013,26.89
com,2014,27.37
com,2015,27.48
com,2016,27.75
com,2017,27.9
com,2018,27.92
com,2019,28.33
com,2020,28.85
com,2021,29.12
cpv,1990,23.83
cpv,1991,24.88
cpv,1992,26.13
cpv,1993,28.02
cpv,1994,30.05
cpv,1995,32.32
cpv,1996,35.58
cpv,1997,39.28
cpv,1998,41.88
cpv,1999,44.1
cpv,2000,45.88
cpv,2001,47.17
cpv,2002,48.42
cpv,2003,49.72
cpv,2004,50.92
cpv,2005,52.01
cpv,2006,49.84
cpv,2007,49.61
cpv,2008,50.85
cpv,2009,52.07
cpv,2010,53.05
cpv,2011,54.57
cpv,2012,56.36
cpv,2013,57.64
cpv,2014,58.35
cpv,2015,59.08
cpv,2016,59.67
cpv,2017,61.01
cpv,2018,72.75
cpv,2019,73.11
cpv,2020,74.36
cpv,2021,74.5
cri,1990,48.8
cri,1991,50.98
cri,1992,54.73
cri,1993,54.98
cri,1994,60.44
cri,1995,66.73
cri,1996,65.16
cri,1997,65.88
