geo,time,ratio_of_young_literate_females_to_males_percent_ages_15_24
civ,1998,0.73
civ,2000,0.74
civ,2014,0.8
civ,2016,0.76
civ,2019,0.80138
civ,2021,0.77
cmr,1976,0.74
cmr,2000,0.88
cmr,2004,0.83118
cmr,2007,0.87
cmr,2010,0.89
cmr,2011,0.84457
cmr,2018,0.87
cod,2001,0.81
cod,2007,0.72081
cod,2012,0.84
cod,2013,0.82736
cod,2016,0.88
cod,2018,0.85
cog,1984,0.9
cog,2005,0.8
col,1993,1.02
col,1996,1.01
col,2002,1.0112
col,2003,1.0163
col,2004,1.01
col,2005,1.01
col,2006,1.01
col,2007,1.01
col,2008,1.01
col,2009,1.01
col,2010,1.01
col,2011,1.01
col,2012,1.0091
col,2013,1.0101
col,2014,1.01
col,2015,1.01
col,2016,1.01
col,2017,1.0071
col,2018,1
col,2019,1.01
col,2020,1.01
col,2021,1.006
col,2022,1.006
col,2023,1.005
col,2024,1.01
com,1980,0.79
com,2000,0.92
com,2012,0.92459
com,2014,0.97066
com,2021,1.0127
com,2022,1.17991
cpv,1990,0.96
cpv,2009,1.01781
cpv,2012,1.01
cpv,2015,1.01
cpv,2024,1
cri,1984,1.01
cri,2000,1.01
cri,2011,1
cub,2002,1
cub,2012,1
cub,2019,1
cym,2007,0.99
cyp,1992,1
cyp,2001,1
cyp,2011,1
dji,2017,0.88155
dom,1981,1.03
dom,2000,1.0342
dom,2001,1.0238
dom,2002,1.03
dom,2003,1.0227
dom,2004,1.0155
dom,2005,1.0113
dom,2006,1.0266
dom,2007,1.02
dom,2008,1.0185
dom,2009,1.0224
dom,2010,1.02
dom,2011,1.02
dom,2012,1.01
dom,2013,1.02
dom,2014,1.01
dom,2015,1.01
dom,2016,1
dom,2017,1.0061
dom,2018,1.0111
dom,2019,1.0081
dom,2020,1.005
dom,2021,1.003
dom,2022,1.0081
dom,2023,1.0051
dom,2024,1.01
dza,1987,0.72
dza,2002,0.92
dza,2006,0.94
dza,2008,0.96
ecu,1982,0.98
ecu,1990,0.99
ecu,2001,1
ecu,2003,1.0092
ecu,2005,0.999
ecu,2006,0.998
ecu,2007,1
ecu,2008,1
ecu,2009,1
ecu,2010,1
ecu,2011,1
ecu,2012,1
ecu,2013,1
ecu,2014,1
ecu,2015,1
ecu,2016,1
ecu,2017,1
ecu,2018,1.002
ecu,2019,1.0061
ecu,2020,1.01
ecu,2021,1.01
ecu,2022,1
ecu,2023,1.003
egy,1976,0.6
egy,1986,0.76
egy,1996,0.85
egy,2005,0.87
egy,2006,0.93
egy,2010,0.93
egy,2012,0.93
egy,2013,0.96
egy,2017,0.97
egy,2021,0.9867
egy,2022,0.99278
eri,2002,0.81
eri,2008,0.9
esp,1981,1
esp,1991,1
esp,2004,1
esp,2005,1
esp,2006,1
esp,2007,1
esp,2008,1
esp,2009,1
esp,2010,1
esp,2011,1
esp,2012,1
esp,2013,1
esp,2014,1
esp,2015,1
esp,2016,1
esp,2018,1
esp,2020,1
esp,2021,1
est,1989,1
est,2000,1
est,2011,1
eth,1994,0.71
eth,2000,0.54619
eth,2004,0.62
eth,2005,0.56701
eth,2007,0.75
eth,2011,0.67071
eth,2013,0.84182
eth,2016,0.82
eth,2019,0.92
eth,2021,0.88684
eth,2022,0.92
fji,2021,1.03037
gab,1993,0.98
gab,2012,0.9883
gab,2020,0.97626
gab,2021,0.98
geo,2002,1
geo,2014,1
geo,2017,1
geo,2018,1
geo,2019,1
geo,2020,1
geo,2021,1
geo,2022,1
geo,2023,1.01
geo,2024,1
gha,2000,0.86
gha,2003,0.86174
gha,2010,0.94
gha,2014,0.91752
gha,2015,0.90376
gha,2017,0.95
gha,2021,1
gha,2022,0.92177
gin,1996,0.31
gin,2003,0.57
gin,2005,0.37576
gin,2010,0.58
gin,2014,0.65
gin,2018,0.62
gmb,2000,0.64
gmb,2013,0.84003
gmb,2015,0.91
gmb,2018,0.89
gmb,2021,0.87
gnb,1979,0.3
gnb,2000,0.61
gnb,2019,0.84
gnb,2022,0.91
gnq,2000,0.99
grc,1981,1
grc,1991,1
grc,2001,1
grc,2009,1
grd,1970,1
gtm,1994,0.87
gtm,2000,0.87
gtm,2002,0.91
gtm,2006,0.9278
gtm,2012,0.96
gtm,2013,0.95
gtm,2014,0.98
gtm,2015,0.97
gtm,2018,0.98
gtm,2022,0.98
gtm,2023,0.9938
gtm,2024,0.99
gum,1980,1.01
gum,1990,1
guy,2009,1.00209
guy,2020,1
hnd,2001,1.04
hnd,2004,1.0142
hnd,2005,1.0395
hnd,2007,1.02
hnd,2009,1.0273
hnd,2010,1.01
hnd,2011,1.02
hnd,2012,1.02
hnd,2013,1.03
hnd,2014,1.01
hnd,2015,1.02
hnd,2016,1.02
hnd,2018,1.03
hnd,2019,1.03
hnd,2022,1.02836
hnd,2023,1.02
hnd,2024,1.02
hrv,1991,1
hrv,2001,1
hti,1982,1
hti,2003,0.98
hti,2012,0.99593
hti,2017,1.01
hun,1980,1
idn,1980,0.91
idn,1990,0.98
idn,2004,1
idn,2006,0.99
idn,2008,1
idn,2009,1
idn,2010,1
idn,2011,1
idn,2014,1
idn,2015,1
idn,2016,1
idn,2017,0.9936
idn,2018,1
idn,2020,1
idn,2022,1.01911
ind,1981,0.61
ind,1991,0.67
ind,2001,0.8
ind,2006,0.84
ind,2010,0.89962
ind,2011,0.91
ind,2012,0.92152
ind,2016,0.93
ind,2018,0.96273
ind,2019,0.9681
ind,2020,0.98084
ind,2021,0.97455
ind,2022,0.98
ind,2023,0.98
irn,1976,0.6
irn,1986,0.78
irn,1991,0.88
irn,1996,0.95
irn,2005,0.99
irn,2006,0.99
irn,2008,0.99
irn,2009,0.9898
irn,2010,0.9915
irn,2011,0.99
irn,2012,0.99
irn,2013,0.99
irn,2014,0.99
irn,2015,0.9951
irn,2016,1
irn,2017,0.99837
irn,2018,0.99818
irn,2019,0.99846
irn,2020,0.99748
irn,2021,0.99796
irn,2022,1.00116
irn,2023,0.99764
irq,2000,0.91
irq,2012,0.91
irq,2014,0.93
irq,2016,0.95
irq,2017,0.97
irq,2021,0.96891
isr,1983,0.99
ita,1981,1
ita,2001,1
ita,2011,1
ita,2019,1
jam,1999,1.09
jam,2022,1.10608
jor,1979,0.89
jor,2003,1
jor,2005,1
jor,2007,1
jor,2010,1
jor,2011,1
jor,2012,1
jor,2017,0.99799
jor,2018,0.98
jor,2023,1
kaz,1989,0.99
kaz,1999,1
kaz,2009,1
ken,2000,0.99
ken,2014,0.98181
ken,2022,0.98118
kgz,1999,1
kgz,2009,1
khm,1998,0.87
khm,2004,0.9
khm,2005,0.6733
khm,2008,0.96
khm,2009,0.97
khm,2010,0.96799
khm,2013,0.99
khm,2014,1
khm,2015,1.01
khm,2019,1.01
khm,2020,1.02309
khm,2021,1.03
khm,2023,1.01403
kir,2018,1.03
kir,2019,1.14339
kor,2008,1
kwt,1975,0.85
kwt,1980,0.94
kwt,1985,0.93
kwt,1995,0.96
kwt,2005,1
kwt,2006,1
kwt,2007,1
kwt,2008,1
kwt,2010,1
kwt,2012,1
kwt,2013,1
kwt,2015,1
kwt,2017,1
kwt,2018,1.01
kwt,2020,1
lao,1995,0.81
lao,2000,0.84
lao,2001,0.9
lao,2005,0.88
lao,2015,0.96
lao,2017,0.93
lao,2022,0.97587
lao,2023,0.96
lbn,2007,1.01
lbn,2009,1
lbn,2018,0.98
lbn,2019,0.97485
lbr,1984,0.54
lbr,2007,0.66585
lbr,2010,0.84545
lbr,2013,0.75463
lbr,2019,0.83324
lby,1984,0.82
lca,2012,0.9996
lka,1981,0.98
lka,2001,1.01
lka,2006,1.01
lka,2008,1.01
lka,2010,1.01
lka,2014,1.0084
lka,2015,1.00551
lka,2016,1.01
lka,2017,1.01
lka,2018,1.01
lka,2019,1
lka,2020,1.01
lka,2021,1
lka,2022,1.01
lka,2023,1
lso,2000,1.13
lso,2006,1.22
lso,2009,1.12753
lso,2014,1.0948
lso,2016,1.03
lso,2018,1.06
lso,2019,1.04455
lso,2024,1.05
ltu,1989,1
ltu,2001,1
ltu,2011,1
lva,1989,1
lva,2000,1
lva,2011,1
mac,1981,0.99
mac,2001,1
mac,2006,1
mac,2011,1
mac,2016,1
mar,1982,0.53
mar,1994,0.64
mar,2004,0.75
mar,2008,0.81
mar,2009,0.83
mar,2011,0.83
mar,2012,0.93
mar,2014,0.92
mda,1989,1
mda,2000,1
mda,2005,1.0008
mda,2012,0.9984
mda,2014,1
mdg,2000,0.94
mdg,2012,0.96
mdg,2018,0.98
mdg,2021,1
mdv,1977,1.03
mdv,1985,1.01
mdv,1990,1
mdv,1995,1
mdv,2000,1
mdv,2006,1
mdv,2014,1
mdv,2016,1.01
mdv,2017,1.02
mdv,2019,1
mex,1980,0.98
mex,1990,0.99
mex,2000,1
mex,2002,0.99
mex,2004,1
mex,2005,1
mex,2006,1
mex,2007,1
mex,2008,1
mex,2009,1
mex,2010,1
mex,2011,1
mex,2012,1
mex,2013,1
mex,2014,1
mex,2015,1
mex,2016,1
mex,2017,1
mex,2018,1
mex,2019,1.00113
mex,2020,1
mex,2021,1.00118
mex,2022,1.005
mex,2023,1.00205
mex,2024,1.00255
mhl,2011,1.01
mhl,2019,0.98
mhl,2021,1.0184
mkd,1994,0.99
mkd,2002,0.99
mli,1976,0.51
mli,1998,0.52
mli,2006,0.65
mli,2010,0.6
mli,2011,0.53
mli,2015,0.65
mli,2018,0.75
mli,2020,1.27511
mlt,1985,1.02
mlt,1995,1.04
mlt,2005,1.02
mlt,2011,1.01
mmr,1983,0.92
mmr,2000,0.98
mmr,2014,0.99
mmr,2016,0.98
mmr,2018,0.99877
mmr,2019,1
mmr,2020,1.00159
mne,1981,0.99
mne,1991,1
mne,2003,1
mne,2011,1
mne,2018,1.03
mng,2000,1.01
mng,2010,1.01
mng,2018,1
mng,2019,1.01
mng,2020,1
mng,2021,1.00202
mng,2022,1
mng,2023,1
moz,1980,0.39
moz,1997,0.61
moz,2003,0.67
moz,2009,0.71
moz,2015,0.79
moz,2017,0.85
moz,2020,0.84
moz,2022,0.8348
mrt,2000,0.82
mrt,2013,0.92
mrt,2015,0.87
mrt,2020,0.89
mus,1990,1.01
mus,2000,1.02
mus,2011,1.01
mus,2021,1
mus,2022,1
mus,2023,1.00184
mwi,1987,0.7
mwi,1998,0.86
mwi,2017,0.97626
mwi,2018,0.99
mwi,2020,0.99
mys,1980,0.97
mys,1991,0.99
mys,2000,1
mys,2010,1
mys,2016,1
mys,2017,1
mys,2018,1
mys,2019,1
mys,2022,0.99
nam,1991,1.05
nam,2000,1.02637
nam,2001,1.03
nam,2007,1.05099
nam,2011,1.02
nam,2013,1.04173
nam,2016,1.00263
nam,2018,1.02054
nam,2023,1.03
ncl,1976,1.01
ncl,1989,1
ncl,1996,1
ner,2001,0.54
ner,2005,0.44
ner,2006,0.33828
ner,2012,0.65
ner,2014,0.63985
ner,2018,0.64
ner,2022,0.7
nga,1991,0.77
nga,2003,0.77
nga,2006,0.9
nga,2008,0.65732
nga,2013,0.82105
nga,2016,0.86
nga,2021,0.89
nga,2024,1
nic,2001,1.06
nic,2005,1.04
nic,2009,1.0232
nic,2012,1.02183
nic,2014,1.0259
npl,1981,0.33
npl,1991,0.48
npl,2001,0.75
npl,2006,0.80125
npl,2008,0.8334
npl,2011,0.89
npl,2016,0.9
npl,2017,0.95211
npl,2019,0.95
npl,2022,0.91807
nru,2021,1.08749
omn,2003,1.22
omn,2008,1
omn,2010,1.01
omn,2015,0.99
omn,2017,1
omn,2018,1.01
omn,2020,1
omn,2022,1
pak,1981,0.54
pak,1998,0.64
pak,2005,0.69
pak,2006,0.74
pak,2007,0.75
pak,2008,0.77
pak,2009,0.78
pak,2010,0.78
pak,2011,0.81
pak,2012,0.8
pak,2013,0.8
pak,2014,0.82
pak,2017,0.83
pak,2018,0.81
pak,2019,0.82
pak,2021,0.84
pan,1980,1
pan,1990,0.99
pan,2000,0.99
pan,2010,0.99
pan,2014,0.9919
pan,2015,0.997
pan,2016,0.9929
pan,2017,0.995
pan,2018,1
pan,2019,1
pan,2021,0.999
pan,2022,0.999
pan,2023,1.001
pan,2024,0.99796
per,1981,0.93
per,1993,0.97
per,2000,0.9697
per,2001,0.9786
per,2002,0.9826
per,2003,0.9836
per,2004,0.98
per,2005,0.98
per,2006,0.98
per,2007,0.99
per,2008,0.9929
per,2009,0.9919
per,2010,0.9939
per,2011,0.997
per,2012,1
per,2013,1
per,2014,1
per,2015,1
per,2016,1
per,2017,1
per,2018,1
per,2019,1
per,2020,1
per,2021,1.001
per,2022,1
per,2023,1.001
per,2024,1
phl,1980,1.02
phl,1990,1.01
phl,1994,1
phl,2000,1.01
phl,2003,1.03
phl,2008,1.01
phl,2010,1
phl,2013,1.01
phl,2015,1
phl,2017,1
phl,2019,1.01
phl,2020,1
phl,2022,0.9961
plw,1980,1
plw,2013,1
plw,2015,1.01
plw,2020,1
png,2000,0.93
png,2010,0.90749
png,2017,0.89
png,2022,0.98287
pol,1978,1
prk,2008,1
prt,1981,1.01
prt,1991,1
prt,2011,1
pry,1982,0.99
pry,1992,0.99
pry,2001,0.999
pry,2002,0.9969
pry,2003,1.0021
pry,2004,0.999
pry,2005,1.0051
pry,2006,0.9949
pry,2007,1
pry,2008,1.01
pry,2009,1.01
pry,2010,1
pry,2011,1.0041
pry,2012,1
pry,2013,1.01
pry,2014,0.99
pry,2015,1.01
pry,2016,1.01
pry,2017,1.0121
pry,2018,1.01
pry,2019,1.01
pry,2020,1
pry,2021,1.0111
pry,2022,1.003
pry,2023,1.002
pry,2024,1
pse,1997,1
pse,2004,1
pse,2006,1
pse,2007,1
pse,2008,1
pse,2009,1
pse,2010,1
pse,2011,1
pse,2012,1
pse,2013,1
pse,2014,1
pse,2015,1
pse,2016,1
pse,2017,1
pse,2018,1
pse,2019,1
pse,2020,1
pse,2021,1.00011
pse,2022,1
pse,2024,0.99252
qat,1986,1.03
qat,1997,1.02
qat,2004,1.03
qat,2007,1
qat,2008,1.02
qat,2009,1
qat,2010,1.02
qat,2011,1.01
qat,2012,1.01
qat,2013,1.01
qat,2014,1.01
rou,1992,1
rou,2002,1
rou,2011,1
rou,2021,1
rus,1989,1
rus,2002,1
rus,2010,1
rus,2021,1
rwa,1978,0.75
rwa,2000,0.98
rwa,2005,0.93798
rwa,2010,0.99689
rwa,2012,1.03
rwa,2014,1.03
rwa,2015,1.01
rwa,2018,1.05
rwa,2020,1.03
rwa,2022,1.05
sau,1992,0.86
sau,2000,0.96
sau,2004,0.98
sau,2013,1
sau,2017,1
sau,2020,1
sau,2024,1
sdn,2000,0.84
sdn,2008,0.91
sen,1988,0.57
sen,2002,0.7
sen,2005,0.5922
sen,2006,0.77
sen,2009,0.75
sen,2011,0.8
sen,2013,0.81
sen,2014,0.80473
sen,2015,0.86
sen,2016,0.86
sen,2017,0.84
sen,2018,0.99
sen,2019,0.93
sen,2023,0.95
sgp,1980,1
sgp,1990,1
sgp,2000,1
sgp,2010,1
sgp,2011,1
sgp,2012,1
sgp,2013,1
sgp,2014,1
sgp,2015,1
sgp,2016,1
sgp,2017,1
sgp,2018,1
sgp,2019,1
sgp,2020,1
sgp,2021,1
slb,1999,0.93158
sle,2004,0.63
sle,2008,0.56129
sle,2013,0.71954
sle,2015,0.87
sle,2017,0.87
sle,2018,0.8995
sle,2019,0.87
slv,1992,1
slv,2000,1.0043
slv,2001,1.0011
slv,2002,1.0075
slv,2003,1.0011
slv,2004,1.0032
slv,2005,1
slv,2006,1.01
slv,2007,1.01
slv,2008,1.01
slv,2009,1.01
slv,2010,1.01
slv,2011,1.01
slv,2012,1.0092
slv,2013,1.01
slv,2014,1.0092
slv,2015,1.01
slv,2016,1.01
slv,2017,1
slv,2018,1
slv,2019,1.01
slv,2020,1
slv,2021,1.0051
slv,2022,1.0061
slv,2023,1.01
slv,2024,1.01
smr,2022,1
som,2019,0.88854
som,2022,0.85
srb,2003,1
srb,2011,1
srb,2016,1
srb,2019,1
srb,2022,1
ssd,2008,0.67
stp,1981,0.82
stp,1991,0.96
stp,2001,0.99
stp,2012,0.99
stp,2019,0.99
sur,2004,0.98
sur,2008,1
sur,2010,1.01
sur,2012,0.99
sur,2018,1.01
svn,1991,1
swz,1976,0.99
swz,1986,1.01
swz,2000,1.02
swz,2006,1.05097
swz,2021,1.10029
swz,2022,1
syc,1987,1.02
syc,1994,1.01
syc,2002,1.01
syc,2010,1.01
syr,1981,0.66
syr,2002,0.96
syr,2004,0.95
syr,2021,1
tca,2020,1.0012
tcd,1993,0.34
tcd,2000,0.42
tcd,2004,0.57
tcd,2016,0.55
tcd,2019,0.59
tgo,2000,0.76
tgo,2006,0.8
tgo,2009,0.85
tgo,2010,0.8
tgo,2011,0.84
tgo,2014,0.7638
tgo,2015,0.87
tgo,2017,0.84
tgo,2019,0.91
tgo,2022,0.94
tha,1980,0.99
tha,2000,1
tha,2005,1
tha,2010,1
tha,2013,1.01
tha,2015,1
tha,2016,1
tha,2018,1.01
tha,2019,1
tha,2022,1
tjk,1989,1
tjk,2000,1
tjk,2003,0.99244
tjk,2007,0.9889
tjk,2009,1
tjk,2017,0.9774
tkm,1995,1
tkm,2022,1
tls,2009,0.95943
tls,2010,0.98
tls,2015,0.99
tls,2016,0.99
tls,2022,0.97
ton,1976,1
ton,1996,1
ton,2006,1
ton,2011,1
ton,2016,1
ton,2018,1
ton,2019,1
tto,1980,1
tto,1990,1
tto,2022,1.06676
tun,1984,0.73
tun,2004,0.96
tun,2007,0.97
tun,2008,0.97
tun,2010,0.98
tun,2011,0.98
tun,2012,0.98
tun,2014,0.99
tun,2018,0.99
tun,2019,0.99
tun,2021,1
tun,2023,1
tur,1975,0.75
tur,1980,0.8
tur,1985,0.9
tur,1990,0.92
tur,2004,0.95
tur,2005,0.96
tur,2006,0.96
tur,2007,0.96
tur,2009,0.98
tur,2010,0.98
tur,2011,0.98
tur,2012,0.99
tur,2013,0.99
tur,2014,0.99
tur,2015,0.99
tur,2016,1
tur,2017,1
tur,2018,0.988
tur,2019,1
tur,2021,1
tur,2022,0.99244
tuv,2019,0.99
tuv,2022,1
tza,1988,0.9
tza,2002,0.94
tza,2012,0.97
tza,2014,0.97738
tza,2015,0.97
tza,2020,1.01246
tza,2022,0.96
uga,1991,0.82
uga,2002,0.89
uga,2006,0.93
uga,2010,0.95
uga,2012,0.95
uga,2014,0.97
uga,2016,0.96
uga,2021,0.98973
ukr,2001,1
ury,1975,1.01
ury,1985,1.01
ury,1996,1.01
ury,2006,1.01
ury,2007,1.01
ury,2008,1.01
ury,2009,1.01
ury,2010,1.01
ury,2011,1.01
ury,2012,1.01
ury,2013,1.01
ury,2014,1.01
ury,2015,1.01
ury,2016,1.01
ury,2017,1.01
ury,2018,1.01
ury,2019,1.01
ury,2020,1.00586
ury,2021,1.001
ury,2022,1
ury,2023,1.007
ury,2024,1
uzb,2000,1
uzb,2013,1
uzb,2014,1
uzb,2015,1
uzb,2016,1
uzb,2018,1
uzb,2019,1
uzb,2021,1
uzb,2022,1
vct,1970,1
ven,1981,1.02
ven,1990,1.02
ven,2000,1.0132
ven,2001,1.02
ven,2002,1.0122
ven,2003,1.0132
ven,2004,1.0091
ven,2005,1.0091
ven,2006,1.0101
ven,2007,1.01
ven,2008,1.0081
ven,2009,1.01
ven,2010,1.0071
ven,2011,1.01
ven,2012,1.005
ven,2013,1.004
ven,2014,1.006
ven,2015,1.01
ven,2016,1.01
ven,2017,1.00873
vnm,1979,0.98
vnm,1989,0.99
vnm,1999,1
vnm,2000,0.98
vnm,2009,0.99
vnm,2019,1
vnm,2020,1.02
vnm,2022,1
vut,1979,0.89
vut,2019,1.00822
vut,2020,1.00389
vut,2023,1.01
wsm,1991,1
wsm,2011,1
wsm,2016,1
wsm,2017,1
wsm,2019,1.01
yem,1994,0.43
yem,2023,1.18929
zaf,1980,1
zaf,1996,1.01
zaf,2007,1.01
zaf,2009,1.01
zaf,2010,1.01
zaf,2011,1.01
zaf,2012,1.01
zaf,2014,1
zaf,2015,1.01
zaf,2016,1.02
zaf,2019,1.01
zaf,2021,1.02
zaf,2024,1.02
zmb,1990,0.97
zmb,1999,0.91
zmb,2002,0.85
zmb,2010,0.95
zmb,2018,0.88
zmb,2020,0.94984
zmb,2021,0.97195
zmb,2022,0.94678
zmb,2023,0.98679
zwe,1982,0.9
zwe,1992,0.98
zwe,2019,1.04
