geo,time,population_aged_0_14_years_female_percent
arg,2032,21.33707
arg,2033,21.14451
arg,2034,20.95236
arg,2035,20.76274
arg,2036,20.58937
arg,2037,20.42131
arg,2038,20.25626
arg,2039,20.09001
arg,2040,19.92029
arg,2041,19.76921
arg,2042,19.61538
arg,2043,19.45998
arg,2044,19.30522
arg,2045,19.15177
arg,2046,19.01486
arg,2047,18.88102
arg,2048,18.74849
arg,2049,18.61455
arg,2050,18.47744
arg,2051,18.35874
arg,2052,18.23803
arg,2053,18.11525
arg,2054,17.99079
arg,2055,17.86438
arg,2056,17.7557
arg,2057,17.64637
arg,2058,17.53573
arg,2059,17.42276
arg,2060,17.30646
arg,2061,17.20798
arg,2062,17.10914
arg,2063,17.00859
arg,2064,16.90499
arg,2065,16.79755
arg,2066,16.71045
arg,2067,16.62122
arg,2068,16.52989
arg,2069,16.43685
arg,2070,16.34174
arg,2071,16.26464
arg,2072,16.18904
arg,2073,16.11357
arg,2074,16.03559
arg,2075,15.95247
arg,2076,15.88966
arg,2077,15.82497
arg,2078,15.75704
arg,2079,15.68566
arg,2080,15.6106
arg,2081,15.55483
arg,2082,15.49924
arg,2083,15.44217
arg,2084,15.38122
arg,2085,15.31425
arg,2086,15.26694
arg,2087,15.21748
arg,2088,15.16489
arg,2089,15.10795
arg,2090,15.04477
arg,2091,15.0019
arg,2092,14.95714
arg,2093,14.90843
arg,2094,14.85392
arg,2095,14.79242
arg,2096,14.75134
arg,2097,14.7082
arg,2098,14.66227
arg,2099,14.61252
arg,2100,14.5571
arm,1950,32.63493
arm,1951,32.35998
arm,1952,31.44044
arm,1953,30.67316
arm,1954,30.50525
arm,1955,30.99691
arm,1956,31.69229
arm,1957,32.91881
arm,1958,34.3781
arm,1959,35.73904
arm,1960,36.84403
arm,1961,37.89198
arm,1962,38.65867
arm,1963,39.18081
arm,1964,39.51718
arm,1965,39.6776
arm,1966,39.58481
arm,1967,39.27879
arm,1968,38.78252
arm,1969,38.14745
arm,1970,37.4239
arm,1971,36.40288
arm,1972,35.45843
arm,1973,34.55366
arm,1974,33.62173
arm,1975,32.64234
arm,1976,31.83602
arm,1977,30.95214
arm,1978,30.09561
arm,1979,29.39697
arm,1980,28.90087
arm,1981,28.5822
arm,1982,28.47266
arm,1983,28.50404
arm,1984,28.56388
arm,1985,28.59411
arm,1986,28.61924
arm,1987,28.64048
arm,1988,28.68199
arm,1989,28.73109
arm,1990,28.72051
arm,1991,28.66876
arm,1992,28.51784
arm,1993,28.25904
arm,1994,27.90294
arm,1995,27.4697
arm,1996,26.83131
arm,1997,26.09219
arm,1998,25.2672
arm,1999,24.38534
arm,2000,23.48071
arm,2001,22.50989
arm,2002,21.62022
arm,2003,20.7951
arm,2004,20.00694
arm,2005,19.25013
arm,2006,18.70855
arm,2007,18.15209
arm,2008,17.63776
arm,2009,17.25159
arm,2010,17.03875
arm,2011,16.98391
arm,2012,17.04304
arm,2013,17.20875
arm,2014,17.42884
arm,2015,17.65781
arm,2016,17.84812
arm,2017,18.05176
arm,2018,18.24033
arm,2019,18.38561
arm,2020,18.47088
arm,2021,18.4717
arm,2022,18.4134
arm,2023,18.29509
arm,2024,18.12837
arm,2025,17.92244
arm,2026,17.66485
arm,2027,17.38134
arm,2028,17.07381
arm,2029,16.75013
arm,2030,16.42002
arm,2031,16.10688
arm,2032,15.79868
arm,2033,15.50368
arm,2034,15.23181
arm,2035,14.98934
arm,2036,14.8078
arm,2037,14.65598
arm,2038,14.53679
arm,2039,14.45058
arm,2040,14.39689
arm,2041,14.39436
arm,2042,14.41999
arm,2043,14.47085
arm,2044,14.53782
arm,2045,14.612
arm,2046,14.69795
arm,2047,14.78302
arm,2048,14.86381
arm,2049,14.93747
arm,2050,14.99929
arm,2051,15.02945
arm,2052,15.05
arm,2053,15.05538
arm,2054,15.04003
arm,2055,15.0005
arm,2056,14.93133
arm,2057,14.84629
arm,2058,14.74542
arm,2059,14.63186
arm,2060,14.50935
arm,2061,14.3897
arm,2062,14.26903
arm,2063,14.14926
arm,2064,14.03388
arm,2065,13.9261
arm,2066,13.84891
arm,2067,13.78344
arm,2068,13.73195
arm,2069,13.69611
arm,2070,13.67534
arm,2071,13.6851
arm,2072,13.71042
arm,2073,13.75099
arm,2074,13.80282
arm,2075,13.8615
arm,2076,13.92756
arm,2077,14.00009
arm,2078,14.07627
arm,2079,14.15131
arm,2080,14.21966
arm,2081,14.26894
arm,2082,14.31487
arm,2083,14.3534
arm,2084,14.37989
arm,2085,14.3892
arm,2086,14.37463
arm,2087,14.3515
arm,2088,14.31705
arm,2089,14.26934
arm,2090,14.20744
arm,2091,14.14313
arm,2092,14.07348
arm,2093,13.99731
arm,2094,13.91501
arm,2095,13.82896
arm,2096,13.76325
arm,2097,13.69738
arm,2098,13.63261
arm,2099,13.5735
arm,2100,13.5232
atg,1950,39.36013
atg,1951,39.41556
atg,1952,39.51674
atg,1953,39.63427
atg,1954,39.75964
atg,1955,39.86474
atg,1956,39.87664
atg,1957,39.94086
atg,1958,40.05022
atg,1959,40.1798
atg,1960,40.29545
atg,1961,40.5325
atg,1962,40.76996
atg,1963,41.0311
atg,1964,41.31996
atg,1965,41.60374
atg,1966,41.73505
atg,1967,41.93518
atg,1968,42.2048
atg,1969,42.49842
atg,1970,42.69954
atg,1971,41.81824
atg,1972,41.05269
atg,1973,40.44226
atg,1974,40.00486
atg,1975,39.6822
atg,1976,38.80285
atg,1977,38.01385
atg,1978,37.36713
atg,1979,36.89522
atg,1980,36.52631
atg,1981,35.68444
atg,1982,34.89483
atg,1983,34.23272
atg,1984,33.69691
atg,1985,33.25512
atg,1986,32.40558
atg,1987,31.60044
atg,1988,30.88647
atg,1989,30.30256
atg,1990,29.86437
atg,1991,29.55407
atg,1992,29.24627
atg,1993,28.98207
atg,1994,28.7735
atg,1995,28.59133
atg,1996,28.24504
atg,1997,27.93876
atg,1998,27.66992
atg,1999,27.42698
atg,2000,27.18068
atg,2001,26.73004
atg,2002,26.31503
atg,2003,25.92513
atg,2004,25.54443
atg,2005,25.14008
atg,2006,24.78284
atg,2007,24.39108
atg,2008,23.98182
atg,2009,23.55019
atg,2010,23.10289
atg,2011,22.81713
atg,2012,22.46673
atg,2013,22.09676
atg,2014,21.76446
atg,2015,21.48817
atg,2016,21.33382
atg,2017,21.17761
atg,2018,21.03965
atg,2019,20.92949
atg,2020,20.83342
atg,2021,20.7287
atg,2022,20.64011
atg,2023,20.55014
atg,2024,20.44818
atg,2025,20.31458
atg,2026,20.15062
atg,2027,19.97706
atg,2028,19.78906
atg,2029,19.57342
atg,2030,19.34976
atg,2031,19.14467
atg,2032,18.91357
atg,2033,18.67358
atg,2034,18.44224
atg,2035,18.22199
atg,2036,18.0266
atg,2037,17.85001
atg,2038,17.69021
atg,2039,17.53595
atg,2040,17.38168
atg,2041,17.26201
atg,2042,17.14738
atg,2043,17.0357
atg,2044,16.92801
atg,2045,16.83506
atg,2046,16.76655
atg,2047,16.70553
atg,2048,16.65549
atg,2049,16.60578
atg,2050,16.55107
atg,2051,16.51075
atg,2052,16.46332
atg,2053,16.41227
atg,2054,16.36106
atg,2055,16.30681
atg,2056,16.25237
atg,2057,16.20073
atg,2058,16.14703
atg,2059,16.08156
atg,2060,16.01675
atg,2061,15.95023
atg,2062,15.88304
atg,2063,15.8138
atg,2064,15.74506
atg,2065,15.67008
atg,2066,15.61171
atg,2067,15.55399
atg,2068,15.49518
atg,2069,15.43345
atg,2070,15.37287
atg,2071,15.33388
atg,2072,15.29163
atg,2073,15.252
atg,2074,15.21105
atg,2075,15.17319
atg,2076,15.14336
atg,2077,15.11905
atg,2078,15.09182
atg,2079,15.06587
atg,2080,15.03478
atg,2081,15.01585
atg,2082,14.99477
atg,2083,14.96861
atg,2084,14.94251
atg,2085,14.89903
atg,2086,14.88084
atg,2087,14.85212
atg,2088,14.8222
atg,2089,14.78908
atg,2090,14.74249
atg,2091,14.71421
atg,2092,14.6833
atg,2093,14.64701
atg,2094,14.60887
atg,2095,14.56825
atg,2096,14.54023
atg,2097,14.51261
atg,2098,14.47895
atg,2099,14.4451
atg,2100,14.40686
aus,1950,26.26216
aus,1951,26.81248
aus,1952,27.25158
aus,1953,27.71121
aus,1954,28.20314
aus,1955,28.68099
aus,1956,28.93624
aus,1957,29.25157
aus,1958,29.53812
aus,1959,29.71626
aus,1960,29.75631
aus,1961,29.79874
aus,1962,29.68866
aus,1963,29.48345
aus,1964,29.27071
aus,1965,29.09729
aus,1966,28.98756
aus,1967,28.89243
aus,1968,28.82391
aus,1969,28.74525
aus,1970,28.60598
aus,1971,28.3082
aus,1972,28.01114
aus,1973,27.69784
aus,1974,27.33423
aus,1975,26.90116
aus,1976,26.6099
aus,1977,26.14167
aus,1978,25.58997
aus,1979,25.08151
aus,1980,24.67638
aus,1981,24.15427
aus,1982,23.82547
aus,1983,23.60087
aus,1984,23.34494
aus,1985,23.00267
aus,1986,22.78056
aus,1987,22.42605
aus,1988,22.01957
aus,1989,21.6781
aus,1990,21.44616
aus,1991,21.23929
aus,1992,21.13731
aus,1993,21.09515
aus,1994,21.03392
aus,1995,20.9149
aus,1996,20.80278
aus,1997,20.64328
aus,1998,20.45274
aus,1999,20.26428
aus,2000,20.09174
aus,2001,19.88125
aus,2002,19.67259
aus,2003,19.47037
aus,2004,19.27833
aus,2005,19.10719
aus,2006,18.91644
aus,2007,18.76236
aus,2008,18.65332
aus,2009,18.56981
aus,2010,18.48804
aus,2011,18.49223
aus,2012,18.4407
aus,2013,18.36846
aus,2014,18.31764
aus,2015,18.30384
aus,2016,18.37352
aus,2017,18.48759
aus,2018,18.61213
aus,2019,18.69521
aus,2020,18.71048
aus,2021,18.74393
aus,2022,18.70042
aus,2023,18.60021
aus,2024,18.48109
aus,2025,18.3624
