geo,time,external_debt_total_us_not_inflation_adjusted
arm,2004,2107914571.2
arm,2005,1969824792.5
arm,2006,2138883502.7
arm,2007,3081934925.4
arm,2008,3612490093
arm,2009,4934959249.6
arm,2010,6307170668.6
arm,2011,7410792665.3
arm,2012,7640566738.7
arm,2013,8681090933.1
arm,2014,8555656187
arm,2015,8831021220.8
arm,2016,9855623087.1
arm,2017,10228295738.5
arm,2018,10725730268.9
arm,2019,11884488146.3
arm,2020,13093864395.5
aze,1993,35540000
aze,1994,112814844.4
aze,1995,320987667.6
aze,1996,438309868.3
aze,1997,508060653.1
aze,1998,706603152.3
aze,1999,1289063609
aze,2000,1585215993.3
aze,2001,1515370497.6
aze,2002,1691663802.9
aze,2003,1941119870.3
aze,2004,2169229387.3
aze,2005,2247015897.2
aze,2006,2796572673.8
aze,2007,3899058336.7
aze,2008,4490454221.9
aze,2009,4548547549.5
aze,2010,7251435122.6
aze,2011,7687663765.8
aze,2012,10826841366
aze,2013,10573141206.6
aze,2014,12097565023.7
aze,2015,13318815776.7
aze,2016,14590007638.9
aze,2017,15300924031.7
aze,2018,16211029569.5
aze,2019,15840362634.9
aze,2020,15811923784.2
bdi,1970,14970400.9
bdi,1971,13628499
bdi,1972,6895385.6
bdi,1973,7780758.4
bdi,1974,9437482
bdi,1975,19378709.7
bdi,1976,22365684.2
bdi,1977,47221848.4
bdi,1978,74679956.5
bdi,1979,136189377
bdi,1980,165719681.3
bdi,1981,178613654.8
bdi,1982,227431810.4
bdi,1983,307726678.6
bdi,1984,348008143.1
bdi,1985,455096618.9
bdi,1986,570430014.5
bdi,1987,769586468.4
bdi,1988,800694146.9
bdi,1989,888845816.1
bdi,1990,906936375.2
bdi,1991,963475598.4
bdi,1992,1026584699.6
bdi,1993,1065645817.3
bdi,1994,1127404969
bdi,1995,1161951393.2
bdi,1996,1130746660.3
bdi,1997,1068957656.4
bdi,1998,1121825243.5
bdi,1999,1153732063.6
bdi,2000,1125869260.9
bdi,2001,1093536451
bdi,2002,1232214637.4
bdi,2003,1348337839.1
bdi,2004,1357933155.3
bdi,2005,1287893069.1
bdi,2006,1371901889.5
bdi,2007,1409730477.1
bdi,2008,1390288828.7
bdi,2009,607230101.8
bdi,2010,620923162
bdi,2011,604409004.8
bdi,2012,667315097.4
bdi,2013,683609365
bdi,2014,690167126.4
bdi,2015,625980607.8
bdi,2016,602774776.7
bdi,2017,606820362.7
bdi,2018,584975019
bdi,2019,593889381.1
bdi,2020,625985283.6
ben,1970,43206645.9
ben,1971,51050106
ben,1972,47315754
ben,1973,90483938.2
ben,1974,108808916.9
ben,1975,119207923.7
ben,1976,141222202.2
ben,1977,212376218.6
ben,1978,283904950.1
ben,1979,453818384.5
ben,1980,474871020.5
ben,1981,543224056.1
ben,1982,758283071.1
ben,1983,798438969.5
ben,1984,762600512.6
ben,1985,902878842.8
ben,1986,1038615913.2
ben,1987,1244496821.6
ben,1988,1170205810
ben,1989,1070152454.6
ben,1990,1110830135.6
ben,1991,1149708001.3
ben,1992,1198996389.7
ben,1993,1270610521.6
ben,1994,1382104403.8
ben,1995,1396447482.6
ben,1996,1377472571.8
ben,1997,1411114792.3
ben,1998,1445070720.3
ben,1999,1498651602.2
ben,2000,1408369540.8
ben,2001,1478686367.1
ben,2002,1617365355.1
ben,2003,1483862655.7
ben,2004,1618065354.6
ben,2005,1557801170.5
ben,2006,660190318.4
ben,2007,902675890.4
ben,2008,998180197.5
ben,2009,1325336572.4
ben,2010,1596498354.5
ben,2011,1864410779.1
ben,2012,1673186228.3
ben,2013,1998529555.7
ben,2014,2041600834
ben,2015,2170779292.4
ben,2016,2258065494.5
ben,2017,2794440257.3
ben,2018,3585946329.5
ben,2019,3877755764.1
ben,2020,5250479649.2
bfa,1970,20789505.9
bfa,1971,23598002.3
bfa,1972,20015915.3
bfa,1973,31067227.5
bfa,1974,47354443.4
bfa,1975,62537911.1
bfa,1976,85306252
bfa,1977,164285524.9
bfa,1978,262707189
bfa,1979,295034801.5
bfa,1980,330416655.7
bfa,1981,328158612.3
bfa,1982,351832578.4
bfa,1983,397717113.7
bfa,1984,409962570.8
bfa,1985,511100955.5
bfa,1986,639696853.1
bfa,1987,827502134.8
bfa,1988,845249596.1
bfa,1989,717259802.1
bfa,1990,833673417.3
bfa,1991,967441445.2
bfa,1992,1039802411.9
bfa,1993,1118907234.9
bfa,1994,1135033979.4
bfa,1995,1274258080.3
bfa,1996,1301463551.1
bfa,1997,1307801527.1
bfa,1998,1470373375.7
bfa,1999,1608245528.6
bfa,2000,1446330172.4
bfa,2001,1516006603.1
bfa,2002,1564526409.9
bfa,2003,1757847852.1
bfa,2004,1944506311.9
bfa,2005,2011339006.1
bfa,2006,1142927904.9
bfa,2007,1477350233.4
bfa,2008,1595393923.8
bfa,2009,1939710438.7
bfa,2010,2180499861
bfa,2011,2340756088.6
bfa,2012,2588639401.6
bfa,2013,2638142915.9
bfa,2014,2604724832.9
bfa,2015,2675691899.4
bfa,2016,2863797381.9
bfa,2017,3166766915.9
bfa,2018,3317745777.5
bfa,2019,3686905203.1
bfa,2020,4494781776.5
bgd,1972,146504255
bgd,1973,497826100.3
bgd,1974,1257484131.2
bgd,1975,1680485423.5
bgd,1976,1993989051.5
bgd,1977,2331728887.3
bgd,1978,2820088627
bgd,1979,2967069235.7
bgd,1980,3802228595.2
bgd,1981,4209310810.8
bgd,1982,4940329805.1
bgd,1983,5346293426.4
bgd,1984,5541814231.1
bgd,1985,6530064193.2
bgd,1986,7913829647.5
bgd,1987,9737967442
bgd,1988,10275887393.3
bgd,1989,10701050528.9
bgd,1990,12291780361.5
bgd,1991,12997665568.6
bgd,1992,13427954471.8
bgd,1993,14125214056.8
bgd,1994,15490545904.5
bgd,1995,15734744113.2
bgd,1996,15169074222.9
bgd,1997,14257776105.5
bgd,1998,15507392996.3
bgd,1999,16449663349.3
bgd,2000,15600564697.1
bgd,2001,14978802400.8
bgd,2002,16687587182.1
bgd,2003,18440377575.4
bgd,2004,19714073691.8
bgd,2005,18503086016.3
bgd,2006,20160932717.1
bgd,2007,21523544177.4
bgd,2008,23346917708.3
bgd,2009,25377795050.4
bgd,2010,26571755072
bgd,2011,27046084648.2
bgd,2012,28282400905.3
bgd,2013,31507130279.7
bgd,2014,32665575354.7
bgd,2015,35966557144.2
bgd,2016,38480571897.7
bgd,2017,46819123464.6
bgd,2018,52138401714
bgd,2019,57094167969.9
bgd,2020,67749043920.7
bgr,1981,772737948
bgr,1982,1313089665.2
bgr,1983,1738593873
bgr,1984,2583927136.9
bgr,1985,3851537192.7
bgr,1986,5866004143.2
bgr,1987,8265581747
bgr,1988,8943895641.4
bgr,1989,10137085437.7
bgr,1990,10889618418.3
bgr,1991,11741672280.9
bgr,1992,11838561986.7
bgr,1993,12177634744.5
bgr,1994,9828532996.1
bgr,1995,10378823642.3
bgr,1996,10368413941.5
bgr,1997,11099448177.6
bgr,1998,11404629614.5
bgr,1999,11794851857.2
bgr,2000,12008623065.1
bgr,2001,11274814331.7
bgr,2002,12313486729.7
bgr,2003,14259733783.4
bgr,2004,16620274377.5
bgr,2005,18507353591.6
bgr,2006,28007279111.5
bgr,2007,43822454674.9
bgr,2008,53067247242
bgr,2009,55682965449.1
bgr,2010,50697349714.5
bgr,2011,47739502725.5
bgr,2012,51428609097.2
bgr,2013,51652241448.4
bgr,2014,47074927807.1
bgr,2015,40378595624.5
bgr,2016,39994027753.1
bgr,2017,40989144703.6
bgr,2018,40103457338.4
bgr,2019,40501402414.8
bgr,2020,43347397245.2
bih,1999,2408825764.2
bih,2000,2791207814.6
bih,2001,2666165629
bih,2002,3166667572.8
bih,2003,4484507657.9
bih,2004,5517180308.8
bih,2005,7007652582.9
bih,2006,8616906730.2
bih,2007,11568599660.6
bih,2008,13108605424.7
bih,2009,14005774333.2
bih,2010,14289296947.8
bih,2011,12345114956.9
bih,2012,12998247050.4
bih,2013,13780023315.1
bih,2014,13082372491.1
bih,2015,11614129610
bih,2016,11630871769.5
bih,2017,13028529320.1
bih,2018,13253889164
bih,2019,13231145802.7
bih,2020,14263489883.9
blr,1993,968283686.2
blr,1994,1296124124.3
blr,1995,1693743257.4
blr,1996,1958924253.1
blr,1997,2082345263
blr,1998,2386480834.1
blr,1999,2703253741.5
blr,2000,2620196263.4
blr,2001,2798732256.7
blr,2002,3399007710
blr,2003,3779551001.2
blr,2004,4601438650.3
blr,2005,5300175946.7
blr,2006,6562099699.5
blr,2007,12526106963.9
blr,2008,15152844791
blr,2009,22078685409.7
blr,2010,28412146648.8
blr,2011,33932546340.5
blr,2012,33755737465.2
blr,2013,39573470267.5
blr,2014,40013829087.7
blr,2015,38257921211.1
blr,2016,37515947697.5
blr,2017,39584221158.1
blr,2018,38767563257
blr,2019,40734118642.4
blr,2020,42491219492.3
blz,1970,4084800
blz,1971,4338910
blz,1972,5068965.7
blz,1973,4825894.4
blz,1974,5274044.5
blz,1975,4827053
blz,1976,9165985.1
blz,1977,20669097.4
blz,1978,33312767.1
blz,1979,71830514.1
blz,1980,63043521.2
blz,1981,60228528.7
blz,1982,69805336.4
blz,1983,100638089.8
blz,1984,98761894.3
blz,1985,118125320.2
blz,1986,121873478.7
blz,1987,137196602.4
blz,1988,132277165.4
blz,1989,137214241
blz,1990,142750749.7
blz,1991,161781662.7
blz,1992,180961169
blz,1993,194553505.8
blz,1994,198665305
blz,1995,255157967.5
blz,1996,281542136.1
blz,1997,450090458.6
blz,1998,333460184.2
blz,1999,416579339.1
blz,2000,629903800.8
blz,2001,721979991.7
blz,2002,849529037.9
blz,2003,1061730342.3
blz,2004,965854392.5
blz,2005,1023162269.1
blz,2006,1054232125.7
blz,2007,1075497698.7
blz,2008,1275782808
blz,2009,1291168230.7
blz,2010,1303876871.3
blz,2011,1274688747.1
blz,2012,1196360888.6
blz,2013,1248681044.2
blz,2014,1286357300.3
blz,2015,1279832151.2
blz,2016,1290298702.5
blz,2017,1338924309.2
blz,2018,1348898447.4
blz,2019,1377529086.7
blz,2020,1526004210.8
bol,1970,716253874.1
bol,1971,693954454.3
bol,1972,809516354.4
bol,1973,851175724.6
bol,1974,946414912
bol,1975,1080565198.2
bol,1976,1360672695.7
bol,1977,1803420861.4
bol,1978,2238360353.6
bol,1979,2633582875.2
bol,1980,2784672649.8
bol,1981,3310315978.8
bol,1982,3422096975.7
bol,1983,4164917350.3
bol,1984,4412205630.3
bol,1985,4898177366.7
bol,1986,5670015389.5
bol,1987,5934538201.2
bol,1988,4997498695.1
bol,1989,4229853023.5
bol,1990,4369976028
bol,1991,4158857030.9
bol,1992,4332374230.3
bol,1993,4400366539
bol,1994,4965186858.3
bol,1995,5359275052.5
bol,1996,5275484513.9
bol,1997,5313085255.3
bol,1998,5688227905.2
bol,1999,5655151008.4
bol,2000,5892765188.4
bol,2001,4794042371.9
bol,2002,5107005795.5
bol,2003,5864138345.8
bol,2004,6284467791.5
bol,2005,6967641266.1
bol,2006,6255767963.5
bol,2007,5064781761.7
bol,2008,5701040187.5
bol,2009,5780325836.3
bol,2010,5776504655.7
bol,2011,6181999152.8
bol,2012,6617099971.6
bol,2013,8141786946.8
bol,2014,8884014490.4
bol,2015,9895204080.3
bol,2016,10994252972.4
bol,2017,12990057752.2
bol,2018,13248377783.1
bol,2019,14301150537.3
bol,2020,15421072053.6
bra,1970,5984162468.6
bra,1971,7726273573.1
bra,1972,11863655548.9
bra,1973,15066000213.8
bra,1974,22464958636
bra,1975,27781563139.4
bra,1976,33801318618.9
bra,1977,42500176105.4
bra,1978,55032094032.5
bra,1979,61795286977.7
bra,1980,71983934096.8
bra,1981,81914155928.89998
bra,1982,94428719113.5
bra,1983,99022210538.2
bra,1984,104364922436.39999
bra,1985,104173244270.10001
bra,1986,109645181057.10001
bra,1987,120476573202.5
bra,1988,118039405885
bra,1989,114930095027.7
bra,1990,120311895094.7
bra,1991,121336709129.8
bra,1992,129535948557.2
bra,1993,144599577124.29999
bra,1994,152903103557.70001
bra,1995,160964228343.5
bra,1996,181793526989.20001
bra,1997,198980293495.10001
bra,1998,241998415763.79999
bra,1999,245114967226
bra,2000,242511685521.79999
bra,2001,229959717402.10001
bra,2002,231944181034.5
bra,2003,235907984168.39999
bra,2004,220693592600.60001
bra,2005,188364545589.89999
bra,2006,194303018016.89999
bra,2007,238444452622.60001
bra,2008,262957236462.60001
bra,2009,281651138432.40002
bra,2010,352364412862.59998
bra,2011,404046105342.09998
bra,2012,440515187632.70001
bra,2013,483765362833.90002
bra,2014,556919631071.69995
bra,2015,543397356309.79999
bra,2016,543257228545.29999
bra,2017,543000326110.90002
bra,2018,557742529191.19995
bra,2019,568645874141.09998
bra,2020,549234311520.20001
btn,1981,325908.8
btn,1982,1143925.1
btn,1983,1764110.8
btn,1984,2731924.9
btn,1985,8833074.5
btn,1986,20953606.6
btn,1987,40242793.9
btn,1988,67083431.5
btn,1989,73855715.5
btn,1990,83545689.9
btn,1991,86339685.4
btn,1992,89198882.7
btn,1993,96619573
btn,1994,104507960.6
btn,1995,105769087.6
btn,1996,113040448.6
btn,1997,119619860
btn,1998,171042023.7
btn,1999,192034098.7
btn,2000,211571982.8
btn,2001,272712510.2
btn,2002,386049931.1
btn,2003,493626169.2
btn,2004,601316819.9
btn,2005,656602174.2
btn,2006,721112613.6
btn,2007,801238273.2
btn,2008,693075804.2
btn,2009,786548880.3
btn,2010,934629272.1
btn,2011,1070492249.6
btn,2012,1449649049.9
btn,2013,1528150602.3
btn,2014,1841155641.3
btn,2015,2011104022.8
btn,2016,2289670352.4
btn,2017,2607949876.9
btn,2018,2551977085
btn,2019,2703804731.6
btn,2020,2868979841.7
bwa,1970,17358400
bwa,1971,33201565.7
bwa,1972,74756512
bwa,1973,114920842.5
bwa,1974,134055048
bwa,1975,147979450.1
bwa,1976,166353134.3
bwa,1977,185561932.5
bwa,1978,125537379.1
bwa,1979,130018668
bwa,1980,135629101.5
bwa,1981,159540360.1
bwa,1982,204807763.8
bwa,1983,228122753.2
bwa,1984,266914783.7
bwa,1985,345662733.4
bwa,1986,407035314.5
bwa,1987,543402800.4
bwa,1988,532601060.4
bwa,1989,549840386.8
bwa,1990,552920438.5
bwa,1991,612559218.7
bwa,1992,606348584.4
bwa,1993,663983873
bwa,1994,700397765.1
bwa,1995,717153185
bwa,1996,626530347.7
bwa,1997,574727348
bwa,1998,532169048.7
bwa,1999,510191242.4
bwa,2000,452434627.4
bwa,2001,400352880.4
bwa,2002,491350071
bwa,2003,514126449.3
bwa,2004,515796292.8
bwa,2005,460538960.4
bwa,2006,364731487.2
bwa,2007,425189546.8
bwa,2008,448508779.9
bwa,2009,1643300883.2
bwa,2010,1806938426.7
bwa,2011,2395188968.7
bwa,2012,2526374996
bwa,2013,2388280380.5
bwa,2014,2499532552.1
bwa,2015,2236640614.3
bwa,2016,2126448971.8
bwa,2017,1741386786.6
bwa,2018,1782037130.2
bwa,2019,1565096393.6
bwa,2020,1597427934.6
caf,1970,24142239.5
caf,1971,28420020.5
caf,1972,36809736.2
caf,1973,56151760.7
caf,1974,68570794
caf,1975,79160192.1
caf,1976,94577875.7
caf,1977,131960067.2
caf,1978,142360554.6
caf,1979,157822458.1
caf,1980,194665446.9
caf,1981,233383987.6
caf,1982,253472380.5
caf,1983,257907897.6
caf,1984,263621787.4
caf,1985,343526726.1
caf,1986,461863128.5
caf,1987,617836345.5
caf,1988,668836055.3
caf,1989,693537146.4
caf,1990,698505035.4
caf,1991,794180184
caf,1992,813886188.5
caf,1993,875128942.6
caf,1994,888050750.8
caf,1995,945983160.3
caf,1996,932746933.3
caf,1997,882958613.1
caf,1998,918825268.8
caf,1999,924194362.5
caf,2000,869008795.3
caf,2001,834810718.1
caf,2002,1083576140.7
caf,2003,1064243826
caf,2004,1116732591.6
caf,2005,1044778987.1
caf,2006,1049101554.1
caf,2007,1029858389.6
caf,2008,998708752.1
caf,2009,550619216
caf,2010,634315034.6
caf,2011,571183516.3
caf,2012,577189130.3
caf,2013,597605441.3
caf,2014,661591243
caf,2015,730294678.5
caf,2016,735399666.2
caf,2017,762760558.8
caf,2018,824970472.8
caf,2019,887586414.7
caf,2020,935630034
chn,1981,5798013609.4
chn,1982,8359968254.8
chn,1983,9611696896
chn,1984,12088935352.5
chn,1985,16699215995.6
chn,1986,23719315917.2
chn,1987,35339526722.2
chn,1988,42438957562.4
chn,1989,44932469163.1
chn,1990,55301409898.8
chn,1991,60259186451.5
chn,1992,72538895534.69998
chn,1993,86092752669.89998
chn,1994,100667359411.3
chn,1995,118314843047
chn,1996,129037039407.60001
chn,1997,146911182729.70001
chn,1998,144233003396.39999
chn,1999,148851545473.29999
chn,2000,145936667983.70001
chn,2001,184346625754.20001
chn,2002,185496990287.70001
chn,2003,207210768367.5
chn,2004,247387639368.60001
chn,2005,285883878856.59998
chn,2006,326444757564.29999
chn,2007,377773902515.90002
chn,2008,386445623554
chn,2009,454515403264.5
chn,2010,742755776609.5
chn,2011,1054226064017.30005
chn,2012,1148178860069.5
chn,2013,1480489123608.30005
chn,2014,1778390716290.5
chn,2015,1333777000685.1001
chn,2016,1413804345434.80005
chn,2017,1704516192888.5
chn,2018,1961528186354.19995
chn,2019,2114162881662.19995
chn,2020,2349388621678.3999
civ,1970,373548111.5
civ,1971,514353853.5
civ,1972,579832810.3
civ,1973,863195403.9
civ,1974,1066224826.3
civ,1975,1464541780.7
civ,1976,1827774833.5
civ,1977,2572851391.8
civ,1978,3835985363.7
civ,1979,4772153135.7
civ,1980,7462430659.4
civ,1981,8140846170.9
civ,1982,8961395038.8
civ,1983,8858429060
civ,1984,8545882464
civ,1985,9658933260.7
civ,1986,11449812391
civ,1987,13577082328.8
civ,1988,13342278908.3
civ,1989,14820639273.8
civ,1990,17251135160
civ,1991,18174037181.8
civ,1992,18546521961.1
civ,1993,19070886308.1
civ,1994,17395169456.9
civ,1995,18898425486.5
civ,1996,19523620342.2
civ,1997,15608687763.3
civ,1998,14851815127.1
civ,1999,13221902540.7
civ,2000,12059905375.8
civ,2001,11620368633.5
civ,2002,11708673980.2
civ,2003,11680518563.4
civ,2004,13178855340.3
civ,2005,12010684931.6
civ,2006,13644008874.8
civ,2007,14385487798.1
civ,2008,12967578597.9
civ,2009,14895852333.1
civ,2010,11703427489.9
civ,2011,12791036139.9
civ,2012,9543211323.6
civ,2013,9855282186.8
civ,2014,9805804583.5
civ,2015,11387731266.8
civ,2016,11457186653.5
civ,2017,13449134231.4
civ,2018,16184569403.8
civ,2019,19816398560.3
civ,2020,25072693104
cmr,1970,145926448.1
cmr,1971,180102180.3
cmr,1972,221568381.9
cmr,1973,265900308.6
cmr,1974,323585813.7
cmr,1975,441409824.4
cmr,1976,610919470
cmr,1977,1112883432.3
cmr,1978,1529103944.1
cmr,1979,2172010618.9
cmr,1980,2572800048.4
cmr,1981,2646367541.9
cmr,1982,2802933669.6
cmr,1983,2895588378.1
cmr,1984,2895906089.6
cmr,1985,3161506000.8
cmr,1986,4137225986
cmr,1987,4588512728.7
cmr,1988,4812725442.2
cmr,1989,5364587527.1
cmr,1990,6562505108
cmr,1991,6767223905.9
cmr,1992,7514931937.2
cmr,1993,7745306458.5
cmr,1994,9358516039
cmr,1995,10953419023.3
cmr,1996,11074529701.3
cmr,1997,10751459761.8
cmr,1998,11317978713.1
cmr,1999,10765384769.6
cmr,2000,10561281361.4
cmr,2001,9748844313
cmr,2002,10285903206
cmr,2003,11408147625.6
cmr,2004,10855782708.2
cmr,2005,7700089817.9
cmr,2006,3418558775.7
cmr,2007,3085552120.7
cmr,2008,2835553588.4
cmr,2009,3237320906.9
cmr,2010,3190178368.7
cmr,2011,3094521348.4
cmr,2012,3887910776.5
cmr,2013,5177990626.2
cmr,2014,5765541169.1
cmr,2015,7304904667
cmr,2016,7890233642.2
cmr,2017,10073207229.5
cmr,2018,10925807437.9
cmr,2019,12849396624.9
cmr,2020,13863899165.5
cod,1970,345217589.6
cod,1971,410049468.9
cod,1972,676590008.1
cod,1973,1046506468.9
cod,1974,1538500031.9
cod,1975,2038607507.3
cod,1976,2918448483.2
cod,1977,3661969554
cod,1978,4491696535
cod,1979,4527133846
cod,1980,4770687541.2
cod,1981,5090789469
cod,1982,5078792918.5
cod,1983,5335734298.6
cod,1984,5289765975.5
cod,1985,6171267764.4
cod,1986,7190751346.9
cod,1987,8749837481.9
cod,1988,8553690732.6
cod,1989,9243644818.9
cod,1990,10250731587
cod,1991,10831930650.9
cod,1992,10995017088.9
cod,1993,11263657313.4
cod,1994,12311690430.3
cod,1995,13229233701.9
cod,1996,12819900506.7
cod,1997,12326993316.6
cod,1998,13192158065.4
cod,1999,12155730264.7
cod,2000,11804397525.6
cod,2001,11612181086.8
cod,2002,10051613856
cod,2003,11433512788
cod,2004,11524216857.1
cod,2005,10683990345.3
cod,2006,11326304418.6
cod,2007,12459468772.6
cod,2008,12296407089.8
cod,2009,13093038536.4
cod,2010,6136642481.8
cod,2011,5473720855.3
cod,2012,5615753343.6
cod,2013,6132474131.8
cod,2014,5481886984.1
cod,2015,5327954207.4
cod,2016,5021565632.4
cod,2017,5083895441.8
cod,2018,4955691893.5
cod,2019,5617843790.1
cod,2020,6137246433.1
cog,1970,118823126.3
cog,1971,139971709.7
cog,1972,158183945.8
cog,1973,189108209.7
cog,1974,260490120.6
cog,1975,357190252.8
cog,1976,381343477.1
cog,1977,578772687.5
cog,1978,782939134.2
cog,1979,1056884917.1
cog,1980,1527071937.9
cog,1981,1493614161.3
cog,1982,1959124338.3
cog,1983,2024885249.4
cog,1984,2062648691.1
cog,1985,3041335207.5
cog,1986,3504475080.8
cog,1987,4282641894.3
cog,1988,4050960428.6
cog,1989,4230144754
cog,1990,4916034648.2
cog,1991,4786605644.8
cog,1992,4725658540
cog,1993,5092940382.6
cog,1994,5414066741.8
cog,1995,6009994883.9
cog,1996,5220897392.4
cog,1997,5032532283.5
cog,1998,5100294660.3
cog,1999,5028225458.1
cog,2000,4675949721.5
cog,2001,4820677198.8
cog,2002,5012243895.3
cog,2003,5537629589.3
cog,2004,6834196169.1
cog,2005,6294723995.9
cog,2006,6685623799.7
cog,2007,5281147795.4
cog,2008,5394688716
cog,2009,5051234770.7
cog,2010,2847223602.2
cog,2011,3240730363.3
cog,2012,3695823283.7
cog,2013,4281838348.9
cog,2014,4868610263.9
cog,2015,4994179149.9
cog,2016,4874543671.1
cog,2017,5513707790.3
cog,2018,5220894528
cog,2019,5379079715.6
cog,2020,5253134974.2
col,1970,2337070268.9
col,1971,2635933295.3
col,1972,2964726928.6
col,1973,3326835665.2
col,1974,3515017082.7
col,1975,3934674960.3
col,1976,4123797359.3
col,1977,5232469210.6
col,1978,5286643740.9
col,1979,6056966897.1
col,1980,7135607164.5
col,1981,8925377457.4
col,1982,10519983135.4
col,1983,11639494606.6
col,1984,12274130804.8
col,1985,14474612765.2
col,1986,15583214225.9
col,1987,17237208187.3
col,1988,17214277533.7
col,1989,17075305862.5
col,1990,17411174140.2
col,1991,17383347947.8
col,1992,17560822308.2
col,1993,19227912007.6
col,1994,22219527944.1
col,1995,25347081126.7
col,1996,29206623223.1
col,1997,32277648233.6
col,1998,33420800455.2
col,1999,34845494450.5
col,2000,34329248550.6
col,2001,36614196486.3
col,2002,33581481521.5
col,2003,37324166936.2
col,2004,38237909040.2
col,2005,37497341480
col,2006,38621303304.6
col,2007,44323265169.8
col,2008,47039916554.3
col,2009,53678222227.4
col,2010,64432098617.3
col,2011,76162726605.39998
col,2012,79246354929
col,2013,92639778394.89999
col,2014,104603270439.7
col,2015,113363407932.3
col,2016,120658527944.8
col,2017,125769055081.7
col,2018,132964924337.89999
col,2019,138625436538.70001
col,2020,155171767040.5
com,1970,1172240.8
com,1971,1238316
com,1972,1506741.7
com,1973,1691961.4
com,1974,4294057.5
com,1975,4721546
com,1976,18516825.3
com,1977,24523586.4
com,1978,29353464.9
com,1979,40107759
com,1980,43977472.9
com,1981,54854843.4
com,1982,68943862.9
com,1983,85804560.1
com,1984,104792039.2
com,1985,134214350.2
com,1986,166566409.2
com,1987,203347529.5
com,1988,199821386.3
com,1989,174684281.4
com,1990,184825142.1
com,1991,179473164.4
com,1992,187894213.8
