geo,time,high_technology_exports_percent_of_manufactured_exports
blr,2020,4.76792
blz,2011,4.77558
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0.00008
blz,2018,0.06655
blz,2019,0
blz,2020,0.93824
bmu,2012,12.34846
bmu,2013,12.6
bmu,2014,28.60412
bmu,2015,27.16156
bmu,2016,48.78537
bmu,2017,21.78899
bmu,2018,17.05594
bmu,2019,6.94052
bmu,2020,5.48239
bol,2007,4.67542
bol,2008,4.42985
bol,2009,4.93137
bol,2010,8.39643
bol,2011,13.26685
bol,2012,9.2235
bol,2013,9.36491
bol,2014,8.0579
bol,2015,6.40259
bol,2016,4.45997
bol,2017,5.87151
bol,2018,5.04856
bol,2019,3.4495
bol,2020,4.32522
bra,2007,12.6092
bra,2008,12.75772
bra,2009,14.75822
bra,2010,12.58945
bra,2011,11.1405
bra,2012,11.88721
bra,2013,11.96972
bra,2014,12.37106
bra,2015,14.48571
bra,2016,15.99996
bra,2017,14.31172
bra,2018,14.74391
bra,2019,14.06646
bra,2020,11.35005
brb,2019,13.69191
brb,2020,20.30382
brn,2009,17.13033
brn,2010,27.02644
brn,2011,20.87036
brn,2012,13.79234
brn,2013,16.28735
brn,2014,8.56011
brn,2015,19.08871
brn,2016,13.57667
brn,2017,29.84901
brn,2018,0.04243
brn,2019,8.09359
brn,2020,1.33896
btn,2007,0.75144
btn,2008,0.12676
btn,2009,0.21597
btn,2010,0.13731
btn,2011,0.00009
btn,2012,0.02303
bwa,2013,0.38797
bwa,2014,0.24571
bwa,2015,0.68878
bwa,2016,0.42066
bwa,2017,0.93831
bwa,2018,0.6551
bwa,2019,0.38502
bwa,2020,0.40244
caf,2010,22.62927
caf,2011,0.03253
caf,2012,1.41331
caf,2013,0.28914
caf,2015,5.26843
caf,2016,11.77186
caf,2017,22.07636
caf,2018,29.01932
can,2007,14.76629
can,2008,15.1806
can,2009,17.86977
can,2010,15.49959
can,2011,14.7113
can,2012,15.61528
can,2013,15.49184
can,2014,14.66525
can,2015,14.82805
can,2016,14.09888
can,2017,14.34836
can,2018,15.42188
can,2019,16.27004
can,2020,15.30398
che,2007,23.84563
che,2008,24.87094
che,2009,26.65491
che,2010,25.80779
che,2011,25.27261
che,2012,26.05758
che,2013,26.74996
che,2014,26.65761
che,2015,27.05065
che,2016,27.3349
che,2017,14.02343
che,2018,13.31747
che,2019,12.90854
che,2020,12.84405
chl,2007,8.00783
chl,2008,7.0676
chl,2009,6.56071
chl,2010,6.34272
chl,2011,5.25342
chl,2012,5.38795
chl,2013,6.96137
chl,2014,7.29994
chl,2015,6.9765
chl,2016,8.53694
chl,2017,6.97212
chl,2018,6.88039
chl,2019,7.50956
chl,2020,15.80181
chn,2007,30.1508
chn,2008,29.36366
chn,2009,31.93779
chn,2010,32.12365
chn,2011,30.48393
chn,2012,30.84868
chn,2013,31.57436
chn,2014,29.69542
chn,2015,30.42194
chn,2016,30.24264
chn,2017,30.90724
chn,2018,31.4675
chn,2019,30.78337
chn,2020,31.27391
civ,2008,15.3777
civ,2009,12.47407
civ,2010,4.2478
civ,2011,16.69301
civ,2012,8.9705
civ,2013,4.35924
civ,2014,11.38868
civ,2015,7.20971
civ,2016,8.5906
civ,2017,7.01551
civ,2018,6.55993
civ,2019,11.23152
cmr,2013,3.20274
cmr,2014,6.84062
cmr,2015,4.85692
cmr,2016,5.61842
cmr,2017,6.0174
cmr,2018,7.02526
cod,2015,2.60447
cod,2016,0.31023
cod,2017,0.18429
cod,2018,0.24625
cod,2019,0.78222
cod,2020,0.50965
cog,2014,1.09069
cog,2015,0.92592
cog,2016,1.1595
cog,2017,2.00657
cog,2018,2.52381
cog,2019,6.34219
cog,2020,4.54987
col,2007,3.06526
col,2008,4.01539
col,2009,5.55423
col,2010,5.36253
col,2011,4.67963
col,2012,5.67743
col,2013,7.76844
col,2014,8.11974
col,2015,9.84935
col,2016,10.18579
col,2017,8.96235
col,2018,7.22137
col,2019,9.04842
col,2020,9.91352
com,2014,2.12624
com,2015,3.13609
com,2016,0.45227
com,2017,27.24378
com,2018,0.17186
com,2019,3.03192
com,2020,0.58433
cpv,2009,0
cpv,2010,0
cpv,2011,0.60174
cpv,2012,0
cpv,2014,0.00295
cpv,2018,0.0001
cpv,2020,0.36652
cri,2007,45.44472
cri,2008,39.5733
cri,2009,44.26013
cri,2010,40.14726
cri,2011,40.99701
cri,2012,39.78965
cri,2013,43.44139
cri,2014,36.5061
cri,2015,16.984
cri,2016,18.44221
cri,2017,18.49521
cri,2018,18.46687
cri,2019,17.56491
cri,2020,15.68195
cyp,2007,31.29566
cyp,2008,32.01724
cyp,2009,32.52943
cyp,2010,38.20152
cyp,2011,30.35854
cyp,2012,16.5915
cyp,2013,13.07635
cyp,2014,14.52826
cyp,2015,12.71082
cyp,2016,13.32851
cyp,2017,13.34996
cyp,2018,19.87384
cyp,2019,19.87422
cyp,2020,12.24483
cze,2007,15.23632
cze,2008,15.77296
cze,2009,17.42717
cze,2010,17.8641
cze,2011,18.70493
cze,2012,18.58084
cze,2013,17.32701
cze,2014,17.36505
cze,2015,17.72877
cze,2016,16.86814
cze,2017,17.82496
cze,2018,19.55142
cze,2019,20.70707
cze,2020,22.57932
deu,2007,15.45554
deu,2008,15.07046
deu,2009,16.78982
deu,2010,16.88486
deu,2011,16.33754
deu,2012,17.22154
deu,2013,17.29433
deu,2014,17.20602
deu,2015,17.82123
deu,2016,18.07933
deu,2017,15.80791
deu,2018,15.74446
deu,2019,16.38465
deu,2020,15.49963
dji,2009,0.92362
dma,2009,0
dma,2010,0.83741
dma,2012,9.00607
dnk,2007,18.31534
dnk,2008,16.91612
dnk,2009,18.92976
dnk,2010,15.46828
dnk,2011,15.27394
dnk,2012,15.82601
dnk,2013,15.82161
dnk,2014,15.71737
dnk,2015,17.16508
dnk,2016,14.88262
dnk,2017,12.49733
dnk,2018,12.35803
dnk,2019,12.08308
dnk,2020,13.17142
dom,2007,10.64441
dom,2008,3.73891
dom,2009,2.50695
dom,2010,2.34947
dom,2011,2.38549
dom,2012,3.20066
dom,2013,4.45454
dom,2014,4.30496
dom,2015,4.26057
dom,2016,4.7656
dom,2017,8.57501
dom,2018,6.99705
dom,2019,6.87002
dom,2020,8.79696
dza,2007,1.20371
dza,2008,1.04178
dza,2009,1.17679
dza,2010,1.1679
dza,2011,0.54147
dza,2012,0.34309
dza,2013,0.56913
dza,2014,0.32839
dza,2015,0.23328
dza,2016,0.48961
dza,2017,0.9603
ecu,2008,5.45174
ecu,2009,4.4617
ecu,2010,8.74027
ecu,2011,3.57675
ecu,2012,2.93321
ecu,2013,5.23566
ecu,2014,5.63722
ecu,2015,7.68854
ecu,2016,9.19215
ecu,2017,7.95692
ecu,2018,5.28931
ecu,2019,5.52378
ecu,2020,4.28193
egy,2008,1.04476
egy,2009,0.83707
egy,2010,0.95302
egy,2011,0.99198
egy,2012,0.61632
egy,2013,0.53484
egy,2014,1.25267
egy,2015,0.79436
egy,2016,0.50438
egy,2017,0.56523
egy,2018,0.86501
egy,2019,2.34048
egy,2020,2.67764
esp,2007,5.60359
esp,2008,5.58248
esp,2009,6.47221
esp,2010,6.55763
esp,2011,6.58545
esp,2012,7.24991
esp,2013,6.96953
esp,2014,6.91096
esp,2015,6.88736
esp,2016,7.80112
esp,2017,6.99861
esp,2018,6.76647
esp,2019,6.84574
esp,2020,7.76794
est,2007,11.79658
est,2008,10.80953
est,2009,10.32288
est,2010,15.73459
est,2011,22.22682
est,2012,20.56737
est,2013,20.67588
est,2014,23.65193
est,2015,22.70949
est,2016,21.88827
est,2017,17.93453
est,2018,18.17146
est,2019,16.93685
est,2020,20.46163
eth,2008,6.06879
eth,2009,5.4346
eth,2010,4.90982
eth,2011,2.23975
eth,2012,3.44888
eth,2013,1.84885
eth,2014,9.1298
eth,2015,6.19439
eth,2016,6.82502
eth,2017,5.8308
eth,2018,13.64515
eth,2019,9.42339
eth,2020,13.09561
fin,2007,21.7676
fin,2008,21.48718
fin,2009,18.01546
fin,2010,13.14658
fin,2011,11.075
fin,2012,10.47359
fin,2013,9.02393
fin,2014,10.05206
fin,2015,10.1842
fin,2016,10.05229
fin,2017,9.65604
fin,2018,9.01758
fin,2019,9.21454
fin,2020,9.98226
fji,2008,3.9553
fji,2009,5.0671
fji,2010,4.19165
fji,2011,4.33338
fji,2012,2.38864
fji,2013,2.37521
fji,2014,2.58624
fji,2015,2.0577
fji,2016,2.70652
fji,2017,3.52858
fji,2018,3.80949
fji,2019,22.0013
fra,2007,20.09954
fra,2008,21.43292
fra,2009,24.09149
fra,2010,26.29483
fra,2011,25.08962
fra,2012,26.66266
fra,2013,27.156
fra,2014,27.4407
fra,2015,28.18461
fra,2016,27.90946
fra,2017,25.99701
fra,2018,25.91703
fra,2019,26.91144
fra,2020,23.14438
fro,2007,0.47934
fro,2008,4.8046
fro,2009,0.63799
gbr,2007,20.8646
gbr,2008,20.60062
gbr,2009,20.45161
gbr,2010,23.28647
gbr,2011,23.28893
gbr,2012,23.4468
gbr,2013,23.57438
gbr,2014,22.19218
gbr,2015,22.32275
gbr,2016,23.5459
gbr,2017,22.60672
gbr,2018,22.31956
gbr,2019,23.08326
gbr,2020,22.99716
geo,2009,4.12019
geo,2010,2.03326
geo,2011,1.50733
geo,2012,2.49354
geo,2013,2.5384
geo,2014,3.07727
geo,2015,5.78905
geo,2016,3.44844
geo,2017,2.96655
geo,2018,3.1234
geo,2019,2.56301
geo,2020,2.24975
gha,2010,2.39995
gha,2011,1.70074
gha,2012,7.59339
gha,2013,5.099
gha,2014,6.74338
gha,2015,7.57797
gha,2016,2.2979
gha,2017,4.42587
gha,2018,8.30221
gha,2019,1.13779
gin,2013,2.49689
gin,2014,5.08202
gin,2015,0.9596
gin,2016,0.89997
gmb,2011,4.04377
gmb,2012,0.175
gmb,2013,3.42129
gmb,2014,0
gmb,2015,1.06494
gmb,2016,0
gmb,2017,0.36038
gmb,2018,1.74182
gmb,2019,0.04095
gmb,2020,0.8867
grc,2007,9.11322
grc,2008,10.84962
grc,2009,12.22523
grc,2010,11.59453
grc,2011,11.25014
grc,2012,10.14318
grc,2013,8.46758
grc,2014,11.49629
grc,2015,12.90897
grc,2016,13.70957
grc,2017,12.10896
grc,2018,12.94978
grc,2019,12.51482
grc,2020,13.24898
grd,2010,2.02697
grd,2011,1.85149
grd,2012,3.2906
grd,2013,2.77588
grd,2014,15.65075
grd,2015,5.97494
grd,2016,32.21838
grd,2017,7.16503
grd,2018,12.72362
grd,2019,11.44444
grd,2020,2.97591
grl,2007,14.10481
grl,2008,4.27239
grl,2009,1.63644
grl,2010,47.27187
grl,2011,8.70906
grl,2012,47.28593
grl,2013,1.46112
grl,2014,1.04266
grl,2015,78.47655
grl,2016,4.80662
grl,2017,4.3372
grl,2018,1.70925
gtm,2007,3.67623
gtm,2008,4.33437
gtm,2009,4.81668
gtm,2010,6.33676
gtm,2011,4.97164
gtm,2012,5.0704
gtm,2013,5.14501
gtm,2014,5.38678
gtm,2015,5.47616
gtm,2016,5.8159
gtm,2017,5.34357
gtm,2018,5.31041
gtm,2019,4.91935
gtm,2020,6.05086
guy,2007,0.34343
guy,2008,0.11098
guy,2009,0.04133
guy,2010,0.18911
guy,2011,0.23041
guy,2012,0.12353
guy,2013,0.29698
guy,2014,0.21732
guy,2015,0.17756
guy,2016,0.19701
guy,2017,0.09074
guy,2018,0.21538
guy,2019,0.30082
guy,2020,0.34233
hkg,2007,21.61776
hkg,2008,24.39027
hkg,2009,33.7879
hkg,2010,36.7952
hkg,2011,20.80913
hkg,2012,18.49538
hkg,2013,13.90107
hkg,2014,11.39061
hkg,2015,12.30278
hkg,2016,13.47083
hkg,2017,61.55403
hkg,2018,64.65259
hkg,2019,65.56399
hkg,2020,69.64689
hnd,2007,1.43687
hnd,2009,2.31206
hnd,2010,2.63147
hnd,2011,1.72758
hnd,2012,2.79522
hnd,2014,2.57964
hnd,2015,1.30847
hnd,2016,2.83717
hnd,2017,3.12359
hnd,2018,1.96264
hnd,2019,1.96087
hrv,2007,9.50049
hrv,2008,9.51894
hrv,2009,11.30825
hrv,2010,10.18211
hrv,2011,8.69111
hrv,2012,11.81206
hrv,2013,12.49349
hrv,2014,10.43897
hrv,2015,10.70642
hrv,2016,14.40169
hrv,2017,8.73482
hrv,2018,8.83744
hrv,2019,8.28927
hrv,2020,9.68004
hun,2007,26.00095
hun,2008,24.96554
hun,2009,26.72776
hun,2010,25.92261
hun,2011,25.17935
hun,2012,21.2196
hun,2013,19.36888
hun,2014,16.69019
hun,2015,17.08323
hun,2016,17.55908
hun,2017,17.18287
hun,2018,16.80992
hun,2019,17.36305
hun,2020,17.42574
idn,2010,12.07712
idn,2011,10.63599
idn,2012,10.67781
idn,2013,9.56618
idn,2014,9.28173
idn,2015,8.88659
idn,2016,7.99842
idn,2017,8.45454
idn,2018,8.21282
idn,2019,8.09203
idn,2020,8.42502
ind,2009,9.56531
ind,2010,7.72334
ind,2011,7.86856
ind,2012,7.69992
ind,2013,8.86997
ind,2014,9.21717
ind,2015,8.02188
ind,2016,7.66036
ind,2017,7.36067
ind,2018,9.04036
ind,2019,10.2235
ind,2020,11.03226
irl,2007,30.77469
irl,2008,28.86959
irl,2009,26.48599
irl,2010,22.91294
irl,2011,24.90634
irl,2012,25.58536
irl,2013,24.98373
irl,2014,24.9187
irl,2015,28.33872
irl,2016,32.84159
irl,2017,29.18767
irl,2018,24.81872
irl,2019,25.97241
irl,2020,25.66394
irn,2011,4.1682
irn,2013,1.54772
irn,2014,1.54524
irn,2015,1.43263
irn,2016,1.39875
irn,2017,1.36326
irn,2018,0.72469
isl,2007,60.71198
isl,2008,40.88715
isl,2009,31.53812
isl,2010,21.15663
isl,2011,21.05263
isl,2012,15.39352
isl,2013,15.7351
isl,2014,17.12339
isl,2015,20.13939
isl,2016,23.38923
isl,2017,26.37598
isl,2018,23.47337
isl,2019,38.0792
isl,2020,27.95731
isr,2007,7.62627
isr,2008,17.056
isr,2009,23.39613
isr,2010,19.37519
isr,2011,18.39836
isr,2012,19.89139
isr,2013,19.03482
isr,2014,19.41259
isr,2015,22.89573
isr,2016,21.8134
isr,2017,21.06698
isr,2018,22.53592
isr,2019,23.09093
isr,2020,28.19694
ita,2007,7.10898
ita,2008,7.15778
ita,2009,8.24728
ita,2010,8.01443
ita,2011,7.96942
ita,2012,7.59296
ita,2013,7.77047
ita,2014,7.73541
ita,2015,8.1509
ita,2016,8.28954
ita,2017,7.80431
ita,2018,7.47553
ita,2019,7.75677
ita,2020,8.89167
jam,2008,2.95191
jam,2009,1.92338
jam,2010,2.97041
jam,2011,7.33194
jam,2012,2.07943
jam,2013,3.56695
jam,2014,4.57206
jam,2015,1.03608
jam,2016,4.12751
jam,2017,5.73933
jam,2018,7.97852
jam,2019,2.97768
jor,2007,1.13354
jor,2008,0.91723
jor,2009,1.41392
jor,2010,2.86205
jor,2011,2.55058
jor,2012,2.36779
jor,2013,1.67956
jor,2014,1.80671
jor,2015,2.57704
jor,2016,3.37783
jor,2017,1.81282
jor,2018,1.50858
jor,2019,1.36854
jor,2020,1.54388
jpn,2007,20.01903
jpn,2008,18.7855
jpn,2009,20.40424
jpn,2010,19.08106
jpn,2011,18.34932
jpn,2012,18.20157
jpn,2013,17.72721
jpn,2014,17.75128
jpn,2015,18.01897
jpn,2016,17.59211
jpn,2017,17.56551
jpn,2018,17.26924
jpn,2019,17.00016
jpn,2020,18.60103
kaz,2009,31.68017
kaz,2010,35.35764
kaz,2011,25.68134
kaz,2012,31.00763
kaz,2013,38.5351
kaz,2014,39.26343
kaz,2015,43.42962
kaz,2016,32.09853
kaz,2017,24.21042
kaz,2018,23.46908
kaz,2019,29.72115
kaz,2020,32.96309
ken,2008,4.69429
ken,2009,6.06237
ken,2010,6.71691
ken,2013,4.06878
ken,2015,4.36595
ken,2016,7.58604
ken,2017,3.34855
ken,2018,3.61296
ken,2019,4.59252
ken,2020,5.11171
kgz,2008,3.1185
kgz,2009,5.03035
kgz,2010,1.23076
kgz,2011,3.95317
kgz,2012,4.78259
kgz,2013,5.43347
kgz,2014,2.04826
kgz,2015,12.24602
kgz,2016,19.63132
kgz,2017,17.61234
kgz,2018,8.05189
kgz,2019,6.73848
kgz,2020,8.74655
khm,2007,0.0468
khm,2008,0.09165
khm,2009,0.20892
khm,2010,0.15341
khm,2011,0.11478
khm,2012,0.2591
khm,2013,1.21286
khm,2014,0.50563
khm,2015,1.53516
khm,2016,1.85868
khm,2017,1.74238
khm,2018,1.40928
khm,2019,1.19402
khm,2020,2.28307
kir,2014,2.75948
kir,2015,1.38254
kir,2016,2.75944
kir,2017,3.42136
kir,2018,21.54999
kir,2020,7.67204
kna,2009,0.02539
kna,2010,1.30105
kna,2011,0.11663
kna,2012,35.76768
kna,2013,35.1206
kna,2014,27.63544
kna,2015,23.28035
kna,2016,25.76347
kna,2017,34.60264
kor,2007,32.22493
kor,2008,30.33173
kor,2009,32.06348
kor,2010,32.0744
kor,2011,28.17905
kor,2012,28.21747
kor,2013,29.81578
kor,2014,30.05823
kor,2015,31.21078
kor,2016,30.52377
kor,2017,32.54563
kor,2018,36.39071
kor,2019,32.40444
kor,2020,35.70852
kwt,2010,3.11
kwt,2011,2.77211
kwt,2013,1.65998
kwt,2014,0.13388
kwt,2015,0.12743
kwt,2016,0.14695
kwt,2017,0.20353
kwt,2018,4.11698
kwt,2019,0.90277
kwt,2020,1.34985
lao,2010,6.32582
lao,2011,8.16197
lao,2012,8.77232
lao,2013,9.8136
lao,2014,24.99434
lao,2015,35.18017
lao,2016,33.5741
lao,2017,37.95045
lao,2018,38.01674
lao,2019,20.60946
lbn,2007,3.04764
lbn,2008,3.38861
lbn,2009,8.23649
lbn,2010,24.11594
lbn,2011,2.95056
lbn,2012,2.29066
lbn,2013,2.67434
lbn,2014,2.52116
lbn,2015,2.18801
lbn,2016,2.82255
lbn,2017,7.60952
lbn,2018,2.35476
lbn,2019,3.89092
lbn,2020,5.13649
lca,2012,8.16735
lca,2013,8.51845
lca,2014,6.26898
lca,2015,4.55869
lca,2016,6.42816
lca,2017,4.56902
lca,2018,14.33879
lca,2019,10.52732
lka,2008,1.87768
lka,2009,0.97932
lka,2010,1.13007
lka,2011,1.0355
lka,2012,0.95092
lka,2013,1.03921
lka,2014,0.95447
lka,2015,0.89166
lka,2016,0.9439
lka,2017,1.01992
lka,2019,1.1021
lka,2020,1.25637
lso,2015,0.21266
lso,2016,0.14484
lso,2017,0.20856
lso,2018,0.65764
lso,2019,0.25294
lso,2020,0.12827
ltu,2007,11.49795
ltu,2008,11.82785
ltu,2009,10.60297
ltu,2010,11.24653
ltu,2011,10.60613
ltu,2012,11.03807
ltu,2013,11.02251
ltu,2014,11.13863
ltu,2015,12.78021
ltu,2016,12.63939
ltu,2017,12.57728
ltu,2018,12.10093
ltu,2019,12.02957
ltu,2020,12.00877
lux,2007,10.70993
lux,2008,8.01087
lux,2009,10.31988
lux,2010,8.77643
lux,2011,9.04639
lux,2012,8.68039
lux,2013,6.8434
lux,2014,5.9725
lux,2015,7.10633
lux,2016,7.96705
lux,2017,8.80961
lux,2018,6.97322
lux,2019,6.57337
lux,2020,5.6212
lva,2007,7.50352
lva,2008,7.45271
lva,2009,8.75589
lva,2010,8.45189
lva,2011,9.4708
lva,2012,11.40637
lva,2013,15.41781
lva,2014,17.72704
lva,2015,18.9245
lva,2016,17.24045
lva,2017,17.71788
lva,2018,20.5482
lva,2019,17.21744
lva,2020,20.03591
mac,2007,2.78178
mac,2008,3.47177
mac,2009,7.03624
mac,2010,0
mac,2011,0
mac,2012,0
mac,2014,0.16375
mac,2015,0
mac,2018,0
mac,2019,0
mac,2020,0
mar,2015,3.70392
mar,2016,3.74498
mar,2017,3.86314
mar,2018,4.0186
mar,2019,4.852
mar,2020,4.426
mda,2009,5.84239
mda,2010,9.70482
mda,2011,7.41853
mda,2012,5.13255
mda,2013,2.76673
mda,2014,5.33908
mda,2015,4.60781
mda,2016,3.48389
mda,2017,5.39347
mda,2018,2.51881
mda,2019,2.9613
mda,2020,2.23909
mdg,2007,1.08203
mdg,2008,0.72128
mdg,2009,1.7198
mdg,2010,1.21381
mdg,2011,9.72919
mdg,2012,0.45565
mdg,2013,0.47279
mdg,2014,0.63736
mdg,2015,0.25695
mdg,2016,0.76886
mdg,2017,0.50394
mdg,2018,0.39505
mdg,2019,0.3663
mdg,2020,0.80439
mdv,2016,0.02531
mdv,2017,0.14398
mex,2008,20.56526
mex,2009,22.6829
mex,2010,22.13549
mex,2011,21.14743
mex,2012,21.35299
mex,2013,20.51078
mex,2014,20.19739
mex,2015,19.57028
mex,2016,20.63766
mex,2017,21.16605
mex,2018,20.88855
mex,2019,20.40583
mex,2020,21.50525
mkd,2007,0.90197
mkd,2008,1.29152
mkd,2009,3.16456
mkd,2010,3.55666
mkd,2011,4.11012
mkd,2012,4.07043
mkd,2013,3.78246
mkd,2014,3.29601
mkd,2015,3.36913
mkd,2016,2.08181
mkd,2017,3.98161
mkd,2018,4.04907
mkd,2019,4.21743
mkd,2020,4.18104
mli,2008,3.20959
mli,2010,4.48315
mli,2011,4.39143
mli,2012,2.25647
mli,2016,6.49935
mli,2017,1.2427
mli,2018,5.53453
mli,2019,5.4797
mlt,2007,53.01896
mlt,2008,50.44222
mlt,2009,48.02708
mlt,2010,47.17116
mlt,2011,47.41287
mlt,2012,45.9494
mlt,2013,38.7106
mlt,2014,34.70842
mlt,2015,30.79472
mlt,2016,21.93326
mlt,2017,30.37706
mlt,2018,33.07081
mlt,2019,29.62182
mlt,2020,34.61949
mmr,2010,0.00268
mmr,2011,0.20195
mmr,2012,1.01357
mmr,2013,0.26834
mmr,2014,0.62703
mmr,2015,0.46979
mmr,2016,7.53384
mmr,2017,6.0287
mmr,2018,3.62472
mmr,2019,2.76296
mmr,2020,2.93933
mne,2008,9.02807
mne,2009,23.56673
mne,2010,10.34143
mne,2011,8.25361
mne,2012,10.78468
mne,2013,7.9045
mne,2014,14.61958
mne,2015,12.76544
mne,2016,5.56462
mne,2017,4.23794
mne,2018,3.15385
mne,2019,6.88997
mne,2020,7.57303
mng,2007,7.70595
mng,2013,16.29107
mng,2014,19.61597
mng,2015,4.16465
mng,2016,16.48462
mng,2017,3.46795
mng,2018,4.99382
mng,2019,18.94402
moz,2012,24.74089
moz,2013,13.62547
moz,2014,5.71655
moz,2015,11.66939
moz,2016,1.62085
moz,2017,11.85475
