geo,time,high_technology_exports_percent_of_manufactured_exports
aut,2015,15.07659
aut,2016,14.51024
aut,2017,12.87233
aut,2018,11.63853
aze,2007,3.71059
aze,2008,1.05958
aze,2009,1.00856
aze,2010,1.36637
aze,2011,1.78895
aze,2012,7.94457
aze,2013,13.70866
aze,2014,8.14159
aze,2015,4.20228
aze,2016,2.71507
aze,2017,3.05294
aze,2018,4.01396
aze,2019,4.61173
bdi,2013,0.30533
bdi,2014,1.4573
bdi,2015,3.49267
bdi,2016,3.19598
bdi,2017,1.66363
bdi,2018,17.04276
bel,2007,8.47372
bel,2008,8.94873
bel,2009,11.36025
bel,2010,11.16928
bel,2011,10.54595
bel,2012,11.86364
bel,2013,12.02649
bel,2014,13.36093
bel,2015,13.65319
bel,2016,13.16482
bel,2017,10.64711
bel,2018,10.3677
bel,2019,11.94593
ben,2013,1.27586
ben,2014,4.13552
ben,2015,0.96449
ben,2016,2.83005
ben,2017,3.58171
ben,2018,2.84181
bfa,2009,0.74531
bfa,2010,7.90822
bfa,2011,7.31379
bfa,2012,8.63761
bfa,2013,14.0035
bfa,2014,11.04979
bfa,2015,5.29844
bfa,2016,6.01972
bfa,2017,5.95817
bfa,2018,5.95401
bgd,2008,0.43593
bgd,2009,0.30587
bgd,2010,0.21304
bgd,2011,0.19496
bgd,2012,0.46264
bgd,2013,0.29913
bgd,2015,0.30789
bgr,2007,6.33197
bgr,2008,7.0225
bgr,2009,8.69936
bgr,2010,8.42932
bgr,2011,7.83428
bgr,2012,8.05491
bgr,2013,8.28648
bgr,2014,7.36128
bgr,2015,8.18929
bgr,2016,8.87186
bgr,2017,9.53154
bgr,2018,10.26739
bhr,2009,0.03121
bhr,2010,0.11026
bhr,2011,0.15228
bhr,2012,0.38662
bhr,2013,0.59205
bhr,2014,1.49453
bhr,2015,0.93555
bhr,2016,1.0543
bhr,2017,0.6243
bhr,2018,0.44878
bhs,2009,0.00003
bhs,2010,0.0018
bih,2008,4.34406
bih,2009,3.46353
bih,2010,2.72029
bih,2011,3.15748
bih,2012,2.55249
bih,2013,2.35497
bih,2014,2.44945
bih,2015,2.9186
bih,2016,2.68674
bih,2017,5.4472
bih,2018,5.23518
bih,2019,5.27404
blr,2008,2.4237
blr,2009,3.17268
blr,2010,3.03915
blr,2011,2.58959
blr,2012,2.9557
blr,2013,4.56391
blr,2014,4.12259
blr,2015,4.44154
blr,2016,4.85006
blr,2017,4.36287
blr,2018,3.98464
blz,2011,4.77558
blz,2017,0.00008
blz,2018,0.06662
bmu,2012,12.34846
bmu,2013,12.6
bmu,2014,28.60412
bmu,2015,27.24676
bmu,2016,48.81398
bmu,2017,21.7923
bmu,2018,17.05795
bol,2007,4.67917
bol,2008,4.43458
bol,2009,4.93318
bol,2010,8.39761
bol,2011,13.26777
bol,2012,9.2239
bol,2013,9.36628
bol,2014,8.0579
bol,2015,6.40259
bol,2016,4.457
bol,2017,5.67974
bol,2018,4.8574
bra,2008,12.232
bra,2009,14.15618
bra,2010,12.05234
bra,2011,10.57558
bra,2012,11.27278
bra,2013,10.43153
bra,2014,11.36345
bra,2015,13.13877
bra,2016,14.33716
bra,2017,13.3129
bra,2018,12.95061
brn,2009,20.71181
brn,2010,28.6338
brn,2011,22.55413
brn,2012,15.14438
brn,2013,17.04628
brn,2014,9.51379
brn,2015,19.56627
brn,2016,13.80404
brn,2017,30.32708
brn,2018,0.04235
btn,2007,0.75144
btn,2008,0.12676
btn,2009,0.21599
btn,2010,0.13731
btn,2011,0.00009
btn,2012,0.02303
bwa,2013,0.39602
bwa,2014,0.2494
bwa,2015,0.69827
bwa,2016,0.42087
bwa,2017,0.93273
bwa,2018,0.67089
caf,2010,22.62927
caf,2011,0.03253
caf,2012,1.41331
caf,2013,0.28914
caf,2015,5.56139
caf,2016,13.33087
caf,2017,27.9253
can,2007,14.93063
can,2008,15.43365
can,2009,18.31685
can,2010,15.97179
can,2011,15.09924
can,2012,16.00543
can,2013,15.81899
can,2014,15.08228
can,2015,15.17479
can,2016,14.46681
can,2017,14.72235
can,2018,15.75193
can,2019,16.68744
che,2007,23.93849
che,2008,24.95977
che,2009,26.78604
che,2010,25.90732
che,2011,25.3758
che,2012,26.38366
che,2013,27.05794
che,2014,26.96911
che,2015,27.34677
che,2016,27.57731
che,2017,14.07733
che,2018,13.3749
che,2019,12.96873
chl,2007,7.77717
chl,2008,6.81575
chl,2009,6.37375
chl,2010,6.28378
chl,2011,5.09292
chl,2012,5.20456
chl,2013,6.72954
chl,2014,7.06107
chl,2015,6.78372
chl,2016,8.17114
chl,2017,6.43787
chl,2018,6.38315
chl,2019,6.94132
chn,2007,30.17041
chn,2008,29.38945
chn,2009,31.95166
chn,2010,32.149
chn,2011,30.49905
chn,2012,30.85952
chn,2013,31.58467
chn,2014,29.69962
chn,2015,30.42696
chn,2016,30.24994
chn,2017,30.8874
chn,2018,31.4378
civ,2008,16.0784
civ,2009,12.86208
civ,2010,4.31486
civ,2011,17.15871
civ,2012,9.01332
civ,2013,3.68651
civ,2014,12.42041
civ,2015,2.71249
civ,2016,4.82711
civ,2017,7.15748
civ,2018,6.80637
cmr,2013,2.8191
cmr,2014,5.26842
cmr,2015,3.90994
cmr,2016,4.34257
cmr,2017,4.91143
cog,2014,1.12283
cog,2015,1.08895
cog,2016,1.22139
cog,2017,2.18989
col,2007,3.06561
col,2008,4.01848
col,2009,5.58556
col,2010,5.49279
col,2011,4.71762
col,2012,5.75081
col,2013,7.85644
col,2014,8.12313
col,2015,9.8565
col,2016,10.33851
col,2017,8.9856
col,2018,7.2657
com,2014,2.12624
com,2015,3.17174
com,2016,0.45227
com,2017,27.24379
com,2018,0.17186
com,2019,3.03192
cpv,2011,0.60174
cpv,2014,0.00295
cpv,2018,0.0001
cri,2007,45.49802
cri,2008,39.57814
cri,2009,44.2701
cri,2010,40.15619
cri,2011,41.00641
cri,2012,39.80426
cri,2013,43.44984
cri,2014,36.5156
cri,2015,16.99251
cri,2016,18.45661
cri,2017,18.52229
cri,2018,18.46801
cyp,2007,31.29566
cyp,2008,32.02063
cyp,2009,32.52969
cyp,2010,38.20156
cyp,2011,30.30658
cyp,2012,16.58919
cyp,2013,13.0834
cyp,2014,14.59182
cyp,2015,13.14171
cyp,2016,13.42828
cyp,2017,14.05219
cyp,2018,19.85854
cyp,2019,19.64181
cze,2007,15.23435
cze,2008,15.77168
cze,2009,17.43111
cze,2010,17.86705
cze,2011,18.70728
cze,2012,18.59264
cze,2013,17.34868
cze,2014,17.39719
cze,2015,17.78844
cze,2016,16.99269
cze,2017,17.90274
cze,2018,19.62991
cze,2019,20.702
deu,2007,15.49718
deu,2008,15.1346
deu,2009,16.88176
deu,2010,17.00726
deu,2011,16.44902
deu,2012,17.35816
deu,2013,17.39517
deu,2014,17.29073
deu,2015,17.89304
deu,2016,18.21859
deu,2017,15.8563
deu,2018,15.77796
deu,2019,16.36823
dji,2009,0.93145
dma,2010,0.83741
dma,2012,9.00607
dnk,2007,18.33935
dnk,2008,16.90415
dnk,2009,18.92007
dnk,2010,15.47977
dnk,2011,15.28815
dnk,2012,15.84353
dnk,2013,15.84882
dnk,2014,15.71838
dnk,2015,17.19134
dnk,2016,16.67985
dnk,2017,13.8774
dnk,2018,13.88961
dnk,2019,13.88896
dom,2007,10.6452
dom,2008,3.7392
dom,2009,2.5069
dom,2010,2.34976
dom,2011,2.3864
dom,2012,3.20013
dom,2013,4.45351
dom,2014,4.30451
dom,2015,4.26017
dom,2016,4.76521
dom,2017,8.56957
dza,2007,0.73864
dza,2008,0.66877
dza,2009,0.65389
dza,2010,0.52815
dza,2011,0.23865
dza,2012,0.14249
dza,2013,0.19856
dza,2014,0.19093
dza,2015,0.15741
dza,2016,0.34978
dza,2017,0.60127
ecu,2008,5.03648
ecu,2009,4.29899
ecu,2010,8.54951
ecu,2011,3.41528
ecu,2012,2.62247
ecu,2013,4.79458
ecu,2014,5.3877
ecu,2015,7.61618
ecu,2016,8.9442
ecu,2017,8.05023
ecu,2018,5.27537
egy,2008,1.04454
egy,2009,0.82452
egy,2010,0.95253
egy,2011,0.99148
egy,2012,0.61633
egy,2013,0.53485
egy,2014,1.25106
egy,2015,0.79517
egy,2016,0.50629
egy,2017,0.56528
egy,2018,0.86597
egy,2019,2.33976
esp,2007,5.57886
esp,2008,5.74193
esp,2009,6.6976
esp,2010,6.78229
esp,2011,6.82216
esp,2012,7.3637
esp,2013,8.07726
esp,2014,7.42742
esp,2015,7.88287
esp,2016,7.54508
esp,2017,7.96385
esp,2018,7.19311
est,2007,11.78047
est,2008,10.76516
est,2009,10.30753
est,2010,15.67156
est,2011,22.15508
est,2012,20.45284
est,2013,20.53801
est,2014,23.32865
est,2015,22.44168
est,2016,22.01913
est,2017,17.57233
est,2018,16.83799
est,2019,15.51339
eth,2008,5.9574
eth,2009,5.45176
eth,2010,4.99621
eth,2011,2.23246
eth,2012,3.15079
eth,2013,3.08298
eth,2014,9.6377
eth,2015,6.77898
eth,2016,6.55011
eth,2017,51.75793
fin,2007,21.80432
fin,2008,21.55273
fin,2009,18.08747
fin,2010,13.1827
fin,2011,11.11487
fin,2012,10.51712
fin,2013,9.09241
fin,2014,10.12663
fin,2015,10.21188
fin,2016,10.05865
fin,2017,9.56133
fin,2018,8.92901
fji,2008,3.5028
fji,2009,4.80559
fji,2010,3.59675
fji,2011,3.89986
fji,2012,2.1232
fji,2013,2.23648
fji,2014,2.14641
fji,2015,1.71357
fji,2016,2.40298
fji,2017,3.37101
fji,2018,2.85968
fra,2007,20.31887
fra,2008,21.73988
fra,2009,24.38033
fra,2010,26.59035
fra,2011,25.31853
fra,2012,26.85293
fra,2013,27.28335
fra,2014,27.61211
fra,2015,28.35668
fra,2016,28.07599
fra,2017,26.09074
fra,2018,25.92002
fro,2007,0.47943
fro,2008,4.80911
fro,2009,0.63896
gbr,2007,21.11749
gbr,2008,20.83815
gbr,2009,20.8036
gbr,2010,23.5489
gbr,2011,23.57834
gbr,2012,23.80008
gbr,2013,23.87653
gbr,2014,22.47136
gbr,2015,22.67157
gbr,2016,23.98314
gbr,2017,23.13511
gbr,2018,22.64314
gbr,2019,23.4145
geo,2009,4.12016
geo,2010,2.33244
geo,2011,1.50742
geo,2012,2.49357
geo,2013,2.53861
geo,2014,4.10382
geo,2015,6.28781
geo,2016,4.56022
geo,2017,3.23299
geo,2018,3.33564
geo,2019,2.56876
gha,2010,2.39682
gha,2011,1.69809
gha,2012,7.77522
gha,2013,5.10682
gha,2016,2.28772
gha,2017,4.44382
gha,2018,8.25993
gin,2013,2.49694
gin,2014,5.08267
gin,2015,0.95947
gmb,2011,5.17448
gmb,2012,0.1793
gmb,2013,7.32133
gmb,2014,0
gmb,2015,0.05542
gmb,2016,1.25046
gmb,2017,0.0804
gmb,2018,0.15386
grc,2007,8.95399
grc,2008,10.98142
grc,2009,12.15132
grc,2010,11.5119
grc,2011,11.14642
grc,2012,10.0567
grc,2013,8.37515
grc,2014,11.40054
grc,2015,12.8067
grc,2016,13.61663
grc,2017,11.99181
grc,2018,12.80885
grc,2019,12.42164
grl,2007,14.10611
grl,2008,4.27388
grl,2009,1.63648
grl,2010,47.27486
grl,2011,8.70024
grl,2012,47.28709
grl,2013,1.46113
grl,2014,1.04266
grl,2015,78.47663
grl,2016,4.80669
grl,2017,4.3372
grl,2018,1.70925
gtm,2007,3.67313
gtm,2008,4.33089
gtm,2009,4.8134
gtm,2010,6.33448
gtm,2011,4.9703
gtm,2012,5.06819
gtm,2013,5.14356
gtm,2014,5.38722
gtm,2015,5.47336
gtm,2016,5.81195
gtm,2017,5.34051
gtm,2019,4.91649
guy,2007,0.34374
guy,2008,0.11091
guy,2009,0.0413
guy,2010,0.18911
guy,2011,0.22994
guy,2012,0.12245
guy,2013,0.29604
guy,2014,0.21674
guy,2015,0.17744
guy,2016,0.19701
guy,2017,0.09074
guy,2018,0.07163
hkg,2007,21.62139
hkg,2008,24.39523
hkg,2009,33.80253
hkg,2010,36.80868
hkg,2011,20.81435
hkg,2012,18.50069
hkg,2013,13.90714
hkg,2014,11.40523
hkg,2015,12.31798
hkg,2016,13.50281
hkg,2017,61.56016
hkg,2018,64.6475
hkg,2019,65.56802
hnd,2007,1.43739
hnd,2009,2.31302
hnd,2010,2.63355
hnd,2011,1.72781
hnd,2012,2.79533
hnd,2014,2.58056
hnd,2015,1.3087
hnd,2016,2.83964
hnd,2017,3.12816
hrv,2007,9.51831
hrv,2008,9.52984
hrv,2009,11.38697
hrv,2010,10.21288
hrv,2011,8.71933
hrv,2012,11.88541
hrv,2013,12.63288
hrv,2014,10.548
hrv,2015,10.79195
hrv,2016,14.70291
hrv,2017,8.79554
hrv,2018,8.89441
hun,2007,25.9754
hun,2008,24.94036
hun,2009,26.70713
hun,2010,25.9022
hun,2011,25.15203
hun,2012,21.20096
hun,2013,19.36181
hun,2014,16.68384
hun,2016,17.70618
hun,2017,17.30446
hun,2018,16.93801
hun,2019,17.53835
idn,2010,12.03205
idn,2011,10.60525
idn,2012,10.64661
idn,2013,9.54396
idn,2014,9.24364
idn,2015,8.87021
idn,2016,7.94364
idn,2017,8.20263
idn,2018,8.0184
ind,2009,9.61839
ind,2010,7.67325
ind,2011,7.76526
ind,2012,7.42855
ind,2013,8.68913
ind,2014,9.09663
ind,2015,7.9908
ind,2016,7.64553
ind,2017,7.35225
ind,2018,9.00795
irl,2007,30.6191
irl,2008,28.7216
irl,2009,26.43436
irl,2010,22.82256
irl,2011,24.79734
irl,2012,25.48407
irl,2013,24.83638
irl,2014,24.78402
irl,2015,28.19898
irl,2016,32.7165
irl,2017,29.03002
irl,2018,24.68383
irn,2011,4.48489
irn,2013,1.60109
irn,2014,1.58533
irn,2016,1.38421
irn,2017,1.34
isl,2007,60.71371
isl,2008,40.88861
isl,2009,31.54028
isl,2010,21.15825
isl,2011,21.0544
isl,2012,15.39405
isl,2013,15.73643
isl,2014,17.12576
isl,2015,20.14361
isl,2016,23.39434
isl,2017,26.37431
isl,2018,23.47288
isr,2007,7.6172
isr,2008,17.11995
isr,2009,23.54429
isr,2010,19.45242
isr,2011,18.50423
isr,2012,19.89304
isr,2013,19.02222
isr,2014,19.40172
isr,2015,22.88379
isr,2016,21.81604
isr,2017,21.36495
isr,2018,22.83081
ita,2007,7.1892
ita,2008,7.30241
ita,2009,8.40051
ita,2010,8.14786
ita,2011,8.06562
ita,2012,7.66868
ita,2013,7.90749
ita,2014,7.82339
ita,2015,8.288
ita,2016,8.37409
ita,2017,7.90781
ita,2018,7.50507
ita,2019,8.10028
jam,2008,0.44497
jam,2009,0.74145
jam,2010,0.58521
jam,2011,0.64955
jam,2012,0.63369
jam,2013,0.6685
jam,2014,0.54867
jam,2015,0.09276
jam,2016,0.4292
jam,2017,2.10812
jor,2007,1.13354
jor,2008,0.91724
jor,2009,1.41396
jor,2010,2.86205
jor,2011,2.55057
jor,2012,2.36778
jor,2013,1.67956
jor,2014,1.80672
jor,2015,2.57704
jor,2016,3.37792
jor,2017,1.81281
jor,2018,2.88749
jpn,2007,20.1055
jpn,2008,18.86632
jpn,2009,20.58591
jpn,2010,19.16402
jpn,2011,18.43134
jpn,2012,18.30272
jpn,2013,17.82179
jpn,2014,17.7885
jpn,2015,18.07004
jpn,2016,17.33984
jpn,2017,17.56046
jpn,2018,17.26769
jpn,2019,16.98286
kaz,2009,30.1533
kaz,2010,34.2713
kaz,2011,24.78307
kaz,2012,30.24285
kaz,2013,37.21629
kaz,2014,38.01209
kaz,2015,41.36245
kaz,2016,30.66906
kaz,2017,22.84276
kaz,2018,22.01588
kaz,2019,28.22497
ken,2008,4.69496
ken,2009,6.06769
ken,2010,6.72217
ken,2013,4.07213
ken,2017,3.35043
ken,2018,3.62079
kgz,2008,3.11903
kgz,2009,5.04455
kgz,2010,1.23013
kgz,2011,3.95812
kgz,2012,4.78261
kgz,2013,5.43388
kgz,2014,2.0484
kgz,2015,12.2476
kgz,2016,19.92828
kgz,2017,17.62386
kgz,2018,8.05169
khm,2007,0.0468
khm,2008,0.09165
khm,2009,0.20892
khm,2010,0.15342
khm,2011,0.11479
khm,2012,0.25913
khm,2013,1.21285
khm,2014,0.50563
khm,2015,1.53525
khm,2016,1.85867
khm,2017,1.73795
khm,2018,1.40426
kir,2014,2.75964
kir,2015,1.38254
kir,2016,2.7596
kna,2009,0.03908
kna,2010,1.30105
kna,2011,0.1235
kna,2012,35.76767
kna,2013,35.1206
kna,2014,27.63544
kna,2015,25.63017
kna,2016,31.31689
kna,2017,34.60264
kor,2007,32.20879
kor,2008,30.30306
kor,2009,32.02689
kor,2010,32.0373
kor,2011,28.13537
kor,2012,28.19658
kor,2013,29.80474
kor,2014,30.0254
kor,2015,31.21003
kor,2016,30.52459
kor,2017,32.51697
kor,2018,36.34687
kor,2019,32.36503
kwt,2010,3.11876
kwt,2011,2.77287
kwt,2013,1.66178
kwt,2014,0.13404
kwt,2015,0.12759
kwt,2016,0.14718
kwt,2017,0.20376
kwt,2018,4.12191
lao,2010,6.79564
lao,2011,8.18691
lao,2012,8.70348
lao,2013,9.7846
lao,2014,24.94257
lao,2015,35.2263
lao,2016,33.60954
lao,2017,37.35123
lao,2018,37.13229
lbn,2007,3.06183
lbn,2008,3.41239
lbn,2009,8.45435
lbn,2010,27.80109
lbn,2011,2.9513
lbn,2012,2.29068
lbn,2013,2.70096
lbn,2014,2.5212
lbn,2015,2.1877
lbn,2016,2.82231
lbn,2017,7.90443
lbn,2018,2.35379
lca,2012,8.16735
lca,2013,8.51939
lca,2014,6.29988
lca,2015,4.56182
lca,2016,6.43035
lca,2017,4.56931
lka,2008,1.87772
lka,2009,0.97934
lka,2010,1.13007
lka,2011,1.03557
lka,2012,0.95101
lka,2013,1.03952
lka,2014,0.95492
lka,2015,0.89175
lka,2016,0.94461
lka,2017,1.02026
lso,2015,0.21269
lso,2017,0.20856
ltu,2007,11.49963
ltu,2008,11.83303
ltu,2009,10.61261
ltu,2010,11.26119
ltu,2011,10.63704
ltu,2012,11.06287
ltu,2013,11.05563
ltu,2014,11.1602
ltu,2015,12.80913
ltu,2016,12.7177
ltu,2017,12.56542
ltu,2018,12.11096
lux,2007,10.7048
lux,2008,8.00863
lux,2009,10.31513
lux,2010,8.76975
lux,2011,9.04594
lux,2012,8.68305
lux,2013,6.84508
lux,2014,5.97418
lux,2015,7.10919
lux,2016,7.96984
lux,2017,7.14199
lux,2018,6.97068
lva,2007,7.36141
lva,2008,7.33082
lva,2009,8.62909
lva,2010,8.30913
lva,2011,9.31981
lva,2012,11.25478
lva,2013,15.22379
lva,2014,17.68824
lva,2015,18.82737
lva,2016,17.13849
lva,2017,17.49826
lva,2018,20.28477
lva,2019,16.59852
mac,2007,2.78178
mac,2008,3.47177
mac,2009,7.03624
mac,2014,0.16375
mar,2015,3.66885
mar,2016,3.74048
mar,2017,3.83851
mar,2018,3.99918
mda,2009,5.84646
mda,2010,9.71982
mda,2011,7.42618
mda,2012,5.13348
mda,2013,2.76691
mda,2014,5.34132
mda,2015,4.61885
mda,2016,3.48766
mda,2017,5.39734
mda,2018,2.53245
mdg,2007,1.08222
mdg,2008,0.72128
mdg,2009,1.72014
mdg,2010,1.62405
mdg,2011,9.72956
mdg,2012,0.45567
mdg,2013,0.47282
mdg,2014,0.63739
mdg,2015,0.25697
mdg,2016,1.08624
mdg,2017,0.41736
mdg,2018,0.30488
mdv,2016,0.02531
mdv,2017,0.14398
mex,2008,20.5914
mex,2009,22.71617
mex,2010,22.17068
mex,2011,21.17124
mex,2012,21.3982
mex,2013,20.53664
mex,2014,20.53631
mex,2015,19.83242
mex,2016,20.83551
mex,2017,21.61936
mex,2018,21.0803
mex,2019,20.6899
mkd,2007,0.90175
mkd,2009,3.16412
mkd,2010,3.55667
mkd,2011,4.10948
mkd,2012,4.07039
mkd,2013,3.78249
mkd,2014,3.29591
mkd,2015,3.36897
mkd,2016,2.08178
mkd,2017,3.98668
mkd,2018,4.04849
mkd,2019,4.222
mli,2008,3.21798
mli,2010,4.6071
mli,2011,4.4054
mli,2012,2.26594
mli,2016,6.52307
mli,2017,1.24428
mlt,2007,53.04772
mlt,2008,50.44974
mlt,2009,48.04199
mlt,2010,47.1846
mlt,2011,47.54623
mlt,2012,46.12614
mlt,2013,38.76806
mlt,2014,34.77727
mlt,2015,30.45144
mlt,2016,21.98735
mlt,2017,29.91423
mlt,2018,32.21373
mlt,2019,29.43995
mmr,2010,0.00268
mmr,2011,0.20195
mmr,2012,1.01357
mmr,2013,0.26834
mmr,2014,0.62703
mmr,2015,0.46974
mmr,2016,7.53423
mmr,2017,6.07691
mmr,2018,4.34088
mne,2008,9.51044
mne,2009,24.33154
mne,2010,10.53983
mne,2011,17.81111
mne,2012,10.79138
mne,2013,7.87659
mne,2014,14.80259
mne,2015,13.26317
mne,2016,5.62368
mne,2017,4.25112
mne,2018,3.16853
mng,2007,7.70609
mng,2013,16.28388
mng,2014,19.61692
mng,2015,4.16465
mng,2016,16.48509
mng,2017,3.46783
mng,2018,4.9636
moz,2012,24.73825
moz,2013,13.86864
moz,2014,5.6553
moz,2016,1.67172
moz,2017,11.7451
moz,2018,5.64324
mrt,2016,0.00205
mus,2008,7.47634
mus,2009,2.00787
mus,2010,0.69328
mus,2011,0.80008
mus,2012,0.92924
mus,2013,0.57572
mus,2014,0.02988
mus,2015,0.11409
mus,2016,0.1085
mus,2017,2.38549
mus,2018,2.59805
mus,2019,2.14374
mwi,2008,2.40727
mwi,2009,3.70196
mwi,2010,2.20859
mwi,2011,17.91133
mwi,2012,2.11139
mwi,2013,12.14102
mwi,2014,4.07766
mwi,2015,2.4249
mwi,2016,19.90878
mwi,2017,11.50707
mys,2009,50.85544
mys,2010,49.28428
mys,2011,47.20934
mys,2012,47.48003
mys,2013,48.42434
mys,2014,49.12784
mys,2015,48.19569
mys,2016,48.87498
mys,2017,50.4777
mys,2018,52.7718
nam,2007,5.42578
nam,2008,1.14319
nam,2009,1.63276
nam,2010,1.98302
nam,2011,1.82711
nam,2012,5.37236
nam,2013,2.81891
nam,2014,3.67547
nam,2015,0.43919
nam,2016,2.22346
nam,2017,1.32715
nam,2018,0.21952
ncl,2008,0.66074
ncl,2009,8.56538
ncl,2010,0.89601
ncl,2011,15.44555
ncl,2012,10.75797
ncl,2013,14.03085
ncl,2014,13.15474
ncl,2015,5.26801
ner,2009,17.39211
ner,2010,8.04654
ner,2011,5.82143
ner,2012,13.19728
ner,2013,57.68816
ner,2014,60.30148
ner,2015,15.86165
ner,2016,2.97938
nga,2009,2.97573
nga,2010,1.10277
nga,2011,1.2755
nga,2012,1.97805
nga,2013,3.05629
nga,2014,2.27163
nga,2016,1.98473
nga,2017,1.91372
nga,2018,1.854
nic,2007,4.73222
nic,2008,0.94698
nic,2009,5.89221
nic,2010,5.36543
nic,2011,6.6683
nic,2012,0.25781
nic,2013,0.39541
nic,2014,0.46839
nic,2015,0.58306
nic,2016,0.79862
nic,2017,0.59912
nic,2018,0.67639
nld,2007,28.97156
nld,2008,25.9623
nld,2009,27.97095
nld,2010,27.78473
nld,2011,25.07268
nld,2012,25.50466
nld,2013,25.97665
nld,2014,25.78639
nld,2015,24.14616
nld,2016,23.80584
nld,2017,22.54847
nld,2018,22.67752
nor,2007,18.40998
nor,2008,19.19254
nor,2009,20.29688
nor,2010,20.92791
nor,2011,22.07701
nor,2012,21.58926
nor,2013,21.38494
nor,2014,22.67218
nor,2015,22.6917
nor,2016,21.30285
nor,2017,21.93584
nor,2018,21.22952
npl,2009,0.42868
npl,2010,0.68622
npl,2011,0.41544
npl,2012,0.13673
npl,2013,0.3219
npl,2014,0.71975
npl,2015,0.63534
npl,2016,0.82275
npl,2017,1.18435
nzl,2007,9.97695
nzl,2008,9.23723
nzl,2009,9.85632
nzl,2010,9.73432
nzl,2011,9.92368
nzl,2012,9.98695
nzl,2013,10.64996
nzl,2014,9.87633
nzl,2015,10.1115
nzl,2016,10.80521
nzl,2017,9.13449
nzl,2018,9.73075
nzl,2019,9.73021
omn,2012,3.39365
omn,2013,3.41413
omn,2014,4.35866
omn,2015,3.2425
omn,2016,1.4291
omn,2017,1.1164
omn,2018,1.26009
pak,2008,1.91047
pak,2009,1.76489
pak,2010,1.72519
pak,2011,1.83669
pak,2012,1.70847
pak,2013,1.91267
pak,2014,1.44225
pak,2015,1.60657
pak,2016,1.95497
pak,2017,2.1848
pak,2018,2.1985
pak,2019,2.32373
pan,2008,1.23427
pan,2009,1.37446
pan,2010,0.82605
pan,2011,36.21144
pan,2012,12.75381
pan,2013,14.39748
pan,2014,6.13361
pan,2015,6.07395
pan,2016,9.18972
per,2008,2.94465
per,2009,3.72161
per,2010,6.95521
per,2011,6.54213
per,2012,3.81394
per,2013,4.10205
per,2014,4.24255
per,2015,5.39834
per,2016,4.80072
per,2017,5.02264
per,2018,4.56649
phl,2017,60.16899
phl,2018,61.11022
plw,2014,20.23293
plw,2015,41.21994
plw,2016,60.45686
plw,2017,26.82768
plw,2018,51.68388
png,2011,14.69407
png,2012,3.89373
pol,2007,3.77707
pol,2008,5.23324
pol,2009,7.08732
pol,2010,7.71869
pol,2011,6.61604
pol,2012,7.88904
pol,2013,8.84953
pol,2014,10.24957
pol,2015,11.01846
pol,2016,11.03688
pol,2017,10.89383
pol,2018,10.6031
pol,2019,10.0993
prt,2007,8.56172
prt,2008,8.20977
prt,2009,4.78928
prt,2010,4.05663
prt,2011,4.1133
prt,2012,4.4758
prt,2013,4.68479
prt,2014,4.85638
prt,2015,5.0608
prt,2016,5.78482
prt,2017,5.96424
prt,2018,5.26718
prt,2019,6.69115
pry,2007,6.96355
pry,2008,9.60024
pry,2009,12.03408
pry,2010,8.62973
pry,2011,10.00772
pry,2012,8.83877
