geo,time,population_aged_65plus_years_total_number
alb,2031,589055
alb,2032,598827
alb,2033,607348
alb,2034,615049
alb,2035,622176
alb,2036,627419
alb,2037,631878
alb,2038,635418
alb,2039,637785
alb,2040,638884
alb,2041,637603
alb,2042,635234
alb,2043,632155
alb,2044,628836
alb,2045,625692
alb,2046,622148
alb,2047,618611
alb,2048,615866
alb,2049,615006
alb,2050,616750
alb,2051,621160
alb,2052,627787
alb,2053,636194
alb,2054,645681
alb,2055,655827
alb,2056,666918
alb,2057,678211
alb,2058,689482
alb,2059,700402
alb,2060,710780
alb,2061,720007
alb,2062,728015
alb,2063,734979
alb,2064,741113
alb,2065,746503
alb,2066,749659
alb,2067,751758
alb,2068,752649
alb,2069,752083
alb,2070,750055
alb,2071,744447
alb,2072,737131
alb,2073,728955
alb,2074,721086
alb,2075,714265
alb,2076,706049
alb,2077,698658
alb,2078,691948
alb,2079,685507
alb,2080,679119
alb,2081,671428
alb,2082,663553
alb,2083,655515
alb,2084,647505
alb,2085,639845
alb,2086,631525
alb,2087,622904
alb,2088,614175
alb,2089,605492
alb,2090,597042
alb,2091,587688
alb,2092,577950
alb,2093,568121
alb,2094,558487
alb,2095,549274
alb,2096,538904
alb,2097,528493
alb,2098,518291
alb,2099,508513
alb,2100,499298
are,1950,2383
are,1951,2324
are,1952,2393
are,1953,2518
are,1954,2648
are,1955,2748
are,1956,2827
are,1957,2878
are,1958,2929
are,1959,3017
are,1960,3174
are,1961,3205
are,1962,3306
are,1963,3414
are,1964,3469
are,1965,3426
are,1966,3330
are,1967,3210
are,1968,3136
are,1969,3178
are,1970,3371
are,1971,3368
are,1972,3825
are,1973,4790
are,1974,6251
are,1975,8175
are,1976,9283
are,1977,10645
are,1978,12176
are,1979,13624
are,1980,14756
are,1981,15456
are,1982,15684
are,1983,15763
are,1984,16022
are,1985,16626
are,1986,17222
are,1987,18143
are,1988,19330
are,1989,20640
are,1990,21943
are,1991,22786
are,1992,23530
are,1993,24194
are,1994,24827
are,1995,25463
are,1996,26741
are,1997,28519
are,1998,30587
are,1999,32564
are,2000,34242
are,2001,34376
are,2002,34450
are,2003,35109
are,2004,37096
are,2005,40725
are,2006,42575
are,2007,46102
are,2008,50490
are,2009,54855
are,2010,58618
are,2011,66386
are,2012,73369
are,2013,79088
are,2014,83361
are,2015,86457
are,2016,92392
are,2017,98162
are,2018,104496
are,2019,113001
are,2020,125055
are,2021,144722
are,2022,169056
are,2023,198174
are,2024,232366
are,2025,271983
are,2026,316552
are,2027,367490
are,2028,423898
are,2029,484351
are,2030,548290
are,2031,611910
are,2032,676424
are,2033,742670
are,2034,812523
are,2035,887204
are,2036,961930
are,2037,1039636
are,2038,1118467
are,2039,1195881
are,2040,1270334
are,2041,1336479
are,2042,1399222
are,2043,1457565
are,2044,1510441
are,2045,1557433
are,2046,1591898
are,2047,1619949
are,2048,1642744
are,2049,1662096
are,2050,1679298
are,2051,1688702
are,2052,1695455
are,2053,1699522
are,2054,1700983
are,2055,1700366
are,2056,1695104
are,2057,1687194
are,2058,1677002
are,2059,1665103
are,2060,1652368
are,2061,1637935
are,2062,1621845
are,2063,1604877
are,2064,1587657
are,2065,1570964
are,2066,1555279
are,2067,1538699
are,2068,1523008
are,2069,1511035
are,2070,1505102
are,2071,1504979
are,2072,1508447
are,2073,1515485
are,2074,1525666
are,2075,1538682
are,2076,1552280
are,2077,1567031
are,2078,1581651
are,2079,1593754
are,2080,1601696
are,2081,1601983
are,2082,1597021
are,2083,1587522
are,2084,1574985
are,2085,1560674
are,2086,1540177
are,2087,1516860
are,2088,1491443
are,2089,1464814
are,2090,1437793
are,2091,1405419
are,2092,1372152
are,2093,1338659
are,2094,1305688
are,2095,1273901
are,2096,1238465
are,2097,1203734
are,2098,1170032
are,2099,1137579
are,2100,1106722
arg,1950,710786
arg,1951,748345
arg,1952,787326
arg,1953,826786
arg,1954,866074
arg,1955,905160
arg,1956,950778
arg,1957,995652
arg,1958,1040481
arg,1959,1086084
arg,1960,1133027
arg,1961,1180297
arg,1962,1227888
arg,1963,1276214
arg,1964,1325674
arg,1965,1376611
arg,1966,1432500
arg,1967,1488660
arg,1968,1545082
arg,1969,1601707
arg,1970,1658621
arg,1971,1720411
arg,1972,1781130
arg,1973,1840861
arg,1974,1899463
arg,1975,1956758
arg,1976,2021794
arg,1977,2084242
arg,1978,2144761
arg,1979,2204471
arg,1980,2264500
arg,1981,2323132
arg,1982,2383640
arg,1983,2445546
arg,1984,2507582
arg,1985,2569289
arg,1986,2643160
arg,1987,2711719
arg,1988,2777258
arg,1989,2843057
arg,1990,2910364
arg,1991,2987702
arg,1992,3065167
arg,1993,3141284
arg,1994,3213299
arg,1995,3280179
arg,1996,3350998
arg,1997,3416985
arg,1998,3478179
arg,1999,3534693
arg,2000,3587025
arg,2001,3646164
arg,2002,3698544
arg,2003,3747194
arg,2004,3795884
arg,2005,3847047
arg,2006,3906203
arg,2007,3966574
arg,2008,4029611
arg,2009,4096735
arg,2010,4169332
arg,2011,4254775
arg,2012,4342964
arg,2013,4433681
arg,2014,4526569
arg,2015,4621482
arg,2016,4725009
arg,2017,4828563
arg,2018,4931979
arg,2019,5034740
arg,2020,5137183
arg,2021,5246453
arg,2022,5352199
arg,2023,5456561
arg,2024,5562371
arg,2025,5671716
arg,2026,5786329
arg,2027,5901692
arg,2028,6017736
arg,2029,6133379
arg,2030,6248610
arg,2031,6361482
arg,2032,6472604
arg,2033,6585145
arg,2034,6703044
arg,2035,6829463
arg,2036,6960639
arg,2037,7095465
arg,2038,7238432
arg,2039,7395706
arg,2040,7571034
arg,2041,7757894
arg,2042,7958808
arg,2043,8167818
arg,2044,8375489
arg,2045,8577048
arg,2046,8764854
arg,2047,8942717
arg,2048,9116275
arg,2049,9293649
arg,2050,9480431
arg,2051,9660922
arg,2052,9843568
arg,2053,10030989
arg,2054,10225901
arg,2055,10430319
arg,2056,10624413
arg,2057,10822929
arg,2058,11023593
arg,2059,11222465
arg,2060,11418207
arg,2061,11585057
arg,2062,11742877
arg,2063,11896585
arg,2064,12052421
arg,2065,12214871
arg,2066,12352958
arg,2067,12490776
arg,2068,12630190
arg,2069,12772627
arg,2070,12920369
arg,2071,13043934
arg,2072,13164889
arg,2073,13286817
arg,2074,13415506
arg,2075,13557049
arg,2076,13673572
arg,2077,13792709
arg,2078,13918388
arg,2079,14052467
arg,2080,14196149
arg,2081,14308721
arg,2082,14421415
arg,2083,14536647
arg,2084,14657352
arg,2085,14787191
arg,2086,14883490
arg,2087,14977751
arg,2088,15073710
arg,2089,15176288
arg,2090,15290898
arg,2091,15367913
arg,2092,15444695
arg,2093,15526282
arg,2094,15616823
arg,2095,15719545
arg,2096,15779781
arg,2097,15841110
arg,2098,15906925
arg,2099,15980763
arg,2100,16066884
arm,1950,112898
arm,1951,114747
arm,1952,118022
arm,1953,121194
arm,1954,123226
arm,1955,123799
arm,1956,124331
arm,1957,123555
arm,1958,122002
arm,1959,120348
arm,1960,118971
arm,1961,118444
arm,1962,118085
arm,1963,118071
arm,1964,118653
arm,1965,120033
arm,1966,122971
arm,1967,126712
arm,1968,131065
arm,1969,135673
arm,1970,140324
arm,1971,145866
arm,1972,150699
arm,1973,155123
arm,1974,159572
arm,1975,164225
arm,1976,169540
arm,1977,175037
arm,1978,180006
arm,1979,183381
arm,1980,184730
arm,1981,185087
arm,1982,183674
arm,1983,181555
arm,1984,180193
arm,1985,180501
arm,1986,181442
arm,1987,183512
arm,1988,186963
arm,1989,192187
arm,1990,199274
arm,1991,212954
arm,1992,227988
arm,1993,243212
arm,1994,257227
arm,1995,269661
arm,1996,278227
arm,1997,284705
arm,1998,290549
arm,1999,297814
arm,2000,307443
arm,2001,318197
arm,2002,331198
arm,2003,343925
arm,2004,352498
arm,2005,354771
arm,2006,352185
arm,2007,344052
arm,2008,333033
arm,2009,322973
arm,2010,316328
arm,2011,312532
arm,2012,311822
arm,2013,313314
arm,2014,315686
arm,2015,318224
arm,2016,322351
arm,2017,326773
arm,2018,332184
arm,2019,339656
arm,2020,349748
arm,2021,364553
arm,2022,381175
arm,2023,398774
arm,2024,416134
arm,2025,432505
arm,2026,449355
arm,2027,465040
arm,2028,479265
arm,2029,491496
arm,2030,501391
arm,2031,509272
arm,2032,514705
arm,2033,518232
arm,2034,520752
arm,2035,522943
arm,2036,524289
arm,2037,525208
arm,2038,526153
arm,2039,527476
arm,2040,529352
arm,2041,531665
arm,2042,534556
arm,2043,538226
arm,2044,543009
arm,2045,549223
arm,2046,557668
arm,2047,567092
arm,2048,577619
arm,2049,589372
arm,2050,602356
arm,2051,617791
arm,2052,633801
arm,2053,649709
arm,2054,664563
arm,2055,677816
arm,2056,690149
arm,2057,700520
arm,2058,708762
arm,2059,714584
arm,2060,717858
arm,2061,718061
arm,2062,715510
arm,2063,710993
arm,2064,705574
arm,2065,699959
arm,2066,693061
arm,2067,685842
arm,2068,678782
arm,2069,672474
arm,2070,667363
arm,2071,662874
arm,2072,659448
arm,2073,657025
arm,2074,655453
arm,2075,654689
arm,2076,654947
arm,2077,655645
arm,2078,656654
arm,2079,657814
arm,2080,659082
arm,2081,661065
arm,2082,662571
arm,2083,663607
arm,2084,664228
arm,2085,664579
arm,2086,664651
arm,2087,663846
arm,2088,662445
arm,2089,660726
arm,2090,658916
arm,2091,655717
arm,2092,652001
arm,2093,648129
arm,2094,644387
arm,2095,640886
arm,2096,635720
arm,2097,630732
arm,2098,626003
arm,2099,621563
arm,2100,617470
atg,1950,1917
atg,1951,1978
atg,1952,2023
atg,1953,2046
atg,1954,2051
atg,1955,2065
atg,1956,2125
atg,1957,2191
atg,1958,2236
atg,1959,2269
atg,1960,2294
atg,1961,2313
atg,1962,2329
atg,1963,2333
atg,1964,2331
atg,1965,2338
atg,1966,2388
atg,1967,2442
atg,1968,2481
atg,1969,2509
atg,1970,2523
atg,1971,2652
atg,1972,2750
atg,1973,2819
atg,1974,2865
atg,1975,2891
atg,1976,3009
atg,1977,3121
atg,1978,3225
atg,1979,3313
atg,1980,3392
atg,1981,3530
atg,1982,3671
atg,1983,3808
atg,1984,3932
atg,1985,4059
atg,1986,4225
atg,1987,4396
atg,1988,4581
atg,1989,4770
atg,1990,4978
atg,1991,4982
atg,1992,4992
atg,1993,4999
atg,1994,5007
atg,1995,5005
atg,1996,5043
atg,1997,5060
atg,1998,5061
atg,1999,5041
atg,2000,5001
atg,2001,5104
atg,2002,5219
atg,2003,5347
atg,2004,5502
atg,2005,5687
atg,2006,5798
atg,2007,5927
atg,2008,6085
atg,2009,6267
atg,2010,6477
atg,2011,6672
atg,2012,6888
atg,2013,7124
atg,2014,7369
atg,2015,7632
atg,2016,7903
atg,2017,8183
atg,2018,8473
atg,2019,8794
atg,2020,9139
atg,2021,9533
atg,2022,9945
atg,2023,10391
atg,2024,10871
atg,2025,11384
atg,2026,11932
atg,2027,12504
atg,2028,13095
atg,2029,13711
atg,2030,14332
atg,2031,14936
atg,2032,15544
atg,2033,16146
atg,2034,16745
atg,2035,17328
atg,2036,17863
atg,2037,18371
atg,2038,18864
atg,2039,19338
atg,2040,19800
atg,2041,20199
atg,2042,20581
atg,2043,20939
atg,2044,21291
atg,2045,21637
atg,2046,21938
atg,2047,22231
atg,2048,22511
atg,2049,22785
atg,2050,23049
atg,2051,23275
atg,2052,23487
atg,2053,23686
atg,2054,23890
atg,2055,24102
atg,2056,24300
atg,2057,24493
atg,2058,24686
atg,2059,24894
atg,2060,25120
atg,2061,25351
atg,2062,25590
atg,2063,25823
atg,2064,26047
atg,2065,26249
atg,2066,26406
atg,2067,26539
atg,2068,26648
atg,2069,26751
atg,2070,26853
atg,2071,26920
atg,2072,26976
atg,2073,27031
atg,2074,27111
atg,2075,27229
atg,2076,27330
atg,2077,27456
atg,2078,27598
atg,2079,27766
atg,2080,27954
atg,2081,28103
atg,2082,28252
atg,2083,28416
atg,2084,28583
atg,2085,28758
atg,2086,28872
atg,2087,28975
atg,2088,29072
atg,2089,29181
atg,2090,29303
atg,2091,29366
atg,2092,29426
atg,2093,29485
atg,2094,29553
atg,2095,29632
atg,2096,29651
atg,2097,29657
atg,2098,29674
atg,2099,29709
atg,2100,29772
aus,1950,667919
aus,1951,692338
aus,1952,715553
aus,1953,736921
aus,1954,756545
aus,1955,775179
aus,1956,800044
aus,1957,822763
aus,1958,843884
aus,1959,863620
aus,1960,881906
aus,1961,901497
aus,1962,919626
aus,1963,937294
aus,1964,955508
aus,1965,975049
aus,1966,990473
aus,1967,1006843
aus,1968,1023484
aus,1969,1039545
aus,1970,1054644
aus,1971,1087712
aus,1972,1118063
aus,1973,1147129
aus,1974,1177255
aus,1975,1210080
aus,1976,1245523
aus,1977,1284912
aus,1978,1326377
aus,1979,1366577
aus,1980,1403956
aus,1981,1445528
aus,1982,1482099
aus,1983,1517388
aus,1984,1557036
aus,1985,1604040
aus,1986,1652000
aus,1987,1706525
aus,1988,1764590
aus,1989,1821691
aus,1990,1875630
aus,1991,1934898
aus,1992,1989968
aus,1993,2040881
aus,1994,2088399
aus,1995,2133449
aus,1996,2176493
aus,1997,2217375
aus,1998,2257108
aus,1999,2297416
aus,2000,2340442
aus,2001,2383077
aus,2002,2428260
aus,2003,2477922
aus,2004,2533777
aus,2005,2597205
aus,2006,2653353
aus,2007,2715345
aus,2008,2785727
aus,2009,2867992
aus,2010,2963533
aus,2011,3071999
aus,2012,3190586
aus,2013,3314443
aus,2014,3436894
aus,2015,3555080
aus,2016,3673646
aus,2017,3787020
aus,2018,3898173
aus,2019,4012652
aus,2020,4134311
aus,2021,4255305
aus,2022,4380904
aus,2023,4511436
aus,2024,4646087
aus,2025,4784525
aus,2026,4915525
aus,2027,5047993
aus,2028,5181187
aus,2029,5313798
aus,2030,5445132
aus,2031,5555391
aus,2032,5661446
aus,2033,5766795
aus,2034,5876377
aus,2035,5993449
aus,2036,6097146
aus,2037,6206521
aus,2038,6318531
aus,2039,6427860
aus,2040,6532187
aus,2041,6611965
aus,2042,6683563
aus,2043,6753544
aus,2044,6832616
aus,2045,6928732
aus,2046,7017450
aus,2047,7117613
aus,2048,7228793
aus,2049,7348059
aus,2050,7473641
aus,2051,7580526
aus,2052,7689054
aus,2053,7799967
aus,2054,7914596
aus,2055,8034724
aus,2056,8133222
aus,2057,8230633
aus,2058,8327704
aus,2059,8425136
aus,2060,8524749
aus,2061,8594733
aus,2062,8660720
aus,2063,8727225
aus,2064,8798708
aus,2065,8878550
aus,2066,8931114
aus,2067,8985328
aus,2068,9044922
aus,2069,9116099
aus,2070,9205136
aus,2071,9268708
aus,2072,9342584
aus,2073,9429679
aus,2074,9529819
aus,2075,9642445
aus,2076,9721779
aus,2077,9805612
aus,2078,9895770
aus,2079,9996994
aus,2080,10115535
aus,2081,10204466
aus,2082,10298647
aus,2083,10401234
aus,2084,10514548
aus,2085,10641540
aus,2086,10730881
aus,2087,10821436
aus,2088,10917834
aus,2089,11025386
aus,2090,11149286
aus,2091,11231817
aus,2092,11317542
aus,2093,11411523
aus,2094,11518517
aus,2095,11642679
aus,2096,11718401
aus,2097,11799265
aus,2098,11889356
aus,2099,11992761
aus,2100,12113942
aut,1950,722485
aut,1951,738390
aut,1952,753172
aut,1953,766897
aut,1954,779331
aut,1955,790523
aut,1956,805386
aut,1957,818429
aut,1958,830938
aut,1959,844284
aut,1960,859220
aut,1961,877378
aut,1962,896737
aut,1963,916719
aut,1964,936583
aut,1965,956040
aut,1966,978028
aut,1967,998413
aut,1968,1017139
aut,1969,1034315
aut,1970,1050070
aut,1971,1070216
aut,1972,1087779
aut,1973,1102863
aut,1974,1115322
aut,1975,1124939
aut,1976,1141323
aut,1977,1154749
aut,1978,1163492
aut,1979,1164496
aut,1980,1156333
aut,1981,1145899
aut,1982,1126085
aut,1983,1102826
aut,1984,1084646
aut,1985,1076457
aut,1986,1081767
aut,1987,1096441
aut,1988,1116663
aut,1989,1136513
aut,1990,1152527
aut,1991,1172150
aut,1992,1188208
aut,1993,1200465
aut,1994,1209018
aut,1995,1213688
aut,1996,1222345
aut,1997,1227255
aut,1998,1230552
aut,1999,1234789
aut,2000,1241854
aut,2001,1256775
aut,2002,1273063
aut,2003,1291323
aut,2004,1312469
aut,2005,1336870
aut,2006,1366251
aut,2007,1398613
aut,2008,1432534
aut,2009,1465654
aut,2010,1496835
aut,2011,1526119
aut,2012,1553739
aut,2013,1580583
aut,2014,1607566
aut,2015,1635101
aut,2016,1654040
aut,2017,1671951
aut,2018,1689503
aut,2019,1708240
aut,2020,1729589
aut,2021,1761494
aut,2022,1795227
aut,2023,1831708
aut,2024,1871774
aut,2025,1916017
aut,2026,1963114
aut,2027,2013050
aut,2028,2065385
aut,2029,2119341
aut,2030,2174150
aut,2031,2227192
aut,2032,2279999
aut,2033,2331036
aut,2034,2378125
aut,2035,2420161
aut,2036,2454215
aut,2037,2482324
aut,2038,2505604
aut,2039,2525898
aut,2040,2544866
aut,2041,2556859
aut,2042,2566017
aut,2043,2574712
aut,2044,2585894
aut,2045,2601417
aut,2046,2613038
aut,2047,2628142
aut,2048,2645905
aut,2049,2664687
aut,2050,2683638
aut,2051,2695393
aut,2052,2705989
aut,2053,2716239
aut,2054,2727705
aut,2055,2741719
aut,2056,2752286
aut,2057,2763204
aut,2058,2773898
aut,2059,2783266
aut,2060,2791124
aut,2061,2792427
aut,2062,2790004
aut,2063,2785451
aut,2064,2781115
aut,2065,2778990
aut,2066,2771318
aut,2067,2763354
aut,2068,2756282
aut,2069,2750878
aut,2070,2747634
aut,2071,2735991
aut,2072,2724888
aut,2073,2715231
aut,2074,2707798
aut,2075,2703281
aut,2076,2691097
aut,2077,2679857
aut,2078,2670216
aut,2079,2663550
aut,2080,2661614
aut,2081,2653694
aut,2082,2647636
aut,2083,2644499
aut,2084,2644987
aut,2085,2649758
aut,2086,2648065
aut,2087,2647549
aut,2088,2648852
aut,2089,2653071
aut,2090,2661680
