geo,time,tax_revenue_percent_of_gdp
bfa,2016,14.15107
bfa,2017,15.19293
bfa,2018,15.00036
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,8.76503
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,12.25976
bgr,1996,13.68494
bgr,1997,14.78392
bgr,1998,16.13499
bgr,1999,16.88487
bgr,2000,17.03889
bgr,2001,17.14053
bgr,2002,15.29531
bgr,2003,19.77171
bgr,2004,21.0545
bgr,2005,20.30776
bgr,2006,20.9586
bgr,2007,22.88555
bgr,2008,22.16841
bgr,2009,18.99149
bgr,2010,18.54131
bgr,2011,17.75618
bgr,2012,18.97795
bgr,2013,20.00532
bgr,2014,19.59949
bgr,2015,20.29676
bgr,2016,20.26956
bgr,2017,20.10815
bgr,2018,20.18226
bhr,1980,3.4453
bhr,1981,3.75796
bhr,1982,4.13627
bhr,1983,5.40444
bhr,1984,5.71331
bhr,1985,5.89178
bhr,1986,6.43025
bhr,1987,5.31598
bhr,1988,4.87752
bhr,1989,5.17657
bhr,1990,5.18737
bhr,1991,5.04119
bhr,1992,5.39073
bhr,1993,5.34956
bhr,1994,5.1734
bhr,1995,4.79676
bhr,1996,5.04293
bhr,1997,5.09781
bhr,1998,5.66427
bhr,1999,5.01306
bhr,2000,3.73278
bhr,2001,4.10364
bhr,2002,3.57899
bhr,2003,3.30681
bhr,2004,4.21684
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.8769
bhs,2011,12.87831
bhs,2012,11.90845
bhs,2013,11.5079
bhs,2014,11.41309
bhs,2015,12.76727
bhs,2016,14.0407
bhs,2017,15.11552
bhs,2018,14.77463
bih,2005,19.88609
bih,2006,21.68995
bih,2007,21.39427
bih,2008,20.30211
bih,2009,18.94629
bih,2010,19.68568
bih,2011,20.30567
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.93422
bih,2016,19.95149
bih,2017,20.25934
bih,2018,20.44076
blr,1992,20.54348
blr,1993,26.63959
blr,1994,24.75018
blr,1995,19.88765
blr,1996,18.79977
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69772
blr,2015,14.17309
blr,2016,13.78824
blr,2017,13.01901
blr,2018,14.67257
blz,1990,21.45618
blz,1991,20.71097
blz,1992,19.93559
blz,1993,19.52191
blz,1994,19.91612
blz,1995,18.75293
blz,1996,19.53885
blz,1997,19.65523
blz,1998,19.6984
blz,1999,17.40151
blz,2000,17.82808
blz,2001,18.77762
blz,2002,19.4563
blz,2003,19.30834
blz,2004,19.7849
blz,2005,21.53922
blz,2006,21.91584
blz,2007,23.26455
blz,2008,21.9765
blz,2009,22.81659
blz,2010,23.93784
blz,2011,22.97104
blz,2012,23.1159
blz,2013,23.80215
blz,2014,25.54184
blz,2015,25.07048
blz,2016,26.04565
blz,2017,26.33791
bol,1985,8.25811
bol,1986,8.02206
bol,1987,7.99379
bol,1988,7.28055
bol,1989,7.09474
bol,1990,7.23622
bol,1991,7.93273
bol,1992,8.89979
bol,1993,9.51635
bol,1994,10.04547
bol,1995,9.72233
bol,1996,12.29385
bol,1997,12.62035
bol,1998,13.54653
bol,1999,12.03979
bol,2000,12.3308
bol,2001,11.78255
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,1980,12.11339
bra,1981,12.22893
bra,1982,11.87154
bra,1983,12.53646
bra,1984,10.30843
bra,1985,10.56763
bra,1986,10.83888
bra,1987,10.09747
bra,1988,9.83011
bra,1989,9.93085
bra,1990,12.00912
bra,1991,9.52973
bra,1992,9.7338
bra,1993,10.50015
bra,1994,11.64282
bra,1997,10.1955
bra,1998,11.95229
bra,1999,13.16768
bra,2000,13.77486
bra,2001,14.55976
bra,2002,15.72008
bra,2003,15.24438
bra,2004,15.75277
bra,2005,16.52897
bra,2006,15.38131
bra,2007,15.77553
bra,2008,15.49281
bra,2009,14.41753
bra,2010,14.2561
bra,2011,14.85988
bra,2012,13.65146
bra,2013,13.44169
bra,2014,12.76169
bra,2015,12.82486
bra,2016,12.76862
bra,2017,13.61578
bra,2018,14.17861
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28467
brb,2007,25.95975
brb,2008,25.42879
brb,2009,24.71466
brb,2010,24.71293
brb,2011,25.95299
brb,2012,24.47118
brb,2013,23.07117
brb,2014,23.51627
brb,2015,25.39181
brb,2016,27.49446
btn,1982,5.4297
btn,1983,6.27833
btn,1984,7.20805
btn,1985,6.37929
btn,1986,6.7537
btn,1988,5.97023
btn,1989,5.19128
btn,1990,4.41394
btn,1991,4.95248
btn,1992,5.04877
btn,1993,6.23357
btn,1994,5.92463
btn,1995,6.61171
btn,1996,7.53024
btn,1997,6.5389
btn,1998,8.01374
btn,1999,7.0152
btn,2000,10.36465
btn,2001,8.80299
btn,2002,9.53685
btn,2003,9.64435
btn,2004,7.9096
btn,2005,8.57627
btn,2006,9.26571
btn,2007,7.69829
btn,2008,8.62515
btn,2009,9.46562
btn,2010,13.46153
btn,2011,13.83522
btn,2012,15.05424
btn,2013,14.7227
btn,2014,13.69865
btn,2015,13.26204
btn,2016,12.97947
btn,2017,12.54156
btn,2018,16.01884
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,26.93256
bwa,2007,25.71282
bwa,2008,27.3742
bwa,2009,27.28605
bwa,2010,23.60443
bwa,2011,23.66745
bwa,2012,27.11536
bwa,2013,25.60989
bwa,2014,25.79128
bwa,2015,24.68749
bwa,2016,20.85072
bwa,2017,22.14544
bwa,2018,19.54851
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
can,1990,14.16312
can,1991,14.44956
can,1992,14.35716
can,1993,13.69687
can,1994,13.11451
can,1995,13.32951
can,1996,13.92401
can,1997,14.616
can,1998,14.71917
can,1999,14.75054
can,2000,14.90734
can,2001,14.23159
can,2002,13.42526
can,2003,13.27575
can,2004,13.39031
can,2005,13.34215
can,2006,13.38728
can,2007,13.36941
can,2008,12.42103
can,2009,12.33554
can,2010,11.76044
can,2011,11.83154
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.71543
can,2018,12.91361
che,1972,6.99701
che,1973,6.66167
che,1974,6.82144
che,1975,6.89607
che,1976,7.91484
che,1977,7.60029
che,1978,7.7818
che,1979,7.33901
che,1980,7.50969
che,1981,7.52548
che,1982,7.82733
che,1983,7.86314
che,1984,8.02519
che,1985,7.90092
che,1986,8.55709
che,1987,8.20425
che,1988,8.58731
che,1989,8.05825
che,1990,8.09388
che,1991,7.85052
che,1992,8.01419
che,1993,7.38825
che,1994,7.92278
che,1995,8.00404
che,1996,8.44204
che,1997,8.41819
che,1998,9.3921
che,1999,9.03779
che,2000,10.20462
che,2001,9.21083
che,2002,9.1932
che,2003,9.19074
che,2004,9.22392
che,2005,9.42933
che,2006,9.52176
che,2007,9.35967
che,2008,9.91292
che,2009,9.68154
che,2010,9.71923
che,2011,9.65174
che,2012,9.52037
che,2013,9.60282
che,2014,9.40177
che,2015,9.8416
che,2016,9.7309
che,2017,10.40116
che,2018,10.08093
chl,1972,16.22327
chl,1973,17.4205
chl,1974,16.33795
chl,1975,20.60115
chl,1976,18.39775
chl,1977,18.75577
chl,1978,18.68081
chl,1979,17.94536
chl,1980,19.04662
chl,1981,20.12059
chl,1982,19.7535
chl,1983,18.84345
chl,1984,20.02819
chl,1985,18.13121
chl,1986,17.9795
chl,1987,16.80832
chl,1988,14.37403
chl,1989,13.94036
chl,1990,13.30738
chl,1991,15.22796
chl,1992,15.74289
chl,1993,16.31459
chl,1994,15.62474
chl,1995,15.10075
chl,1996,16.17061
chl,1997,15.92535
chl,1998,15.85208
chl,1999,15.17976
chl,2000,16.15269
chl,2001,16.03355
chl,2002,16.2017
chl,2003,15.94896
chl,2004,16.40223
chl,2005,18.02512
chl,2006,19.49191
chl,2007,20.25693
chl,2008,18.71186
chl,2009,14.5231
chl,2010,17.35651
chl,2011,18.85899
chl,2012,18.99487
chl,2013,17.38697
chl,2014,16.97016
chl,2015,17.44376
chl,2016,17.38935
chl,2017,17.46283
chl,2018,18.21941
chn,2005,8.56924
chn,2006,9.05725
chn,2007,9.77141
chn,2008,10.10143
chn,2009,10.30944
chn,2010,10.21205
chn,2011,10.31279
chn,2012,10.25677
chn,2013,9.90773
chn,2014,9.67862
chn,2015,9.37692
chn,2016,9.12292
chn,2017,9.41932
civ,1990,18.01091
civ,1995,18.81907
civ,2001,14.3103
civ,2002,14.6337
civ,2003,13.37762
civ,2004,14.19479
civ,2005,13.88409
civ,2006,14.65786
civ,2007,15.05842
civ,2008,15.0535
civ,2009,14.59903
civ,2010,14.32551
civ,2011,10.93162
civ,2012,14.39047
civ,2013,14.5427
civ,2014,13.97364
civ,2015,11.17582
civ,2016,11.56635
civ,2017,11.96698
civ,2018,11.82721
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,7.29762
cmr,1994,6.33225
cmr,1995,7.78903
cmr,1998,10.11252
cmr,1999,10.48618
cmr,2012,11.75459
cmr,2013,12.01041
cmr,2014,12.77587
cmr,2015,12.61281
cmr,2016,12.06989
cmr,2017,12.24545
cmr,2018,12.7553
cod,1972,9.37592
cod,1973,9.43446
cod,1974,10.50316
cod,1975,8.0329
cod,1976,6.10929
cod,1977,6.2234
cod,1978,5.48574
cod,1979,7.21911
cod,1980,8.11515
cod,1981,7.40532
cod,1982,6.98267
cod,1983,7.04959
cod,1984,8.31551
cod,1985,10.10004
cod,1986,8.70718
cod,1987,8.74504
cod,1988,9.32071
cod,1989,10.70406
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,6.21175
cog,2006,5.52367
cog,2007,6.29785
cog,2008,5.76927
cog,2009,8.3017
cog,2010,7.55122
cog,2011,8.79472
cog,2012,9.41522
cog,2013,10.99248
cog,2014,12.09353
cog,2015,17.72248
cog,2016,15.61136
cog,2017,13.81517
cog,2018,8.96374
col,1998,13.74373
col,1999,13.47692
col,2000,11.21975
col,2003,11.25883
col,2008,13.03151
col,2009,12.67523
col,2010,12.14217
col,2011,14.57588
col,2012,13.22699
col,2013,14.02211
col,2014,15.69975
col,2015,15.79726
col,2016,14.38521
col,2017,14.65892
col,2018,14.40264
cpv,2005,21.07697
cpv,2006,22.74444
cpv,2007,20.90676
cpv,2008,21.2838
cpv,2009,18.42064
cpv,2010,18.44614
cpv,2011,19.73094
cpv,2012,17.88198
cpv,2013,17.83931
cpv,2014,17.05276
cpv,2015,18.77809
cpv,2016,18.60382
cpv,2017,20.08675
cri,1972,11.44137
cri,1973,12.49705
cri,1974,13.62016
cri,1975,12.43707
cri,1976,12.18828
cri,1977,12.30503
cri,1978,12.65156
cri,1979,11.88397
cri,1980,11.61681
cri,1981,12.3812
cri,1982,12.65575
cri,1983,15.21877
cri,1984,14.71681
cri,1985,13.27305
cri,1986,13.2574
cri,1987,14.43416
cri,1988,14.70223
cri,1989,13.70475
cri,1990,13.05733
cri,1991,10.62663
cri,1992,12.02633
cri,1993,12.09277
cri,1994,11.64091
cri,1995,12.3143
cri,1996,12.70826
cri,1997,12.676
cri,1998,12.88682
cri,1999,13.18857
cri,2000,12.89478
cri,2001,13.41377
cri,2002,13.42807
cri,2003,13.6448
cri,2004,13.41779
cri,2005,13.69854
cri,2006,13.91075
cri,2007,14.93465
cri,2008,15.32646
cri,2009,13.26216
cri,2010,13.08809
cri,2011,13.36523
cri,2012,13.3192
cri,2013,13.74171
cri,2014,13.41666
cri,2015,13.65709
cri,2016,13.9101
cri,2017,13.70477
cri,2018,13.58842
cyp,1975,13.3891
cyp,1976,12.1204
cyp,1977,13.23091
cyp,1978,13.57947
cyp,1979,14.19975
cyp,1980,14.78758
cyp,1981,13.79338
cyp,1982,14.24139
cyp,1983,15.406
cyp,1984,16.13205
cyp,1985,16.55647
cyp,1986,16.70123
cyp,1987,16.33131
cyp,1988,17.38664
cyp,1989,18.35704
cyp,1990,30.8059
cyp,1991,29.01243
cyp,1992,30.86815
cyp,1993,33.24434
cyp,1994,35.54473
cyp,1995,31.49814
cyp,1996,30.48482
cyp,1997,29.24651
cyp,1998,31.29495
cyp,1999,32.20188
cyp,2000,35.53317
cyp,2001,36.38576
cyp,2002,36.6175
cyp,2003,37.61499
cyp,2004,37.29678
cyp,2005,39.58566
cyp,2006,41.53926
cyp,2007,48.56342
cyp,2008,46.04608
cyp,2009,23.24919
cyp,2010,23.11492
cyp,2011,23.21412
cyp,2012,23.4003
cyp,2013,23.58048
cyp,2014,24.82116
cyp,2015,24.1421
cyp,2016,23.63074
cyp,2017,24.16653
cyp,2018,24.49603
cze,1993,18.86472
cze,1994,16.75561
cze,1995,16.33909
cze,1996,15.38786
cze,1997,15.17936
cze,1998,14.43578
cze,1999,14.94013
cze,2000,14.51694
cze,2001,14.80355
cze,2002,14.61555
cze,2003,15.0555
cze,2004,15.4908
cze,2005,14.36542
cze,2006,14.08293
cze,2007,14.50234
cze,2008,13.44186
cze,2009,13.36082
cze,2010,13.44956
cze,2011,14.31396
cze,2012,14.68783
cze,2013,14.94643
cze,2014,14.17156
cze,2015,14.55582
cze,2016,14.67547
cze,2017,14.87736
cze,2018,14.88648
deu,1972,10.7841
deu,1973,10.91939
deu,1974,10.47523
deu,1975,10.04488
deu,1976,10.17033
deu,1977,10.49087
deu,1978,10.49326
deu,1979,10.37988
deu,1980,10.28257
deu,1981,10.05674
deu,1982,9.79443
deu,1983,9.7504
deu,1984,10.19086
deu,1985,10.19698
deu,1986,9.93788
deu,1987,10.08463
deu,1988,9.81647
deu,1989,10.25072
deu,1990,9.83228
deu,1991,11.62971
deu,1992,11.75387
deu,1993,11.46046
deu,1994,11.67784
deu,1995,11.47613
deu,1996,10.90185
deu,1997,10.72937
deu,1998,10.83498
deu,1999,11.50854
deu,2000,11.705
deu,2001,10.96169
deu,2002,10.8353
deu,2003,10.99852
deu,2004,10.42629
deu,2005,10.65682
deu,2006,10.85163
deu,2007,11.33404
deu,2008,11.4723
deu,2009,11.61494
deu,2010,11.1903
deu,2011,11.48139
deu,2012,11.62299
deu,2013,11.6115
deu,2014,11.48256
deu,2015,11.41974
deu,2016,11.27386
deu,2017,11.47196
deu,2018,11.5059
dnk,1972,29.00734
dnk,1973,28.92177
dnk,1974,29.1084
dnk,1975,26.71837
dnk,1976,26.48581
dnk,1977,27.07072
dnk,1978,28.13558
dnk,1979,28.60343
dnk,1980,28.52587
dnk,1981,28.04775
dnk,1982,27.09919
dnk,1983,27.80652
dnk,1984,29.01037
dnk,1985,30.50281
dnk,1986,32.74336
dnk,1987,32.22169
dnk,1988,32.44584
dnk,1989,31.39666
dnk,1990,29.72461
dnk,1991,29.12939
dnk,1992,29.486
dnk,1993,30.84808
dnk,1994,31.56028
dnk,1995,31.66083
dnk,1996,31.87982
dnk,1997,31.74703
dnk,1998,32.04663
dnk,1999,31.92657
dnk,2000,31.59412
dnk,2001,30.1672
dnk,2002,30.11719
dnk,2003,30.14078
dnk,2004,31.29221
dnk,2005,33.07177
dnk,2006,31.86029
dnk,2007,35.093
dnk,2008,33.42154
dnk,2009,33.18384
dnk,2010,32.73724
dnk,2011,32.75349
dnk,2012,33.4464
dnk,2013,33.81975
dnk,2014,36.50029
dnk,2015,33.92162
dnk,2016,33.29506
dnk,2017,33.67096
dnk,2018,32.38232
dom,1972,13.85227
dom,1973,13.43825
dom,1974,14.42048
dom,1975,16.08135
dom,1976,13.26332
dom,1977,12.53733
dom,1978,11.35096
dom,1979,11.0315
dom,1980,10.30719
dom,1981,9.71262
dom,1982,7.97832
dom,1983,8.45715
dom,1984,9.02277
dom,1985,9.69125
dom,1986,11.2819
dom,1987,11.24462
dom,1988,11.70089
dom,1989,12.38459
dom,1990,10.29679
dom,1991,7.59082
dom,1992,10.87034
dom,1993,11.15446
dom,1994,10.53416
dom,1995,10.57462
dom,1996,10.34434
dom,1997,11.40879
dom,1998,11.43167
dom,1999,11.5293
dom,2000,12.16441
dom,2001,13.38051
dom,2002,13.21673
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.16105
dom,2009,12.63591
dom,2010,12.2074
dom,2011,12.29763
dom,2012,13.02648
dom,2013,13.50354
dom,2014,13.38645
dom,2015,12.81185
dom,2016,12.91087
dom,2017,13.03075
dom,2018,13.02493
egy,1975,20.52161
egy,1976,17.33138
egy,1977,25.51797
egy,1978,23.0711
egy,1979,21.2852
egy,1981,26.2443
egy,1982,21.69576
egy,1983,21.08271
egy,1984,18.4462
egy,1985,17.25469
egy,1986,16.31973
egy,1987,14.57087
egy,1988,14.34903
egy,1989,13.83896
egy,1990,13.23486
egy,1991,14.73778
egy,1992,18.48023
egy,1993,18.76418
egy,1994,19.04743
egy,1995,17.62304
egy,1996,17.46295
egy,1997,15.96465
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
egy,2012,12.3849
egy,2013,13.49806
egy,2014,12.22014
egy,2015,12.51921
esp,1995,15.55381
esp,1996,15.62317
esp,1997,15.4038
esp,1998,15.86243
esp,1999,15.91176
esp,2000,15.81413
esp,2001,15.60786
esp,2002,14.74414
esp,2003,14.32056
esp,2004,14.65029
esp,2005,15.48239
esp,2006,15.86734
esp,2007,16.43009
esp,2008,12.81287
esp,2009,10.22759
esp,2010,12.40868
esp,2011,11.88263
esp,2012,11.76298
esp,2013,13.61614
esp,2014,14.14144
esp,2015,14.20624
esp,2016,13.79597
esp,2017,13.72218
esp,2018,14.24821
est,1993,0.98751
est,1994,1.29782
est,1995,22.86515
est,1996,21.87583
est,1997,21.99582
est,1998,22.1392
est,1999,20.90594
est,2000,19.66027
est,2001,19.20693
est,2002,19.62238
est,2003,19.82193
est,2004,20.23518
est,2005,19.11178
est,2006,19.97165
est,2007,20.22618
est,2008,19.27861
est,2009,21.39995
est,2010,19.66442
est,2011,19.07283
est,2012,19.8039
est,2013,20.03731
est,2014,20.6119
est,2015,21.51339
est,2016,21.82917
est,2017,20.99271
est,2018,20.87575
eth,1990,8.63919
eth,1991,7.45061
eth,1992,5.60078
eth,1993,5.91191
eth,1994,7.67825
eth,1995,8.42952
eth,1996,8.95249
eth,1997,10.52276
eth,1998,11.26215
eth,1999,10.88482
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
eth,2012,9.37759
eth,2013,8.76473
eth,2014,8.81196
eth,2015,8.35134
eth,2016,8.08707
eth,2017,7.60393
eth,2018,7.51992
fin,1972,21.76552
fin,1973,22.00372
fin,1974,21.34828
fin,1975,22.15947
fin,1976,24.70207
fin,1977,24.2205
fin,1978,22.41868
fin,1979,21.18777
fin,1980,21.45811
fin,1981,22.52756
fin,1982,22.16231
fin,1983,22.33759
fin,1984,22.7384
fin,1985,23.47787
fin,1986,23.97442
fin,1987,22.66598
fin,1988,24.18922
fin,1989,24.64828
fin,1990,24.41858
fin,1991,24.4394
fin,1992,24.88401
fin,1993,22.4193
fin,1994,23.10863
fin,1995,20.70239
fin,1996,21.9106
fin,1997,22.6159
fin,1998,22.70946
fin,1999,22.38725
fin,2000,24.24034
fin,2001,21.88995
fin,2002,22.46744
fin,2003,22.05814
fin,2004,21.81244
fin,2005,21.79286
fin,2006,21.42027
fin,2007,21.06515
fin,2008,20.49108
fin,2009,18.88284
fin,2010,18.60128
fin,2011,20.01788
fin,2012,20.1356
fin,2013,20.6435
fin,2014,20.63152
fin,2015,20.47071
fin,2016,20.81345
fin,2017,20.77659
fin,2018,20.83904
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.60101
fji,1993,21.41067
fji,1994,21.49566
fji,1995,22.20614
fji,1996,21.20214
fji,2004,22.19002
fji,2005,21.34806
fji,2006,23.18702
fji,2010,21.77905
fji,2011,23.02285
fji,2012,23.23333
fji,2013,23.64554
fji,2014,22.72447
fji,2015,23.73875
fji,2016,23.48546
fji,2017,24.66994
