geo,time,tax_revenue_percent_of_gdp
bhr,1996,5.04293
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.76231
bhs,2011,13.01102
bhs,2012,12.03926
bhs,2013,11.668
bhs,2014,11.31491
bhs,2015,12.83895
bhs,2016,14.07765
bhs,2017,14.73869
bhs,2018,14.09661
bhs,2019,16.19214
bih,2005,19.88609
bih,2006,21.68995
bih,2007,21.39427
bih,2008,20.29467
bih,2009,18.94024
bih,2010,19.68568
bih,2011,20.30051
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.93422
bih,2016,19.95149
bih,2017,20.25934
bih,2018,20.44075
bih,2019,20.13952
blr,1992,17.3913
blr,1993,20.18274
blr,1994,22.25426
blr,1995,17.15855
blr,1996,14.21129
blr,1997,16.39809
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68804
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69772
blr,2015,14.17309
blr,2016,13.78824
blr,2017,13.01901
blr,2018,14.67257
blr,2019,13.58179
blz,1990,21.45618
blz,1991,20.71097
blz,1992,19.93559
blz,1993,19.52191
blz,1994,19.91612
blz,1995,18.75293
blz,1996,19.53885
blz,1997,19.65523
blz,1998,19.6984
blz,1999,17.40109
blz,2000,17.82808
blz,2001,18.77762
blz,2002,19.4563
blz,2003,19.30834
blz,2004,19.7849
blz,2005,21.53922
blz,2006,21.91584
blz,2007,23.26455
blz,2008,21.9765
blz,2009,22.81659
blz,2010,23.93784
blz,2011,22.97104
blz,2012,23.1159
blz,2013,23.80215
blz,2014,25.54184
blz,2015,25.07048
blz,2016,26.04565
blz,2017,26.33791
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,2001,14.55976
bra,2002,15.72008
bra,2003,15.24438
bra,2004,15.75277
bra,2005,16.52897
bra,2006,15.38131
bra,2007,15.77553
bra,2008,15.49281
bra,2009,14.41753
bra,2010,14.2561
bra,2011,14.85988
bra,2012,14.31691
bra,2013,14.13327
bra,2014,13.49916
bra,2015,13.62941
bra,2016,13.68636
bra,2017,13.61578
bra,2018,14.17861
bra,2019,14.02631
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28467
brb,2007,25.95975
brb,2008,25.42879
brb,2009,24.71466
brb,2010,24.71293
brb,2011,25.95299
brb,2012,24.47118
brb,2013,23.07117
brb,2014,23.51627
brb,2015,25.39181
brb,2016,27.49446
btn,1982,5.4297
btn,1983,6.27833
btn,1984,7.20805
btn,1985,6.37929
btn,1986,6.7537
btn,1988,5.97023
btn,1989,5.19128
btn,1990,4.41394
btn,1991,4.95248
btn,1992,5.04877
btn,1993,6.23357
btn,1994,5.92463
btn,1995,6.61171
btn,1996,7.53024
btn,1997,6.5389
btn,1998,8.01374
btn,1999,7.0152
btn,2000,10.36465
btn,2001,8.80299
btn,2002,9.53685
btn,2003,9.64435
btn,2004,7.9096
btn,2005,8.57627
btn,2006,9.26571
btn,2007,7.69829
btn,2008,8.62515
btn,2009,9.46562
btn,2010,13.46153
btn,2011,13.83522
btn,2012,15.05424
btn,2013,14.7227
btn,2014,13.69865
btn,2015,13.26204
btn,2016,12.97947
btn,2017,12.54156
btn,2018,16.01758
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,26.93256
bwa,2007,25.71282
bwa,2008,27.3742
bwa,2009,27.28605
bwa,2010,23.60443
bwa,2011,23.66745
bwa,2012,27.11536
bwa,2013,25.60989
bwa,2014,25.79123
bwa,2015,24.68751
bwa,2016,20.85067
bwa,2017,22.14538
bwa,2018,19.54851
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
can,1990,14.16312
can,1991,14.44956
can,1992,14.35716
can,1993,13.69687
can,1994,13.11451
can,1995,13.32951
can,1996,13.92401
can,1997,14.616
can,1998,14.71917
can,1999,14.75054
can,2000,14.90734
can,2001,14.23159
can,2002,13.42526
can,2003,13.27575
can,2004,13.39031
can,2005,13.34215
can,2006,13.38728
can,2007,13.36941
can,2008,12.42103
can,2009,12.33554
can,2010,11.76044
can,2011,11.83154
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.71543
can,2018,12.91361
can,2019,13.00872
che,1990,8.19095
che,1991,7.99231
che,1992,8.15556
che,1993,7.55856
che,1994,8.09005
che,1995,8.15155
che,1996,8.59095
che,1997,8.56416
che,1998,9.52608
che,1999,9.1638
che,2000,10.2964
che,2001,9.22663
che,2002,9.18997
che,2003,9.2106
che,2004,9.2435
che,2005,9.34043
che,2006,9.42262
che,2007,9.27016
che,2008,9.81031
che,2009,9.56789
che,2010,9.6057
che,2011,9.53926
che,2012,9.4213
che,2013,9.49459
che,2014,9.30973
che,2015,9.75699
che,2016,9.63697
che,2017,10.2873
che,2018,9.97178
che,2019,10.17399
chl,1972,16.22327
chl,1973,17.4205
chl,1974,16.33795
chl,1975,20.60115
chl,1976,18.39775
chl,1977,18.75577
chl,1978,18.68081
chl,1979,17.94536
chl,1980,19.04662
chl,1981,20.12059
chl,1982,19.7535
chl,1983,18.84345
chl,1984,20.02819
chl,1985,18.13121
chl,1986,17.9795
chl,1987,16.80832
chl,1988,14.37403
chl,1989,13.94036
chl,1990,13.30738
chl,1991,15.22796
chl,1992,15.74289
chl,1993,16.31459
chl,1994,15.62474
chl,2005,18.02512
chl,2006,19.49191
chl,2007,20.25693
chl,2008,18.71186
chl,2009,14.5231
chl,2010,17.35651
chl,2011,18.85899
chl,2012,18.99487
chl,2013,17.38697
chl,2014,16.97016
chl,2015,17.44376
chl,2016,17.38935
chl,2017,17.46283
chl,2018,18.21941
chn,2005,8.56924
chn,2006,9.05725
chn,2007,9.77141
chn,2008,10.10143
chn,2009,10.30944
chn,2010,10.21205
chn,2011,10.31279
chn,2012,10.25677
chn,2013,9.90773
chn,2014,9.67862
chn,2015,9.37692
chn,2016,9.12292
chn,2017,9.41932
civ,1990,18.01091
civ,1995,18.81907
civ,2001,14.3103
civ,2002,14.6337
civ,2003,13.37762
civ,2004,14.19479
civ,2005,13.88409
civ,2006,14.65786
civ,2007,15.05842
civ,2008,15.0535
civ,2009,14.59903
civ,2010,14.32551
civ,2011,10.93162
civ,2012,14.39047
civ,2013,14.5427
civ,2014,13.97364
civ,2015,11.17582
civ,2016,11.56635
civ,2017,11.96698
civ,2018,11.76876
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,7.29762
cmr,1994,6.33225
cmr,1995,7.78903
cmr,1998,10.11252
cmr,1999,10.48618
cmr,2012,11.75459
cmr,2013,12.01041
cmr,2014,12.77587
cmr,2015,12.61281
cmr,2016,12.06989
cmr,2017,12.24545
cmr,2018,12.75528
cod,1972,9.37592
cod,1973,9.43446
cod,1974,10.50316
cod,1975,8.0329
cod,1976,6.10929
cod,1977,6.2234
cod,1978,5.48574
cod,1979,7.21911
cod,1980,8.11515
cod,1981,7.40532
cod,1982,6.98267
cod,1983,7.04959
cod,1984,8.31551
cod,1985,10.10004
cod,1986,8.70718
cod,1987,8.74504
cod,1988,9.32071
cod,1989,10.70406
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,5.68812
cog,2006,5.29501
cog,2007,6.02757
cog,2008,5.89662
cog,2009,8.22388
cog,2010,6.90294
cog,2011,8.11449
cog,2012,7.27825
cog,2013,8.62436
cog,2014,9.65408
cog,2015,12.68643
cog,2016,13.65766
cog,2017,11.14619
cog,2018,7.73327
col,1998,11.19057
col,1999,11.25305
col,2000,9.91674
col,2013,13.85034
col,2014,14.86133
col,2015,15.08126
col,2016,14.38521
col,2017,14.65892
col,2018,14.40162
cpv,2005,21.07697
cpv,2006,22.74444
cpv,2007,20.90676
cpv,2008,21.2838
cpv,2009,18.42064
cpv,2010,18.44614
cpv,2011,19.73094
cpv,2012,17.88198
cpv,2013,17.83931
cpv,2014,17.05276
cpv,2015,18.77809
cpv,2016,18.60382
cpv,2017,20.08675
cri,2002,13.42807
cri,2003,13.6448
cri,2004,13.41779
cri,2005,13.69854
cri,2006,13.91075
cri,2007,14.93465
cri,2008,15.32646
cri,2009,13.26216
cri,2010,13.08809
cri,2011,13.36523
cri,2012,13.3192
cri,2013,13.74171
cri,2014,13.41666
cri,2015,13.65709
cri,2016,13.9101
cri,2017,13.70477
cri,2018,13.58842
cyp,1995,31.49814
cyp,1996,30.48482
cyp,1997,29.24651
cyp,1998,31.29495
cyp,1999,32.20188
cyp,2000,35.53317
cyp,2001,36.38576
cyp,2002,36.6175
cyp,2003,37.61499
cyp,2004,37.29678
cyp,2005,39.58566
cyp,2006,41.53926
cyp,2007,48.56342
cyp,2008,46.04608
cyp,2009,23.24919
cyp,2010,23.11492
cyp,2011,23.21412
cyp,2012,23.4003
cyp,2013,23.58048
cyp,2014,24.79036
cyp,2015,24.12833
cyp,2016,23.621
cyp,2017,24.06079
cyp,2018,24.3186
cyp,2019,24.20661
cze,1995,16.23818
cze,1996,15.29606
cze,1997,15.08465
cze,1998,14.36727
cze,1999,14.87006
cze,2000,14.47499
cze,2001,14.74147
cze,2002,14.56483
cze,2003,14.98308
cze,2004,15.40283
cze,2005,14.2713
cze,2006,14.01081
cze,2007,14.42939
cze,2008,13.37954
cze,2009,13.28003
cze,2010,13.34714
cze,2011,14.2133
cze,2012,14.58366
cze,2013,14.78523
cze,2014,14.06728
cze,2015,14.46269
cze,2016,14.58711
cze,2017,14.69258
cze,2018,14.65196
deu,1991,11.62971
deu,1992,11.75387
deu,1993,11.46046
deu,1994,11.67784
deu,1995,11.47613
deu,1996,10.90185
deu,1997,10.72937
deu,1998,10.83498
deu,1999,11.50854
deu,2000,11.705
deu,2001,10.96169
deu,2002,10.8353
deu,2003,10.99852
deu,2004,10.42629
deu,2005,10.65682
deu,2006,10.85163
deu,2007,11.33404
deu,2008,11.4723
deu,2009,11.61494
deu,2010,11.1903
deu,2011,11.48139
deu,2012,11.62299
deu,2013,11.6115
deu,2014,11.48256
deu,2015,11.43442
deu,2016,11.27156
deu,2017,11.41963
deu,2018,11.46463
dnk,1995,31.66083
dnk,1996,31.87982
dnk,1997,31.74703
dnk,1998,32.04663
dnk,1999,31.92657
dnk,2000,31.59412
dnk,2001,30.1672
dnk,2002,30.11719
dnk,2003,30.14078
dnk,2004,31.29221
dnk,2005,33.07177
dnk,2006,31.86029
dnk,2007,35.093
dnk,2008,33.42154
dnk,2009,33.18384
dnk,2010,32.73724
dnk,2011,32.75349
dnk,2012,33.4464
dnk,2013,33.81975
dnk,2014,36.50029
dnk,2015,33.92162
dnk,2016,33.29506
dnk,2017,33.39682
dnk,2018,32.27305
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.16105
dom,2009,12.63591
dom,2010,12.2074
dom,2011,12.29763
dom,2012,13.02648
dom,2013,13.50354
dom,2014,13.38645
dom,2015,12.81185
dom,2016,12.91087
dom,2017,13.03075
dom,2018,13.02493
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
esp,1995,15.55381
esp,1996,15.62317
esp,1997,15.4038
esp,1998,15.86243
esp,1999,15.91176
esp,2000,15.81413
esp,2001,15.60786
esp,2002,14.74414
esp,2003,14.32056
esp,2004,14.65029
esp,2005,15.48239
esp,2006,15.86734
esp,2007,16.43009
esp,2008,12.81287
esp,2009,10.22759
esp,2010,12.40868
esp,2011,11.88263
esp,2012,11.76298
esp,2013,13.61614
esp,2014,14.14144
esp,2015,14.20624
esp,2016,13.79597
esp,2017,13.72231
esp,2018,14.22398
est,1995,22.86515
est,1996,21.87582
est,1997,21.99582
est,1998,22.1392
est,1999,20.90594
est,2000,19.66027
est,2001,19.20693
est,2002,19.62238
est,2003,19.82193
est,2004,20.23518
est,2005,19.11178
est,2006,19.97165
est,2007,20.22618
est,2008,19.27861
est,2009,21.39995
est,2010,19.66442
est,2011,19.07283
est,2012,19.8039
est,2013,20.03731
est,2014,20.6119
est,2015,21.51339
est,2016,21.59242
est,2017,20.92063
est,2018,20.95482
eth,1990,8.63919
eth,1991,7.45061
eth,1992,5.60078
eth,1993,5.91191
eth,1994,7.67825
eth,1995,8.42952
eth,1996,8.95249
eth,1997,10.52276
eth,1998,11.26215
eth,1999,10.88482
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
eth,2012,9.37759
eth,2013,8.76473
eth,2014,8.81196
eth,2015,8.35134
eth,2016,8.08707
eth,2017,7.60393
eth,2018,7.51992
eth,2019,6.66174
fin,1995,20.70239
fin,1996,21.9106
fin,1997,22.6159
fin,1998,22.70946
fin,1999,22.38725
fin,2000,24.24034
fin,2001,21.88995
fin,2002,22.46744
fin,2003,22.05814
fin,2004,21.81244
fin,2005,21.79286
fin,2006,21.42027
fin,2007,21.06515
fin,2008,20.49108
fin,2009,18.88284
fin,2010,18.60128
fin,2011,20.01788
fin,2012,20.1356
fin,2013,20.6435
fin,2014,20.63152
fin,2015,20.47071
fin,2016,20.81345
fin,2017,20.76766
fin,2018,20.83505
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.60101
fji,1993,21.41067
fji,1994,21.49566
fji,1995,22.20614
fji,1996,21.20214
fji,2004,22.19002
fji,2005,21.34806
fji,2006,23.18702
fji,2010,21.77905
fji,2011,23.02285
fji,2012,23.23333
fji,2013,23.64554
fji,2014,22.72447
fji,2015,23.73875
fji,2016,23.48546
fji,2017,24.66994
fji,2018,23.99326
fra,1995,17.85757
fra,1996,18.41238
fra,1997,18.47411
fra,1998,18.33529
fra,1999,18.85426
fra,2000,18.02494
fra,2001,17.76362
fra,2002,17.01373
fra,2003,16.59322
fra,2004,17.52164
fra,2005,17.0452
fra,2006,16.17211
fra,2007,15.69431
fra,2008,15.24669
fra,2009,13.80665
fra,2010,15.20406
fra,2011,14.61375
fra,2012,14.97771
fra,2013,15.56247
fra,2014,15.40359
fra,2015,15.49932
fra,2016,15.42601
fra,2017,15.98978
fra,2018,15.78977
fsm,2008,4.28802
fsm,2009,4.39602
fsm,2010,4.66114
fsm,2011,4.96407
fsm,2012,4.8918
fsm,2013,5.46654
fsm,2014,12.54407
fsm,2015,5.41824
fsm,2016,6.00349
fsm,2017,10.40788
fsm,2018,25.19627
gab,2012,14.06052
gab,2013,16.05884
gab,2014,15.10523
gab,2015,12.83007
gab,2016,11.46806
gab,2017,11.08497
gab,2018,10.21839
gab,2019,11.4795
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,23.27756
gbr,1996,23.13488
gbr,1997,23.70761
gbr,1998,25.02695
gbr,1999,25.51585
gbr,2000,26.16746
gbr,2001,25.66585
gbr,2002,24.9075
gbr,2003,24.5419
gbr,2004,25.16271
gbr,2005,25.50287
gbr,2006,25.6787
gbr,2007,25.83815
gbr,2008,26.44549
gbr,2009,24.11734
gbr,2010,25.3044
gbr,2011,25.78558
gbr,2012,25.02183
gbr,2013,25.0047
gbr,2014,24.83523
gbr,2015,24.98033
gbr,2016,25.34123
gbr,2017,25.5235
gbr,2018,25.50529
geo,2001,7.35241
geo,2002,7.61668
geo,2003,7.03285
geo,2004,9.92742
geo,2005,12.11008
geo,2006,15.44826
geo,2007,17.71528
geo,2008,23.8093
geo,2009,23.13855
geo,2010,21.0452
geo,2011,22.77196
geo,2012,23.17931
geo,2013,21.99027
geo,2014,21.9991
geo,2015,22.24724
geo,2016,22.28709
geo,2017,22.05826
geo,2018,21.73998
geo,2019,19.62453
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.80707
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gha,2014,10.94022
gha,2015,18.26215
gha,2016,11.29074
gha,2017,11.85337
gha,2018,12.56975
gin,1989,11.41004
gmb,1990,18.20478
gmb,1991,8.74633
gmb,1992,9.55774
gmb,1993,10.81569
gmb,2001,4.20364
gmb,2002,4.86751
gmb,2003,5.58384
gmb,2004,4.72271
gmb,2005,4.38179
gmb,2006,4.95666
gmb,2007,8.13399
gmb,2008,9.07693
gmb,2009,9.39409
gnb,2017,10.32283
gnb,2019,10.16983
gnq,2006,9.66888
gnq,2007,7.54669
gnq,2008,7.78636
gnq,2009,12.7631
gnq,2010,7.58616
gnq,2011,7.01579
gnq,2012,8.74222
gnq,2013,8.51635
gnq,2014,8.2989
gnq,2015,11.45673
gnq,2016,6.38441
gnq,2017,5.98185
gnq,2018,6.0846
gnq,2019,9.58653
grc,1995,18.37668
grc,1996,18.3886
grc,1997,19.27433
grc,1998,20.27182
grc,1999,21.20059
grc,2000,22.13282
grc,2001,20.54945
grc,2002,20.86372
grc,2003,19.31529
grc,2004,18.77647
grc,2005,20.02085
grc,2006,19.24295
grc,2007,19.53978
grc,2008,19.433
grc,2009,19.01579
grc,2010,19.97023
grc,2011,21.79261
grc,2012,23.6559
grc,2013,23.78078
grc,2014,24.42453
grc,2015,24.59461
grc,2016,26.27318
grc,2017,25.91145
grc,2018,26.12423
grc,2019,25.53926
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,10.86303
gtm,2002,11.88055
gtm,2003,11.67386
gtm,2004,11.55274
gtm,2005,11.20539
gtm,2006,11.85697
gtm,2007,12.05936
gtm,2008,11.27381
gtm,2009,10.33552
gtm,2010,10.4353
gtm,2011,10.83781
gtm,2012,10.83596
gtm,2013,11.10229
gtm,2014,10.77782
gtm,2015,10.35825
gtm,2016,10.42151
gtm,2017,10.64178
gtm,2018,10.59126
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.54264
hnd,2015,17.34447
hrv,2002,21.86703
hrv,2003,21.30888
hrv,2004,20.53308
hrv,2005,20.57927
hrv,2006,20.94843
hrv,2007,20.96132
hrv,2008,20.48251
hrv,2009,19.59991
hrv,2010,19.73508
hrv,2011,19.17738
hrv,2012,19.7193
hrv,2013,20.25246
hrv,2014,19.93086
hrv,2015,20.84564
hrv,2016,21.34733
hrv,2017,21.4997
hrv,2018,21.82584
hun,1995,23.16721
hun,1996,22.91608
hun,1997,20.93472
hun,1998,20.80229
hun,1999,21.85173
hun,2000,22.44116
hun,2001,21.45682
hun,2002,20.92727
hun,2003,20.73341
hun,2004,20.47896
hun,2005,20.02634
hun,2006,19.89003
hun,2007,21.35924
hun,2008,23.2142
hun,2009,23.27354
hun,2010,22.57011
hun,2011,20.94011
hun,2012,22.64573
hun,2013,22.67258
hun,2014,22.82851
hun,2015,22.96233
hun,2016,22.81547
hun,2017,22.60897
hun,2018,22.25759
idn,2008,13.31062
idn,2009,11.05779
idn,2010,10.53749
idn,2011,11.15813
idn,2012,11.38059
idn,2013,11.2853
idn,2014,10.83552
idn,2015,10.75349
idn,2016,10.33635
idn,2017,9.87729
idn,2018,10.23045
ind,1974,8.18112
ind,1975,9.0245
ind,1976,9.18184
ind,1977,8.59709
ind,1978,9.30227
ind,1979,9.68905
ind,1980,9.02607
ind,1981,9.21369
ind,1982,9.26912
ind,1983,9.2685
ind,1984,9.30654
ind,1985,10.07542
ind,1986,10.42731
ind,1987,10.40831
ind,1988,10.35674
ind,1989,10.46834
ind,1990,9.99359
ind,1991,10.17092
ind,1992,9.80523
ind,1993,8.53523
ind,1994,8.98177
ind,1995,9.22682
ind,1996,9.23147
ind,1997,9.00858
ind,1998,8.11314
ind,1999,8.6383
ind,2000,8.81014
