geo,time,tax_revenue_percent_of_gdp
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
bfa,2016,14.13915
bfa,2017,15.26072
bfa,2018,15.29241
bfa,2019,15.50009
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,8.76503
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,12.25976
bgr,1996,13.68494
bgr,1997,14.78392
bgr,1998,16.13499
bgr,1999,16.88487
bgr,2000,17.03889
bgr,2001,17.14053
bgr,2002,15.29531
bgr,2003,19.77171
bgr,2004,21.0545
bgr,2005,20.30776
bgr,2006,20.9586
bgr,2007,22.88555
bgr,2008,22.16841
bgr,2009,18.98261
bgr,2010,18.42469
bgr,2011,17.65932
bgr,2012,18.87762
bgr,2013,19.92689
bgr,2014,19.53122
bgr,2015,20.23629
bgr,2016,20.20612
bgr,2017,20.02346
bgr,2018,20.13287
bgr,2019,20.22928
bhr,1980,3.4453
bhr,1981,3.75796
bhr,1982,4.13627
bhr,1983,5.40444
bhr,1984,5.71331
bhr,1985,5.89178
bhr,1986,6.43025
bhr,1987,5.31598
bhr,1988,4.87752
bhr,1989,5.17657
bhr,1990,5.18737
bhr,1991,5.04119
bhr,1992,5.39073
bhr,1993,5.34956
bhr,1994,5.1734
bhr,1995,4.79676
bhr,1996,5.04293
bhr,1997,5.09781
bhr,1998,5.66427
bhr,1999,5.01306
bhr,2000,3.73278
bhr,2001,4.10364
bhr,2002,3.57899
bhr,2003,3.30681
bhr,2004,4.21684
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.76231
bhs,2011,13.01102
bhs,2012,12.03926
bhs,2013,11.75005
bhs,2014,11.28313
bhs,2015,12.64481
bhs,2016,14.0024
bhs,2017,14.8949
bhs,2018,14.29898
bhs,2019,16.70185
bih,2005,19.88609
bih,2006,21.68996
bih,2007,21.39427
bih,2008,20.30211
bih,2009,18.94629
bih,2010,19.68568
bih,2011,20.30567
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.93422
bih,2016,19.95149
bih,2017,20.25934
bih,2018,20.44076
bih,2019,20.10135
blr,1992,20.54348
blr,1993,26.63959
blr,1994,24.75018
blr,1995,19.88765
blr,1996,18.79977
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69772
blr,2015,14.17309
blr,2016,13.78824
blr,2017,13.01901
blr,2018,14.67257
blr,2019,13.30151
blz,1990,21.45618
blz,1991,20.71097
blz,1992,19.92326
blz,1993,19.50981
blz,1994,19.90221
blz,1995,18.7444
blz,1996,19.53044
blz,1997,19.64717
blz,1998,19.69418
blz,1999,17.40151
blz,2000,17.82759
blz,2001,18.77744
blz,2002,19.45319
blz,2003,19.30685
blz,2004,19.78421
blz,2005,21.52916
blz,2006,21.90762
blz,2007,23.26458
blz,2008,21.97669
blz,2009,22.81643
blz,2010,23.93824
blz,2011,22.97108
blz,2012,23.11594
blz,2013,23.80198
blz,2014,25.47236
blz,2015,25.10105
blz,2016,25.83889
blz,2017,26.02714
bol,1985,8.25811
bol,1986,8.02206
bol,1987,7.99379
bol,1988,7.28055
bol,1989,7.09474
bol,1990,7.23622
bol,1991,7.93273
bol,1992,8.89979
bol,1993,9.51635
bol,1994,10.04547
bol,1995,9.72233
bol,1996,12.29385
bol,1997,12.62035
bol,1998,13.54653
bol,1999,12.03979
bol,2000,12.3308
bol,2001,11.78255
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,2010,14.24954
bra,2011,14.85132
bra,2012,14.33237
bra,2013,14.12551
bra,2014,13.49013
bra,2015,13.62972
bra,2016,13.71048
bra,2017,13.60529
bra,2018,13.94035
bra,2019,13.73616
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28467
brb,2007,25.95975
brb,2008,25.42879
brb,2009,24.71466
brb,2010,24.71293
brb,2011,25.95299
brb,2012,24.47118
brb,2013,23.07117
brb,2014,23.51627
brb,2015,25.39181
brb,2016,27.49446
btn,1982,5.72036
btn,1983,6.6349
btn,1984,7.60358
btn,1985,6.72879
btn,1986,7.11199
btn,1988,6.22494
btn,1989,5.41139
btn,1990,4.60006
btn,1991,5.15291
btn,1992,5.27111
btn,1993,6.48847
btn,1994,6.19494
btn,1995,6.89826
btn,1996,7.8525
btn,1997,6.79327
btn,1998,8.31145
btn,1999,7.36251
btn,2000,10.36465
btn,2001,8.80299
btn,2002,9.53685
btn,2003,9.64435
btn,2004,7.9096
btn,2005,8.57627
btn,2006,9.26571
btn,2007,7.69829
btn,2008,8.62515
btn,2009,9.46562
btn,2010,13.46153
btn,2011,13.83522
btn,2012,15.05424
btn,2013,14.7227
btn,2014,13.69865
btn,2015,13.26204
btn,2016,12.97947
btn,2017,12.54156
btn,2018,16.01758
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,26.93256
bwa,2007,25.71282
bwa,2008,27.3742
bwa,2009,27.28605
bwa,2010,23.60443
bwa,2011,23.66745
bwa,2012,27.11536
bwa,2013,25.60989
bwa,2014,26.77335
bwa,2015,26.21806
bwa,2016,21.63006
bwa,2017,23.95841
bwa,2018,21.89172
bwa,2019,21.26656
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
can,1990,14.16312
can,1991,14.44956
can,1992,14.35716
can,1993,13.69687
can,1994,13.11451
can,1995,13.32951
can,1996,13.92401
can,1997,14.56773
can,1998,14.6684
can,1999,14.69992
can,2000,14.85774
can,2001,14.18148
can,2002,13.37763
can,2003,13.22893
can,2004,13.34475
can,2005,13.29949
can,2006,13.34822
can,2007,13.33443
can,2008,12.39017
can,2009,12.30439
can,2010,11.73281
can,2011,11.80392
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.61202
can,2018,13.06198
can,2019,13.26603
che,1980,7.28607
che,1981,7.30139
che,1982,7.59425
che,1983,7.62899
che,1984,7.78622
che,1985,7.66564
che,1986,8.30227
che,1987,7.95995
che,1988,8.3316
che,1989,7.81829
che,1990,7.94704
che,1991,7.75432
che,1992,7.9127
che,1993,7.33348
che,1994,7.84915
che,1995,7.90881
che,1996,8.32905
che,1997,8.31453
che,1998,9.24905
che,1999,8.89956
che,2000,10.00993
che,2001,8.95052
che,2002,8.93046
che,2003,8.95314
che,2004,8.98439
che,2005,9.07712
che,2006,9.14914
che,2007,9.01425
che,2008,9.5361
che,2009,9.28176
che,2010,9.29288
che,2011,9.24255
che,2012,9.0937
che,2013,9.17163
che,2014,8.9901
che,2015,9.44687
che,2016,9.30043
che,2017,9.92913
che,2018,9.55966
che,2019,9.77517
chl,1972,16.22327
chl,1973,17.4205
chl,1974,16.33795
chl,1975,20.60115
chl,1976,18.39775
chl,1977,18.75577
chl,1978,18.68081
chl,1979,17.94536
chl,1980,19.04662
chl,1981,20.12059
chl,1982,19.7535
chl,1983,18.84345
chl,1984,20.02819
chl,1985,18.13121
chl,1986,17.9795
chl,1987,16.80832
chl,1988,14.37403
chl,1989,13.94036
chl,1990,13.30738
chl,1991,15.22796
chl,1992,15.74289
chl,1993,16.31459
chl,1994,15.62474
chl,1995,15.10075
chl,1996,16.17061
chl,1997,15.92535
chl,1998,15.85208
chl,1999,15.17976
chl,2000,16.15269
chl,2001,16.03355
chl,2002,16.2017
chl,2003,15.94896
chl,2004,16.40223
chl,2005,18.02512
chl,2006,19.49191
chl,2007,20.25693
chl,2008,18.71186
chl,2009,14.5231
chl,2010,17.35651
chl,2011,18.85899
chl,2012,18.99487
chl,2013,17.38697
chl,2014,16.97016
chl,2015,17.44376
chl,2016,17.38935
chl,2017,17.46347
chl,2018,18.26144
chl,2019,17.80245
chn,2005,8.56924
chn,2006,9.05725
chn,2007,9.77141
chn,2008,10.10143
chn,2009,10.30944
chn,2010,10.21205
chn,2011,10.31279
chn,2012,10.25677
chn,2013,9.90773
chn,2014,9.67862
chn,2015,9.37692
chn,2016,9.12292
chn,2017,9.41932
chn,2018,9.05269
civ,1990,18.01091
civ,1995,18.81907
civ,2001,9.53623
civ,2002,10.05485
civ,2003,9.65689
civ,2004,10.01289
civ,2005,9.87244
civ,2006,10.32992
civ,2007,10.66576
civ,2008,10.74427
civ,2009,10.50127
civ,2010,10.21376
civ,2011,7.57148
civ,2012,10.61935
civ,2013,10.63593
civ,2014,10.11726
civ,2015,11.17582
civ,2016,11.56635
civ,2017,11.96698
civ,2018,11.76876
civ,2019,12.03285
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,6.55008
cmr,1994,5.89842
cmr,1995,7.18367
cmr,1998,9.6946
cmr,1999,9.70702
cmr,2012,11.34441
cmr,2013,11.52212
cmr,2014,12.28534
cmr,2015,12.11097
cmr,2016,11.65203
cmr,2017,11.87594
cmr,2018,12.34695
cod,1972,9.37592
cod,1973,9.43446
cod,1974,10.50316
cod,1975,8.0329
cod,1976,6.10929
cod,1977,6.2234
cod,1978,5.48574
cod,1979,7.21911
cod,1980,8.11515
cod,1981,7.40532
cod,1982,6.98267
cod,1983,7.04959
cod,1984,8.31551
cod,1985,10.10004
cod,1986,8.70718
cod,1987,8.74504
cod,1988,9.32071
cod,1989,10.70406
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,5.68812
cog,2006,5.29501
cog,2007,6.02757
cog,2008,5.89662
cog,2009,8.22388
cog,2010,6.90294
cog,2011,8.11449
cog,2012,7.27825
cog,2013,8.62436
cog,2014,9.58435
cog,2015,12.75364
cog,2016,13.8128
cog,2017,11.36928
cog,2018,7.75024
col,1998,13.74373
col,1999,13.47692
col,2000,11.21975
col,2003,11.25883
col,2008,13.03151
col,2009,12.67523
col,2010,12.14217
col,2011,14.57588
col,2012,13.22699
col,2013,14.02211
col,2014,15.69975
col,2015,15.79726
col,2016,14.38521
col,2017,14.85082
col,2018,14.79105
col,2019,15.07137
cpv,2005,21.07697
cpv,2006,22.74444
cpv,2007,20.90676
cpv,2008,21.2838
cpv,2009,18.42064
cpv,2010,18.44614
cpv,2011,19.73094
cpv,2012,17.88198
cpv,2013,17.83931
cpv,2014,17.05276
cpv,2015,18.77809
cpv,2016,18.60382
cpv,2017,20.08675
cri,1972,11.44137
cri,1973,12.49705
cri,1974,13.62016
cri,1975,12.43707
cri,1976,12.18828
cri,1977,12.30503
cri,1978,12.65156
cri,1979,11.88397
cri,1980,11.61681
cri,1981,12.3812
cri,1982,12.65575
cri,1983,15.21877
cri,1984,14.71681
cri,1985,13.27305
cri,1986,13.2574
cri,1987,14.43416
cri,1988,14.70223
cri,1989,13.70475
cri,1990,13.05733
cri,1991,10.58635
cri,1992,11.97655
cri,1993,12.03527
cri,1994,11.58079
cri,1995,12.24504
cri,1996,12.64282
cri,1997,12.61316
cri,1998,12.82386
cri,1999,13.13376
cri,2000,12.83971
cri,2001,13.36103
cri,2002,13.36811
cri,2003,13.58495
cri,2004,13.35893
cri,2005,13.6354
cri,2006,13.84166
cri,2007,14.85647
cri,2008,15.23251
cri,2009,13.18307
cri,2010,12.95254
cri,2011,13.20899
cri,2012,13.1053
cri,2013,13.41682
cri,2014,13.04559
cri,2015,13.25399
cri,2016,13.51085
cri,2017,13.2441
cri,2018,13.18215
cri,2019,13.44618
cyp,1975,13.3891
cyp,1976,12.1204
cyp,1977,13.23091
cyp,1978,13.57947
cyp,1979,14.19975
cyp,1980,14.78758
cyp,1981,13.79338
cyp,1982,14.24139
cyp,1983,15.406
cyp,1984,16.13205
cyp,1985,16.55647
cyp,1986,16.70123
cyp,1987,16.33131
cyp,1988,17.38664
cyp,1989,18.35704
cyp,1990,30.8059
cyp,1991,29.01243
cyp,1992,30.86815
cyp,1993,33.24434
cyp,1994,35.54473
cyp,1995,31.49814
cyp,1996,30.48482
cyp,1997,29.24651
cyp,1998,31.29495
cyp,1999,32.20188
cyp,2000,35.53317
cyp,2001,36.38576
cyp,2002,36.6175
cyp,2003,37.61499
cyp,2004,37.29678
cyp,2005,39.58566
cyp,2006,41.53926
cyp,2007,48.56342
cyp,2008,46.04608
cyp,2009,23.24919
cyp,2010,23.11492
cyp,2011,23.21412
cyp,2012,23.4003
cyp,2013,23.58048
cyp,2014,24.79036
cyp,2015,24.12833
cyp,2016,23.621
cyp,2017,23.91177
cyp,2018,24.11579
cyp,2019,23.44595
cze,1993,18.74821
cze,1994,16.65212
cze,1995,16.23818
cze,1996,15.29606
cze,1997,15.08465
cze,1998,14.36727
cze,1999,14.87006
cze,2000,14.47499
cze,2001,14.74147
cze,2002,14.56483
cze,2003,14.9858
cze,2004,15.40647
cze,2005,14.48469
cze,2006,14.22223
cze,2007,14.61169
cze,2008,13.67309
cze,2009,13.57022
cze,2010,13.65076
cze,2011,14.52026
cze,2012,14.92876
cze,2013,15.08116
cze,2014,14.42965
cze,2015,14.76956
cze,2016,14.91278
cze,2017,15.00553
cze,2018,14.83641
cze,2019,14.69167
deu,1972,10.7841
deu,1973,10.91939
deu,1974,10.47523
deu,1975,10.04488
deu,1976,10.17033
deu,1977,10.49087
deu,1978,10.49326
deu,1979,10.37988
deu,1980,10.28257
deu,1981,10.05674
deu,1982,9.79443
deu,1983,9.7504
deu,1984,10.19086
deu,1985,10.19698
deu,1986,9.93788
deu,1987,10.08463
deu,1988,9.81647
deu,1989,10.25072
deu,1990,9.83228
deu,1991,11.62971
deu,1992,11.75387
deu,1993,11.46046
deu,1994,11.67784
deu,1995,11.47613
deu,1996,10.90185
deu,1997,10.72937
deu,1998,10.83498
deu,1999,11.50854
deu,2000,11.705
deu,2001,10.96169
deu,2002,10.8353
deu,2003,10.99852
deu,2004,10.42629
deu,2005,10.65682
deu,2006,10.85163
deu,2007,11.33404
deu,2008,11.4723
deu,2009,11.61494
deu,2010,11.1903
deu,2011,11.48139
deu,2012,11.62299
deu,2013,11.6115
deu,2014,11.48256
deu,2015,11.47873
deu,2016,11.29612
deu,2017,11.41741
deu,2018,11.44858
deu,2019,11.40498
dnk,1972,29.00734
dnk,1973,28.92177
dnk,1974,29.1084
dnk,1975,26.71837
dnk,1976,26.48581
dnk,1977,27.07072
dnk,1978,28.13558
dnk,1979,28.60343
dnk,1980,28.52587
dnk,1981,28.04775
dnk,1982,27.09919
dnk,1983,27.80652
dnk,1984,29.01037
dnk,1985,30.50281
dnk,1986,32.74336
dnk,1987,32.22169
dnk,1988,32.44584
dnk,1989,31.39666
dnk,1990,29.72461
dnk,1991,29.12939
dnk,1992,29.486
dnk,1993,30.84808
dnk,1994,31.56028
dnk,1995,31.66083
dnk,1996,31.87982
dnk,1997,31.74703
dnk,1998,32.04663
dnk,1999,31.92657
dnk,2000,31.59412
dnk,2001,30.1672
dnk,2002,30.11719
dnk,2003,30.14078
dnk,2004,31.29221
dnk,2005,33.07177
dnk,2006,31.86029
dnk,2007,35.093
dnk,2008,33.42154
dnk,2009,33.18384
dnk,2010,32.73724
dnk,2011,32.75349
dnk,2012,33.4464
dnk,2013,33.81975
dnk,2014,36.50029
dnk,2015,33.92162
dnk,2016,33.29506
dnk,2017,33.39988
dnk,2018,32.17782
dnk,2019,34.28476
dom,1972,13.85227
dom,1973,13.43825
dom,1974,14.42048
dom,1975,16.08135
dom,1976,13.26332
dom,1977,12.53733
dom,1978,11.35096
dom,1979,11.0315
dom,1980,10.30719
dom,1981,9.71262
dom,1982,7.97832
dom,1983,8.45715
dom,1984,9.02277
dom,1985,9.69125
dom,1986,11.2819
dom,1987,11.24462
dom,1988,11.70089
dom,1989,12.38459
dom,1990,10.29679
dom,1991,7.59082
dom,1992,10.87034
dom,1993,11.15446
dom,1994,10.53416
dom,1995,10.57462
dom,1996,10.34434
dom,1997,11.40879
dom,1998,11.43167
dom,1999,11.5293
dom,2000,12.16441
dom,2001,13.38051
dom,2002,13.21673
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.16105
dom,2009,12.63591
dom,2010,12.2074
dom,2011,12.29763
dom,2012,13.02648
dom,2013,13.50354
dom,2014,13.38645
dom,2015,12.81185
dom,2016,12.91087
dom,2017,13.03075
dom,2018,13.02493
dom,2019,13.30278
egy,1975,20.52161
egy,1976,17.33138
egy,1977,25.51797
egy,1978,23.0711
egy,1979,21.2852
egy,1981,26.2443
egy,1982,21.69576
egy,1983,21.08271
egy,1984,18.4462
egy,1985,17.25469
egy,1986,16.31973
egy,1987,14.57087
egy,1988,14.34903
egy,1989,13.83896
egy,1990,13.23486
egy,1991,14.73778
egy,1992,18.48023
egy,1993,18.76418
egy,1994,19.04743
egy,1995,17.62304
egy,1996,17.46295
egy,1997,15.96465
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
egy,2012,12.3849
egy,2013,13.49806
egy,2014,12.22014
egy,2015,12.51921
esp,1972,8.9588
esp,1973,9.32086
esp,1974,8.58082
esp,1975,8.76215
esp,1976,9.02179
esp,1977,8.90041
esp,1978,9.4995
esp,1979,9.67016
esp,1980,9.6702
esp,1981,9.96808
esp,1982,9.22765
esp,1983,10.63844
esp,1984,10.58963
esp,1985,12.58518
esp,1986,14.43001
esp,1987,15.56555
esp,1988,15.39696
esp,1989,16.72795
esp,1990,15.71081
esp,1991,15.77697
esp,1992,16.02146
esp,1993,14.88201
esp,1994,15.10677
esp,2017,13.72231
esp,2018,14.23285
esp,2019,13.7641
est,1995,22.83902
est,1996,21.84909
est,1997,21.96719
est,1998,22.10735
est,1999,20.92459
est,2000,19.68616
est,2001,19.22108
est,2002,19.63432
est,2003,19.8292
est,2004,20.23266
est,2005,19.10031
est,2006,19.95927
est,2007,20.22299
est,2008,19.30207
est,2009,21.52102
est,2010,19.82396
est,2011,19.24387
est,2012,19.95208
est,2013,20.16722
est,2014,20.74737
est,2015,21.6707
est,2016,21.77469
est,2017,20.94181
est,2018,21.05217
est,2019,21.31779
eth,1990,8.63919
eth,1991,7.45061
eth,1992,5.60078
eth,1993,5.91191
eth,1994,7.67825
eth,1995,8.42952
eth,1996,8.95249
eth,1997,10.52276
eth,1998,11.26215
eth,1999,10.88482
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
eth,2012,9.37759
eth,2013,8.76473
eth,2014,8.81196
eth,2015,8.35134
eth,2016,8.08707
eth,2017,7.60393
eth,2018,7.51992
eth,2019,6.66174
fin,1972,21.76552
fin,1973,22.00372
fin,1974,21.34828
fin,1975,22.15947
fin,1976,24.70207
fin,1977,24.2205
fin,1978,22.41868
fin,1979,21.18777
fin,1980,21.45811
fin,1981,22.52756
fin,1982,22.16231
fin,1983,22.33759
fin,1984,22.7384
fin,1985,23.47787
fin,1986,23.97442
fin,1987,22.66598
fin,1988,24.18922
fin,1989,24.64828
fin,1990,24.41858
fin,1991,24.4394
fin,1992,24.88401
fin,1993,22.4193
fin,1994,23.10863
fin,1995,20.70239
fin,1996,21.9106
fin,1997,22.6159
fin,1998,22.70946
fin,1999,22.38725
fin,2000,24.24034
fin,2001,21.88995
fin,2002,22.46744
fin,2003,22.05814
fin,2004,21.81244
fin,2005,21.79286
fin,2006,21.42027
fin,2007,21.06515
fin,2008,20.49108
fin,2009,18.88284
fin,2010,18.60128
fin,2011,20.01788
fin,2012,20.1356
fin,2013,20.6435
fin,2014,20.63152
fin,2015,20.47071
fin,2016,20.81345
fin,2017,20.73389
fin,2018,20.82384
fin,2019,20.67066
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.59257
fji,1993,21.40218
fji,1994,21.49003
fji,1995,22.20614
fji,1996,21.20782
fji,2004,22.34921
fji,2005,21.53601
fji,2006,23.38628
fji,2010,21.82256
fji,2011,22.91709
fji,2012,22.89258
fji,2013,23.47566
fji,2014,22.64376
fji,2015,23.61571
fji,2016,23.53462
fji,2017,24.66994
fji,2018,23.99335
fji,2019,22.67678
fra,1972,18.67534
