geo,time,tax_revenue_percent_of_gdp
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,7.31691
bgd,2017,6.99714
bgd,2018,7.73177
bgd,2019,7.63864
bgd,2020,7.00154
bgd,2021,7.64236
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,11.15666
bgr,1996,12.0686
bgr,1997,18.52263
bgr,1998,19.3755
bgr,1999,20.0323
bgr,2000,20.45799
bgr,2001,19.78049
bgr,2002,18.14767
bgr,2003,20.11519
bgr,2004,21.02957
bgr,2005,20.88552
bgr,2006,21.81202
bgr,2007,21.76061
bgr,2008,21.97388
bgr,2009,18.5865
bgr,2010,17.87143
bgr,2011,17.88272
bgr,2012,18.38534
bgr,2013,19.68628
bgr,2014,19.56662
bgr,2015,20.0778
bgr,2016,20.33303
bgr,2017,20.52322
bgr,2018,19.91269
bgr,2019,20.48282
bgr,2020,20.27821
bgr,2021,20.67434
bgr,2022,21.79696
bhr,1990,4.5621
bhr,1991,4.43354
bhr,1992,4.74095
bhr,1993,4.70474
bhr,1994,4.54982
bhr,1995,4.21858
bhr,1996,4.43507
bhr,1997,4.48333
bhr,1998,4.98152
bhr,1999,4.4088
bhr,2000,3.73278
bhr,2001,4.10364
bhr,2002,3.57899
bhr,2003,3.30681
bhr,2004,4.21684
bhr,2005,1.16185
bhr,2006,1.16617
bhr,2007,1.1451
bhr,2008,1.23582
bhr,2009,1.36317
bhr,2010,1.17623
bhr,2011,1.11415
bhr,2012,1.18198
bhr,2013,1.0699
bhr,2014,0.82525
bhr,2015,1.03449
bhr,2016,0.8495
bhr,2017,0.98336
bhr,2018,1.14364
bhr,2019,3.01173
bhr,2020,2.92232
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.76231
bhs,2011,13.01102
bhs,2012,12.03926
bhs,2013,11.86172
bhs,2014,11.45668
bhs,2015,12.88174
bhs,2016,14.29747
bhs,2017,15.04462
bhs,2018,14.5506
bhs,2019,16.89201
bhs,2020,18.66061
bhs,2021,14.17638
bhs,2022,16.42955
bih,2005,19.88609
bih,2006,21.68996
bih,2007,21.39427
bih,2008,20.29467
bih,2009,18.94024
bih,2010,19.68568
bih,2011,20.30051
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.70001
bih,2016,19.71375
bih,2017,19.98765
bih,2018,20.14102
bih,2019,19.8266
bih,2020,18.75064
bih,2021,19.09815
bih,2022,19.09106
blr,1992,17.3913
blr,1993,20.18274
blr,1994,22.25426
blr,1995,17.15855
blr,1996,14.21129
blr,1997,16.39809
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68804
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69777
blr,2015,14.17306
blr,2016,13.78824
blr,2017,13.01903
blr,2018,14.67253
blr,2019,13.30152
blr,2020,12.02291
blr,2021,12.825
blr,2022,11.23355
blz,1990,16.20308
blz,1991,15.48063
blz,1992,14.89479
blz,1993,14.5723
blz,1994,15.03093
blz,1995,14.2432
blz,1996,14.77461
blz,1997,14.7678
blz,1998,14.64793
blz,1999,12.79022
blz,2000,13.07227
blz,2001,13.9587
blz,2002,14.51386
blz,2003,14.5696
blz,2004,14.91877
blz,2005,16.16822
blz,2006,16.74115
blz,2007,17.40993
blz,2008,17.1474
blz,2009,17.87498
blz,2010,18.9568
blz,2011,18.44926
blz,2012,18.53285
blz,2013,18.59428
blz,2014,19.98515
blz,2015,19.69122
blz,2016,20.63455
blz,2017,21.3407
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,2010,14.24958
bra,2011,14.8513
bra,2012,14.33241
bra,2013,14.12531
bra,2014,13.49007
bra,2015,13.62963
bra,2016,13.71043
bra,2017,13.60523
bra,2018,13.94011
bra,2019,13.73769
bra,2020,12.71939
bra,2021,14.13668
bra,2022,14.72585
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28572
brb,2007,25.94994
brb,2008,25.40007
brb,2009,24.70741
brb,2010,24.68692
brb,2011,25.92603
brb,2012,24.40402
brb,2013,22.9903
brb,2014,23.43971
brb,2015,25.26508
brb,2016,27.39118
btn,1982,5.72036
btn,1983,6.6349
btn,1984,7.60358
btn,1985,6.72879
btn,1986,7.11199
btn,1988,6.22494
btn,1989,5.41139
btn,1990,4.60006
btn,1991,5.15291
btn,1992,5.27111
btn,1993,6.48847
btn,1994,6.19494
btn,1995,6.89826
btn,1996,7.8525
btn,1997,6.79327
btn,1998,8.31145
btn,1999,7.36251
btn,2000,9.54839
btn,2001,8.1885
btn,2002,8.88044
btn,2003,8.93521
btn,2004,7.34198
btn,2005,7.94378
btn,2006,8.59855
btn,2007,7.16212
btn,2008,8.03788
btn,2009,8.77363
btn,2010,12.45221
btn,2011,12.6837
btn,2012,13.82451
btn,2013,13.51491
btn,2014,12.69828
btn,2015,12.33074
btn,2016,12.06439
btn,2017,11.85919
btn,2018,15.80402
btn,2019,14.49755
btn,2020,12.28464
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,27.52644
bwa,2007,26.61746
bwa,2008,27.9209
bwa,2009,27.68681
bwa,2010,23.88336
bwa,2011,24.04533
bwa,2012,28.03658
bwa,2013,26.74039
bwa,2014,27.09283
bwa,2015,26.3111
bwa,2016,21.63006
bwa,2017,23.9335
bwa,2018,21.74049
bwa,2019,21.09855
bwa,2020,22.27465
bwa,2021,22.22951
bwa,2022,19.64875
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
caf,2019,8.31846
caf,2020,8.70964
caf,2021,8.20629
can,1990,14.11213
can,1991,14.39768
can,1992,14.30886
can,1993,13.65234
can,1994,13.07369
can,1995,13.28706
can,1996,13.87849
can,1997,14.56773
can,1998,14.6684
can,1999,14.69992
can,2000,14.85774
can,2001,14.18148
can,2002,13.37763
can,2003,13.22893
can,2004,13.34475
can,2005,13.29949
can,2006,13.34822
can,2007,13.33443
can,2008,12.39017
can,2009,12.30439
can,2010,11.73281
can,2011,11.80392
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.61202
can,2018,13.05768
can,2019,12.74169
can,2020,13.50333
can,2021,13.21989
can,2022,12.82602
che,1990,7.95372
che,1991,7.76084
che,1992,7.91936
che,1993,7.33965
che,1994,7.85575
che,1995,7.91546
che,1996,8.33805
che,1997,8.32393
che,1998,9.26196
che,1999,8.91889
che,2000,10.03235
che,2001,8.97063
che,2002,8.9557
che,2003,8.97758
che,2004,9.02039
che,2005,9.12616
che,2006,9.19404
che,2007,9.06562
che,2008,9.58714
che,2009,9.34853
che,2010,9.36401
che,2011,9.32195
che,2012,9.16907
che,2013,9.25621
che,2014,9.08734
che,2015,9.55618
che,2016,9.4046
che,2017,10.06164
che,2018,9.69102
che,2019,9.90717
che,2020,9.34487
che,2021,10.09368
che,2022,9.10068
chl,1972,16.22327
chl,1973,17.4205
chl,1974,16.33795
chl,1975,20.60115
chl,1976,18.39775
chl,1977,18.75577
chl,1978,18.68081
chl,1979,17.94536
chl,1980,19.04662
chl,1981,20.12059
chl,1982,19.7535
chl,1983,18.84345
chl,1984,20.02819
chl,1985,18.13121
chl,1986,17.9795
chl,1987,16.80832
chl,1988,14.37403
chl,1989,13.94036
chl,1990,13.30738
chl,1991,15.22796
chl,1992,15.74289
chl,1993,16.31459
chl,1994,15.62474
chl,2005,18.12089
chl,2006,19.61202
chl,2007,20.37903
chl,2008,18.70927
chl,2009,14.60586
chl,2010,17.47101
chl,2011,18.9361
chl,2012,18.99106
chl,2013,17.45877
chl,2014,17.0445
chl,2015,17.54608
chl,2016,17.46896
chl,2017,17.50579
chl,2018,18.39552
chl,2019,17.71885
chl,2020,16.19617
chl,2021,19.6644
chl,2022,21.27362
chn,2005,8.56924
chn,2006,9.05725
chn,2007,9.77141
chn,2008,10.10143
chn,2009,10.30944
chn,2010,10.21205
chn,2011,10.31279
chn,2012,10.25677
chn,2013,9.90773
chn,2014,9.67862
chn,2015,9.37692
chn,2016,9.12292
chn,2017,9.41932
chn,2018,9.05269
chn,2019,8.49286
chn,2020,8.09063
chn,2021,7.96513
chn,2022,7.70087
civ,1990,18.01091
civ,1995,18.81907
civ,2001,9.53623
civ,2002,10.05485
civ,2003,9.65689
civ,2004,10.01289
civ,2005,9.87244
civ,2006,10.32992
civ,2007,10.66576
civ,2008,10.74427
civ,2009,10.50127
civ,2010,10.21376
civ,2011,7.57148
civ,2012,10.61935
civ,2013,10.63593
civ,2014,10.11726
civ,2015,11.17573
civ,2016,11.46037
civ,2017,11.75637
civ,2018,11.66599
civ,2019,11.6655
civ,2020,11.78669
civ,2021,12.38941
civ,2022,11.94466
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,6.55008
cmr,1994,5.89842
cmr,1995,7.18367
cmr,1998,9.6946
cmr,1999,9.70702
cmr,2012,11.34441
cmr,2013,11.52212
cmr,2014,12.28534
cmr,2015,12.11097
cmr,2016,11.65203
cmr,2017,11.87594
cmr,2018,12.34695
cmr,2019,12.02827
cmr,2020,10.87058
cmr,2021,11.34616
cod,1990,9.29068
cod,1991,4.144
cod,1992,2.72687
cod,1993,3.40809
cod,1994,2.65118
cod,1995,4.93162
cod,1996,4.76005
cod,1997,4.05375
cod,1998,5.34976
cod,1999,3.4598
cod,2000,0.7797
cod,2001,2.75246
cod,2002,4.23547
cod,2003,4.0402
cod,2004,5.27674
cod,2005,5.92061
cod,2006,6.82822
cod,2007,6.99219
cod,2008,8.96688
cod,2009,7.89217
cod,2010,8.35045
cod,2012,8.85709
cod,2013,9.04356
cod,2014,8.63672
cod,2015,9.10271
cod,2016,7.95235
cod,2017,6.59071
cod,2018,7.29515
cod,2019,6.37729
cod,2020,6.42988
cod,2021,8.39903
cod,2022,11.41102
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,5.68812
cog,2006,5.29501
cog,2007,6.02757
cog,2008,5.89662
cog,2009,8.22388
cog,2010,6.90294
cog,2011,8.11449
cog,2012,7.27825
cog,2013,8.62436
cog,2014,9.58092
cog,2015,12.19514
cog,2016,13.08946
cog,2017,10.13526
cog,2018,6.82845
cog,2019,7.10155
cog,2020,8.32448
cog,2021,6.50909
col,1998,11.19057
col,1999,11.25305
col,2000,9.91674
col,2013,13.85034
col,2014,14.86133
col,2015,15.08126
col,2016,14.38521
col,2017,14.72679
col,2018,14.60882
col,2019,14.89958
col,2020,14.04435
col,2021,14.44516
col,2022,15.27698
cpv,2005,21.0768
cpv,2006,22.74177
cpv,2007,19.17577
cpv,2008,19.41945
cpv,2009,16.88359
cpv,2010,16.82243
cpv,2011,17.98708
cpv,2012,16.28108
cpv,2013,16.27036
cpv,2014,15.53256
cpv,2015,17.1356
cpv,2016,16.72528
cpv,2017,17.80364
cpv,2018,18.93161
cpv,2019,18.22403
cpv,2020,18.3857
cri,2002,13.36811
cri,2003,13.58495
cri,2004,13.35893
cri,2005,13.6354
cri,2006,13.84166
cri,2007,14.85647
cri,2008,15.23251
cri,2009,13.18307
cri,2010,12.95254
cri,2011,13.20899
cri,2012,13.1053
cri,2013,13.41682
cri,2014,13.04559
cri,2015,13.25399
cri,2016,13.51085
cri,2017,13.2441
cri,2018,13.18215
cri,2019,13.37421
cri,2020,12.27672
cri,2021,13.99919
cri,2022,14.35419
cyp,1995,31.49814
cyp,1996,30.48482
cyp,1997,29.24651
cyp,1998,31.29495
cyp,1999,32.20188
cyp,2000,35.53317
cyp,2001,36.38576
cyp,2002,36.6175
cyp,2003,37.61499
cyp,2004,37.29678
cyp,2005,39.58566
cyp,2006,41.53926
cyp,2007,48.56342
cyp,2008,46.04608
cyp,2009,23.24919
cyp,2010,23.05416
cyp,2011,23.14978
cyp,2012,23.33477
cyp,2013,23.52117
cyp,2014,24.71572
cyp,2015,24.04739
cyp,2016,23.51606
cyp,2017,23.81988
cyp,2018,23.97936
cyp,2019,23.29939
cyp,2020,22.2289
cyp,2021,23.23326
cyp,2022,24.71089
cze,1995,16.23818
cze,1996,15.29606
cze,1997,15.08465
cze,1998,14.36727
cze,1999,14.87006
cze,2000,14.47499
cze,2001,14.74147
cze,2002,14.56483
cze,2003,14.98308
cze,2004,15.40283
cze,2005,14.48094
cze,2006,14.22223
cze,2007,14.61169
cze,2008,13.67309
cze,2009,13.57022
cze,2010,13.65076
cze,2011,14.52026
cze,2012,14.92876
cze,2013,15.08116
cze,2014,14.42965
cze,2015,14.76956
cze,2016,14.91278
cze,2017,15.00553
cze,2018,14.8334
cze,2019,14.76877
cze,2020,14.36692
cze,2021,13.35732
cze,2022,13.13213
deu,1991,11.62971
deu,1992,11.75387
deu,1993,11.46046
deu,1994,11.67784
deu,1995,11.47613
deu,1996,10.90185
deu,1997,10.72937
deu,1998,10.83498
deu,1999,11.50854
deu,2000,11.705
deu,2001,10.96169
deu,2002,10.8353
deu,2003,10.99852
deu,2004,10.42629
deu,2005,10.65682
deu,2006,10.85163
deu,2007,11.33404
deu,2008,11.4723
deu,2009,11.61494
deu,2010,11.1903
deu,2011,11.48139
deu,2012,11.62299
deu,2013,11.6115
deu,2014,11.48256
deu,2015,11.47873
deu,2016,11.29612
deu,2017,11.41912
deu,2018,11.45698
deu,2019,11.41055
deu,2020,10.55134
deu,2021,11.20231
deu,2022,11.22967
dnk,1995,31.66083
dnk,1996,31.87982
dnk,1997,31.74703
dnk,1998,32.04663
dnk,1999,31.92657
dnk,2000,31.59412
dnk,2001,30.1672
dnk,2002,30.11719
dnk,2003,30.14078
dnk,2004,31.29221
dnk,2005,33.07177
dnk,2006,31.86029
dnk,2007,35.093
dnk,2008,33.42154
dnk,2009,33.18384
dnk,2010,32.73724
dnk,2011,32.75349
dnk,2012,33.4464
dnk,2013,33.81975
dnk,2014,36.50029
dnk,2015,33.92162
dnk,2016,33.29506
dnk,2017,33.39988
dnk,2018,32.23524
dnk,2019,34.83404
dnk,2020,34.53121
dnk,2021,35.1883
dnk,2022,30.55801
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.16105
dom,2009,12.63591
dom,2010,12.2074
dom,2011,12.29763
dom,2012,13.02648
dom,2013,13.50354
dom,2014,13.38645
dom,2015,12.81185
dom,2016,12.91087
dom,2017,13.03075
dom,2018,13.02493
dom,2019,13.30278
dom,2020,12.38988
dom,2021,14.37741
dom,2022,13.82027
ecu,2013,14.12323
ecu,2014,14.02068
ecu,2015,16.38905
ecu,2016,14.54177
ecu,2017,13.6893
ecu,2018,14.29255
ecu,2019,13.40089
ecu,2020,12.94143
ecu,2021,12.70552
ecu,2022,13.03834
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
esp,1995,15.55381
esp,1996,15.62317
esp,1997,15.4038
esp,1998,15.86243
esp,1999,15.91176
esp,2000,15.81413
esp,2001,15.60786
esp,2002,14.74414
esp,2003,14.32056
esp,2004,14.65029
esp,2005,15.48239
esp,2006,15.86734
esp,2007,16.43009
esp,2008,12.81287
esp,2009,10.22759
esp,2010,12.40868
esp,2011,11.88263
esp,2012,11.76293
esp,2013,13.61175
esp,2014,14.13528
esp,2015,14.19962
esp,2016,13.78879
esp,2017,13.71493
esp,2018,14.22575
esp,2019,13.74863
esp,2020,13.56932
esp,2021,15.03866
esp,2022,15.816
est,1995,22.83902
est,1996,21.84909
est,1997,21.96719
est,1998,22.10735
est,1999,20.92459
est,2000,19.68616
est,2001,19.22108
est,2002,19.63432
est,2003,19.8292
est,2004,20.23266
est,2005,19.10031
est,2006,19.95927
est,2007,20.22299
est,2008,19.30207
est,2009,21.52102
est,2010,19.82396
est,2011,19.24387
est,2012,19.95208
est,2013,20.16722
est,2014,20.74737
est,2015,21.64006
est,2016,21.77469
est,2017,20.94181
est,2018,20.95921
est,2019,21.15104
est,2020,20.71748
est,2021,21.63633
est,2022,21.00772
eth,1990,8.42888
eth,1991,7.26924
eth,1992,5.46444
eth,1993,5.768
eth,1994,7.49134
eth,1995,8.22432
eth,1996,8.73456
eth,1997,10.26661
eth,1998,10.98799
eth,1999,10.61985
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
eth,2012,9.37759
eth,2013,8.76473
eth,2014,8.81196
eth,2015,8.35134
eth,2016,8.08707
eth,2017,7.60393
eth,2018,7.51992
eth,2019,6.66174
eth,2020,6.1963
eth,2021,5.32473
eth,2022,4.50577
fin,1995,20.70239
fin,1996,21.9106
fin,1997,22.6159
fin,1998,22.70946
fin,1999,22.38725
fin,2000,24.24034
fin,2001,21.88995
fin,2002,22.46744
fin,2003,22.05814
fin,2004,21.81244
fin,2005,21.79286
fin,2006,21.42027
fin,2007,21.06515
fin,2008,20.49108
fin,2009,18.88284
fin,2010,18.60128
fin,2011,20.01788
fin,2012,20.1356
fin,2013,20.6435
fin,2014,20.63152
fin,2015,20.47071
fin,2016,20.81345
fin,2017,20.73389
fin,2018,20.82437
fin,2019,20.66848
fin,2020,19.867
fin,2021,20.6719
fin,2022,21.07648
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.59257
fji,1993,21.40218
fji,1994,21.49003
fji,1995,22.20614
fji,1996,21.20782
fji,2004,22.34921
fji,2005,21.53601
fji,2006,23.38628
fji,2007,19.20967
fji,2008,22.71363
fji,2009,21.74936
fji,2010,21.82256
fji,2011,22.91709
fji,2012,22.89258
fji,2013,23.47566
fji,2014,22.64376
fji,2015,23.61571
fji,2016,23.53462
fji,2017,24.66994
fji,2018,23.99335
fji,2019,22.89285
fji,2020,19.45224
fji,2021,15.87421
fra,1995,17.77007
fra,1996,18.33508
fra,1997,18.40341
fra,1998,18.26243
fra,1999,18.77396
fra,2000,17.94784
fra,2001,17.686
fra,2002,16.94509
fra,2003,16.52736
fra,2004,17.45262
fra,2005,16.96456
fra,2006,16.10047
fra,2007,15.59304
fra,2008,15.14415
fra,2009,13.71746
fra,2010,15.10713
fra,2011,14.51178
fra,2012,14.97771
fra,2013,15.56247
fra,2014,15.40359
fra,2015,15.49932
fra,2016,15.42601
fra,2017,15.99923
fra,2018,15.7421
fra,2019,14.99019
fra,2020,14.68213
fra,2021,13.90206
fra,2022,14.35638
fsm,2008,4.28802
fsm,2009,4.39602
fsm,2010,4.66114
fsm,2011,4.96407
fsm,2012,4.8918
fsm,2013,5.46654
fsm,2014,12.54407
fsm,2015,5.41824
fsm,2016,6.1377
fsm,2017,10.63015
fsm,2018,25.83468
fsm,2019,19.91372
fsm,2020,7.04822
gab,2012,14.06052
gab,2013,16.05884
gab,2014,15.10523
gab,2015,12.83007
gab,2016,11.46806
gab,2017,11.08497
gab,2018,10.21534
gab,2019,11.47953
gab,2020,12.44922
gab,2021,9.12747
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,23.23157
gbr,1996,23.06501
gbr,1997,23.73713
gbr,1998,25.02511
gbr,1999,25.48167
gbr,2000,26.08916
gbr,2001,25.74226
gbr,2002,24.96158
gbr,2003,24.5554
gbr,2004,25.15233
gbr,2005,25.48813
gbr,2006,25.77039
gbr,2007,25.99472
gbr,2008,26.45808
gbr,2009,24.17275
gbr,2010,25.2734
gbr,2011,25.82411
gbr,2012,25.08708
gbr,2013,25.11956
gbr,2014,24.86376
gbr,2015,25.04964
gbr,2016,25.43907
gbr,2017,25.58149
gbr,2018,25.53078
gbr,2019,25.08209
gbr,2020,24.77199
gbr,2021,26.41025
gbr,2022,27.30312
geo,1995,5.41484
geo,1996,7.87644
geo,1997,10.62372
geo,1998,10.01573
geo,1999,11.19128
geo,2000,11.40143
geo,2001,11.80467
geo,2002,11.62151
geo,2003,10.92234
geo,2004,15.10235
geo,2005,16.54261
geo,2006,18.57011
geo,2007,20.95529
geo,2008,24.2245
geo,2009,23.5094
geo,2010,21.11066
geo,2011,22.6614
geo,2012,23.0885
geo,2013,22.0626
