geo,time,tax_revenue_percent_of_gdp
bdi,2015,14.49897
bdi,2016,14.00315
bdi,2017,13.82145
bdi,2019,13.51212
bdi,2020,12.95993
bdi,2021,12.63334
bel,1995,25.62242
bel,1996,26.02989
bel,1997,26.56702
bel,1998,27.16304
bel,1999,27.00951
bel,2000,27.27474
bel,2001,26.78651
bel,2002,25.71235
bel,2003,25.07662
bel,2004,25.53796
bel,2005,25.47133
bel,2006,25.28775
bel,2007,24.78854
bel,2008,25.25417
bel,2009,23.69515
bel,2010,24.46135
bel,2011,24.75378
bel,2012,25.70697
bel,2013,26.07561
bel,2014,26.00836
bel,2015,24.42272
bel,2016,22.9286
bel,2017,23.53514
bel,2018,24.03777
bel,2019,22.59782
bel,2020,21.86156
bel,2021,23.22499
bel,2022,22.79831
ben,1976,13.05749
ben,1977,12.97267
ben,1978,12.26008
ben,1979,10.78914
bfa,2002,9.66138
bfa,2003,9.86131
bfa,2004,11.29102
bfa,2005,10.44973
bfa,2006,10.77841
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
bfa,2016,14.13915
bfa,2017,15.26072
bfa,2018,15.29241
bfa,2019,15.64061
bfa,2020,13.74237
bfa,2021,16.01979
bfa,2022,17.86077
bfa,2023,18.55149
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,7.31691
bgd,2017,6.99714
bgd,2018,7.73177
bgd,2019,7.63864
bgd,2020,7.00154
bgd,2021,7.64236
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,11.15666
bgr,1996,12.0686
bgr,1997,18.52263
bgr,1998,19.3755
bgr,1999,20.0323
bgr,2000,20.45799
bgr,2001,19.78049
bgr,2002,18.14767
bgr,2003,20.11519
bgr,2004,21.02957
bgr,2005,20.88552
bgr,2006,21.81202
bgr,2007,21.76061
bgr,2008,21.97388
bgr,2009,18.5865
bgr,2010,17.87143
bgr,2011,17.88272
bgr,2012,18.38534
bgr,2013,19.68628
bgr,2014,19.56662
bgr,2015,20.0778
bgr,2016,20.33303
bgr,2017,20.52322
bgr,2018,19.98354
bgr,2019,20.5951
bgr,2020,20.19666
bgr,2021,20.59179
bgr,2022,21.72636
bgr,2023,20.51461
bhr,1990,4.5621
bhr,1991,4.43354
bhr,1992,4.74095
bhr,1993,4.70474
bhr,1994,4.54982
bhr,1995,4.21858
bhr,1996,4.43507
bhr,1997,4.48333
bhr,1998,4.98152
bhr,1999,4.4088
bhr,2000,3.73278
bhr,2001,4.10364
bhr,2002,3.57899
bhr,2003,3.30681
bhr,2004,4.21684
bhr,2005,1.16185
bhr,2006,1.16617
bhr,2007,1.1451
bhr,2008,1.23582
bhr,2009,1.36317
bhr,2010,1.12828
bhr,2011,1.07177
bhr,2012,1.13708
bhr,2013,1.02928
bhr,2014,0.79238
bhr,2015,0.99004
bhr,2016,0.80852
bhr,2017,0.93628
bhr,2018,1.0926
bhr,2019,2.87819
bhr,2020,2.82318
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.76231
bhs,2011,13.01102
bhs,2012,12.03937
bhs,2013,11.7717
bhs,2014,11.28698
bhs,2015,12.70143
bhs,2016,14.13405
bhs,2017,14.79055
bhs,2018,14.31972
bhs,2019,16.5602
bhs,2020,17.93134
bhs,2021,13.38954
bhs,2022,15.53056
bhs,2023,16.19801
bih,2005,19.88609
bih,2006,21.68996
bih,2007,21.39427
bih,2008,20.30211
bih,2009,18.94629
bih,2010,19.68568
bih,2011,20.30567
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.70001
bih,2016,19.71375
bih,2017,19.98765
bih,2018,20.14102
bih,2019,19.8266
bih,2020,18.75064
bih,2021,19.09815
bih,2022,19.09106
bih,2023,19.05869
bih,2024,20.30595
blr,1992,20.54348
blr,1993,26.63959
blr,1994,24.75018
blr,1995,19.88765
blr,1996,18.79977
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69772
blr,2015,14.17309
blr,2016,13.78824
blr,2017,13.01901
blr,2018,14.67257
blr,2019,13.30151
blr,2020,12.02292
blr,2021,12.825
blr,2022,11.23355
blr,2023,12.70106
blz,1990,16.17153
blz,1991,15.43636
blz,1992,14.84949
blz,1993,14.52898
blz,1994,14.98831
blz,1995,14.20668
blz,1996,14.73753
blz,1997,14.73303
blz,1998,14.60857
blz,1999,12.75431
blz,2000,13.03344
blz,2001,13.91205
blz,2002,14.46891
blz,2003,14.51505
blz,2004,14.85561
blz,2005,16.10074
blz,2006,16.6753
blz,2007,17.33874
blz,2008,17.08297
blz,2009,17.80573
blz,2010,18.8493
blz,2011,18.32088
blz,2012,18.3629
blz,2013,18.47154
blz,2014,19.86256
blz,2015,19.70571
blz,2016,20.64366
blz,2017,21.34669
bol,1985,8.25811
bol,1986,8.01995
bol,1987,7.94905
bol,1988,7.28055
bol,1989,7.09474
bol,1990,7.23622
bol,1991,7.93273
bol,1992,8.89979
bol,1993,9.51635
bol,1994,10.04547
bol,1995,9.72233
bol,1996,12.29385
bol,1997,12.62035
bol,1998,13.54653
bol,1999,12.03979
bol,2000,12.3308
bol,2001,11.78255
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,2010,14.24958
bra,2011,14.8513
bra,2012,14.33241
bra,2013,14.12531
bra,2014,13.49007
bra,2015,13.62963
bra,2016,13.71043
bra,2017,13.60523
bra,2018,13.94011
bra,2019,13.73769
bra,2020,12.71939
bra,2021,14.13668
bra,2022,14.72585
bra,2023,14.04186
bra,2024,15.41023
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28572
brb,2007,25.94994
brb,2008,25.40007
brb,2009,24.70741
brb,2010,19.7341
brb,2011,21.34451
brb,2012,19.58051
brb,2013,19.04007
brb,2014,19.64988
brb,2015,21.01074
brb,2016,23.40222
btn,1982,5.72036
btn,1983,6.6349
btn,1984,7.60358
btn,1985,6.72879
btn,1986,7.11199
btn,1988,6.22494
btn,1989,5.41139
btn,1990,4.60006
btn,1991,5.15291
btn,1992,5.27111
btn,1993,6.48847
btn,1994,6.19494
btn,1995,6.89826
btn,1996,7.8525
btn,1997,6.79327
btn,1998,8.31145
btn,1999,7.36251
btn,2000,9.54839
btn,2001,8.1885
btn,2002,8.88044
btn,2003,8.93521
btn,2004,7.34198
btn,2005,7.94378
btn,2006,8.59855
btn,2007,7.16212
btn,2008,8.03788
btn,2009,8.77363
btn,2010,12.19414
btn,2011,12.43174
btn,2012,13.58873
btn,2013,13.30259
btn,2014,12.5053
btn,2015,12.14535
btn,2016,11.88643
btn,2017,11.85919
btn,2018,15.80402
btn,2019,14.49755
btn,2020,12.28464
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,27.52644
bwa,2007,26.61746
bwa,2008,27.9209
bwa,2009,27.68681
bwa,2010,23.88336
bwa,2011,24.04533
bwa,2012,28.03658
bwa,2013,26.74039
bwa,2014,27.09283
bwa,2015,26.3111
bwa,2016,21.63006
bwa,2017,23.9335
bwa,2018,21.74049
bwa,2019,21.09855
bwa,2020,22.27471
bwa,2021,22.23042
bwa,2022,19.64953
bwa,2023,18.71333
bwa,2024,22.48824
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
caf,2019,8.31846
caf,2020,8.70964
caf,2021,8.20629
can,1990,14.11213
can,1991,14.39768
can,1992,14.30886
can,1993,13.65234
can,1994,13.07369
can,1995,13.28706
can,1996,13.87849
can,1997,14.56773
can,1998,14.6684
can,1999,14.69992
can,2000,14.85774
can,2001,14.18148
can,2002,13.37763
can,2003,13.22893
can,2004,13.34475
can,2005,13.29949
can,2006,13.34822
can,2007,13.33443
can,2008,12.39017
can,2009,12.30439
can,2010,11.73281
can,2011,11.80392
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.61202
can,2018,13.05768
can,2019,12.74169
can,2020,13.5186
can,2021,13.99629
can,2022,13.73645
can,2023,14.0898
can,2024,14.23023
che,1972,6.79437
che,1973,6.46873
che,1974,6.62388
che,1975,6.69635
che,1976,7.68562
che,1977,7.38017
che,1978,7.55643
che,1979,7.12646
che,1980,7.2922
che,1981,7.30753
che,1982,7.60064
che,1983,7.63541
che,1984,7.79277
che,1985,7.67209
che,1986,8.30926
che,1987,7.96664
che,1988,8.3386
che,1989,7.82487
che,1990,7.95372
che,1991,7.76084
che,1992,7.91936
che,1993,7.33965
che,1994,7.85575
che,1995,7.91546
che,1996,8.33805
che,1997,8.32393
che,1998,9.26196
che,1999,8.91889
che,2000,10.03235
che,2001,8.97063
che,2002,8.9557
che,2003,8.97758
che,2004,9.02039
che,2005,9.12616
che,2006,9.19404
che,2007,9.06562
che,2008,9.58714
che,2009,9.34853
che,2010,9.36401
che,2011,9.32195
che,2012,9.16907
che,2013,9.25621
che,2014,9.08734
che,2015,9.55618
che,2016,9.4046
che,2017,10.06164
che,2018,9.69102
che,2019,9.90717
che,2020,9.34487
che,2021,10.07015
che,2022,8.98993
che,2023,9.00356
chl,1972,15.92242
chl,1973,17.00519
chl,1974,15.9689
chl,1975,20.09855
chl,1976,18.07458
chl,1977,18.35219
chl,1978,18.24605
chl,1979,17.5877
chl,1980,18.69258
chl,1981,19.73714
chl,1982,19.57216
chl,1983,18.59897
chl,1984,19.72455
chl,1985,17.91294
chl,1986,17.69788
chl,1987,16.54453
chl,1988,14.30139
chl,1989,13.86394
chl,1990,13.19164
chl,1991,15.07416
chl,1992,15.54355
chl,1993,16.10302
chl,1994,15.50514
chl,1995,15.02392
chl,1996,16.06054
chl,1997,15.7811
chl,1998,15.77129
chl,1999,15.09496
chl,2000,16.0724
chl,2001,15.91313
chl,2002,16.07307
chl,2003,15.76883
chl,2004,16.42395
chl,2005,18.12089
chl,2006,19.61202
chl,2007,20.37903
chl,2008,18.70927
chl,2009,14.60586
chl,2010,17.47101
chl,2011,18.9361
chl,2012,18.99106
chl,2013,17.45877
chl,2014,17.0445
chl,2015,17.54608
chl,2016,17.46896
chl,2017,17.50579
chl,2018,18.39552
chl,2019,17.71885
chl,2020,16.19617
chl,2021,19.67622
chl,2022,21.33647
chl,2023,17.7194
chn,2005,8.45244
chn,2006,8.92948
chn,2007,9.62574
chn,2008,9.94341
chn,2009,10.13485
chn,2010,10.03828
chn,2011,10.1512
chn,2012,10.08947
chn,2013,9.73216
chn,2014,9.49827
chn,2015,9.19468
chn,2016,8.94556
chn,2017,9.24872
chn,2018,8.89089
chn,2019,8.32943
chn,2020,7.9241
chn,2021,7.7983
chn,2022,7.51799
chn,2023,7.63823
civ,1990,18.01091
civ,1995,18.81907
civ,2001,9.53623
civ,2002,10.05485
civ,2003,9.65689
civ,2004,10.01289
civ,2005,9.87244
civ,2006,10.32992
civ,2007,10.66576
civ,2008,10.74427
civ,2009,10.50127
civ,2010,10.21376
civ,2011,7.57148
civ,2012,10.61935
civ,2013,10.63593
civ,2014,10.11726
civ,2015,11.17573
civ,2016,11.46037
civ,2017,11.75637
civ,2018,11.66599
civ,2019,11.6655
civ,2020,11.78669
civ,2021,12.38941
civ,2022,11.8184
civ,2023,13.03719
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,6.55008
cmr,1994,5.89842
cmr,1995,7.18367
cmr,1998,9.6946
cmr,1999,9.70702
cmr,2012,11.34441
cmr,2013,11.52212
cmr,2014,12.28534
cmr,2015,12.11097
cmr,2016,11.65203
cmr,2017,11.87594
cmr,2018,12.34695
cmr,2019,12.02827
cmr,2020,10.87058
cmr,2021,11.34152
cod,1990,9.29066
cod,1991,4.144
cod,1992,2.72687
cod,1993,3.40809
cod,1994,2.65118
cod,1995,4.93162
cod,1996,4.76005
cod,1997,4.05375
cod,1998,5.34976
cod,1999,3.4598
cod,2000,0.7797
cod,2001,2.75246
cod,2002,4.23547
cod,2003,4.0402
cod,2004,5.27674
cod,2005,5.61765
cod,2006,6.37306
cod,2007,6.36898
cod,2008,7.80872
cod,2009,7.90961
cod,2010,7.45328
cod,2012,8.6438
cod,2013,8.47037
cod,2014,8.08637
cod,2015,8.59028
cod,2016,7.65044
cod,2017,6.67529
cod,2018,7.43715
cod,2019,7.04842
cod,2020,6.70874
cod,2021,7.8674
cod,2022,10.66228
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,5.68812
cog,2006,5.29501
cog,2007,6.02757
cog,2008,5.89662
cog,2009,8.22388
cog,2010,6.90294
cog,2011,8.11449
cog,2012,7.27825
cog,2013,8.62436
cog,2014,9.58092
cog,2015,12.19514
cog,2016,13.08946
cog,2017,10.13526
cog,2018,6.82845
cog,2019,7.10155
cog,2020,8.32448
cog,2021,6.50909
col,1998,13.74373
col,1999,13.47692
col,2000,11.21975
col,2003,11.25883
col,2008,13.03151
col,2009,12.67523
col,2010,12.14217
col,2011,14.57588
col,2012,13.22699
col,2013,14.02211
col,2014,15.69975
col,2015,15.79726
col,2016,14.38521
col,2017,14.85082
col,2018,14.60984
col,2019,14.90052
col,2020,14.04524
col,2021,14.4463
col,2022,15.26329
col,2023,17.56223
col,2024,15.28124
cpv,2005,21.0768
cpv,2006,22.74177
cpv,2007,19.17577
cpv,2008,19.41945
cpv,2009,16.88359
cpv,2010,16.82243
cpv,2011,17.98708
cpv,2012,16.28108
cpv,2013,16.27036
cpv,2014,15.53256
cpv,2015,17.1356
cpv,2016,16.72528
cpv,2017,17.80364
cpv,2018,18.93161
cpv,2019,18.22403
cpv,2020,18.3857
cri,1972,11.44137
cri,1973,12.49705
cri,1974,13.62016
cri,1975,12.43707
cri,1976,12.18828
cri,1977,12.30503
cri,1978,12.65156
cri,1979,11.88397
cri,1980,11.61681
cri,1981,12.3812
cri,1982,12.65575
cri,1983,15.21877
cri,1984,14.71681
cri,1985,13.27305
cri,1986,13.2574
cri,1987,14.43416
cri,1988,14.70223
cri,1989,13.70475
cri,1990,13.05733
cri,1991,10.58635
cri,1992,11.97655
cri,1993,12.03527
cri,1994,11.58079
cri,1995,12.24504
cri,1996,12.64282
cri,1997,12.61316
cri,1998,12.82386
cri,1999,13.13376
cri,2000,12.83971
cri,2001,13.36103
cri,2002,13.36811
cri,2003,13.58495
cri,2004,13.35893
cri,2005,13.6354
cri,2006,13.84166
cri,2007,14.85647
cri,2008,15.23251
cri,2009,13.18307
cri,2010,12.95254
cri,2011,13.20899
cri,2012,13.1053
cri,2013,13.41682
cri,2014,13.04559
cri,2015,13.25399
cri,2016,13.51085
cri,2017,13.2441
cri,2018,13.18215
cri,2019,13.32013
cri,2020,12.23803
cri,2021,14.04059
cri,2022,14.35419
cri,2023,13.91153
cyp,1975,13.3891
cyp,1976,12.1204
cyp,1977,13.23091
cyp,1978,13.57947
cyp,1979,14.19975
cyp,1980,14.78758
cyp,1981,13.79338
cyp,1982,14.24139
cyp,1983,15.406
cyp,1984,16.13205
cyp,1985,16.55647
cyp,1986,16.70123
cyp,1987,16.33131
cyp,1988,17.38664
cyp,1989,18.35704
cyp,1990,18.02989
cyp,1991,16.98022
cyp,1992,18.06633
cyp,1993,19.45705
cyp,1994,20.80341
cyp,1995,18.43503
cyp,1996,17.84198
cyp,1997,17.11723
cyp,1998,18.31612
cyp,1999,18.84693
cyp,2000,20.79663
cyp,2001,21.29564
cyp,2002,21.43127
cyp,2003,22.01507
cyp,2004,21.82884
cyp,2005,23.16846
cyp,2006,24.31189
cyp,2007,28.42295
cyp,2008,26.94963
cyp,2009,23.24924
cyp,2010,23.05416
cyp,2011,23.14978
cyp,2012,23.33477
cyp,2013,23.52117
cyp,2014,24.71572
cyp,2015,24.04739
cyp,2016,23.51606
cyp,2017,23.81988
cyp,2018,23.83345
cyp,2019,23.0748
cyp,2020,21.94011
cyp,2021,22.55228
cyp,2022,22.95345
cyp,2023,23.26631
cze,1993,18.6166
cze,1994,16.53523
cze,1995,16.12419
cze,1996,15.20215
cze,1997,14.99791
cze,1998,14.28606
cze,1999,14.77633
cze,2000,14.39409
cze,2001,14.67066
cze,2002,14.49221
cze,2003,14.93426
cze,2004,15.36371
cze,2005,14.47195
cze,2006,14.22476
cze,2007,14.62269
cze,2008,13.69103
cze,2009,13.60054
cze,2010,13.51509
cze,2011,14.40315
cze,2012,14.82192
cze,2013,14.98638
cze,2014,14.32344
cze,2015,14.68563
cze,2016,14.77065
cze,2017,14.80678
cze,2018,14.65729
cze,2019,14.52457
cze,2020,14.07312
cze,2021,12.93584
cze,2022,12.64199
deu,1972,10.74474
deu,1973,10.87953
deu,1974,10.43699
deu,1975,10.00821
deu,1976,10.13321
deu,1977,10.45257
deu,1978,10.45496
deu,1979,10.34199
deu,1980,10.24503
deu,1981,10.02003
deu,1982,9.75867
deu,1983,9.71481
deu,1984,10.15366
deu,1985,10.15976
deu,1986,9.90161
deu,1987,10.04782
deu,1988,9.78064
deu,1989,10.2133
deu,1990,9.79639
deu,1991,11.58726
deu,1992,11.70005
deu,1993,11.41839
deu,1994,11.62403
deu,1995,11.444
deu,1996,10.86126
deu,1997,10.69648
deu,1998,10.79271
deu,1999,11.41139
deu,2000,11.65872
deu,2001,10.95626
deu,2002,10.83441
deu,2003,11.00758
deu,2004,10.48032
deu,2005,10.71183
deu,2006,10.93208
deu,2007,11.46809
deu,2008,11.62659
deu,2009,11.83454
deu,2010,11.30442
deu,2011,11.7508
deu,2012,11.91446
deu,2013,12.09522
deu,2014,12.05021
deu,2015,11.98855
deu,2016,11.83446
deu,2017,11.9735
deu,2018,11.95115
deu,2019,11.90248
deu,2020,11.16483
deu,2021,11.47683
deu,2022,11.20462
deu,2023,10.6356
dnk,1972,29.00948
dnk,1973,28.93349
dnk,1974,29.13803
dnk,1975,26.75502
dnk,1976,26.52883
dnk,1977,27.11027
dnk,1978,28.15557
dnk,1979,28.59255
dnk,1980,28.65327
dnk,1981,28.23845
dnk,1982,27.24741
dnk,1983,27.95107
dnk,1984,29.12684
dnk,1985,30.60349
dnk,1986,32.86652
dnk,1987,32.28986
dnk,1988,32.44939
dnk,1989,31.42378
dnk,1990,29.73096
dnk,1991,29.13864
dnk,1992,29.4762
dnk,1993,30.86626
dnk,1994,31.5895
dnk,1995,31.73557
dnk,1996,32.02925
dnk,1997,31.82212
dnk,1998,32.20707
dnk,1999,32.08931
dnk,2000,31.50094
dnk,2001,30.19268
dnk,2002,30.19371
dnk,2003,30.27389
dnk,2004,31.23568
dnk,2005,32.98969
dnk,2006,31.89289
dnk,2007,35.14184
dnk,2008,33.42278
dnk,2009,32.97678
dnk,2010,32.76371
dnk,2011,32.80897
dnk,2012,33.51467
dnk,2013,33.79614
dnk,2014,36.58507
dnk,2015,34.15604
dnk,2016,33.49033
dnk,2017,33.27971
dnk,2018,32.38392
dnk,2019,34.97739
dnk,2020,34.47093
dnk,2021,35.1995
dnk,2022,30.80964
dnk,2023,31.59355
dom,1972,13.85227
dom,1973,13.43825
dom,1974,14.42048
dom,1975,16.08135
dom,1976,13.26332
dom,1977,12.53733
dom,1978,11.35096
dom,1979,11.0315
dom,1980,10.30719
dom,1981,9.71262
dom,1982,7.97832
dom,1983,8.45715
dom,1984,9.02277
dom,1985,9.69125
dom,1986,11.2819
dom,1987,11.24462
dom,1988,11.70089
dom,1989,12.38459
dom,1990,10.29679
dom,1991,7.59082
dom,1992,10.87034
dom,1993,11.15446
dom,1994,10.53416
dom,1995,10.57462
dom,1996,10.34434
dom,1997,11.40879
dom,1998,11.43167
dom,1999,11.5293
dom,2000,12.16441
dom,2001,13.38051
dom,2002,13.21673
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.17023
dom,2009,12.64568
dom,2010,12.22082
dom,2011,12.31492
dom,2012,13.05227
dom,2013,13.53089
dom,2014,13.41953
dom,2015,12.94652
dom,2016,13.01221
dom,2017,13.24059
dom,2018,13.18605
dom,2019,13.3508
dom,2020,12.50727
dom,2021,14.3635
dom,2022,13.9061
dom,2023,14.51262
dom,2024,14.70344
ecu,2013,14.12323
ecu,2014,14.02068
ecu,2015,16.38905
ecu,2016,14.54177
ecu,2017,13.6893
ecu,2018,14.29255
ecu,2019,13.40089
