geo,time,tax_revenue_percent_of_gdp
bel,2008,25.25417
bel,2009,23.78146
bel,2010,24.46824
bel,2011,24.93666
bel,2012,25.82414
bel,2013,26.19085
bel,2014,26.13453
bel,2015,24.35454
bel,2016,22.84233
bel,2017,23.44826
bel,2018,24.00857
bel,2019,22.63411
bel,2020,22.01421
bel,2021,23.13292
bel,2022,23.09019
ben,1976,13.05749
ben,1977,12.97267
ben,1978,12.26008
ben,1979,10.78914
bfa,2002,9.66138
bfa,2003,9.86131
bfa,2004,11.29102
bfa,2005,10.44973
bfa,2006,10.77841
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
bfa,2016,14.13915
bfa,2017,15.26072
bfa,2018,15.29241
bfa,2019,15.64061
bfa,2020,13.43159
bfa,2021,15.98294
bfa,2022,17.67305
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,7.31691
bgd,2017,6.99714
bgd,2018,7.73177
bgd,2019,7.63864
bgd,2020,7.00154
bgd,2021,7.64236
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,11.15666
bgr,1996,12.0686
bgr,1997,18.52263
bgr,1998,19.3755
bgr,1999,20.0323
bgr,2000,20.45799
bgr,2001,19.78049
bgr,2002,18.14767
bgr,2003,20.11519
bgr,2004,21.02957
bgr,2005,20.88552
bgr,2006,21.81202
bgr,2007,21.76061
bgr,2008,21.97388
bgr,2009,18.5865
bgr,2010,17.87143
bgr,2011,17.88272
bgr,2012,18.38534
bgr,2013,19.68628
bgr,2014,19.56662
bgr,2015,20.0778
bgr,2016,20.33303
bgr,2017,20.52322
bgr,2018,19.91269
bgr,2019,20.48282
bgr,2020,20.27821
bgr,2021,20.67434
bgr,2022,21.79696
bhr,1990,4.5621
bhr,1991,4.43354
bhr,1992,4.74095
bhr,1993,4.70474
bhr,1994,4.54982
bhr,1995,4.21858
bhr,1996,4.43507
bhr,1997,4.48333
bhr,1998,4.98152
bhr,1999,4.4088
bhr,2000,3.73278
bhr,2001,4.10364
bhr,2002,3.57899
bhr,2003,3.30681
bhr,2004,4.21684
bhr,2005,1.16185
bhr,2006,1.16617
bhr,2007,1.1451
bhr,2008,1.23582
bhr,2009,1.36317
bhr,2010,1.17623
bhr,2011,1.11415
bhr,2012,1.18198
bhr,2013,1.0699
bhr,2014,0.82525
bhr,2015,1.03449
bhr,2016,0.8495
bhr,2017,0.98336
bhr,2018,1.14364
bhr,2019,3.01173
bhr,2020,2.92232
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,10.39524
bhs,1998,9.9725
bhs,1999,10.32368
bhs,2000,10.67869
bhs,2001,9.85954
bhs,2002,8.99909
bhs,2003,9.28852
bhs,2004,9.42833
bhs,2005,10.00171
bhs,2006,11.24833
bhs,2007,11.35887
bhs,2008,12.12137
bhs,2009,11.25207
bhs,2010,10.76231
bhs,2011,13.01102
bhs,2012,12.03926
bhs,2013,11.86172
bhs,2014,11.45668
bhs,2015,12.88174
bhs,2016,14.29747
bhs,2017,15.04462
bhs,2018,14.5506
bhs,2019,16.89201
bhs,2020,18.66061
bhs,2021,14.17638
bhs,2022,16.42955
bih,2005,19.88609
bih,2006,21.68996
bih,2007,21.39427
bih,2008,20.30211
bih,2009,18.94629
bih,2010,19.68568
bih,2011,20.30567
bih,2012,20.47754
bih,2013,19.75154
bih,2014,19.7779
bih,2015,19.70001
bih,2016,19.71375
bih,2017,19.98765
bih,2018,20.14102
bih,2019,19.8266
bih,2020,18.75064
bih,2021,19.09815
bih,2022,19.09106
blr,1992,20.54348
blr,1993,26.63959
blr,1994,24.75018
blr,1995,19.88765
blr,1996,18.79977
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,18.62947
blr,2010,16.32144
blr,2011,14.50907
blr,2012,14.66298
blr,2013,13.35496
blr,2014,12.69777
blr,2015,14.17306
blr,2016,13.78824
blr,2017,13.01903
blr,2018,14.67253
blr,2019,13.30152
blr,2020,12.02291
blr,2021,12.825
blr,2022,11.23355
blz,1990,16.20308
blz,1991,15.48063
blz,1992,14.89479
blz,1993,14.5723
blz,1994,15.03093
blz,1995,14.2432
blz,1996,14.77461
blz,1997,14.7678
blz,1998,14.64793
blz,1999,12.79022
blz,2000,13.07227
blz,2001,13.9587
blz,2002,14.51386
blz,2003,14.5696
blz,2004,14.91877
blz,2005,16.16822
blz,2006,16.74115
blz,2007,17.40993
blz,2008,17.1474
blz,2009,17.87498
blz,2010,18.9568
blz,2011,18.44926
blz,2012,18.53285
blz,2013,18.59428
blz,2014,19.98515
blz,2015,19.69122
blz,2016,20.63455
blz,2017,21.3407
bol,1985,8.25811
bol,1986,8.01995
bol,1987,7.94905
bol,1988,7.28055
bol,1989,7.09474
bol,1990,7.23622
bol,1991,7.93273
bol,1992,8.89979
bol,1993,9.51635
bol,1994,10.04547
bol,1995,9.72233
bol,1996,12.29385
bol,1997,12.62035
bol,1998,13.54653
bol,1999,12.03979
bol,2000,12.3308
bol,2001,11.78255
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,2010,14.24958
bra,2011,14.8513
bra,2012,14.33241
bra,2013,14.12531
bra,2014,13.49007
bra,2015,13.62963
bra,2016,13.71043
bra,2017,13.60523
bra,2018,13.94011
bra,2019,13.73769
bra,2020,12.71939
bra,2021,14.13668
bra,2022,14.72585
brb,2003,25.24342
brb,2004,25.77442
brb,2005,26.73474
brb,2006,25.28572
brb,2007,25.94994
brb,2008,25.40007
brb,2009,24.70741
brb,2010,24.68692
brb,2011,25.92603
brb,2012,24.40402
brb,2013,22.9903
brb,2014,23.43971
brb,2015,25.26508
brb,2016,27.39118
btn,1982,5.72036
btn,1983,6.6349
btn,1984,7.60358
btn,1985,6.72879
btn,1986,7.11199
btn,1988,6.22494
btn,1989,5.41139
btn,1990,4.60006
btn,1991,5.15291
btn,1992,5.27111
btn,1993,6.48847
btn,1994,6.19494
btn,1995,6.89826
btn,1996,7.8525
btn,1997,6.79327
btn,1998,8.31145
btn,1999,7.36251
btn,2000,9.54839
btn,2001,8.1885
btn,2002,8.88044
btn,2003,8.93521
btn,2004,7.34198
btn,2005,7.94378
btn,2006,8.59855
btn,2007,7.16212
btn,2008,8.03788
btn,2009,8.77363
btn,2010,12.45221
btn,2011,12.6837
btn,2012,13.82451
btn,2013,13.51491
btn,2014,12.69828
btn,2015,12.33074
btn,2016,12.06439
btn,2017,11.85919
btn,2018,15.80402
btn,2019,14.49755
btn,2020,12.28464
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,27.52644
bwa,2007,26.61746
bwa,2008,27.9209
bwa,2009,27.68681
bwa,2010,23.88336
bwa,2011,24.04533
bwa,2012,28.03658
bwa,2013,26.74039
bwa,2014,27.09283
bwa,2015,26.3111
bwa,2016,21.63006
bwa,2017,23.9335
bwa,2018,21.74049
bwa,2019,21.09855
bwa,2020,22.27465
bwa,2021,22.22951
bwa,2022,19.64875
caf,2004,6.21198
caf,2008,8.28435
caf,2009,7.9085
caf,2010,8.40789
caf,2011,7.5404
caf,2012,8.17238
caf,2014,4.0985
caf,2015,5.44899
caf,2016,6.80759
caf,2017,7.08124
caf,2018,8.63983
caf,2019,8.31846
caf,2020,8.70964
caf,2021,8.20629
can,1990,14.11213
can,1991,14.39768
can,1992,14.30886
can,1993,13.65234
can,1994,13.07369
can,1995,13.28706
can,1996,13.87849
can,1997,14.56773
can,1998,14.6684
can,1999,14.69992
can,2000,14.85774
can,2001,14.18148
can,2002,13.37763
can,2003,13.22893
can,2004,13.34475
can,2005,13.29949
can,2006,13.34822
can,2007,13.33443
can,2008,12.39017
can,2009,12.30439
can,2010,11.73281
can,2011,11.80392
can,2012,11.66443
can,2013,11.6235
can,2014,11.80838
can,2015,12.38981
can,2016,12.49656
can,2017,12.61202
can,2018,13.05768
can,2019,12.74169
can,2020,13.50333
can,2021,13.21989
can,2022,12.82602
che,1972,6.79437
che,1973,6.46873
che,1974,6.62388
che,1975,6.69635
che,1976,7.68562
che,1977,7.38017
che,1978,7.55643
che,1979,7.12646
che,1980,7.2922
che,1981,7.30753
che,1982,7.60064
che,1983,7.63541
che,1984,7.79277
che,1985,7.67209
che,1986,8.30926
che,1987,7.96664
che,1988,8.3386
che,1989,7.82487
che,1990,7.95372
che,1991,7.76084
che,1992,7.91936
che,1993,7.33965
che,1994,7.85575
che,1995,7.91546
che,1996,8.33805
che,1997,8.32393
che,1998,9.26196
che,1999,8.91889
che,2000,10.03235
che,2001,8.97063
che,2002,8.9557
che,2003,8.97758
che,2004,9.02039
che,2005,9.12616
che,2006,9.19404
che,2007,9.06562
che,2008,9.58714
che,2009,9.34853
che,2010,9.36401
che,2011,9.32195
che,2012,9.16907
che,2013,9.25621
che,2014,9.08734
che,2015,9.55618
che,2016,9.4046
che,2017,10.06164
che,2018,9.69102
che,2019,9.90717
che,2020,9.34487
che,2021,10.09368
che,2022,9.10068
chl,1972,16.22327
chl,1973,17.4205
chl,1974,16.33795
chl,1975,20.60115
chl,1976,18.39775
chl,1977,18.75577
chl,1978,18.68081
chl,1979,17.94536
chl,1980,19.04662
chl,1981,20.12059
chl,1982,19.7535
chl,1983,18.84345
chl,1984,20.02819
chl,1985,18.13121
chl,1986,17.9795
chl,1987,16.80832
chl,1988,14.37403
chl,1989,13.94036
chl,1990,13.30738
chl,1991,15.22796
chl,1992,15.74289
chl,1993,16.31459
chl,1994,15.62474
chl,1995,15.10075
chl,1996,16.06054
chl,1997,15.7811
chl,1998,15.77129
chl,1999,15.09496
chl,2000,16.0724
chl,2001,15.91313
chl,2002,16.07307
chl,2003,15.76883
chl,2004,16.42395
chl,2005,18.12089
chl,2006,19.61202
chl,2007,20.37903
chl,2008,18.70927
chl,2009,14.60586
chl,2010,17.47101
chl,2011,18.9361
chl,2012,18.99106
chl,2013,17.45877
chl,2014,17.0445
chl,2015,17.54608
chl,2016,17.46896
chl,2017,17.50579
chl,2018,18.39552
chl,2019,17.71885
chl,2020,16.19617
chl,2021,19.6644
chl,2022,21.27362
chn,2005,8.56924
chn,2006,9.05725
chn,2007,9.77141
chn,2008,10.10143
chn,2009,10.30944
chn,2010,10.21205
chn,2011,10.31279
chn,2012,10.25677
chn,2013,9.90773
chn,2014,9.67862
chn,2015,9.37692
chn,2016,9.12292
chn,2017,9.41932
chn,2018,9.05269
chn,2019,8.49286
chn,2020,8.09063
chn,2021,7.96513
chn,2022,7.70087
civ,1990,18.01091
civ,1995,18.81907
civ,2001,9.53623
civ,2002,10.05485
civ,2003,9.65689
civ,2004,10.01289
civ,2005,9.87244
civ,2006,10.32992
civ,2007,10.66576
civ,2008,10.74427
civ,2009,10.50127
civ,2010,10.21376
civ,2011,7.57148
civ,2012,10.61935
civ,2013,10.63593
civ,2014,10.11726
civ,2015,11.17573
civ,2016,11.46037
civ,2017,11.75637
civ,2018,11.66599
civ,2019,11.6655
civ,2020,11.78669
civ,2021,12.38941
civ,2022,11.94466
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,6.55008
cmr,1994,5.89842
cmr,1995,7.18367
cmr,1998,9.6946
cmr,1999,9.70702
cmr,2012,11.34441
cmr,2013,11.52212
cmr,2014,12.28534
cmr,2015,12.11097
cmr,2016,11.65203
cmr,2017,11.87594
cmr,2018,12.34695
cmr,2019,12.02827
cmr,2020,10.87058
cmr,2021,11.34616
cod,1990,9.29068
cod,1991,4.144
cod,1992,2.72687
cod,1993,3.40809
cod,1994,2.65118
cod,1995,4.93162
cod,1996,4.76005
cod,1997,4.05375
cod,1998,5.34976
cod,1999,3.4598
cod,2000,0.7797
cod,2001,2.75246
cod,2002,4.23547
cod,2003,4.0402
cod,2004,5.27674
cod,2005,5.92061
cod,2006,6.82822
cod,2007,6.99219
cod,2008,8.96688
cod,2009,7.89217
cod,2010,8.35045
cod,2012,8.85709
cod,2013,9.04356
cod,2014,8.63672
cod,2015,9.10271
cod,2016,7.95235
cod,2017,6.59071
cod,2018,7.29515
cod,2019,6.37729
cod,2020,6.42988
cod,2021,8.39903
cod,2022,11.41102
cog,2001,9.07094
cog,2002,8.1429
cog,2003,8.6475
cog,2004,7.81359
cog,2005,5.68812
cog,2006,5.29501
cog,2007,6.02757
cog,2008,5.89662
cog,2009,8.22388
cog,2010,6.90294
cog,2011,8.11449
cog,2012,7.27825
cog,2013,8.62436
cog,2014,9.58092
cog,2015,12.19514
cog,2016,13.08946
cog,2017,10.13526
cog,2018,6.82845
cog,2019,7.10155
cog,2020,8.32448
cog,2021,6.50909
col,1998,13.74373
col,1999,13.47692
col,2000,11.21975
col,2003,11.25883
col,2008,13.03151
col,2009,12.67523
col,2010,12.14217
col,2011,14.57588
col,2012,13.22699
col,2013,14.02211
col,2014,15.69975
col,2015,15.79726
col,2016,14.38521
col,2017,14.85082
col,2018,14.60984
col,2019,14.90052
col,2020,14.04524
col,2021,14.44632
col,2022,15.27788
cpv,2005,21.0768
cpv,2006,22.74177
cpv,2007,19.17577
cpv,2008,19.41945
cpv,2009,16.88359
cpv,2010,16.82243
cpv,2011,17.98708
cpv,2012,16.28108
cpv,2013,16.27036
cpv,2014,15.53256
cpv,2015,17.1356
cpv,2016,16.72528
cpv,2017,17.80364
cpv,2018,18.93161
cpv,2019,18.22403
cpv,2020,18.3857
cri,1972,11.44137
cri,1973,12.49705
cri,1974,13.62016
cri,1975,12.43707
cri,1976,12.18828
cri,1977,12.30503
cri,1978,12.65156
cri,1979,11.88397
cri,1980,11.61681
cri,1981,12.3812
cri,1982,12.65575
cri,1983,15.21877
cri,1984,14.71681
cri,1985,13.27305
cri,1986,13.2574
cri,1987,14.43416
cri,1988,14.70223
cri,1989,13.70475
cri,1990,13.05733
cri,1991,10.58635
cri,1992,11.97655
cri,1993,12.03527
cri,1994,11.58079
cri,1995,12.24504
cri,1996,12.64282
cri,1997,12.61316
cri,1998,12.82386
cri,1999,13.13376
cri,2000,12.83971
cri,2001,13.36103
cri,2002,13.36811
cri,2003,13.58495
cri,2004,13.35893
cri,2005,13.6354
cri,2006,13.84166
cri,2007,14.85647
cri,2008,15.23251
cri,2009,13.18307
cri,2010,12.95254
cri,2011,13.20899
cri,2012,13.1053
cri,2013,13.41682
cri,2014,13.04559
cri,2015,13.25399
cri,2016,13.51085
cri,2017,13.2441
cri,2018,13.18215
cri,2019,13.37421
cri,2020,12.27672
cri,2021,13.99919
cri,2022,14.35419
cyp,1975,13.3891
cyp,1976,12.1204
cyp,1977,13.23091
cyp,1978,13.57947
cyp,1979,14.19975
cyp,1980,14.78758
cyp,1981,13.79338
cyp,1982,14.24139
cyp,1983,15.406
cyp,1984,16.13205
cyp,1985,16.55647
cyp,1986,16.70123
cyp,1987,16.33131
cyp,1988,17.38664
cyp,1989,18.35704
cyp,1990,30.8059
cyp,1991,29.01243
cyp,1992,30.86815
cyp,1993,33.24434
cyp,1994,35.54473
cyp,1995,31.49814
cyp,1996,30.48482
cyp,1997,29.24651
cyp,1998,31.29495
cyp,1999,32.20188
cyp,2000,35.53317
cyp,2001,36.38576
cyp,2002,36.6175
cyp,2003,37.61499
cyp,2004,37.29678
cyp,2005,39.58566
cyp,2006,41.53926
cyp,2007,48.56342
cyp,2008,46.04608
cyp,2009,23.24919
cyp,2010,23.05416
cyp,2011,23.14978
cyp,2012,23.33477
cyp,2013,23.52117
cyp,2014,24.71572
cyp,2015,24.04739
cyp,2016,23.51606
cyp,2017,23.81988
cyp,2018,23.97936
cyp,2019,23.29939
cyp,2020,22.2289
cyp,2021,23.23326
cyp,2022,24.71089
cze,1993,18.74821
cze,1994,16.65212
cze,1995,16.23818
cze,1996,15.29606
cze,1997,15.08465
cze,1998,14.36727
cze,1999,14.87006
cze,2000,14.47499
cze,2001,14.74147
cze,2002,14.56483
cze,2003,14.9858
cze,2004,15.40647
cze,2005,14.48469
cze,2006,14.22223
cze,2007,14.61169
cze,2008,13.67309
cze,2009,13.57022
cze,2010,13.65076
cze,2011,14.52026
cze,2012,14.92876
cze,2013,15.08116
cze,2014,14.42965
cze,2015,14.76956
cze,2016,14.91278
cze,2017,15.00553
cze,2018,14.8334
cze,2019,14.76877
cze,2020,14.36692
cze,2021,13.35732
cze,2022,13.13213
deu,1972,10.7841
deu,1973,10.91939
deu,1974,10.47523
deu,1975,10.04488
deu,1976,10.17033
deu,1977,10.49087
deu,1978,10.49326
deu,1979,10.37988
deu,1980,10.28257
deu,1981,10.05674
deu,1982,9.79443
deu,1983,9.7504
deu,1984,10.19086
deu,1985,10.19698
deu,1986,9.93788
deu,1987,10.08463
deu,1988,9.81647
deu,1989,10.25072
deu,1990,9.83228
deu,1991,11.62971
deu,1992,11.75387
deu,1993,11.46046
deu,1994,11.67784
deu,1995,11.47613
deu,1996,10.90185
deu,1997,10.72937
deu,1998,10.83498
deu,1999,11.50854
deu,2000,11.705
deu,2001,10.96169
deu,2002,10.8353
deu,2003,10.99852
deu,2004,10.42629
deu,2005,10.65682
deu,2006,10.85163
deu,2007,11.33404
deu,2008,11.4723
deu,2009,11.61494
deu,2010,11.1903
deu,2011,11.48139
deu,2012,11.62299
deu,2013,11.6115
deu,2014,11.48256
deu,2015,11.47873
deu,2016,11.29612
deu,2017,11.41912
deu,2018,11.45698
deu,2019,11.41055
deu,2020,10.55134
deu,2021,11.20231
deu,2022,11.22967
dnk,1972,29.00734
dnk,1973,28.92177
dnk,1974,29.1084
dnk,1975,26.71837
dnk,1976,26.48581
dnk,1977,27.07072
dnk,1978,28.13558
dnk,1979,28.60343
dnk,1980,28.52587
dnk,1981,28.04775
dnk,1982,27.09919
dnk,1983,27.80652
dnk,1984,29.01037
dnk,1985,30.50281
dnk,1986,32.74336
dnk,1987,32.22169
dnk,1988,32.44584
dnk,1989,31.39666
dnk,1990,29.72461
dnk,1991,29.12939
dnk,1992,29.486
dnk,1993,30.84808
dnk,1994,31.56028
dnk,1995,31.66083
dnk,1996,31.87982
dnk,1997,31.74703
dnk,1998,32.04663
dnk,1999,31.92657
dnk,2000,31.59412
dnk,2001,30.1672
dnk,2002,30.11719
dnk,2003,30.14078
dnk,2004,31.29221
dnk,2005,33.07177
dnk,2006,31.86029
dnk,2007,35.093
dnk,2008,33.42154
dnk,2009,33.18384
dnk,2010,32.73724
dnk,2011,32.75349
dnk,2012,33.4464
dnk,2013,33.81975
dnk,2014,36.50029
dnk,2015,33.92162
dnk,2016,33.29506
dnk,2017,33.39988
dnk,2018,32.23524
dnk,2019,34.83404
dnk,2020,34.53121
dnk,2021,35.1883
dnk,2022,30.55801
dom,1972,13.85227
dom,1973,13.43825
dom,1974,14.42048
dom,1975,16.08135
dom,1976,13.26332
dom,1977,12.53733
dom,1978,11.35096
dom,1979,11.0315
dom,1980,10.30719
dom,1981,9.71262
dom,1982,7.97832
dom,1983,8.45715
dom,1984,9.02277
dom,1985,9.69125
dom,1986,11.2819
dom,1987,11.24462
dom,1988,11.70089
dom,1989,12.38459
dom,1990,10.29679
dom,1991,7.59082
dom,1992,10.87034
dom,1993,11.15446
dom,1994,10.53416
dom,1995,10.57462
dom,1996,10.34434
dom,1997,11.40879
dom,1998,11.43167
dom,1999,11.5293
dom,2000,12.16441
dom,2001,13.38051
dom,2002,13.21673
dom,2003,11.74514
dom,2004,12.52188
dom,2005,13.69816
dom,2006,13.99476
dom,2007,14.88627
dom,2008,14.16105
dom,2009,12.63591
dom,2010,12.2074
dom,2011,12.29763
dom,2012,13.02648
dom,2013,13.50354
dom,2014,13.38645
dom,2015,12.81185
dom,2016,12.91087
dom,2017,13.03075
dom,2018,13.02493
dom,2019,13.30278
dom,2020,12.38988
dom,2021,14.37741
dom,2022,13.82027
ecu,2013,14.12323
ecu,2014,14.02068
ecu,2015,16.38905
ecu,2016,14.54177
ecu,2017,13.6893
ecu,2018,14.29255
ecu,2019,13.40089
ecu,2020,12.94143
ecu,2021,12.70552
ecu,2022,13.03834
egy,1975,20.52161
egy,1976,17.33138
egy,1977,25.51797
egy,1978,23.0711
egy,1979,21.2852
egy,1981,26.2443
egy,1982,21.69576
egy,1983,21.08271
egy,1984,18.4462
egy,1985,17.25469
egy,1986,16.31973
egy,1987,14.57087
egy,1988,14.34903
egy,1989,13.83896
egy,1990,13.23486
egy,1991,14.73778
egy,1992,18.48023
egy,1993,18.76418
egy,1994,19.04743
egy,1995,17.62304
egy,1996,17.46295
egy,1997,15.96465
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
egy,2012,12.3849
egy,2013,13.49806
egy,2014,12.22014
egy,2015,12.51921
esp,1972,8.9588
esp,1973,9.32086
esp,1974,8.58082
esp,1975,8.76215
esp,1976,9.02179
esp,1977,8.90041
