geo,time,lung_cancer_number_of_female_deaths
aze,2004,213.34
aze,2005,222.24
aze,2006,230.6
aze,2007,242.42
aze,2008,257.84
aze,2009,271.84
aze,2010,275.52
aze,2011,281.04
aze,2012,289.02
aze,2013,293.75
aze,2014,301.91
aze,2015,294.78
aze,2016,303.23
aze,2017,311.68
aze,2018,313.96
aze,2019,326.64
aze,2020,329.15
aze,2021,333.37
bdi,1990,43.57
bdi,1991,44.49
bdi,1992,45.25
bdi,1993,45.94
bdi,1994,46.21
bdi,1995,46.73
bdi,1996,46.92
bdi,1997,46.21
bdi,1998,45.47
bdi,1999,44.75
bdi,2000,43.88
bdi,2001,42.48
bdi,2002,41.16
bdi,2003,40.3
bdi,2004,40.41
bdi,2005,40.23
bdi,2006,40.07
bdi,2007,39.65
bdi,2008,39.6
bdi,2009,40.83
bdi,2010,42.45
bdi,2011,43.82
bdi,2012,45.11
bdi,2013,46.48
bdi,2014,48.09
bdi,2015,49.67
bdi,2016,51.24
bdi,2017,53.4
bdi,2018,55.49
bdi,2019,58.28
bdi,2020,60.28
bdi,2021,62.5
bel,1990,1117.35
bel,1991,1144.19
bel,1992,1177.87
bel,1993,1156.27
bel,1994,1175.35
bel,1995,1191.69
bel,1996,1192.77
bel,1997,1246.94
bel,1998,1270.83
bel,1999,1302.46
bel,2000,1353.45
bel,2001,1371.31
bel,2002,1396.9
bel,2003,1369.46
bel,2004,1476.93
bel,2005,1533.96
bel,2006,1596.3
bel,2007,1689.1
bel,2008,1739.23
bel,2009,1856.57
bel,2010,1901.44
bel,2011,2069.63
bel,2012,2145.43
bel,2013,2269.5
bel,2014,2338.81
bel,2015,2326.24
bel,2016,2347.03
bel,2017,2319.86
bel,2018,2356.42
bel,2019,2346.53
bel,2020,2216.39
bel,2021,2243.56
ben,1990,27.04
ben,1991,27.46
ben,1992,28.04
ben,1993,28.65
ben,1994,29.44
ben,1995,30.21
ben,1996,30.94
ben,1997,31.57
ben,1998,32.34
ben,1999,33.23
ben,2000,34.36
ben,2001,35.26
ben,2002,36.62
ben,2003,37.95
ben,2004,39.34
ben,2005,40.84
ben,2006,42.65
ben,2007,44.71
ben,2008,46.98
ben,2009,49.91
ben,2010,52.82
ben,2011,55.73
ben,2012,58.4
ben,2013,60.89
ben,2014,63.36
ben,2015,65.09
ben,2016,67.63
ben,2017,70.25
ben,2018,72.23
ben,2019,75.89
ben,2020,80.62
ben,2021,83.91
bfa,1990,52.06
bfa,1991,51.92
bfa,1992,52.47
bfa,1993,52.98
bfa,1994,53.66
bfa,1995,54.36
bfa,1996,55.13
bfa,1997,56.54
bfa,1998,58.36
bfa,1999,58.91
bfa,2000,60.04
bfa,2001,60.71
bfa,2002,62.11
bfa,2003,64.51
bfa,2004,67.25
bfa,2005,69.82
bfa,2006,72.72
bfa,2007,74.54
bfa,2008,75.79
bfa,2009,77.49
bfa,2010,81.06
bfa,2011,85.72
bfa,2012,90.3
bfa,2013,95.6
bfa,2014,100.11
bfa,2015,104.56
bfa,2016,111.68
bfa,2017,116.29
bfa,2018,118.86
bfa,2019,122.09
bfa,2020,125.45
bfa,2021,129.43
bgd,1990,441.18
bgd,1991,433.36
bgd,1992,451.12
bgd,1993,459.68
bgd,1994,468.8
bgd,1995,492.7
bgd,1996,497.15
bgd,1997,506.7
bgd,1998,516.3
bgd,1999,543.82
bgd,2000,572.08
bgd,2001,597.57
bgd,2002,634.63
bgd,2003,660.66
bgd,2004,680.61
bgd,2005,725.63
bgd,2006,774.63
bgd,2007,829.48
bgd,2008,882.23
bgd,2009,949.62
bgd,2010,1034.62
bgd,2011,1083.11
bgd,2012,1140.81
bgd,2013,1213.18
bgd,2014,1283.49
bgd,2015,1382.53
bgd,2016,1495.02
bgd,2017,1619.19
bgd,2018,1735.7
bgd,2019,1852.13
bgd,2020,1972.25
bgd,2021,2088.48
bgr,1990,552.7
bgr,1991,585.47
bgr,1992,570.06
bgr,1993,534.56
bgr,1994,528.97
bgr,1995,557.83
bgr,1996,567.7
bgr,1997,575.6
bgr,1998,608.23
bgr,1999,640.97
bgr,2000,653.9
bgr,2001,646.51
bgr,2002,658.76
bgr,2003,668.39
bgr,2004,743.03
bgr,2005,757.03
bgr,2006,760.57
bgr,2007,825.32
bgr,2008,847.85
bgr,2009,842.29
bgr,2010,817.61
bgr,2011,840.58
bgr,2012,882.82
bgr,2013,940.27
bgr,2014,1023.25
bgr,2015,1050.16
bgr,2016,1058.55
bgr,2017,1100.12
bgr,2018,1156.38
bgr,2019,1139.28
bgr,2020,1156.61
bgr,2021,1163.43
bhr,1990,11.82
bhr,1991,12.25
bhr,1992,12.77
bhr,1993,13.27
bhr,1994,13.8
bhr,1995,14.4
bhr,1996,14.8
bhr,1997,15.31
bhr,1998,16.06
bhr,1999,16.58
bhr,2000,17.72
bhr,2001,18.5
bhr,2002,19.05
bhr,2003,19.94
bhr,2004,20.66
bhr,2005,21.38
bhr,2006,21.86
bhr,2007,22.35
bhr,2008,23.07
bhr,2009,23.56
bhr,2010,24.01
bhr,2011,24.77
bhr,2012,25.51
bhr,2013,26.34
bhr,2014,26.6
bhr,2015,27.99
bhr,2016,29.74
bhr,2017,30.82
bhr,2018,32.16
bhr,2019,34.96
bhr,2020,37.37
bhr,2021,39.64
bhs,1990,6.16
bhs,1991,5.73
bhs,1992,5.8
bhs,1993,6.03
bhs,1994,6
bhs,1995,6.41
bhs,1996,6.89
bhs,1997,7.19
bhs,1998,7.46
bhs,1999,8.1
bhs,2000,8.76
bhs,2001,8.71
bhs,2002,9.05
bhs,2003,9.67
bhs,2004,9.76
bhs,2005,10.18
bhs,2006,10.88
bhs,2007,11.32
bhs,2008,12.07
bhs,2009,12.88
bhs,2010,13.47
bhs,2011,14.03
bhs,2012,14.4
bhs,2013,15.24
bhs,2014,15.87
bhs,2015,15.8
bhs,2016,16.29
bhs,2017,16.56
bhs,2018,16.9
bhs,2019,17.24
bhs,2020,17.45
bhs,2021,17.8
bih,1990,252.29
bih,1991,267.54
bih,1992,275.4
bih,1993,277.3
bih,1994,277.54
bih,1995,277.59
bih,1996,284.54
bih,1997,297.13
bih,1998,306.07
bih,1999,335.57
bih,2000,355.47
bih,2001,370.61
bih,2002,389.33
bih,2003,407.71
bih,2004,435.85
bih,2005,444.82
bih,2006,460.39
bih,2007,491.3
bih,2008,484.89
bih,2009,499.95
bih,2010,508.67
bih,2011,506.89
bih,2012,517.85
bih,2013,532.38
bih,2014,547.41
bih,2015,567.46
bih,2016,571.48
bih,2017,583.89
bih,2018,578.33
bih,2019,600.44
bih,2020,593.53
bih,2021,560.88
blr,1990,610.07
blr,1991,664.66
blr,1992,687.5
blr,1993,690.03
blr,1994,630.53
blr,1995,612.33
blr,1996,622.81
blr,1997,660.91
blr,1998,637.95
blr,1999,601.13
blr,2000,562.04
blr,2001,567.14
blr,2002,497.14
blr,2003,455.72
blr,2004,486.03
blr,2005,538.74
blr,2006,490.76
blr,2007,451.98
blr,2008,458.62
blr,2009,482.33
blr,2010,511.14
blr,2011,494.2
blr,2012,448.03
blr,2013,431.49
blr,2014,426.75
blr,2015,392.42
blr,2016,423.79
blr,2017,454.31
blr,2018,473.02
blr,2019,488.54
blr,2020,493.5
blr,2021,497.91
blz,1990,2.22
blz,1991,2.27
blz,1992,2.21
blz,1993,2.22
blz,1994,2.29
blz,1995,2.47
blz,1996,2.8
blz,1997,3.15
blz,1998,3.33
blz,1999,3.5
blz,2000,3.88
blz,2001,4.03
blz,2002,4.37
blz,2003,4.46
blz,2004,4.67
blz,2005,4.99
blz,2006,5.61
blz,2007,5.82
blz,2008,5.98
blz,2009,6.18
blz,2010,6.52
blz,2011,6.67
blz,2012,6.99
blz,2013,7.29
blz,2014,7.64
blz,2015,7.8
blz,2016,8.17
blz,2017,8.73
blz,2018,9.33
blz,2019,9.75
blz,2020,9.8
blz,2021,10.26
bmu,1990,6.76
bmu,1991,6.73
bmu,1992,6.7
bmu,1993,6.38
bmu,1994,6.15
bmu,1995,6.43
bmu,1996,6.26
bmu,1997,6.76
bmu,1998,6.7
bmu,1999,6.65
bmu,2000,7.04
bmu,2001,7.11
bmu,2002,7.24
bmu,2003,7.18
bmu,2004,7.07
bmu,2005,6.87
bmu,2006,6.96
bmu,2007,7.05
bmu,2008,7.41
bmu,2009,7.52
bmu,2010,7.48
bmu,2011,7.69
bmu,2012,7.94
bmu,2013,7.91
bmu,2014,8.16
bmu,2015,8.52
bmu,2016,8.99
bmu,2017,9.07
bmu,2018,9.28
bmu,2019,9.56
bmu,2020,9.36
bmu,2021,10.04
bol,1990,159.49
bol,1991,165.49
bol,1992,172.55
bol,1993,180.47
bol,1994,188.37
bol,1995,196.44
bol,1996,204.61
bol,1997,215.27
bol,1998,223.62
bol,1999,233.65
bol,2000,242.38
bol,2001,251.35
bol,2002,263.76
bol,2003,272.38
bol,2004,283.13
bol,2005,296.14
bol,2006,306.26
bol,2007,322.19
bol,2008,335.64
bol,2009,349.1
bol,2010,364.24
bol,2011,379.34
bol,2012,393.71
bol,2013,409.01
bol,2014,424.66
bol,2015,439.26
bol,2016,455.43
bol,2017,473.79
bol,2018,491.34
bol,2019,508.99
bol,2020,520.86
bol,2021,527.49
bra,1990,3970.69
bra,1991,4170.31
bra,1992,4390.35
bra,1993,4591.88
bra,1994,4865.47
bra,1995,5128.68
bra,1996,5320.74
bra,1997,5532.54
bra,1998,5826.73
bra,1999,6221.34
bra,2000,6635.04
bra,2001,6922.38
bra,2002,7196.55
bra,2003,7615.55
bra,2004,7971.78
bra,2005,8375.94
bra,2006,8850.44
bra,2007,9263.55
bra,2008,9688.93
bra,2009,10098.31
bra,2010,10603.84
bra,2011,11148.54
bra,2012,11641.73
bra,2013,12098.09
bra,2014,12690.48
bra,2015,13417.84
bra,2016,13997.13
bra,2017,14319.67
bra,2018,14823.86
bra,2019,15330.96
bra,2020,15853.64
bra,2021,16260.92
brb,1990,8.16
brb,1991,8.27
brb,1992,8.66
brb,1993,7.93
brb,1994,7.22
brb,1995,7.41
brb,1996,7.43
brb,1997,7.84
brb,1998,8.84
brb,1999,9.39
brb,2000,9.77
brb,2001,9.97
brb,2002,10.97
brb,2003,11.28
brb,2004,11.39
brb,2005,11.94
brb,2006,12.08
brb,2007,12.73
brb,2008,13.44
brb,2009,14.6
brb,2010,15.32
brb,2011,16.25
brb,2012,15.94
brb,2013,16.23
brb,2014,16.57
brb,2015,16.88
brb,2016,17.23
brb,2017,17.58
brb,2018,17.89
brb,2019,18.22
brb,2020,17.82
brb,2021,17.77
brn,1990,12.61
brn,1991,12.92
brn,1992,13.22
brn,1993,13.47
brn,1994,13.72
brn,1995,14.23
brn,1996,14.52
brn,1997,15.17
brn,1998,15.42
brn,1999,15.87
brn,2000,16.6
brn,2001,16.92
brn,2002,17.21
brn,2003,17.6
brn,2004,18.37
brn,2005,18.88
brn,2006,19.68
brn,2007,20.53
brn,2008,21.04
brn,2009,21.98
brn,2010,22.66
brn,2011,23.74
brn,2012,25.28
brn,2013,26.93
brn,2014,28.26
brn,2015,29.92
brn,2016,32.41
brn,2017,33.59
brn,2018,33.95
brn,2019,34.88
brn,2020,34.84
brn,2021,35.57
btn,1990,2.57
btn,1991,2.7
btn,1992,2.84
btn,1993,2.99
btn,1994,3.14
btn,1995,3.34
btn,1996,3.47
btn,1997,3.68
btn,1998,3.8
btn,1999,3.91
btn,2000,4.15
btn,2001,4.3
btn,2002,4.46
btn,2003,4.67
btn,2004,4.9
btn,2005,5.18
btn,2006,5.4
btn,2007,5.68
btn,2008,5.98
btn,2009,6.31
btn,2010,6.72
btn,2011,7.13
btn,2012,7.48
btn,2013,7.88
btn,2014,8.23
btn,2015,8.66
btn,2016,9.09
btn,2017,9.53
btn,2018,9.94
btn,2019,10.34
btn,2020,10.74
btn,2021,11.1
bwa,1990,20.99
bwa,1991,22.51
bwa,1992,24.09
bwa,1993,25.43
bwa,1994,26.43
bwa,1995,26.92
bwa,1996,26.77
bwa,1997,25.78
bwa,1998,24.09
bwa,1999,25.75
bwa,2000,28.58
bwa,2001,31.41
bwa,2002,33.84
bwa,2003,34.77
bwa,2004,34.34
bwa,2005,33.58
bwa,2006,32.91
bwa,2007,39.01
bwa,2008,45.3
bwa,2009,50.53
bwa,2010,54.83
bwa,2011,58.22
bwa,2012,59.29
bwa,2013,62.09
bwa,2014,64.06
bwa,2015,64.56
bwa,2016,63.08
bwa,2017,62.23
bwa,2018,62.82
bwa,2019,64.9
bwa,2020,67.31
bwa,2021,68.63
caf,1990,23.96
caf,1991,24.51
caf,1992,24.47
caf,1993,25.71
caf,1994,26.55
caf,1995,27.01
caf,1996,27.97
caf,1997,28.26
caf,1998,29.08
caf,1999,29.85
caf,2000,29.98
caf,2001,30.37
caf,2002,30.89
caf,2003,31.21
caf,2004,31.58
caf,2005,32.05
caf,2006,32.74
caf,2007,33.11
caf,2008,33.26
caf,2009,34.11
caf,2010,35.83
caf,2011,37.31
caf,2012,38.44
caf,2013,39.41
caf,2014,39.63
caf,2015,39.81
caf,2016,40.63
caf,2017,41.52
caf,2018,42.64
caf,2019,44.03
caf,2020,45.02
caf,2021,45.84
can,1990,4990.44
can,1991,5306.08
can,1992,5567.2
can,1993,5844.68
can,1994,5968.87
can,1995,6202.35
can,1996,6516.14
can,1997,6656.97
can,1998,6982.93
can,1999,7169.17
can,2000,7330
can,2001,7548.09
can,2002,7807.16
can,2003,8092.39
can,2004,8451.47
can,2005,8398.22
can,2006,8778.17
can,2007,9028.96
can,2008,9334.27
can,2009,9697.51
can,2010,9466
can,2011,9692.7
can,2012,9948.08
can,2013,10138.56
can,2014,10498.24
can,2015,10058.24
can,2016,10460.14
can,2017,10573.8
can,2018,10625.62
can,2019,10631.42
can,2020,10189.25
can,2021,10358.15
che,1990,720.44
che,1991,752.19
che,1992,791.31
che,1993,823.23
che,1994,801.71
che,1995,713.28
che,1996,689.92
che,1997,710.36
che,1998,738.84
che,1999,787.35
che,2000,826.07
che,2001,841.21
che,2002,858.11
che,2003,912.58
che,2004,943.51
che,2005,954.92
che,2006,1018.47
che,2007,1052.28
che,2008,1085.81
che,2009,1140.8
che,2010,1184.36
che,2011,1207.54
che,2012,1240.62
che,2013,1269.59
che,2014,1354.49
che,2015,1365.1
che,2016,1465.53
che,2017,1486.31
che,2018,1517.11
che,2019,1494.8
che,2020,1420.29
che,2021,1436.8
chl,1990,509.67
chl,1991,525.31
chl,1992,548.83
chl,1993,586.34
chl,1994,594.46
chl,1995,618.46
chl,1996,650.53
chl,1997,682.87
chl,1998,681.93
chl,1999,714.25
chl,2000,732.57
chl,2001,772.54
chl,2002,804.44
chl,2003,824.95
chl,2004,876.14
chl,2005,930.91
chl,2006,982.89
chl,2007,1022.93
chl,2008,1060.39
chl,2009,1112.34
chl,2010,1151.96
chl,2011,1232.44
chl,2012,1314.7
chl,2013,1384.62
chl,2014,1399.98
chl,2015,1439.19
chl,2016,1463.2
chl,2017,1530.46
chl,2018,1552.42
chl,2019,1597.83
chl,2020,1538.2
chl,2021,1578.28
chn,1990,85817.31
chn,1991,88803.63
chn,1992,91860.42
chn,1993,95651.44
chn,1994,99527.41
chn,1995,102908.18
chn,1996,106720.7
chn,1997,110349.71
chn,1998,114929.62
chn,1999,120220.73
chn,2000,126027.8
chn,2001,130974.56
chn,2002,135391.74
chn,2003,140782.13
chn,2004,147527.81
chn,2005,152047.36
chn,2006,152764.06
chn,2007,156345.93
chn,2008,161246.7
chn,2009,166221.82
chn,2010,172507.47
chn,2011,178255.1
chn,2012,180321.58
chn,2013,182424.45
chn,2014,187045.41
chn,2015,194559.33
chn,2016,205124.46
chn,2017,216016.61
chn,2018,228195.58
chn,2019,242137.5
chn,2020,256464.65
chn,2021,268401.52
civ,1990,32.84
civ,1991,33.77
civ,1992,34.65
civ,1993,36.55
civ,1994,38.17
civ,1995,39.99
civ,1996,41.61
civ,1997,43.38
civ,1998,46.12
civ,1999,49.63
civ,2000,53.41
civ,2001,56.33
civ,2002,58.6
civ,2003,60.73
civ,2004,62.9
civ,2005,65.63
civ,2006,68.09
civ,2007,69.5
civ,2008,71.1
civ,2009,73.09
civ,2010,75.04
civ,2011,76.97
civ,2012,81.74
civ,2013,87.95
civ,2014,92.52
civ,2015,95.36
civ,2016,98.56
civ,2017,102.41
civ,2018,105.5
civ,2019,107.68
civ,2020,112.67
civ,2021,117.21
cmr,1990,79.33
cmr,1991,81.59
cmr,1992,83.81
cmr,1993,85.92
cmr,1994,87.83
cmr,1995,89.5
cmr,1996,91.06
cmr,1997,93.8
cmr,1998,96.71
cmr,1999,99.96
cmr,2000,104.54
cmr,2001,108.19
cmr,2002,113.69
cmr,2003,117.94
cmr,2004,122.58
cmr,2005,128
cmr,2006,134.72
cmr,2007,141.14
cmr,2008,148.41
cmr,2009,156.67
cmr,2010,164.58
cmr,2011,172.77
cmr,2012,180.71
cmr,2013,189.69
cmr,2014,199.8
cmr,2015,207
cmr,2016,216.38
cmr,2017,225.31
cmr,2018,234.81
cmr,2019,245.05
cmr,2020,255.38
cmr,2021,264.84
cod,1990,317.29
cod,1991,328.99
cod,1992,336.89
cod,1993,340.35
cod,1994,342.99
cod,1995,349.99
cod,1996,362.96
cod,1997,350.88
cod,1998,354.21
cod,1999,355.91
cod,2000,359.88
cod,2001,364.23
cod,2002,364.51
cod,2003,372.97
cod,2004,377.99
cod,2005,384.7
cod,2006,397.76
cod,2007,411.61
cod,2008,429.82
cod,2009,446.79
cod,2010,468.06
cod,2011,492.15
cod,2012,517.87
cod,2013,545.9
cod,2014,578.13
cod,2015,607.76
cod,2016,638.15
cod,2017,667.41
cod,2018,698.18
cod,2019,730.7
cod,2020,766.03
cod,2021,794.17
cog,1990,40.9
cog,1991,42.27
cog,1992,43.57
cog,1993,45.56
cog,1994,49.25
cog,1995,51.01
cog,1996,53.53
cog,1997,55.43
cog,1998,54.98
cog,1999,56.4
cog,2000,57.11
cog,2001,56.26
cog,2002,56.66
cog,2003,58.81
cog,2004,60.57
cog,2005,62.74
cog,2006,64.87
cog,2007,67.13
cog,2008,68.89
cog,2009,70.49
cog,2010,73.42
cog,2011,75.88
cog,2012,79.47
cog,2013,83.72
cog,2014,88.42
cog,2015,91.22
cog,2016,93.49
cog,2017,96.88
cog,2018,100.28
cog,2019,103.82
cog,2020,106.87
cog,2021,109.08
cok,1990,0.69
cok,1991,0.7
cok,1992,0.71
cok,1993,0.72
cok,1994,0.73
cok,1995,0.76
cok,1996,0.77
cok,1997,0.79
cok,1998,0.8
cok,1999,0.82
cok,2000,0.86
cok,2001,0.86
cok,2002,0.86
cok,2003,0.88
cok,2004,0.9
cok,2005,0.92
cok,2006,0.95
cok,2007,0.96
cok,2008,0.97
cok,2009,1
cok,2010,1.03
cok,2011,1.06
cok,2012,1.09
cok,2013,1.14
cok,2014,1.18
cok,2015,1.23
cok,2016,1.28
cok,2017,1.33
cok,2018,1.38
cok,2019,1.42
cok,2020,1.47
cok,2021,1.51
col,1990,1004.15
col,1991,1096.83
col,1992,1137.33
col,1993,1153.43
col,1994,1161.75
col,1995,1206.7
col,1996,1248.16
col,1997,1242.46
col,1998,1233.43
col,1999,1301.05
col,2000,1328.25
col,2001,1377.67
col,2002,1445.43
col,2003,1562.69
col,2004,1620.11
col,2005,1669.1
col,2006,1731.26
col,2007,1752.2
col,2008,1791.99
col,2009,1888.68
col,2010,1984.35
col,2011,1999.78
col,2012,2092.42
col,2013,2142.67
col,2014,2277.83
col,2015,2353.82
col,2016,2408.31
col,2017,2431.24
col,2018,2519.5
col,2019,2463.75
col,2020,2540.86
col,2021,2613.22
com,1990,4.12
com,1991,4.35
com,1992,4.58
com,1993,4.81
com,1994,5.05
com,1995,5.26
com,1996,5.48
com,1997,5.69
com,1998,5.87
com,1999,6.04
com,2000,6.3
com,2001,6.49
com,2002,6.65
com,2003,6.82
com,2004,6.73
com,2005,7.07
com,2006,7.07
com,2007,7.51
com,2008,7.84
com,2009,7.84
com,2010,8.06
com,2011,8.37
com,2012,8.66
com,2013,8.95
com,2014,9.64
com,2015,9.95
com,2016,10.34
com,2017,10.67
com,2018,10.88
com,2019,11.34
com,2020,11.84
com,2021,12.18
cpv,1990,10.08
cpv,1991,10.38
cpv,1992,10.56
cpv,1993,10.77
cpv,1994,10.91
cpv,1995,10.96
cpv,1996,10.97
cpv,1997,10.96
cpv,1998,11.08
cpv,1999,11.35
cpv,2000,11.75
cpv,2001,12.17
cpv,2002,12.62
