geo,time,lung_cancer_number_of_female_deaths
aus,1997,2239.63
aus,1998,2285.76
aus,1999,2360.02
aus,2000,2439.89
aus,2001,2536.06
aus,2002,2643.98
aus,2003,2722.86
aus,2004,2820.27
aus,2005,2903.15
aus,2006,2996.25
aus,2007,3129.5
aus,2008,3254.39
aus,2009,3337.55
aus,2010,3306.64
aus,2011,3408.17
aus,2012,3505.78
aus,2013,3587.43
aus,2014,3701.34
aus,2015,3652.45
aus,2016,3698.81
aus,2017,3772.72
aus,2018,3918.29
aus,2019,4024.62
aut,1990,815.42
aut,1991,833.19
aut,1992,848.7
aut,1993,859.39
aut,1994,874.79
aut,1995,907.76
aut,1996,929.06
aut,1997,956.09
aut,1998,970.7
aut,1999,990.02
aut,2000,1018.29
aut,2001,1038.65
aut,2002,1075.78
aut,2003,1107.98
aut,2004,1150.11
aut,2005,1162.41
aut,2006,1206.09
aut,2007,1259.88
aut,2008,1314.56
aut,2009,1364.47
aut,2010,1390
aut,2011,1441.75
aut,2012,1497.35
aut,2013,1539.89
aut,2014,1584.42
aut,2015,1587.3
aut,2016,1596.85
aut,2017,1582.63
aut,2018,1580.61
aut,2019,1586.91
aze,1990,238.73
aze,1991,240.58
aze,1992,244.11
aze,1993,244.35
aze,1994,242.44
aze,1995,234.36
aze,1996,226.55
aze,1997,221.32
aze,1998,219.83
aze,1999,221.68
aze,2000,222.39
aze,2001,220.41
aze,2002,227.3
aze,2003,236.37
aze,2004,243.83
aze,2005,257.02
aze,2006,272.99
aze,2007,292.63
aze,2008,312.8
aze,2009,331.91
aze,2010,342.39
aze,2011,354.48
aze,2012,365.28
aze,2013,374.05
aze,2014,386.01
aze,2015,386.82
aze,2016,401.57
aze,2017,417.49
aze,2018,429.29
aze,2019,444.49
bdi,1990,42.42
bdi,1991,42.96
bdi,1992,43.47
bdi,1993,44.16
bdi,1994,44.2
bdi,1995,44.39
bdi,1996,44.42
bdi,1997,44.3
bdi,1998,44.36
bdi,1999,43.87
bdi,2000,43.26
bdi,2001,42.34
bdi,2002,42.33
bdi,2003,42.94
bdi,2004,44.03
bdi,2005,44.93
bdi,2006,45.29
bdi,2007,45.75
bdi,2008,46.66
bdi,2009,48.06
bdi,2010,50.31
bdi,2011,52.33
bdi,2012,54.8
bdi,2013,57
bdi,2014,58.99
bdi,2015,60.97
bdi,2016,62.75
bdi,2017,65.08
bdi,2018,68.39
bdi,2019,71.15
bel,1990,1105.91
bel,1991,1132.55
bel,1992,1154.2
bel,1993,1165.41
bel,1994,1178.32
bel,1995,1204.84
bel,1996,1213.22
bel,1997,1239.69
bel,1998,1268.24
bel,1999,1305.72
bel,2000,1335.73
bel,2001,1367.85
bel,2002,1415.73
bel,2003,1441.25
bel,2004,1505.32
bel,2005,1537.7
bel,2006,1595.12
bel,2007,1652.5
bel,2008,1649.93
bel,2009,1877.25
bel,2010,1984.83
bel,2011,2107.62
bel,2012,2217.48
bel,2013,2317.72
bel,2014,2373.43
bel,2015,2376.54
bel,2016,2370.72
bel,2017,2326.85
bel,2018,2306.22
bel,2019,2295.4
ben,1990,44.36
ben,1991,45.25
ben,1992,46.37
ben,1993,47.75
ben,1994,49.48
ben,1995,51.33
ben,1996,53.02
ben,1997,54.36
ben,1998,55.82
ben,1999,57.45
ben,2000,59.68
ben,2001,61.65
ben,2002,64.04
ben,2003,66.31
ben,2004,69.18
ben,2005,71.9
ben,2006,75.24
ben,2007,78.22
ben,2008,82.68
ben,2009,87.68
ben,2010,92.41
ben,2011,97.35
ben,2012,101.65
ben,2013,106.31
ben,2014,111.11
ben,2015,115.31
ben,2016,120.54
ben,2017,126.95
ben,2018,132.5
ben,2019,139.59
bfa,1990,81.9
bfa,1991,81.58
bfa,1992,82.6
bfa,1993,83.19
bfa,1994,84.03
bfa,1995,85.07
bfa,1996,85.32
bfa,1997,87.42
bfa,1998,90.01
bfa,1999,90.46
bfa,2000,92.62
bfa,2001,92.97
bfa,2002,95.01
bfa,2003,98.91
bfa,2004,103.96
bfa,2005,108.75
bfa,2006,112.3
bfa,2007,115.12
bfa,2008,118.19
bfa,2009,122.05
bfa,2010,129.07
bfa,2011,135.24
bfa,2012,143.35
bfa,2013,153.06
bfa,2014,162.5
bfa,2015,174.11
bfa,2016,186.23
bfa,2017,199.51
bfa,2018,211.7
bfa,2019,220.9
bgd,1990,531.43
bgd,1991,514.26
bgd,1992,538.86
bgd,1993,553.28
bgd,1994,570.58
bgd,1995,599.88
bgd,1996,611.4
bgd,1997,622.33
bgd,1998,644.73
bgd,1999,676.67
bgd,2000,715.82
bgd,2001,735.29
bgd,2002,764.85
bgd,2003,791.21
bgd,2004,822.87
bgd,2005,876.04
bgd,2006,922.81
bgd,2007,966.5
bgd,2008,1017.79
bgd,2009,1097.08
bgd,2010,1189.98
bgd,2011,1256.62
bgd,2012,1346.41
bgd,2013,1432.54
bgd,2014,1535.46
bgd,2015,1637.77
bgd,2016,1761.4
bgd,2017,1906.51
bgd,2018,2057.42
bgd,2019,2205.9
bgr,1990,553.47
bgr,1991,545.39
bgr,1992,520.97
bgr,1993,483.36
bgr,1994,471.53
bgr,1995,469.04
bgr,1996,466.27
bgr,1997,469.84
bgr,1998,468.38
bgr,1999,474.73
bgr,2000,490.87
bgr,2001,505.3
bgr,2002,532.74
bgr,2003,567.3
bgr,2004,632.19
bgr,2005,681.81
bgr,2006,729.46
bgr,2007,780.71
bgr,2008,819.33
bgr,2009,853.26
bgr,2010,888.88
bgr,2011,926.3
bgr,2012,944.83
bgr,2013,955.16
bgr,2014,992.23
bgr,2015,998.64
bgr,2016,981.72
bgr,2017,976.63
bgr,2018,979.99
bgr,2019,977.66
bhr,1990,11.87
bhr,1991,12.04
bhr,1992,12.3
bhr,1993,12.43
bhr,1994,12.41
bhr,1995,12.59
bhr,1996,13.13
bhr,1997,13.29
bhr,1998,14.7
bhr,1999,16.05
bhr,2000,15.7
bhr,2001,15.2
bhr,2002,17
bhr,2003,18.88
bhr,2004,20.2
bhr,2005,21.08
bhr,2006,21.26
bhr,2007,21.5
bhr,2008,22.18
bhr,2009,22.2
bhr,2010,22.19
bhr,2011,22.1
bhr,2012,21.8
bhr,2013,22.41
bhr,2014,23.08
bhr,2015,25.29
bhr,2016,27.5
bhr,2017,30.06
bhr,2018,32.29
bhr,2019,35.21
bhs,1990,6.1
bhs,1991,6.08
bhs,1992,6.08
bhs,1993,6.21
bhs,1994,6.35
bhs,1995,6.66
bhs,1996,7.11
bhs,1997,7.34
bhs,1998,7.59
bhs,1999,8.15
bhs,2000,8.6
bhs,2001,8.95
bhs,2002,9.25
bhs,2003,9.7
bhs,2004,10.04
bhs,2005,10.35
bhs,2006,10.93
bhs,2007,11.22
bhs,2008,11.76
bhs,2009,12.5
bhs,2010,12.92
bhs,2011,13.47
bhs,2012,13.73
bhs,2013,14.48
bhs,2014,14.67
bhs,2015,15.15
bhs,2016,15.54
bhs,2017,15.96
bhs,2018,16.43
bhs,2019,16.95
bih,1990,277.22
bih,1991,296.39
bih,1992,303.85
bih,1993,304.06
bih,1994,305.18
bih,1995,305.66
bih,1996,313.25
bih,1997,332.87
bih,1998,338.93
bih,1999,361.66
bih,2000,377.93
bih,2001,401.11
bih,2002,421.54
bih,2003,430.29
bih,2004,443.64
bih,2005,446.84
bih,2006,457.16
bih,2007,479.71
bih,2008,468.72
bih,2009,478.37
bih,2010,489.07
bih,2011,489.79
bih,2012,497.24
bih,2013,510.18
bih,2014,521.96
bih,2015,543.57
bih,2016,546.49
bih,2017,551.54
bih,2018,559.67
bih,2019,564.79
blr,1990,658.64
blr,1991,692.28
blr,1992,707.39
blr,1993,724.85
blr,1994,700.81
blr,1995,687.68
blr,1996,675.42
blr,1997,675.51
blr,1998,654.88
blr,1999,631.38
blr,2000,585.62
blr,2001,575.96
blr,2002,535.92
blr,2003,506.42
blr,2004,508.95
blr,2005,509.32
blr,2006,496.89
blr,2007,481.61
blr,2008,484.91
blr,2009,499.57
blr,2010,522.61
blr,2011,513.77
blr,2012,485.42
blr,2013,473.82
blr,2014,474.11
blr,2015,470.33
blr,2016,485.03
blr,2017,498.21
blr,2018,511.28
blr,2019,526.7
blz,1990,2.4
blz,1991,2.37
blz,1992,2.4
blz,1993,2.5
blz,1994,2.65
blz,1995,2.88
blz,1996,3.13
blz,1997,3.4
blz,1998,3.55
blz,1999,3.66
blz,2000,3.93
blz,2001,4.08
blz,2002,4.3
blz,2003,4.5
blz,2004,4.76
blz,2005,4.99
blz,2006,5.44
blz,2007,5.72
blz,2008,5.91
blz,2009,6.2
blz,2010,6.53
blz,2011,6.83
blz,2012,7.13
blz,2013,7.49
blz,2014,7.81
blz,2015,8.01
blz,2016,8.3
blz,2017,8.74
blz,2018,9.27
blz,2019,9.73
bmu,1990,6.69
bmu,1991,6.7
bmu,1992,6.79
bmu,1993,6.9
bmu,1994,6.9
bmu,1995,6.99
bmu,1996,7.18
bmu,1997,7.17
bmu,1998,7.15
bmu,1999,7.2
bmu,2000,7.48
bmu,2001,7.46
bmu,2002,7.56
bmu,2003,7.49
bmu,2004,7.42
bmu,2005,7.37
bmu,2006,7.47
bmu,2007,7.57
bmu,2008,7.81
bmu,2009,8.01
bmu,2010,8.04
bmu,2011,8.18
bmu,2012,8.33
bmu,2013,8.47
bmu,2014,8.72
bmu,2015,8.92
bmu,2016,9.22
bmu,2017,9.49
bmu,2018,9.75
bmu,2019,10
bol,1990,133.59
bol,1991,141.49
bol,1992,150.79
bol,1993,157.77
bol,1994,165.32
bol,1995,172.42
bol,1996,178.83
bol,1997,191.36
bol,1998,197.98
bol,1999,202.39
bol,2000,213.9
bol,2001,224.28
bol,2002,236.89
bol,2003,248.19
bol,2004,260.83
bol,2005,272.09
bol,2006,283.24
bol,2007,298.53
bol,2008,308.63
bol,2009,318.04
bol,2010,331.1
bol,2011,347.12
bol,2012,360.53
bol,2013,370.8
bol,2014,366.77
bol,2015,385.62
bol,2016,421.27
bol,2017,436.64
bol,2018,456.6
bol,2019,475.47
bra,1990,4334.03
bra,1991,4488.53
bra,1992,4701.35
bra,1993,4965.93
bra,1994,5209.54
bra,1995,5488.02
bra,1996,5758.92
bra,1997,6001.34
bra,1998,6297.11
bra,1999,6597.71
bra,2000,6961.79
bra,2001,7269.17
bra,2002,7604.58
bra,2003,7956.91
bra,2004,8307.69
bra,2005,8638.57
bra,2006,9056.82
bra,2007,9478.13
bra,2008,9917.87
bra,2009,10381.09
bra,2010,10922.65
bra,2011,11478.72
bra,2012,11970.26
bra,2013,12497.05
bra,2014,13005.42
bra,2015,13607.45
bra,2016,14137.63
bra,2017,14442.81
bra,2018,14881.91
bra,2019,15373.01
brb,1990,8
brb,1991,8
brb,1992,8.17
brb,1993,8.05
brb,1994,7.82
brb,1995,7.94
brb,1996,8.11
brb,1997,8.38
brb,1998,8.73
brb,1999,9.1
brb,2000,9.69
brb,2001,10.01
brb,2002,10.64
brb,2003,11.19
brb,2004,11.49
brb,2005,11.84
brb,2006,12.09
brb,2007,12.66
brb,2008,13.23
brb,2009,13.72
brb,2010,14.22
brb,2011,14.79
brb,2012,14.97
brb,2013,15.41
brb,2014,15.6
brb,2015,15.85
brb,2016,16.11
brb,2017,16.45
brb,2018,16.8
brb,2019,17.17
brn,1990,13.6
brn,1991,13.99
brn,1992,14.44
brn,1993,14.9
brn,1994,15.31
brn,1995,15.89
brn,1996,16.39
brn,1997,17.52
brn,1998,18.02
brn,1999,18.64
brn,2000,19.54
brn,2001,20
brn,2002,20.68
brn,2003,21.62
brn,2004,22.82
brn,2005,23.81
brn,2006,24.89
brn,2007,26.16
brn,2008,26.95
brn,2009,28.28
brn,2010,29.67
brn,2011,31.38
brn,2012,33.42
brn,2013,35.33
brn,2014,37.13
brn,2015,39.18
brn,2016,40.99
brn,2017,42.72
brn,2018,44.74
brn,2019,46.75
btn,1990,3.21
btn,1991,3.35
btn,1992,3.48
btn,1993,3.65
btn,1994,3.83
btn,1995,4.05
btn,1996,4.23
btn,1997,4.47
btn,1998,4.69
btn,1999,4.85
btn,2000,5.14
btn,2001,5.31
btn,2002,5.5
btn,2003,5.75
btn,2004,5.99
btn,2005,6.26
btn,2006,6.5
btn,2007,6.81
btn,2008,7.13
btn,2009,7.48
btn,2010,7.89
btn,2011,8.32
btn,2012,8.74
btn,2013,9.14
btn,2014,9.54
btn,2015,9.95
btn,2016,10.37
btn,2017,10.81
btn,2018,11.34
btn,2019,11.88
bwa,1990,24.06
bwa,1991,25.72
bwa,1992,27.42
bwa,1993,28.97
bwa,1994,30.45
bwa,1995,31.61
bwa,1996,32.3
bwa,1997,33.19
bwa,1998,35.22
bwa,1999,37.67
bwa,2000,40.53
bwa,2001,43.08
bwa,2002,45.5
bwa,2003,47.07
bwa,2004,47.71
bwa,2005,47.76
bwa,2006,48.99
bwa,2007,51.52
bwa,2008,55.8
bwa,2009,58.77
bwa,2010,62.16
bwa,2011,66.18
bwa,2012,69.18
bwa,2013,72.7
bwa,2014,76.26
bwa,2015,78.57
bwa,2016,80.37
bwa,2017,83.34
bwa,2018,86.88
bwa,2019,90.16
caf,1990,26.85
caf,1991,27.56
caf,1992,27.35
caf,1993,28.27
caf,1994,28.91
caf,1995,29.57
caf,1996,30.59
caf,1997,30.84
caf,1998,31.42
caf,1999,32.07
caf,2000,32.32
caf,2001,32.83
caf,2002,33.55
caf,2003,34.12
caf,2004,34.83
caf,2005,35.2
caf,2006,35.81
caf,2007,36.48
caf,2008,36.98
caf,2009,37.99
caf,2010,39.71
caf,2011,41.49
caf,2012,42.82
caf,2013,43.55
caf,2014,43.89
caf,2015,44.45
caf,2016,45.22
caf,2017,46.19
caf,2018,47.59
caf,2019,49.09
can,1990,4959.03
can,1991,5189.03
can,1992,5410.99
can,1993,5665.67
can,1994,5859.85
can,1995,6177.04
can,1996,6413.73
can,1997,6632.19
can,1998,6869.51
can,1999,7050.44
can,2000,7257.91
can,2001,7463.42
can,2002,7693.23
can,2003,7947.67
can,2004,8251.21
can,2005,8395.02
can,2006,8767.22
can,2007,9083.19
can,2008,9391.72
can,2009,9648.44
can,2010,9440.38
can,2011,9673.37
can,2012,9896.86
can,2013,10137.68
can,2014,10374.61
can,2015,10232.52
can,2016,10303.09
can,2017,10419.48
can,2018,10759.31
can,2019,11031.83
che,1990,817.97
che,1991,827.27
che,1992,832.96
che,1993,827.59
che,1994,777.28
che,1995,814.53
che,1996,822.17
che,1997,833.91
che,1998,845.15
che,1999,861.67
che,2000,826.96
che,2001,927.71
che,2002,982.95
che,2003,1046.66
che,2004,1097.43
che,2005,1126.07
che,2006,1177.83
che,2007,1227.51
che,2008,1280.93
che,2009,1327.06
che,2010,1327.81
che,2011,1375.49
che,2012,1414.52
che,2013,1435.28
che,2014,1439.32
che,2015,1421.94
che,2016,1440.32
che,2017,1437.97
che,2018,1448.48
che,2019,1460.95
chl,1990,512.54
chl,1991,527.42
chl,1992,546.97
chl,1993,571.06
chl,1994,587.18
chl,1995,611.34
chl,1996,639.51
chl,1997,666.45
chl,1998,689.54
chl,1999,719.76
chl,2000,741.98
chl,2001,774.1
chl,2002,811.69
chl,2003,848.57
chl,2004,898.65
chl,2005,940.6
chl,2006,982.45
chl,2007,1025.88
chl,2008,1068.43
chl,2009,1122.43
chl,2010,1186.46
chl,2011,1253.58
chl,2012,1317.41
chl,2013,1372.44
chl,2014,1415.23
chl,2015,1456.29
chl,2016,1490.22
chl,2017,1562.51
chl,2018,1620.46
chl,2019,1677.08
chn,1990,78396.15
chn,1991,81294.6
chn,1992,83280.3
chn,1993,86761.68
chn,1994,88929.05
chn,1995,91234.01
chn,1996,95455.46
chn,1997,99536.18
chn,1998,103595
chn,1999,109068.58
chn,2000,116128.68
chn,2001,121855.72
chn,2002,128626.52
chn,2003,134702.97
chn,2004,141608.22
chn,2005,146243.04
chn,2006,149654.36
chn,2007,154236.5
chn,2008,158663.57
chn,2009,163862.33
chn,2010,169901.29
chn,2011,174175.7
chn,2012,175272.86
chn,2013,178515.85
chn,2014,184598.44
chn,2015,189153.59
chn,2016,195800.83
chn,2017,207447.98
chn,2018,221029.96
chn,2019,233979.7
civ,1990,86.27
civ,1991,89.85
civ,1992,93.84
civ,1993,98.86
civ,1994,103.02
civ,1995,107.39
civ,1996,111.92
civ,1997,116.76
civ,1998,123.25
civ,1999,129.82
civ,2000,136.4
civ,2001,142.36
civ,2002,148.42
civ,2003,153.24
civ,2004,158.38
civ,2005,163.11
civ,2006,168.69
civ,2007,172.86
civ,2008,178.92
civ,2009,187.19
civ,2010,195.8
civ,2011,204.59
civ,2012,215.47
civ,2013,229.66
civ,2014,241.6
civ,2015,253.48
civ,2016,260.07
civ,2017,270.41
civ,2018,288.58
civ,2019,300.19
cmr,1990,133.82
cmr,1991,138.16
cmr,1992,143.32
cmr,1993,148.5
cmr,1994,152.93
cmr,1995,156.47
cmr,1996,159.88
cmr,1997,165.9
cmr,1998,172.47
cmr,1999,177.23
cmr,2000,183.64
cmr,2001,189.43
cmr,2002,197.08
cmr,2003,206.23
cmr,2004,215.93
cmr,2005,226.2
cmr,2006,238.59
cmr,2007,248.46
cmr,2008,261.11
cmr,2009,276.51
cmr,2010,294.53
cmr,2011,312.71
cmr,2012,330.28
cmr,2013,349.05
cmr,2014,367.82
cmr,2015,386.42
cmr,2016,404.25
cmr,2017,423.2
cmr,2018,446.94
cmr,2019,467.64
cod,1990,388.9
cod,1991,407.39
cod,1992,420.07
cod,1993,428.29
cod,1994,434.06
cod,1995,445.13
cod,1996,461.73
cod,1997,455.51
cod,1998,462.8
cod,1999,470.78
cod,2000,475.71
cod,2001,480.39
cod,2002,485.03
cod,2003,497.28
cod,2004,506.73
cod,2005,513.46
cod,2006,522.7
cod,2007,530
cod,2008,546.43
cod,2009,563.52
cod,2010,585.2
cod,2011,617.83
cod,2012,655.66
cod,2013,699.35
cod,2014,744.09
cod,2015,786.96
cod,2016,833.74
cod,2017,884.98
cod,2018,943.72
cod,2019,995.11
cog,1990,43.79
cog,1991,44.9
cog,1992,46
cog,1993,47.86
cog,1994,51.33
cog,1995,53.47
cog,1996,56.46
cog,1997,58.32
cog,1998,57.99
cog,1999,59.26
cog,2000,59.47
cog,2001,58.98
cog,2002,59.62
cog,2003,62.03
cog,2004,64.73
cog,2005,67.86
cog,2006,71.14
cog,2007,74.36
cog,2008,77.78
cog,2009,81.08
cog,2010,85.23
cog,2011,89.45
cog,2012,94.77
cog,2013,100.22
cog,2014,105.45
cog,2015,109.97
cog,2016,114.37
cog,2017,119.44
cog,2018,125.12
cog,2019,130.51
cok,1990,0.73
cok,1991,0.73
cok,1992,0.74
cok,1993,0.75
cok,1994,0.76
cok,1995,0.77
cok,1996,0.78
cok,1997,0.79
cok,1998,0.8
cok,1999,0.82
cok,2000,0.85
cok,2001,0.84
cok,2002,0.83
cok,2003,0.84
cok,2004,0.86
cok,2005,0.89
cok,2006,0.94
cok,2007,0.96
cok,2008,0.98
cok,2009,1
cok,2010,1.03
cok,2011,1.06
cok,2012,1.1
cok,2013,1.13
cok,2014,1.16
cok,2015,1.21
cok,2016,1.26
cok,2017,1.31
cok,2018,1.36
cok,2019,1.41
col,1990,999.32
col,1991,1046.01
col,1992,1079.64
col,1993,1116.51
col,1994,1153.09
col,1995,1187.15
col,1996,1224.69
col,1997,1235.52
col,1998,1254.57
col,1999,1302.66
col,2000,1335.78
col,2001,1385.24
col,2002,1458.25
col,2003,1534.45
col,2004,1587.12
col,2005,1634.55
col,2006,1706.16
col,2007,1755.43
col,2008,1827.8
col,2009,1900.15
col,2010,1986.97
col,2011,2028.71
col,2012,2116.34
col,2013,2194.27
col,2014,2331.03
col,2015,2439.72
col,2016,2564.36
col,2017,2671.39
col,2018,2800.37
col,2019,2917.05
com,1990,4.35
com,1991,4.49
com,1992,4.84
com,1993,5.14
com,1994,5.45
com,1995,5.75
com,1996,5.94
com,1997,6.08
com,1998,6.21
com,1999,6.42
com,2000,6.78
com,2001,7.03
com,2002,7.23
com,2003,7.37
com,2004,7.32
com,2005,7.7
com,2006,7.72
com,2007,8.32
com,2008,8.68
com,2009,8.7
com,2010,8.93
com,2011,9.35
com,2012,9.81
com,2013,10.21
com,2014,11.08
com,2015,11.44
com,2016,11.87
com,2017,12.36
com,2018,12.64
com,2019,13.04
cpv,1990,10.87
cpv,1991,11.26
cpv,1992,11.45
cpv,1993,11.54
cpv,1994,11.61
cpv,1995,11.62
cpv,1996,11.6
cpv,1997,11.55
cpv,1998,11.59
cpv,1999,11.86
cpv,2000,12.3
cpv,2001,12.83
cpv,2002,13.34
cpv,2003,13.84
cpv,2004,14.37
cpv,2005,14.82
cpv,2006,15.36
cpv,2007,15.99
cpv,2008,16.7
cpv,2009,17.41
cpv,2010,18.15
cpv,2011,19.28
cpv,2012,20.71
cpv,2013,21.38
cpv,2014,22.5
cpv,2015,23.8
cpv,2016,25.76
cpv,2017,26.44
cpv,2018,27.25
cpv,2019,27.99
cri,1990,56.04
cri,1991,58.58
cri,1992,59.88
cri,1993,62.44
cri,1994,66.56
cri,1995,72.41
cri,1996,74.07
cri,1997,76.65
cri,1998,79.61
cri,1999,83.76
cri,2000,86.87
cri,2001,88.67
cri,2002,87.55
cri,2003,94.92
cri,2004,99.31
cri,2005,100.59
cri,2006,104.02
cri,2007,100.79
cri,2008,106.83
cri,2009,114.63
cri,2010,122.15
cri,2011,124.01
cri,2012,127.59
cri,2013,133.04
cri,2014,136.81
cri,2015,143.21
cri,2016,152.07
cri,2017,160.11
cri,2018,166.6
cri,2019,174.41
cub,1990,975.73
cub,1991,987.84
cub,1992,1015.61
cub,1993,1018.64
cub,1994,1007.87
cub,1995,1039.64
cub,1996,1064.84
cub,1997,1084.64
cub,1998,1125.81
cub,1999,1165.08
cub,2000,1238.46
cub,2001,1311.97
cub,2002,1354.47
cub,2003,1448.6
cub,2004,1526.27
cub,2005,1601.07
cub,2006,1644.82
cub,2007,1735.42
cub,2008,1838.52
cub,2009,1889.21
cub,2010,1918.73
cub,2011,1925.56
cub,2012,1990.79
cub,2013,2064.25
cub,2014,2124
cub,2015,2192.84
cub,2016,2240.3
cub,2017,2321.19
cub,2018,2380.9
cub,2019,2397.75
cyp,1990,29.78
cyp,1991,29.8
cyp,1992,31.27
cyp,1993,33.16
cyp,1994,34.68
