geo,time,females_aged_25_54_unemployment_rate_percent
bgd,1989,0.3
bgd,1996,0.9
bgd,2000,0.79
bgd,2003,4.56
bgd,2005,5.11
bgd,2006,4.62
bgd,2010,2.97
bgd,2013,7.05
bgd,2016,6.21
bgd,2017,4.85
bgr,2000,14.66
bgr,2001,16.76
bgr,2002,15.97
bgr,2003,12.29
bgr,2004,10.72
bgr,2005,8.96
bgr,2006,8.34
bgr,2007,6.46
bgr,2008,5.18
bgr,2009,5.97
bgr,2010,8.82
bgr,2011,9.37
bgr,2012,9.98
bgr,2013,10.93
bgr,2014,9.55
bgr,2015,7.76
bgr,2016,6.58
bgr,2017,5.8
bgr,2018,4.56
bgr,2019,3.74
bgr,2020,4.6
bhr,2010,2.49
bhr,2012,2.62
bhs,1990,4.55
bhs,1998,7.06
bhs,2003,8.65
bhs,2005,9.13
bhs,2007,6.97
bhs,2008,7.77
bhs,2009,11.84
bhs,2011,12.2
bih,2006,32.16
bih,2007,30.27
bih,2008,25.32
bih,2009,24.04
bih,2010,28.13
bih,2011,28.91
bih,2012,29.63
bih,2013,28.53
bih,2014,30.48
bih,2015,29.27
bih,2016,29.9
bih,2017,23.27
bih,2018,20.62
bih,2019,19.88
bih,2020,17.81
blr,2016,3.67
blr,2017,3.59
blr,2018,2.9
blr,2019,2.77
blr,2020,2.74
blz,2013,9.16
blz,2014,10.25
blz,2015,7.53
blz,2016,8.02
blz,2017,5.89
blz,2019,9.43
bmu,2000,1.78
bmu,2009,1.55
bmu,2010,5.44
bmu,2012,5.22
bmu,2014,6.31
bol,1986,11.82
bol,1987,11.95
bol,1995,3.16
bol,2008,2.71
bol,2009,3.3
bol,2011,1.9
bol,2012,2.7
bol,2013,2.96
bol,2014,2.26
bol,2015,3.48
bol,2016,4.03
bol,2017,4.16
bol,2018,3.68
bol,2019,4.31
bol,2020,10.14
bra,1995,5.9
bra,1996,7.17
bra,1997,8.23
bra,1998,9.18
bra,1999,10.05
bra,2001,9.29
bra,2002,8.8
bra,2003,9.47
bra,2004,8.96
bra,2005,9.27
bra,2006,8.47
bra,2007,8.75
bra,2008,7.68
bra,2009,8.9
bra,2011,7.41
bra,2012,6.99
bra,2013,6.9
bra,2014,6.26
bra,2015,7.8
bra,2016,10.45
bra,2017,11.63
bra,2018,11.35
bra,2019,11.4
bra,2020,13.37
brb,1986,17.11
brb,1987,16.45
brb,1988,18.16
brb,1989,15.98
brb,1992,21.41
brb,1995,18.8
brb,1997,15.51
brb,2003,10.11
brb,2009,8.53
brb,2010,9.48
brb,2013,10.12
brb,2014,11
brb,2015,8.12
brb,2016,7.63
brb,2017,8.42
brb,2018,7.93
brb,2019,6.62
brn,2014,5.05
brn,2017,7.27
brn,2018,7.07
brn,2019,6.7
btn,2009,2.5
btn,2010,2.28
btn,2011,3.62
btn,2012,1.41
btn,2013,3.03
btn,2014,2.96
btn,2015,1.79
bwa,1985,27.58
bwa,1991,11.22
bwa,1996,18.93
bwa,2006,16.63
bwa,2009,16.66
bwa,2010,18.5
bwa,2019,22.42
bwa,2020,23.3
can,1976,6.86
can,1977,7.64
can,1978,8.12
can,1979,7.3
can,1980,6.81
can,1981,7.1
can,1982,9.14
can,1983,9.97
can,1984,10.17
can,1985,9.66
can,1986,8.83
can,1987,8.47
can,1988,7.72
can,1989,7.46
can,1990,7.56
can,1991,9.04
can,1992,9.28
can,1993,9.93
can,1994,9.03
can,1995,8.3
can,1996,8.48
can,1997,7.7
can,1998,6.93
can,1999,6.33
can,2000,5.78
can,2001,6.04
can,2002,6.25
can,2003,6.32
can,2004,5.89
can,2005,5.69
can,2006,5.24
can,2007,4.76
can,2008,4.76
can,2009,6.1
can,2010,6.39
can,2011,6.03
can,2012,5.77
can,2013,5.59
can,2014,5.45
can,2015,5.43
can,2016,5.39
can,2017,5.17
can,2018,4.88
can,2019,4.49
can,2020,7.78
che,1990,2.67
che,1991,2.64
che,1992,3.61
che,1993,4.6
che,1994,4.18
che,1995,3.98
che,1996,4.24
che,1997,4.21
che,1998,3.92
che,1999,3.27
che,2000,3.1
che,2001,3.36
che,2002,3.22
che,2003,4.04
che,2004,4.59
che,2005,4.64
che,2006,4.48
che,2007,4.16
che,2008,3.59
che,2009,4.12
che,2010,4.93
che,2011,4.47
che,2012,4.47
che,2013,4.65
che,2014,4.82
che,2015,4.64
che,2016,4.94
che,2017,5.1
che,2018,5.21
che,2019,4.69
che,2020,5.08
chl,1983,11.12
chl,1984,12.11
chl,1986,7.36
chl,1988,5.18
chl,1989,3.98
chl,1990,4.48
chl,1991,3.96
chl,1992,3.9
chl,1993,3.77
chl,1994,5.17
chl,1995,3.8
chl,1996,7
chl,1997,6.79
chl,1998,6.9
chl,1999,10.18
chl,2000,9.42
chl,2001,9.5
chl,2002,9.13
chl,2003,9.24
chl,2004,10.53
chl,2005,9.82
chl,2006,9.75
chl,2007,8.65
chl,2008,9.66
chl,2009,11.25
chl,2010,8.92
chl,2011,7.64
chl,2012,7.21
chl,2013,6.05
chl,2014,6
chl,2015,6.43
chl,2016,6.66
chl,2017,6.98
chl,2018,7.54
chl,2019,7.78
chl,2020,10.74
civ,2012,6.82
civ,2013,4.71
civ,2016,3.13
civ,2017,3.54
cmr,2007,3.4
cmr,2010,4.58
cmr,2014,3.79
cod,2005,1.93
cod,2012,3.16
cog,2005,18.34
cog,2009,17.54
cok,1991,4.92
cok,2011,6.99
cok,2016,0.95
cok,2019,1.02
col,1986,9.33
col,1987,8.13
col,1992,8.13
col,1996,9.77
col,2001,15.71
col,2002,14.25
col,2003,13.46
col,2004,12.86
col,2005,11.15
col,2006,12.19
col,2007,10.72
col,2008,10.92
col,2009,11.91
col,2010,11.66
col,2011,10.74
col,2012,10.58
col,2013,9.66
col,2014,9.16
col,2015,9.14
col,2016,9.67
col,2017,10
col,2018,10.31
col,2019,11.36
col,2020,17.85
com,2004,4.41
com,2014,10.69
cpv,1990,10.76
cpv,2015,23.42
cpv,2017,9.47
cpv,2018,9.15
cpv,2019,11.6
cri,1990,3.99
cri,1991,4.43
cri,1992,3.84
cri,1993,3.3
cri,1994,3.72
cri,1995,3.99
cri,1996,5.91
cri,1997,4.74
cri,1998,4.74
cri,1999,5.37
cri,2000,4.16
cri,2001,4.98
cri,2002,5.09
cri,2003,5.32
cri,2004,5.74
cri,2005,6.34
cri,2006,5.45
cri,2007,4.6
cri,2008,4.45
cri,2009,7.34
cri,2010,6.7
cri,2011,9.93
cri,2012,8.85
cri,2013,7.63
cri,2014,8.37
cri,2015,8.88
cri,2016,8.43
cri,2017,8.55
cri,2018,9.85
cri,2019,12.44
cri,2020,19.5
cub,2009,1.9
cub,2010,2.46
cym,2006,1.96
cym,2007,3.65
cym,2008,3.21
cym,2011,4.26
cym,2012,4.01
cym,2013,5.01
cym,2014,3.33
cym,2015,5.07
cyp,1992,1.54
cyp,2000,6.66
cyp,2001,4.78
cyp,2002,3.62
cyp,2003,4.22
cyp,2004,5.04
cyp,2005,5.59
cyp,2006,4.93
cyp,2007,4.14
cyp,2008,3.6
cyp,2009,4.54
cyp,2010,5.3
cyp,2011,6.43
cyp,2012,9.75
cyp,2013,13.37
cyp,2014,12.86
cyp,2015,13.2
cyp,2016,11.99
cyp,2017,10.88
cyp,2018,8.57
cyp,2019,7.62
cyp,2020,7.57
cze,1991,1.8
cze,1993,4.46
cze,1994,4.37
cze,1995,4.12
cze,1996,4
cze,1997,4.81
cze,1998,6.81
cze,1999,9.34
cze,2000,9.98
cze,2001,9.01
cze,2002,8.12
cze,2003,9.17
cze,2004,9.17
cze,2005,9.34
cze,2006,8.32
cze,2007,6.69
cze,2008,5.44
cze,2009,7.31
cze,2010,8
cze,2011,7.55
cze,2012,7.79
cze,2013,7.88
cze,2014,7.14
cze,2015,5.78
cze,2016,4.46
cze,2017,3.43
cze,2018,2.66
cze,2019,2.29
cze,2020,2.84
deu,1983,6.85
deu,1984,7.76
deu,1985,8.03
deu,1986,8.07
deu,1987,8.06
deu,1988,8.1
deu,1989,7.67
deu,1990,6.25
deu,1991,6.45
deu,1992,8.42
deu,1993,9.43
deu,1994,10.31
deu,1995,9.42
deu,1996,9.09
deu,1997,9.89
deu,1998,9.72
deu,1999,8.68
deu,2000,7.62
deu,2001,7.37
deu,2002,7.93
deu,2003,9.05
deu,2004,9.79
deu,2005,10.2
deu,2006,9.48
deu,2007,8.14
deu,2008,7.16
deu,2009,6.89
deu,2010,6.12
deu,2011,5.18
deu,2012,4.88
deu,2013,4.62
deu,2014,4.38
deu,2015,4.03
deu,2016,3.54
deu,2017,3.11
deu,2018,2.78
deu,2019,2.62
deu,2020,3.18
dji,2017,28.51
dma,1989,16.67
dma,1999,17.7
dma,2001,6.45
dnk,1983,8.56
dnk,1984,8.96
dnk,1985,8.92
dnk,1986,7.63
dnk,1987,6.54
dnk,1988,6.96
dnk,1989,8
dnk,1990,8.44
dnk,1991,9.51
dnk,1992,9.24
dnk,1993,10.46
dnk,1994,9.01
dnk,1995,7.56
dnk,1996,7.62
dnk,1997,5.73
dnk,1998,6.1
dnk,1999,4.94
dnk,2000,4.67
dnk,2001,4.1
dnk,2002,4.22
dnk,2003,5.56
dnk,2004,5.1
dnk,2005,4.54
dnk,2006,4
dnk,2007,3.58
dnk,2008,2.96
dnk,2009,4.82
dnk,2010,5.96
dnk,2011,6.86
dnk,2012,6.84
dnk,2013,7.09
dnk,2014,6.59
dnk,2015,6.03
dnk,2016,6.1
dnk,2017,5.48
dnk,2018,4.93
dnk,2019,4.85
dnk,2020,5.54
dom,2000,8.2
dom,2001,8.78
dom,2002,8.01
dom,2003,8.26
dom,2004,7.66
dom,2005,8.08
dom,2006,7.34
dom,2007,5.01
dom,2008,5.35
dom,2009,5.55
dom,2010,5.51
dom,2011,6.63
dom,2012,7.72
dom,2013,7.86
dom,2014,8.4
dom,2015,9.36
dom,2016,8.71
dom,2017,6.83
dom,2018,7.5
dom,2019,8.38
dom,2020,8.3
dza,2009,15.1
dza,2010,15.69
dza,2012,13.01
dza,2013,12.39
ecu,1996,11.2
ecu,1997,9.21
ecu,1998,11.58
ecu,2000,5.05
ecu,2001,3.78
ecu,2003,5
ecu,2004,4.38
ecu,2005,3.87
ecu,2006,3.27
ecu,2007,3.4
ecu,2008,3.92
ecu,2009,5.16
ecu,2010,4.06
ecu,2011,3.57
ecu,2012,3.12
ecu,2013,2.84
ecu,2014,3.3
ecu,2015,3.79
ecu,2016,5.05
ecu,2017,4.42
ecu,2018,4.05
ecu,2019,4.15
ecu,2020,7.22
egy,1998,11.27
egy,1999,11.51
egy,2002,17.11
egy,2006,11.53
egy,2007,9.69
egy,2008,8.43
egy,2009,13.41
egy,2010,13.8
egy,2011,15.85
egy,2012,17.82
egy,2013,18.93
egy,2014,19.88
egy,2015,20.96
egy,2016,19.38
egy,2017,19.12
egy,2018,16.3
egy,2019,17.21
esp,1977,2.47
esp,1978,3.67
esp,1979,4.57
esp,1980,5.91
esp,1981,7.37
esp,1982,10.06
esp,1983,11.57
esp,1984,13.67
esp,1985,16.01
esp,1986,16.65
esp,1987,20.44
esp,1988,21.94
esp,1989,21.05
esp,1990,20.81
esp,1991,20.49
esp,1992,22.67
esp,1993,25.95
esp,1994,28.84
esp,1995,27.82
esp,1996,26.69
esp,1997,25.34
esp,1998,24.4
esp,1999,20.95
esp,2000,18.78
esp,2001,13.57
esp,2002,14.61
esp,2003,14.56
esp,2004,13.79
esp,2005,10.68
esp,2006,10.27
esp,2007,9.49
esp,2008,11.58
esp,2009,16.58
esp,2010,18.92
esp,2011,20.5
esp,2012,23.56
esp,2013,25.22
esp,2014,24.06
esp,2015,22.41
esp,2016,20.34
esp,2017,18.2
esp,2018,16.17
esp,2019,14.99
esp,2020,16.63
est,1990,0.64
est,1991,1.35
est,1992,3.07
est,1993,6.18
est,1994,7.73
est,1995,8.34
est,1996,8.97
est,1997,9.69
est,1998,9.05
est,1999,9.94
est,2000,11.97
est,2001,11.59
est,2002,7.53
est,2003,8.96
est,2004,8.13
est,2005,6.82
est,2006,5.4
est,2007,4.17
est,2008,4.82
est,2009,9.69
est,2010,12.73
est,2011,11.5
est,2012,9.2
est,2013,8.22
est,2014,7.19
est,2015,5.82
est,2016,5.63
est,2017,5.34
est,2018,5.15
est,2019,4.86
est,2020,6.02
eth,1999,4.15
eth,2005,2.81
eth,2013,2.42
fin,1979,4.38
fin,1980,3.63
fin,1981,3.42
fin,1982,3.87
fin,1984,3.64
fin,1986,3.42
fin,1987,3.62
fin,1988,3.15
fin,1989,1.94
fin,1990,1.5
fin,1991,3.65
fin,1992,7.63
fin,1993,12.03
fin,1994,12.51
fin,1995,13.28
fin,1996,12.12
fin,1997,12.18
fin,1998,10.2
fin,1999,9.22
fin,2000,8.83
fin,2001,7.6
fin,2002,7.2
fin,2003,6.61
fin,2004,7.74
fin,2005,7.18
fin,2006,6.61
fin,2007,5.79
fin,2008,5.43
fin,2009,6.12
fin,2010,6.21
fin,2011,5.6
fin,2012,5.62
fin,2013,6.26
fin,2014,6.56
fin,2015,7.52
fin,2016,7.35
fin,2017,6.88
fin,2018,6.06
fin,2019,4.88
fin,2020,5.8
fji,2005,3.11
fji,2011,2.66
fji,2014,5.65
fji,2016,2.74
flk,2012,0.5
fra,1983,7.36
fra,1984,8.38
fra,1985,9.15
fra,1986,9.38
fra,1987,10.88
fra,1988,10.62
fra,1989,11.01
fra,1990,10.55
fra,1991,10.1
fra,1992,11.33
fra,1993,11.8
fra,1994,13.01
fra,1995,12.54
fra,1996,13.07
fra,1997,13.01
fra,1998,12.89
fra,1999,12.72
fra,2000,11.4
fra,2001,9.71
fra,2002,8.98
fra,2003,8.56
fra,2004,9.04
fra,2005,8.4
fra,2006,8.03
fra,2007,7.22
fra,2008,6.67
fra,2009,7.73
fra,2010,7.92
fra,2011,8.1
fra,2012,8.4
fra,2013,8.73
fra,2014,9.18
fra,2015,9.01
fra,2016,8.98
fra,2017,8.84
fra,2018,8.44
fra,2019,7.6
fra,2020,7.09
fsm,2014,10.33
gab,1993,13.32
gab,2010,28.6
gbm,2006,1.63
gbm,2011,2.2
gbm,2016,1.33
gbr,1983,7.79
gbr,1984,8.24
gbr,1985,9.63
gbr,1986,9.36
gbr,1987,9.37
gbr,1988,7.83
gbr,1989,6.64
gbr,1990,6.07
gbr,1991,6.5
gbr,1992,6.76
gbr,1993,6.66
gbr,1994,6.43
gbr,1995,6.08
gbr,1996,5.62
gbr,1997,4.92
gbr,1998,4.57
gbr,1999,4.38
gbr,2000,4.04
gbr,2001,3.55
gbr,2002,3.79
gbr,2003,3.29
gbr,2004,3.39
gbr,2005,3.27
gbr,2006,3.89
gbr,2007,3.83
gbr,2008,3.95
gbr,2009,5.09
gbr,2010,5.46
gbr,2011,5.89
gbr,2012,6.01
gbr,2013,5.53
gbr,2014,4.64
gbr,2015,4.13
gbr,2016,3.85
gbr,2017,3.39
gbr,2018,3.08
gbr,2019,2.83
geo,1999,14.5
geo,2000,12.7
geo,2001,13.41
geo,2002,12.77
geo,2003,12.17
geo,2004,13.79
geo,2005,15.31
geo,2007,14.3
geo,2008,20.04
geo,2009,21.04
geo,2010,19
geo,2011,18.95
geo,2012,20.93
geo,2013,18.93
geo,2014,17.28
geo,2015,16.23
geo,2016,15.08
geo,2017,14.01
geo,2018,12.62
geo,2019,11.68
geo,2020,16.78
gha,1991,3.06
gha,1998,7.5
gha,2000,8.3
gha,2006,3.98
gha,2010,4.5
gha,2013,1.89
gha,2015,5.65
gha,2017,3.84
gin,2002,3.45
gin,2019,4.9
gmb,2012,10.91
gmb,2018,7.92
grc,1981,3.17
grc,1982,4.56
grc,1983,8.57
grc,1984,9
grc,1985,8.69
grc,1986,8.19
grc,1987,8.16
grc,1988,9.13
grc,1989,9.13
grc,1990,8.56
grc,1991,9.6
grc,1992,9.91
grc,1993,10.51
grc,1994,10.69
grc,1995,10.87
grc,1996,12.31
grc,1997,11.93
grc,1998,13.98
grc,1999,15.49
grc,2000,14.97
grc,2001,13.98
grc,2002,13.67
grc,2003,12.9
grc,2004,14.39
grc,2005,14.34
grc,2006,12.53
grc,2007,12.02
grc,2008,10.88
grc,2009,12.41
grc,2010,15.52
grc,2011,20.65
grc,2012,27.15
grc,2013,30.86
grc,2014,29.76
grc,2015,28.69
grc,2016,28.06
grc,2017,25.63
grc,2018,24.09
grc,2019,21.7
grc,2020,19.99
grd,1991,9.2
grd,1994,30.29
grd,1996,20.17
grd,1998,17.39
gtm,2003,2.89
gtm,2004,2.03
gtm,2006,1.43
gtm,2010,3.13
gtm,2011,4.11
gtm,2012,2.63
gtm,2013,3.2
gtm,2014,1.84
gtm,2015,1.52
gtm,2016,1.98
gtm,2017,2.35
gtm,2018,1.66
gtm,2019,2.28
guf,1990,25.61
gum,2002,7.24
guy,1987,13.32
guy,2002,10.18
guy,2018,11.72
hkg,1985,1.46
hkg,1986,1.32
hkg,1987,0.94
hkg,1988,0.79
hkg,1989,0.64
hkg,1990,0.76
hkg,1991,1.08
hkg,1992,1.39
hkg,1993,1.42
hkg,1994,1.22
hkg,1995,2.32
hkg,1996,1.76
hkg,1997,1.59
hkg,1998,3.05
hkg,2000,3.07
hkg,2001,3.01
hkg,2002,5.02
hkg,2003,5.43
hkg,2004,4.98
hkg,2005,3.83
hkg,2006,3.07
hkg,2007,2.8
hkg,2008,2.52
hkg,2009,3.66
hkg,2010,2.81
hkg,2011,2.34
hkg,2012,2.33
hkg,2013,2.46
hkg,2014,2.51
hkg,2015,2.6
hkg,2016,2.6
hkg,2017,2.38
hkg,2018,2.03
hkg,2019,2
hkg,2020,4.14
hnd,2005,4.68
hnd,2006,2.93
hnd,2007,3.49
hnd,2008,2.63
hnd,2009,3.05
hnd,2010,4.02
hnd,2011,4.54
hnd,2012,3.57
hnd,2013,6.05
hnd,2014,8
hnd,2015,6.33
hnd,2016,5.99
hnd,2017,5.89
hnd,2018,5.48
hnd,2019,6.56
hnd,2020,11.93
hrv,1991,7.32
hrv,2002,15.36
hrv,2003,13.97
hrv,2004,13.83
hrv,2005,12.68
hrv,2006,11.92
hrv,2007,10.25
hrv,2008,9.39
hrv,2009,9.92
hrv,2010,11.2
hrv,2011,12.88
hrv,2012,14.87
hrv,2013,15.52
hrv,2014,16.69
hrv,2015,15.61
hrv,2016,13
hrv,2017,11.04
hrv,2018,8.42
hrv,2019,6.65
hrv,2020,6.62
hun,1992,7.85
hun,1993,8.9
hun,1994,8.08
hun,1995,7.66
hun,1996,7.88
hun,1997,7.03
hun,1998,7.18
hun,1999,5.67
hun,2000,5.29
hun,2001,4.47
hun,2002,4.65
hun,2003,4.89
hun,2004,5.41
hun,2005,6.79
hun,2006,7.36
hun,2007,7.29
hun,2008,7.38
hun,2009,9.04
hun,2010,10.13
hun,2011,10.44
hun,2012,9.71
hun,2013,9.15
hun,2014,7.15
hun,2015,6.56
hun,2016,4.54
hun,2017,4.02
hun,2018,3.68
hun,2019,3.23
hun,2020,4.12
idn,1990,1.03
idn,1991,1.23
idn,1992,1.23
idn,1993,1.25
idn,1994,2.21
idn,1996,2.7
idn,1997,2.42
idn,1998,2.64
idn,1999,3.24
idn,2000,3.22
idn,2001,3.86
idn,2002,3.7
idn,2003,4.13
idn,2004,4.36
idn,2005,4.85
idn,2006,4.79
idn,2007,6.75
idn,2008,5.74
idn,2009,4.03
idn,2010,4.04
idn,2011,3.1
idn,2012,2.75
idn,2013,2.02
idn,2014,1.68
idn,2015,2.24
idn,2016,1.81
idn,2017,1.72
idn,2018,2.25
idn,2019,1.77
idn,2020,2.21
ind,1994,0.95
ind,2000,1.27
ind,2005,1.8
ind,2010,2.08
ind,2012,2.34
ind,2018,3.14
ind,2019,2.9
ind,2020,2.61
irl,1983,15.29
irl,1984,16.65
irl,1985,17.94
irl,1986,18.61
irl,1987,17.92
irl,1988,16.9
irl,1989,15.74
irl,1990,14.24
irl,1991,15.46
irl,1992,13.91
irl,1993,14.09
irl,1994,13.25
irl,1995,10.72
irl,1996,10.62
irl,1997,9.18
irl,1998,6.56
irl,1999,4.92
irl,2000,3.71
irl,2001,3.08
irl,2002,3.21
irl,2003,3.49
irl,2004,3.23
irl,2005,3.24
irl,2006,3.54
irl,2007,4.39
irl,2008,4.88
irl,2009,8.39
irl,2010,10.2
irl,2011,11.59
irl,2012,11.72
irl,2013,11.25
irl,2014,9.91
irl,2015,8.18
irl,2016,7.04
irl,2017,5.43
irl,2018,4.92
irl,2019,4
irl,2020,4.56
irn,2005,12.04
irn,2006,11.5
irn,2007,12.07
irn,2008,12.28
irn,2009,13.71
irn,2010,16.41
irn,2011,17.26
irn,2012,16.4
irn,2013,16.84
irn,2014,17.02
irn,2015,17.26
irn,2016,18.76
irn,2017,17.8
irn,2018,17.35
irn,2019,16.16
irn,2020,14.64
irq,2007,4.85
irq,2012,10.08
irq,2014,19.36
irq,2016,20.05
irq,2017,27.95
isl,1991,2.64
isl,1992,3.79
isl,1993,4.77
isl,1994,4.98
isl,1995,4.3
isl,1996,2.74
isl,1997,3.38
isl,1998,3.4
isl,1999,2.37
isl,2000,2.21
isl,2001,1.87
isl,2002,2.78
isl,2003,2.22
isl,2004,1.6
isl,2005,1.71
isl,2006,2.01
isl,2007,1.52
isl,2008,1.7
isl,2009,4.95
isl,2010,5.63
isl,2011,5.69
isl,2012,4.41
isl,2013,4.96
isl,2014,4.96
isl,2015,3.73
isl,2016,2.77
isl,2017,1.98
isl,2018,1.92
isl,2019,3.1
isl,2020,5.03
isr,1974,3.21
isr,1976,3.3
isr,1978,3.51
isr,1979,2.81
isr,1980,4.36
isr,1981,4.59
isr,1982,4.05
isr,1983,3.94
isr,1984,5.23
isr,1985,5.34
isr,1990,12.18
isr,1991,14.31
isr,1992,15.38
isr,1993,12.77
isr,1994,10.49
isr,1995,8.89
isr,1996,8.25
isr,1997,9.66
isr,1998,9.84
isr,1999,10.21
isr,2000,9.78
isr,2001,10.74
isr,2002,11.29
isr,2003,12.21
isr,2004,12.24
isr,2005,10.33
isr,2006,9.2
isr,2007,8.43
isr,2008,6.95
isr,2009,8.64
isr,2010,7.08
isr,2011,6.33
isr,2012,6.18
isr,2013,5.82
isr,2014,5.19
isr,2015,4.87
isr,2016,4.44
isr,2017,3.85
isr,2018,3.62
isr,2019,3.56
isr,2020,3.72
ita,1978,6.39
ita,1979,6.7
ita,1980,6.62
ita,1982,7.91
ita,1983,8.07
ita,1984,8.85
ita,1985,8.9
ita,1986,10.7
ita,1987,10.84
ita,1988,11.81
ita,1989,12.29
ita,1990,11.29
ita,1991,11.96
ita,1992,10.04
ita,1993,10.92
ita,1994,11.95
ita,1995,12.52
ita,1996,12.6
ita,1997,12.91
ita,1998,13.85
ita,1999,13.6
ita,2000,12.51
ita,2001,11.16
ita,2002,10.96
ita,2003,10.34
ita,2004,8.6
ita,2005,8.93
ita,2006,7.82
ita,2007,7.11
ita,2008,7.73
ita,2009,8.44
ita,2010,8.89
ita,2011,8.76
ita,2012,10.93
ita,2013,12.33
ita,2014,13.19
ita,2015,12.19
ita,2016,12.45
ita,2017,12.31
ita,2018,11.87
ita,2019,11.32
ita,2020,10.35
jam,1990,14.95
jam,1994,17.31
jam,1998,16.39
jam,2003,15.11
jam,2004,12.59
jam,2008,11.55
jam,2012,15.27
jam,2013,16.9
jam,2014,15.53
jam,2015,15.28
