geo,time,urban_population_growth_annual_percent
afg,2010,3.631
afg,2011,4.02809
afg,2012,4.28895
afg,2013,4.37235
afg,2014,4.22979
afg,2015,3.95173
afg,2016,3.64913
afg,2017,3.46289
afg,2018,3.34993
afg,2019,3.32383
afg,2020,3.35442
ago,1961,4.81238
ago,1962,5.07427
ago,1963,4.93662
ago,1964,4.63958
ago,1965,4.25037
ago,1966,3.80632
ago,1967,3.48678
ago,1968,3.54516
ago,1969,4.1015
ago,1970,5.02794
ago,1971,6.94323
ago,1972,8.51163
ago,1973,8.96237
ago,1974,9.0126
ago,1975,8.76908
ago,1976,8.4916
ago,1977,8.27042
ago,1978,8.1407
ago,1979,8.09737
ago,1980,8.11256
ago,1981,8.10504
ago,1982,8.06853
ago,1983,8.01004
ago,1984,7.93855
ago,1985,7.83443
ago,1986,7.74338
ago,1987,7.64671
ago,1988,7.5382
ago,1989,7.39652
ago,1990,7.25676
ago,1991,7.11764
ago,1992,6.99227
ago,1993,6.85709
ago,1994,6.75039
ago,1995,5.89912
ago,1996,5.84413
ago,1997,5.7841
ago,1998,5.74404
ago,1999,5.70677
ago,2000,5.68176
ago,2001,5.64339
ago,2002,5.61789
ago,2003,5.61061
ago,2004,5.63244
ago,2005,5.6545
ago,2006,4.97465
ago,2007,5.01059
ago,2008,5.01967
ago,2009,4.98586
ago,2010,4.93227
ago,2011,4.87262
ago,2012,4.81291
ago,2013,4.7429
ago,2014,4.66636
ago,2015,4.57221
ago,2016,4.4802
ago,2017,4.39204
ago,2018,4.3118
ago,2019,4.24982
ago,2020,4.19296
alb,1961,3.89301
alb,1962,3.28921
alb,1963,3.18226
alb,1964,3.11207
alb,1965,2.98483
alb,1966,2.86495
alb,1967,2.85993
alb,1968,3.07175
alb,1969,3.21985
alb,1970,3.15762
alb,1971,3.02919
alb,1972,3.10066
alb,1973,2.96457
alb,1974,2.89871
alb,1975,2.90213
alb,1976,2.80569
alb,1977,2.81002
alb,1978,2.66911
alb,1979,2.58228
alb,1980,2.82702
alb,1981,2.77593
alb,1982,2.88327
alb,1983,2.89084
alb,1984,2.86797
alb,1985,2.81705
alb,1986,2.69139
alb,1987,2.75514
alb,1988,2.63915
alb,1989,3.43738
alb,1990,2.54304
alb,1991,0.14106
alb,1992,0.87843
alb,1993,0.85553
alb,1994,0.84373
alb,1995,0.82417
alb,1996,0.81248
alb,1997,0.78824
alb,1998,0.77452
alb,1999,0.75598
alb,2000,0.74248
alb,2001,0.71044
alb,2002,2.18121
alb,2003,2.06027
alb,2004,1.9718
alb,2005,1.82643
alb,2006,1.66223
alb,2007,1.49222
alb,2008,1.43512
alb,2009,1.47329
alb,2010,1.60937
alb,2011,1.78778
alb,2012,1.84838
alb,2013,1.74364
alb,2014,1.64612
alb,2015,1.48476
alb,2016,1.54401
alb,2017,1.54128
alb,2018,1.31716
alb,2019,1.07141
alb,2020,0.85761
and,1961,11.2125
and,1962,10.71837
and,1963,10.19942
and,1964,9.73436
and,1965,9.2077
and,1966,8.78914
and,1967,8.29187
and,1968,7.8597
and,1969,7.56366
and,1970,7.35073
and,1971,7.20649
and,1972,6.85146
and,1973,6.57518
and,1974,5.98447
and,1975,5.36318
and,1976,4.73476
and,1977,4.22421
and,1978,3.99725
and,1979,4.12088
and,1980,4.37428
and,1981,4.69799
and,1982,4.94495
and,1983,5.00631
and,1984,5.02769
and,1985,4.86005
and,1986,4.405
and,1987,3.92901
and,1988,3.83472
and,1989,3.76144
and,1990,3.67738
and,1991,3.68891
and,1992,3.61889
and,1993,3.26446
and,1994,2.51758
and,1995,1.62824
and,1996,0.53192
and,1997,-0.33149
and,1998,-0.55047
and,1999,0.07379
and,2000,1.28267
and,2001,2.57671
and,2002,3.48566
and,2003,3.89852
and,2004,3.60926
and,2005,2.86473
and,2006,2.12585
and,2007,1.505
and,2008,1.07355
and,2009,0.61041
and,2010,-0.11325
and,2011,-0.94431
and,2012,-1.69654
and,2013,-2.1375
and,2014,-2.05421
and,2015,-1.66095
and,2016,-1.00939
and,2017,-0.49675
and,2018,-0.08549
and,2019,0.08991
and,2020,0.07658
are,1961,9.87892
are,1962,11.7909
are,1963,12.10204
are,1964,10.90548
are,1965,9.24586
are,1966,7.54195
are,1967,6.90736
are,1968,7.96185
are,1969,10.63029
are,1970,14.3797
are,1971,16.81764
are,1972,17.63345
are,1973,17.59168
are,1974,16.93715
are,1975,15.95043
are,1976,15.26996
are,1977,14.46575
are,1978,13.02164
are,1979,11.15392
are,1980,9.24881
are,1981,7.25622
are,1982,5.76543
are,1983,5.04704
are,1984,4.91978
are,1985,5.15147
are,1986,5.48024
are,1987,5.67169
are,1988,5.74089
are,1989,5.70353
are,1990,5.60105
are,1991,5.5925
are,1992,5.6175
are,1993,5.50655
are,1994,5.24192
are,1995,4.93907
are,1996,5.2297
are,1997,5.64236
are,1998,5.7298
are,1999,5.83241
are,2000,6.04309
are,2001,5.76238
are,2002,5.7027
are,2003,6.98569
are,2004,9.66268
are,2005,12.49636
are,2006,14.89281
are,2007,15.62996
are,2008,14.34759
are,2009,11.46941
are,2010,8.09836
are,2011,4.93502
are,2012,2.53959
are,2013,0.98743
are,2014,0.53937
are,2015,0.8769
are,2016,1.39235
are,2017,1.66813
are,2018,1.82112
are,2019,1.7468
are,2020,1.5174
arg,1961,2.44459
arg,1962,2.33842
arg,1963,2.29766
arg,1964,2.25715
arg,1965,2.21413
arg,1966,2.17501
arg,1967,2.13871
arg,1968,2.12354
arg,1969,2.12747
arg,1970,2.14956
arg,1971,2.13212
arg,1972,2.14007
arg,1973,2.14174
arg,1974,2.11563
arg,1975,2.06988
arg,1976,2.01956
arg,1977,1.97611
arg,1978,1.95643
arg,1979,1.96168
arg,1980,1.98558
arg,1981,2.08458
arg,1982,2.13034
arg,1983,2.12853
arg,1984,2.11627
arg,1985,2.09014
arg,1986,2.06226
arg,1987,2.03366
arg,1988,1.99509
arg,1989,1.94151
arg,1990,1.88039
arg,1991,1.79615
arg,1992,1.59691
arg,1993,1.54565
arg,1994,1.50209
arg,1995,1.46089
arg,1996,1.42248
arg,1997,1.38332
arg,1998,1.35215
arg,1999,1.33059
arg,2000,1.31398
arg,2001,1.30159
arg,2002,1.28597
arg,2003,1.26844
arg,2004,1.24921
arg,2005,1.22638
arg,2006,1.20299
arg,2007,1.18275
arg,2008,1.17389
arg,2009,1.17722
arg,2010,0.92629
arg,2011,1.30814
arg,2012,1.28077
arg,2013,1.25948
arg,2014,1.23964
arg,2015,1.2158
arg,2016,1.1926
arg,2017,1.1702
arg,2018,1.1476
arg,2019,1.12502
arg,2020,1.10042
arm,1961,5.2184
arm,1962,5.10221
arm,1963,4.95832
arm,1964,4.79328
arm,1965,4.61018
arm,1966,4.42098
arm,1967,4.24198
arm,1968,4.09481
arm,1969,3.98599
arm,1970,3.87387
arm,1971,3.76679
arm,1972,3.6874
arm,1973,3.58458
arm,1974,3.46046
arm,1975,3.07
arm,1976,2.9376
arm,1977,2.81149
arm,1978,2.70385
arm,1979,2.34968
arm,1980,1.96751
arm,1981,1.86327
arm,1982,1.75153
arm,1983,1.70841
arm,1984,1.75233
arm,1985,1.82962
arm,1986,1.98103
arm,1987,2.04826
arm,1988,1.81894
arm,1989,0.87982
arm,1990,-0.35039
arm,1991,-1.33741
arm,1992,-2.20297
arm,1993,-2.74997
arm,1994,-2.80289
arm,1995,-2.45567
arm,1996,-1.9577
arm,1997,-1.53708
arm,1998,-1.20679
arm,1999,-1.06345
arm,2000,-1.06435
arm,2001,-1.0535
arm,2002,-0.78092
arm,2003,-0.68426
arm,2004,-0.7268
arm,2005,-0.80669
arm,2006,-0.92809
arm,2007,-1.02886
arm,2008,-1.01156
arm,2009,-0.83088
arm,2010,-0.53146
arm,2011,-0.18479
arm,2012,0.10944
arm,2013,0.34169
arm,2014,0.42745
arm,2015,0.40791
arm,2016,0.35649
arm,2017,0.32719
arm,2018,0.30868
arm,2019,0.3134
arm,2020,0.33455
asm,1961,2.9939
asm,1962,3.70307
asm,1963,4.25245
asm,1964,4.28538
asm,1965,4.15872
asm,1966,3.92136
asm,1967,3.66457
asm,1968,3.50182
asm,1969,3.30843
asm,1970,3.03125
asm,1971,2.81089
asm,1972,2.61606
asm,1973,2.42463
asm,1974,2.22179
asm,1975,2.04478
asm,1976,1.8865
asm,1977,1.75847
asm,1978,1.8936
asm,1979,2.34424
asm,1980,3.11812
asm,1981,4.1173
asm,1982,4.63636
asm,1983,4.94605
asm,1984,5.00385
asm,1985,4.91514
asm,1986,4.78104
asm,1987,4.68133
asm,1988,4.46911
asm,1989,4.18564
asm,1990,3.97573
asm,1991,3.92408
asm,1992,3.56794
asm,1993,3.26711
asm,1994,3.07291
asm,1995,2.9482
asm,1996,2.84876
asm,1997,2.7031
asm,1998,2.50992
asm,1999,2.29146
asm,2000,1.85039
asm,2001,1.06234
asm,2002,0.87898
asm,2003,0.59378
asm,2004,0.20538
asm,2005,-0.32347
asm,2006,-0.86902
asm,2007,-1.37632
asm,2008,-1.62902
asm,2009,-1.54528
asm,2010,-1.16567
asm,2011,-0.69245
asm,2012,-0.24832
asm,2013,0.00411
asm,2014,0.06368
asm,2015,-0.03081
asm,2016,-0.16652
asm,2017,-0.25133
asm,2018,-0.29953
asm,2019,-0.27554
asm,2020,-0.20144
atg,1961,0.0326
atg,1962,-0.06056
atg,1963,-0.08391
atg,1964,0.02798
atg,1965,0.19097
atg,1966,0.39939
atg,1967,0.52697
atg,1968,0.39571
atg,1969,-0.05512
atg,1970,-0.26685
atg,1971,0.50091
atg,1972,-0.11008
atg,1973,-0.52452
atg,1974,-0.62009
atg,1975,-0.46061
atg,1976,-0.27551
atg,1977,-0.07485
atg,1978,0.03275
atg,1979,0.09352
atg,1980,0.08876
atg,1981,0.11667
atg,1982,0.21432
atg,1983,0.23244
atg,1984,0.23653
atg,1985,0.23597
atg,1986,0.18008
atg,1987,0.16133
atg,1988,0.30352
atg,1989,0.63167
atg,1990,1.0756
atg,1991,1.42972
atg,1992,0.63433
atg,1993,0.95059
atg,1994,1.05438
atg,1995,1.0734
atg,1996,1.06624
atg,1997,1.055
atg,1998,0.97749
atg,1999,0.85269
atg,2000,0.64502
atg,2001,0.35973
atg,2002,-0.6468
atg,2003,-0.7751
atg,2004,-0.78116
atg,2005,-0.71586
atg,2006,-0.59415
atg,2007,-0.55519
atg,2008,-0.54547
atg,2009,-0.59574
atg,2010,-0.71614
atg,2011,-0.68206
atg,2012,0.59543
atg,2013,0.52296
atg,2014,0.44731
atg,2015,0.38976
atg,2016,0.38825
atg,2017,0.41644
atg,2018,0.4316
atg,2019,0.48438
atg,2020,0.5364
aus,1961,2.49381
aus,1962,2.79028
aus,1963,2.26139
aus,1964,2.30233
aus,1965,2.29253
aus,1966,2.61009
aus,1967,1.46247
aus,1968,1.96155
aus,1969,2.28884
aus,1970,2.16442
aus,1971,3.57178
aus,1972,2.02808
aus,1973,1.71602
aus,1974,2.71808
aus,1975,1.41534
aus,1976,1.18529
aus,1977,1.30662
aus,1978,1.34134
aus,1979,1.25761
aus,1980,1.39326
aus,1981,1.7597
aus,1982,1.63253
aus,1983,1.21669
aus,1984,1.09719
aus,1985,1.33347
aus,1986,1.60393
aus,1987,1.48591
aus,1988,1.60229
aus,1989,1.65747
aus,1990,1.44487
aus,1991,1.23946
aus,1992,1.07513
aus,1993,0.82814
aus,1994,0.90691
aus,1995,1.05502
aus,1996,1.15939
aus,1997,0.96407
aus,1998,0.88497
aus,1999,0.98499
aus,2000,1.03214
aus,2001,1.18796
aus,2002,1.36552
aus,2003,1.37756
aus,2004,1.30153
aus,2005,1.46058
aus,2006,1.61464
aus,2007,0.76862
aus,2008,2.14657
aus,2009,2.20222
aus,2010,1.69529
aus,2011,1.52796
aus,2012,1.86533
aus,2013,1.83818
aus,2014,1.60846
aus,2015,1.5548
aus,2016,1.67739
aus,2017,1.80566
aus,2018,1.66175
aus,2019,1.65178
aus,2020,1.41869
aut,1961,0.69362
aut,1962,0.68847
aut,1963,0.71941
aut,1964,0.74202
aut,1965,0.72513
aut,1966,0.77826
aut,1967,0.82271
aut,1968,0.59448
aut,1969,0.42051
aut,1970,0.42587
aut,1971,0.51212
aut,1972,0.5965
aut,1973,0.56935
aut,1974,0.18553
aut,1975,-0.25002
aut,1976,-0.16137
aut,1977,0.05371
aut,1978,-0.06568
aut,1979,-0.15515
aut,1980,0.0154
aut,1981,0.21372
aut,1982,-0.333
aut,1983,-0.56795
aut,1984,-0.4174
aut,1985,-0.36429
aut,1986,-0.35409
aut,1987,-0.3561
aut,1988,-0.28117
aut,1989,0.02599
aut,1990,0.33249
aut,1991,0.56707
aut,1992,0.66571
aut,1993,0.3863
aut,1994,-0.05703
aut,1995,-0.29074
aut,1996,-0.31407
aut,1997,-0.33615
aut,1998,-0.34508
aut,1999,-0.2623
aut,2000,-0.22018
aut,2001,-0.08163
aut,2002,0.02537
aut,2003,0.01667
aut,2004,0.14603
aut,2005,0.20461
aut,2006,0.01587
aut,2007,-0.16053
aut,2008,-0.17399
aut,2009,-0.22745
aut,2010,-0.25317
aut,2011,-0.15892
aut,2012,0.51195
aut,2013,0.91956
aut,2014,1.11239
aut,2015,1.449
aut,2016,1.41006
aut,2017,1.02048
aut,2018,0.83591
aut,2019,0.81791
aut,2020,0.81257
aze,1961,2.83574
aze,1962,2.86659
aze,1963,2.80895
aze,1964,2.64674
aze,1965,2.41936
aze,1966,2.18053
aze,1967,1.96662
aze,1968,1.77687
aze,1969,1.62812
aze,1970,2.19901
aze,1971,2.90077
aze,1972,2.78618
aze,1973,2.68786
aze,1974,2.36991
aze,1975,2.07368
aze,1976,2.03621
aze,1977,2.00262
aze,1978,1.98169
aze,1979,1.90369
aze,1980,1.82267
aze,1981,1.81712
aze,1982,1.81981
aze,1983,1.82955
aze,1984,1.92276
aze,1985,2.0192
aze,1986,2.04008
aze,1987,2.04824
aze,1988,2.04503
aze,1989,1.58474
aze,1990,0.10434
aze,1991,0.75576
aze,1992,0.93176
aze,1993,0.93442
aze,1994,0.76179
aze,1995,0.56554
aze,1996,0.41621
aze,1997,0.36941
aze,1998,0.34642
aze,1999,0.69608
aze,2000,1.21344
aze,2001,1.16516
aze,2002,1.13312
aze,2003,1.14502
aze,2004,1.2613
aze,2005,1.40476
aze,2006,1.47963
aze,2007,1.51533
aze,2008,2.47801
aze,2009,2.45287
aze,2010,1.59506
aze,2011,1.73459
aze,2012,1.78635
aze,2013,1.77852
aze,2014,1.7585
aze,2015,1.72631
aze,2016,1.6774
aze,2017,1.56477
aze,2018,1.4734
aze,2019,1.47506
aze,2020,1.33544
bdi,1961,3.74235
bdi,1962,3.73357
bdi,1963,3.73925
bdi,1964,3.87266
bdi,1965,4.92009
bdi,1966,6.73828
bdi,1967,6.90693
bdi,1968,6.84462
bdi,1969,6.59099
bdi,1970,6.16411
bdi,1971,5.75271
bdi,1972,5.43338
bdi,1973,5.25022
bdi,1974,5.40411
bdi,1975,5.77141
bdi,1976,6.12269
bdi,1977,6.45034
bdi,1978,6.68915
bdi,1979,6.77841
bdi,1980,6.36516
bdi,1981,6.30319
bdi,1982,6.34592
bdi,1983,6.35112
bdi,1984,6.41385
bdi,1985,6.43598
bdi,1986,6.50597
bdi,1987,6.51133
bdi,1988,6.44556
bdi,1989,6.2963
bdi,1990,6.09226
bdi,1991,5.18156
bdi,1992,4.92519
bdi,1993,4.72303
bdi,1994,4.4863
bdi,1995,4.2522
bdi,1996,3.96214
bdi,1997,3.75968
bdi,1998,3.77572
bdi,1999,3.90694
bdi,2000,4.34691
bdi,2001,4.84713
bdi,2002,5.27835
bdi,2003,5.58232
bdi,2004,5.73011
bdi,2005,5.76667
bdi,2006,5.79474
bdi,2007,5.82485
bdi,2008,5.84358
bdi,2009,5.80509
bdi,2010,5.78753
bdi,2011,5.74067
bdi,2012,5.68375
bdi,2013,5.67376
bdi,2014,5.66511
bdi,2015,5.68911
bdi,2016,5.7113
bdi,2017,5.71579
bdi,2018,5.70023
bdi,2019,5.65959
bdi,2020,5.60262
bel,1961,0.43382
bel,1962,0.53302
bel,1963,0.91579
bel,1964,1.11115
bel,1965,1.06825
bel,1966,0.83316
bel,1967,0.7109
bel,1968,0.5442
bel,1969,0.43054
bel,1970,0.24365
bel,1971,0.32387
bel,1972,0.52982
bel,1973,0.44952
bel,1974,0.44719
bel,1975,0.41819
bel,1976,0.30561
bel,1977,0.341
bel,1978,0.30298
bel,1979,0.29073
bel,1980,0.30436
bel,1981,0.15868
bel,1982,0.07954
bel,1983,0.09656
bel,1984,0.10081
bel,1985,0.12886
bel,1986,0.13254
bel,1987,0.18102
bel,1988,0.41049
bel,1989,0.45467
bel,1990,0.38647
bel,1991,0.45871
bel,1992,0.48965
bel,1993,0.47347
bel,1994,0.38889
bel,1995,0.28904
bel,1996,0.27183
bel,1997,0.31733
bel,1998,0.28779
bel,1999,0.3003
bel,2000,0.30843
bel,2001,0.40262
bel,2002,0.50484
bel,2003,0.47519
bel,2004,0.48828
bel,2005,0.60448
bel,2006,0.71191
bel,2007,0.78665
bel,2008,0.84124
bel,2009,0.85379
bel,2010,0.96281
bel,2011,1.34912
bel,2012,0.66724
bel,2013,0.51737
bel,2014,0.48891
bel,2015,0.62339
bel,2016,0.55022
bel,2017,0.42812
bel,2018,0.496
bel,2019,0.58127
bel,2020,0.51859
ben,1961,7.47475
ben,1962,7.53372
ben,1963,7.58961
ben,1964,7.64229
ben,1965,7.68472
ben,1966,7.73779
ben,1967,7.77108
ben,1968,7.79557
ben,1969,7.78678
ben,1970,7.77851
ben,1971,7.75136
ben,1972,7.74297
ben,1973,7.70979
ben,1974,7.70936
ben,1975,7.702
ben,1976,7.70579
ben,1977,7.67148
ben,1978,7.65403
ben,1979,6.95361
ben,1980,5.14458
ben,1981,5.15699
ben,1982,5.18323
ben,1983,5.20031
ben,1984,5.21302
ben,1985,5.2177
ben,1986,5.21677
ben,1987,5.21221
ben,1988,5.25439
ben,1989,5.33448
ben,1990,5.4485
ben,1991,5.56284
ben,1992,5.11124
ben,1993,4.35949
ben,1994,4.28295
ben,1995,4.14328
ben,1996,3.99356
ben,1997,3.8717
ben,1998,3.79507
ben,1999,3.78637
ben,2000,3.81691
ben,2001,3.84733
ben,2002,4.03699
ben,2003,4.31235
ben,2004,4.26956
ben,2005,4.20329
ben,2006,4.13783
ben,2007,4.08648
ben,2008,4.04562
ben,2009,4.01679
ben,2010,4.00357
ben,2011,3.99175
ben,2012,3.97631
ben,2013,3.95559
ben,2014,3.94904
ben,2015,3.93626
ben,2016,3.9232
ben,2017,3.9091
ben,2018,3.89133
ben,2019,3.86892
ben,2020,3.84324
bfa,1961,3.36469
bfa,1962,3.33676
bfa,1963,3.37451
bfa,1964,3.42576
bfa,1965,3.48083
bfa,1966,3.56232
bfa,1967,3.65133
bfa,1968,3.68351
bfa,1969,3.72622
bfa,1970,3.73292
bfa,1971,3.72267
bfa,1972,3.77294
bfa,1973,3.77876
bfa,1974,3.8108
bfa,1975,3.86718
bfa,1976,6.85624
bfa,1977,8.9646
bfa,1978,9.02037
bfa,1979,9.06078
bfa,1980,9.13999
bfa,1981,9.18766
bfa,1982,9.24388
bfa,1983,9.27281
bfa,1984,9.25862
bfa,1985,9.19726
bfa,1986,6.54843
bfa,1987,4.45903
bfa,1988,4.47116
bfa,1989,4.47745
bfa,1990,4.5001
bfa,1991,4.50596
bfa,1992,4.52399
bfa,1993,4.52828
bfa,1994,4.54042
bfa,1995,4.55328
bfa,1996,4.57238
bfa,1997,5.77619
bfa,1998,6.72496
bfa,1999,6.71871
bfa,2000,6.71566
bfa,2001,6.68513
bfa,2002,6.67556
bfa,2003,6.65905
bfa,2004,6.66272
bfa,2005,6.64804
bfa,2006,6.64517
bfa,2007,5.91053
bfa,2008,5.33748
bfa,2009,5.31584
bfa,2010,5.29391
bfa,2011,5.26885
bfa,2012,5.23836
bfa,2013,5.20385
bfa,2014,5.16916
bfa,2015,5.12805
bfa,2016,5.08545
bfa,2017,5.0323
bfa,2018,4.98405
bfa,2019,4.94115
bfa,2020,4.89304
bgd,1961,5.51829
bgd,1962,6.85934
bgd,1963,6.89745
bgd,1964,6.96182
bgd,1965,7.07017
bgd,1966,7.18929
bgd,1967,7.26131
bgd,1968,7.15925
bgd,1969,6.86339
bgd,1970,6.43709
bgd,1971,5.97863
bgd,1972,5.626
bgd,1973,5.4663
bgd,1974,7.09135
bgd,1975,10.41324
bgd,1976,10.66725
bgd,1977,10.82143
bgd,1978,10.90885
bgd,1979,10.8655
bgd,1980,10.7456
bgd,1981,8.83759
bgd,1982,5.18069
bgd,1983,5.1511
bgd,1984,5.15242
bgd,1985,5.14415
bgd,1986,5.14662
bgd,1987,5.12926
bgd,1988,5.08617
bgd,1989,4.99019
bgd,1990,4.88751
bgd,1991,4.55161
bgd,1992,3.96062
bgd,1993,3.88083
bgd,1994,3.85195
bgd,1995,3.83139
bgd,1996,3.82625
bgd,1997,3.79241
bgd,1998,3.75671
bgd,1999,3.69163
bgd,2000,3.61083
bgd,2001,4.00858
bgd,2002,4.52226
bgd,2003,4.4135
bgd,2004,4.27333
bgd,2005,4.11136
bgd,2006,3.95375
bgd,2007,3.80955
bgd,2008,3.70151
bgd,2009,3.64263
bgd,2010,3.6278
bgd,2011,3.61773
bgd,2012,3.58381
bgd,2013,3.53117
bgd,2014,3.47497
bgd,2015,3.39798
bgd,2016,3.3291
bgd,2017,3.26054
bgd,2018,3.18912
bgd,2019,3.11742
bgd,2020,3.04566
bgr,1961,5.39207
bgr,1962,5.19501
bgr,1963,5.00811
bgr,1964,4.89241
bgr,1965,4.6726
bgr,1966,3.83387
bgr,1967,3.2748
bgr,1968,3.29485
bgr,1969,3.28049
bgr,1970,3.10516
bgr,1971,2.5565
bgr,1972,2.43041
bgr,1973,2.43535
bgr,1974,2.53961
bgr,1975,2.31132
bgr,1976,2.09401
bgr,1977,2.04853
bgr,1978,1.61157
bgr,1979,1.59954
bgr,1980,1.83623
bgr,1981,1.13999
bgr,1982,1.09291
bgr,1983,1.0372
bgr,1984,1.01078
bgr,1985,0.7616
bgr,1986,0.60472
bgr,1987,0.67953
bgr,1988,0.64048
bgr,1989,-0.64928
bgr,1990,-1.28717
bgr,1991,-0.47952
bgr,1992,-0.56702
bgr,1993,-0.38988
bgr,1994,-0.003
bgr,1995,-0.11291
bgr,1996,-0.18433
bgr,1997,-0.27996
bgr,1998,-0.34101
bgr,1999,-0.23541
bgr,2000,-0.17116
bgr,2001,-1.60386
bgr,2002,-1.65443
bgr,2003,-0.2828
bgr,2004,-0.2495
bgr,2005,-0.25445
bgr,2006,-0.26769
bgr,2007,-0.24868
bgr,2008,-0.22047
bgr,2009,-0.16929
bgr,2010,-0.18831
bgr,2011,-0.1776
bgr,2012,-0.11634
bgr,2013,-0.09754
bgr,2014,-0.10841
bgr,2015,-0.17885
bgr,2016,-0.24426
bgr,2017,-0.27406
bgr,2018,-0.2691
bgr,2019,-0.25297
bgr,2020,-0.15133
bhr,1961,3.33248
bhr,1962,3.09534
bhr,1963,2.86891
bhr,1964,2.65029
bhr,1965,2.58833
bhr,1966,2.61189
bhr,1967,2.51592
bhr,1968,2.62308
bhr,1969,2.94903
bhr,1970,3.43717
bhr,1971,3.85269
bhr,1972,4.22377
bhr,1973,4.71182
bhr,1974,5.31963
bhr,1975,5.9218
bhr,1976,6.52731
bhr,1977,6.88801
bhr,1978,6.74399
bhr,1979,6.06605
bhr,1980,5.12058
bhr,1981,4.12635
bhr,1982,3.36157
bhr,1983,2.92737
bhr,1984,2.92265
bhr,1985,3.18602
bhr,1986,3.52645
bhr,1987,3.74266
bhr,1988,3.77311
bhr,1989,3.5792
bhr,1990,3.25621
bhr,1991,2.96581
bhr,1992,2.65744
bhr,1993,2.47583
bhr,1994,2.4609
bhr,1995,2.52992
bhr,1996,2.61659
bhr,1997,2.76863
bhr,1998,3.10289
bhr,1999,3.65132
bhr,2000,4.31069
bhr,2001,4.83402
bhr,2002,5.25315
bhr,2003,5.7688
bhr,2004,6.37863
bhr,2005,6.92927
bhr,2006,7.53548
bhr,2007,7.81667
bhr,2008,7.3717
bhr,2009,6.1824
bhr,2010,4.66218
bhr,2011,3.02967
bhr,2012,1.76589
bhr,2013,1.23607
bhr,2014,1.67759
bhr,2015,2.73718
bhr,2016,3.95881
bhr,2017,4.78578
bhr,2018,5.03418
bhr,2019,4.58844
bhr,2020,3.74055
bhs,1961,6.20949
bhs,1962,6.27372
bhs,1963,6.22206
bhs,1964,6.02598
bhs,1965,5.75669
bhs,1966,5.50835
bhs,1967,5.24703
bhs,1968,4.92663
bhs,1969,4.50938
bhs,1970,4.07365
bhs,1971,3.62378
bhs,1972,3.22904
bhs,1973,2.98547
bhs,1974,2.88723
bhs,1975,2.93937
bhs,1976,2.99495
bhs,1977,3.02468
bhs,1978,3.0554
bhs,1979,3.05191
bhs,1980,3.0564
bhs,1981,3.23025
bhs,1982,3.21386
bhs,1983,3.15981
bhs,1984,3.04585
bhs,1985,2.90912
bhs,1986,2.74956
bhs,1987,2.61013
bhs,1988,2.53191
bhs,1989,2.51549
bhs,1990,2.46403
bhs,1991,2.1343
bhs,1992,2.18759
bhs,1993,2.15542
bhs,1994,2.02467
bhs,1995,1.83119
bhs,1996,1.61754
bhs,1997,1.44995
bhs,1998,1.38412
