geo,time,urban_population_growth_annual_percent
arm,2004,-0.75143
arm,2005,-0.76154
arm,2006,-0.83857
arm,2007,-0.88942
arm,2008,-0.85594
arm,2009,-0.80034
arm,2010,-0.76672
arm,2011,-0.74725
arm,2012,-0.65614
arm,2013,-0.56854
arm,2014,-0.47794
arm,2015,-0.43579
arm,2016,-0.44903
arm,2017,-0.45334
arm,2018,-0.4674
arm,2019,-0.45328
arm,2020,-0.38438
arm,2021,-0.33677
arm,2022,-0.15348
asm,1961,3.30615
asm,1962,3.72741
asm,1963,3.76235
asm,1964,3.79503
asm,1965,3.80652
asm,1966,3.68502
asm,1967,3.56567
asm,1968,3.6058
asm,1969,3.6103
asm,1970,3.11259
asm,1971,2.46209
asm,1972,2.25286
asm,1973,2.19833
asm,1974,2.22291
asm,1975,2.45069
asm,1976,2.62451
asm,1977,2.54851
asm,1978,2.48084
asm,1979,2.45036
asm,1980,3.20919
asm,1981,4.46047
asm,1982,4.69645
asm,1983,4.69611
asm,1984,4.70655
asm,1985,4.69292
asm,1986,4.68074
asm,1987,4.65763
asm,1988,4.65066
asm,1989,4.62176
asm,1990,4.10287
asm,1991,3.57788
asm,1992,3.28799
asm,1993,3.20434
asm,1994,3.14333
asm,1995,3.04094
asm,1996,2.92773
asm,1997,2.80299
asm,1998,2.62562
asm,1999,2.49148
asm,2000,1.61423
asm,2001,0.05233
asm,2002,-0.36104
asm,2003,-0.51665
asm,2004,-0.65696
asm,2005,-0.7584
asm,2006,-0.84414
asm,2007,-0.91587
asm,2008,-0.99156
asm,2009,-1.0612
asm,2010,-1.05593
asm,2011,-1.09245
asm,2012,-1.23865
asm,2013,-1.38803
asm,2014,-1.54789
asm,2015,-1.69711
asm,2016,-1.85136
asm,2017,-2.0045
asm,2018,-2.1426
asm,2019,-2.31069
asm,2020,-2.41502
asm,2021,-2.51044
asm,2022,-1.67739
atg,1961,0.05466
atg,1962,-0.2371
atg,1963,-0.25597
atg,1964,-0.09616
atg,1965,0.03206
atg,1966,-0.03206
atg,1967,-0.02291
atg,1968,-0.00458
atg,1969,0.02291
atg,1970,-0.04124
atg,1971,0.62138
atg,1972,0.1229
atg,1973,-0.12746
atg,1974,-0.14587
atg,1975,-0.05019
atg,1976,0.16417
atg,1977,0.43193
atg,1978,0.56099
atg,1979,0.66995
atg,1980,0.66104
atg,1981,0.5195
atg,1982,0.47275
atg,1983,0.50123
atg,1984,0.15776
atg,1985,-0.24991
atg,1986,-0.28575
atg,1987,-0.32631
atg,1988,-0.3451
atg,1989,-0.31517
atg,1990,-0.25375
atg,1991,0.59107
atg,1992,0.5215
atg,1993,0.72031
atg,1994,0.78032
atg,1995,0.86472
atg,1996,0.92558
atg,1997,0.90863
atg,1998,0.7789
atg,1999,0.58543
atg,2000,0.53642
atg,2001,0.32295
atg,2002,-0.76769
atg,2003,-0.92487
atg,2004,-0.97595
atg,2005,-0.92984
atg,2006,-0.83913
atg,2007,-0.75911
atg,2008,-0.65966
atg,2009,-0.63757
atg,2010,-0.8194
atg,2011,-0.86206
atg,2012,0.39398
atg,2013,0.241
atg,2014,0.13809
atg,2015,0.08899
atg,2016,0.07558
atg,2017,0.07108
atg,2018,0.09322
atg,2019,0.15517
atg,2020,0.29636
atg,2021,0.37912
atg,2022,0.44342
aus,1961,2.49381
aus,1962,2.79028
aus,1963,2.26139
aus,1964,2.30233
aus,1965,2.29253
aus,1966,2.61009
aus,1967,1.46247
aus,1968,1.96155
aus,1969,2.28884
aus,1970,2.16442
aus,1971,3.57178
aus,1972,2.02808
aus,1973,1.71602
aus,1974,2.71808
aus,1975,1.41534
aus,1976,1.18529
aus,1977,1.30662
aus,1978,1.34134
aus,1979,1.25761
aus,1980,1.39326
aus,1981,1.73464
aus,1982,1.69873
aus,1983,1.33465
aus,1984,1.16551
aus,1985,1.29822
aus,1986,1.41144
aus,1987,1.48606
aus,1988,1.60224
aus,1989,1.65778
aus,1990,1.44494
aus,1991,1.2395
aus,1992,0.98134
aus,1993,0.73934
aus,1994,0.81149
aus,1995,0.96073
aus,1996,1.05943
aus,1997,0.92738
aus,1998,0.83947
aus,1999,0.93646
aus,2000,0.98433
aus,2001,1.12358
aus,2002,1.2825
aus,2003,1.29375
aus,2004,1.21137
aus,2005,1.35808
aus,2006,1.48886
aus,2007,1.96893
aus,2008,2.14646
aus,2009,2.20201
aus,2010,1.6955
aus,2011,1.52796
aus,2012,1.86533
aus,2013,1.83818
aus,2014,1.60846
aus,2015,1.5548
aus,2016,1.67739
aus,2017,1.76797
aus,2018,1.62164
aus,2019,1.60762
aus,2020,1.36918
aus,2021,0.2811
aus,2022,1.38443
aut,1961,0.69362
aut,1962,0.68847
aut,1963,0.71941
aut,1964,0.74202
aut,1965,0.72513
aut,1966,0.77826
aut,1967,0.82271
aut,1968,0.59448
aut,1969,0.42051
aut,1970,0.42587
aut,1971,0.51212
aut,1972,0.5965
aut,1973,0.56935
aut,1974,0.18553
aut,1975,-0.25002
aut,1976,-0.16137
aut,1977,0.05371
aut,1978,-0.06568
aut,1979,-0.15515
aut,1980,0.0154
aut,1981,0.21372
aut,1982,-0.333
aut,1983,-0.56795
aut,1984,-0.4174
aut,1985,-0.36429
aut,1986,-0.35409
aut,1987,-0.3561
aut,1988,-0.28117
aut,1989,0.02599
aut,1990,0.33249
aut,1991,0.56707
aut,1992,0.66571
aut,1993,0.3863
aut,1994,-0.05703
aut,1995,-0.29074
aut,1996,-0.31407
aut,1997,-0.33615
aut,1998,-0.34508
aut,1999,-0.2623
aut,2000,-0.22018
aut,2001,-0.08163
aut,2002,0.02537
aut,2003,0.01667
aut,2004,0.14603
aut,2005,0.20461
aut,2006,0.01587
aut,2007,-0.16053
aut,2008,-0.17399
aut,2009,-0.22745
aut,2010,-0.25317
aut,2011,-0.15892
aut,2012,0.51195
aut,2013,0.91956
aut,2014,1.11239
aut,2015,1.449
aut,2016,1.41006
aut,2017,1.02048
aut,2018,0.83591
aut,2019,0.81791
aut,2020,0.81257
aut,2021,0.85523
aut,2022,1.39773
aze,1961,3.24079
aze,1962,2.40597
aze,1963,2.38625
aze,1964,2.75594
aze,1965,2.41982
aze,1966,2.28839
aze,1967,2.00498
aze,1968,1.78538
aze,1969,1.69474
aze,1970,2.21509
aze,1971,3.02529
aze,1972,2.93062
aze,1973,2.77007
aze,1974,2.44196
aze,1975,2.06725
aze,1976,1.98608
aze,1977,2.01185
aze,1978,2.0654
aze,1979,1.88965
aze,1980,1.68995
aze,1981,1.79339
aze,1982,1.81073
aze,1983,1.82348
aze,1984,1.95946
aze,1985,1.91827
aze,1986,1.86159
aze,1987,1.90778
aze,1988,1.80179
aze,1989,1.38274
aze,1990,0.813
aze,1991,0.75576
aze,1992,0.93176
aze,1993,0.93442
aze,1994,0.76179
aze,1995,0.56554
aze,1996,0.41621
aze,1997,0.36941
aze,1998,0.34642
aze,1999,0.69608
aze,2000,1.21344
aze,2001,1.16516
aze,2002,1.13312
aze,2003,1.14502
aze,2004,1.2613
aze,2005,1.40476
aze,2006,1.47963
aze,2007,1.51533
aze,2008,2.47801
aze,2009,2.45287
aze,2010,1.59506
aze,2011,1.73459
aze,2012,1.78635
aze,2013,1.77852
aze,2014,1.7585
aze,2015,1.72631
aze,2016,1.6774
aze,2017,1.56477
aze,2018,1.4734
aze,2019,1.47506
aze,2020,1.33544
aze,2021,1.11098
aze,2022,0.73107
bdi,1961,4.30751
bdi,1962,4.3324
bdi,1963,3.87599
bdi,1964,4.65242
bdi,1965,5.45582
bdi,1966,6.69254
bdi,1967,6.83956
bdi,1968,6.65551
bdi,1969,6.43629
bdi,1970,6.39324
bdi,1971,6.67951
bdi,1972,4.23657
bdi,1973,4.04446
bdi,1974,6.71487
bdi,1975,6.69709
bdi,1976,6.40371
bdi,1977,6.74729
bdi,1978,7.07017
bdi,1979,6.62686
bdi,1980,7.93313
bdi,1981,7.75214
bdi,1982,6.18032
bdi,1983,6.36025
bdi,1984,6.12311
bdi,1985,5.8278
bdi,1986,5.56099
bdi,1987,5.95512
bdi,1988,5.85585
bdi,1989,5.56814
bdi,1990,5.66568
bdi,1991,4.89634
bdi,1992,5.39605
bdi,1993,-0.56196
bdi,1994,3.32074
bdi,1995,8.78556
bdi,1996,2.71085
bdi,1997,2.62933
bdi,1998,4.60915
bdi,1999,4.96839
bdi,2000,4.62154
bdi,2001,5.04888
bdi,2002,5.37269
bdi,2003,5.70708
bdi,2004,6.27479
bdi,2005,6.24939
bdi,2006,6.12858
bdi,2007,6.20772
bdi,2008,6.65454
bdi,2009,7.59642
bdi,2010,7.21072
bdi,2011,6.07571
bdi,2012,6.054
bdi,2013,6.09133
bdi,2014,5.8742
bdi,2015,4.72091
bdi,2016,4.16327
bdi,2017,4.82194
bdi,2018,5.51714
bdi,2019,5.79491
bdi,2020,5.39363
bdi,2021,5.19369
bdi,2022,5.18177
bel,1961,0.43382
bel,1962,0.53302
bel,1963,0.91579
bel,1964,1.11115
bel,1965,1.06825
bel,1966,0.83316
bel,1967,0.7109
bel,1968,0.5442
bel,1969,0.43054
bel,1970,0.24365
bel,1971,0.32387
bel,1972,0.52982
bel,1973,0.44952
bel,1974,0.44719
bel,1975,0.41819
bel,1976,0.30561
bel,1977,0.341
bel,1978,0.30298
bel,1979,0.29073
bel,1980,0.30436
bel,1981,0.15868
bel,1982,0.07954
bel,1983,0.09656
bel,1984,0.10081
bel,1985,0.12886
bel,1986,0.13254
bel,1987,0.18102
bel,1988,0.41049
bel,1989,0.45467
bel,1990,0.38647
bel,1991,0.45871
bel,1992,0.48965
bel,1993,0.47347
bel,1994,0.38889
bel,1995,0.28904
bel,1996,0.27183
bel,1997,0.31733
bel,1998,0.28779
bel,1999,0.3003
bel,2000,0.30843
bel,2001,0.40262
bel,2002,0.50484
bel,2003,0.47519
bel,2004,0.48828
bel,2005,0.60448
bel,2006,0.71191
bel,2007,0.78665
bel,2008,0.84124
bel,2009,0.85379
bel,2010,0.96281
bel,2011,1.34912
bel,2012,0.66724
bel,2013,0.51737
bel,2014,0.48891
bel,2015,0.62339
bel,2016,0.55022
bel,2017,0.42812
bel,2018,0.496
bel,2019,0.58127
bel,2020,0.46974
bel,2021,0.45034
bel,2022,0.89282
ben,1961,7.61377
ben,1962,7.67959
ben,1963,7.71707
ben,1964,7.74781
ben,1965,7.75907
ben,1966,7.77501
ben,1967,7.76577
ben,1968,7.75999
ben,1969,7.73796
ben,1970,7.71923
ben,1971,7.69474
ben,1972,7.69601
ben,1973,7.65574
ben,1974,7.63283
ben,1975,7.61018
ben,1976,7.61253
ben,1977,7.585
ben,1978,7.57187
ben,1979,6.89586
ben,1980,5.13937
ben,1981,5.19326
ben,1982,5.22772
ben,1983,5.23148
ben,1984,5.23299
ben,1985,5.2361
ben,1986,5.2535
ben,1987,5.26098
ben,1988,5.26677
ben,1989,5.25178
ben,1990,5.25434
ben,1991,5.24777
ben,1992,4.69691
ben,1993,5.30963
ben,1994,4.59288
ben,1995,2.9069
ben,1996,3.41692
ben,1997,3.75317
ben,1998,3.87653
ben,1999,3.89201
ben,2000,3.87149
ben,2001,3.83601
ben,2002,3.99513
ben,2003,4.28699
ben,2004,4.29069
ben,2005,4.42828
ben,2006,4.30016
ben,2007,4.10793
ben,2008,4.16983
ben,2009,4.15071
ben,2010,4.13253
ben,2011,4.11612
ben,2012,4.0936
ben,2013,4.06477
ben,2014,4.09317
ben,2015,4.11568
ben,2016,4.11168
ben,2017,4.10551
ben,2018,4.07886
ben,2019,4.04077
ben,2020,3.98002
ben,2021,3.9036
ben,2022,3.84311
bfa,1961,3.46616
bfa,1962,3.46838
bfa,1963,3.51812
bfa,1964,3.55952
bfa,1965,3.60029
bfa,1966,3.6321
bfa,1967,3.6769
bfa,1968,3.69661
bfa,1969,3.72075
bfa,1970,3.72785
bfa,1971,3.68028
bfa,1972,3.70357
bfa,1973,3.73626
bfa,1974,3.83188
bfa,1975,3.96829
bfa,1976,7.05056
bfa,1977,9.30771
bfa,1978,9.46167
bfa,1979,9.51076
bfa,1980,9.57477
bfa,1981,9.5507
bfa,1982,9.5388
bfa,1983,9.57254
bfa,1984,9.58202
bfa,1985,9.51476
bfa,1986,6.78336
bfa,1987,4.58322
bfa,1988,4.52485
bfa,1989,4.47509
bfa,1990,4.46086
bfa,1991,4.35613
bfa,1992,4.29364
bfa,1993,4.30373
bfa,1994,4.33374
bfa,1995,4.37046
bfa,1996,4.36278
bfa,1997,5.55906
bfa,1998,6.67096
bfa,1999,6.82161
bfa,2000,6.85756
bfa,2001,6.86702
bfa,2002,6.87439
bfa,2003,6.8651
bfa,2004,6.87313
bfa,2005,6.83788
bfa,2006,6.77865
bfa,2007,5.93143
bfa,2008,5.25614
bfa,2009,5.22081
bfa,2010,5.21394
bfa,2011,5.22957
bfa,2012,5.27281
bfa,2013,5.23061
bfa,2014,5.18707
bfa,2015,5.16105
bfa,2016,5.10506
bfa,2017,5.0072
bfa,2018,4.88576
bfa,2019,4.8004
bfa,2020,4.75862
bfa,2021,4.69743
bfa,2022,4.57853
bgd,1961,5.65338
bgd,1962,7.0815
bgd,1963,7.08856
bgd,1964,7.05933
bgd,1965,7.05234
bgd,1966,7.01166
bgd,1967,7.0371
bgd,1968,7.01711
bgd,1969,6.89524
bgd,1970,6.50117
bgd,1971,5.204
bgd,1972,5.37963
bgd,1973,6.5189
bgd,1974,7.97399
bgd,1975,10.87944
bgd,1976,10.65252
bgd,1977,10.60027
bgd,1978,10.60549
bgd,1979,10.49506
bgd,1980,10.49801
bgd,1981,8.81719
bgd,1982,5.316
bgd,1983,5.32482
bgd,1984,5.24366
bgd,1985,5.08302
bgd,1986,4.89308
bgd,1987,4.73145
bgd,1988,4.6554
bgd,1989,4.59119
bgd,1990,4.58396
bgd,1991,4.16285
bgd,1992,3.56813
bgd,1993,3.62339
bgd,1994,3.62966
bgd,1995,3.56358
bgd,1996,3.44911
bgd,1997,3.46861
bgd,1998,3.55552
bgd,1999,3.58395
bgd,2000,3.56397
bgd,2001,4.02155
bgd,2002,4.56023
bgd,2003,4.42877
bgd,2004,4.31932
bgd,2005,4.14458
bgd,2006,3.81722
bgd,2007,3.63404
bgd,2008,3.44369
bgd,2009,3.40592
bgd,2010,3.64455
bgd,2011,3.69284
bgd,2012,3.67338
bgd,2013,3.64238
bgd,2014,3.578
bgd,2015,3.46995
bgd,2016,3.46461
bgd,2017,3.43473
bgd,2018,3.29693
bgd,2019,3.20139
bgd,2020,3.18709
bgd,2021,3.1436
bgd,2022,3.02005
bgr,1961,5.39207
bgr,1962,5.19501
bgr,1963,5.00811
bgr,1964,4.89241
bgr,1965,4.6726
bgr,1966,3.83387
bgr,1967,3.2748
bgr,1968,3.29485
bgr,1969,3.28049
bgr,1970,3.10516
bgr,1971,2.5565
bgr,1972,2.43041
bgr,1973,2.43535
bgr,1974,2.53961
bgr,1975,2.31132
bgr,1976,2.09401
bgr,1977,2.04853
bgr,1978,1.61157
bgr,1979,1.59954
bgr,1980,1.83623
bgr,1981,1.13999
bgr,1982,1.09291
bgr,1983,1.0372
bgr,1984,1.01078
bgr,1985,0.7616
bgr,1986,0.60472
bgr,1987,0.67953
bgr,1988,0.64048
bgr,1989,-0.64928
bgr,1990,-1.28717
bgr,1991,-0.47952
bgr,1992,-0.56702
bgr,1993,-0.38988
bgr,1994,-0.003
bgr,1995,-0.11291
bgr,1996,-0.18433
bgr,1997,-0.27996
bgr,1998,-0.34101
bgr,1999,-0.23541
bgr,2000,-0.17116
bgr,2001,-1.60386
bgr,2002,-1.65443
bgr,2003,-0.2828
bgr,2004,-0.2495
bgr,2005,-0.25445
bgr,2006,-0.26769
bgr,2007,-0.24868
bgr,2008,-0.22047
bgr,2009,-0.16929
bgr,2010,-0.18831
bgr,2011,-0.1776
bgr,2012,-0.11634
bgr,2013,-0.09754
bgr,2014,-0.10841
bgr,2015,-0.17885
bgr,2016,-0.24426
bgr,2017,-0.27406
bgr,2018,-0.2691
bgr,2019,-0.25297
bgr,2020,-0.15133
bgr,2021,-0.36795
bgr,2022,-5.74365
bhr,1961,3.85355
bhr,1962,3.7771
bhr,1963,3.71928
bhr,1964,3.67506
bhr,1965,3.52028
bhr,1966,3.38053
bhr,1967,3.23118
bhr,1968,3.13972
bhr,1969,3.05906
bhr,1970,2.96503
bhr,1971,4.01445
bhr,1972,5.41632
bhr,1973,5.68265
bhr,1974,5.59003
bhr,1975,5.4911
bhr,1976,5.37472
bhr,1977,5.23869
bhr,1978,5.08411
bhr,1979,4.91973
bhr,1980,4.73834
bhr,1981,4.26031
bhr,1982,3.78431
bhr,1983,3.70072
bhr,1984,3.74602
bhr,1985,3.78762
bhr,1986,3.80893
bhr,1987,3.79997
bhr,1988,3.75661
bhr,1989,3.68105
bhr,1990,3.57139
bhr,1991,3.63342
bhr,1992,3.575
bhr,1993,3.41572
bhr,1994,3.33856
bhr,1995,3.25893
bhr,1996,3.17932
bhr,1997,3.09123
bhr,1998,2.99146
bhr,1999,2.87645
bhr,2000,2.7472
bhr,2001,2.60682
bhr,2002,2.44839
bhr,2003,3.93332
bhr,2004,6.86999
bhr,2005,7.92132
bhr,2006,7.41185
bhr,2007,6.95876
bhr,2008,6.54117
bhr,2009,6.09351
bhr,2010,2.91978
bhr,2011,-0.06044
bhr,2012,1.13101
bhr,2013,3.03698
bhr,2014,3.93543
bhr,2015,3.91103
bhr,2016,3.53126
bhr,2017,3.39933
bhr,2018,2.18553
bhr,2019,0.57912
bhr,2020,-1.00003
bhr,2021,-0.83651
