geo,time,urban_population_growth_annual_percent
are,2022,5.36745
are,2023,4.24639
are,2024,3.94275
arg,1961,2.47504
arg,1962,2.39518
arg,1963,2.36571
arg,1964,2.3182
arg,1965,2.25394
arg,1966,2.2088
arg,1967,2.18664
arg,1968,2.17786
arg,1969,2.16597
arg,1970,2.17805
arg,1971,2.13178
arg,1972,2.1139
arg,1973,2.13583
arg,1974,2.15368
arg,1975,2.10583
arg,1976,2.05434
arg,1977,2.06056
arg,1978,2.06744
arg,1979,2.05478
arg,1980,2.04165
arg,1981,2.11465
arg,1982,2.13811
arg,1983,2.11991
arg,1984,2.09824
arg,1985,2.06421
arg,1986,2.03286
arg,1987,2.00984
arg,1988,2.00319
arg,1989,1.97105
arg,1990,1.919
arg,1991,1.83257
arg,1992,1.62913
arg,1993,1.59324
arg,1994,1.57689
arg,1995,1.54196
arg,1996,1.48631
arg,1997,1.43847
arg,1998,1.39546
arg,1999,1.37025
arg,2000,1.3465
arg,2001,1.3075
arg,2002,1.27183
arg,2003,1.22958
arg,2004,1.2079
arg,2005,1.21757
arg,2006,1.21579
arg,2007,1.17497
arg,2008,1.19421
arg,2009,1.23746
arg,2010,1.23043
arg,2011,1.21982
arg,2012,1.17153
arg,2013,1.13333
arg,2014,1.17192
arg,2015,1.18505
arg,2016,1.10434
arg,2017,1.01431
arg,2018,0.95476
arg,2019,0.84252
arg,2020,0.61503
arg,2021,0.3939
arg,2022,0.33867
arg,2023,0.41251
arg,2024,0.47121
arm,1961,5.05121
arm,1962,4.93517
arm,1963,4.80659
arm,1964,4.6704
arm,1965,4.51657
arm,1966,4.3592
arm,1967,4.20158
arm,1968,4.03802
arm,1969,3.81233
arm,1970,3.48908
arm,1971,3.30416
arm,1972,3.31859
arm,1973,3.32689
arm,1974,3.32854
arm,1975,3.07262
arm,1976,3.63054
arm,1977,4.23691
arm,1978,4.29309
arm,1979,2.79702
arm,1980,1.25484
arm,1981,1.21084
arm,1982,1.19602
arm,1983,1.20614
arm,1984,1.34039
arm,1985,1.41574
arm,1986,1.35656
arm,1987,1.32096
arm,1988,1.09938
arm,1989,2.56467
arm,1990,2.71928
arm,1991,1.32346
arm,1992,-1.57812
arm,1993,-3.78226
arm,1994,-3.01496
arm,1995,-2.12492
arm,1996,-1.29463
arm,1997,-1.41652
arm,1998,-1.59926
arm,1999,-1.71845
arm,2000,1.25122
arm,2001,-0.72467
arm,2002,-0.60597
arm,2003,-0.69639
arm,2004,-0.70902
arm,2005,-0.74256
arm,2006,-0.77025
arm,2007,-0.7887
arm,2008,-0.8109
arm,2009,-0.84309
arm,2010,-0.85135
arm,2011,-0.71433
arm,2012,-0.28358
arm,2013,-0.18973
arm,2014,-0.35409
arm,2015,-0.34849
arm,2016,-0.41496
arm,2017,-0.39876
arm,2018,-0.27681
arm,2019,-0.10838
arm,2020,0.11478
arm,2021,0.21326
arm,2022,0.45627
arm,2023,0.09558
arm,2024,2.60526
asm,1961,3.26204
asm,1962,3.65025
asm,1963,3.72424
asm,1964,3.79202
asm,1965,3.79111
asm,1966,3.68275
asm,1967,3.56356
asm,1968,3.57007
asm,1969,3.50662
asm,1970,3.01525
asm,1971,2.4254
asm,1972,2.22254
asm,1973,2.11527
asm,1974,2.07627
asm,1975,2.30715
asm,1976,2.44804
asm,1977,2.38058
asm,1978,2.31647
asm,1979,2.21264
asm,1980,3.09494
asm,1981,4.53341
asm,1982,4.79925
asm,1983,4.73105
asm,1984,4.65167
asm,1985,4.59298
asm,1986,4.51393
asm,1987,4.43629
asm,1988,4.38031
asm,1989,4.3068
asm,1990,4.00453
asm,1991,3.78149
asm,1992,3.48125
asm,1993,3.2998
asm,1994,3.14128
asm,1995,2.99406
asm,1996,2.85475
asm,1997,2.71405
asm,1998,2.57211
asm,1999,2.3947
asm,2000,1.58902
asm,2001,0.23995
asm,2002,-0.09512
asm,2003,-0.26801
asm,2004,-0.38241
asm,2005,-0.46404
asm,2006,-0.54479
asm,2007,-0.57818
asm,2008,-0.62437
asm,2009,-0.65499
asm,2010,-0.65931
asm,2011,-0.70947
asm,2012,-0.83623
asm,2013,-0.97251
asm,2014,-1.07416
asm,2015,-1.16166
asm,2016,-1.24992
asm,2017,-1.30132
asm,2018,-1.34326
asm,2019,-1.38897
asm,2020,-0.89069
asm,2021,-1.06402
asm,2022,-1.77995
asm,2023,-1.66736
asm,2024,-1.54853
atg,1961,0.10425
atg,1962,-0.18138
atg,1963,-0.21354
atg,1964,-0.10922
atg,1965,-0.03188
atg,1966,-0.10937
atg,1967,-0.13689
atg,1968,-0.11422
atg,1969,-0.09604
atg,1970,-0.14653
atg,1971,0.54381
atg,1972,0.05923
atg,1973,-0.19148
atg,1974,-0.21014
atg,1975,-0.10524
atg,1976,0.10981
atg,1977,0.3925
atg,1978,0.50886
atg,1979,0.60093
atg,1980,0.60182
atg,1981,0.4646
atg,1982,0.42251
atg,1983,0.4605
atg,1984,0.15009
atg,1985,-0.2208
atg,1986,-0.25674
atg,1987,-0.28407
atg,1988,-0.27596
atg,1989,-0.24097
atg,1990,-0.17887
atg,1991,0.61577
atg,1992,0.51469
atg,1993,0.74514
atg,1994,0.80937
atg,1995,0.90224
atg,1996,0.9669
atg,1997,0.94493
atg,1998,0.78488
atg,1999,0.59927
atg,2000,0.55416
atg,2001,0.31943
atg,2002,-0.78588
atg,2003,-0.95634
atg,2004,-1.01666
atg,2005,-0.96689
atg,2006,-0.87654
atg,2007,-0.77933
atg,2008,-0.68858
atg,2009,-0.65348
atg,2010,-0.8363
atg,2011,-0.8794
atg,2012,0.37783
atg,2013,0.22423
atg,2014,0.10298
atg,2015,0.02237
atg,2016,0.00895
atg,2017,0.01342
atg,2018,0.04472
atg,2019,0.10278
atg,2020,0.22752
atg,2021,0.32921
atg,2022,0.39009
atg,2023,0.45466
atg,2024,0.50958
aus,1961,2.49381
aus,1962,2.79028
aus,1963,2.26139
aus,1964,2.30233
aus,1965,2.29253
aus,1966,2.61009
aus,1967,1.46247
aus,1968,1.96155
aus,1969,2.28884
aus,1970,2.16442
aus,1971,3.57178
aus,1972,2.02808
aus,1973,1.71602
aus,1974,2.71808
aus,1975,1.41534
aus,1976,1.18529
aus,1977,1.30662
aus,1978,1.34134
aus,1979,1.25761
aus,1980,1.39326
aus,1981,1.73464
aus,1982,1.69873
aus,1983,1.33465
aus,1984,1.16551
aus,1985,1.29822
aus,1986,1.41144
aus,1987,1.48606
aus,1988,1.60224
aus,1989,1.65778
aus,1990,1.44494
aus,1991,1.2395
aus,1992,0.98134
aus,1993,0.73934
aus,1994,0.81149
aus,1995,0.96073
aus,1996,1.05943
aus,1997,0.92738
aus,1998,0.83947
aus,1999,0.93646
aus,2000,0.98433
aus,2001,1.12358
aus,2002,1.2825
aus,2003,1.29375
aus,2004,1.21137
aus,2005,1.35808
aus,2006,1.48886
aus,2007,1.96893
aus,2008,2.14646
aus,2009,2.20201
aus,2010,1.6955
aus,2011,1.52796
aus,2012,1.86533
aus,2013,1.83818
aus,2014,1.60846
aus,2015,1.5548
aus,2016,1.67739
aus,2017,1.76797
aus,2018,1.62164
aus,2019,1.60762
aus,2020,1.36918
aus,2021,0.2811
aus,2022,1.41849
aus,2023,2.57336
aus,2024,2.20347
aut,1961,0.69362
aut,1962,0.68847
aut,1963,0.71941
aut,1964,0.74202
aut,1965,0.72513
aut,1966,0.77826
aut,1967,0.82271
aut,1968,0.59448
aut,1969,0.42051
aut,1970,0.42587
aut,1971,0.51212
aut,1972,0.5965
aut,1973,0.56935
aut,1974,0.18553
aut,1975,-0.25002
aut,1976,-0.16137
aut,1977,0.05371
aut,1978,-0.06568
aut,1979,-0.15515
aut,1980,0.0154
aut,1981,0.21372
aut,1982,-0.333
aut,1983,-0.56795
aut,1984,-0.4174
aut,1985,-0.36429
aut,1986,-0.35409
aut,1987,-0.3561
aut,1988,-0.28117
aut,1989,0.02599
aut,1990,0.33249
aut,1991,0.56707
aut,1992,0.66571
aut,1993,0.3863
aut,1994,-0.05703
aut,1995,-0.29074
aut,1996,-0.31407
aut,1997,-0.33615
aut,1998,-0.34508
aut,1999,-0.2623
aut,2000,-0.22018
aut,2001,-0.08163
aut,2002,0.02537
aut,2003,0.01667
aut,2004,0.14603
aut,2005,0.20461
aut,2006,0.01587
aut,2007,-0.16053
aut,2008,-0.17399
aut,2009,-0.22745
aut,2010,-0.25317
aut,2011,-0.15892
aut,2012,0.51195
aut,2013,0.91956
aut,2014,1.11239
aut,2015,1.449
aut,2016,1.41006
aut,2017,1.02048
aut,2018,0.83591
aut,2019,0.81791
aut,2020,0.81257
aut,2021,0.85523
aut,2022,1.39773
aut,2023,1.4508
aut,2024,0.99463
aze,1961,3.24079
aze,1962,2.40597
aze,1963,2.38625
aze,1964,2.75594
aze,1965,2.41982
aze,1966,2.28839
aze,1967,2.00498
aze,1968,1.78538
aze,1969,1.69474
aze,1970,2.21509
aze,1971,3.02529
aze,1972,2.93062
aze,1973,2.77007
aze,1974,2.44196
aze,1975,2.06725
aze,1976,1.98608
aze,1977,2.01185
aze,1978,2.0654
aze,1979,1.88965
aze,1980,1.68995
aze,1981,1.79339
aze,1982,1.81073
aze,1983,1.82348
aze,1984,1.95946
aze,1985,1.91827
aze,1986,1.86159
aze,1987,1.90778
aze,1988,1.80179
aze,1989,1.38274
aze,1990,0.813
aze,1991,0.75576
aze,1992,0.93176
aze,1993,0.93442
aze,1994,0.76179
aze,1995,0.56554
aze,1996,0.41621
aze,1997,0.36941
aze,1998,0.34642
aze,1999,0.69608
aze,2000,1.21344
aze,2001,1.16516
aze,2002,1.13312
aze,2003,1.14502
aze,2004,1.2613
aze,2005,1.40476
aze,2006,1.47963
aze,2007,1.51533
aze,2008,2.47801
aze,2009,2.45287
aze,2010,1.59506
aze,2011,1.73459
aze,2012,1.78635
aze,2013,1.77852
aze,2014,1.7585
aze,2015,1.72631
aze,2016,1.6774
aze,2017,1.56477
aze,2018,1.4734
aze,2019,1.47506
aze,2020,1.33544
aze,2021,1.11098
aze,2022,0.73107
aze,2023,0.82962
aze,2024,1.20717
bdi,1961,4.34395
bdi,1962,4.36285
bdi,1963,3.90138
bdi,1964,4.65584
bdi,1965,5.46124
bdi,1966,6.71734
bdi,1967,6.86901
bdi,1968,6.69055
bdi,1969,6.48132
bdi,1970,6.44476
bdi,1971,6.72969
bdi,1972,4.31214
bdi,1973,4.11932
bdi,1974,6.76916
bdi,1975,6.77042
bdi,1976,6.48882
bdi,1977,6.82527
bdi,1978,7.14822
bdi,1979,6.71387
bdi,1980,7.97838
bdi,1981,7.7848
bdi,1982,6.22232
bdi,1983,6.37619
bdi,1984,6.12666
bdi,1985,5.82729
bdi,1986,5.56214
bdi,1987,5.96071
bdi,1988,5.88363
bdi,1989,5.61768
bdi,1990,5.7235
bdi,1991,4.96102
bdi,1992,5.45388
bdi,1993,-0.3842
bdi,1994,3.41081
bdi,1995,8.75564
bdi,1996,2.81834
bdi,1997,2.73373
bdi,1998,4.65514
bdi,1999,4.99306
bdi,2000,4.65721
bdi,2001,5.0797
bdi,2002,5.39858
bdi,2003,5.72887
bdi,2004,6.28786
bdi,2005,6.26376
bdi,2006,6.15031
bdi,2007,6.23403
bdi,2008,6.66795
bdi,2009,7.58415
bdi,2010,7.21227
bdi,2011,6.11064
bdi,2012,6.09255
bdi,2013,6.13211
bdi,2014,5.92281
bdi,2015,4.80072
bdi,2016,4.25609
bdi,2017,4.88509
bdi,2018,5.55235
bdi,2019,5.81429
bdi,2020,5.43519
bdi,2021,5.24546
bdi,2022,5.22753
bdi,2023,5.24135
bdi,2024,5.09542
bel,1961,0.43382
bel,1962,0.53302
bel,1963,0.91579
bel,1964,1.11115
bel,1965,1.06825
bel,1966,0.83316
bel,1967,0.7109
bel,1968,0.5442
bel,1969,0.43054
bel,1970,0.24365
bel,1971,0.32387
bel,1972,0.52982
bel,1973,0.44952
bel,1974,0.44719
bel,1975,0.41819
bel,1976,0.30561
bel,1977,0.341
bel,1978,0.30298
bel,1979,0.29073
bel,1980,0.30436
bel,1981,0.15868
bel,1982,0.07954
bel,1983,0.09656
bel,1984,0.10081
bel,1985,0.12886
bel,1986,0.13254
bel,1987,0.18102
bel,1988,0.41049
bel,1989,0.45467
bel,1990,0.38647
bel,1991,0.45871
bel,1992,0.48965
bel,1993,0.47347
bel,1994,0.38889
bel,1995,0.28904
bel,1996,0.27183
bel,1997,0.31733
bel,1998,0.28779
bel,1999,0.3003
bel,2000,0.30843
bel,2001,0.40262
bel,2002,0.50484
bel,2003,0.47519
bel,2004,0.48828
bel,2005,0.60448
bel,2006,0.71191
bel,2007,0.78665
bel,2008,0.84124
bel,2009,0.85379
bel,2010,0.96281
bel,2011,1.34912
bel,2012,0.66724
bel,2013,0.51737
bel,2014,0.48891
bel,2015,0.62339
bel,2016,0.55022
bel,2017,0.42812
bel,2018,0.496
bel,2019,0.58127
bel,2020,0.46974
bel,2021,0.45034
bel,2022,0.84485
bel,2023,0.95038
bel,2024,0.79139
ben,1961,7.72813
ben,1962,7.80325
ben,1963,7.84042
ben,1964,7.86955
ben,1965,7.88137
ben,1966,7.88732
ben,1967,7.87264
ben,1968,7.86864
ben,1969,7.84942
ben,1970,7.84262
ben,1971,7.81836
ben,1972,7.81247
ben,1973,7.77248
ben,1974,7.75051
ben,1975,7.72367
ben,1976,7.71321
ben,1977,7.67024
ben,1978,7.64373
ben,1979,6.96466
ben,1980,5.21145
ben,1981,5.26431
ben,1982,5.29279
ben,1983,5.28494
ben,1984,5.28391
ben,1985,5.287
ben,1986,5.29723
ben,1987,5.30078
ben,1988,5.30836
ben,1989,5.29284
ben,1990,5.28649
ben,1991,5.27023
ben,1992,4.72169
ben,1993,5.29553
ben,1994,4.59701
ben,1995,2.96388
ben,1996,3.46461
ben,1997,3.79554
ben,1998,3.91935
ben,1999,3.92843
ben,2000,3.90969
ben,2001,3.87793
ben,2002,4.03385
ben,2003,4.32194
ben,2004,4.32599
ben,2005,4.47153
ben,2006,4.36099
ben,2007,4.18744
ben,2008,4.2417
ben,2009,4.20639
ben,2010,4.18185
ben,2011,4.16582
ben,2012,4.14625
ben,2013,4.11372
ben,2014,4.12197
ben,2015,4.11833
ben,2016,4.08644
ben,2017,4.04037
ben,2018,3.97012
ben,2019,3.88909
ben,2020,3.81347
ben,2021,3.73622
ben,2022,3.68846
ben,2023,3.65892
ben,2024,3.59109
bfa,1961,3.46818
bfa,1962,3.46539
bfa,1963,3.51509
bfa,1964,3.56035
bfa,1965,3.60159
bfa,1966,3.63815
bfa,1967,3.68997
bfa,1968,3.71221
bfa,1969,3.73823
bfa,1970,3.75034
bfa,1971,3.70806
bfa,1972,3.73368
bfa,1973,3.77357
bfa,1974,3.87323
bfa,1975,4.00442
bfa,1976,7.07532
bfa,1977,9.32387
bfa,1978,9.47288
bfa,1979,9.51686
bfa,1980,9.58321
bfa,1981,9.56752
bfa,1982,9.55742
bfa,1983,9.58637
bfa,1984,9.58531
bfa,1985,9.50671
bfa,1986,6.77952
bfa,1987,4.58914
bfa,1988,4.53645
bfa,1989,4.4929
bfa,1990,4.47576
bfa,1991,4.36527
bfa,1992,4.29796
bfa,1993,4.30522
bfa,1994,4.33464
bfa,1995,4.37123
bfa,1996,4.36657
bfa,1997,5.57036
bfa,1998,6.68612
bfa,1999,6.82676
bfa,2000,6.85779
bfa,2001,6.87733
bfa,2002,6.89
bfa,2003,6.87869
bfa,2004,6.88027
bfa,2005,6.83566
bfa,2006,6.77651
bfa,2007,5.93142
bfa,2008,5.25076
bfa,2009,5.20855
bfa,2010,5.20047
bfa,2011,5.21638
bfa,2012,5.25811
bfa,2013,5.22302
bfa,2014,5.18069
bfa,2015,5.15065
bfa,2016,5.09533
bfa,2017,4.99446
bfa,2018,4.81423
bfa,2019,4.62643
bfa,2020,4.50506
bfa,2021,4.42355
bfa,2022,4.32761
bfa,2023,4.26679
bfa,2024,4.21298
bgd,1961,5.56544
bgd,1962,6.98765
bgd,1963,6.99562
bgd,1964,6.97447
bgd,1965,6.97853
bgd,1966,6.94663
bgd,1967,6.97262
bgd,1968,6.9611
bgd,1969,6.85555
bgd,1970,6.57872
bgd,1971,5.7244
bgd,1972,5.89361
bgd,1973,6.82208
bgd,1974,8.30252
bgd,1975,11.12764
bgd,1976,10.96648
bgd,1977,10.81335
bgd,1978,10.68109
bgd,1979,10.55627
bgd,1980,10.45299
bgd,1981,8.76544
bgd,1982,5.31096
bgd,1983,5.23124
bgd,1984,5.1147
bgd,1985,4.98634
bgd,1986,4.85957
bgd,1987,4.73783
bgd,1988,4.61843
bgd,1989,4.51422
bgd,1990,4.44824
bgd,1991,4.13692
bgd,1992,3.61247
bgd,1993,3.57534
bgd,1994,3.56605
bgd,1995,3.55514
bgd,1996,3.52382
bgd,1997,3.53436
bgd,1998,3.56734
bgd,1999,3.56839
bgd,2000,3.48577
bgd,2001,3.78919
bgd,2002,4.24561
bgd,2003,4.13754
bgd,2004,4.01968
bgd,2005,3.88727
bgd,2006,3.7678
bgd,2007,3.65856
bgd,2008,3.5543
bgd,2009,3.45772
bgd,2010,3.37953
bgd,2011,3.38243
bgd,2012,3.38816
bgd,2013,3.31363
bgd,2014,3.2432
bgd,2015,3.17271
bgd,2016,3.12624
bgd,2017,3.03592
bgd,2018,2.9565
bgd,2019,2.93463
bgd,2020,2.8792
bgd,2021,2.80926
bgd,2022,2.96945
bgd,2023,3.1224
bgd,2024,3.06773
bgr,1961,5.39207
bgr,1962,5.19501
bgr,1963,5.00811
bgr,1964,4.89241
bgr,1965,4.6726
bgr,1966,3.83387
bgr,1967,3.2748
bgr,1968,3.29485
bgr,1969,3.28049
bgr,1970,3.10516
bgr,1971,2.5565
bgr,1972,2.43041
bgr,1973,2.43535
bgr,1974,2.53961
bgr,1975,2.31132
bgr,1976,2.09401
bgr,1977,2.04853
bgr,1978,1.61157
bgr,1979,1.59954
bgr,1980,1.83623
bgr,1981,1.13999
bgr,1982,1.09291
bgr,1983,1.0372
bgr,1984,1.01078
bgr,1985,0.7616
bgr,1986,0.60472
bgr,1987,0.67953
bgr,1988,0.64048
bgr,1989,-0.64928
bgr,1990,-1.28717
bgr,1991,-0.47952
bgr,1992,-0.56702
bgr,1993,-0.38988
bgr,1994,-0.003
bgr,1995,-0.11291
bgr,1996,-0.18433
bgr,1997,-0.27996
bgr,1998,-0.34101
bgr,1999,-0.23541
bgr,2000,-0.17116
bgr,2001,-1.60386
bgr,2002,-1.65443
bgr,2003,-0.2828
bgr,2004,-0.2495
bgr,2005,-0.25445
bgr,2006,-0.26769
bgr,2007,-0.24868
bgr,2008,-0.22047
bgr,2009,-0.16929
bgr,2010,-0.18831
bgr,2011,-0.1776
bgr,2012,-0.11634
bgr,2013,-1.5549
bgr,2014,-0.75451
bgr,2015,-0.81194
bgr,2016,-0.84111
bgr,2017,-0.86753
bgr,2018,-0.9185
bgr,2019,-0.96077
bgr,2020,-0.55403
bgr,2021,-0.21775
bgr,2022,-0.20708
bgr,2023,0.15508
bgr,2024,0.4025
bhr,1961,4.08793
bhr,1962,4.00457
bhr,1963,3.93111
bhr,1964,3.8676
bhr,1965,3.70728
bhr,1966,3.58639
bhr,1967,3.46333
bhr,1968,2.68276
bhr,1969,1.71849
bhr,1970,1.34439
bhr,1971,2.89399
bhr,1972,5.10464
bhr,1973,5.59448
bhr,1974,5.51317
bhr,1975,5.42133
bhr,1976,5.30416
bhr,1977,5.1676
bhr,1978,5.01475
bhr,1979,4.85086
bhr,1980,4.67462
bhr,1981,4.22265
bhr,1982,3.7873
bhr,1983,3.72852
bhr,1984,3.78137
bhr,1985,3.83252
