geo,time,urban_population_growth_annual_percent
afg,2003,5.0808
afg,2004,4.97702
afg,2005,4.58091
afg,2006,3.88502
afg,2007,3.38911
afg,2008,3.15989
afg,2009,3.28501
afg,2010,3.63095
afg,2011,4.0281
afg,2012,4.28894
afg,2013,4.37235
afg,2014,4.22977
afg,2015,3.95176
afg,2016,3.64941
afg,2017,3.46341
afg,2018,3.35038
afg,2019,3.32257
ago,1961,4.81289
ago,1962,5.07473
ago,1963,4.93659
ago,1964,4.63969
ago,1965,4.2495
ago,1966,3.80472
ago,1967,3.48503
ago,1968,3.54304
ago,1969,4.09969
ago,1970,5.03533
ago,1971,6.9355
ago,1972,8.51264
ago,1973,8.964
ago,1974,9.01392
ago,1975,8.77281
ago,1976,8.48989
ago,1977,8.27099
ago,1978,8.1409
ago,1979,8.09771
ago,1980,8.11305
ago,1981,8.10473
ago,1982,8.06864
ago,1983,8.01021
ago,1984,7.9386
ago,1985,7.83453
ago,1986,7.74328
ago,1987,7.64677
ago,1988,7.53814
ago,1989,7.39647
ago,1990,7.25684
ago,1991,7.11764
ago,1992,6.99231
ago,1993,6.85709
ago,1994,6.7503
ago,1995,5.89917
ago,1996,5.84411
ago,1997,5.7841
ago,1998,5.74407
ago,1999,5.70675
ago,2000,5.68175
ago,2001,5.64342
ago,2002,5.61788
ago,2003,5.61063
ago,2004,5.63247
ago,2005,5.65445
ago,2006,4.97464
ago,2007,5.01063
ago,2008,5.01963
ago,2009,4.98591
ago,2010,4.93224
ago,2011,4.87263
ago,2012,4.81293
ago,2013,4.74285
ago,2014,4.6664
ago,2015,4.57219
ago,2016,4.48021
ago,2017,4.39196
ago,2018,4.31179
ago,2019,4.24989
alb,1961,3.89301
alb,1962,3.28921
alb,1963,3.18226
alb,1964,3.11207
alb,1965,2.98483
alb,1966,2.86495
alb,1967,2.85993
alb,1968,3.07175
alb,1969,3.21985
alb,1970,3.15762
alb,1971,3.02919
alb,1972,3.10066
alb,1973,2.96457
alb,1974,2.89871
alb,1975,2.90213
alb,1976,2.80569
alb,1977,2.81002
alb,1978,2.66911
alb,1979,2.58228
alb,1980,2.82702
alb,1981,2.77593
alb,1982,2.88327
alb,1983,2.89084
alb,1984,2.86797
alb,1985,2.81705
alb,1986,2.69139
alb,1987,2.75514
alb,1988,2.63915
alb,1989,3.43738
alb,1990,2.54304
alb,1991,0.14106
alb,1992,0.87843
alb,1993,0.85553
alb,1994,0.84373
alb,1995,0.82417
alb,1996,0.81248
alb,1997,0.78824
alb,1998,0.77452
alb,1999,0.75598
alb,2000,0.74248
alb,2001,0.71044
alb,2002,2.18121
alb,2003,2.06027
alb,2004,1.9718
alb,2005,1.82643
alb,2006,1.66223
alb,2007,1.49222
alb,2008,1.43512
alb,2009,1.47329
alb,2010,1.60937
alb,2011,1.78778
alb,2012,1.84838
alb,2013,1.74364
alb,2014,1.64612
alb,2015,1.48476
alb,2016,1.54401
alb,2017,1.54128
alb,2018,1.31716
alb,2019,1.07141
and,1961,11.17693
and,1962,10.67969
and,1963,10.28867
and,1964,9.7234
and,1965,9.22919
and,1966,8.75087
and,1967,8.28542
and,1968,7.88405
and,1969,7.56789
and,1970,7.3286
and,1971,7.15866
and,1972,6.92608
and,1973,6.54839
and,1974,6.00416
and,1975,5.3435
and,1976,4.71696
and,1977,4.24884
and,1978,3.97075
and,1979,4.12168
and,1980,4.40521
and,1981,4.69169
and,1982,4.93647
and,1983,5.04026
and,1984,4.99647
and,1985,4.87654
and,1986,4.38174
and,1987,3.9271
and,1988,3.84548
and,1989,3.75131
and,1990,3.68735
and,1991,3.69631
and,1992,3.62036
and,1993,3.24843
and,1994,2.5245
and,1995,1.6115
and,1996,0.54198
and,1997,-0.31316
and,1998,-0.56046
and,1999,0.07379
and,2000,1.27931
and,2001,2.57187
and,2002,3.49205
and,2003,3.89996
and,2004,3.59759
and,2005,2.86778
and,2006,2.12872
and,2007,1.5091
and,2008,1.07487
and,2009,0.6104
and,2010,-0.12125
and,2011,-0.94032
and,2012,-1.6952
and,2013,-2.13191
and,2014,-2.0598
and,2015,-1.63773
and,2016,-1.02967
and,2017,-0.49527
and,2018,-0.09286
and,2019,0.08844
are,1961,9.87211
are,1962,11.80216
are,1963,12.09612
are,1964,10.89794
are,1965,9.25426
are,1966,7.5395
are,1967,6.91118
are,1968,7.96305
are,1969,10.62871
are,1970,14.37838
are,1971,16.82027
are,1972,17.63218
are,1973,17.58947
are,1974,16.93612
are,1975,15.95291
are,1976,15.26823
are,1977,14.466
are,1978,13.02317
are,1979,11.15233
are,1980,9.24945
are,1981,7.25677
are,1982,5.76378
are,1983,5.04799
are,1984,4.91977
are,1985,5.15137
are,1986,5.47989
are,1987,5.67269
are,1988,5.74016
are,1989,5.7039
are,1990,5.60048
are,1991,5.59245
are,1992,5.61777
are,1993,5.50679
are,1994,5.24208
are,1995,4.93837
are,1996,5.23027
are,1997,5.6422
are,1998,5.72975
are,1999,5.83258
are,2000,6.04276
are,2001,5.76246
are,2002,5.70299
are,2003,6.98551
are,2004,9.66246
are,2005,12.49662
are,2006,14.89277
are,2007,15.62978
are,2008,14.34774
are,2009,11.46945
are,2010,8.09818
are,2011,4.93515
are,2012,2.53956
are,2013,0.98748
are,2014,0.53927
are,2015,0.87702
are,2016,1.39236
are,2017,1.66806
are,2018,1.82108
are,2019,1.7469
arg,1961,2.44458
arg,1962,2.33848
arg,1963,2.2976
arg,1964,2.25716
arg,1965,2.21416
arg,1966,2.17501
arg,1967,2.13869
arg,1968,2.12355
arg,1969,2.12746
arg,1970,2.14956
arg,1971,2.13212
arg,1972,2.14009
arg,1973,2.14175
arg,1974,2.1156
arg,1975,2.06989
arg,1976,2.01955
arg,1977,1.97611
arg,1978,1.95645
arg,1979,1.96162
arg,1980,1.9856
arg,1981,2.0846
arg,1982,2.13032
arg,1983,2.12853
arg,1984,2.11626
arg,1985,2.09014
arg,1986,2.06228
arg,1987,2.03367
arg,1988,1.99511
arg,1989,1.94147
arg,1990,1.88041
arg,1991,1.79614
arg,1992,1.59694
arg,1993,1.54566
arg,1994,1.50207
arg,1995,1.46089
arg,1996,1.42247
arg,1997,1.3833
arg,1998,1.3522
arg,1999,1.33056
arg,2000,1.31395
arg,2001,1.30164
arg,2002,1.28597
arg,2003,1.26842
arg,2004,1.24921
arg,2005,1.2264
arg,2006,1.20298
arg,2007,1.18273
arg,2008,1.17391
arg,2009,1.17723
arg,2010,0.92628
arg,2011,1.30814
arg,2012,1.28077
arg,2013,1.25948
arg,2014,1.23964
arg,2015,1.2158
arg,2016,1.1926
arg,2017,1.1702
arg,2018,1.1476
arg,2019,1.12502
arm,1961,5.218
arm,1962,5.1026
arm,1963,4.95796
arm,1964,4.79346
arm,1965,4.61043
arm,1966,4.42058
arm,1967,4.24199
arm,1968,4.09504
arm,1969,3.98558
arm,1970,3.87435
arm,1971,3.76641
arm,1972,3.68778
arm,1973,3.58475
arm,1974,3.46011
arm,1975,3.07033
arm,1976,2.93727
arm,1977,2.81191
arm,1978,2.70344
arm,1979,2.34983
arm,1980,1.96732
arm,1981,1.86341
arm,1982,1.7513
arm,1983,1.70874
arm,1984,1.75242
arm,1985,1.82957
arm,1986,1.98089
arm,1987,2.04826
arm,1988,1.81869
arm,1989,0.88007
arm,1990,-0.35022
arm,1991,-1.33732
arm,1992,-2.20331
arm,1993,-2.74997
arm,1994,-2.80271
arm,1995,-2.45576
arm,1996,-1.95746
arm,1997,-1.53702
arm,1998,-1.20723
arm,1999,-1.06325
arm,2000,-1.0646
arm,2001,-1.05324
arm,2002,-0.78092
arm,2003,-0.68452
arm,2004,-0.72643
arm,2005,-0.80658
arm,2006,-0.92814
arm,2007,-1.02897
arm,2008,-1.01156
arm,2009,-0.83104
arm,2010,-0.53125
arm,2011,-0.1849
arm,2012,0.109
arm,2013,0.34174
arm,2014,0.42777
arm,2015,0.40769
arm,2016,0.3567
arm,2017,0.32789
arm,2018,0.30917
arm,2019,0.31233
asm,1961,2.99435
asm,1962,3.75272
asm,1963,4.23754
asm,1964,4.28454
asm,1965,4.12703
asm,1966,3.89211
asm,1967,3.75773
asm,1968,3.48899
asm,1969,3.29111
asm,1970,3.01504
asm,1971,2.81074
asm,1972,2.62576
asm,1973,2.40027
asm,1974,2.23139
asm,1975,2.06777
asm,1976,1.86351
asm,1977,1.77178
asm,1978,1.90206
asm,1979,2.33099
asm,1980,3.1055
asm,1981,4.13329
asm,1982,4.62072
asm,1983,4.94624
asm,1984,5.00744
asm,1985,4.91189
asm,1986,4.7967
asm,1987,4.66892
asm,1988,4.46062
asm,1989,4.19413
asm,1990,3.96529
asm,1991,3.93953
asm,1992,3.55324
asm,1993,3.26742
asm,1994,3.07319
asm,1995,2.96391
asm,1996,2.84643
asm,1997,2.68837
asm,1998,2.50407
asm,1999,2.31371
asm,2000,1.85419
asm,2001,1.04872
asm,2002,0.88667
asm,2003,0.60518
asm,2004,0.18445
asm,2005,-0.31015
asm,2006,-0.88049
asm,2007,-1.37637
asm,2008,-1.62314
asm,2009,-1.53318
asm,2010,-1.1879
asm,2011,-0.67816
asm,2012,-0.25858
asm,2013,0
asm,2014,0.0719
asm,2015,-0.02054
asm,2016,-0.17267
asm,2017,-0.24926
asm,2018,-0.29952
asm,2019,-0.28174
atg,1961,0.02795
atg,1962,-0.06522
atg,1963,-0.06993
atg,1964,0.02798
atg,1965,0.18632
atg,1966,0.40868
atg,1967,0.52234
atg,1968,0.39112
atg,1969,-0.05512
atg,1970,-0.27147
atg,1971,0.51471
atg,1972,-0.11466
atg,1973,-0.52452
atg,1974,-0.60152
atg,1975,-0.46984
atg,1976,-0.26146
atg,1977,-0.1029
atg,1978,0.03743
atg,1979,0.09819
atg,1980,0.08876
atg,1981,0.12599
atg,1982,0.20033
atg,1983,0.24637
atg,1984,0.22724
atg,1985,0.23134
atg,1986,0.18008
atg,1987,0.17054
atg,1988,0.31726
atg,1989,0.61327
atg,1990,1.06201
atg,1991,1.44319
atg,1992,0.65199
atg,1993,0.92848
atg,1994,1.05872
atg,1995,1.06478
atg,1996,1.06629
atg,1997,1.05504
atg,1998,0.99
atg,1999,0.84438
atg,2000,0.6573
atg,2001,0.34744
atg,2002,-0.65091
atg,2003,-0.78341
atg,2004,-0.78125
atg,2005,-0.70334
atg,2006,-0.60683
atg,2007,-0.54676
atg,2008,-0.53695
atg,2009,-0.59571
atg,2010,-0.72044
atg,2011,-0.6777
atg,2012,0.59541
atg,2013,0.52294
atg,2014,0.443
atg,2015,0.38549
atg,2016,0.40104
atg,2017,0.41216
atg,2018,0.43158
atg,2019,0.48436
aus,1961,2.49381
aus,1962,2.79028
aus,1963,2.26139
aus,1964,2.30233
aus,1965,2.29253
aus,1966,2.61009
aus,1967,1.46247
aus,1968,1.96155
aus,1969,2.28884
aus,1970,2.16442
aus,1971,3.57178
aus,1972,2.02808
aus,1973,1.71602
aus,1974,2.71808
aus,1975,1.41534
aus,1976,1.18529
aus,1977,1.30662
aus,1978,1.34134
aus,1979,1.25761
aus,1980,1.39326
aus,1981,1.7597
aus,1982,1.63253
aus,1983,1.21669
aus,1984,1.09719
aus,1985,1.33347
aus,1986,1.60393
aus,1987,1.48591
aus,1988,1.60229
aus,1989,1.65747
aus,1990,1.44487
aus,1991,1.23946
aus,1992,1.07513
aus,1993,0.82814
aus,1994,0.90691
aus,1995,1.05502
aus,1996,1.15939
aus,1997,0.96407
aus,1998,0.88497
aus,1999,0.98499
aus,2000,1.03214
aus,2001,1.18796
aus,2002,1.36552
aus,2003,1.37756
aus,2004,1.30153
aus,2005,1.46058
aus,2006,1.61464
aus,2007,0.76862
aus,2008,2.14657
aus,2009,2.20222
aus,2010,1.69529
aus,2011,1.52796
aus,2012,1.86533
aus,2013,1.83818
aus,2014,1.60846
aus,2015,1.5548
aus,2016,1.67739
aus,2017,1.80566
aus,2018,1.66175
aus,2019,1.64611
aut,1961,0.69362
aut,1962,0.68847
aut,1963,0.71941
aut,1964,0.74202
aut,1965,0.72513
aut,1966,0.77826
aut,1967,0.82271
aut,1968,0.59448
aut,1969,0.42051
aut,1970,0.42587
aut,1971,0.51212
aut,1972,0.5965
aut,1973,0.56935
aut,1974,0.18553
aut,1975,-0.25002
aut,1976,-0.16137
aut,1977,0.05371
aut,1978,-0.06568
aut,1979,-0.15515
aut,1980,0.0154
aut,1981,0.21372
aut,1982,-0.333
aut,1983,-0.56795
aut,1984,-0.4174
aut,1985,-0.36429
aut,1986,-0.35409
aut,1987,-0.3561
aut,1988,-0.28117
aut,1989,0.02599
aut,1990,0.33249
aut,1991,0.56707
aut,1992,0.66571
aut,1993,0.3863
aut,1994,-0.05703
aut,1995,-0.29074
aut,1996,-0.31407
aut,1997,-0.33615
aut,1998,-0.34508
aut,1999,-0.2623
aut,2000,-0.22018
aut,2001,-0.08163
aut,2002,0.02537
aut,2003,0.01667
aut,2004,0.14603
aut,2005,0.20461
aut,2006,0.01587
aut,2007,-0.16053
aut,2008,-0.17399
aut,2009,-0.22745
aut,2010,-0.25317
aut,2011,-0.15892
aut,2012,0.51195
aut,2013,0.91956
aut,2014,1.11239
aut,2015,1.449
aut,2016,1.41006
aut,2017,1.02048
aut,2018,0.83591
aut,2019,0.78579
aze,1961,2.83569
aze,1962,2.86659
aze,1963,2.809
aze,1964,2.64665
aze,1965,2.41962
aze,1966,2.18024
aze,1967,1.96666
aze,1968,1.77683
aze,1969,1.6282
aze,1970,2.19889
aze,1971,2.90119
aze,1972,2.78584
aze,1973,2.68783
aze,1974,2.37005
aze,1975,2.07372
aze,1976,2.03598
aze,1977,2.00269
aze,1978,1.98176
aze,1979,1.90379
aze,1980,1.82257
aze,1981,1.81718
aze,1982,1.81975
aze,1983,1.82961
aze,1984,1.92273
aze,1985,2.0192
aze,1986,2.04
aze,1987,2.04837
aze,1988,2.04497
aze,1989,1.58479
aze,1990,-0.12173
aze,1991,0.97767
aze,1992,0.93519
aze,1993,0.93779
aze,1994,0.76506
aze,1995,0.56154
aze,1996,0.41427
aze,1997,0.36941
aze,1998,0.34642
aze,1999,0.69608
aze,2000,1.21344
aze,2001,1.16516
aze,2002,1.13312
aze,2003,1.14502
aze,2004,1.2613
aze,2005,1.40476
aze,2006,1.47963
aze,2007,1.51533
aze,2008,2.47801
aze,2009,2.45287
aze,2010,1.59506
aze,2011,1.73459
aze,2012,1.78635
aze,2013,1.77852
aze,2014,1.7585
aze,2015,1.72631
aze,2016,1.6774
aze,2017,1.56477
aze,2018,1.4734
aze,2019,1.46543
bdi,1961,3.74235
bdi,1962,3.73357
bdi,1963,3.73925
bdi,1964,3.87266
bdi,1965,4.92009
bdi,1966,6.73828
bdi,1967,6.90693
bdi,1968,6.84462
bdi,1969,6.59099
bdi,1970,6.16411
bdi,1971,5.75271
bdi,1972,5.43338
bdi,1973,5.25022
bdi,1974,5.40411
bdi,1975,5.77141
bdi,1976,6.12269
bdi,1977,6.45034
bdi,1978,6.68915
bdi,1979,6.77841
bdi,1980,6.36516
bdi,1981,6.30319
bdi,1982,6.34592
bdi,1983,6.35066
bdi,1984,6.4143
bdi,1985,6.43598
bdi,1986,6.50597
bdi,1987,6.51133
bdi,1988,6.44556
bdi,1989,6.2963
bdi,1990,6.09226
bdi,1991,5.18156
bdi,1992,4.92519
bdi,1993,4.72303
bdi,1994,4.48655
bdi,1995,4.25195
bdi,1996,3.96214
bdi,1997,3.75968
bdi,1998,3.77572
bdi,1999,3.90674
bdi,2000,4.34711
bdi,2001,4.84713
bdi,2002,5.27818
bdi,2003,5.58233
bdi,2004,5.73027
bdi,2005,5.76682
bdi,2006,5.79459
bdi,2007,5.82472
bdi,2008,5.84371
bdi,2009,5.80521
bdi,2010,5.78742
bdi,2011,5.74067
bdi,2012,5.68375
bdi,2013,5.67366
bdi,2014,5.66511
bdi,2015,5.68912
bdi,2016,5.7113
bdi,2017,5.71601
bdi,2018,5.70009
bdi,2019,5.65959
bel,1961,0.43382
bel,1962,0.53302
bel,1963,0.91579
bel,1964,1.11115
bel,1965,1.06825
bel,1966,0.83316
bel,1967,0.7109
bel,1968,0.5442
bel,1969,0.43054
bel,1970,0.24365
bel,1971,0.32387
bel,1972,0.52982
bel,1973,0.44952
bel,1974,0.44719
bel,1975,0.41819
bel,1976,0.30561
bel,1977,0.341
bel,1978,0.30298
bel,1979,0.29073
bel,1980,0.30436
bel,1981,0.15868
bel,1982,0.07954
bel,1983,0.09656
bel,1984,0.10081
bel,1985,0.12886
bel,1986,0.13254
bel,1987,0.18102
bel,1988,0.41049
bel,1989,0.45467
bel,1990,0.38647
bel,1991,0.45871
bel,1992,0.48965
bel,1993,0.47347
bel,1994,0.38889
bel,1995,0.28904
bel,1996,0.27183
bel,1997,0.31733
bel,1998,0.28779
bel,1999,0.3003
bel,2000,0.30843
bel,2001,0.40262
bel,2002,0.50484
bel,2003,0.47519
bel,2004,0.48828
bel,2005,0.60448
bel,2006,0.71191
bel,2007,0.78665
bel,2008,0.84124
bel,2009,0.85379
bel,2010,0.96281
bel,2011,1.34912
bel,2012,0.66724
bel,2013,0.51737
bel,2014,0.48891
bel,2015,0.62339
bel,2016,0.55022
bel,2017,0.42812
bel,2018,0.496
bel,2019,0.53839
ben,1961,7.47431
ben,1962,7.53372
ben,1963,7.58925
ben,1964,7.64297
ben,1965,7.68439
ben,1966,7.73779
ben,1967,7.77108
ben,1968,7.79581
ben,1969,7.78654
ben,1970,7.77871
ben,1971,7.75115
ben,1972,7.74297
ben,1973,7.70946
ben,1974,7.70968
ben,1975,7.702
ben,1976,7.70592
ben,1977,7.67111
ben,1978,7.65449
ben,1979,6.95359
ben,1980,5.14447
ben,1981,5.15699
ben,1982,5.18305
ben,1983,5.20065
ben,1984,5.21277
ben,1985,5.2177
ben,1986,5.21677
ben,1987,5.21221
ben,1988,5.25452
ben,1989,5.33423
ben,1990,5.44874
ben,1991,5.56278
ben,1992,5.11113
ben,1993,4.35954
ben,1994,4.28304
ben,1995,4.14328
ben,1996,3.99325
ben,1997,3.87183
ben,1998,3.795
ben,1999,3.78649
ben,2000,3.81702
ben,2001,3.84733
ben,2002,4.03685
ben,2003,4.31242
ben,2004,4.26956
ben,2005,4.20329
ben,2006,4.13789
ben,2007,4.08645
ben,2008,4.04567
ben,2009,4.01666
ben,2010,4.00368
ben,2011,3.99172
ben,2012,3.97624
ben,2013,3.95557
ben,2014,3.94913
ben,2015,3.93614
ben,2016,3.92326
ben,2017,3.90924
ben,2018,3.89135
ben,2019,3.86881
bfa,1961,3.36469
bfa,1962,3.33676
bfa,1963,3.37451
bfa,1964,3.42576
bfa,1965,3.48083
bfa,1966,3.56232
bfa,1967,3.65133
bfa,1968,3.68351
bfa,1969,3.72622
bfa,1970,3.73323
bfa,1971,3.72236
bfa,1972,3.77294
bfa,1973,3.77849
bfa,1974,3.81081
bfa,1975,3.86719
bfa,1976,6.85673
bfa,1977,8.96436
bfa,1978,9.02037
bfa,1979,9.06078
bfa,1980,9.13999
bfa,1981,9.18766
bfa,1982,9.24388
bfa,1983,9.27268
bfa,1984,9.25886
bfa,1985,9.19714
bfa,1986,6.54853
bfa,1987,4.45884
bfa,1988,4.47117
bfa,1989,4.47754
bfa,1990,4.5001
bfa,1991,4.50596
bfa,1992,4.52399
bfa,1993,4.52835
bfa,1994,4.54042
bfa,1995,4.55314
bfa,1996,4.57257
bfa,1997,5.77601
bfa,1998,6.72502
bfa,1999,6.71871
bfa,2000,6.71556
bfa,2001,6.68518
bfa,2002,6.6756
bfa,2003,6.65901
bfa,2004,6.66268
bfa,2005,6.64808
bfa,2006,6.64524
bfa,2007,5.91044
bfa,2008,5.33754
bfa,2009,5.31584
bfa,2010,5.29394
bfa,2011,5.2688
bfa,2012,5.23834
bfa,2013,5.20378
bfa,2014,5.16921
bfa,2015,5.12815
bfa,2016,5.08556
bfa,2017,5.0324
bfa,2018,4.98416
bfa,2019,4.94076
bgd,1961,5.51833
bgd,1962,6.85934
bgd,1963,6.89741
bgd,1964,6.96182
bgd,1965,7.07017
bgd,1966,7.18929
bgd,1967,7.26131
bgd,1968,7.15925
bgd,1969,6.86339
bgd,1970,6.43707
bgd,1971,5.97865
bgd,1972,5.626
bgd,1973,5.46628
bgd,1974,7.09138
bgd,1975,10.41321
bgd,1976,10.66725
bgd,1977,10.82143
bgd,1978,10.90886
bgd,1979,10.8655
bgd,1980,10.74559
bgd,1981,8.8376
bgd,1982,5.18069
bgd,1983,5.15111
bgd,1984,5.15241
bgd,1985,5.14417
bgd,1986,5.14663
bgd,1987,5.12925
bgd,1988,5.08617
bgd,1989,4.99019
bgd,1990,4.8875
bgd,1991,4.55161
bgd,1992,3.96062
bgd,1993,3.88083
bgd,1994,3.85195
bgd,1995,3.83138
bgd,1996,3.82625
bgd,1997,3.7924
bgd,1998,3.75672
bgd,1999,3.69163
bgd,2000,3.61083
bgd,2001,4.00858
bgd,2002,4.52227
bgd,2003,4.4135
bgd,2004,4.27333
bgd,2005,4.11135
bgd,2006,3.95376
bgd,2007,3.80953
bgd,2008,3.70151
bgd,2009,3.64263
bgd,2010,3.6278
bgd,2011,3.61817
bgd,2012,3.58476
bgd,2013,3.53193
bgd,2014,3.47463
bgd,2015,3.39617
bgd,2016,3.32511
bgd,2017,3.25524
bgd,2018,3.18559
bgd,2019,3.13022
bgr,1961,5.39207
bgr,1962,5.19501
bgr,1963,5.00811
bgr,1964,4.89241
bgr,1965,4.6726
bgr,1966,3.83387
bgr,1967,3.2748
bgr,1968,3.29485
bgr,1969,3.28049
bgr,1970,3.10516
bgr,1971,2.5565
bgr,1972,2.43041
bgr,1973,2.43535
bgr,1974,2.53961
bgr,1975,2.31132
bgr,1976,2.09401
bgr,1977,2.04853
bgr,1978,1.61157
bgr,1979,1.59954
bgr,1980,1.83623
bgr,1981,1.13999
bgr,1982,1.09291
bgr,1983,1.0372
bgr,1984,1.01078
bgr,1985,0.7616
bgr,1986,0.60472
bgr,1987,0.67953
bgr,1988,0.64048
bgr,1989,-0.64928
bgr,1990,-1.28717
bgr,1991,-0.47952
bgr,1992,-0.56702
bgr,1993,-0.38988
bgr,1994,-0.003
bgr,1995,-0.11291
bgr,1996,-0.18433
bgr,1997,-0.27996
bgr,1998,-0.34101
bgr,1999,-0.23541
bgr,2000,-0.17116
bgr,2001,-1.60386
bgr,2002,-1.65443
bgr,2003,-0.2828
bgr,2004,-0.2495
bgr,2005,-0.25445
bgr,2006,-0.26769
bgr,2007,-0.24868
bgr,2008,-0.22047
bgr,2009,-0.16929
bgr,2010,-0.18831
bgr,2011,-0.1776
bgr,2012,-0.11634
bgr,2013,-0.09754
bgr,2014,-0.10841
bgr,2015,-0.17885
bgr,2016,-0.24426
bgr,2017,-0.27406
bgr,2018,-0.2691
bgr,2019,-0.25297
bhr,1961,3.33108
bhr,1962,3.10103
bhr,1963,2.86475
bhr,1964,2.65099
bhr,1965,2.58899
bhr,1966,2.60937
bhr,1967,2.52028
bhr,1968,2.62184
bhr,1969,2.95134
bhr,1970,3.43314
bhr,1971,3.85381
bhr,1972,4.22532
bhr,1973,4.71027
bhr,1974,5.32103
bhr,1975,5.92172
bhr,1976,6.52805
bhr,1977,6.88826
bhr,1978,6.74347
bhr,1979,6.06289
bhr,1980,5.11936
bhr,1981,4.12893
bhr,1982,3.36067
bhr,1983,2.92885
bhr,1984,2.92009
bhr,1985,3.188
bhr,1986,3.52698
bhr,1987,3.7401
bhr,1988,3.77514
bhr,1989,3.58038
bhr,1990,3.25595
bhr,1991,2.96445
bhr,1992,2.65875
bhr,1993,2.47455
bhr,1994,2.45988
bhr,1995,2.53136
bhr,1996,2.61738
bhr,1997,2.76861
bhr,1998,3.10268
bhr,1999,3.65077
bhr,2000,4.31086
bhr,2001,4.8332
bhr,2002,5.25473
bhr,2003,5.76788
bhr,2004,6.37836
bhr,2005,6.93044
bhr,2006,7.53411
bhr,2007,7.8167
bhr,2008,7.37183
bhr,2009,6.18271
bhr,2010,4.66191
bhr,2011,3.02976
bhr,2012,1.76607
bhr,2013,1.23607
bhr,2014,1.67776
bhr,2015,2.73693
bhr,2016,3.95874
bhr,2017,4.78571
bhr,2018,5.03433
bhr,2019,4.58899
bhs,1961,6.2094
bhs,1962,6.27093
bhs,1963,6.22214
bhs,1964,6.03083
bhs,1965,5.75311
bhs,1966,5.50942
bhs,1967,5.24495
bhs,1968,4.92764
bhs,1969,4.51122
bhs,1970,4.07269
bhs,1971,3.62034
bhs,1972,3.23325
bhs,1973,2.98221
bhs,1974,2.89662
bhs,1975,2.93158
bhs,1976,2.99788
bhs,1977,3.02245
bhs,1978,3.05261
bhs,1979,3.04996
bhs,1980,3.06107
bhs,1981,3.23212
bhs,1982,3.21195
bhs,1983,3.15389
bhs,1984,3.05574
bhs,1985,2.90399
bhs,1986,2.74849
bhs,1987,2.61386
bhs,1988,2.5298
bhs,1989,2.51349
bhs,1990,2.46408
bhs,1991,2.13673
bhs,1992,2.18758
bhs,1993,2.15633
bhs,1994,2.0224
bhs,1995,1.83385
bhs,1996,1.61491
bhs,1997,1.44911
bhs,1998,1.38457
bhs,1999,1.4459
bhs,2000,1.57105
bhs,2001,1.57172
bhs,2002,1.70471
bhs,2003,1.8131
bhs,2004,1.87549
bhs,2005,1.90463
bhs,2006,1.93369
bhs,2007,1.95284
bhs,2008,1.89741
bhs,2009,1.75971
bhs,2010,1.56637
bhs,2011,1.35693
bhs,2012,1.17594
bhs,2013,1.05845
bhs,2014,1.02648
bhs,2015,1.05352
bhs,2016,1.09462
bhs,2017,1.12036
