geo,time,children_out_of_school_primary
bgd,1984,5275212
bgd,1985,5559006
bgd,1986,5768195
bgd,1987,6006236
bgd,1988,4684775
bgd,1989,4853146
bgd,1990,4566339
bgd,2005,548083
bgd,2006,588816
bgd,2008,1437189
bgd,2009,1388483
bgd,2010,1386843
bgd,2017,407072.17524
bgd,2018,72080.72567
bgd,2023,765936.18321
bgr,1996,29566
bgr,1997,24239
bgr,1998,10929
bgr,1999,8248
bgr,2000,4458
bgr,2001,5572
bgr,2002,1172
bgr,2003,1123
bgr,2004,1122
bgr,2005,309
bgr,2006,412
bgr,2007,179
bgr,2008,168
bgr,2009,2682
bgr,2010,2171
bgr,2011,3740
bgr,2012,6304
bgr,2013,9500
bgr,2014,8486
bgr,2015,7892
bgr,2016,8978
bgr,2017,9580
bgr,2018,10952
bgr,2019,11136
bgr,2020,10835
bgr,2021,12534
bgr,2022,12899
bhr,1971,11934
bhr,1972,12470
bhr,1973,12942
bhr,1974,12396
bhr,1975,10317
bhr,1976,10111
bhr,1977,8948
bhr,1978,9230
bhr,1979,9288
bhr,1980,9899
bhr,1981,12365
bhr,1982,14731
bhr,1983,14276
bhr,1984,12732
bhr,1985,10188
bhr,1986,7133
bhr,1987,6797
bhr,1988,4853
bhr,1989,4845
bhr,1991,7826
bhr,1992,12415
bhr,1993,13184
bhr,1994,13498
bhr,1995,12274
bhr,1996,11688
bhr,1997,11650
bhr,1998,9378
bhr,1999,8050
bhr,2000,9701
bhr,2001,9291
bhr,2002,9375
bhr,2003,10060
bhr,2004,9252
bhr,2005,9006
bhr,2006,4170
bhr,2011,6095
bhr,2012,2639
bhr,2013,232
bhr,2014,434
bhr,2015,419
bhr,2016,445
bhr,2017,599
bhr,2018,1882
bhr,2019,2798
bhr,2022,10059
bhr,2023,8791
bhs,1971,337
bhs,1972,972
bhs,1973,2645
bhs,1974,2537
bhs,1975,1924
bhs,1976,1407
bhs,1977,709
bhs,1980,551
bhs,1984,465
bhs,1992,3404
bhs,1993,3376
bhs,1994,2790
bhs,1999,8528
bhs,2004,7480
bhs,2005,6005
bhs,2006,6802
bhs,2007,6095
bhs,2008,6498
bhs,2009,8113
bhs,2010,8886
bhs,2011,5540
bhs,2012,7504
bhs,2023,8775
bih,2009,21528
bih,2010,21011
bih,2011,20046
bih,2012,21966
bih,2013,21531
bih,2014,20901
bih,2015,20251
bih,2016,17677
bih,2017,15574
bih,2018,17135
bih,2020,22307
bih,2021,23643
bih,2022,24341
bih,2023,25308
blr,1995,100911
blr,2002,9727
blr,2003,8037
blr,2004,12033
blr,2005,11334
blr,2006,8990
blr,2007,7455
blr,2008,5664
blr,2009,5759
blr,2010,5611
blr,2011,5941
blr,2012,14061
blr,2013,18753
blr,2014,20231
blr,2015,18474
blr,2016,17666
blr,2017,18734
blr,2018,22244
blr,2019,26868
blr,2020,28372
blr,2021,28438
blr,2022,28733
blr,2023,19818
blz,1999,446
blz,2000,583
blz,2001,788
blz,2003,571
blz,2004,556
blz,2005,91
blz,2006,218
blz,2007,553
blz,2008,662
blz,2009,839
blz,2010,774
blz,2011,765
blz,2012,253
blz,2013,28
blz,2014,237
blz,2015,175
blz,2016,224
blz,2017,104
blz,2018,193
blz,2019,420
blz,2020,255
blz,2021,2670
blz,2022,4353
blz,2023,5716
bmu,1978,851
bmu,1979,946
bmu,1984,173
bmu,1985,117
bmu,2011,67
bmu,2012,27
bol,1998,6038
bol,1999,396
bol,2000,1029
bol,2001,3130
bol,2002,3118
bol,2003,5282
bol,2004,8518
bol,2005,7184
bol,2006,6965
bol,2007,6470
bol,2008,3622
bol,2009,19605
bol,2010,58350
bol,2011,93279
bol,2012,135589
bol,2013,147734
bol,2014,155614
bol,2015,155958
bol,2016,145719
bol,2017,125129
bol,2018,101618
bol,2019,84476
bol,2020,71200
bol,2021,58725
bol,2022,47675
bol,2023,58597
bra,1970,3160431
bra,1999,541291
bra,2012,896213
bra,2013,602121
bra,2014,600337
bra,2015,658888
bra,2016,630849
bra,2017,619485
bra,2018,709047
bra,2019,612571
bra,2020,658477
bra,2021,768294
bra,2022,585579
brb,1971,4631
brb,1972,3569
brb,1973,3060
brb,1976,1153
brb,1977,36
brb,1989,916
brb,1990,1187
brb,1992,2519
brb,1999,226
brb,2000,275
brb,2001,213
brb,2002,322
brb,2003,306
brb,2004,241
brb,2005,803
brb,2006,468
brb,2007,369
brb,2008,310
brb,2009,662
brb,2010,375
brb,2011,407
brb,2014,1077
brb,2015,810
brb,2016,472
brb,2017,923
brb,2018,683
brb,2019,465
brb,2020,536
brb,2021,841
brb,2022,1272
brb,2023,1694
brn,1977,2447
brn,1978,1828
brn,1979,3944
brn,1980,3563
brn,1981,4399
brn,1982,4934
brn,1983,4631
brn,1984,4363
brn,1986,4076
brn,1991,5424
brn,1992,6474
brn,1993,7266
brn,1994,8404
brn,1995,7566
brn,2005,12
brn,2006,186
brn,2007,109
brn,2008,162
brn,2009,45
brn,2010,20541
brn,2011,19940
brn,2012,75.02995
brn,2013,212.31001
brn,2014,74.53515
brn,2015,258.98229
brn,2016,93.99251
brn,2017,195.48883
brn,2018,361.896
brn,2019,1676
brn,2020,1001
brn,2021,1978
brn,2022,1525
brn,2023,1468
btn,1978,44873
btn,1979,44857
btn,1998,42187
btn,1999,41814
btn,2000,40941
btn,2001,39711
btn,2005,30511
btn,2006,24889
btn,2008,16957
btn,2009,11671
btn,2010,9425
btn,2011,9044
btn,2012,7970
btn,2013,9567
btn,2015,11025
btn,2016,11289
btn,2017,11061
btn,2018,8776
btn,2020,4976
btn,2021,3534
btn,2022,3731
bwa,1970,61657
bwa,1971,66531
bwa,1972,66976
bwa,1973,68426
bwa,1974,65153
bwa,1975,57819
bwa,1976,52944
bwa,1977,47525
bwa,1978,47077
bwa,1979,45241
bwa,1980,38839
bwa,1981,31624
bwa,1983,26531
bwa,1984,27777
bwa,1985,25743
bwa,1986,26229
bwa,1987,27026
bwa,1988,28651
bwa,1989,29884
bwa,1990,33538
bwa,1991,28708
bwa,1992,31753
bwa,1993,35116
bwa,1994,37972
bwa,1995,67527
bwa,1996,67161
bwa,1998,60149
bwa,1999,62985
bwa,2000,60828
bwa,2001,56554
bwa,2002,56011
bwa,2003,54508
bwa,2004,50512
bwa,2005,48367
bwa,2006,45222
bwa,2007,48621
bwa,2008,51083
bwa,2009,51761
bwa,2012,47136
bwa,2013,49933
bwa,2014,52690
bwa,2022,39655
caf,1971,184533
caf,1972,183049
caf,1973,182792
caf,1977,218587
caf,1978,219463
caf,1981,195708
caf,1982,184073
caf,1983,172837
caf,1986,157811
caf,1987,202591
caf,1988,217017
caf,1989,224495
caf,1990,196897
caf,1991,229859
caf,2005,406754
caf,2006,415131
caf,2007,370697
caf,2008,315636
caf,2009,320081
caf,2010,312010
caf,2011,340111
caf,2012,329596
caf,2017,140699
can,1982,100594
can,1983,96531
can,1984,99307
can,1985,102406
can,1986,105434
can,1987,111809
can,1988,115916
can,1989,116460
can,1990,124465
can,1991,69972
can,1992,67597
can,1993,96844
can,1994,99286
can,1995,123908
can,1996,114045
can,1998,55632
can,1999,31952
can,2000,14517
can,2012,12275
can,2013,14413
can,2014,11324
can,2015,6729
can,2016,34190
can,2017,29345
can,2018,23797
can,2019,54453
can,2020,56178
can,2021,91895
can,2022,99164
che,1977,136031
che,1978,122097
che,1981,104799
che,1982,102458
che,1983,100801
che,1984,99053
che,1985,96472
che,1986,93138
che,1987,90178
che,1988,87683
che,1989,85494
che,1990,83403
che,1991,82626
che,1992,80895
che,1993,84720
che,1994,87462
che,1995,55106
che,1996,47383
che,1999,1889
che,2000,3123
che,2001,3388
che,2002,924
che,2003,1196
che,2004,692
che,2009,1850
che,2010,1684
che,2011,4576
che,2012,6515
che,2013,212
che,2014,59
che,2015,157
che,2016,425
che,2017,629
che,2018,661
che,2019,542
che,2020,713
che,2021,1236
che,2022,1399
chl,2007,52834
chl,2008,50176
chl,2009,73359
chl,2010,49864
chl,2011,52825
chl,2012,49382
chl,2013,48376
chl,2014,42632
chl,2015,39559
chl,2016,36474
chl,2017,34398
chl,2018,28869
chl,2019,24658
chl,2020,35186
chl,2021,33577
chl,2022,19938
chn,1987,3831526
chn,1988,2834357
chn,1989,5035737
chn,1990,8742548
chn,1991,9742021
chn,1992,11078455
chn,1993,11522325
chn,1994,11765307
chn,1995,10520074
chn,1996,9636665
chn,1997,8237855
civ,1977,605558
civ,1991,1173447
civ,1992,1172491
civ,1996,1088503
civ,1997,1098225
civ,1999,1165698
civ,2000,1270523
civ,2001,1226123
civ,2002,1273189
civ,2003,1424769
civ,2009,1618142
civ,2013,1287197
civ,2014,1162501
civ,2015,1071248
civ,2016,730548
civ,2017,704168
civ,2018,531743
civ,2019,488219
civ,2020,421374
civ,2021,461941
civ,2022,438977
civ,2023,175494
cmr,1971,374352
cmr,1972,398851
cmr,1973,431442
cmr,1974,470193
cmr,1975,411639
cmr,1976,410623
cmr,1977,438697
cmr,1978,433918
cmr,1979,433047
cmr,1980,441796
cmr,1988,457067
cmr,1990,507156
cmr,1991,561507
cmr,2008,423854
cmr,2009,351828
cmr,2011,329503
cmr,2012,197827
cmr,2014,187532
cmr,2015,178741
cmr,2016,193248
cmr,2017,265113
cmr,2018,695710
cmr,2019,358240
cmr,2020,193153.60167
cmr,2021,192493
cmr,2022,175616
cmr,2023,169740
cod,1971,974270
cod,1972,1071998
cod,1975,1129553
cod,1979,1191484
cod,1983,1220072
cod,1984,1210802
cod,1988,1991930
cod,1991,2418751
cod,1992,2595989
cod,1993,2732027
cod,1994,2747663
cod,1995,2343250
cod,1999,5068742
cog,1972,54358
cog,1974,43053
cog,1976,40079
cog,1978,30725
cog,1979,28761
cog,1980,50642
cog,1981,51996
cog,1982,48243
cog,1983,44805
cog,1984,38981
cog,2005,277889
cog,2006,263283
cog,2010,91268
cog,2012,81471
cog,2015,393205
cog,2018,188172
cog,2023,158517
cok,1997,53
cok,1998,45
cok,1999,122
cok,2000,250
cok,2005,3
cok,2010,54
cok,2011,98
cok,2012,240
cok,2013,290
cok,2014,210
cok,2015,148
cok,2016,34
cok,2017,15
cok,2022,3
cok,2023,22
col,1982,875762
col,1984,922230
col,1985,965481
col,1986,1058670
col,1987,1058127
col,1988,1098632
col,1989,1135892
col,1991,1072047
col,1992,766980
col,1993,756233
col,1994,743110
col,1995,635367
col,1996,452913
col,1998,91558
col,1999,19849
col,2004,17770
col,2005,13941
col,2006,7351
col,2007,3588
col,2008,8397
col,2009,9434
col,2010,11031
col,2011,4332
col,2012,68249
col,2015,131741
col,2016,201303
col,2017,156491
col,2018,180919
col,2019,195829
col,2020,239318
col,2021,274954
col,2022,289295
com,1983,12841
com,1986,16523
com,1987,21847
com,1994,28891
com,1999,39422
com,2000,34358
com,2007,28339
com,2013,9280
com,2014,9423
com,2017,10766
com,2018,14791
com,2021,33122
com,2023,28200
cpv,1981,9764
cpv,1982,11369
cpv,1983,13613
cpv,1984,10999
cpv,1985,10124
cpv,1986,10034
cpv,1987,10000
cpv,1988,7983
cpv,1990,7912
cpv,1994,6750
cpv,1998,1382
cpv,2000,2268
cpv,2001,3419
cpv,2002,3665
cpv,2003,4134
cpv,2004,5696
cpv,2005,5600
cpv,2006,5560
cpv,2007,6347
cpv,2008,6441
cpv,2009,6216
cpv,2010,5662
cpv,2011,6066
cpv,2012,5532
cpv,2013,5828
cpv,2014,6045
cpv,2015,6356
cpv,2016,6999
cpv,2017,7464
cpv,2018,7338
cpv,2019,7286
cpv,2020,7766
cpv,2021,6905
cri,1970,42534
cri,1972,35246
cri,1973,31947
cri,1975,32367
cri,1976,25848
cri,1978,31524
cri,1979,37710
cri,1980,39471
cri,1981,41122
cri,1982,48001
cri,1985,54329
cri,1986,51501
cri,1987,52174
cri,1989,56042
cri,1990,59451
cri,1991,60345
cri,1992,54483
cri,1993,54301
cri,1994,59148
cri,1995,53402
cri,1996,41455
cri,2011,1608
cri,2012,6720
cri,2013,13479
cri,2014,22764
cri,2015,26205
cri,2016,25018
cri,2017,30759
cri,2018,16668
cri,2019,13067
cri,2020,17880
cri,2021,20873
cri,2022,21213
cub,1972,78749
cub,1973,40385
cub,1974,30140
cub,1979,50907
cub,1980,47220
cub,1981,58096
cub,1982,46043
cub,1983,24908
cub,1984,30168
cub,1985,45939
cub,1986,45687
cub,1987,34044
cub,1988,28487
cub,1989,32888
cub,1990,38271
cub,1991,38198
cub,1992,26539
cub,1993,30926
cub,1994,28394
cub,1995,32299
cub,1996,7750
cub,1997,4872
cub,1998,5466
cub,1999,4139
cub,2000,2226
cub,2001,678
cub,2002,1687
cub,2003,3666
cub,2004,5082
cub,2005,7220
cub,2006,11295
cub,2007,5426
cub,2008,13465
cub,2009,10179
cub,2010,13432
cub,2011,20227
cub,2012,17534
cub,2013,5058
cub,2014,17298
cub,2015,20101
cub,2016,19546
cub,2017,21567
cub,2018,21064
cub,2019,19330
cub,2020,15970
cub,2021,16309
cub,2022,32949
cub,2023,34271
cym,1999,171
cym,2000,55
cym,2001,50
cym,2002,38
cym,2004,128
cym,2005,340
cym,2006,193
cym,2007,41
cym,2008,185
cym,2011,78
cym,2012,10
cym,2013,93
cym,2014,130.80454
cym,2015,384.1534
cym,2016,267.0983
cym,2017,220.58485
cym,2018,181
cym,2019,269
cym,2020,371
cym,2021,727
cym,2022,696
cym,2023,754
cyp,2000,1276
cyp,2001,1347
cyp,2002,724
cyp,2003,664
cyp,2004,837
cyp,2005,605
cyp,2006,189
cyp,2007,276
cyp,2008,17
cyp,2009,68
cyp,2010,19
cyp,2011,82
cyp,2012,710
cyp,2013,973
cyp,2014,1217
cyp,2015,758
cyp,2016,961
cyp,2017,754
cyp,2018,329
cyp,2019,295
cyp,2020,241
cyp,2021,39
cyp,2022,496
cze,1999,3510
cze,2007,138
cze,2008,2616
cze,2009,2532
cze,2010,4723
cze,2011,6376
cze,2012,2120
cze,2013,4853
cze,2014,8735
cze,2015,11683
cze,2016,14425
cze,2017,17219
cze,2018,12319
cze,2019,10921
cze,2020,8739
cze,2021,538
cze,2022,471
deu,1999,239
deu,2000,3111
deu,2001,16186
deu,2002,73176
deu,2003,67843
deu,2004,63242
deu,2005,55095
deu,2006,61404
deu,2007,51117
deu,2008,46745
deu,2009,48033
deu,2010,31781
deu,2011,17059
deu,2012,25123
deu,2013,25436
deu,2014,34341
deu,2015,24047
deu,2016,49857
deu,2017,31356
deu,2018,25345
deu,2019,27953
deu,2020,35069
deu,2021,43851
deu,2022,58820
dma,1975,1253
dma,1976,1390
dma,1977,914
dma,1979,1638
dma,1980,1909
dma,1981,2251
dma,1982,1711
dma,2000,250
dma,2001,37
dma,2003,2
dma,2004,39
dma,2005,10
dma,2006,176
dma,2007,674
dma,2008,736
dma,2009,275
dma,2011,34
dma,2012,69
dma,2013,155
dma,2014,41
dma,2015,218
dma,2016,261
dma,2019,934
dma,2020,752
dma,2021,811
dma,2022,776
dma,2023,825
dnk,1981,3418
dnk,1982,3174
dnk,1983,3921
dnk,1984,3667
dnk,1985,2986
dnk,1986,2626
dnk,1987,1349
dnk,1988,130
dnk,1989,71
dnk,1990,222
dnk,1991,304
dnk,1992,4686
dnk,1993,9022
dnk,1994,5566
dnk,1995,8984
dnk,1996,9844
dnk,1998,7428
dnk,1999,3500
dnk,2000,1242
dnk,2001,1032
dnk,2002,5
dnk,2004,10310
dnk,2005,8237
dnk,2006,4431
dnk,2007,2109
dnk,2008,2486
dnk,2009,1998
dnk,2010,2451
dnk,2011,2258
dnk,2012,1924
dnk,2013,2296
dnk,2014,2850
dnk,2015,2904
dnk,2016,3160
dnk,2017,2634
dnk,2018,1772
dnk,2019,1854
dnk,2020,1599
dnk,2021,2078
dnk,2022,2548
dom,1972,223047
dom,1999,180045
dom,2000,149555
dom,2002,69439
dom,2003,109906
dom,2004,172621
dom,2005,157848
dom,2006,170992
dom,2007,98421
dom,2008,141536
dom,2009,48386
dom,2010,54351
dom,2011,52377
dom,2012,64875
dom,2013,68572
dom,2014,88257
dom,2015,46019
dom,2016,49157
dom,2017,59410
dom,2018,64074
dom,2019,44717
dom,2020,45342
dom,2021,119266
dom,2022,86746
dom,2023,158549
dza,1973,819870
dza,1974,690203
dza,1975,595498
dza,1976,608778
dza,1977,689022
dza,1978,683498
dza,1979,701356
dza,1980,682765
dza,1981,689131
dza,1982,710871
dza,1983,719643
dza,1984,660805
dza,1985,629358
dza,1986,578800
dza,1987,538820
dza,1988,515283
dza,1989,521559
dza,1990,560494
dza,1991,546756
dza,1992,547693
dza,1993,589962
dza,1994,594522
dza,1995,568059
dza,1996,565273
dza,1997,518697
dza,1999,289421
dza,2000,232632
dza,2001,129143
dza,2002,58397
dza,2003,38875
dza,2004,26637
dza,2005,19763
dza,2006,38205
dza,2007,55786
dza,2008,38694
dza,2009,31348
dza,2010,30761
dza,2011,23631
dza,2012,19201
dza,2013,13746
dza,2014,14227
dza,2015,12378
dza,2016,15313
dza,2017,9352
dza,2018,5209
dza,2019,5260
dza,2020,13261
dza,2021,8909
dza,2022,29307
dza,2023,46538
ecu,1971,248296
ecu,1973,258444
ecu,1974,253419
ecu,1975,265154
ecu,1976,265712
ecu,1977,231162
ecu,1978,209278
ecu,1979,171790
ecu,1980,191860
ecu,1994,192300
ecu,1995,182888
ecu,1996,161641
ecu,1997,115073
ecu,1998,102969
ecu,1999,102171
ecu,2000,115003
ecu,2001,93799
ecu,2002,69975
ecu,2003,63934
ecu,2005,72239
ecu,2006,47651
ecu,2007,21478
ecu,2008,49599
ecu,2009,11611
ecu,2010,10018
ecu,2011,13877
ecu,2012,36767
ecu,2013,38893
ecu,2014,22429
ecu,2015,52055
ecu,2016,53489
ecu,2017,48352
ecu,2018,29291
ecu,2019,31597
ecu,2020,28935
ecu,2021,30424
ecu,2022,31064
ecu,2023,85933
egy,1971,1975408
egy,1972,2004985
egy,1973,2058995
egy,1978,2129530
egy,1994,1341635
egy,1997,1113951
egy,1999,1290846
egy,2000,1213666
egy,2001,1229131
egy,2002,1227283
egy,2003,1196638
egy,2004,1112033
egy,2005,1318249
egy,2006,1590277
egy,2007,1151254
egy,2009,1148407
egy,2010,1072507
egy,2011,1327667
egy,2012,1088668
egy,2014,1120588
egy,2016,774836
egy,2017,680258
egy,2018,555951
egy,2019,345486
egy,2020,173745
egy,2021,66544
eri,1992,169794
eri,1994,166196
eri,1995,164952
eri,1996,164163
eri,1997,168004
eri,1999,150568
eri,2000,130573
eri,2001,126294
eri,2002,110321
eri,2003,95076
eri,2004,99617
eri,2005,103680
eri,2006,118593
eri,2007,147055
eri,2008,168088
eri,2009,179600
eri,2010,189481
eri,2011,173672
eri,2012,163921
eri,2013,175396
eri,2014,177558
eri,2015,185509
eri,2017,210466
eri,2018,211207
eri,2019,217821
eri,2022,215314
esp,1971,201100
esp,1972,153454
esp,1973,145951
esp,1975,16398
esp,1976,2187
esp,1977,27095
esp,1978,32801
esp,1979,22384
esp,1980,27139
esp,1981,29090
esp,1983,13558
esp,1984,5656
esp,1985,2681
esp,1986,1426
esp,1987,17297
esp,1988,2928
esp,1989,523
esp,1990,5138
esp,1991,5614
esp,1992,639
esp,1993,3138
esp,1994,3546
esp,1995,1262
esp,1996,4011
esp,1997,2145
esp,1999,2474
esp,2000,516
esp,2001,576
esp,2002,1002
esp,2003,2051
esp,2004,1772
esp,2005,3433
esp,2006,4285
esp,2007,2320
esp,2008,14385
esp,2009,23183
esp,2010,48223
esp,2011,53950
esp,2012,64111
esp,2013,75200
esp,2014,82113
esp,2015,89453
esp,2016,87042
esp,2017,80898
esp,2018,72907
esp,2019,60574
esp,2020,53226
esp,2021,52881
esp,2022,50265
est,1995,18315
est,1996,14269
est,1998,1607
est,1999,1239
est,2000,1139
est,2014,1933
est,2015,2035
est,2016,2091
est,2017,2124
est,2018,2142
est,2019,2067
est,2020,2023
est,2021,1912
est,2022,1613
eth,1987,4771039
eth,1988,4932875
eth,1989,5224980
eth,1994,7045004
eth,1995,7136146
eth,1996,7089721
eth,1998,7083273
eth,1999,7166475
eth,2000,6996463
eth,2001,6748801
eth,2002,6704788
