geo,time,gdpperemployee_us_inflation_adjusted
arg,2007,24043.32
arg,2008,24815.44
arg,2009,23099.42
arg,2010,25124.12
arg,2011,26032.69
arg,2012,25506.08
arg,2013,25883.27
arg,2014,25189.9
arg,2015,25515.91
arg,2016,24668.92
arg,2017,25016.69
arg,2018,24024.99
arg,2019,23309.76
arm,1991,4087.19
arm,1992,2437.31
arm,1993,2371.64
arm,1994,2609.71
arm,1995,2865.61
arm,1996,3171.63
arm,1997,3366.38
arm,1998,3576
arm,1999,3781.8
arm,2000,4011.69
arm,2001,4382.27
arm,2002,4952.38
arm,2003,5633.6
arm,2004,6200.68
arm,2005,7020.52
arm,2006,7905.78
arm,2007,8929
arm,2008,9965.08
arm,2009,8910.8
arm,2010,8767.28
arm,2011,8898.67
arm,2012,9340.6
arm,2013,9453.6
arm,2014,10040.98
arm,2015,10563.21
arm,2016,10701.28
arm,2017,11571.28
arm,2018,12887.81
arm,2019,13898.48
aus,1991,79452.38
aus,1992,80096.62
aus,1993,82983.31
aus,1994,83514.81
aus,1995,83693.8
aus,1996,85949.21
aus,1997,88604.09
aus,1998,90935.78
aus,1999,93843.37
aus,2000,95151.92
aus,2001,95879.47
aus,2002,97895.83
aus,2003,98652.84
aus,2004,100739.59
aus,2005,100360.31
aus,2006,100312.55
aus,2007,100840.53
aus,2008,101704.08
aus,2009,103081.53
aus,2010,102750.63
aus,2011,103312.37
aus,2012,106219.21
aus,2013,108123.07
aus,2014,110092.85
aus,2015,110406.38
aus,2016,111874.03
aus,2017,112616.67
aus,2018,113565.67
aus,2019,113795.44
aut,1991,76861.14
aut,1992,77202.06
aut,1993,77440.26
aut,1994,76504.08
aut,1995,78203.29
aut,1996,81243.23
aut,1997,82990.93
aut,1998,85525.24
aut,1999,87206.46
aut,2000,89897.8
aut,2001,90702.96
aut,2002,91040.43
aut,2003,91363.8
aut,2004,97497.15
aut,2005,96573.98
aut,2006,98216.4
aut,2007,99294.69
aut,2008,98847.77
aut,2009,95129.07
aut,2010,95745.46
aut,2011,97449.56
aut,2012,97236.47
aut,2013,96778.17
aut,2014,97393.53
aut,2015,97803.52
aut,2016,98756.52
aut,2017,99865.36
aut,2018,100498.17
aut,2019,101008.93
aze,1991,6374.82
aze,1992,4774.83
aze,1993,3605.3
aze,1994,2835.9
aze,1995,2463.11
aze,1996,2489.94
aze,1997,2643.75
aze,1998,2925.44
aze,1999,3147.41
aze,2000,3508.03
aze,2001,3828.74
aze,2002,4159.29
aze,2003,4545.04
aze,2004,4911.61
aze,2005,6191.69
aze,2006,8265.55
aze,2007,10238.1
aze,2008,11206.9
aze,2009,12074.36
aze,2010,12458.19
aze,2011,12124.67
aze,2012,12170.76
aze,2013,12646.16
aze,2014,12749.09
aze,2015,12661.52
aze,2016,12040.19
aze,2017,11889.13
aze,2018,11897.16
aze,2019,12107.39
bdi,1991,740.79
bdi,1992,745.99
bdi,1993,697.6
bdi,1994,669.29
bdi,1995,615.02
bdi,1996,565.17
bdi,1997,556
bdi,1998,581.65
bdi,1999,571.68
bdi,2000,559.87
bdi,2001,556.01
bdi,2002,562.88
bdi,2003,537.1
bdi,2004,542.91
bdi,2005,527.95
bdi,2006,536.83
bdi,2007,535.28
bdi,2008,541.21
bdi,2009,543.01
bdi,2010,551.72
bdi,2011,557.15
bdi,2012,565.25
bdi,2013,576.43
bdi,2014,583.97
bdi,2015,541.91
bdi,2016,520.24
bdi,2017,504.94
bdi,2018,495.69
bdi,2019,488
bel,1991,87995.27
bel,1992,88235.98
bel,1993,88168.91
bel,1994,91147.07
bel,1995,92216.68
bel,1996,93507.82
bel,1997,96103.13
bel,1998,97613.71
bel,1999,97809.8
bel,2000,98193.02
bel,2001,101201.68
bel,2002,102722.87
bel,2003,103800.37
bel,2004,104978.84
bel,2005,105037.42
bel,2006,107025.52
bel,2007,107969
bel,2008,106942.91
bel,2009,105412.01
bel,2010,106881.01
bel,2011,108456.5
bel,2012,108916.02
bel,2013,109085.88
bel,2014,110172.11
bel,2015,111954.8
bel,2016,112610.64
bel,2017,112904.03
bel,2018,111930.9
bel,2019,111806.53
ben,1991,2170.59
ben,1992,2156.48
ben,1993,2196.43
ben,1994,2156.78
ben,1995,2203.55
ben,1996,2228.21
ben,1997,2284.86
ben,1998,2304.46
ben,1999,2355.14
ben,2000,2417.4
ben,2001,2471.59
ben,2002,2509.45
ben,2003,2510.45
ben,2004,2536.58
ben,2005,2498.17
ben,2006,2523.15
ben,2007,2599.91
ben,2008,2652.75
ben,2009,2642.74
ben,2010,2625.5
ben,2011,2673.9
ben,2012,2719.09
ben,2013,2827.61
ben,2014,2914.68
ben,2015,2873.43
ben,2016,2877.8
ben,2017,2946.14
ben,2018,3045.44
ben,2019,3153.57
bfa,1991,955.06
bfa,1992,938.45
bfa,1993,951.19
bfa,1994,942.92
bfa,1995,974.24
bfa,1996,1060.17
bfa,1997,1103.44
bfa,1998,1158.4
bfa,1999,1218.21
bfa,2000,1214.59
bfa,2001,1270.59
bfa,2002,1300.38
bfa,2003,1373.87
bfa,2004,1413.77
bfa,2005,1513.33
bfa,2006,1571.29
bfa,2007,1596.33
bfa,2008,1659.08
bfa,2009,1683.2
bfa,2010,1796.27
bfa,2011,1888.57
bfa,2012,1982.81
bfa,2013,2069.9
bfa,2014,2130.51
bfa,2015,2132.31
bfa,2016,2177.57
bfa,2017,2227.45
bfa,2018,2293.54
bfa,2019,2344.9
bgd,1991,1261.54
bgd,1992,1292.16
bgd,1993,1314.23
bgd,1994,1325.27
bgd,1995,1351.48
bgd,1996,1373.09
bgd,1997,1396.03
bgd,1998,1428.81
bgd,1999,1456.18
bgd,2000,1493.28
bgd,2001,1534.47
bgd,2002,1559.25
bgd,2003,1599
bgd,2004,1642.79
bgd,2005,1710.45
bgd,2006,1779.04
bgd,2007,1877.94
bgd,2008,1965.65
bgd,2009,2045.98
bgd,2010,2088.46
bgd,2011,2190.15
bgd,2012,2298.84
bgd,2013,2402.12
bgd,2014,2500.89
bgd,2015,2616.81
bgd,2016,2753.5
bgd,2017,2790.07
bgd,2018,2946.45
bgd,2019,3124.77
bgr,1991,10747.52
bgr,1992,10005.36
bgr,1993,10086.84
bgr,1994,10503.39
bgr,1995,11048.67
bgr,1996,11868.29
bgr,1997,10406.71
bgr,1998,10911.47
bgr,1999,10477.4
bgr,2000,11549.75
bgr,2001,12148.75
bgr,2002,12742.01
bgr,2003,12982.35
bgr,2004,13385.11
bgr,2005,14279.42
bgr,2006,14589.87
bgr,2007,14878.29
bgr,2008,15295.38
bgr,2009,15290.16
bgr,2010,16365.15
bgr,2011,17358.19
bgr,2012,17576.36
bgr,2013,17640.99
bgr,2014,17713.21
bgr,2015,18100.08
bgr,2016,18857.03
bgr,2017,18687.02
bgr,2018,19238.44
bgr,2019,19398.26
bhr,1991,44912.89
bhr,1992,46304.14
bhr,1993,50354.28
bhr,1994,48330.37
bhr,1995,48338
bhr,1996,49140.3
bhr,1997,49308.59
bhr,1998,50066.09
bhr,1999,50227.78
bhr,2000,50427.79
bhr,2001,48473.43
bhr,2002,46678.72
bhr,2003,45832.37
bhr,2004,44941.47
bhr,2005,43743.28
bhr,2006,42114.87
bhr,2007,41125.34
bhr,2008,39606.47
bhr,2009,37291.19
bhr,2010,36418.08
bhr,2011,36501.41
bhr,2012,37231.02
bhr,2013,38855.93
bhr,2014,39976.09
bhr,2015,40094.23
bhr,2016,39492.12
bhr,2017,38584.4
bhr,2018,36913.21
bhr,2019,35511.23
bhs,1991,64146.16
bhs,1992,61589.97
bhs,1993,58584.74
bhs,1994,59540.13
bhs,1995,58748.35
bhs,1996,60696.16
bhs,1997,59734.2
bhs,1998,59987.62
bhs,1999,62951.87
bhs,2000,64223.85
bhs,2001,64224.75
bhs,2002,66074.12
bhs,2003,65202.8
bhs,2004,64020.25
bhs,2005,64883.4
bhs,2006,63031.55
bhs,2007,62727.19
bhs,2008,60180.23
bhs,2009,60530.47
bhs,2010,60309.85
bhs,2011,59671.11
bhs,2012,59957.38
bhs,2013,58523.61
bhs,2014,56228.25
bhs,2015,54409.31
bhs,2016,54066.4
bhs,2017,51516.34
bhs,2018,51664.74
bhs,2019,51881.44
bih,1991,1963.57
bih,1992,1896.34
bih,1993,1948.17
bih,1994,2277.53
bih,1995,2891.45
bih,1996,5664.11
bih,1997,7749.47
bih,1998,9121.75
bih,1999,10236.52
bih,2000,10969.12
bih,2001,11622.89
bih,2002,12431.96
bih,2003,13085.22
bih,2004,14069.82
bih,2005,15634.15
bih,2006,16683.06
bih,2007,16809.58
bih,2008,16130.47
bih,2009,15815.01
bih,2010,16474.83
bih,2011,16979.09
bih,2012,17021.95
bih,2013,17629.43
bih,2014,17718.48
bih,2015,18625.07
bih,2016,18853.47
bih,2017,18319.13
bih,2018,18634.53
bih,2019,18271.99
blr,1991,6787.34
blr,1992,6267.68
blr,1993,6109.1
blr,1994,5611.79
blr,1995,5278.72
blr,1996,5906.14
blr,1997,6039.36
blr,1998,6331.21
blr,1999,6448.52
blr,2000,6701.6
blr,2001,6912.35
blr,2002,7160.12
blr,2003,7555.46
blr,2004,8299.65
blr,2005,8948.57
blr,2006,9717.8
blr,2007,10413.96
blr,2008,11331.57
blr,2009,11246.16
blr,2010,12062.47
blr,2011,12671.38
blr,2012,12855.36
blr,2013,12967.15
blr,2014,13178.96
blr,2015,12677.94
blr,2016,12355.51
blr,2017,12656.11
blr,2018,12933.73
blr,2019,13208.7
blz,1991,10348.25
blz,1992,11380.77
blz,1993,11886.19
blz,1994,11816.81
blz,1995,11690.8
blz,1996,11518.65
blz,1997,11173.02
blz,1998,11193.66
blz,1999,11370.68
blz,2000,11976.65
blz,2001,11745.52
blz,2002,11911.65
blz,2003,12537.18
blz,2004,12641.33
blz,2005,12394.48
blz,2006,12328.88
blz,2007,11851.82
blz,2008,11810.63
blz,2009,11478.33
blz,2010,11443.89
blz,2011,11258.25
blz,2012,11143.99
blz,2013,10919.32
blz,2014,10856.12
blz,2015,10706.15
blz,2016,10183.01
blz,2017,10064.06
blz,2018,9947.59
blz,2019,9675.22
bol,1991,3419.41
bol,1992,3398.18
bol,1993,3451.48
bol,1994,3514.38
bol,1995,3577.57
bol,1996,3638.62
bol,1997,3718.31
bol,1998,3811.02
bol,1999,3738.67
bol,2000,3741.47
bol,2001,3697.31
bol,2002,3684.39
bol,2003,3678.89
bol,2004,3725
bol,2005,3780.75
bol,2006,3852.38
bol,2007,3996.61
bol,2008,4127.48
bol,2009,4185.62
bol,2010,4253.44
bol,2011,4370.8
bol,2012,4675.94
bol,2013,4876.98
bol,2014,4874.01
bol,2015,5374.75
bol,2016,5459.24
bol,2017,5467.9
bol,2018,5348.86
bol,2019,5342.29
bra,1991,20979.78
bra,1992,20259.49
bra,1993,20485.18
bra,1994,20976.19
bra,1995,21279.46
bra,1996,21899.74
bra,1997,22090.4
bra,1998,21876.14
bra,1999,21466.03
bra,2000,21757.8
bra,2001,21459.22
bra,2002,21376.62
bra,2003,21332.23
bra,2004,21684.98
bra,2005,21873.28
bra,2006,22237.16
bra,2007,23214.66
bra,2008,23744.8
bra,2009,23555.32
bra,2010,25136.33
bra,2011,25957.4
bra,2012,25840.73
bra,2013,26206.85
bra,2014,25979.43
bra,2015,25122.31
bra,2016,24948.48
bra,2017,25202.29
bra,2018,25083.64
bra,2019,24804.13
brb,1991,34725.68
brb,1992,32116.53
brb,1993,32568.72
brb,1994,32133.71
brb,1995,30923.89
brb,1996,30446.32
brb,1997,31672.78
brb,1998,31897.65
brb,1999,31269.57
brb,2000,32143.32
brb,2001,31294.41
brb,2002,31478.51
brb,2003,32199.97
brb,2004,31667.06
brb,2005,32595.11
brb,2006,34269.03
brb,2007,34414.66
brb,2008,34837.41
brb,2009,33725.13
brb,2010,33252.74
brb,2011,33050.43
brb,2012,33390.25
brb,2013,32372.03
brb,2014,33407.82
brb,2015,33453.24
brb,2016,33117.46
brb,2017,33267.79
brb,2018,33090.77
brb,2019,33063.96
brn,1991,91216.26
brn,1992,92275.21
brn,1993,89295.52
brn,1994,88848.56
brn,1995,89490.7
brn,1996,89245.83
brn,1997,85085.52
brn,1998,81735.24
brn,1999,81264.31
brn,2000,80663.07
brn,2001,80956.01
brn,2002,82264.29
brn,2003,82756.71
brn,2004,81324.85
brn,2005,79883.11
brn,2006,82404.57
brn,2007,81513.89
brn,2008,78800.46
brn,2009,76025.23
brn,2010,76708.53
brn,2011,78148.47
brn,2012,77588.67
brn,2013,74847.19
brn,2014,72011.3
brn,2015,71221.14
brn,2016,69252.14
brn,2017,69917.8
brn,2018,67183.92
brn,2019,69345.33
btn,1991,1893.13
btn,1992,1987.94
btn,1993,2040.86
btn,1994,2150.37
btn,1995,2298.13
btn,1996,2382.11
btn,1997,2444.59
btn,1998,2507.22
btn,1999,2614.22
btn,2000,2703.92
btn,2001,2833.7
btn,2002,3030.02
btn,2003,3147.16
btn,2004,3242.41
btn,2005,3384.8
btn,2006,3536.1
btn,2007,4117.89
btn,2008,4225.23
btn,2009,4429.66
btn,2010,4969.69
btn,2011,5392.13
btn,2012,5689.94
btn,2013,5680.69
btn,2014,6016.74
btn,2015,5953.03
btn,2016,6271.19
btn,2017,6401.99
btn,2018,6443.09
btn,2019,6540.66
bwa,1991,14874
bwa,1992,15164.9
bwa,1993,15391.6
bwa,1994,15921.14
bwa,1995,16508.2
bwa,1996,16949.21
bwa,1997,17677.4
bwa,1998,17067.01
bwa,1999,17766.56
bwa,2000,17290.64
bwa,2001,17319.75
bwa,2002,18404.42
bwa,2003,19365.01
bwa,2004,18821.7
bwa,2005,18640.93
bwa,2006,19147.35
bwa,2007,19670.18
bwa,2008,19885.56
bwa,2009,17632.55
bwa,2010,20052.56
bwa,2011,19578.11
bwa,2012,19153.75
bwa,2013,20201.54
bwa,2014,20753.99
bwa,2015,20052.13
bwa,2016,20463.1
bwa,2017,20519.02
bwa,2018,20868.62
bwa,2019,20919.11
caf,1991,1209.16
caf,1992,1100.03
caf,1993,1072.1
caf,1994,1091.77
caf,1995,1136.86
caf,1996,1063.58
caf,1997,1093.22
caf,1998,1117.82
caf,1999,1131.29
caf,2000,1076.11
caf,2001,1101.86
caf,2002,1119.64
caf,2003,1037.4
caf,2004,1077.82
caf,2005,1065.4
caf,2006,1095.69
caf,2007,1125.31
caf,2008,1129.21
caf,2009,1212.68
caf,2010,1255.73
caf,2011,1305.1
caf,2012,1372.36
caf,2013,870.53
caf,2014,871.25
caf,2015,906.92
caf,2016,938.88
caf,2017,966.24
caf,2018,984.69
caf,2019,994.02
can,1991,69503.35
can,1992,70936.67
can,1993,72513.8
can,1994,74293.51
can,1995,75044.99
can,1996,75715.11
can,1997,77307
can,1998,77434.14
can,1999,78386.12
can,2000,80281.26
can,2001,80528.41
can,2002,81399.34
can,2003,82394.75
can,2004,84155.18
can,2005,87116.43
can,2006,89106.39
can,2007,92835.1
can,2008,92220.38
can,2009,90943.28
can,2010,92375.85
can,2011,93850.96
can,2012,94330.06
can,2013,95172.19
can,2014,97280.64
can,2015,97071.57
can,2016,97255.53
can,2017,98501.13
can,2018,99523.03
can,2019,99569.45
chanisl,1991,56329.58
chanisl,1992,56230.35
chanisl,1993,57569.6
chanisl,1994,59710.77
chanisl,1995,60885.8
chanisl,1996,61989.9
chanisl,1997,63976.82
chanisl,1998,65765.43
chanisl,1999,67481.71
chanisl,2000,70911.45
chanisl,2001,68611.44
chanisl,2002,66337.13
chanisl,2003,63625.61
chanisl,2004,63681.34
chanisl,2005,64541.88
chanisl,2006,67734.2
chanisl,2007,71554.86
chanisl,2008,70166.82
chanisl,2009,65822.19
chanisl,2010,66457.37
chanisl,2011,67630.96
chanisl,2012,68179.63
chanisl,2013,69250.77
chanisl,2014,70706.61
chanisl,2015,71882.08
chanisl,2016,72834.66
chanisl,2017,73656.76
chanisl,2018,74035.78
chanisl,2019,74451.4
che,1991,114392.53
che,1992,114694.76
che,1993,114692.82
che,1994,116956.82
che,1995,116423.2
che,1996,116051.56
che,1997,119149.78
che,1998,120524.83
che,1999,121483.06
che,2000,125886.95
che,2001,125676.6
che,2002,125494.33
che,2003,125748.76
che,2004,129175.15
che,2005,132316.73
che,2006,134447.67
che,2007,136943.03
che,2008,136420.63
che,2009,132439.92
che,2010,138095.41
che,2011,136907.97
che,2012,136371.13
che,2013,137378.28
che,2014,138331.45
che,2015,138114.55
che,2016,138613.74
che,2017,140112.23
che,2018,142727.38
che,2019,143169.9
chl,1991,17291.22
chl,1992,18511.5
chl,1993,19281
chl,1994,20080.87
chl,1995,21054.44
chl,1996,22607.75
chl,1997,23656.33
chl,1998,24221.29
chl,1999,24752.12
chl,2000,25697.9
chl,2001,26377.83
chl,2002,26834.41
chl,2003,27025.2
chl,2004,28196.04
chl,2005,28703.9
chl,2006,29489.49
chl,2007,29855.97
chl,2008,29908.02
chl,2009,29673.79
chl,2010,29707.85
chl,2011,30097.29
chl,2012,31060.46
chl,2013,31664.37
chl,2014,31793.3
chl,2015,31931.79
chl,2016,32053.05
chl,2017,31778.86
chl,2018,32488.04
chl,2019,32426.7
chn,1991,1375.61
chn,1992,1546.74
chn,1993,1738.25
chn,1994,1941.77
chn,1995,2133.36
chn,1996,2310.02
chn,1997,2501.43
chn,1998,2679.74
chn,1999,2865.06
chn,2000,3073.62
chn,2001,3330.81
chn,2002,3620.99
chn,2003,3963.15
chn,2004,4322.58
chn,2005,4784.51
chn,2006,5356.05
chn,2007,6083.28
chn,2008,6668.88
chn,2009,7286.38
chn,2010,8034.03
chn,2011,8760.73
chn,2012,9419.16
chn,2013,10115.06
chn,2014,10837.39
chn,2015,11580.61
chn,2016,12354.69
chn,2017,13205.67
chn,2018,14101.9
chn,2019,15038.39
civ,1991,4147.16
civ,1992,3991.2
civ,1993,3804.21
civ,1994,3664.15
civ,1995,3760.44
civ,1996,3931.89
civ,1997,3957.4
civ,1998,4033.99
civ,1999,4021.77
civ,2000,3867.79
civ,2001,3834.69
civ,2002,3740.76
civ,2003,3661.74
civ,2004,3676.49
civ,2005,3705.47
civ,2006,3720.2
civ,2007,3739.89
civ,2008,3787.14
civ,2009,3873.14
civ,2010,3902.26
civ,2011,3678.42
civ,2012,4013.97
civ,2013,4160.66
civ,2014,4416.14
civ,2015,4690.13
civ,2016,4911.52
civ,2017,5318.86
civ,2018,5518.37
civ,2019,5728.17
cmr,1991,3050.93
cmr,1992,2873.97
cmr,1993,2572.19
cmr,1994,2552.6
cmr,1995,2564.84
cmr,1996,2603.59
cmr,1997,2660.44
cmr,1998,2698.95
cmr,1999,2733.03
cmr,2000,2744.39
cmr,2001,2781.31
cmr,2002,2795.1
cmr,2003,2817.04
cmr,2004,2899
cmr,2005,2849.52
cmr,2006,2844.23
cmr,2007,2879.44
cmr,2008,2966.13
cmr,2009,3030.15
cmr,2010,3135.6
cmr,2011,3165.64
cmr,2012,3208.58
cmr,2013,3278.93
cmr,2014,3364.42
cmr,2015,3449.52
cmr,2016,3504.32
cmr,2017,3521.08
cmr,2018,3555.78
cmr,2019,3590.03
cod,1991,1646.78
cod,1992,1416.33
cod,1993,1177.11
cod,1994,1090.3
cod,1995,1062.23
cod,1996,1023.48
cod,1997,942.01
cod,1998,905.29
cod,1999,845.7
cod,2000,766.07
cod,2001,729.79
cod,2002,730.43
cod,2003,748.68
cod,2004,774.97
cod,2005,797.01
cod,2006,827.76
cod,2007,866.73
cod,2008,907.32
cod,2009,921.88
cod,2010,974.24
cod,2011,1029.37
cod,2012,1089.86
cod,2013,1145.14
cod,2014,1213.14
cod,2015,1254.61
cod,2016,1242.76
cod,2017,1246.23
cod,2018,1275.16
cod,2019,1286.91
cog,1991,9182.07
cog,1992,9152.24
cog,1993,8800.78
cog,1994,8051.1
cog,1995,8106.85
cog,1996,8189.58
cog,1997,7868.45
cog,1998,7896.28
cog,1999,7438.29
cog,2000,7739.16
cog,2001,7781.73
cog,2002,7895.21
cog,2003,7703.59
cog,2004,7701.43
cog,2005,8009.15
cog,2006,8088.07
cog,2007,7555.02
cog,2008,7597.34
cog,2009,7842.04
cog,2010,8047.03
cog,2011,7911.99
cog,2012,7844.17
cog,2013,7926.21
cog,2014,8268.42
cog,2015,8282.42
cog,2016,7835.12
cog,2017,7481.32
cog,2018,7393.56
cog,2019,7124.91
col,1991,11590.81
col,1992,11644.46
col,1993,11718.96
col,1994,12113.51
col,1995,12459.63
col,1996,12858.26
col,1997,13013.74
col,1998,13222.98
col,1999,13237.99
col,2000,13380.29
col,2001,12425.59
col,2002,12556.75
col,2003,12461.64
col,2004,13059.38
col,2005,13271.29
col,2006,14029.18
col,2007,14833.88
col,2008,14919.72
col,2009,14338.05
col,2010,14346.81
col,2011,14775.07
col,2012,14835.85
col,2013,15313.16
col,2014,15635.09
col,2015,15678.41
col,2016,15836.72
col,2017,15814.16
col,2018,16024.73
col,2019,16601.49
com,1991,5874.65
com,1992,6203.52
com,1993,6201.7
com,1994,5675.45
com,1995,5703.71
com,1996,5453.84
com,1997,5510.05
com,1998,5413.74
com,1999,5355.54
com,2000,5780.67
com,2001,5747.44
com,2002,5715.02
com,2003,5666.21
com,2004,5602.82
com,2005,5577.96
com,2006,5544.37
com,2007,5408.75
com,2008,5444.53
com,2009,5453.78
com,2010,5483.43
com,2011,5532.74
com,2012,5534.42
com,2013,5606.92
com,2014,5546.77
com,2015,5437.22
com,2016,5459.2
com,2017,5505.98
com,2018,5532.88
com,2019,5522.95
cpv,1991,3181.03
cpv,1992,3442.2
cpv,1993,3645.16
cpv,1994,4225.22
cpv,1995,4692.05
cpv,1996,5102.21
cpv,1997,5534.75
cpv,1998,6080.35
cpv,1999,6608.44
cpv,2000,7374.4
cpv,2001,7314.67
cpv,2002,7489.3
cpv,2003,7590.53
cpv,2004,8125.54
cpv,2005,8426.09
cpv,2006,8785.82
cpv,2007,9767.13
cpv,2008,10068.58
cpv,2009,9666.58
cpv,2010,9535.36
cpv,2011,9668.26
cpv,2012,9551.08
cpv,2013,9430.44
cpv,2014,9301.74
cpv,2015,9230.42
cpv,2016,9500.91
cpv,2017,9687.59
cpv,2018,9917.5
cpv,2019,10279.96
cri,1991,13675.06
cri,1992,14495.42
cri,1993,14871.45
cri,1994,14972.68
cri,1995,15044.15
cri,1996,15415.42
cri,1997,15117.45
cri,1998,15229.01
cri,1999,15550.09
cri,2000,15874.62
cri,2001,15540.24
cri,2002,15789.21
cri,2003,16058.9
cri,2004,16609.93
cri,2005,16280.57
cri,2006,16992.3
cri,2007,17503.56
cri,2008,18080.24
cri,2009,18267.69
cri,2010,19044.84
cri,2011,20371.03
cri,2012,19680.61
cri,2013,19709.47
cri,2014,20240.44
cri,2015,21006.43
cri,2016,22426.26
cri,2017,22543.45
cri,2018,22475.83
cri,2019,22311.48
cub,1991,10565.72
cub,1992,9193.65
cub,1993,7726.43
cub,1994,7683.14
cub,1995,7790.13
cub,1996,8228.95
cub,1997,8352.9
cub,1998,8259.08
cub,1999,8724.73
cub,2000,9087.33
cub,2001,9182.31
cub,2002,9150.96
cub,2003,9295.15
cub,2004,9682.48
cub,2005,10566.54
cub,2006,11654.85
cub,2007,12233.49
cub,2008,12590.65
cub,2009,12516.26
cub,2010,12992.36
cub,2011,13425.37
cub,2012,13847.41
cub,2013,14183.05
cub,2014,14231.66
cub,2015,14800.65
cub,2016,14834.53
cub,2017,15061.29
cub,2018,15406.39
cub,2019,15520.38
cyp,1991,34631.69
cyp,1992,37080.02
cyp,1993,36493.97
cyp,1994,37646.22
cyp,1995,40079.5
cyp,1996,39703.72
cyp,1997,39861.27
cyp,1998,41687.21
cyp,1999,42914.69
cyp,2000,43778.62
cyp,2001,43091.53
cyp,2002,43435.84
cyp,2003,43225.7
cyp,2004,44180.56
cyp,2005,46000.89
cyp,2006,46571.93
cyp,2007,47275.74
cyp,2008,47919.06
cyp,2009,46695.62
cyp,2010,46872.19
cyp,2011,47880.31
cyp,2012,48007.51
cyp,2013,46666.09
cyp,2014,45090.52
cyp,2015,45989.05
cyp,2016,48085.18
cyp,2017,48467.29
cyp,2018,47813.27
cyp,2019,47827.45
cze,1991,26152.55
cze,1992,26053.01
cze,1993,26098.27
cze,1994,26545.58
cze,1995,27996.67
cze,1996,29139.6
cze,1997,29208.52
cze,1998,29510.22
cze,1999,30629.99
cze,2000,32187.14
cze,2001,32915.27
cze,2002,33095.17
cze,2003,34555.68
cze,2004,36546.07
cze,2005,38382.16
cze,2006,40573.98
cze,2007,42028.89
cze,2008,42655.32
cze,2009,41227.81
cze,2010,42441.62
cze,2011,42970.88
cze,2012,42446.35
cze,2013,41798.89
cze,2014,42565.42
cze,2015,44260.65
cze,2016,44415.04
cze,2017,45605.6
cze,2018,46352.13
cze,2019,47614.44
deu,1991,71868.86
deu,1992,74451.46
deu,1993,75282.43
deu,1994,77354.62
deu,1995,78238.01
deu,1996,79463.87
deu,1997,81397.25
deu,1998,82917.59
deu,1999,83243.45
deu,2000,84970
