geo,time,self_employed_percent_of_employment
arm,1996,54.567
arm,1997,50.874
arm,1998,58.945
arm,1999,56.888
arm,2000,57.206
arm,2001,58.656
arm,2002,60.592
arm,2003,59.243
arm,2004,56.473
arm,2005,57.285
arm,2006,55.847
arm,2007,55.193
arm,2008,50.202
arm,2009,43.094
arm,2010,43.001
arm,2011,43.858
arm,2012,43.111
arm,2013,42.678
arm,2014,44.756
arm,2015,42.809
arm,2016,41.215
arm,2017,43.974
arm,2018,43.712
arm,2019,43.727
arm,2020,43.738
arm,2021,43.823
arm,2022,44.02
aus,1991,20.038
aus,1992,20.183
aus,1993,20.481
aus,1994,20.288
aus,1995,20.058
aus,1996,19.974
aus,1997,20.177
aus,1998,19.959
aus,1999,19.67
aus,2000,20.036
aus,2001,20.26
aus,2002,20.399
aus,2003,19.928
aus,2004,19.715
aus,2005,19.709
aus,2006,19.015
aus,2007,18.361
aus,2008,18.243
aus,2009,18.292
aus,2010,18.422
aus,2011,17.842
aus,2012,17.225
aus,2013,16.888
aus,2014,17.193
aus,2015,17.105
aus,2016,17.111
aus,2017,16.781
aus,2018,16.847
aus,2019,16.787
aus,2020,16.677
aus,2021,16.541
aus,2022,16.397
aut,1991,15.446
aut,1992,14.894
aut,1993,14.532
aut,1994,14.639
aut,1995,14.277
aut,1996,14.46
aut,1997,13.88
aut,1998,13.827
aut,1999,13.705
aut,2000,13.546
aut,2001,13.455
aut,2002,13.544
aut,2003,13.072
aut,2004,12.594
aut,2005,12.99
aut,2006,13.084
aut,2007,13.722
aut,2008,13.578
aut,2009,13.676
aut,2010,13.851
aut,2011,13.316
aut,2012,13.113
aut,2013,13.241
aut,2014,13.329
aut,2015,13.033
aut,2016,12.75
aut,2017,12.678
aut,2018,12.555
aut,2019,12.464
aut,2020,12.408
aut,2021,12.358
aut,2022,12.314
aze,1991,75.124
aze,1992,63.581
aze,1993,64.566
aze,1994,69.141
aze,1995,65.771
aze,1996,71.562
aze,1997,72.002
aze,1998,69.889
aze,1999,71.91
aze,2000,69.134
aze,2001,68.701
aze,2002,69.429
aze,2003,68.981
aze,2004,67.857
aze,2005,74.272
aze,2006,75.258
aze,2007,72.855
aze,2008,69.728
aze,2009,67.639
aze,2010,68.075
aze,2011,68.282
aze,2012,66.699
aze,2013,66.524
aze,2014,66.995
aze,2015,67.849
aze,2016,68.2
aze,2017,70.282
aze,2018,71.227
aze,2019,71.886
aze,2020,71.718
aze,2021,71.83
aze,2022,71.857
bdi,1991,94.405
bdi,1992,94.342
bdi,1993,94.39
bdi,1994,93.904
bdi,1995,94.15
bdi,1996,95.116
bdi,1997,94.295
bdi,1998,94.264
bdi,1999,94.261
bdi,2000,94.338
bdi,2001,94.135
bdi,2002,94.019
bdi,2003,94.172
bdi,2004,94.046
bdi,2005,93.999
bdi,2006,93.89
bdi,2007,92.999
bdi,2008,93.317
bdi,2009,93.307
bdi,2010,93.282
bdi,2011,93.237
bdi,2012,93.24
bdi,2013,93.127
bdi,2014,93.014
bdi,2015,93.566
bdi,2016,93.227
bdi,2017,93.262
bdi,2018,93.269
bdi,2019,93.26
bdi,2020,93.25
bdi,2021,93.24
bdi,2022,93.229
bel,1991,17.288
bel,1992,17.884
bel,1993,17.937
bel,1994,17.743
bel,1995,17.964
bel,1996,18.012
bel,1997,17.241
bel,1998,17.395
bel,1999,17.294
bel,2000,16.071
bel,2001,15.246
bel,2002,15.465
bel,2003,15.184
bel,2004,14.735
bel,2005,15.265
bel,2006,15.113
bel,2007,14.862
bel,2008,14.263
bel,2009,14.837
bel,2010,14.399
bel,2011,14.338
bel,2012,14.381
bel,2013,15.114
bel,2014,14.646
bel,2015,15.213
bel,2016,14.874
bel,2017,14.909
bel,2018,14.829
bel,2019,14.746
bel,2020,14.672
bel,2021,14.594
bel,2022,14.517
ben,1991,92.026
ben,1992,91.868
ben,1993,91.853
ben,1994,91.647
ben,1995,91.74
ben,1996,92.07
ben,1997,92.049
ben,1998,92.103
ben,1999,92.164
ben,2000,91.987
ben,2001,91.927
ben,2002,92.085
ben,2003,91.886
ben,2004,92.048
ben,2005,92.039
ben,2006,92.071
ben,2007,91.824
ben,2008,91.589
ben,2009,91.544
ben,2010,91.41
ben,2011,89.728
ben,2012,89.459
ben,2013,89.173
ben,2014,89.033
ben,2015,89.144
ben,2016,89.117
ben,2017,89.194
ben,2018,89.164
ben,2019,89.132
ben,2020,89.099
ben,2021,89.065
ben,2022,89.035
bfa,1991,91.233
bfa,1992,91.238
bfa,1993,91.268
bfa,1994,91.926
bfa,1995,91.779
bfa,1996,91.839
bfa,1997,91.469
bfa,1998,91.486
bfa,1999,90.813
bfa,2000,90.532
bfa,2001,90.76
bfa,2002,90.693
bfa,2003,90.577
bfa,2004,90.103
bfa,2005,90.205
bfa,2006,89.68
bfa,2007,89.037
bfa,2008,89.685
bfa,2009,89.22
bfa,2010,89.32
bfa,2011,89.266
bfa,2012,89.05
bfa,2013,88.696
bfa,2014,88.477
bfa,2015,88.108
bfa,2016,87.952
bfa,2017,87.891
bfa,2018,87.831
bfa,2019,87.773
bfa,2020,87.714
bfa,2021,87.656
bfa,2022,87.596
bgd,1991,68.588
bgd,1992,68.102
bgd,1993,67.831
bgd,1994,67.44
bgd,1995,67.448
bgd,1996,67.218
bgd,1997,67.055
bgd,1998,66.823
bgd,1999,65.351
bgd,2000,65.139
bgd,2001,64.874
bgd,2002,65.158
bgd,2003,64.899
bgd,2004,64.753
bgd,2005,64.09
bgd,2006,63.427
bgd,2007,62.87
bgd,2008,62.392
bgd,2009,61.54
bgd,2010,61.24
bgd,2011,63.8
bgd,2012,63.235
bgd,2013,62.483
bgd,2014,61.843
bgd,2015,61.271
bgd,2016,60.451
bgd,2017,60.289
bgd,2018,60.216
bgd,2019,60.145
bgd,2020,60.077
bgd,2021,60.007
bgd,2022,59.938
bgr,1991,14.627
bgr,1992,13.801
bgr,1993,12.394
bgr,1994,14.299
bgr,1995,15.347
bgr,1996,14.973
bgr,1997,17.843
bgr,1998,17.232
bgr,1999,15.995
bgr,2000,16.489
bgr,2001,15.255
bgr,2002,15.214
bgr,2003,15.966
bgr,2004,15.919
bgr,2005,14.118
bgr,2006,13.198
bgr,2007,12.475
bgr,2008,12.472
bgr,2009,12.549
bgr,2010,12.6
bgr,2011,12.137
bgr,2012,11.614
bgr,2013,12.166
bgr,2014,12.513
bgr,2015,12.058
bgr,2016,11.761
bgr,2017,11.771
bgr,2018,11.73
bgr,2019,11.699
bgr,2020,11.677
bgr,2021,11.654
bgr,2022,11.649
bhr,1991,5.53
bhr,1992,3.676
bhr,1993,3.659
bhr,1994,3.805
bhr,1995,3.928
bhr,1996,3.69
bhr,1997,3.71
bhr,1998,3.41
bhr,1999,3.414
bhr,2000,3.596
bhr,2001,3.737
bhr,2002,4.241
bhr,2003,4.143
bhr,2004,4.385
bhr,2005,4.064
bhr,2006,4.099
bhr,2007,3.903
bhr,2008,3.826
bhr,2009,3.731
bhr,2010,3.785
bhr,2011,4.109
bhr,2012,3.881
bhr,2013,3.823
bhr,2014,3.743
bhr,2015,3.51
bhr,2016,3.268
bhr,2017,3.107
bhr,2018,3.114
bhr,2019,3.118
bhr,2020,3.119
bhr,2021,3.115
bhr,2022,3.11
bhs,1991,16.027
bhs,1992,16.765
bhs,1993,16.841
bhs,1994,17.895
bhs,1995,17.904
bhs,1996,20.24
bhs,1997,18.358
bhs,1998,18.376
bhs,1999,19.502
bhs,2000,17.999
bhs,2001,17.95
bhs,2002,19.22
bhs,2003,18.197
bhs,2004,18.811
bhs,2005,17.087
bhs,2006,17.067
bhs,2007,17.122
bhs,2008,17.141
bhs,2009,17.129
bhs,2010,18.727
bhs,2011,18.736
bhs,2012,18.752
bhs,2013,18.798
bhs,2014,18.833
bhs,2015,18.797
bhs,2016,18.787
bhs,2017,18.82
bhs,2018,18.811
bhs,2019,18.806
bhs,2020,18.8
bhs,2021,18.796
bhs,2022,18.792
bih,1991,34.999
bih,1992,36.426
bih,1993,38.958
bih,1994,51.95
bih,1995,51.12
bih,1996,69.111
bih,1997,53.631
bih,1998,50.852
bih,1999,46.351
bih,2000,39.011
bih,2001,38.42
bih,2002,38.946
bih,2003,38.259
bih,2004,40.471
bih,2005,39.767
bih,2006,40.537
bih,2007,39.946
bih,2008,40.014
bih,2009,30.562
bih,2010,29.815
bih,2011,28.581
bih,2012,30.421
bih,2013,28.8
bih,2014,23.062
bih,2015,25.219
bih,2016,25.425
bih,2017,25.347
bih,2018,25.358
bih,2019,25.37
bih,2020,25.357
bih,2021,25.369
bih,2022,25.404
blr,1991,4.569
blr,1992,3.47
blr,1993,3.242
blr,1994,2.959
blr,1995,3.02
blr,1996,3.432
blr,1997,3.679
blr,1998,3.475
blr,1999,3.373
blr,2000,3.462
blr,2001,3.362
blr,2002,3.4
blr,2003,3.356
blr,2004,3.537
blr,2005,3.448
blr,2006,3.533
blr,2007,3.512
blr,2008,3.689
blr,2009,3.256
blr,2010,3.651
blr,2011,3.514
blr,2012,3.391
blr,2013,3.281
blr,2014,3.364
blr,2015,3.165
blr,2016,3.285
blr,2017,3.369
blr,2018,3.367
blr,2019,3.373
blr,2020,3.39
blr,2021,3.398
blr,2022,3.401
blz,1991,43.177
blz,1992,43.017
blz,1993,42.909
blz,1994,42.927
blz,1995,31.808
blz,1996,34.224
blz,1997,32.803
blz,1998,32.79
blz,1999,32.468
blz,2000,32.359
blz,2001,31.8
blz,2002,31.519
blz,2003,31.031
blz,2004,30.791
blz,2005,30.717
blz,2006,29.353
blz,2007,29.401
blz,2008,29.599
blz,2009,29.494
blz,2010,29.527
blz,2011,29.638
blz,2012,29.207
blz,2013,28.967
blz,2014,28.995
blz,2015,28.723
blz,2016,31.399
blz,2017,31.798
blz,2018,31.709
blz,2019,31.599
blz,2020,31.534
blz,2021,31.473
blz,2022,31.416
bol,1991,40.675
bol,1992,40.537
bol,1993,39.986
bol,1994,39.413
bol,1995,39.626
bol,1996,39.155
bol,1997,38.259
bol,1998,38.262
bol,1999,37.621
bol,2000,38.003
bol,2001,37.768
bol,2002,37.829
bol,2003,37.692
bol,2004,37.956
bol,2005,38.128
bol,2006,38.753
bol,2007,38.987
bol,2008,39.098
bol,2009,38.087
bol,2010,38.322
bol,2011,38.537
bol,2012,38.102
bol,2013,37.484
bol,2014,36.806
bol,2015,35.647
bol,2016,35.056
bol,2017,34.677
bol,2018,34.516
bol,2019,34.363
bol,2020,34.23
bol,2021,34.104
bol,2022,33.98
bra,1991,38.752
bra,1992,39.419
bra,1993,39.169
bra,1994,43.206
bra,1995,39.943
bra,1996,38.44
bra,1997,31.172
bra,1998,31.007
bra,1999,31.004
bra,2000,31.198
bra,2001,37.993
bra,2002,38.052
bra,2003,37.99
bra,2004,37.206
bra,2005,34.23
bra,2006,33.258
bra,2007,32.223
bra,2008,31.095
bra,2009,30.748
bra,2010,29.426
bra,2011,29.127
bra,2012,29.998
bra,2013,30.261
bra,2014,30.147
bra,2015,31.443
bra,2016,31.885
bra,2017,31.899
bra,2018,31.849
bra,2019,31.76
bra,2020,31.669
bra,2021,31.592
bra,2022,31.52
brb,1991,12.693
brb,1992,13.208
brb,1993,14.274
brb,1994,13.425
brb,1995,13.082
brb,1996,12.884
brb,1997,12.31
brb,1998,12.852
brb,1999,14.033
brb,2000,12.791
brb,2001,14.253
brb,2002,14.153
brb,2003,14.61
brb,2004,15.42
brb,2005,17.311
brb,2006,17.062
brb,2007,17.026
brb,2008,17.067
brb,2009,17.084
brb,2010,17
brb,2011,16.97
brb,2012,16.907
brb,2013,16.774
brb,2014,16.726
brb,2015,16.718
brb,2016,16.794
brb,2017,16.807
brb,2018,16.781
brb,2019,16.763
brb,2020,16.745
brb,2021,16.72
brb,2022,16.689
brn,1991,5.089
brn,1992,5.097
brn,1993,5.014
brn,1994,4.991
brn,1995,4.974
brn,1996,4.96
brn,1997,4.929
brn,1998,4.921
brn,1999,4.937
brn,2000,5.069
brn,2001,4.967
brn,2002,4.982
brn,2003,5.077
brn,2004,8.672
brn,2005,9.296
brn,2006,9.685
brn,2007,9.248
brn,2008,9.732
brn,2009,8.146
brn,2010,8.653
brn,2011,9.639
brn,2012,9.414
brn,2013,8.805
brn,2014,8.374
brn,2015,7.613
brn,2016,7.256
brn,2017,7.248
brn,2018,7.246
brn,2019,7.244
brn,2020,7.24
brn,2021,7.237
brn,2022,7.234
btn,1991,84.757
btn,1992,83.393
btn,1993,83.048
btn,1994,81.468
btn,1995,73.898
btn,1996,73.558
btn,1997,73.059
btn,1998,73.493
btn,1999,72.618
btn,2000,71.9
btn,2001,70.864
btn,2002,69.53
btn,2003,68.843
btn,2004,68.825
btn,2005,68.781
btn,2006,67.782
btn,2007,74.023
btn,2008,73.85
btn,2009,73.21
btn,2010,68.258
btn,2011,69.715
btn,2012,69.031
btn,2013,70.184
btn,2014,69.616
btn,2015,71.511
btn,2016,71.477
btn,2017,71.56
btn,2018,71.447
btn,2019,71.407
btn,2020,71.379
btn,2021,71.357
btn,2022,71.354
bwa,1991,34.164
bwa,1992,34.208
bwa,1993,33.927
bwa,1994,33.71
bwa,1995,42.604
bwa,1996,42.909
bwa,1997,42.497
bwa,1998,42.674
bwa,1999,43.695
bwa,2000,34.177
bwa,2001,24.124
bwa,2002,22.16
bwa,2003,21.656
bwa,2004,21.833
bwa,2005,22.597
bwa,2006,22.035
bwa,2007,21.356
bwa,2008,19.975
bwa,2009,19.514
bwa,2010,18.51
bwa,2011,19.633
bwa,2012,18.932
bwa,2013,18.482
bwa,2014,18.971
bwa,2015,18.749
bwa,2016,17.856
bwa,2017,17.672
bwa,2018,17.629
bwa,2019,17.583
bwa,2020,17.539
bwa,2021,17.496
bwa,2022,17.453
caf,1991,71.577
caf,1992,72.572
caf,1993,72.348
caf,1994,71.181
caf,1995,71.728
caf,1996,74.867
caf,1997,75.947
caf,1998,76.159
caf,1999,74.076
caf,2000,74.5
caf,2001,74.879
caf,2002,74.785
caf,2003,76.682
caf,2004,75.768
caf,2005,75.365
caf,2006,75.189
caf,2007,74.485
caf,2008,75.057
caf,2009,74.42
caf,2010,73.982
caf,2011,73.844
caf,2012,73.217
caf,2013,72.857
caf,2014,69.444
caf,2015,69.116
caf,2016,69.098
caf,2017,69.214
caf,2018,69.167
caf,2019,69.116
caf,2020,69.062
caf,2021,69.007
caf,2022,68.951
can,1991,14.795
can,1992,15.183
can,1993,15.767
can,1994,15.578
can,1995,15.711
can,1996,16.244
can,1997,17.137
can,1998,17.222
can,1999,16.992
can,2000,16.172
can,2001,15.296
can,2002,15.239
can,2003,15.441
can,2004,15.47
can,2005,15.652
can,2006,15.31
can,2007,15.539
can,2008,15.622
can,2009,16.143
can,2010,15.853
can,2011,15.505
can,2012,15.399
can,2013,15.473
can,2014,15.345
can,2015,15.412
can,2016,15.355
can,2017,15.295
can,2018,15.085
can,2019,14.942
can,2020,14.889
can,2021,14.85
can,2022,14.793
chanisl,1991,17.761
chanisl,1992,17.515
chanisl,1993,17.348
chanisl,1994,17.109
chanisl,1995,16.919
chanisl,1996,16.737
chanisl,1997,16.376
chanisl,1998,16.067
chanisl,1999,15.729
chanisl,2000,15.503
chanisl,2001,15.332
chanisl,2002,15.223
chanisl,2003,15.059
chanisl,2004,14.904
chanisl,2005,14.706
chanisl,2006,14.491
chanisl,2007,14.429
chanisl,2008,14.364
chanisl,2009,14.589
chanisl,2010,14.837
chanisl,2011,14.848
chanisl,2012,14.848
chanisl,2013,14.795
chanisl,2014,14.751
chanisl,2015,14.616
chanisl,2016,14.573
chanisl,2017,14.543
chanisl,2018,14.534
chanisl,2019,14.495
chanisl,2020,14.443
chanisl,2021,14.367
chanisl,2022,14.286
che,1991,18.069
che,1992,18.244
che,1993,19.066
che,1994,19.218
che,1995,19.198
che,1996,17.826
che,1997,18.402
che,1998,17.855
che,1999,18.006
che,2000,18.033
che,2001,17.179
che,2002,16.968
che,2003,17.528
che,2004,16.245
che,2005,16.041
che,2006,15.943
che,2007,16.172
che,2008,15.9
che,2009,15.271
che,2010,15.748
che,2011,15.425
che,2012,15.327
che,2013,15.353
che,2014,15.292
che,2015,14.891
che,2016,15.083
che,2017,15.204
che,2018,15.11
che,2019,15.057
che,2020,15.005
che,2021,14.946
che,2022,14.886
chl,1991,29.073
chl,1992,28.3
chl,1993,27.674
chl,1994,27.697
chl,1995,30.773
chl,1996,29.952
chl,1997,29.628
chl,1998,30.849
chl,1999,30.824
chl,2000,30.601
chl,2001,31.416
chl,2002,31.54
chl,2003,31.782
chl,2004,31.86
chl,2005,29.883
chl,2006,28.974
chl,2007,27.892
chl,2008,27.27
chl,2009,29.618
chl,2010,27.424
chl,2011,27.578
chl,2012,26.351
chl,2013,26.746
chl,2014,27.147
chl,2015,26.925
chl,2016,27.826
chl,2017,27.813
chl,2018,27.744
chl,2019,27.652
chl,2020,27.569
chl,2021,27.494
chl,2022,27.411
chn,1991,68.218
chn,1992,66.822
chn,1993,64.159
chn,1994,61.884
chn,1995,59.6
chn,1996,57.835
chn,1997,56.919
chn,1998,56.394
chn,1999,55.79
chn,2000,54.985
chn,2001,54.167
chn,2002,53.093
chn,2003,51.395
chn,2004,49.288
chn,2005,47.652
chn,2006,45.966
chn,2007,44.241
chn,2008,42.487
chn,2009,41.595
chn,2010,40.229
chn,2011,39
chn,2012,38.219
chn,2013,37.635
chn,2014,37.056
chn,2015,36.787
chn,2016,36.377
chn,2017,36.353
chn,2018,36.283
chn,2019,36.217
chn,2020,36.154
chn,2021,36.093
chn,2022,36.033
civ,1991,80.105
civ,1992,79.999
civ,1993,79.875
civ,1994,79.197
civ,1995,79.355
civ,1996,79.469
civ,1997,79.094
civ,1998,78.909
civ,1999,78.519
civ,2000,78.906
civ,2001,81.117
civ,2002,81.592
civ,2003,82.083
civ,2004,81.218
civ,2005,81.012
civ,2006,81.081
civ,2007,80.95
civ,2008,81.111
civ,2009,80.803
civ,2010,81.127
civ,2011,81.746
civ,2012,80.861
civ,2013,76.531
civ,2014,76.373
civ,2015,75.846
civ,2016,75.341
civ,2017,75.325
civ,2018,75.279
civ,2019,75.235
civ,2020,75.2
civ,2021,75.17
civ,2022,75.14
cmr,1991,85.14
cmr,1992,85.508
cmr,1993,85.131
cmr,1994,85.663
cmr,1995,85.452
cmr,1996,85.196
cmr,1997,80.815
cmr,1998,80.614
cmr,1999,80.449
cmr,2000,80.124
cmr,2001,79.646
cmr,2002,79.407
cmr,2003,79.026
cmr,2004,75.601
cmr,2005,75.8
cmr,2006,75.893
cmr,2007,76.3
cmr,2008,76.416
cmr,2009,76.482
cmr,2010,76.335
cmr,2011,76.244
cmr,2012,75.974
cmr,2013,75.635
cmr,2014,75.151
cmr,2015,75.128
cmr,2016,75.183
cmr,2017,75.421
cmr,2018,75.407
cmr,2019,75.386
cmr,2020,75.365
cmr,2021,75.345
cmr,2022,75.326
cod,1991,64.457
cod,1992,64.352
cod,1993,64.91
cod,1994,63.719
cod,1995,63.202
cod,1996,62.17
cod,1997,63.354
cod,1998,63.847
cod,1999,63.11
cod,2000,63.162
cod,2001,62.992
cod,2002,62.386
cod,2003,61.824
cod,2004,60.781
cod,2005,60.817
cod,2006,60.549
cod,2007,60.172
cod,2008,59.533
cod,2009,59.829
cod,2010,59.004
cod,2011,58.478
cod,2012,58.084
cod,2013,57.364
cod,2014,56.725
cod,2015,56.933
cod,2016,57.365
cod,2017,57.307
cod,2018,57.25
cod,2019,57.184
cod,2020,57.108
cod,2021,57.026
cod,2022,56.941
cog,1991,80.772
cog,1992,80.292
cog,1993,80.081
cog,1994,79.826
cog,1995,79.802
cog,1996,78.73
cog,1997,79.156
cog,1998,79.519
cog,1999,79.019
cog,2000,78.087
cog,2001,78.148
cog,2002,77.92
cog,2003,77.889
cog,2004,77.069
cog,2005,77.306
cog,2006,77.131
cog,2007,77.371
cog,2008,76.903
cog,2009,76.917
cog,2010,76.507
cog,2011,76.28
cog,2012,76.235
cog,2013,75.992
cog,2014,75.718
cog,2015,76.083
cog,2016,76.407
cog,2017,76.401
cog,2018,76.388
cog,2019,76.369
cog,2020,76.327
cog,2021,76.283
cog,2022,76.254
col,1991,52.661
col,1992,52.136
col,1993,52.518
col,1994,51.044
col,1995,50.839
col,1996,50.624
col,1997,50.26
col,1998,49.975
col,1999,50.233
col,2000,50.866
col,2001,50.761
col,2002,49.919
col,2003,50.829
col,2004,51.151
col,2005,48.468
col,2006,42.996
col,2007,45.151
col,2008,51.099
col,2009,52.743
col,2010,52.91
col,2011,53.562
col,2012,52.736
col,2013,52.013
col,2014,51.138
col,2015,50.786
col,2016,51.007
col,2017,50.863
col,2018,50.823
col,2019,50.735
col,2020,50.611
col,2021,50.472
col,2022,50.332
com,1991,73.939
com,1992,73.262
com,1993,73.492
com,1994,73.012
com,1995,72.562
com,1996,73.077
com,1997,72.641
com,1998,72.571
com,1999,72.266
com,2000,71.343
com,2001,71.138
com,2002,70.92
com,2003,70.926
com,2004,70.917
com,2005,70.821
com,2006,70.776
com,2007,70.474
com,2008,70.408
com,2009,70.288
com,2010,70.081
com,2011,69.945
com,2012,69.79
com,2013,69.479
com,2014,69.335
com,2015,69.301
com,2016,69.061
com,2017,69.019
com,2018,68.979
com,2019,68.938
com,2020,68.897
com,2021,68.859
com,2022,68.82
cpv,1991,55.048
cpv,1992,54.246
cpv,1993,53.263
cpv,1994,51.943
cpv,1995,50.911
cpv,1996,50.243
cpv,1997,49.12
cpv,1998,48.152
cpv,1999,47.658
cpv,2000,46.858
cpv,2001,46.052
cpv,2002,45.392
cpv,2003,45.163
cpv,2004,44.645
cpv,2005,43.844
cpv,2006,42.947
cpv,2007,41.884
cpv,2008,41.665
cpv,2009,41.968
cpv,2010,41.45
cpv,2011,41.018
cpv,2012,40.897
cpv,2013,40.769
cpv,2014,40.709
cpv,2015,40.514
cpv,2016,40.014
cpv,2017,39.927
cpv,2018,39.85
cpv,2019,39.77
cpv,2020,39.691
cpv,2021,39.613
cpv,2022,39.535
cri,1991,30.435
cri,1992,28.186
cri,1993,28.152
cri,1994,28.156
cri,1995,28.638
cri,1996,28.795
cri,1997,30.084
cri,1998,29.051
cri,1999,29.049
cri,2000,29.215
cri,2001,31.23
cri,2002,30.658
cri,2003,30.583
cri,2004,31.262
cri,2005,28.613
cri,2006,29.366
cri,2007,27.016
cri,2008,27.177
cri,2009,27.35
cri,2010,23.998
cri,2011,20.97
cri,2012,21.653
cri,2013,24.026
cri,2014,22.75
cri,2015,22.427
cri,2016,21.788
cri,2017,21.79
cri,2018,21.759
cri,2019,21.729
cri,2020,21.701
cri,2021,21.672
cri,2022,21.645
cub,1991,20.274
cub,1992,20.001
cub,1993,19.608
cub,1994,19.161
cub,1995,18.929
cub,1996,18.121
cub,1997,19.136
cub,1998,20.412
cub,1999,22.006
cub,2000,24.825
cub,2001,25.999
cub,2002,26.225
cub,2003,27.264
cub,2004,27.594
cub,2005,27.34
cub,2006,26.175
cub,2007,25.831
cub,2008,26.062
cub,2009,20.752
cub,2010,20.955
cub,2011,27.616
cub,2012,29.96
cub,2013,31.843
cub,2014,34.525
cub,2015,34.506
cub,2016,34.597
cub,2017,34.546
cub,2018,34.508
cub,2019,34.521
cub,2020,34.543
cub,2021,34.564
cub,2022,34.589
cyp,1991,28.787
cyp,1992,27.233
cyp,1993,27.119
cyp,1994,25.811
cyp,1995,25.664
cyp,1996,25.254
cyp,1997,24.057
cyp,1998,24.423
cyp,1999,23.678
cyp,2000,24.516
cyp,2001,23.958
cyp,2002,23.332
cyp,2003,24.036
cyp,2004,24.018
cyp,2005,23.496
cyp,2006,21.726
cyp,2007,20.571
cyp,2008,20.089
cyp,2009,20.008
cyp,2010,18.78
cyp,2011,18.206
cyp,2012,16.867
cyp,2013,17.854
cyp,2014,18.171
cyp,2015,15.096
cyp,2016,14.447
cyp,2017,14.366
cyp,2018,14.203
cyp,2019,14.083
cyp,2020,13.973
cyp,2021,13.875
cyp,2022,13.791
cze,1991,11.766
cze,1992,12.926
cze,1993,13.267
cze,1994,14.359
cze,1995,15.793
cze,1996,16.106
cze,1997,12.206
cze,1998,13.47
cze,1999,14.523
cze,2000,15.047
cze,2001,15.339
cze,2002,15.917
cze,2003,17.442
cze,2004,16.965
cze,2005,16.038
cze,2006,16.157
cze,2007,16.192
cze,2008,16.136
cze,2009,16.778
cze,2010,17.747
cze,2011,18.076
cze,2012,18.439
cze,2013,17.887
cze,2014,18.018
cze,2015,17.361
cze,2016,17.181
cze,2017,17.491
cze,2018,17.345
cze,2019,17.296
cze,2020,17.291
